"Jun 23"	"Jun 24"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Busca"	"wikipedia=it:Isola di Leporeddu"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Monte Toc"	"wikipedia=it:Chiesa di Santa Maria Addolorata (Bardi)"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Duomo di Schio"
"wikipedia=it:Giuliopoli (Rosello)"	"wikipedia=de:Ponte a Rigo"
"wikipedia=it:Pellizzano"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Santuario di Notre-Dame-des-Neiges"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Villa Margherita (Bordighera)"	"wikipedia=it:Mazzano"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Torca"	"wikipedia=it:Porta Furba"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Parco nazionale dell'Aspromonte"	"wikipedia=it:Oratorio della Compagnia del Pellegrino"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Fontane di Spoleto#Fontanella di via dell.27Angelo"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Fontana greca"	"wikipedia=it:Stabioli"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Chiesa di San Giuseppe Cafasso"
"wikipedia=it:Jovençan"	"wikipedia=it:Acqualadroni"
"wikipedia=it:Senale"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=de:Schlaneid"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Alice Superiore"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Busca"
"wikipedia=it:Monte Scinauz"	"wikipedia=https://it.wikipedia.org/wiki/Chiesa_di_Santa_Lucia_alle_Malve"
"wikipedia=it:Ceparana"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Chiesa della Santissima Annunziata (Fascia)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Museo dell'arte ceramica"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Monte Toc"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Nibionno"	"wikipedia=it:Giuliopoli (Rosello)"
"wikipedia=it:Cattedrale di San Cassiano"	"wikipedia=it:Pellizzano"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Santuario di Notre-Dame-des-Neiges"
"wikipedia=en:Crescentii"	"wikipedia=it:Villa Margherita (Bordighera)"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:Torca"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Cutigliano"	"wikipedia=it:Parco nazionale dell'Aspromonte"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Orvieto"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Dervio"	"wikipedia=it:Fontana greca"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"	"wikipedia=it:Jovençan"
"wikipedia=it:Scogli di Cannazellu"	"wikipedia=it:Senale"
"wikipedia=it:Trezzolasco"	"wikipedia=de:Schlaneid"
"wikipedia=it:Liri"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Luni"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Ceparana"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Chiesa della Santissima Annunziata (Fascia)"
"wikipedia=sl:Brestovica pri Komnu"	"wikipedia=it:Museo dell'arte ceramica"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=it:Santuario del Capocroce"	"wikipedia=it:Nibionno"
"wikipedia=it:Pione (Bardi)"	"wikipedia=it:Cattedrale di San Cassiano"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=en:Crescentii"
"wikipedia=it:Roatto"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Chiesa di San Francesco (Terni)"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Cutigliano"
"wikipedia=it:Dasindo"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Orvieto"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Dervio"
"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Scogli di Cannazellu"
"wikipedia=it:Chiesa di San Giorgio (San Secondo Parmense)"	"wikipedia=it:Trezzolasco"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Liri"
"wikipedia=it:Fiorentina (torrente)"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Tarvisio"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Luni"
"wikipedia=it:Popola"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Casette d'Ete"	"wikipedia=sl:Brestovica pri Komnu"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Teatro Augusteo"	"wikipedia=it:Santuario del Capocroce"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Pione (Bardi)"
"wikipedia=it:Rassa"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Juglans regia"	"wikipedia=it:Roatto"
"wikipedia=it:Selargius"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Monte Gonare"	"wikipedia=it:Chiesa di San Francesco (Terni)"
"wikipedia=it:Palazzo Chiaramonti"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=de:Reformierte Kirche Soglio"	"wikipedia=it:Dasindo"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"
"wikipedia=it:Nuraghe s'Ulimu"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Stazione di Cangiani"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Reforzate"	"wikipedia=it:Chiesa di San Giorgio (San Secondo Parmense)"
"wikipedia=it:Focomorto"	"wikipedia=https://it.wikipedia.org/wiki/Collezione_civica_d%27arte_di_Palazzo_Vittone"
"wikipedia=it:Arena Metato"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Fiorentina (torrente)"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Tarvisio"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Caserma Garibaldi"	"wikipedia=it:Popola"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Terenzo)"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Teatro Augusteo"
"wikipedia=it:Strada statale 223 di Paganico"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Monte Giove (Elba)"	"wikipedia=it:Rassa"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Santa Giuletta"	"wikipedia=it:Juglans regia"
"wikipedia=it:Dimaro"	"wikipedia=it:Selargius"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Monte Gonare"
"wikipedia=it:Libero consorzio comunale di Agrigento"	"wikipedia=it:Palazzo Chiaramonti"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=de:Goldrain"	"wikipedia=de:Reformierte Kirche Soglio"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Nuraghe s'Ulimu"
"wikipedia=it:San Odorico (Flaibano)"	"wikipedia=it:Stazione di Cangiani"
"wikipedia=it:Poggio alle Mura"	"wikipedia=it:Reforzate"
"wikipedia=it:Landiona"	"wikipedia=it:Focomorto"
"wikipedia=it:Caslino d'Erba"	"wikipedia=it:Arena Metato"
"wikipedia=it:Veronella"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Cenischia"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Viterbo"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Bagno di Gavorrano"	"wikipedia=it:Caserma Garibaldi"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Terenzo)"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Monte Zoccolaro"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Strada statale 223 di Paganico"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Monte Giove (Elba)"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Santa Giuletta"
"wikipedia=it:Avigliano (Campagna)"	"wikipedia=it:Dimaro"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Libero consorzio comunale di Agrigento"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Turago Bordone"	"wikipedia=de:Goldrain"
"wikipedia=it:Lesignano Palmia"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:San Odorico (Flaibano)"
"wikipedia=it:Cima di Cece"	"wikipedia=it:Poggio alle Mura"
"wikipedia=it:Basicò"	"wikipedia=it:Landiona"
"wikipedia=it:San Sostene"	"wikipedia=it:Caslino d'Erba"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Veronella"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Cenischia"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:Viterbo"
"wikipedia=en:I3P"	"wikipedia=it:Bagno di Gavorrano"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Burgos (Italia)"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=it:Monte Zoccolaro"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Stiava"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Raggiolo"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=it:Lesignano Palmia"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Cima di Cece"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Basicò"
"wikipedia=it:Maroglio"	"wikipedia=it:San Sostene"
"wikipedia=it:Altino"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Vulci"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Pieve a Nievole"	"wikipedia=en:I3P"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Compiano)"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Ponte delle Serretelle"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Unione dei comuni della Valvarrone"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Serra (Quattordio)"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Stazione di Santa Maria Colle di Serra"	"wikipedia=it:Stiava"
"wikipedia=it:Stazione di L'Aquila San Gregorio"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Raggiolo"
"wikipedia=it:Carcegna"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Bivacco Mamo Comotti"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Similaun"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Chiesa di San Michele Arcangelo (Salsomaggiore Terme)"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Castello di San Pio delle Camere"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Maroglio"
"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"	"wikipedia=it:Altino"
"wikipedia=it:Torre della Vittoria (Ferrara)"	"wikipedia=it:Vulci"
"wikipedia=it:Ronca de' Golferami"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Doues"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Santuario di Nostra Signora della Croce"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Compiano)"
"wikipedia=it:Chiesa di San Teodoro di Congius"	"wikipedia=it:Ponte delle Serretelle"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Unione dei comuni della Valvarrone"
"wikipedia=it:Casa dei Morigi"	"wikipedia=it:Serra (Quattordio)"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Stazione di Santa Maria Colle di Serra"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Stazione di L'Aquila San Gregorio"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"	"wikipedia=it:Carcegna"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Bivacco Mamo Comotti"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"
"wikipedia=it:Convento dei Cappuccini (Galatina)"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Madonnina"	"wikipedia=it:Similaun"
"wikipedia=it:Bombone"	"wikipedia=it:Chiesa di San Michele Arcangelo (Salsomaggiore Terme)"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Castello di San Pio delle Camere"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=de:Isel"	"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"
"wikipedia=it:Tempio di Diana (Nemi)"	"wikipedia=it:Torre della Vittoria (Ferrara)"
"wikipedia=it:Noviglio"	"wikipedia=it:Ronca de' Golferami"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Doues"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Torre Santa Cesarea"	"wikipedia=it:Santuario di Nostra Signora della Croce"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Chiesa di San Teodoro di Congius"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Casa dei Morigi"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Campremoldo Sopra"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"
"wikipedia=it:Residenza La Torre"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Guardea"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Sant'Alessio (Lucca)"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Convento dei Cappuccini (Galatina)"
"wikipedia=it:Chiesa di San Tommaso Becket (Fidenza)"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Chiesa di Santo Stefano di Lucciano"	"wikipedia=it:Madonnina"
"wikipedia=it:Ostiglia"	"wikipedia=it:Bombone"
"wikipedia=it:PalaTorino"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Monno"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Cima di Fiorina"	"wikipedia=de:Isel"
"wikipedia:it=Mura di Rieti"	"wikipedia=it:Tempio di Diana (Nemi)"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Noviglio"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Fidenza"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Torre Santa Cesarea"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Abbazia di San Pietro in Campo"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Stregna"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Abbazia di Santa Maria Arabona"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Loggia degli Osii"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Campremoldo Sopra"
"wikipedia=it:Capitolo (Monopoli)"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Curti"	"wikipedia=it:Residenza La Torre"
"wikipedia=it:Palazzo La Marmora"	"wikipedia=it:Guardea"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Sant'Alessio (Lucca)"
"wikipedia=it:Volastra"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"	"wikipedia=it:Chiesa di San Tommaso Becket (Fidenza)"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Chiesa di Santo Stefano di Lucciano"
"wikipedia=it:Campitello Matese"	"wikipedia=it:Ostiglia"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:PalaTorino"
