"Apr 12"	"Apr 13"
"wikipedia=it:Castello di Lierna"	"wikipedia=it:Montezemolo (Italia)"
"wikipedia=it:Creta di Aip"	"wikipedia=it:Lisio"
"wikipedia=it:Chiesa di San Pietro a Casaglia"	"wikipedia=it:Postal"
"wikipedia=it:Teatro Moderno"	"wikipedia=it:Saint-Nicolas (Italia)"
"wikipedia=it:Viggiano"	"wikipedia=it:Castello di Lierna"
"wikipedia=it:Villafranca in Lunigiana"	"wikipedia=it:Creta di Aip"
"wikipedia=it:Becco Alto d'Ischiator"	"wikipedia=it:Chiesa di San Pietro a Casaglia"
"wikipedia=it:Teatro Diego Fabbri"	"wikipedia=it:Teatro Moderno"
"wikipedia=it:Invrea"	"wikipedia=it:Viggiano"
"wikipedia=fr:Arrondissement de Bonneville"	"wikipedia=it:Villafranca in Lunigiana"
"wikipedia:sc=Sune"	"wikipedia=it:Becco Alto d'Ischiator"
"wikipedia=fr:Cime de Baissette"	"wikipedia=it:Teatro Diego Fabbri"
"wikipedia=it:Pers (Majano)"	"wikipedia=it:Invrea"
"wikipedia=it:Pozzo di Gammazita"	"wikipedia=fr:Arrondissement de Bonneville"
"wikipedia=it:Goni"	"wikipedia:sc=Sune"
"wikipedia=it:Piccolo Cervino"	"wikipedia=fr:Cime de Baissette"
"wikipedia=it:Ficuzza"	"wikipedia=it:Pers (Majano)"
"wikipedia=it:Monte Igno"	"wikipedia=it:Pozzo di Gammazita"
"wikipedia=it:Marconi (metropolitana di Torino)"	"wikipedia=it:Goni"
"wikipedia=it:Piazza Grande (Oderzo)"	"wikipedia=it:Piccolo Cervino"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"	"wikipedia=it:Ficuzza"
"wikipedia=it:Passo di Pampeago"	"wikipedia=it:Monte Igno"
"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"	"wikipedia=it:Marconi (metropolitana di Torino)"
"wikipedia=it:Treppo Grande"	"wikipedia=it:Piazza Grande (Oderzo)"
"wikipedia=it:Mesero"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"
"wikipedia=it:Stazione di Montegrosso"	"wikipedia=it:Passo di Pampeago"
"wikipedia=it:Terme Suburbane (Ercolano)"	"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"
"wikipedia=it:Stazione di Mileto"	"wikipedia=it:Treppo Grande"
"wikipedia=it:Mandile"	"wikipedia=it:Mesero"
"wikipedia=it:Montodine"	"wikipedia=it:Stazione di Montegrosso"
"wikipedia=it:Pirri"	"wikipedia=it:Terme Suburbane (Ercolano)"
"wikipedia=it:Porto Tolle"	"wikipedia=it:Stazione di Mileto"
"wikipedia=it:Caravaggio (Italia)"	"wikipedia=it:Mandile"
"wikipedia=it:Chiesa di San Francesco (Prato)"	"wikipedia=it:Montodine"
"wikipedia=it:Villa medicea di Buti"	"wikipedia=it:Pirri"
"wikipedia:sc=Onieri"	"wikipedia=it:Porto Tolle"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Caravaggio (Italia)"
"wikipedia=it:Palazzina D'Ancona"	"wikipedia=it:Chiesa di San Francesco (Prato)"
"wikipedia=it:Villa Ruspoli"	"wikipedia=it:Villa medicea di Buti"
"wikipedia=it:Forte Sangallo (Civita Castellana)"	"wikipedia:sc=Onieri"
"wikipedia:it=Grotta_di_Re_Tiberio"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Villa Silvia"	"wikipedia=it:Palazzina D'Ancona"
"wikipedia=it:Villa Bonanno"	"wikipedia=it:Villa Ruspoli"
"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"	"wikipedia=it:Forte Sangallo (Civita Castellana)"
"wikipedia=it:Melezzole"	"wikipedia:it=Grotta_di_Re_Tiberio"
"wikipedia=en:Castello del Catajo"	"wikipedia=it:Villa Silvia"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia=it:Villa Bonanno"
"wikipedia:it=Gruppo_del_Sella"	"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"
"wikipedia=it:Barcellona Pozzo di Gotto"	"wikipedia=it:Melezzole"
"wikipedia=it:Nerito (Crognaleto)"	"wikipedia=en:Castello del Catajo"
"wikipedia=it:Fornacette"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Castello di San Terenzo"	"wikipedia:it=Gruppo_del_Sella"
"wikipedia=it:Colle San Carlo"	"wikipedia=it:Barcellona Pozzo di Gotto"
"wikipedia=it:Castel Frentano"	"wikipedia=it:Nerito (Crognaleto)"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Fornacette"
"wikipedia=it:Palazzo Penne"	"wikipedia=it:Castello di San Terenzo"
"wikipedia=it:Villa Popolo"	"wikipedia=it:Colle San Carlo"
"wikipedia=it:Merate"	"wikipedia=it:Castel Frentano"
"wikipedia=it:Montescudo"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Pisciotta"	"wikipedia=it:Palazzo Penne"
"wikipedia=it:Costermano"	"wikipedia=it:Villa Popolo"
"wikipedia=it:Lago del Matese"	"wikipedia=it:Merate"
"wikipedia=it:Palazzo Foscarini (Dorsoduro)"	"wikipedia=it:Montescudo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"	"wikipedia=it:Pisciotta"
"wikipedia=it:Forte Begato"	"wikipedia=it:Costermano"
"wikipedia=it:Chiesa di Santa Maria a Petroio"	"wikipedia=it:Lago del Matese"
"wikipedia=it:Stazione di Oviglio"	"wikipedia=it:Palazzo Foscarini (Dorsoduro)"
"wikipedia=it:Chiesa di San Pietro in Castello"	"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"
"wikipedia=it:Ghiacciaio des Grandes Murailles"	"wikipedia=it:Forte Begato"
"wikipedia=de:San Vittore GR"	"wikipedia=it:Chiesa di Santa Maria a Petroio"
"wikipedia=it:Sentiero naturalistico Antonio Curò"	"wikipedia=it:Stazione di Oviglio"
"wikipedia=de:Naturmuseum Südtirol"	"wikipedia=it:Chiesa di San Pietro in Castello"
"wikipedia=it:Priosa"	"wikipedia=it:Ghiacciaio des Grandes Murailles"
"wikipedia=en:Lai da Rims"	"wikipedia=de:San Vittore GR"
"wikipedia=it:Curone"	"wikipedia=it:Sentiero naturalistico Antonio Curò"
"wikipedia=it:Planetario di Milano"	"wikipedia=de:Naturmuseum Südtirol"
"wikipedia=it:Vidor"	"wikipedia=it:Priosa"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Nulvi)"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Chiesa di San Jacopo (Prato)"	"wikipedia=it:Curone"
"wikipedia=it:Levico_Terme"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Palazzo Antinori di Brindisi"	"wikipedia=it:Vidor"
"wikipedia=it:Formiche di Capraia"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Nulvi)"
"wikipedia=it:Carapelle (fiume)"	"wikipedia=it:Chiesa di San Jacopo (Prato)"
"wikipedia=it:Caldirola"	"wikipedia=it:Levico_Terme"
"wikipedia=it:Prato Piazza"	"wikipedia=it:Palazzo Antinori di Brindisi"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=it:Formiche di Capraia"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Carapelle (fiume)"
"wikipedia=it:Collegiata di San Giuliano"	"wikipedia=it:Caldirola"
"wikipedia=it:Lago Passante"	"wikipedia=it:Prato Piazza"
"wikipedia=it:Fognano (Montale)"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Rovido"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=it:Collegiata di San Giuliano"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Lago Passante"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Fognano (Montale)"
"wikipedia=it:Castegnero"	"wikipedia=it:Rovido"
"wikipedia=it:Monte Soro"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Fontana della Tazza di Porfido"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Macchia Antonini"
"wikipedia=it:Solto Collina"	"wikipedia=it:Castegnero"
"wikipedia=it:Grosso (Italia)"	"wikipedia=it:Monte Soro"
"wikipedia=it:Chiesa di Santa Maria degli Angiolini"	"wikipedia=it:Fontana della Tazza di Porfido"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Vazzola"	"wikipedia=it:Solto Collina"
"wikipedia=it:Stazione di Serravalle all'Adige"	"wikipedia=it:Grosso (Italia)"
"wikipedia=de:Schloss Boymont"	"wikipedia=it:Chiesa di Santa Maria degli Angiolini"
"wikipedia=it:Casa di Bernardo Buontalenti"	"wikipedia=it:Rifugio Mongioie"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Vazzola"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=it:Stazione di Serravalle all'Adige"
"wikipedia=it:Palazzolo Milanese"	"wikipedia=de:Schloss Boymont"
"wikipedia=it:Faetano"	"wikipedia=it:Casa di Bernardo Buontalenti"
"wikipedia=de:Im Hinteren Eis"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=it:Val d'Ala"	"wikipedia=it:Scuola Galileiana di Studi Superiori"
"wikipedia=it:Basilica dei Fieschi"	"wikipedia=it:Palazzolo Milanese"
"wikipedia=it:Torre degli Asinelli"	"wikipedia=it:Faetano"
"wikipedia:it=Forte della Chiusa"	"wikipedia=de:Im Hinteren Eis"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=it:Val d'Ala"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia=it:Basilica dei Fieschi"
"wikipedia=it:San Fermo della Battaglia"	"wikipedia=it:Torre degli Asinelli"
"wikipedia=it:Bornasco"	"wikipedia:it=Forte della Chiusa"
"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"	"wikipedia=it:Chiesa di Ognissanti (Padova)"
"wikipedia=it:Fossato di Vico"	"wikipedia=it:Padiglioncino Tamerici"
"wikipedia=it:Filottrano"	"wikipedia=it:San Fermo della Battaglia"
"wikipedia=it:Acquedotto del Peschiera-Capore"	"wikipedia=it:Bornasco"
"wikipedia=it:Villa dei Vescovi"	"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"
"wikipedia=it:Poggio Murella"	"wikipedia=it:Fossato di Vico"
"wikipedia=it:Lago di Calaita"	"wikipedia=it:Filottrano"
"wikipedia=it:Friola"	"wikipedia=it:Acquedotto del Peschiera-Capore"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=it:Villa dei Vescovi"
"wikipedia=it:Crevada (fiume)"	"wikipedia=it:Poggio Murella"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Lago di Calaita"
"wikipedia=it:Brognaturo"	"wikipedia=it:Friola"
"wikipedia=it:Panzano in Chianti"	"wikipedia=it:Chiesa di Santo Stefano (Genova)"
"wikipedia=it:Stazione di Santa Severa"	"wikipedia=it:Crevada (fiume)"
"wikipedia=it:Farfengo (Borgo San Giacomo)"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:Brognaturo"
"wikipedia=it:Oratorio di San Valentino"	"wikipedia=it:Panzano in Chianti"
"wikipedia=it:Castello di Paderna"	"wikipedia=it:Stazione di Santa Severa"
"wikipedia=it:Basilica di Santa Maria Nuova"	"wikipedia=it:Farfengo (Borgo San Giacomo)"
"wikipedia=it:Stazione di Aosta Istituto"	"wikipedia=it:Monte Due Mani"
"wikipedia=it:Gandria"	"wikipedia=it:Oratorio di San Valentino"
"wikipedia=it:Capriati a Volturno"	"wikipedia=it:Castello di Paderna"
"wikipedia=it:Strudà"	"wikipedia=it:Basilica di Santa Maria Nuova"
"wikipedia=it:Grisciano"	"wikipedia=it:Stazione di Aosta Istituto"
"wikipedia=it:Sansepolcro"	"wikipedia=it:Gandria"
"wikipedia=it:Biancade"	"wikipedia=it:Capriati a Volturno"
"wikipedia=it:Chiesa di San Marco dei Sabariani"	"wikipedia=it:Strudà"
"wikipedia=it:Torre della Catena (Verona)"	"wikipedia=it:Grisciano"
"wikipedia=sc:Ortueri"	"wikipedia=it:Sansepolcro"
"wikipedia=it:Fontignano"	"wikipedia=it:Biancade"
"wikipedia=it:Nunziata"	"wikipedia=it:Chiesa di San Marco dei Sabariani"
"wikipedia=it:Fontignani"	"wikipedia=it:Torre della Catena (Verona)"
"wikipedia=it:Chiesa di San Pietro in Selva"	"wikipedia=sc:Ortueri"
"wikipedia=it:Tagliacozzo"	"wikipedia=it:Fontignano"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Nunziata"
"wikipedia=it:Panzano (Castelfranco Emilia)"	"wikipedia=it:Fontignani"
"wikipedia=de:Isole di Brissago"	"wikipedia=it:Chiesa di San Pietro in Selva"
"wikipedia=en:Bolzano Airport"	"wikipedia=it:Tagliacozzo"
"wikipedia=it:Scandriglia"	"wikipedia=it:Pizzo Scalino"
"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"	"wikipedia=it:Panzano (Castelfranco Emilia)"
"wikipedia=it:Terme Stabiane"	"wikipedia=de:Isole di Brissago"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=en:Bolzano Airport"
"wikipedia=it:Casa dei Due Atri"	"wikipedia=it:Scandriglia"
"wikipedia=it:Porto (Castiglione del Lago)"	"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"
"wikipedia=it:Monterosso Almo"	"wikipedia=it:Terme Stabiane"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"	"wikipedia=it:Lago di Negrisiola"
"wikipedia=it:Stella Cilento"	"wikipedia=it:Casa dei Due Atri"
"wikipedia=it:Monte dei Cavalli"	"wikipedia=it:Porto (Castiglione del Lago)"
"wikipedia=it:Capanna Ghezzi"	"wikipedia=it:Monterosso Almo"
"wikipedia=it:Stazione di Perugia Università"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"
"wikipedia=it:Stazione di San Miniato-Fucecchio"	"wikipedia=it:Stella Cilento"
"wikipedia=it:Ponte di San Francesco di Paola"	"wikipedia=it:Monte dei Cavalli"
"wikipedia=it:Giardino Bellini"	"wikipedia=it:Capanna Ghezzi"
"wikipedia=it:Stazione di Gragnola"	"wikipedia=it:Stazione di Perugia Università"
"wikipedia=it:Buffalora"	"wikipedia=it:Stazione di San Miniato-Fucecchio"
"wikipedia=it:Mezzana Superiore"	"wikipedia=it:Ponte di San Francesco di Paola"
"wikipedia=it:Stazione di Villa Verucchio"	"wikipedia=it:Giardino Bellini"
"wikipedia=it:Chiesa della Madonna del Terremoto"	"wikipedia=it:Stazione di Gragnola"
"wikipedia=it:Fontevivo"	"wikipedia=it:Buffalora"
"wikipedia=it:Villa d'Adda"	"wikipedia=it:Mezzana Superiore"
"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"	"wikipedia=it:Stazione di Villa Verucchio"
"wikipedia=it:Crevan"	"wikipedia=it:Chiesa della Madonna del Terremoto"
"wikipedia=it:Torre Colombera (Legnano)"	"wikipedia=it:Fontevivo"
"wikipedia=it:Museo di Villa Cagnola"	"wikipedia=it:Villa d'Adda"
"wikipedia=it:Vinchio"	"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"
"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"	"wikipedia=it:Crevan"
"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"	"wikipedia=it:Torre Colombera (Legnano)"
"wikipedia=it:Palazzetto dello sport Mario Argento"	"wikipedia=it:Museo di Villa Cagnola"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"	"wikipedia=it:Vinchio"
"wikipedia=it:Stazione di Milano Lancetti"	"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"
"wikipedia=it:Chiesa della Madonna di sopra la Porta"	"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"
"wikipedia=it:Isolotto di Sa Pagliosa"	"wikipedia=it:Palazzetto dello sport Mario Argento"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Stazione di Milano Lancetti"
"wikipedia=it:Palazzo dello Strozzino"	"wikipedia=it:Chiesa della Madonna di sopra la Porta"
"wikipedia=it:Petroio"	"wikipedia=it:Isolotto di Sa Pagliosa"
"wikipedia=it:Sparone"	"wikipedia=it:Torre Gregoriana"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:Chiesa di San Pietro delle Passere"
"wikipedia=it:San Vitale (Roverè Veronese)"	"wikipedia=it:Palazzo dello Strozzino"
"wikipedia=it:Monteforte Cilento"	"wikipedia=it:Petroio"
"wikipedia=it:Stazione di Terme Vigliatore"	"wikipedia=it:Sparone"
"wikipedia=it:Stazione di Gavirate Verbano"	"wikipedia=it:Stazione di Pisa Centrale"
"wikipedia=it:Elmo (Sorano)"	"wikipedia=it:San Vitale (Roverè Veronese)"
"wikipedia=it:Ghiacciaio d'Otro"	"wikipedia=it:Monteforte Cilento"
"wikipedia=it:Stazione di Camerano-Aspio"	"wikipedia=it:Stazione di Terme Vigliatore"
"wikipedia=it:Aicurzio"	"wikipedia=it:Stazione di Gavirate Verbano"
"wikipedia=it:Colorno"	"wikipedia=it:Elmo (Sorano)"
"wikipedia=it:Castelvecchio Pascoli"	"wikipedia=it:Ghiacciaio d'Otro"
"wikipedia=it:Pasta Garofalo"	"wikipedia=it:Stazione di Camerano-Aspio"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"	"wikipedia=it:Aicurzio"
"wikipedia=it:Villa Civran Morpurgo Pini-Puig"	"wikipedia=it:Colorno"
"wikipedia=it:Oratorio dei Boccalotti"	"wikipedia=it:Castelvecchio Pascoli"
"wikipedia=it:Galleria Umberto I (Torino)"	"wikipedia=it:Pasta Garofalo"
"wikipedia=de:Römerzeitliche Villa (St. Pauls)"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"
"wikipedia=it:Giardino Vincenzo Muccioli"	"wikipedia=it:Villa Civran Morpurgo Pini-Puig"
"wikipedia=it:Brucoli"	"wikipedia=it:Oratorio dei Boccalotti"
"wikipedia=it:Museo civico di storia naturale (Venezia)"	"wikipedia=it:Galleria Umberto I (Torino)"
"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"	"wikipedia=de:Römerzeitliche Villa (St. Pauls)"
"wikipedia=it:Anfo"	"wikipedia=it:Giardino Vincenzo Muccioli"
"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"	"wikipedia=it:Brucoli"
"wikipedia=it:Stazione di Sant'Andrea dello Ionio"	"wikipedia=it:Museo civico di storia naturale (Venezia)"
"wikipedia=it:Chiesa di San Leonardo (Oschiri)"	"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"
"wikipedia=it:Chiesa di San Marco al Molo"	"wikipedia=it:Anfo"
"wikipedia=it:Castello Lambertini"	"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"
"wikipedia=it:Montecopiolo"	"wikipedia=it:Stazione di Sant'Andrea dello Ionio"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Chiesa di San Leonardo (Oschiri)"
"wikipedia=it:Poveglia"	"wikipedia=it:Chiesa di San Marco al Molo"
"wikipedia=it:Cervo (torrente)"	"wikipedia=it:Castello Lambertini"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"	"wikipedia=it:Montecopiolo"
"wikipedia=it:Cosentini (Montecorice)"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Poveglia"
"wikipedia=it:Siusi allo Sciliar"	"wikipedia=it:Cervo (torrente)"
"wikipedia=it:Grotta Corbeddu"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"	"wikipedia=it:Cosentini (Montecorice)"
"wikipedia=it:Forte Corte"	"wikipedia=it:Stazione di Pontida"
"wikipedia=it:Solighetto"	"wikipedia=it:Siusi allo Sciliar"
"wikipedia=it:Plesio"	"wikipedia=it:Grotta Corbeddu"
"wikipedia=it:Stazione di Ribera"	"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Forte Corte"
"wikipedia=it:Corno Stella"	"wikipedia=it:Solighetto"
"wikipedia=it:Torre/Licinella"	"wikipedia=it:Plesio"
"wikipedia=en:Canosa di Puglia"	"wikipedia=it:Stazione di Ribera"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=it:Tonengo"	"wikipedia=it:Corno Stella"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Torre/Licinella"
"wikipedia=it:Carbone (Italia)"	"wikipedia=en:Canosa di Puglia"
"wikipedia=it:Parco_regionale_Marturanum"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:Castello di Milazzo"	"wikipedia=it:Tonengo"
"wikipedia=it:Cerreto (Sorano)"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:Borgo Chiese"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Santa Croce di Magliano"	"wikipedia=it:Parco_regionale_Marturanum"
"wikipedia=it:Monte Tuttavista"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:La Castelluccia"	"wikipedia=it:Cerreto (Sorano)"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Borgo Chiese"
"wikipedia=it:Scoglio Corrente"	"wikipedia=it:Santa Croce di Magliano"
"wikipedia=it:Palazzo del Mediterraneo"	"wikipedia=it:Monte Tuttavista"
"wikipedia=it:Chiesa di San Lorenzo a Serpiolle"	"wikipedia=it:La Castelluccia"
"wikipedia=it:Vocca"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Magliano Alfieri"	"wikipedia=it:Scoglio Corrente"
"wikipedia=it:Castelletto Stura"	"wikipedia=it:Palazzo del Mediterraneo"
"wikipedia=it:Chiesanuova (San Marino)"	"wikipedia=it:Chiesa di San Lorenzo a Serpiolle"
"wikipedia=it:Palazzo Zati"	"wikipedia=it:Vocca"
"wikipedia=it:Chiesa di San Pier Gattolino"	"wikipedia=it:Magliano Alfieri"
"wikipedia=it:Giacalone"	"wikipedia=it:Castelletto Stura"
"wikipedia=it:Cappella di Santa Caterina (Legoli)"	"wikipedia=it:Chiesanuova (San Marino)"
"wikipedia=it:San Martino di Finita"	"wikipedia=it:Palazzo Zati"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Chiesa di San Pier Gattolino"
"wikipedia=it:Borgata Salomone"	"wikipedia=it:Giacalone"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:Cappella di Santa Caterina (Legoli)"
"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"	"wikipedia=it:San Martino di Finita"
"wikipedia=it:Oratorio dei Disciplini (Clusone)"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Borgata Salomone"
"wikipedia=it:San Giovanni a Teduccio"	"wikipedia=it:Stazione di Arona"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:Oratorio dei Disciplini (Clusone)"
"wikipedia=it:Lauro (Italia)"	"wikipedia=it:Ponte Cavour"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=it:San Giovanni a Teduccio"
"wikipedia=it:Stazione di Vada"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Monte Ortobene"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Stazione di Cannole"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Laverda (frazione)"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Monte Ortobene"
"wikipedia=it:Rio San Luigi"	"wikipedia=it:Stazione di Cannole"
"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"	"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Laverda (frazione)"
"wikipedia=it:Molino (Monte San Martino)"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Rio San Luigi"
"wikipedia=it:Alpi e Prealpi Bergamasche"	"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"
"wikipedia=it:Roglio"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Stazione di Tonco-Alfiano"	"wikipedia=it:Molino (Monte San Martino)"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Alpi e Prealpi Bergamasche"
"wikipedia=it:Calavino"	"wikipedia=it:Roglio"
"wikipedia=it:Medole"	"wikipedia=it:Stazione di Tonco-Alfiano"
"wikipedia=it:Giardina Gallotti"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Monte Galero"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Borsano"	"wikipedia=it:Calavino"
