"Dec 05"	"Dec 06"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Cattedrale di Cassano all'Ionio"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Stazione di Todi Ponte Rio"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Monterusciello"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Bosa"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Lambro (Campania)"	"wikipedia=it:Paterno (Avezzano)"
"wikipedia=it:San Vittorino (L'Aquila)"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Torcegno"	"wikipedia=en:Lago di Toblino"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:Balvano"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Roncadella"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Roncadelle"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Dordolla"	"wikipedia=it:Bosa"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Lambro (Campania)"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:San Vittorino (L'Aquila)"
"wikipedia=it:Tricesimo"	"wikipedia=it:Torcegno"
"wikipedia=it:Casalbagliano"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia=it:Terravecchia"	"wikipedia=it:Balvano"
"wikipedia=it:Stazione di Bologna San Donato"	"wikipedia=it:Roncadella"
"wikipedia=it:Torricola"	"wikipedia=it:Roncadelle"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Dordolla"
"wikipedia=it:Colle Nero"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Pontagna"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Tricesimo"
"wikipedia=it:Bronzolo"	"wikipedia=it:Casalbagliano"
"wikipedia=it:Lusignano (Albenga)"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"	"wikipedia=it:Terravecchia"
"wikipedia=it:Bronzola"	"wikipedia=it:Stazione di Bologna San Donato"
"wikipedia=it:Vettabbia"	"wikipedia=it:Torricola"
"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Teatro Bonifazio Asioli"	"wikipedia=it:Colle Nero"
"wikipedia=it:Genova"	"wikipedia=it:Pontagna"
"wikipedia=it:Porto Badisco"	"wikipedia=it:Villa Orvieto"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Bronzolo"
"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"	"wikipedia=it:Lusignano (Albenga)"
"wikipedia=it:Groppello d'Adda"	"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Bronzola"
"wikipedia=it:Airuno"	"wikipedia=it:Vettabbia"
"wikipedia=it:Buscoldo"	"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Teatro Bonifazio Asioli"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Genova"
"wikipedia=it:Casalorzo Boldori"	"wikipedia=it:Porto Badisco"
"wikipedia=it:Sellia"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Corna Piana"	"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"
"wikipedia=en:Roya (river)"	"wikipedia=it:Groppello d'Adda"
"wikipedia=it:Palazzo del Comune (Parma)"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Airuno"
"wikipedia=it:Bionaz"	"wikipedia=it:Buscoldo"
"wikipedia=it:Isola Balba"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Fondi"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Casalorzo Boldori"
"wikipedia=de:Naturns"	"wikipedia=it:Sellia"
"wikipedia:it=Ozieri"	"wikipedia=it:Corna Piana"
"wikipedia=it:Civitella dei Conti"	"wikipedia=en:Roya (river)"
"wikipedia=it:Capodimonte (Castenedolo)"	"wikipedia=it:Palazzo del Comune (Parma)"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Bionaz"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=it:Isola Balba"
"wikipedia=en:Cascina Torchiera"	"wikipedia=it:Fondi"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Rosà"	"wikipedia=de:Naturns"
"wikipedia:sc=Tonara"	"wikipedia:it=Ozieri"
"wikipedia=it:Mergo"	"wikipedia=it:Civitella dei Conti"
"wikipedia=it:Ligurno"	"wikipedia=it:Capodimonte (Castenedolo)"
"wikipedia=it:Caporciano"	"wikipedia=it:Torre di Collelungo"
"wikipedia=it:Stazione di Fabrica di Roma (FS)"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia=it:Monte Castelvecchio"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Rifugio Palafavera"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Palazzo Morisani"	"wikipedia=it:Rosà"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia:sc=Tonara"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Mergo"
"wikipedia=it:Torre Angela"	"wikipedia=it:Ligurno"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Caporciano"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Stazione di Fabrica di Roma (FS)"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Monte Prado"	"wikipedia=it:Vallanzengo"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=it:Palazzo Morisani"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:Monte Carvoli"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Aeroporto di Lecce-San Cataldo"	"wikipedia=it:Torre Angela"
"wikipedia=it:Parco nazionale Arcipelago della Maddalena"	"wikipedia=it:Lago di San Giacomo"
"wikipedia=it:Stadio Giuseppe Sinigaglia"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=it:Stazione di Modena"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:Monte Grona"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=it:Villa Giovio Balbiano"	"wikipedia=it:Monte Prado"
"wikipedia=it:Pasturo"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Montebuono"	"wikipedia=it:Piazza Savoia"
"wikipedia=it:Partanna"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Arolo"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
"wikipedia=it:Cinquecerri"	"wikipedia=it:Parco nazionale Arcipelago della Maddalena"
"wikipedia=it:Arola"	"wikipedia=it:Stadio Giuseppe Sinigaglia"
"wikipedia=it:Cellio"	"wikipedia=it:Stazione di Modena"
"wikipedia=it:Fortezza da Basso"	"wikipedia=it:Monte Grona"
"wikipedia=it:Scuola di guerra aerea"	"wikipedia=it:Villa Giovio Balbiano"
"wikipedia=it:Monte Grosso (Elba)"	"wikipedia=it:Basilica di Santa Maria del Lauro"
"wikipedia=it:Caramanico Terme"	"wikipedia=it:Montebuono"
"wikipedia=it:Navazzo"	"wikipedia=it:Partanna"
"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"	"wikipedia=it:Arolo"
"wikipedia=it:Stromboli"	"wikipedia=it:Cinquecerri"
"wikipedia=it:Monte Fumaiolo"	"wikipedia=it:Arola"
"wikipedia=it:Stazione di Squillace"	"wikipedia=it:Cellio"
"wikipedia=it:Mariotto (Bitonto)"	"wikipedia=it:Fortezza da Basso"
"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"	"wikipedia=it:Scuola di guerra aerea"
"wikipedia=it:Cavallino Matto"	"wikipedia=it:Monte Grosso (Elba)"
"wikipedia=it:Curzio Malaparte"	"wikipedia=it:Caramanico Terme"
"wikipedia=it:Torre (Padova)"	"wikipedia=it:Navazzo"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"
"wikipedia=it:Verrone"	"wikipedia=it:Stromboli"
"wikipedia=it:San Martino Gusnago"	"wikipedia=it:Monte Fumaiolo"
"wikipedia=it:Piazza (Terragnolo)"	"wikipedia=it:Stazione di Squillace"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Mariotto (Bitonto)"
"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"	"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"
"wikipedia=it:Precotto"	"wikipedia=it:Cavallino Matto"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Vieste)"	"wikipedia=it:Curzio Malaparte"
"wikipedia=it:Montereggio (Farini)"	"wikipedia=it:Torre (Padova)"
"wikipedia=it:Rifugio Luigi Albani"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Stazione di Piscille"	"wikipedia=it:Verrone"
"wikipedia=it:Chiesa di Santa Maria (Pappiana)"	"wikipedia=it:San Martino Gusnago"
"wikipedia=it:Bianzano"	"wikipedia=it:Piazza (Terragnolo)"
"wikipedia=it:Valda"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"
"wikipedia=it:Ornago"	"wikipedia=it:Precotto"
"wikipedia=it:Chiesa di San Sisto (Viterbo)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Vieste)"
"wikipedia=it:Malga Ciapela"	"wikipedia=it:Montereggio (Farini)"
"wikipedia=it:Lovadina"	"wikipedia=it:Rifugio Luigi Albani"
"wikipedia=it:Sant'Ellero (frazione)"	"wikipedia=it:Stazione di Piscille"
"wikipedia=it:Palazzi Gianfigliazzi"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Filaga"	"wikipedia=it:Bianzano"
"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"	"wikipedia=it:Valda"
"wikipedia=it:Villa Maria (Napoli)"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Monte Matto (Toscana)"	"wikipedia=it:Ornago"
"wikipedia=de:Arzkarsee"	"wikipedia=it:Chiesa di San Sisto (Viterbo)"
"wikipedia=it:Porto Miggiano"	"wikipedia=it:Malga Ciapela"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente a Faltugnano"	"wikipedia=it:Lovadina"
"wikipedia=it:Miglieglia"	"wikipedia=it:Sant'Ellero (frazione)"
"wikipedia=it:Cima Trappola"	"wikipedia=it:Palazzi Gianfigliazzi"
"wikipedia=it:Via Sallustio Bandini"	"wikipedia=it:Filaga"
"wikipedia=it:Palazzo Berio"	"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"
"wikipedia=it:Monte Bubiale"	"wikipedia=it:Villa Maria (Napoli)"
"wikipedia=it:Vidulis"	"wikipedia=it:Monte Matto (Toscana)"
"wikipedia=it:Ekklesiasterion di Morgantina"	"wikipedia=de:Arzkarsee"
"wikipedia=it:Passo Gobbera"	"wikipedia=it:Porto Miggiano"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente a Faltugnano"
"wikipedia=it:Porto di San Benedetto del Tronto"	"wikipedia=it:Miglieglia"
"wikipedia=it:Monte Cerella"	"wikipedia=it:Cima Trappola"
"wikipedia=it:Stadio Luigi Razza"	"wikipedia=it:Via Sallustio Bandini"
"wikipedia=it:Campiglia Soana"	"wikipedia=it:Palazzo Berio"
"wikipedia=it:Fusine (Val di Zoldo)"	"wikipedia=it:Monte Bubiale"
"wikipedia=it:Chiesa della Resurrezione (Prato)"	"wikipedia=it:Vidulis"
"wikipedia=it:Torre Chigi"	"wikipedia=it:Ekklesiasterion di Morgantina"
"wikipedia=it:Fontana del Bacchino (Boboli)"	"wikipedia=it:Passo Gobbera"
"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"	"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"
"wikipedia=it:Castello dei Solaro"	"wikipedia=it:Porto di San Benedetto del Tronto"
"wikipedia=it:Università_degli_Studi_della_Tuscia"	"wikipedia=it:Monte Cerella"
"wikipedia=it:Palazzo Marigliano"	"wikipedia=it:Stadio Luigi Razza"
"wikipedia=it:Duomo di Spoleto"	"wikipedia=it:Campiglia Soana"
"wikipedia=it:Pieve d'Olmi"	"wikipedia=it:Fusine (Val di Zoldo)"
"wikipedia=it:Chiesa di San Lorenzo in Matalone"	"wikipedia=it:Chiesa della Resurrezione (Prato)"
"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"	"wikipedia=it:Torre Chigi"
"wikipedia=it:Palazzo Pratellesi"	"wikipedia=it:Fontana del Bacchino (Boboli)"
"wikipedia=it:Stazione di Avio"	"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"
"wikipedia=it:Volpaia"	"wikipedia=it:Castello dei Solaro"
"wikipedia=it:Porta Garibaldi (Catania)"	"wikipedia=it:Università_degli_Studi_della_Tuscia"
"wikipedia=it:Azzanello"	"wikipedia=it:Palazzo Marigliano"
"wikipedia=it:Ferrovia dell'Arsenale"	"wikipedia=it:Duomo di Spoleto"
"wikipedia=it:Basilica dei XII Apostoli"	"wikipedia=it:Pieve d'Olmi"
"wikipedia=it:Municipalità 3 di Napoli"	"wikipedia=it:Chiesa di San Lorenzo in Matalone"
"wikipedia=it:Borgomezzavalle"	"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"
"wikipedia=it:Chiesa di San Francesco (Sarzana)"	"wikipedia=it:Palazzo Pratellesi"
"wikipedia=it:Montegridolfo"	"wikipedia=it:Stazione di Avio"
"wikipedia=it:Chiesa di San Giovanni al Sepolcro"	"wikipedia=it:Volpaia"
"wikipedia=it:Hotel Palazzo"	"wikipedia=it:Porta Garibaldi (Catania)"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"	"wikipedia=it:Azzanello"
"wikipedia=it:Brembate di Sopra"	"wikipedia=it:Ferrovia dell'Arsenale"
"wikipedia=it:Isola dei Pescatori"	"wikipedia=it:Basilica dei XII Apostoli"
"wikipedia:sc=Sènnaru"	"wikipedia=it:Municipalità 3 di Napoli"
"wikipedia=it:Chiesa di San Niccolò (Agliana)"	"wikipedia=it:Borgomezzavalle"
"wikipedia=it:Stazione di Santa Cristina e Bissone"	"wikipedia=it:Chiesa di San Francesco (Sarzana)"
"wikipedia=it:Dugliolo"	"wikipedia=it:Montegridolfo"
"wikipedia=it:Stornara"	"wikipedia=it:Chiesa di San Giovanni al Sepolcro"
"wikipedia=it:Zorlesco"	"wikipedia=it:Hotel Palazzo"
"wikipedia=it:Alluvioni Cambiò"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"
"wikipedia=it:Monterenzio"	"wikipedia=it:Brembate di Sopra"
"wikipedia=it:Rifugio Camillo Scarfiotti"	"wikipedia=it:Isola dei Pescatori"
"wikipedia=it:Ferrovia Marmifera Privata di Carrara"	"wikipedia:sc=Sènnaru"
"wikipedia=it:Giardino Marisa Bellisario"	"wikipedia=it:Chiesa di San Niccolò (Agliana)"
"wikipedia=it:Nugola"	"wikipedia=it:Stazione di Santa Cristina e Bissone"
"wikipedia=it:Rittana"	"wikipedia=it:Dugliolo"
"wikipedia=it:Stazione di Baddimanna"	"wikipedia=it:Stornara"
"wikipedia=it:Stazione di Brenna-Alzate"	"wikipedia=it:Zorlesco"
"wikipedia=it:Stazione di Lido di Turbigo"	"wikipedia=it:Alluvioni Cambiò"
"wikipedia=it:Moneglia"	"wikipedia=it:Monterenzio"
"wikipedia=it:Chiesa di Santa Maria della Sapienza"	"wikipedia=it:Rifugio Camillo Scarfiotti"
"wikipedia=it:Voltago Agordino"	"wikipedia=it:Ferrovia Marmifera Privata di Carrara"
"wikipedia=it:Monte Sassera"	"wikipedia=it:Giardino Marisa Bellisario"
"wikipedia=it:Ninfeo di Alessandro"	"wikipedia=it:Nugola"
"wikipedia=it:Castiglione della Pescaia"	"wikipedia=it:Rittana"
"wikipedia=it:Toceno"	"wikipedia=it:Stazione di Baddimanna"
"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"	"wikipedia=it:Stazione di Brenna-Alzate"
"wikipedia=it:Chiesa di San Giorgio allo Spadaio"	"wikipedia=it:Stazione di Lido di Turbigo"
"wikipedia=it:Montescheno"	"wikipedia=it:Moneglia"
"wikipedia=it:Cenesi"	"wikipedia=it:Chiesa di Santa Maria della Sapienza"
"wikipedia=it:Gambasca"	"wikipedia=it:Voltago Agordino"
"wikipedia=it:Chiesa di Sant'Andrea Vecchia"	"wikipedia=it:Monte Sassera"
"wikipedia=it:Palazzo della Ragione (Bergamo)"	"wikipedia=it:Ninfeo di Alessandro"
"wikipedia=it:Mezzolara"	"wikipedia=it:Castiglione della Pescaia"
"wikipedia=it:Lugnacco"	"wikipedia=it:Toceno"
"wikipedia=it:Palazzo Carciotti"	"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"
"wikipedia=it:Museo di arte contemporanea Dino Formaggio"	"wikipedia=it:Chiesa di San Giorgio allo Spadaio"
"wikipedia=it:Stadio Artemio Franchi"	"wikipedia=it:Montescheno"
"wikipedia=it:Torre Telecom Italia (Rozzano)"	"wikipedia=it:Cenesi"
"wikipedia=it:Villa Fontallerta"	"wikipedia=it:Gambasca"
"wikipedia=it:Archivio di Stato di Salerno"	"wikipedia=it:Chiesa di Sant'Andrea Vecchia"
"wikipedia=it:Barzaghino"	"wikipedia=it:Palazzo della Ragione (Bergamo)"
"wikipedia=it:Chiesa di Santa Caterina a Chiaia"	"wikipedia=it:Mezzolara"
"wikipedia=it:Colbertaldo"	"wikipedia=it:Lugnacco"
"wikipedia=it:Torre dei Guidozagni"	"wikipedia=it:Palazzo Carciotti"
"wikipedia=it:Trassilico"	"wikipedia=it:Museo di arte contemporanea Dino Formaggio"
"wikipedia=it:Sauze di Cesana"	"wikipedia=it:Stadio Artemio Franchi"
"wikipedia=it:Santuario della Madonna del Pozzo"	"wikipedia=it:Torre Telecom Italia (Rozzano)"
"wikipedia=it:Zermeghedo"	"wikipedia=it:Villa Fontallerta"
"wikipedia=it:Abbiategrasso (metropolitana di Milano)"	"wikipedia=it:Archivio di Stato di Salerno"
"wikipedia=it:Mazzarrà Sant'Andrea"	"wikipedia=it:Barzaghino"
"wikipedia=it:Monteodorisio"	"wikipedia=it:Chiesa di Santa Caterina a Chiaia"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Todi)"	"wikipedia=it:Colbertaldo"
"wikipedia=it:Chiesa di San Giovanni in Corte"	"wikipedia=it:Torre dei Guidozagni"
"wikipedia=it:Castello di Zavattarello"	"wikipedia=it:Trassilico"
"wikipedia=it:Chiesa di San Pietro (Mezzate)"	"wikipedia=it:Sauze di Cesana"
"wikipedia=it:Prarostino"	"wikipedia=it:Santuario della Madonna del Pozzo"
"wikipedia=it:Stazione di Santa Maria la Longa"	"wikipedia=it:Zermeghedo"
"wikipedia=it:Ortonovo"	"wikipedia=it:Abbiategrasso (metropolitana di Milano)"
"wikipedia=it:Teatro Massimo Vittorio Emanuele"	"wikipedia=it:Mazzarrà Sant'Andrea"
"wikipedia=it:Stazione di San Marino (Italia)"	"wikipedia=it:Monteodorisio"
"wikipedia=it:Agri (fiume)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Todi)"
"wikipedia=it:Stazione di Cixerri"	"wikipedia=it:Chiesa di San Giovanni in Corte"
"wikipedia=it:Chiesa di San Bernardino (Triora)"	"wikipedia=it:Castello di Zavattarello"
"wikipedia=it:Eremo di Camaldoli"	"wikipedia=it:Chiesa di San Pietro (Mezzate)"
"wikipedia=it:Orsara di Puglia"	"wikipedia=it:Prarostino"
"wikipedia=it:Laterina"	"wikipedia=it:Stazione di Santa Maria la Longa"
"wikipedia=it:Parco del Medio Olona"	"wikipedia=it:Ortonovo"
"wikipedia=it:Passo della Limina"	"wikipedia=it:Teatro Massimo Vittorio Emanuele"
"wikipedia=it:Roccaferrara"	"wikipedia=it:Stazione di San Marino (Italia)"
"wikipedia=it:Centro internazionale di fisica teorica Abdus Salam"	"wikipedia=it:Agri (fiume)"
"wikipedia=it:Stazione di Meana"	"wikipedia=it:Stazione di Cixerri"
"wikipedia=it:Prospiano"	"wikipedia=it:Chiesa di San Bernardino (Triora)"
"wikipedia=it:Strada statale 94 del Varco di Pietrastretta"	"wikipedia=it:Eremo di Camaldoli"
"wikipedia=it:Marino (Italia)"	"wikipedia=it:Orsara di Puglia"
"wikipedia=it:Cassano Magnago"	"wikipedia=it:Laterina"
"wikipedia=it:Botazzo"	"wikipedia=it:Parco del Medio Olona"
"wikipedia=it:Cassignanica"	"wikipedia=it:Passo della Limina"
"wikipedia=it:Cima dell'Accla"	"wikipedia=it:Roccaferrara"
"wikipedia=it:Convento di San Domenico (Fiesole)"	"wikipedia=it:Centro internazionale di fisica teorica Abdus Salam"
"wikipedia=it:Rifugio Eugenio Margaroli"	"wikipedia=it:Stazione di Meana"
"wikipedia=it:Parma"	"wikipedia=it:Prospiano"
"wikipedia=it:Canazei"	"wikipedia=it:Strada statale 94 del Varco di Pietrastretta"
"wikipedia=it:Palazzo delle Poste (Ferrara)"	"wikipedia=it:Marino (Italia)"
"wikipedia=it:Castel di Lucio"	"wikipedia=it:Cassano Magnago"
"wikipedia=it:Colonnata (Sesto Fiorentino)"	"wikipedia=it:Botazzo"
"wikipedia=it:Rifugio Mario Vazzoler"	"wikipedia=it:Cassignanica"
"wikipedia=it:Castel Fusano"	"wikipedia=it:Cima dell'Accla"
"wikipedia=it:Poggio (Ancona)"	"wikipedia=it:Convento di San Domenico (Fiesole)"
"wikipedia=it:Foro (Ripa Teatina)"	"wikipedia=it:Rifugio Eugenio Margaroli"
"wikipedia=it:Castello di Gorzone"	"wikipedia=it:Parma"
"wikipedia=it:Stazione di Corridonia-Mogliano"	"wikipedia=it:Canazei"
"wikipedia=it:San Pietro all'Olmo"	"wikipedia=it:Palazzo delle Poste (Ferrara)"
"wikipedia=it:Madignano"	"wikipedia=it:Castel di Lucio"
"wikipedia:it=Complesso_nuragico_di_Seruci"	"wikipedia=it:Colonnata (Sesto Fiorentino)"
"wikipedia=it:Santuario della Madonna dell'Aiuto (Bobbio)"	"wikipedia=it:Rifugio Mario Vazzoler"
"wikipedia=it:Nova Siri"	"wikipedia=it:Castel Fusano"
"wikipedia=it:Villa Pompea (metropolitana di Milano)"	"wikipedia=it:Poggio (Ancona)"
"wikipedia=it:Villa Borzino"	"wikipedia=it:Foro (Ripa Teatina)"
"wikipedia=it:Stazione di Moregine"	"wikipedia=it:Castello di Gorzone"
"wikipedia=it:Stazione di Ghislarengo"	"wikipedia=it:Stazione di Corridonia-Mogliano"
"wikipedia=it:Bianchi (Italia)"	"wikipedia=it:San Pietro all'Olmo"
"wikipedia=it:Museo ""Le miniere"" di Pezzaze"	"wikipedia=it:Madignano"
"wikipedia=it:Monte Tre Denti"	"wikipedia:it=Complesso_nuragico_di_Seruci"
"wikipedia=it:Chiesa di San Salvatore (Genova)"	"wikipedia=it:Santuario della Madonna dell'Aiuto (Bobbio)"
"wikipedia=it:Stazione di Pian di Mugnone"	"wikipedia=it:Nova Siri"
"wikipedia=it:Monte Pavione"	"wikipedia=it:Villa Pompea (metropolitana di Milano)"
"wikipedia=it:Villaspeciosa"	"wikipedia=it:Villa Borzino"
"wikipedia=it:Fontanamare"	"wikipedia=it:Stazione di Moregine"
"wikipedia=it:Palazzo dell'Università (Catania)"	"wikipedia=it:Stazione di Ghislarengo"
"wikipedia=it:Chiesa di San Rocco (Torino)"	"wikipedia=it:Bianchi (Italia)"
"wikipedia=it:Sant'Andrea (Gorizia)"	"wikipedia=it:Museo ""Le miniere"" di Pezzaze"
"wikipedia=it:Valle di Cadore"	"wikipedia=it:Monte Tre Denti"
"wikipedia=it:Lequio Tanaro"	"wikipedia=it:Chiesa di San Salvatore (Genova)"
"wikipedia=it:Torre Comentina"	"wikipedia=it:Stazione di Pian di Mugnone"
"wikipedia=it:Santuario di Santa Cristina"	"wikipedia=it:Monte Pavione"
"wikipedia=en:Liro (Sondrio)"	"wikipedia=it:Villaspeciosa"
"wikipedia=it:Area archeologica di Monte Torto"	"wikipedia=it:Fontanamare"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia=it:Palazzo dell'Università (Catania)"
