"Jun 04"	"Jun 05"
"wikipedia=it:Grotta del Lauro"	"wikipedia=it:Melegnano"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=it:Selva di Cadore"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia=it:Castrocielo"
"wikipedia=it:Berchidda"	"wikipedia=it:Grotta del Lauro"
"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=it:Fontaniva"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=it:Tempietto di San Miserino"	"wikipedia=it:Berchidda"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Fontaniva"
"wikipedia=it:Verzuolo"	"wikipedia=it:Tempietto di San Miserino"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=it:Piazza del Duomo (Firenze)"	"wikipedia=it:Verzuolo"
"wikipedia=it:Piz Boè"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Bonorva"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Palazzo Roverella"	"wikipedia=it:Piazza del Duomo (Firenze)"
"wikipedia=it:Felino (Italia)"	"wikipedia=it:Piz Boè"
"wikipedia=it:Cogoleto"	"wikipedia=it:Bonorva"
"wikipedia=it:Stazione di Prestinone"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Chiesa di San Rocco (Coseano)"	"wikipedia=it:Felino (Italia)"
"wikipedia=it:Museo delle arti di Catanzaro"	"wikipedia=it:Cogoleto"
"wikipedia=it:Museo degli usi e costumi"	"wikipedia=it:Stazione di Prestinone"
"wikipedia=it:Alviano"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Moliterno"	"wikipedia=it:Museo delle arti di Catanzaro"
"wikipedia=it:Villa Carlesso"	"wikipedia=it:Museo degli usi e costumi"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Alviano"
"wikipedia=it:Convento dell'Annunciata"	"wikipedia=it:Moliterno"
"wikipedia=it:Campo San Rocco"	"wikipedia=it:Villa Carlesso"
"wikipedia=it:Santuario di Santa Maria del Fonte presso Caravaggio"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Farrò"	"wikipedia=it:Convento dell'Annunciata"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Bellona (Italia)"	"wikipedia=it:Santuario di Santa Maria del Fonte presso Caravaggio"
"wikipedia=it:Piz Popena"	"wikipedia=it:Farrò"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Albergheria"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Stazione di Nera Montoro"	"wikipedia=it:Piz Popena"
"wikipedia=it:Ponte Vecchio"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Albergheria"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Putignano"	"wikipedia=it:Ponte Vecchio"
"wikipedia=it:Sonico"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Piazza Virgiliana"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Pizzocco"	"wikipedia=it:Putignano"
"wikipedia=it:Strada europea E70"	"wikipedia=it:Sonico"
"wikipedia=it:Breglia"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Pizzocco"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Breglia"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Monte Ermada"
"wikipedia=it:Copreno"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Parolise"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Copreno"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Parolise"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia:it=Teti (Italia)"
"wikipedia=it:Nera (Italia)"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Marsili"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Nera (Italia)"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Marsili"
"wikipedia=it:Forlimpopoli"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Forlimpopoli"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Triuggio"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Cavacurta"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=it:Piatto (Italia)"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=it:Triuggio"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Cavacurta"
"wikipedia=en:Accona Desert"	"wikipedia=it:Piatto (Italia)"
"wikipedia=it:Rovito"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Chiesa dei Santi Materno e Lucia"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Fiesse"	"wikipedia=en:Accona Desert"
"wikipedia=it:Chiesa di San Bartolomeo (Milano, 1864)"	"wikipedia=it:Rovito"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=it:Chiesa dei Santi Materno e Lucia"
"wikipedia=it:Zona 4 di Milano"	"wikipedia=it:Fiesse"
"wikipedia=it:Stazione di San Giorgio"	"wikipedia=it:Chiesa di San Bartolomeo (Milano, 1864)"
"wikipedia=it:Casa Vender"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Gretta"	"wikipedia=it:Zona 4 di Milano"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Casa Vender"
"wikipedia=it:Monterosso Grana"	"wikipedia=it:Gretta"
"wikipedia=it:Venafro"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Monterosso Grana"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Venafro"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:PalaFacchetti"	"wikipedia=it:Canale Cavour"
"wikipedia=it:Forte Campolongo"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:PalaFacchetti"
"wikipedia=it:Cimiano"	"wikipedia=it:Forte Campolongo"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:San Polo Matese"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Cimiano"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Carcere degli Scalzi"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Carcere degli Scalzi"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Piazzo (Lauriano)"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Bascapè"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia:sc=Osini"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Brondello"	"wikipedia=it:Piazzo (Lauriano)"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Bascapè"
"wikipedia=it:Sant%27Antioco (Italia)"	"wikipedia:sc=Osini"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Brondello"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Rogoredo (Casatenovo)"	"wikipedia=it:Sant%27Antioco (Italia)"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Rogoredo (Casatenovo)"
"wikipedia=it:Fornase"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=de:Weißkamm"	"wikipedia=it:Fornase"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Siziano"	"wikipedia=it:Azzano d'Asti"
"wikipedia=it:Petriano"	"wikipedia=de:Weißkamm"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Siziano"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=it:Petriano"
"wikipedia=it:Galatina"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Versuta"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Zona 3 di Milano"	"wikipedia=it:Galatina"
"wikipedia=it:Cannaregio"	"wikipedia=it:Versuta"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Zona 3 di Milano"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Cannaregio"
"wikipedia=it:Liconasco"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Liconasco"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Castello di Scena"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Val di Sole"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Massimeno"	"wikipedia=it:Val di Sole"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Riparo Soman"
"wikipedia=it:Caidate"	"wikipedia=it:Massimeno"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Caidate"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Pieve di San Pietro ad Mensulas"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Porta Pinciana"
"wikipedia=it:Santuario di Monte Stella"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Stazione di Cavarzere Centro"	"wikipedia=it:Pieve di San Pietro ad Mensulas"
"wikipedia:sc=Nuragus"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Santuario di Monte Stella"
"wikipedia=it:Fordongianus"	"wikipedia=it:Stazione di Cavarzere Centro"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia:sc=Nuragus"
"wikipedia=de:Kloster Säben"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Collina del Penz"	"wikipedia=it:Fordongianus"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=de:Kloster Säben"
"wikipedia=it:Colle di Valcornera"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Urbiano"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Givoletto"	"wikipedia=it:Colle di Valcornera"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Urbiano"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Givoletto"
"wikipedia=it:Contrapò"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Trescore Cremasco"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Contrapò"
"wikipedia=it:Amaseno"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Cassone (Malcesine)"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Amaseno"
"wikipedia=it:San Francesco (Vito d'Asio)"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Rivergaro"	"wikipedia=it:Cassone (Malcesine)"
"wikipedia=it:Porta Palio"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:San Francesco (Vito d'Asio)"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Rivergaro"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Porta Palio"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Luint"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Basilica di San Michele Vetere"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Luint"
"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"	"wikipedia=it:Basilica di San Michele Vetere"
"wikipedia=it:Luino"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:Mombarcaro"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Pianodardine"	"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"
"wikipedia=it:Gerace"	"wikipedia=it:Luino"
"wikipedia=it:Gibellina"	"wikipedia=it:Mombarcaro"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Pianodardine"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Gerace"
"wikipedia=it:Lavenone"	"wikipedia=it:Gibellina"
"wikipedia=it:Ivrea"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:Gessate"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Rossano"	"wikipedia=it:Lavenone"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Ivrea"
"wikipedia=it:Brienno"	"wikipedia=it:Gessate"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Rossano"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Chiesa di San Martino a Vespignano"	"wikipedia=it:Brienno"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Porto Venere"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Chiesa di San Martino a Vespignano"
"wikipedia=it:Stazione di Ormea"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Porto Venere"
"wikipedia=it:Piazza Ghiaia"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Villamagna"	"wikipedia=it:Stazione di Ormea"
"wikipedia=it:Ciampino"	"wikipedia=it:Gran Guglia"
"wikipedia:en=Tilia"	"wikipedia=it:Piazza Ghiaia"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:Villamagna"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Ciampino"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia:en=Tilia"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Stazione di Melzo"
"wikipedia=it:Moasca"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Costa Volpino"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:Moasca"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Vaccarizzo Albanese"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Teatro dei Rustici"
"wikipedia=it:Camporicco"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Santa Maria in Stelle"	"wikipedia=it:Camporicco"
"wikipedia=it:Stazione di Cressa-Fontaneto"	"wikipedia=it:Pala di Santa"
"wikipedia=it:Forte della Brunetta"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Santa Maria in Stelle"
"wikipedia=it:Rudone"	"wikipedia=it:Stazione di Cressa-Fontaneto"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Gatta di Sant'Andrea"	"wikipedia=it:Rudone"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Secchia"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:Gatta di Sant'Andrea"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia:sc=Serrenti"	"wikipedia=it:Secchia"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Pregnana Milanese"
"wikipedia=it:Villa delle Lune"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia:sc=Nule"	"wikipedia:sc=Serrenti"
"wikipedia=it:Chiesa delle Dimesse"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Monte Leoni"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Casirate d'Adda"	"wikipedia:sc=Nule"
"wikipedia=it:Casteltermini"	"wikipedia=it:Chiesa delle Dimesse"
"wikipedia=it:Croce Bianca Milano"	"wikipedia=it:Monte Leoni"
"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Frosolone"	"wikipedia=it:Casteltermini"
"wikipedia=it:Vigole"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Lucinasco"	"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"
"wikipedia=it:Vigolo"	"wikipedia=it:Frosolone"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia=it:Vigole"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Lucinasco"
"wikipedia=it:Torre Isozaki"	"wikipedia=it:Vigolo"
"wikipedia=it:Amblar-Don"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Scuderie di Augusto"	"wikipedia=it:Torre Isozaki"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=it:Amblar-Don"
"wikipedia=it:Monte Ramaceto"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Scuderie di Augusto"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Santuario di sant'Ignazio"	"wikipedia=it:Monte Ramaceto"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Paratico"	"wikipedia=it:Santuario di sant'Ignazio"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Misurina"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Pitigliano"	"wikipedia=it:Paratico"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Misurina"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Pitigliano"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Urbino"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Urbino"
