"Jul 15"	"Jul 16"
"wikipedia=it:Torre del Salaro"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Solferino"	"wikipedia=it:Tavarnuzze"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Acquarossa (sito archeologico)"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Fiora"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Alessandrino"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Torre del Salaro"
"wikipedia=it:Petrizzi"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Solferino"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Tainate"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Travale"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Bonsciano"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Petrizzi"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Motella (Borgo San Giacomo)"	"wikipedia=it:Tainate"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Travale"
"wikipedia=it:Pomezzana"	"wikipedia=it:Bonsciano"
"wikipedia=it:Minerbe"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Ferno"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Avetrana"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Vervio"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Villa di Aiola"	"wikipedia=it:Motella (Borgo San Giacomo)"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Pieve di San Donato di Calenzano"	"wikipedia=it:Pomezzana"
"wikipedia=it:Pettenasco"	"wikipedia=it:Minerbe"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Ferno"
"wikipedia=it:Stazione di Porto Sant'Elpidio"	"wikipedia=it:Avetrana"
"wikipedia=it:Pizzoc"	"wikipedia=it:Vervio"
"wikipedia=it:Perego"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Villa di Aiola"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Calatabiano"	"wikipedia=it:Pieve di San Donato di Calenzano"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:Pettenasco"
"wikipedia=it:San Bernardino (Vernazza)"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Sclaunicco"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Stazione di Porto Sant'Elpidio"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Pizzoc"
"wikipedia=it:Geromina"	"wikipedia=it:Perego"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia:sc=Bono"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Calatabiano"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Chiostro degli Umiliati"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia=it:San Bernardino (Vernazza)"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Sclaunicco"
"wikipedia=it:Marzano (Merlino)"	"wikipedia=it:Basilica di San Sabino"
"wikipedia=it:Colturano"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Geromina"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia:sc=Bono"
"wikipedia=it:Regnano"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Narzole"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Breccia (Como)"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Lido Adriano"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Marzano (Merlino)"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Colturano"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Stazione di Giampilieri"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:San Zenone (Minerbe)"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=fr:Église San Giacomo d'Aggius"	"wikipedia=it:Regnano"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Narzole"
"wikipedia=de:Brennerpass"	"wikipedia=it:Breccia (Como)"
"wikipedia=it:Bulzi"	"wikipedia=it:Lido Adriano"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia:sc=Simaba"	"wikipedia=it:Bruna (fiume)"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Stazione di Giampilieri"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=it:San Zenone (Minerbe)"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia=fr:Église San Giacomo d'Aggius"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Necropoli di Pompei"	"wikipedia=de:Brennerpass"
"wikipedia=it:Lavello"	"wikipedia=it:Bulzi"
"wikipedia=it:Scoglio Montagnello"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Oliero"	"wikipedia:sc=Simaba"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Spinazzola"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Grattacielo Intesa Sanpaolo"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Sardorella"	"wikipedia=it:Lavello"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"	"wikipedia=it:Oliero"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Spinazzola"
"wikipedia=it:Matino"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Piazzale della Pace"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Grattacielo Intesa Sanpaolo"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Sardorella"
"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Capo Bianco (Sicilia)"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Revello"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Campogalliano"	"wikipedia=it:Matino"
"wikipedia=it:Plataci"	"wikipedia=it:Piazzale della Pace"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Piazzetta Sant'Anna"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"
"wikipedia=it:Ferrovia Tirrenica Meridionale"	"wikipedia=it:Capo Bianco (Sicilia)"
"wikipedia=it:Montescano"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Punta dei Tre Scarperi"	"wikipedia=it:Revello"
"wikipedia=it:San Marco (Norcia)"	"wikipedia=it:Campogalliano"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Plataci"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Piazzetta Sant'Anna"
"wikipedia=it:Cormor"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:San Mommè"	"wikipedia=it:Ferrovia Tirrenica Meridionale"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:Montescano"
"wikipedia=it:Contigliano"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:Punta dei Tre Scarperi"
"wikipedia=it:Lumarzo"	"wikipedia=it:San Marco (Norcia)"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:Stazione di Ovada"
"wikipedia:sc=Ùsini"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Cormor"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia=it:San Mommè"
"wikipedia=it:Villa La Massa"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Contigliano"
"wikipedia=it:Cavallirio"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia=it:Lumarzo"
"wikipedia=it:Necropoli Millaga"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Genestrerio"	"wikipedia:sc=Ùsini"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Ortona dei Marsi"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia=it:Volpedo"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Valdragone"	"wikipedia=it:Villa La Massa"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Passo di Gavia"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Cavallirio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Necropoli Millaga"
"wikipedia=it:Negrar"	"wikipedia=it:Genestrerio"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Riese Pio X"
"wikipedia=it:Leonessa"	"wikipedia=it:Ortona dei Marsi"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine"	"wikipedia=it:Volpedo"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Valdragone"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:San Cipriano (Roncade)"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:Negrar"
"wikipedia=it:Forte della Madonna degli Angeli"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Leonessa"
"wikipedia=de:Monte Croce di Muggio"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine"
"wikipedia=it:Cospaia"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=it:Mongiuffi Melia"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
"wikipedia=it:Parco di Capodimonte"	"wikipedia=it:San Cipriano (Roncade)"
"wikipedia=fr:Orsières"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Casarola (Monchio delle Corti)"	"wikipedia=it:Vito d'Asio"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=en:Vatican City"	"wikipedia=it:Forte della Madonna degli Angeli"
"wikipedia=it:Bagni di Craveggia"	"wikipedia=it:Castel di Casio"
"wikipedia=it:Castel Viscardo"	"wikipedia=de:Monte Croce di Muggio"
"wikipedia=it:Caselle (Sommacampagna)"	"wikipedia=it:Cospaia"
"wikipedia=it:Andrista"	"wikipedia=it:Mongiuffi Melia"
"wikipedia=it:Stazione di Capralba"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=it:Lago del Salto"	"wikipedia=fr:Orsières"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Casarola (Monchio delle Corti)"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=en:Vatican City"
"wikipedia=it:San Nicolò Po"	"wikipedia=it:Bagni di Craveggia"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Castel Viscardo"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Caselle (Sommacampagna)"
"wikipedia=it:Piazza Indipendenza (Palermo)"	"wikipedia=it:Andrista"
"wikipedia=it:Torre Aquila"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=it:Lago del Salto"
"wikipedia=it:Stadio Walter Petron"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=de:Hinterrhein (Bezirk)"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=it:Parco regionale Valle del Treja"	"wikipedia=it:San Nicolò Po"
"wikipedia=it:Rosciate"	"wikipedia=it:La Pievaccia"
"wikipedia=it:Marcesina"	"wikipedia=it:Grand Queyron"
"wikipedia=it:Lughignano"	"wikipedia=it:Piazza Indipendenza (Palermo)"
"wikipedia=it:Vallenzona"	"wikipedia=it:Torre Aquila"
"wikipedia=ca:Fertília"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=it:Stadio Montefeltro"	"wikipedia=it:Stadio Walter Petron"
"wikipedia=it:Sant'Angelo in Lizzola"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=it:Visogliano"	"wikipedia=de:Hinterrhein (Bezirk)"
"wikipedia=it:Lorenzaga"	"wikipedia=it:Parco regionale Valle del Treja"
"wikipedia=it:Cessapalombo"	"wikipedia=it:Rosciate"
"wikipedia=it:Caminata"	"wikipedia=it:Marcesina"
"wikipedia=it:Villa del Conte"	"wikipedia=it:Lughignano"
"wikipedia=it:Setzu"	"wikipedia=it:Vallenzona"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=ca:Fertília"
"wikipedia=it:Fiorano Modenese"	"wikipedia=it:Stadio Montefeltro"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=it:Sant'Angelo in Lizzola"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Visogliano"
"wikipedia=it:Isolabella"	"wikipedia=it:Lorenzaga"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Spilamberto"	"wikipedia=it:Caminata"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Setzu"
"wikipedia=it:Villa Trento"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Giuseppe Dabormida"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Polistena"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Isolabella"
"wikipedia=it:Civago"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Villa Sormani"	"wikipedia=it:Spilamberto"
"wikipedia=it:Virle Piemonte"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Villa Trento"
"wikipedia=it:Malgolo"	"wikipedia=it:Giuseppe Dabormida"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Polistena"
"wikipedia=it:Rocca d'Orcia"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Portico di Ottavia"	"wikipedia=it:Civago"
"wikipedia=it:Comignago"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Gesico"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Nodica"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Malgolo"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Rocca d'Orcia"
"wikipedia=it:Formeniga"	"wikipedia=it:Portico di Ottavia"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Comignago"
"wikipedia=it:Biblioteca_arcivescovile_Annibale_de_Leo"	"wikipedia=it:Gesico"
"wikipedia=it:Tolfa"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Nodica"
"wikipedia=it:Torpè"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Stazione di Trieste Aquilinia"	"wikipedia=it:Anzano di Puglia"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Formeniga"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Soligo (fiume)"	"wikipedia=it:Biblioteca_arcivescovile_Annibale_de_Leo"
"wikipedia=it:Biotopo_Canneto_di_Levico"	"wikipedia=it:Tolfa"
"wikipedia=it:Stazione di Crotone"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Chiocchio"	"wikipedia=it:Torpè"
"wikipedia=it:Rifugio Cesare Battisti (Prealpi Venete)"	"wikipedia=it:Stazione di Trieste Aquilinia"
"wikipedia=it:Cogliate"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:Borgo a Buggiano"	"wikipedia=it:Soligo (fiume)"
"wikipedia=it:Monte San Martino (Elba)"	"wikipedia=it:Biotopo_Canneto_di_Levico"
"wikipedia=it:San Marco la Catola"	"wikipedia=it:Stazione di Crotone"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Chiocchio"
"wikipedia=it:Stazione di Civita d'Antino-Morino"	"wikipedia=it:Rifugio Cesare Battisti (Prealpi Venete)"
"wikipedia=it:Foro Italico (Palermo)"	"wikipedia=it:Cogliate"
"wikipedia=it:Terlago"	"wikipedia=it:Chiesa di Santa Maria a Marignolle"
"wikipedia=it:Castelleone (Deruta)"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia=de:St. Peter bei Lajen"	"wikipedia=it:Borgo a Buggiano"
"wikipedia=it:Chiesa di San Giovanni Battista (Racconigi)"	"wikipedia=it:Monte San Martino (Elba)"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:San Marco la Catola"
"wikipedia=it:Forte Tomba"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia:it=Ortueri"	"wikipedia=it:Stazione di Civita d'Antino-Morino"
"wikipedia=en:Bruno of Cologne"	"wikipedia=it:Foro Italico (Palermo)"
"wikipedia=it:Albinia"	"wikipedia=it:Terlago"
"wikipedia=it:Molassana"	"wikipedia=it:Castelleone (Deruta)"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia=de:St. Peter bei Lajen"
"wikipedia=it:Statua equestre di Cosimo I de' Medici"	"wikipedia=it:Chiesa di San Giovanni Battista (Racconigi)"
"wikipedia=it:Istituto di istruzione Sebastiano Mottura"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:museo delle palafitte del lago di Ledro"	"wikipedia=it:Forte Tomba"
"wikipedia=de:Großer Montiggler See"	"wikipedia:it=Ortueri"
"wikipedia=it:Piazza dell'Indipendenza (Firenze)"	"wikipedia=en:Bruno of Cologne"
"wikipedia=it:Lido di Classe"	"wikipedia=it:Albinia"
"wikipedia=it:Riserva naturale Campolino"	"wikipedia=it:Molassana"
"wikipedia=it:Stazione di Tuoro sul Trasimeno"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:Lockheed C-130 Hercules"	"wikipedia=it:Statua equestre di Cosimo I de' Medici"
"wikipedia=de:Defereggentalstraße"	"wikipedia=it:Istituto di istruzione Sebastiano Mottura"
"wikipedia=it:Val della Torre"	"wikipedia=it:museo delle palafitte del lago di Ledro"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=de:Großer Montiggler See"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=it:Piazza dell'Indipendenza (Firenze)"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia=it:Lido di Classe"
"wikipedia=it:Lipari (comune)"	"wikipedia=it:Riserva naturale Campolino"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Stazione di Tuoro sul Trasimeno"
"wikipedia=it:Monte Peritondo"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Villamassargia"	"wikipedia=it:Lockheed C-130 Hercules"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=de:Defereggentalstraße"
"wikipedia=it:Anzano (Cappella Maggiore)"	"wikipedia=it:Val della Torre"
"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=it:Torre Vanga"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:Campo San Basegio"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Lipari (comune)"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Monte Peritondo"
"wikipedia=it:San Vito Romano"	"wikipedia=it:Villamassargia"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:Bargecchia"	"wikipedia=it:Anzano (Cappella Maggiore)"
