"Aug 30"	"Aug 31"
"wikipedia=it:Masua"	"wikipedia=it:Caldaro sulla Strada del Vino"
"wikipedia=it:Duomo di Enna"	"wikipedia=it:San Marco (sestiere di Venezia)"
"wikipedia=it:Sortino"	"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"
"wikipedia=it:Isola Spargi"	"wikipedia=it:Susa (Italia)"
"wikipedia=it:Monastero di Vasco"	"wikipedia=it:Arco di Porta Nuova"
"wikipedia=it:Stagno di Pauli Trottas"	"wikipedia=it:Fibreno"
"wikipedia=it:Torremaggiore"	"wikipedia:sc=Arresi"
"wikipedia=it:Trognano"	"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"
"wikipedia=it:Forti e Liberi"	"wikipedia=it:Punta di Rabuigne"
"wikipedia=it:Torre dei Filipetri"	"wikipedia=it:Ovoledo"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia=it:Pieve di Cento"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Acquario civico di Milano"
"wikipedia=it:Cona (Teramo)"	"wikipedia=it:Predaia"
"wikipedia=it:Villa Pallavicini-Barbò"	"wikipedia=it:Cirò Marina"
"wikipedia=it:Rifugio Negritella"	"wikipedia=it:Provincia di Rieti"
"wikipedia=it:Riserva naturale Calafuria"	"wikipedia=it:Capo Comino"
"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"	"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"
"wikipedia=fr:Breil-sur-Roya"	"wikipedia=it:Latina"
"wikipedia=it:Segrate"	"wikipedia=it:Teatro Ariosto"
"wikipedia=it:Frossasco"	"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"
"wikipedia=it:Ponte Lambro (quartiere di Milano)"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia=it:Diga di Bissina"	"wikipedia=it:Selvazzano Dentro"
"wikipedia=it:Palazzo Comunale (San Gimignano)"	"wikipedia=en:Corn da Camp"
"wikipedia=it:Giarratana"	"wikipedia=it:Masua"
"wikipedia=it:Castel del Piano (Perugia)"	"wikipedia=it:Duomo di Enna"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=it:Sortino"
"wikipedia=it:Faro di Murano"	"wikipedia=it:Isola Spargi"
"wikipedia=it:Gottasecca"	"wikipedia=it:Monastero di Vasco"
"wikipedia=it:Quero Vas"	"wikipedia=it:Stagno di Pauli Trottas"
"wikipedia=it:Casier"	"wikipedia=it:Torremaggiore"
"wikipedia=it:Monte Campomolon"	"wikipedia=it:Trognano"
"wikipedia:sc=Piscinas"	"wikipedia=it:Forti e Liberi"
"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=it:Cima Carnera"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"	"wikipedia=it:Cona (Teramo)"
"wikipedia=it:Torre di Porto Giunco"	"wikipedia=it:Villa Pallavicini-Barbò"
"wikipedia=it:Marotta"	"wikipedia=it:Rifugio Negritella"
"wikipedia=it:Rifugio Vittorio Emanuele II"	"wikipedia=it:Riserva naturale Calafuria"
"wikipedia=it:Torre Civica (Trento)"	"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"
"wikipedia=it:Lago di Fimon"	"wikipedia=fr:Breil-sur-Roya"
"wikipedia=it:Montese"	"wikipedia=it:Segrate"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Frossasco"
"wikipedia=it:Lago di Provvidenza"	"wikipedia=it:Ponte Lambro (quartiere di Milano)"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Diga di Bissina"
"wikipedia=it:Nazario Sauro (S 518)"	"wikipedia=it:Palazzo Comunale (San Gimignano)"
"wikipedia=it:Edicola di San Carlo Borromeo"	"wikipedia=it:Giarratana"
"wikipedia=it:Piazza d'Azeglio"	"wikipedia=it:Castel del Piano (Perugia)"
"wikipedia=it:Villa Tiepolo Passi"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Forte Falcone"	"wikipedia=it:Faro di Murano"
"wikipedia:it=Alpi dello Stubai"	"wikipedia=it:Gottasecca"
"wikipedia=it:Roveredo di Guà"	"wikipedia=it:Quero Vas"
"wikipedia=it:Palazzo Carminati"	"wikipedia=it:Casier"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:Ponte della Fortezza"	"wikipedia:sc=Piscinas"
"wikipedia=it:Museo delle navi romane di Nemi"	"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"
"wikipedia=it:Stazione di Valmorea"	"wikipedia=it:Cima Carnera"
"wikipedia=it:Porto di Carbonifera"	"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"
"wikipedia=it:Castel Bragher"	"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"
"wikipedia=it:Podenzano"	"wikipedia=it:Torre di Porto Giunco"
"wikipedia=it:Stazione di Catanzaro"	"wikipedia=it:Marotta"
"wikipedia=it:Livo (Trentino-Alto Adige)"	"wikipedia=it:Rifugio Vittorio Emanuele II"
"wikipedia=it:Sirmione"	"wikipedia=it:Torre Civica (Trento)"
"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"	"wikipedia=it:Lago di Fimon"
"wikipedia=it:Camisano"	"wikipedia=it:Montese"
"wikipedia=it:Stazione di Carmignano di Brenta"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Arena (fiume)"	"wikipedia=it:Lago di Provvidenza"
"wikipedia=it:Passo Gardena"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Riserva naturale Orrido di Botri"	"wikipedia=it:Nazario Sauro (S 518)"
"wikipedia=it:Roghudi"	"wikipedia=it:Edicola di San Carlo Borromeo"
"wikipedia:sc=Casteddu Sardu"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Loggia e Odeo Cornaro"	"wikipedia=it:Villa Tiepolo Passi"
"wikipedia=it:Monte Rosso (Bologna)"	"wikipedia=it:Forte Falcone"
"wikipedia=it:Scoglio di Pietra Patella"	"wikipedia:it=Alpi dello Stubai"
"wikipedia=it:Monte di Procida"	"wikipedia=it:Roveredo di Guà"
"wikipedia=it:Premadio"	"wikipedia=it:Palazzo Carminati"
"wikipedia=it:Sforzesca"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Torre Pozzillo"	"wikipedia=it:Ponte della Fortezza"
"wikipedia=it:Stazione di Riola"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia=it:Chiesa di San Felice a Ema"	"wikipedia=it:Stazione di Valmorea"
"wikipedia=it:Lozio"	"wikipedia=it:Porto di Carbonifera"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Castel Bragher"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia=it:Podenzano"
"wikipedia=it:Isola di Martignano"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Livo (Trentino-Alto Adige)"
"wikipedia=it:Pontechianale"	"wikipedia=it:Sirmione"
"wikipedia=it:Stazione di Rotta"	"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"
"wikipedia=it:Castelvisconti"	"wikipedia=it:Camisano"
"wikipedia=it:Sostino"	"wikipedia=it:Stazione di Carmignano di Brenta"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia=it:Arena (fiume)"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Provincia di Livorno"	"wikipedia=it:Riserva naturale Orrido di Botri"
"wikipedia=it:Chiesa di San Procolo (Verona)"	"wikipedia=it:Roghudi"
"wikipedia=it:Stazione di Santa Maria Capua Vetere"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Gioia Tauro"	"wikipedia=it:Loggia e Odeo Cornaro"
"wikipedia=it:Rocchette"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia=it:Costa Masnaga"	"wikipedia=it:Scoglio di Pietra Patella"
"wikipedia=it:Mentana (Italia)"	"wikipedia=it:Monte di Procida"
"wikipedia=it:Intra"	"wikipedia=it:Premadio"
"wikipedia=it:Gavelli"	"wikipedia=it:Sforzesca"
"wikipedia=it:San Rufo"	"wikipedia=it:Torre Pozzillo"
"wikipedia=it:Castel dell'Ovo"	"wikipedia=it:Stazione di Riola"
"wikipedia=it:Porta del Leone"	"wikipedia=it:Chiesa di San Felice a Ema"
"wikipedia=it:Isolaverde"	"wikipedia=it:Lozio"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Isola di Martignano"
"wikipedia=it:Museo Omero"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"	"wikipedia=it:Pontechianale"
"wikipedia=it:Passo del Cavallo"	"wikipedia=it:Stazione di Rotta"
"wikipedia=it:Parrana San Martino"	"wikipedia=it:Castelvisconti"
"wikipedia=it:Stazione di Mira Buse"	"wikipedia=it:Sostino"
"wikipedia=it:Celio (rione di Roma)"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=it:Paternò"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"
"wikipedia=it:Ara Pacis"	"wikipedia=it:Provincia di Livorno"
"wikipedia=it:Lago Sirino"	"wikipedia=it:Chiesa di San Procolo (Verona)"
"wikipedia=it:Conoglano"	"wikipedia=it:Stazione di Santa Maria Capua Vetere"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Gioia Tauro"
"wikipedia=it:Sito archeologico di Vassallaggi"	"wikipedia=it:Rocchette"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Costa Masnaga"
"wikipedia=it:Villanova (Marsciano)"	"wikipedia=it:Mentana (Italia)"
"wikipedia=it:Conca d'Oro (centro commerciale)"	"wikipedia=it:Intra"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia=it:Gavelli"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:San Rufo"
"wikipedia=it:Castellengo"	"wikipedia=it:Castel dell'Ovo"
"wikipedia=it:Rancio (Lecco)"	"wikipedia=it:Porta del Leone"
"wikipedia=it:Museo civico archeologico Eno Bellis"	"wikipedia=it:Isolaverde"
"wikipedia=it:Castelli Calepio"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Piazza Armerina"	"wikipedia=it:Museo Omero"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"
"wikipedia=it:Camarda"	"wikipedia=it:Passo del Cavallo"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Parrana San Martino"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Stazione di Mira Buse"
"wikipedia=it:Bobbiate"	"wikipedia=it:Celio (rione di Roma)"
"wikipedia=it:Palazzo Grimani (Castello)"	"wikipedia=it:Paternò"
"wikipedia=it:Isolotto della Scola"	"wikipedia=it:Ara Pacis"
"wikipedia=it:Costumi (Torricella Sicura)"	"wikipedia=it:Lago Sirino"
"wikipedia=it:Milo (Trapani)"	"wikipedia=it:Conoglano"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Cimitero di Sansepolcro"	"wikipedia=it:Sito archeologico di Vassallaggi"
"wikipedia=it:Ponte di San Giorgio"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Pieve di San Giovanni Battista a Mensano"	"wikipedia=it:Villanova (Marsciano)"
"wikipedia=it:Aurisina"	"wikipedia=it:Conca d'Oro (centro commerciale)"
"wikipedia=it:Cascate del Varone"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Ellera-Chiugiana"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Naro"	"wikipedia=it:Castellengo"
"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"	"wikipedia=it:Rancio (Lecco)"
"wikipedia=it:Chiesa di Sant'Angelo al Cassero"	"wikipedia=it:Museo civico archeologico Eno Bellis"
"wikipedia=it:Lusciano"	"wikipedia=it:Castelli Calepio"
"wikipedia=it:Villa medicea di Artimino"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Montalto di Castro"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"	"wikipedia=it:Piazza Armerina"
"wikipedia=it:Arogno"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Gerfalco"	"wikipedia=it:Camarda"
"wikipedia=it:Stazione di Albate-Trecallo"	"wikipedia=it:Crespi d'Adda"
"wikipedia=it:Chiesa di San Silvestro (Venezia)"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Bobbiate"
"wikipedia=it:Boroneddu"	"wikipedia=it:Palazzo Grimani (Castello)"
"wikipedia=it:Monterenzio#San Benedetto del Querceto"	"wikipedia=it:Isolotto della Scola"
"wikipedia=it:Perosa Argentina"	"wikipedia=it:Costumi (Torricella Sicura)"
"wikipedia=it:Introzzo"	"wikipedia=it:Milo (Trapani)"
"wikipedia=it:PalaCossiga"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"	"wikipedia=it:Cimitero di Sansepolcro"
"wikipedia:sc=Ovodda"	"wikipedia=it:Ponte di San Giorgio"
"wikipedia=it:Santa Restituta (Avigliano Umbro)"	"wikipedia=it:Pieve di San Giovanni Battista a Mensano"
"wikipedia=it:Incisioni rupestri della Val Camonica"	"wikipedia=it:Aurisina"
"wikipedia=it:Cimitero monumentale di Monza"	"wikipedia=it:Cascate del Varone"
"wikipedia=it:Cavazzoli"	"wikipedia=it:Ellera-Chiugiana"
"wikipedia=it:Villa di Briano"	"wikipedia=it:Naro"
"wikipedia=it:Chiesa del Luogo Pio"	"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"
"wikipedia=it:Museo civico (Crotone)"	"wikipedia=it:Chiesa di Sant'Angelo al Cassero"
"wikipedia=it:Sacrofano"	"wikipedia=it:Lusciano"
"wikipedia=it:Chiesa di Gesù e Maria (Roma)"	"wikipedia=it:Villa medicea di Artimino"
"wikipedia=it:Lago di Nemi"	"wikipedia=it:Montalto di Castro"
"wikipedia=it:Scirè (sommergibile)"	"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"
"wikipedia=it:Pellezzano"	"wikipedia=it:Arogno"
"wikipedia=it:Torre del Barbarossa (Seregno)"	"wikipedia=it:Gerfalco"
"wikipedia=it:Marina di Felloniche"	"wikipedia=it:Stazione di Albate-Trecallo"
"wikipedia=it:Arco Vallaresso"	"wikipedia=it:Chiesa di San Silvestro (Venezia)"
"wikipedia=it:Stazione di Arezzo Pescaiola"	"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Villa Banchieri (Castelmartini)"	"wikipedia=it:Boroneddu"
"wikipedia=de:Fenneregg"	"wikipedia=it:Monterenzio#San Benedetto del Querceto"
"wikipedia=it:Cavaglio-Spoccia"	"wikipedia=it:Perosa Argentina"
"wikipedia=it:Altare (Italia)"	"wikipedia=it:Introzzo"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"	"wikipedia=it:PalaCossiga"
"wikipedia=it:Chiauci"	"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"
"wikipedia=it:Gruppo montuoso di Monte Calvo"	"wikipedia:sc=Ovodda"
"wikipedia=it:Cima Sappada"	"wikipedia=it:Santa Restituta (Avigliano Umbro)"
"wikipedia=it:Sant'Angelo in Pontano"	"wikipedia=it:Incisioni rupestri della Val Camonica"
"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"	"wikipedia=it:Cimitero monumentale di Monza"
"wikipedia=it:Monte Rocca"	"wikipedia=it:Cavazzoli"
"wikipedia=it:Forte di Bard"	"wikipedia=it:Villa di Briano"
"wikipedia=it:Stazione di Gizzeria Lido"	"wikipedia=it:Chiesa del Luogo Pio"
"wikipedia=it:Isola di Sicilia"	"wikipedia=it:Museo civico (Crotone)"
"wikipedia=it:Stazione di San Severino Marche"	"wikipedia=it:Sacrofano"
"wikipedia=it:Stazione di San Giacomo di Teglio"	"wikipedia=it:Chiesa di Gesù e Maria (Roma)"
"wikipedia=it:Platì"	"wikipedia=it:Lago di Nemi"
"wikipedia=it:Pizzoli"	"wikipedia=it:Scirè (sommergibile)"
"wikipedia=it:Mandrogne"	"wikipedia=it:Pellezzano"
"wikipedia=it:Patù"	"wikipedia=it:Torre del Barbarossa (Seregno)"
"wikipedia=it:Albino (Italia)"	"wikipedia=it:Marina di Felloniche"
"wikipedia=it:Stazione di Druogno"	"wikipedia=it:Arco Vallaresso"
"wikipedia=it:Stazione di Molare"	"wikipedia=it:Stazione di Arezzo Pescaiola"
"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"	"wikipedia=it:Villa Banchieri (Castelmartini)"
"wikipedia=it:Nervesa della Battaglia"	"wikipedia=de:Fenneregg"
"wikipedia=it:Chiesa di San Sisto (Sassari)"	"wikipedia=it:Cavaglio-Spoccia"
"wikipedia=it:Casal Velino"	"wikipedia=it:Altare (Italia)"
"wikipedia=it:Palazzo Turati"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"
"wikipedia=it:Arcisate"	"wikipedia=it:Chiauci"
"wikipedia=it:Autodromo di Vairano"	"wikipedia=it:Gruppo montuoso di Monte Calvo"
"wikipedia=it:Trento"	"wikipedia=it:Cima Sappada"
"wikipedia=it:Cima delle Guardie"	"wikipedia=it:Sant'Angelo in Pontano"
"wikipedia:it=Castelfranco Veneto"	"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"	"wikipedia=it:Monte Rocca"
"wikipedia=it:Chiesa di San Benedetto (Ferrara)"	"wikipedia=it:Forte di Bard"
"wikipedia=it:Valvasone Arzene"	"wikipedia=it:Stazione di Gizzeria Lido"
"wikipedia=fr:Modane"	"wikipedia=it:Isola di Sicilia"
"wikipedia=it:Chiesa di San Giovanni in Jerusalem"	"wikipedia=it:Stazione di San Severino Marche"
"wikipedia=it:Samassi"	"wikipedia=it:Stazione di San Giacomo di Teglio"
"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"	"wikipedia=it:Platì"
"wikipedia=it:Salemi"	"wikipedia=it:Pizzoli"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Mandrogne"
"wikipedia=it:Villa Giustiniani-Cambiaso"	"wikipedia=it:Patù"
"wikipedia=it:Monte Bechit"	"wikipedia=it:Albino (Italia)"
"wikipedia=it:Leffe"	"wikipedia=it:Stazione di Druogno"
"wikipedia=it:Villa Palagonia"	"wikipedia=it:Stazione di Molare"
"wikipedia=de:Madonna dell’Orto"	"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"
"wikipedia=it:Passo dello Zovo"	"wikipedia=it:Nervesa della Battaglia"
"wikipedia=it:Muina"	"wikipedia=it:Chiesa di San Sisto (Sassari)"
"wikipedia=it:Prati di Tivo"	"wikipedia=it:Casal Velino"
"wikipedia=it:Chiesa di San Policarpo"	"wikipedia=it:Palazzo Turati"
"wikipedia=it:Castelletto Uzzone"	"wikipedia=it:Arcisate"
"wikipedia=it:Castello Longhi"	"wikipedia=it:Autodromo di Vairano"
"wikipedia=it:Monti Li Foj"	"wikipedia=it:Trento"
"wikipedia=it:Monte Terza Media"	"wikipedia=it:Cima delle Guardie"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia:it=Castelfranco Veneto"
"wikipedia=it:Cappella del Beato Jacopo da Varagine"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"
"wikipedia=it:Quattordio"	"wikipedia=it:Chiesa di San Benedetto (Ferrara)"
"wikipedia=it:Strada statale 526 dell'Esticino"	"wikipedia=it:Valvasone Arzene"
"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"	"wikipedia=fr:Modane"
"wikipedia=it:Chiesa di San Lorenzo in Piscibus"	"wikipedia=it:Chiesa di San Giovanni in Jerusalem"
"wikipedia=it:Basilica di San Biagio (Maratea)"	"wikipedia=it:Samassi"
"wikipedia=it:Duomo di Pescia"	"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Salemi"
"wikipedia=it:Chiesa di San Gennaro all'Olmo"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Palazzo Fidia"	"wikipedia=it:Villa Giustiniani-Cambiaso"
"wikipedia=it:Pinacoteca del Castello Sforzesco"	"wikipedia=it:Monte Bechit"
"wikipedia=it:Monte Meidassa"	"wikipedia=it:Leffe"
"wikipedia=it:Bevera (affluente del Lambro)"	"wikipedia=it:Villa Palagonia"
"wikipedia=it:Villaverla"	"wikipedia=de:Madonna dell’Orto"
"wikipedia=it:Monte Lera (Valle di Viù)"	"wikipedia=it:Passo dello Zovo"
"wikipedia=it:Testa dell'Assietta"	"wikipedia=it:Muina"
"wikipedia=it:Calino (Cazzago San Martino)"	"wikipedia=it:Prati di Tivo"
"wikipedia=it:Isolotto dello Sparviero"	"wikipedia=it:Chiesa di San Policarpo"
"wikipedia=it:Stazione di Grandate-Breccia"	"wikipedia=it:Castelletto Uzzone"
"wikipedia=it:Tapogliano"	"wikipedia=it:Castello Longhi"
"wikipedia=it:Palazzo del Collegio Raffaello"	"wikipedia=it:Monti Li Foj"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia=it:Monte Terza Media"
"wikipedia:sc=Putumajore"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Pizzo d'Uccello"	"wikipedia=it:Cappella del Beato Jacopo da Varagine"
"wikipedia=it:Villa Forini Lippi"	"wikipedia=it:Quattordio"
"wikipedia=it:Cima Venezia"	"wikipedia=it:Strada statale 526 dell'Esticino"
"wikipedia=en:Stadio Riviera delle Palme"	"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"
"wikipedia=it:Rifugio Erdemolo"	"wikipedia=it:Chiesa di San Lorenzo in Piscibus"
"wikipedia=it:Chiesa di San Bonaventura al Palatino"	"wikipedia=it:Basilica di San Biagio (Maratea)"
"wikipedia=it:Stazione di Roma Ostiense"	"wikipedia=it:Duomo di Pescia"
"wikipedia=it:Piedipaterno"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=it:Pizzo Farno"	"wikipedia=it:Chiesa di San Gennaro all'Olmo"
"wikipedia=it:Chiesa di San Giorgio (Ovodda)"	"wikipedia=it:Palazzo Fidia"
"wikipedia=it:Oasi naturalistica del Mulino Cervara"	"wikipedia=it:Pinacoteca del Castello Sforzesco"
"wikipedia=it:Sambuco (Italia)"	"wikipedia=it:Monte Meidassa"
"wikipedia=it:Giardino botanico di Pratorondanino"	"wikipedia=it:Bevera (affluente del Lambro)"
"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"	"wikipedia=it:Villaverla"
"wikipedia=it:Morbello"	"wikipedia=it:Monte Lera (Valle di Viù)"
"wikipedia=it:Tormo"	"wikipedia=it:Testa dell'Assietta"
"wikipedia=it:Stazione di Lomello"	"wikipedia=it:Calino (Cazzago San Martino)"
"wikipedia=it:Santuario di San Francesco da Paola (Genova)"	"wikipedia=it:Isolotto dello Sparviero"
"wikipedia=it:Toscolano-Maderno"	"wikipedia=it:Stazione di Grandate-Breccia"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Tapogliano"
"wikipedia=it:Santuario del Santo Crocifisso"	"wikipedia=it:Palazzo del Collegio Raffaello"
"wikipedia=it:Zappello"	"wikipedia=it:Stazione di Mornago-Cimbro"
"wikipedia=it:Casalromano"	"wikipedia:sc=Putumajore"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"	"wikipedia=it:Pizzo d'Uccello"
"wikipedia=it:Tinnura"	"wikipedia=it:Villa Forini Lippi"
"wikipedia=it:Ferrovia Circumetnea"	"wikipedia=it:Cima Venezia"
"wikipedia=it:Selvatelle"	"wikipedia=en:Stadio Riviera delle Palme"
"wikipedia=it:Tonadico"	"wikipedia=it:Rifugio Erdemolo"
"wikipedia=it:Finocchio (Roma)"	"wikipedia=it:Chiesa di San Bonaventura al Palatino"
"wikipedia=it:Villa Corbinelli"	"wikipedia=it:Stazione di Roma Ostiense"
"wikipedia=it:Bortigiadas"	"wikipedia=it:Piedipaterno"
"wikipedia=it:Melito di Napoli"	"wikipedia=it:Pizzo Farno"
"wikipedia=it:Stazione di Gardolo"	"wikipedia=it:Chiesa di San Giorgio (Ovodda)"
"wikipedia=it:Cassago Brianza"	"wikipedia=it:Oasi naturalistica del Mulino Cervara"
"wikipedia=it:Belmonte Castello"	"wikipedia=it:Sambuco (Italia)"
"wikipedia=it:Chiesa di Santa Maria della Fava"	"wikipedia=it:Giardino botanico di Pratorondanino"
