"Nov 20"	"Nov 21"
"wikipedia=it:Stazione di San Demetrio de' Vestini"	"wikipedia=it:Rifugio Soria Ellena"
"wikipedia=it:Aeroporto di Fano"	"wikipedia=it:Mont Avic"
"wikipedia=it:Villa Carpegna"	"wikipedia=it:Grotta Torri di Slivia"
"wikipedia=it:Ponte Giorgini"	"wikipedia=it:Stazione di Sacile San Liberale"
"wikipedia=it:Reventino"	"wikipedia=it:Moggio Udinese"
"wikipedia=it:Porta di Santa Marta"	"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"
"wikipedia=it:Villa Dello Strologo"	"wikipedia=it:Lessolo"
"wikipedia=it:San Gabriele frazione di Piozzano"	"wikipedia=it:Pazzano (Serramazzoni)"
"wikipedia=it:Lago del Gran San Bernardo"	"wikipedia=it:Postua"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:wikipedia.org/wiki/Borgo Baccarato"
"wikipedia=ru:Ставропольский край"	"wikipedia=it:Castello di Serravalle"
"wikipedia=it:Depuratore di Cuma"	"wikipedia=it:Palazzo Porto in piazza Castello"
"wikipedia=it:Stazione di Palmi"	"wikipedia=it:Ponte della Maddalena"
"wikipedia=it:Cima Pisciadù"	"wikipedia=it:Monte Follettoso"
"wikipedia=it:Rifugio Pagarì"	"wikipedia=it:Chiesa di Santa Giulia (Lucca)"
"wikipedia=it:Chiesa di Santa Maria in Prato"	"wikipedia=it:Stazione di Ponte Ronca"
"wikipedia=it:Broletto (Pavia)"	"wikipedia=it:Stazione di San Demetrio de' Vestini"
"wikipedia=it:Pizzo Sant'Angelo"	"wikipedia=it:Aeroporto di Fano"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Villa Carpegna"
"wikipedia=it:PalaDozza"	"wikipedia=it:Ponte Giorgini"
"wikipedia=it:Palazzo Cavalli-Franchetti"	"wikipedia=it:Reventino"
"wikipedia=it:Pomaia"	"wikipedia=it:Porta di Santa Marta"
"wikipedia=it:Cittadella (Italia)"	"wikipedia=it:Villa Dello Strologo"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:San Gabriele frazione di Piozzano"
"wikipedia=it:Cavetta"	"wikipedia=it:Lago del Gran San Bernardo"
"wikipedia=it:Galleria d'arte moderna e contemporanea"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=ru:Ставропольский край"
"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:Rifugio Alfredo Serristori"	"wikipedia=it:Depuratore di Cuma"
"wikipedia=it:Monte Serrasiccia"	"wikipedia=it:Stazione di Palmi"
"wikipedia=it:Chiesa di Santa Maria in Silvis"	"wikipedia=it:Cima Pisciadù"
"wikipedia=it:Fontana dei Dioscuri"	"wikipedia=it:Rifugio Pagarì"
"wikipedia=it:Stazione di Fidenza"	"wikipedia=it:Chiesa di Santa Maria in Prato"
"wikipedia=it:Quarto Inferiore"	"wikipedia=it:Broletto (Pavia)"
"wikipedia=it:Stazione di Messina Centrale"	"wikipedia=it:Pizzo Sant'Angelo"
"wikipedia=it:Colle delle Finestre"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:Liceo classico Ernesto Cairoli"	"wikipedia=it:PalaDozza"
"wikipedia=it:Chiesa di San Martino (Arnad)"	"wikipedia=it:Palazzo Cavalli-Franchetti"
"wikipedia=it:Cascata dell'Oxena"	"wikipedia=it:Pomaia"
"wikipedia=it:Liberi (Italia)"	"wikipedia=it:Cittadella (Italia)"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Scuola Cairoli Alamanni"	"wikipedia=it:Cavetta"
"wikipedia=it:Monte Lignano"	"wikipedia=it:Galleria d'arte moderna e contemporanea"
"wikipedia=it:Stazione di Sampieri"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Secondo palazzo degli uffici ENI"	"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"
"wikipedia=it:Stazione di Acquappesa"	"wikipedia=it:Rifugio Alfredo Serristori"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Monte Serrasiccia"
"wikipedia=it:Pieve di San Pantaleone"	"wikipedia=it:Chiesa di Santa Maria in Silvis"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Fontana dei Dioscuri"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Stazione di Colmegna"	"wikipedia=it:Quarto Inferiore"
"wikipedia=it:Palazzo Comunale (La Spezia)"	"wikipedia=it:Stazione di Messina Centrale"
"wikipedia=it:Chiesa_di_Sant%27Angelo_in_Spatha"	"wikipedia=it:Colle delle Finestre"
"wikipedia=it:Monte Guglielmo"	"wikipedia=it:Liceo classico Ernesto Cairoli"
"wikipedia=it:Stazione di Torre Pellice"	"wikipedia=it:Chiesa di San Martino (Arnad)"
"wikipedia=it:Biblioteca e pinacoteca Zelantea"	"wikipedia=it:Cascata dell'Oxena"
"wikipedia=it:Stazione di Centro Rai"	"wikipedia=it:Liberi (Italia)"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Castiglione Olona)"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Finocchio (metropolitana di Roma)"	"wikipedia=it:Scuola Cairoli Alamanni"
"wikipedia=it:Aeroporto di Lecce-Galatina"	"wikipedia=it:Monte Lignano"
"wikipedia=it:Parco faunistico di Spormaggiore"	"wikipedia=it:Stazione di Sampieri"
"wikipedia=it:Stazione di Parco Leonardo"	"wikipedia=it:Secondo palazzo degli uffici ENI"
"wikipedia=it:Monte San Martino (Alpi)"	"wikipedia=it:Stazione di Acquappesa"
"wikipedia=it:Via Claudia Augusta"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"	"wikipedia=it:Pieve di San Pantaleone"
"wikipedia=it:Stazione di Corteolona"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=it:Castello Scaligero (Lazise)"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Chiesa di San Giuseppe (Lucca)"	"wikipedia=it:Stazione di Colmegna"
"wikipedia=it:Castellazzo (Bollate)"	"wikipedia=it:Palazzo Comunale (La Spezia)"
"wikipedia=it:Busto Arsizio"	"wikipedia=it:Chiesa_di_Sant%27Angelo_in_Spatha"
"wikipedia=it:Capo Carbonara"	"wikipedia=it:Monte Guglielmo"
"wikipedia=it:Cozzo del Pellegrino"	"wikipedia=it:Stazione di Torre Pellice"
"wikipedia=it:Stazione di Donnafugata"	"wikipedia=it:Biblioteca e pinacoteca Zelantea"
"wikipedia=it:Basilica di San Crisogono"	"wikipedia=it:Stazione di Centro Rai"
"wikipedia=it:Torre della Pallata"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Castiglione Olona)"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Finocchio (metropolitana di Roma)"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:Aeroporto di Lecce-Galatina"
"wikipedia=it:Bivacco Boerio"	"wikipedia=it:Parco faunistico di Spormaggiore"
"wikipedia=it:Preone"	"wikipedia=it:Stazione di Parco Leonardo"
"wikipedia=it:Colle della Maddalena (Torino)"	"wikipedia=it:Monte San Martino (Alpi)"
"wikipedia=it:Ottagono Alberoni"	"wikipedia=it:Via Claudia Augusta"
"wikipedia=it:Monte Volturino"	"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"
"wikipedia:sc=Ossi"	"wikipedia=it:Stazione di Corteolona"
"wikipedia=it:Cima Ekar"	"wikipedia=it:Castello Scaligero (Lazise)"
"wikipedia=it:Stazione di Capo Bonifati"	"wikipedia=it:Chiesa di San Giuseppe (Lucca)"
"wikipedia=it:Codigoro"	"wikipedia=it:Castellazzo (Bollate)"
"wikipedia=it:Castello di Rubbia"	"wikipedia=it:Busto Arsizio"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:Capo Carbonara"
"wikipedia=it:Sassongher"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia=it:Scoletta dei Calegheri"	"wikipedia=it:Stazione di Donnafugata"
"wikipedia:sc=Irvonu"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia=it:Nuovo Centro Congressi"	"wikipedia=it:Torre della Pallata"
"wikipedia=it:Villanova Tulo"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia=it:Monte Gelé"	"wikipedia=it:Bivacco Boerio"
"wikipedia=it:Aeroporto di Cagliari-Elmas"	"wikipedia=it:Preone"
"wikipedia=it:Chiesa di San Giusto (Lucca)"	"wikipedia=it:Colle della Maddalena (Torino)"
"wikipedia=it:Porta Nuova (Verona)"	"wikipedia=it:Ottagono Alberoni"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=it:Monte Volturino"
"wikipedia=it:Stilaro"	"wikipedia:sc=Ossi"
"wikipedia=it:Col Ferret"	"wikipedia=it:Cima Ekar"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Stazione di Capo Bonifati"
"wikipedia=it:Stazione di Campo di Trens"	"wikipedia=it:Codigoro"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Regalbuto"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Puria"	"wikipedia=it:Sassongher"
"wikipedia=it:Stazzema"	"wikipedia=it:Scoletta dei Calegheri"
"wikipedia=it:Chiesa di San Giuseppe Moscati"	"wikipedia:sc=Irvonu"
"wikipedia=it:Palazzo Cipriano Pallavicini"	"wikipedia=it:Nuovo Centro Congressi"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Strage di piazza della Loggia"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"	"wikipedia=it:Monte Gelé"
"wikipedia=it:Via Partenope"	"wikipedia=it:Aeroporto di Cagliari-Elmas"
"wikipedia=it:Mosso (Italia)"	"wikipedia=it:Chiesa di San Giusto (Lucca)"
"wikipedia=it:Abbazia di San Giovanni (Vertemate)"	"wikipedia=it:Porta Nuova (Verona)"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=it:Bivacco Sacchi"	"wikipedia=it:Stilaro"
"wikipedia=it:Aeroporto di Palermo-Punta Raisi"	"wikipedia=it:Col Ferret"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Pieve di San Donato in Poggio"	"wikipedia=it:Stazione di Campo di Trens"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"	"wikipedia=it:Regalbuto"
"wikipedia=it:Torre Ciana"	"wikipedia=it:Puria"
"wikipedia=it:Stazione di Marigliano"	"wikipedia=it:Stazzema"
"wikipedia=it:Stazione di Ascoli Satriano"	"wikipedia=it:Chiesa di San Giuseppe Moscati"
"wikipedia=it:Teatro Puccini"	"wikipedia=it:Palazzo Cipriano Pallavicini"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Stazione di Giuncarico"	"wikipedia=it:Strage di piazza della Loggia"
"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"	"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"
"wikipedia=it:Casa del Marinaretto"	"wikipedia=it:Via Partenope"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Mosso (Italia)"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Abbazia di San Giovanni (Vertemate)"
"wikipedia=it:Sennariolo"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:Bivacco Sacchi"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Aeroporto di Palermo-Punta Raisi"
"wikipedia:de=Pustertalbahn"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=it:Stazione di Terno"	"wikipedia=it:Pieve di San Donato in Poggio"
"wikipedia=it:Aeroporto di Roma-Fiumicino"	"wikipedia=it:Monte Terza Grande"
"wikipedia=it:Forte Appia Antica"	"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"
"wikipedia=it:Stazione di Trecella"	"wikipedia=it:Torre Ciana"
"wikipedia=it:Villa Brignole Sale Duchessa di Galliera"	"wikipedia=it:Stazione di Marigliano"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:Stazione di Ascoli Satriano"
"wikipedia=it:Parco dell'Etna"	"wikipedia=it:Teatro Puccini"
"wikipedia=it:Torre civica di Pavia"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Rifugio Cavazza al Pisciadù"	"wikipedia=it:Stazione di Giuncarico"
"wikipedia=it:Casalgrande"	"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"
"wikipedia=it:Grande Tête de By"	"wikipedia=it:Casa del Marinaretto"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Galleria Subalpina"
"wikipedia=it:Stazione di Acqui Terme"	"wikipedia=it:Sennariolo"
"wikipedia=it:Aeroporto di Gioia del Colle"	"wikipedia=it:CSOA La Strada"
"wikipedia=it:Stazione di Perarolo di Cadore"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Lago di Fedaia"	"wikipedia:de=Pustertalbahn"
"wikipedia=it:Crespellano#Ponte Samoggia"	"wikipedia=it:Stazione di Terno"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=it:Aeroporto di Roma-Fiumicino"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Parabiago)"	"wikipedia=it:Forte Appia Antica"
"wikipedia=en:Croatia"	"wikipedia=it:Stazione di Trecella"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Villa Brignole Sale Duchessa di Galliera"
"wikipedia=it:Eremo di Santa Lucia a Rosia"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=https://en.wikipedia.org/wiki/Farnese,_Lazio"	"wikipedia=it:Parco dell'Etna"
"wikipedia=it:Forte San Martino"	"wikipedia=it:Torre civica di Pavia"
"wikipedia=it:Antica Posta di Braccio"	"wikipedia=it:Rifugio Cavazza al Pisciadù"
"wikipedia=it:Ponte di Roana"	"wikipedia=it:Casalgrande"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Grande Tête de By"
"wikipedia=it:Stazione di Ploaghe"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"
"wikipedia=it:Stazione di Via Lunga"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Stazione di Acqui Terme"
"wikipedia=it:Mistretta"	"wikipedia=it:Aeroporto di Gioia del Colle"
"wikipedia=it:Stazione di Montignoso"	"wikipedia=it:Stazione di Perarolo di Cadore"
"wikipedia=it:Chiesa del Suffragio (San Casciano in Val di Pesa)"	"wikipedia=it:Lago di Fedaia"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Crespellano#Ponte Samoggia"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:Stazione di Arenzano"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Parabiago)"
"wikipedia=it:Aeroporto di Forlì"	"wikipedia=en:Croatia"
"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Eremo di Santa Lucia a Rosia"
"wikipedia=it:Piazza Vittorio Veneto (Torino)"	"wikipedia=https://en.wikipedia.org/wiki/Farnese,_Lazio"
"wikipedia=it:Monte Lesima"	"wikipedia=it:Forte San Martino"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Antica Posta di Braccio"
"wikipedia=it:Scano di Montiferro"	"wikipedia=it:Ponte di Roana"
"wikipedia=it:Rifugio Boè"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Monte Serra"	"wikipedia=it:Stazione di Ploaghe"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Stazione di Via Lunga"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Mistretta"
"wikipedia=it:Campiglia Tramonti"	"wikipedia=it:Stazione di Montignoso"
"wikipedia=it:Cappelle medicee"	"wikipedia=it:Chiesa del Suffragio (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Chiesa di Santa Margherita (Padova)"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=it:Passo delle Selle"	"wikipedia=it:Stazione di Arenzano"
"wikipedia=it:Crevan"	"wikipedia=it:Aeroporto di Forlì"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Piazza Vittorio Veneto (Torino)"
"wikipedia=it:Precenico"	"wikipedia=it:Monte Lesima"
"wikipedia=de:Gondo"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Ala (torrente)"	"wikipedia=it:Scano di Montiferro"
"wikipedia=it:Chiesa di San Macuto"	"wikipedia=it:Rifugio Boè"
"wikipedia=it:Stazione di Motta di Livenza"	"wikipedia=it:Monte Serra"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Ponte Gobbo"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Cima di Cece"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Chiesa di Nostra Signora Assunta e Santa Zita"	"wikipedia=it:Campiglia Tramonti"
"wikipedia=it:Passo Oscuro"	"wikipedia=it:Cappelle medicee"
"wikipedia=it:Porto Pino"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Casalfiumanese"	"wikipedia=it:Chiesa di Santa Margherita (Padova)"
"wikipedia=it:Museo Barracco"	"wikipedia=it:Passo delle Selle"
"wikipedia=it:Monte Spigno"	"wikipedia=it:Crevan"
"wikipedia=it:Stazione di Montecorvino"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Grande Mèsule"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Le Macchie"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia:it=http://it.wikipedia.org/wiki/Castel_Sant'Antonio"	"wikipedia=it:Precenico"
"wikipedia=it:Laghi di Cornisello"	"wikipedia=de:Gondo"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Ala (torrente)"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Chiesa di San Macuto"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Stazione di Motta di Livenza"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Leitner Solar Arena"	"wikipedia=it:Ponte Gobbo"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Cima di Cece"
"wikipedia=it:Montelabbate"	"wikipedia=it:Chiesa di Nostra Signora Assunta e Santa Zita"
"wikipedia=it:Lago di Fogliano"	"wikipedia=it:Passo Oscuro"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Porto Pino"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Casalfiumanese"
"wikipedia=it:Teulada"	"wikipedia=it:Museo Barracco"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Monte Spigno"
"wikipedia=it:Monte Galbiga"	"wikipedia=it:Stazione di Montecorvino"
"wikipedia=it:Monte Prelà"	"wikipedia=it:Grande Mèsule"
"wikipedia=it:Campitello Matese"	"wikipedia=it:Le Macchie"
"wikipedia=it:Comasina"	"wikipedia:it=http://it.wikipedia.org/wiki/Castel_Sant'Antonio"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Laghi di Cornisello"
"wikipedia=it:Stazione di Cuma"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Pieve di San Pietro a Cintoia"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Casa Museo Giovanni Verga"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Rocca San Nicola"	"wikipedia=it:Rifugio Coca"
"wikipedia=it:Bacino della Standiana"	"wikipedia=it:Leitner Solar Arena"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Nogaredo"	"wikipedia=it:Montelabbate"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Lago di Fogliano"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Palazzo_dei_Papi_(Viterbo)"	"wikipedia=it:Passo dei Salati"
"wikipedia=it:Stazione di Biagioni-Lagacci"	"wikipedia=it:Teulada"
"wikipedia=it:Torre dei Lamberti"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Chiesa di Santa Maria (Marcialla)"	"wikipedia=it:Monte Galbiga"
"wikipedia=it:Piazzetta Duca d'Aosta"	"wikipedia=it:Monte Prelà"
"wikipedia=it:Stazione di Villa Castelli"	"wikipedia=it:Campitello Matese"
"wikipedia=it:Stazione di Sant'Anastasia"	"wikipedia=it:Comasina"
"wikipedia=it:Oratorio del Gonfalone (Vicenza)"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Chiesa di San Pietro (Urbe)"	"wikipedia=it:Stazione di Cuma"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Pieve di San Pietro a Cintoia"
"wikipedia=it:Passo della Croce Arcana"	"wikipedia=it:Casa Museo Giovanni Verga"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Rocca San Nicola"
"wikipedia=it:Monte Verena"	"wikipedia=it:Bacino della Standiana"
"wikipedia=it:Antico cimitero degli Inglesi"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Nogaredo"
"wikipedia=it:Barumini"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Stazione di Pinerolo"	"wikipedia=it:Palazzo_dei_Papi_(Viterbo)"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Stazione di Biagioni-Lagacci"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Torre dei Lamberti"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Chiesa di Santa Maria (Marcialla)"
"wikipedia=it:Cason Montiron"	"wikipedia=it:Piazzetta Duca d'Aosta"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Stazione di Villa Castelli"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Stazione di Sant'Anastasia"
"wikipedia=it:PalaEstra"	"wikipedia=it:Oratorio del Gonfalone (Vicenza)"
"wikipedia=it:Chiesa di Santa Cristina (Montefiridolfi)"	"wikipedia=it:Chiesa di San Pietro (Urbe)"
"wikipedia=it:Genova"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Passo della Croce Arcana"
"wikipedia=it:Cerea"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Piazza Santo Stefano"	"wikipedia=it:Monte Verena"
"wikipedia:sc=Ortzai"	"wikipedia=it:Antico cimitero degli Inglesi"
"wikipedia=it:Forte Altavilla"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Colle Braida"	"wikipedia=it:Barumini"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Stazione di Pinerolo"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Torre Gregoriana"
"wikipedia=it:Piazza del Plebiscito (Ancona)"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Centrale Montemartini"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Stazione di Rossano Veneto"	"wikipedia=it:Cason Montiron"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Chiesa di San Pietro delle Passere"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:PalaEstra"
"wikipedia=it:Passo della Scoglina"	"wikipedia=it:Chiesa di Santa Cristina (Montefiridolfi)"
