"Jun 14"	"Jun 15"
"wikipedia=it:Piazza Chiara Gambacorti"	"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Oratorio dei Disciplini (Clusone)"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:Ponte Cavour"
"wikipedia=it:Regio I degli scavi archeologici di Pompei#Insula 8"	"wikipedia=it:San Giovanni a Teduccio"
"wikipedia=it:Lauro (Italia)"	"wikipedia=it:Piazza Chiara Gambacorti"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Stazione di Vada"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Regio I degli scavi archeologici di Pompei#Insula 8"
"wikipedia=it:Stazione di Cannole"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Laverda (frazione)"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Rio San Luigi"	"wikipedia=it:Stazione di Cannole"
"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"	"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Laverda (frazione)"
"wikipedia=it:Molino (Monte San Martino)"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Rio San Luigi"
"wikipedia=it:Alpi e Prealpi Bergamasche"	"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"
"wikipedia=it:Giogo di Toirano"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Roglio"	"wikipedia=it:Molino (Monte San Martino)"
"wikipedia=it:Stazione di Tonco-Alfiano"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Alpi e Prealpi Bergamasche"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Giogo di Toirano"
"wikipedia=it:Calavino"	"wikipedia=it:Roglio"
"wikipedia=it:Medole"	"wikipedia=it:Stazione di Tonco-Alfiano"
"wikipedia=it:Giardina Gallotti"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Monte Galero"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Borsano"	"wikipedia=it:Calavino"
"wikipedia=it:Acaya"	"wikipedia=it:Medole"
"wikipedia=it:Stazione di Cesenatico"	"wikipedia=it:Giardina Gallotti"
"wikipedia=it:Becco di Mezzodì"	"wikipedia=it:Monte Galero"
"wikipedia=it:Sardigliano"	"wikipedia=it:Borsano"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto"	"wikipedia=it:Acaya"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Stazione di Cesenatico"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Becco di Mezzodì"
"wikipedia=it:Desenzano al Serio"	"wikipedia=it:Sardigliano"
"wikipedia=it:Pietranico"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=it:Selva (Grigno)"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Santuario della Madonna di Pasano"	"wikipedia=it:Desenzano al Serio"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Pietranico"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Stazione di Valvasone"	"wikipedia=it:Selva (Grigno)"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Santuario della Madonna di Pasano"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Colombaro (Corte Franca)"	"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"
"wikipedia=it:Meduna"	"wikipedia=it:Stazione di Valvasone"
"wikipedia=it:Cripta e museo di Sant'Anastasio"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Tobbiana"	"wikipedia=it:Colombaro (Corte Franca)"
"wikipedia=it:Termoli"	"wikipedia=it:Meduna"
"wikipedia=it:Civitella Cesi"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Tobbiana"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=it:Termoli"
"wikipedia=it:Roncello"	"wikipedia=it:Civitella Cesi"
"wikipedia=it:Cima Mosca"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Centrale idroelettrica di Moncalieri"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Cavriè"	"wikipedia=it:Roncello"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Centrale idroelettrica di Moncalieri"
"wikipedia=it:Pieve di San Babila a San Bavello"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=it:Cavriè"
"wikipedia=it:Portovesme"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:Stazione di Airasca"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Pieve di San Babila a San Bavello"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Ruscus aculeatus"	"wikipedia=it:Portovesme"
"wikipedia=it:Pollein"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Casalmaggiore"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:Ruscus aculeatus"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Pollein"
"wikipedia=it:Grozzana"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Valsugana"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Villacampagna"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Ferrera di Varese"	"wikipedia=it:Grozzana"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Santuario della Madonna di Passoscio"	"wikipedia=it:Valsugana"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:Villacampagna"
"wikipedia=it:Edificio Il Triangolo"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Stazione di Gallitello"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Spinaceto"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Santa Lucia (Uzzano)"	"wikipedia=it:Edificio Il Triangolo"
"wikipedia=it:Mezzomerico"	"wikipedia=it:Stazione di Gallitello"
"wikipedia=it:Oratorio di Santa Croce (Siligo)"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Spinaceto"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Santa Lucia (Uzzano)"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=it:Mezzomerico"
"wikipedia=it:Pietre d'Inciampo"	"wikipedia=it:Oratorio di Santa Croce (Siligo)"
"wikipedia=it:Chiesa di Santa Maria Goretti"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Lago di Santa Colomba"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Pietre d'Inciampo"
"wikipedia=it:Tofo-Sant'Eleuterio"	"wikipedia=it:Chiesa di Santa Maria Goretti"
"wikipedia:it=Atzara"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Tofo-Sant'Eleuterio"
"wikipedia=it:Versa (Romans d'Isonzo)"	"wikipedia:it=Atzara"
"wikipedia=it:Monte Venda"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Bolgheri"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Caupo"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia:en=Sarntal_Alps"	"wikipedia=it:Versa (Romans d'Isonzo)"
"wikipedia=it:Gualdicciolo"	"wikipedia=it:Monte Venda"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia=it:Bolgheri"
"wikipedia=it:Ceglie Messapica"	"wikipedia=it:Caupo"
"wikipedia=it:Colleranesco"	"wikipedia:en=Sarntal_Alps"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Bargano"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Monumento ad Alessandro Rossi"	"wikipedia=it:Colleranesco"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Chiesa di Santa Lucia (Ozieri)"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"	"wikipedia=it:Bargano"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Monumento ad Alessandro Rossi"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Chiesa di Santa Lucia (Ozieri)"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Ferrovia succursale dei Giovi"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Zibello"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Stazione di Carpignano Sesia"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Ferrovia succursale dei Giovi"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Zibello"
"wikipedia=it:Bosco Gurin"	"wikipedia=it:Stazione di Carpignano Sesia"
"wikipedia=it:Nizzolina"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Armo (Italia)"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Marmolada"	"wikipedia=it:Nizzolina"
"wikipedia=it:Luzzano"	"wikipedia=it:Armo (Italia)"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Marmolada"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Luzzano"
"wikipedia=it:Villa Spinola Dufour"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Chiesa di San Rocco (Ruvo di Puglia)"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Bionde"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Cavedine"	"wikipedia=it:Villa Spinola Dufour"
"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"	"wikipedia=it:Chiesa di San Rocco (Ruvo di Puglia)"
"wikipedia=it:Monte Summano"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Bionde"
"wikipedia=it:Codogno"	"wikipedia=it:Cavedine"
"wikipedia=it:Acerno"	"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"
"wikipedia=it:Gameragna"	"wikipedia=it:Monte Summano"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=it:Codogno"
"wikipedia=it:Cunico"	"wikipedia=it:Acerno"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Gameragna"
"wikipedia=it:Stadio della Vittoria (Tolentino)"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Marco (Rovereto)"	"wikipedia=it:Cunico"
"wikipedia=it:San Massimo all'Adige"	"wikipedia=it:Cannero Riviera"
"wikipedia=sc:Silanos"	"wikipedia=it:Stadio della Vittoria (Tolentino)"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:Marco (Rovereto)"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:San Massimo all'Adige"
"wikipedia=it:Punta Polse"	"wikipedia=sc:Silanos"
"wikipedia=it:Mercato Cilento"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Barbania"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Elima"	"wikipedia=it:Punta Polse"
"wikipedia=it:Santuario della Madonna dell'Umiltà"	"wikipedia=it:Mercato Cilento"
"wikipedia=it:Concadirame"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Fontana di Gennaro"	"wikipedia=it:Barbania"
"wikipedia=fr:France métropolitaine"	"wikipedia=it:Elima"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Santuario della Madonna dell'Umiltà"
"wikipedia=it:Batignano"	"wikipedia=it:Concadirame"
"wikipedia=it:Aonedis"	"wikipedia=it:Fontana di Gennaro"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=it:Gallo (Comiziano)"	"wikipedia=it:Batignano"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Aonedis"
"wikipedia=it:Cala d'Oliva"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Serenza"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=it:Gallo (Comiziano)"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Stazione di Meina"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Cala d'Oliva"
"wikipedia=fr:Arène de la Croix-Noire"	"wikipedia=it:Serenza"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:Stazione di Lamezia Terme Nicastro"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Codognè"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=fr:Arène de la Croix-Noire"
"wikipedia=it:La Giustiniana"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:Stazione di Lamezia Terme Nicastro"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Codognè"
"wikipedia=it:Zepponami"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:La Giustiniana"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Cimitile"	"wikipedia=it:Zepponami"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Busseto)"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Monte Samorrè"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Villaggio Falcone"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Cimitile"
"wikipedia=it:Museo capitolare diocesano di Foligno"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Busseto)"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Monte Samorrè"
"wikipedia=it:Bugnate"	"wikipedia=it:Villaggio Falcone"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Città metropolitana di Reggio Calabria"	"wikipedia=it:Museo capitolare diocesano di Foligno"
"wikipedia=sl:Železniška proga Jesenice–Sežana"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Maslianico"	"wikipedia=it:Bugnate"
"wikipedia=it:Zignago"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Città metropolitana di Reggio Calabria"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=sl:Železniška proga Jesenice–Sežana"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Maslianico"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Zignago"
"wikipedia=it:Museo archeologico nazionale di Pontecagnano"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Castello di Montauto"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Palazzo Caracciolo di Melissano"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Museo archeologico nazionale di Pontecagnano"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Castello di Montauto"
"wikipedia=it:Pistrino"	"wikipedia=it:Palazzo Caracciolo di Melissano"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Stadio Bruno Benelli"	"wikipedia=it:Pistrino"
"wikipedia=it:Roccanolfi"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Stadio Bruno Benelli"
"wikipedia=it:Vimercate"	"wikipedia=it:Roccanolfi"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Pievuccia"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Vimercate"
"wikipedia=it:Edolo"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:Monte di Pietà (Napoli)"	"wikipedia=it:Pievuccia"
"wikipedia=it:Giugnola"	"wikipedia=it:Grotte della Gurfa"
"wikipedia=it:Stazione di San Marcello Pistoiese"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Villa Badessa"	"wikipedia=it:Edolo"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Monte di Pietà (Napoli)"
"wikipedia=it:Duomo di Colorno"	"wikipedia=it:Giugnola"
"wikipedia=it:San Zeno (Cassola)"	"wikipedia=it:Stazione di San Marcello Pistoiese"
"wikipedia=it:Stadio dei Marmi (Carrara)"	"wikipedia=it:Villa Badessa"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Duomo di Colorno"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:San Zeno (Cassola)"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Stadio dei Marmi (Carrara)"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Bissone (Santa Cristina e Bissone)"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Chiesa di Santa Margherita (Faenza)"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Chiesa di Santa Croce (Baseglia)"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Bissone (Santa Cristina e Bissone)"
"wikipedia:it=Forte Campolongo"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Chiesa di Santa Margherita (Faenza)"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Chiesa di Santa Croce (Baseglia)"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Monte Sorgenze"	"wikipedia:it=Forte Campolongo"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Oni (Boschi Sant'Anna)"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Rifugio Eugenio Sella"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Montallegro"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Torre del Romito"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Oni (Boschi Sant'Anna)"
"wikipedia=it:Ferrovia Fano-Urbino"	"wikipedia=it:Rifugio Eugenio Sella"
"wikipedia=it:Noto Antica"	"wikipedia=it:Montallegro"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Torre del Romito"
"wikipedia=it:Palazzetto Dandolo"	"wikipedia=it:Passo Cibiana"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it:Ferrovia Fano-Urbino"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Noto Antica"
"wikipedia=it:Solarussa"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Palazzetto Dandolo"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Chiesa di San Barnaba (Venezia)"
"wikipedia=it:Torre monumentale di San Martino della Battaglia"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=it:Santuario di Nostra Signora della Guardia (San Giovanni Incarico)"	"wikipedia=it:Solarussa"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Chiesa di San Gregorio (Venezia)"
"wikipedia=it:Dezzo"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Parco suburbano Valle del Treja"	"wikipedia=it:Torre monumentale di San Martino della Battaglia"
"wikipedia=it:San Carlo (Chiusa Sclafani)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (San Giovanni Incarico)"
"wikipedia=it:Magli (Trenta)"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Dezzo"
"wikipedia=it:Palazzo Annoni"	"wikipedia=it:Parco suburbano Valle del Treja"
"wikipedia=it:Cimitero di guerra di Cassino"	"wikipedia=it:San Carlo (Chiusa Sclafani)"
"wikipedia=it:Quagliera"	"wikipedia=it:Magli (Trenta)"
"wikipedia=it:Selve Marcone"	"wikipedia=it:Fonte Feronia"
"wikipedia=it:Chiesa della Beata Vergine di Monserrato"	"wikipedia=it:Palazzo Annoni"
"wikipedia=it:Roletto"	"wikipedia=it:Cimitero di guerra di Cassino"
