"Jun 30"	"Jul 01"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:Chiesa dell'Ascensione a Chiaia"
"wikipedia=it:Prato della Valle"	"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"
"wikipedia=it:Castello di Sezzate"	"wikipedia=it:Chiesa di Sant'Agostino (Genova)"
"wikipedia=it:Lungarno delle Grazie"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:Chiesa di San Cirillo (Bressanone)"	"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"
"wikipedia=it:Squinzano"	"wikipedia=it:Spezzano della Sila"
"wikipedia=it:Chiesa di San Giorgio degli Armeni"	"wikipedia=it:Palazzo Malipiero"
"wikipedia=it:Acqualagna"	"wikipedia=it:Langhirano"
"wikipedia=it:Ponte in Valtellina"	"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"
"wikipedia=it:Almo Collegio Borromeo"	"wikipedia=it:San Brizio (Marmirolo)"
"wikipedia=it:Piazza San Marco"	"wikipedia=it:San Cipriano Picentino"
"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"	"wikipedia=it:Monumento a Canapone"
"wikipedia=it:Palazzi rinascimentali di Orvieto"	"wikipedia=it:Volta Scirocco"
"wikipedia=it:Stazione di Rossiglione"	"wikipedia=it:Circeo"
"wikipedia=it:Forte Monte Folaga"	"wikipedia=it:Torretta del Bagno"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"	"wikipedia=it:Buccino"
"wikipedia=it:Teatro Comunale (Novoli)"	"wikipedia=it:Cingia de' Botti"
"wikipedia=it:Madonna dei Fiori"	"wikipedia=it:Buttigliera d'Asti"
"wikipedia=it:Paolisi"	"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Chiesa di San Simone (Cagliari)"
"wikipedia=it:Palazzo Frescobaldi di San Jacopo"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"
"wikipedia=it:Ligonchio"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Montecchia di Crosara"	"wikipedia=it:Stazione di Calcio"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Conigo"
"wikipedia=it:Petriolo"	"wikipedia=it:Chiesa dei Santi Francesco e Matteo"
"wikipedia=it:Castagnoli"	"wikipedia=it:Biotopo Inghiaie"
"wikipedia=it:Grotta di Sant'Agrippina"	"wikipedia:sc=Armùngia"
"wikipedia=it:Casmene"	"wikipedia=it:Malpotremo"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Murazzano"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Castello di Giove"
"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"	"wikipedia=it:Corana"
"wikipedia=it:Senale-San Felice"	"wikipedia=it:Stazione di Santa Maria Maggiore"
"wikipedia=it:Monte Acero"	"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"
"wikipedia=it:Duomo di Treviso"	"wikipedia=it:San Giacomo (Laives)"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Stazione meteorologica di Passo Porretta"	"wikipedia=it:Ponale"
"wikipedia=it:Treia"	"wikipedia=it:Songavazzo"
"wikipedia=it:Sesto (Italia)"	"wikipedia=it:Ponte del CEP"
"wikipedia=it:Lungotevere dei Tebaldi"	"wikipedia=it:Chiesa di San Leopoldo (Follonica)"
"wikipedia=it:Cetona"	"wikipedia=it:Castelsardo"
"wikipedia=it:Scoglio di Patti"	"wikipedia=it:Isola Molara"
"wikipedia=it:Vita (Italia)"	"wikipedia=it:Cimitero militare tedesco di Costermano"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=en:Ordona"
"wikipedia=it:Museo internazionale delle marionette"	"wikipedia=it:Cervinara"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Fiesso Umbertiano"
"wikipedia=it:Sorisole"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Nicà"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Castel Gresta"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Strage di Piazzale Loreto"
"wikipedia=it:Montecchio Vesponi"	"wikipedia=it:San Marzano di San Giuseppe"
"wikipedia=it:Cheglio"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia=it:Basilicata"	"wikipedia=it:Castelletto sopra Ticino"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Museo di scienze naturali dell'Alto Adige"
"wikipedia=it:Stazione di Fontaniva"	"wikipedia=it:Palazzo di Bianca Cappello"
"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"	"wikipedia=it:Piz Galin"
"wikipedia=it:Chiesa di Santo Stefano a Lucolena"	"wikipedia=it:Sabbioneta"
"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"	"wikipedia=it:Uta (Italia)"
"wikipedia=it:Medolla"	"wikipedia=it:Prato della Valle"
"wikipedia=it:Grand Truc"	"wikipedia=it:Castello di Sezzate"
"wikipedia=it:Pratovecchio Stia"	"wikipedia=it:Lungarno delle Grazie"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Chiesa di San Cirillo (Bressanone)"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Squinzano"
"wikipedia=it:Stazione di Cesano Maderno (2011)"	"wikipedia=it:Chiesa di San Giorgio degli Armeni"
"wikipedia=it:Stazione di Vaprio d'Agogna"	"wikipedia=it:Acqualagna"
"wikipedia=it:Massa e Cozzile"	"wikipedia=it:Ponte in Valtellina"
"wikipedia=it:Calcinato"	"wikipedia=it:Almo Collegio Borromeo"
"wikipedia=it:Bientina"	"wikipedia=it:Piazza San Marco"
"wikipedia=it:Calcinate"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Stazione di Sarmato"	"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"
"wikipedia=it:Stabio"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Stazione di Rossiglione"
"wikipedia=it:Bolognina"	"wikipedia=it:Forte Monte Folaga"
"wikipedia=it:Paedagogium"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Museo diocesano San Giovanni (Asti)"	"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"
"wikipedia=it:Chiesa di San Sepolcro (Parma)"	"wikipedia=it:Teatro Comunale (Novoli)"
"wikipedia=it:Bienate"	"wikipedia=it:Madonna dei Fiori"
"wikipedia=it:Morrano (Orvieto)"	"wikipedia=it:Paolisi"
"wikipedia=it:Villa Literno"	"wikipedia=it:Aiguille de Toula"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:Palazzo Frescobaldi di San Jacopo"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=it:Ligonchio"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:Pizzo di Gino"
"wikipedia=it:Palazzo Piazza Paulucci"	"wikipedia=it:Punta Calabre"
"wikipedia=it:Spino d'Adda"	"wikipedia=it:Petriolo"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Castagnoli"
"wikipedia=it:Castello del Principe"	"wikipedia=it:Grotta di Sant'Agrippina"
"wikipedia=de:Sankt Stefan im Gailtal"	"wikipedia=it:Casmene"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Capo di Lago"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=it:Pontoglio"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Piazza San Domenico (Reggio Emilia)"	"wikipedia=it:Chiesa di Sant'Umiltà"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"
"wikipedia=it:Monteleto"	"wikipedia=it:Senale-San Felice"
"wikipedia=it:Artimino"	"wikipedia=it:Monte Acero"
"wikipedia=it:Aeroporto di Trapani-Milo"	"wikipedia=it:Duomo di Treviso"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Castel Gaiano"
"wikipedia=it:Palazzo degli Elefanti"	"wikipedia=it:Stazione meteorologica di Passo Porretta"
"wikipedia=it:Esine"	"wikipedia=it:Treia"
"wikipedia=it:Pecetto di Valenza"	"wikipedia=it:Sesto (Italia)"
"wikipedia=it:Restena"	"wikipedia=it:Lungotevere dei Tebaldi"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Cetona"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Scoglio di Patti"
"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"	"wikipedia=it:Vita (Italia)"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Chiesa episcopale americana di Saint James"
"wikipedia=it:Premilcuore"	"wikipedia=it:Museo internazionale delle marionette"
"wikipedia=it:Villa La Lastra"	"wikipedia=it:Terme Tettuccio"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Sorisole"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Perosa Canavese"
"wikipedia=it:Monte Erice"	"wikipedia=it:Villa d'Este (Tivoli)"
"wikipedia=it:ARE I Caldaren"	"wikipedia=it:PalaScapriano"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Montecchio Vesponi"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Cheglio"
"wikipedia=it:Lago di Pradella"	"wikipedia=it:Basilicata"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=fr:Belvédère (Alpes-Maritimes)"	"wikipedia=it:Stazione di Fontaniva"
"wikipedia=it:Villafranca (Forlì)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"
"wikipedia=it:Fibbialla (Camaiore)"	"wikipedia=it:Chiesa di Santo Stefano a Lucolena"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"
"wikipedia=it:Stazione di Samoggia"	"wikipedia=it:Medolla"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:Grand Truc"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Pratovecchio Stia"
"wikipedia=it:Morello (fiume)"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=it:Parco della Martesana"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Pescarzo (Capo di Ponte)"	"wikipedia=it:Stazione di Cesano Maderno (2011)"
"wikipedia=it:San Odorico (Sacile)"	"wikipedia=it:Stazione di Vaprio d'Agogna"
"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"	"wikipedia=it:Massa e Cozzile"
"wikipedia=sc:Cabuderra"	"wikipedia=it:Calcinato"
"wikipedia=it:Chiesa di San Giovanni Elemosinario"	"wikipedia=it:Bientina"
"wikipedia=it:Palacrociere"	"wikipedia=it:Calcinate"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=it:Stazione di Sarmato"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:Stabio"
"wikipedia=it:Bicocca (quartiere di Milano)"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Lizzano"	"wikipedia=it:Bolognina"
"wikipedia=it:Bosco di Scorace"	"wikipedia=it:Paedagogium"
"wikipedia=it:Sorso"	"wikipedia=it:Museo diocesano San Giovanni (Asti)"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Chiesa di San Sepolcro (Parma)"
"wikipedia=it:Viadotto Soleri"	"wikipedia=it:Bienate"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=it:Morrano (Orvieto)"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Villa Literno"
"wikipedia=it:Museo d'arte e scienza"	"wikipedia=en:Pylons of Messina"
"wikipedia=it:Castello baronale (Fondi)"	"wikipedia=it:Palazzo dei Camerlenghi"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:Stazione di Sermide"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=it:Genoni"	"wikipedia=it:Palazzo Piazza Paulucci"
"wikipedia=it:Piazza Dante (Napoli)"	"wikipedia=it:Spino d'Adda"
"wikipedia=it:Sant'Alessio con Vialone"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=it:Monticiano"	"wikipedia=it:Castello del Principe"
"wikipedia=it:Magnago"	"wikipedia=de:Sankt Stefan im Gailtal"
"wikipedia=it:Lancenigo"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Nardodipace"	"wikipedia=it:Capo di Lago"
"wikipedia=it:Ballarate"	"wikipedia=it:Pontoglio"
"wikipedia=it:Palazzo Doria-Pamphili"	"wikipedia=it:Piazza San Domenico (Reggio Emilia)"
"wikipedia=it:Santuario della Madonna della Ghianda"	"wikipedia=it:Faro di Capraia"
"wikipedia=it:Roncalceci"	"wikipedia=it:Monteleto"
"wikipedia=it:Dueville"	"wikipedia=it:Artimino"
"wikipedia=it:Veroli"	"wikipedia=it:Aeroporto di Trapani-Milo"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Stazione di Moccaro"
"wikipedia:en=Tiana, Sardinia"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Esine"
"wikipedia=it:Lago del Tafone"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Santuario della Brugarola"	"wikipedia=it:Restena"
"wikipedia=it:Valdidentro"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Bonemerse"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Stazione di Piazza al Serchio"	"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"
"wikipedia=it:Palazzo delle Poste (Bolzano)"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Agnadello"	"wikipedia=it:Premilcuore"
"wikipedia=it:Pombia"	"wikipedia=it:Villa La Lastra"
"wikipedia:sc=Tissi"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Chiesa di San Francesco (Pescia)"	"wikipedia=it:Monte Erice"
"wikipedia=it:Pantelleria"	"wikipedia=it:ARE I Caldaren"
"wikipedia=it:Barberino Val d'Elsa"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=it:Torre de' Roveri"	"wikipedia=it:Lago di Pradella"
"wikipedia=it:Castello dei Conti Guidi (Poppi)"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Travesio"	"wikipedia=fr:Belvédère (Alpes-Maritimes)"
"wikipedia=it:Dômes de Miage"	"wikipedia=it:Villafranca (Forlì)"
"wikipedia=it:Lago di Poggio Perotto"	"wikipedia=it:Fibbialla (Camaiore)"
"wikipedia=it:Calolden"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Linea M3 (metropolitana di Milano)"	"wikipedia=it:Stazione di Samoggia"
"wikipedia=it:Castel di Iudica"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=it:Santuario della Madonna della Carità"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Igliano"	"wikipedia=it:Morello (fiume)"
"wikipedia=it:Stazione di Mathi"	"wikipedia=it:Parco della Martesana"
"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"	"wikipedia=it:Pescarzo (Capo di Ponte)"
"wikipedia=it:Palazzo Pantaleo"	"wikipedia=it:Taverne d'Arbia"
"wikipedia=it:Bastia Umbra"	"wikipedia=it:San Odorico (Sacile)"
"wikipedia=it:Lavezzola"	"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"
"wikipedia=it:Palazzo Sturzo"	"wikipedia=sc:Cabuderra"
"wikipedia=it:Città della scienza di Catania"	"wikipedia=it:Chiesa di San Giovanni Elemosinario"
"wikipedia=it:Palazzo Fossi"	"wikipedia=it:Palacrociere"
"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Scuola Media Gamerra"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia=it:Stazione di Busalla"	"wikipedia=it:Bicocca (quartiere di Milano)"
"wikipedia=it:Amendolara"	"wikipedia=it:Lizzano"
"wikipedia=it:Palazzo Grimani Marcello"	"wikipedia=it:Bosco di Scorace"
"wikipedia=it:Rifugio Lago Nero"	"wikipedia=it:Sorso"
"wikipedia=it:Seminario maggiore arcivescovile di Firenze"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Pulciano"	"wikipedia=it:Viadotto Soleri"
"wikipedia=it:Mussolente"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Santuario della Madonna della Riva"	"wikipedia=it:Museo d'arte e scienza"
"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"	"wikipedia=it:Castello baronale (Fondi)"
"wikipedia=it:Scuola Grande dei Carmini"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"	"wikipedia=it:Stazione di Sermide"
"wikipedia=it:Arco dei Gavi"	"wikipedia=it:Genoni"
"wikipedia=it:Sutri"	"wikipedia=it:Piazza Dante (Napoli)"
"wikipedia=it:Rocca dei Rossi (San Secondo)"	"wikipedia=it:Sant'Alessio con Vialone"
"wikipedia=it:Stazione di San Frediano a Settimo"	"wikipedia=it:Monticiano"
"wikipedia=it:Eliporto di Città del Vaticano"	"wikipedia=it:Magnago"
"wikipedia=it:Moiola"	"wikipedia=it:Lancenigo"
"wikipedia=it:Abbazia di Santa Maria di Corazzo"	"wikipedia=it:Nardodipace"
"wikipedia=it:Chiesa di San Pietro (Marcignana)"	"wikipedia=it:Ballarate"
"wikipedia=it:Stazione di Garbagnate Parco delle Groane"	"wikipedia=it:Palazzo Galbani"
"wikipedia=it:Mandas"	"wikipedia=it:Palazzo Doria-Pamphili"
"wikipedia=it:Oliveto Lucano"	"wikipedia=it:Santuario della Madonna della Ghianda"
"wikipedia=it:Stazione di Polesella"	"wikipedia=it:Roncalceci"
"wikipedia=it:Duomo di Taormina"	"wikipedia=it:Dueville"
"wikipedia=it:Cogollo del Cengio"	"wikipedia=it:Veroli"
"wikipedia=it:Monte Aquila (Gran Sasso)"	"wikipedia=it:Chiesa di San Niccolò (Larciano)"
"wikipedia=it:Olivetta San Michele"	"wikipedia:en=Tiana, Sardinia"
"wikipedia=it:Monte Peglia"	"wikipedia=it:Passo San Leonardo"
"wikipedia=it:Cimitero militare monumentale di Arsiero"	"wikipedia=it:Lago del Tafone"
"wikipedia=it:Chiesa di Santo Stefano (Verona)"	"wikipedia=it:Santuario della Brugarola"
"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"	"wikipedia=it:Valdidentro"
"wikipedia=it:Agrate Conturbia"	"wikipedia=it:Bonemerse"
"wikipedia=it:Lago di Osiglia"	"wikipedia=it:Stazione di Piazza al Serchio"
"wikipedia=it:Lago di San Liberato"	"wikipedia=it:Palazzo delle Poste (Bolzano)"
"wikipedia=it:Stazione di Bolgheri"	"wikipedia=it:Agnadello"
"wikipedia=it:Basilica di San Frediano"	"wikipedia=it:Pombia"
"wikipedia=it:Teatro San Domenico"	"wikipedia:sc=Tissi"
"wikipedia=it:Pietra Quaglietto"	"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"
"wikipedia=it:Stazione di None"	"wikipedia=it:Chiesa di San Francesco (Pescia)"
"wikipedia=fr:Montvalezan"	"wikipedia=it:Pantelleria"
"wikipedia=it:Stazione di Lido di Ostia Centro"	"wikipedia=it:Barberino Val d'Elsa"
"wikipedia=it:Palazzo Gritti (Cannaregio)"	"wikipedia=it:Stazione di Macherio-Canonica"
"wikipedia=it:Subbiano"	"wikipedia=it:Torre de' Roveri"
"wikipedia=it:Sirone"	"wikipedia=it:Castello dei Conti Guidi (Poppi)"
"wikipedia=it:Chiusole"	"wikipedia=it:Travesio"
"wikipedia=it:Sant'Angelo in Vado"	"wikipedia=it:Dômes de Miage"
"wikipedia=it:Osoppo"	"wikipedia=it:Lago di Poggio Perotto"
"wikipedia=it:Ospedaletti"	"wikipedia=it:Calolden"
"wikipedia=it:Pieve di Santa Maria Novella (Marti)"	"wikipedia=it:Linea M3 (metropolitana di Milano)"
"wikipedia=it:Traforo stradale del Frejus"	"wikipedia=it:Castel di Iudica"
"wikipedia=it:Palazzo Pandola"	"wikipedia=it:Santuario della Madonna della Carità"
"wikipedia=it:Stazione di Trecase"	"wikipedia=it:Igliano"
"wikipedia=it:Stazione di Sacile"	"wikipedia=it:Stazione di Mathi"
"wikipedia=it:Saint-Vincent"	"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"
"wikipedia=it:Poggio Sannita"	"wikipedia=it:Palazzo Pantaleo"
"wikipedia=it:Castignano"	"wikipedia=it:Bastia Umbra"
"wikipedia=en:Caulonia (ancient city)"	"wikipedia=it:Lavezzola"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=it:Palazzo Sturzo"
"wikipedia=it:Primiero San Martino di Castrozza"	"wikipedia=it:Città della scienza di Catania"
"wikipedia=it:Roccabianca"	"wikipedia=it:Palazzo Fossi"
"wikipedia=it:Teatro Comunale di Narni"	"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"
"wikipedia=it:Polveracchio"	"wikipedia=it:Scuola Media Gamerra"
"wikipedia:sc=Cùllieri"	"wikipedia=it:Stazione di Busalla"
"wikipedia=it:Battistero di Parma"	"wikipedia=it:Amendolara"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"	"wikipedia=it:Palazzo Grimani Marcello"
"wikipedia=it:Villorba"	"wikipedia=it:Rifugio Lago Nero"
"wikipedia=it:Morano sul Po"	"wikipedia=it:Seminario maggiore arcivescovile di Firenze"
"wikipedia:de=Werk Verle"	"wikipedia=it:Pulciano"
"wikipedia=it:Monasterolo Casotto"	"wikipedia=it:Mussolente"
"wikipedia=it:Simeri"	"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"
"wikipedia=it:Rovio"	"wikipedia=it:Santuario della Madonna della Riva"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"	"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"
"wikipedia=it:Fanano"	"wikipedia=it:Scuola Grande dei Carmini"
"wikipedia=it:Stazione di Cava dei Tirreni"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"
"wikipedia=it:Stazione di Gorgo al Monticano"	"wikipedia=it:Arco dei Gavi"
"wikipedia:hu=Mont Blanc alagút"	"wikipedia=it:Sutri"
"wikipedia=it:Carpenedolo"	"wikipedia=it:Rocca dei Rossi (San Secondo)"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia=it:Stazione di San Frediano a Settimo"
"wikipedia=it:Chiesa di Santa Maria Regina della Pace"	"wikipedia=it:Eliporto di Città del Vaticano"
"wikipedia=it:Vallata"	"wikipedia=it:Moiola"
"wikipedia=it:Chiesa di San Clemente (Roma)"	"wikipedia=it:Abbazia di Santa Maria di Corazzo"
"wikipedia=it:Rofalco"	"wikipedia=it:Chiesa di San Pietro (Marcignana)"
"wikipedia=it:Casapesenna"	"wikipedia=it:Stazione di Garbagnate Parco delle Groane"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Mandas"
"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Oliveto Lucano"
"wikipedia=it:Monte Pelvo"	"wikipedia=it:Stazione di Polesella"
"wikipedia=it:Monte Zatta"	"wikipedia=it:Duomo di Taormina"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia=it:Cogollo del Cengio"
"wikipedia=it:Castellar Guidobono"	"wikipedia=it:Monte Aquila (Gran Sasso)"
"wikipedia=it:Frassinere"	"wikipedia=it:Olivetta San Michele"
"wikipedia=it:Ferrazzano"	"wikipedia=it:Monte Peglia"
"wikipedia=it:Palazzi Mocenigo"	"wikipedia=it:Cimitero militare monumentale di Arsiero"
"wikipedia=it:Villa Fagan"	"wikipedia=it:Chiesa di Santo Stefano (Verona)"
"wikipedia=it:Sant'Elpidio a Mare"	"wikipedia=it:Chiesa di Nostra Signora della Neve (Genova)"
