"Sep 04"	"Sep 05"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Quartaia"
"wikipedia:it=Val d'Ultimo"	"wikipedia=it:Piobesi Torinese"
"wikipedia=it:Liceo ginnasio statale Vincenzo Monti"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:San Ginesio"	"wikipedia=it:Castiglione a Casauria"
"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"	"wikipedia=en:Amiternum"
"wikipedia=it:Rione Riesci"	"wikipedia=it:Stazione di San Paolo"
"wikipedia=it:Cattedrale di Pozzuoli"	"wikipedia=it:Villa Crivelli Mesmer"
"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"	"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"
"wikipedia=it:Monte Torena"	"wikipedia=it:Stazione di Trecate"
"wikipedia=it:Dugnano"	"wikipedia=it:Duomo di Carrara"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia=it:Lacona"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia:it=Val d'Ultimo"
"wikipedia=it:Arcole"	"wikipedia=it:Liceo ginnasio statale Vincenzo Monti"
"wikipedia=it:Laconi"	"wikipedia=it:San Ginesio"
"wikipedia=it:Arcola"	"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"
"wikipedia=it:Chiesa di San Giovanni dei Napoletani"	"wikipedia=it:Rione Riesci"
"wikipedia=it:Montepulciano Stazione"	"wikipedia=it:Cattedrale di Pozzuoli"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"
"wikipedia=it:Sorico"	"wikipedia=it:Monte Torena"
"wikipedia=it:Atri"	"wikipedia=it:Dugnano"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=it:Tignano-Roma"	"wikipedia=it:Lacona"
"wikipedia=it:Cimitero monumentale di Legnano"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia=it:Collegiove"	"wikipedia=it:Arcole"
"wikipedia=de:Feistritz an der Gail"	"wikipedia=it:Laconi"
"wikipedia=it:Stazione di Pineto-Atri"	"wikipedia=it:Arcola"
"wikipedia=de:Villgratner Berge"	"wikipedia=it:Chiesa di San Giovanni dei Napoletani"
"wikipedia=it:Suno"	"wikipedia=it:Montepulciano Stazione"
"wikipedia=it:Monumento ai caduti (Induno Olona)"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Stazione di Torino di Sangro"	"wikipedia=it:Sorico"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=it:Atri"
"wikipedia=it:Enciastraia"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia=it:Tignano-Roma"
"wikipedia=it:Alba Docilia"	"wikipedia=it:Cimitero monumentale di Legnano"
"wikipedia=it:Villa del Barone"	"wikipedia=it:Collegiove"
"wikipedia=it:Scuola di artiglieria dell'Esercito Italiano"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=it:Stazione di Pineto-Atri"
"wikipedia=it:Cervo (Italia)"	"wikipedia=de:Villgratner Berge"
"wikipedia=it:Passo di San Lugano"	"wikipedia=it:Suno"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=it:Monumento ai caduti (Induno Olona)"
"wikipedia=it:Stazione di Castelfiorentino"	"wikipedia=it:Stazione di Torino di Sangro"
"wikipedia=it:Casa Torniamenti"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Enciastraia"
"wikipedia=it:Lisiera"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Brissogne"	"wikipedia=it:Alba Docilia"
"wikipedia=it:Ruffia"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Piazza del Popolo (Sciacca)"	"wikipedia=it:Scuola di artiglieria dell'Esercito Italiano"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Ca' Favretto"	"wikipedia=it:Cervo (Italia)"
"wikipedia=it:Valdisotto"	"wikipedia=it:Passo di San Lugano"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"	"wikipedia=it:Chiesa dei Girolamini"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Stazione di Castelfiorentino"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Casa Torniamenti"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Lisiera"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Brissogne"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Ruffia"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=it:Piazza del Popolo (Sciacca)"
"wikipedia=it:Fontanellato"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=it:Riola Sardo"	"wikipedia=it:Ca' Favretto"
"wikipedia=it:Ca' Raffaello"	"wikipedia=it:Valdisotto"
"wikipedia=it:Golfo di Gaeta"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:Chignolo Po"
"wikipedia=it:Cassino Po"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=it:Via Romana"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Oratorio di Santa Maria Maggiore"
"wikipedia=it:Stazione di Comitini"	"wikipedia=it:Fontanellato"
"wikipedia=it:San Pietro in Vincoli (Ravenna)"	"wikipedia=it:Riola Sardo"
"wikipedia=it:Castello dei Laghi nel parco de La Mandria"	"wikipedia=it:Ca' Raffaello"
"wikipedia=it:Bardino Nuovo"	"wikipedia=it:Golfo di Gaeta"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:Fascia (Italia)"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:Cassino Po"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Monastir (Italia)"
"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"	"wikipedia=it:Via Romana"
"wikipedia=it:Palazzetto criminale"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"
"wikipedia=en:Terracina"	"wikipedia=it:Monte Beigua"
"wikipedia=it:Stazione di Tufo"	"wikipedia=it:Stazione di Comitini"
"wikipedia=it:Scogli dei Tre Fratelli"	"wikipedia=it:San Pietro in Vincoli (Ravenna)"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Castello dei Laghi nel parco de La Mandria"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=it:Bardino Nuovo"
"wikipedia=it:Petrignano"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=it:Serramazzoni"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"	"wikipedia=it:Colle superiore delle Cime Bianche"
"wikipedia=it:Cigognola"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Pontemaglio"	"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"
"wikipedia=it:Ischitella"	"wikipedia=it:Palazzetto criminale"
"wikipedia=it:Torre del Diavolo"	"wikipedia=en:Terracina"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Stazione di Tufo"
"wikipedia=it:Castello Bevilacqua"	"wikipedia=it:Scogli dei Tre Fratelli"
"wikipedia=it:Vodo di Cadore"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Tordino"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Petrignano"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"
"wikipedia=it:Rezzo"	"wikipedia=it:Cigognola"
"wikipedia=it:Gavoi"	"wikipedia=it:Pontemaglio"
"wikipedia=it:Cadibona di Quiliano"	"wikipedia=it:Ischitella"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Isernia"	"wikipedia=it:Castello Bevilacqua"
"wikipedia=it:Stazione di Cona Veneta"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Musestre (fiume)"	"wikipedia=it:Tordino"
"wikipedia=it:Guaifola"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Torto (fiume)"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:PalaGalassi"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Concattedrale di Santo Stefano"	"wikipedia=it:Rezzo"
"wikipedia=it:Ossario del monte Cimone"	"wikipedia=it:Gavoi"
"wikipedia=it:Medesano"	"wikipedia=it:Cadibona di Quiliano"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"	"wikipedia=it:Cologno al Serio"
"wikipedia=it:Torre Pontina"	"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"
"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"	"wikipedia=it:Isernia"
"wikipedia=it:Alba (Canazei)"	"wikipedia=it:Stazione di Cona Veneta"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Musestre (fiume)"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Guaifola"
"wikipedia=it:Santuario della Beata Vergine del Marzale"	"wikipedia=it:Torto (fiume)"
"wikipedia=it:Villa Manin"	"wikipedia=it:PalaGalassi"
"wikipedia=it:Ravascletto"	"wikipedia=it:Concattedrale di Santo Stefano"
"wikipedia=it:Giardino botanico alpino Bruno Peyronel"	"wikipedia=it:Ossario del monte Cimone"
"wikipedia=it:Scoglio Pila Nova"	"wikipedia=it:Medesano"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"
"wikipedia=it:Biblioteca Fardelliana"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Gazzola"	"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"
"wikipedia=it:Rosta"	"wikipedia=it:Alba (Canazei)"
"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Palazzo Pio"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Albinea"	"wikipedia=it:Santuario della Beata Vergine del Marzale"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Villa Manin"
"wikipedia=it:Gavazzo"	"wikipedia=it:Ravascletto"
"wikipedia=it:Senorbì"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Scoglio Pila Nova"
"wikipedia=it:Moncioni"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"	"wikipedia=it:Biblioteca Fardelliana"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Gazzola"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Rosta"
"wikipedia=it:Casina di Raffaello"	"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"
"wikipedia=it:Tollegno"	"wikipedia=it:Palazzo Pio"
"wikipedia=it:Fiorentina (San Donà di Piave)"	"wikipedia=it:Albinea"
"wikipedia=it:Truncu Reale"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:Bistagno"	"wikipedia=it:Gavazzo"
"wikipedia=it:Osservatorio astronomico di Capodimonte"	"wikipedia=it:Senorbì"
"wikipedia=it:Beinasco"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Postignano (Sellano)"	"wikipedia=it:Moncioni"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"
"wikipedia=it:Torrenieri"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"
"wikipedia=it:Pian di Scò"	"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"
"wikipedia=it:Abbazia di Leno"	"wikipedia=it:Casina di Raffaello"
"wikipedia=it:Gallicchio"	"wikipedia=it:Tollegno"
"wikipedia=it:Stazione di Castelnuovo del Garda"	"wikipedia=it:Fiorentina (San Donà di Piave)"
"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Truncu Reale"
"wikipedia=it:Mortola Superiore"	"wikipedia=it:Bistagno"
"wikipedia=it:Nettuno (Italia)"	"wikipedia=it:Osservatorio astronomico di Capodimonte"
"wikipedia=it:Villa Il Giullarino"	"wikipedia=it:Beinasco"
"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"	"wikipedia=it:Postignano (Sellano)"
"wikipedia=it:Candigliano"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Battaglia della Calva"	"wikipedia=it:Torrenieri"
"wikipedia=it:Castiglioncello"	"wikipedia=it:Pian di Scò"
"wikipedia=it:Feltre"	"wikipedia=it:Abbazia di Leno"
"wikipedia=it:Biblioteca statale di Cremona"	"wikipedia=it:Gallicchio"
"wikipedia=it:Stazione di Porto Ceresio"	"wikipedia=it:Stazione di Castelnuovo del Garda"
"wikipedia=it:Villareggia"	"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"
"wikipedia=it:Chiesa di Santa Croce (Milano)"	"wikipedia=it:Mortola Superiore"
"wikipedia=it:Varano dei Marchesi"	"wikipedia=it:Nettuno (Italia)"
"wikipedia=it:Chiesa di San Silvestro (Pisa)"	"wikipedia=it:Villa Il Giullarino"
"wikipedia=it:Piazza San Prospero"	"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"
"wikipedia=it:Visnadello"	"wikipedia=it:Candigliano"
"wikipedia=it:Palazzo Capuano"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Zollino"	"wikipedia=it:Castiglioncello"
"wikipedia=it:Basilica di Santa Maria Novella"	"wikipedia=it:Feltre"
"wikipedia=it:Spedale degli Innocenti"	"wikipedia=it:Biblioteca statale di Cremona"
"wikipedia=it:Montefiore dell'Aso"	"wikipedia=it:Stazione di Porto Ceresio"
"wikipedia=it:Montorsoli"	"wikipedia=it:Villareggia"
"wikipedia=it:Prunetta"	"wikipedia=it:Chiesa di Santa Croce (Milano)"
"wikipedia=it:Monte Cum"	"wikipedia=it:Varano dei Marchesi"
"wikipedia=fr:Saint-Gervais-les-Bains"	"wikipedia=it:Chiesa di San Silvestro (Pisa)"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"	"wikipedia=it:Piazza San Prospero"
"wikipedia=it:Atripalda"	"wikipedia=it:Visnadello"
"wikipedia=it:Stazione di Sarno (Circumvesuviana)"	"wikipedia=it:Palazzo Capuano"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=it:Zollino"
"wikipedia=it:Rapallo"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Nuraghe Dom'e Campu"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=it:Lago del Barbellino"	"wikipedia=it:Montefiore dell'Aso"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Montorsoli"
"wikipedia=it:Stazione di Montjovet"	"wikipedia=it:Prunetta"
"wikipedia=it:Pieve di Santa Maria Assunta (Lizzano Pistoiese)"	"wikipedia=it:Monte Cum"
"wikipedia=it:Cerea"	"wikipedia=fr:Saint-Gervais-les-Bains"
"wikipedia=it:Biblioteca di storia moderna e contemporanea"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Castello dei Pio"	"wikipedia=it:Atripalda"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Stazione di Sarno (Circumvesuviana)"
"wikipedia=it:Bormida (fiume)"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Rapallo"
"wikipedia=it:Arsenali della Repubblica"	"wikipedia=it:Nuraghe Dom'e Campu"
"wikipedia=it:Via_degli_Abati"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Stazione di Montjovet"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Pieve di Santa Maria Assunta (Lizzano Pistoiese)"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Cerea"
"wikipedia=it:Villa San Michele (Vastogirardi)"	"wikipedia=it:Biblioteca di storia moderna e contemporanea"
"wikipedia=it:Funivia del Gran Sasso d'Italia"	"wikipedia=it:Castello dei Pio"
"wikipedia=it:Genio di Piazza Rivoluzione"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Terragnolo"	"wikipedia=it:Bormida (fiume)"
"wikipedia=it:Palmadula"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Canale Albani"	"wikipedia=it:Arsenali della Repubblica"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Via_degli_Abati"
"wikipedia=it:Mastallone (torrente)"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Tor Cervara"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Rocca San Casciano"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Castello (Fiuminata)"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Chiesa di Santa Chiara (Noto)"	"wikipedia=it:Villa San Michele (Vastogirardi)"
"wikipedia=it:Arguello"	"wikipedia=it:Funivia del Gran Sasso d'Italia"
"wikipedia=it:Poviglio"	"wikipedia=it:Genio di Piazza Rivoluzione"
"wikipedia=it:Palazzolo dello Stella"	"wikipedia=it:Terragnolo"
"wikipedia=it:Monte Re"	"wikipedia=it:Palmadula"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Canale Albani"
"wikipedia=it:Riserva Naturale della Macchia di Gattaceca e Macchia del Barco"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:Stazione di Bivio d'Aurisina"	"wikipedia=it:Mastallone (torrente)"
"wikipedia=it:Castiglion Fosco"	"wikipedia=it:Tor Cervara"
"wikipedia=it:Colignola"	"wikipedia=it:Rocca San Casciano"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Castello (Fiuminata)"
"wikipedia=it:Vergaio"	"wikipedia=it:Chiesa di Santa Chiara (Noto)"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Arguello"
"wikipedia=it:Chiesa di Nostra Signora Assunta (Rossiglione)"	"wikipedia=it:Poviglio"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Palazzolo dello Stella"
"wikipedia=it:Fontana di vicolo Pola"	"wikipedia=it:Monte Re"
"wikipedia=en:Mont Mallet"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Ocricchio"	"wikipedia=it:Riserva Naturale della Macchia di Gattaceca e Macchia del Barco"
"wikipedia=it:Punta Chalanson"	"wikipedia=it:Stazione di Bivio d'Aurisina"
"wikipedia=it:Chiesa di Santo Stefano di Campiglio"	"wikipedia=it:Castiglion Fosco"
"wikipedia=it:Chiesa dei Santi Antonio e Giacomo"	"wikipedia=it:Colignola"
"wikipedia=it:Castello Il Corno"	"wikipedia=it:Stazione di Budrio"
"wikipedia=it:Monte Bo di Valsesia"	"wikipedia=it:Vergaio"
"wikipedia=it:Presenzano"	"wikipedia=it:PalaGuerrieri"
"wikipedia=it:Corsini Bianchi"	"wikipedia=it:Chiesa di Nostra Signora Assunta (Rossiglione)"
"wikipedia=it:Museo provinciale di Torcello"	"wikipedia=it:Castello di Duino"
"wikipedia=fr:Sud-Aviation SE 210 Caravelle"	"wikipedia=it:Fontana di vicolo Pola"
"wikipedia=it:Gari (fiume)"	"wikipedia=en:Mont Mallet"
"wikipedia=it:Fiumicello"	"wikipedia=it:Ocricchio"
"wikipedia=it:Chiasso"	"wikipedia=it:Punta Chalanson"
"wikipedia=it:Castello di Sant'Anna"	"wikipedia=it:Chiesa di Santo Stefano di Campiglio"
"wikipedia=it:Roata Chiusani"	"wikipedia=it:Chiesa dei Santi Antonio e Giacomo"
"wikipedia=it:Chiesa di Santa Giulia Billiart"	"wikipedia=it:Castello Il Corno"
"wikipedia=it:Castello di Tenno"	"wikipedia=it:Monte Bo di Valsesia"
"wikipedia=de:Brennerbasistunnel"	"wikipedia=it:Presenzano"
"wikipedia=it:Chiesa di San Gemignano di Moriano"	"wikipedia=it:Corsini Bianchi"
"wikipedia=it:Garegnano"	"wikipedia=it:Museo provinciale di Torcello"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=fr:Sud-Aviation SE 210 Caravelle"
"wikipedia=it:Lanzo Torinese"	"wikipedia=it:Gari (fiume)"
"wikipedia=it:Cappella dell'Istituto San Vincenzo"	"wikipedia=it:Fiumicello"
"wikipedia=it:Stazione di Albaredo"	"wikipedia=it:Chiasso"
"wikipedia=it:Padernello (Paese)"	"wikipedia=it:Castello di Sant'Anna"
"wikipedia=it:Vernate (Italia)"	"wikipedia=it:Roata Chiusani"
"wikipedia=it:Zovello"	"wikipedia=it:Chiesa di Santa Giulia Billiart"
"wikipedia=it:Mandolossa"	"wikipedia=it:Castello di Tenno"
"wikipedia=it:Lago d'Averno"	"wikipedia=de:Brennerbasistunnel"
"wikipedia=it:Idroscalo di Marsala Stagnone"	"wikipedia=it:Chiesa di San Gemignano di Moriano"
"wikipedia=it:Monteveglio"	"wikipedia=it:Garegnano"
"wikipedia=it:Mazzo (Rho)"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Austis"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Fontanarossa (Gorreto)"	"wikipedia=it:Cappella dell'Istituto San Vincenzo"
"wikipedia=it:Casa dei Fasci milanesi"	"wikipedia=it:Stazione di Albaredo"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Padernello (Paese)"
"wikipedia=it:Science centre immaginario scientifico"	"wikipedia=it:Vernate (Italia)"
"wikipedia=it:Usellus"	"wikipedia=it:Zovello"
"wikipedia=it:Averau"	"wikipedia=it:Mandolossa"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Lago d'Averno"
"wikipedia=it:Abbazia della Vangadizza"	"wikipedia=it:Idroscalo di Marsala Stagnone"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Monteveglio"
"wikipedia=it:Monte Arvènis"	"wikipedia=it:Mazzo (Rho)"
"wikipedia=it:Acquapendente"	"wikipedia=it:Austis"
"wikipedia=it:Pontelungo (Vidigulfo)"	"wikipedia=it:Fontanarossa (Gorreto)"
"wikipedia=it:Pasturo"	"wikipedia=it:Casa dei Fasci milanesi"
"wikipedia=it:Badesi"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:Dresano"	"wikipedia=it:Science centre immaginario scientifico"
"wikipedia=it:Isola Santa"	"wikipedia=it:Usellus"
"wikipedia:en=Monte_Civetta"	"wikipedia=it:Averau"
"wikipedia=it:Tête de l'Autaret"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"	"wikipedia=it:Abbazia della Vangadizza"
"wikipedia:it=Val di Fiemme"	"wikipedia=it:Monte Cupolino"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"	"wikipedia=it:Monte Arvènis"
"wikipedia=it:Serri"	"wikipedia=it:Acquapendente"
"wikipedia=it:Ex monastero di Santa Maria inter Angelos"	"wikipedia=it:Pontelungo (Vidigulfo)"
"wikipedia=it:Arena Cinecittà Teatro San Quirico"	"wikipedia=it:Pasturo"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Badesi"
"wikipedia=it:Torre Rossa"	"wikipedia=it:Dresano"
"wikipedia=it:Poggio a Caiano"	"wikipedia=it:Isola Santa"
"wikipedia=it:Cazzano Sant'Andrea"	"wikipedia:en=Monte_Civetta"
"wikipedia=it:Stazione di Remanzacco"	"wikipedia=it:Tête de l'Autaret"
"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"	"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"
"wikipedia=it:Val Masino (comune)"	"wikipedia:it=Val di Fiemme"
"wikipedia=it:Stazione di Candiolo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"
