"Nov 13"	"Nov 14"
"wikipedia=it:Borsa Italiana"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Rocca Ricciarda"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Chiesa di Sant'Ilario a Settimo"	"wikipedia=it:Valsamoggia"
"wikipedia=it:Chiesa di San Lorenzo a Uzzo"	"wikipedia=it:Scurano"
"wikipedia=it:Sternatia"	"wikipedia=it:Castelli (Monfumo)"
"wikipedia=it:Catene (Venezia)"	"wikipedia=it:Borsa Italiana"
"wikipedia=it:Rosandra"	"wikipedia=it:Rocca Ricciarda"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Chiesa di Sant'Ilario a Settimo"
"wikipedia=it:Palestrina"	"wikipedia=it:Chiesa di San Lorenzo a Uzzo"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=it:Sternatia"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Catene (Venezia)"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Rosandra"
"wikipedia=it:Chiesa di San Nicolò (Corniglio)"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Villa Rosa Granotto"	"wikipedia=it:Palestrina"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Nicotera)"	"wikipedia=it:Azzano (Spoleto)"
"wikipedia=it:Chiesa di San Saturnino (Isili)"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Monumento a Giuseppe Mazzini (Roma)"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Chiesa di San Nicolò (Corniglio)"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=it:Villa Rosa Granotto"
"wikipedia=it:Cona"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Nicotera)"
"wikipedia=it:Ozzano Taro"	"wikipedia=it:Chiesa di San Saturnino (Isili)"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Monumento a Giuseppe Mazzini (Roma)"
"wikipedia=it:Sant'Annapelago"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=it:PalaJonio"	"wikipedia=it:Cona"
"wikipedia=sl:Koritnica (reka)"	"wikipedia=it:Ozzano Taro"
"wikipedia=it:Museo diocesano (Brugnato)"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Cedrate"	"wikipedia=it:Sant'Annapelago"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:PalaJonio"
"wikipedia=it:Bantine"	"wikipedia=sl:Koritnica (reka)"
"wikipedia=it:Forte Poggio Croce"	"wikipedia=it:Museo diocesano (Brugnato)"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Cedrate"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Palazzo Castiglioni"
"wikipedia=it:Merone"	"wikipedia=it:Bantine"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Forte Poggio Croce"
"wikipedia=it:Chiesa di San Marziano"	"wikipedia=it:Santa Margherita Ligure"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Campanile del Duomo di Siena"
"wikipedia=fr:Funiculaire de Capri"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:Lago Sabetta"	"wikipedia=it:Merone"
"wikipedia=it:Murlo"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=it:Museo civico di Bracciano"	"wikipedia=it:Chiesa di San Marziano"
"wikipedia=it:Aragno"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Monte Entu"	"wikipedia=fr:Funiculaire de Capri"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Lago Sabetta"
"wikipedia=it:Villa di Baggio"	"wikipedia=it:Murlo"
"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"	"wikipedia=it:Museo civico di Bracciano"
"wikipedia=it:San Cipriano d'Aversa"	"wikipedia=it:Aragno"
"wikipedia=it:Visciano"	"wikipedia=it:Monte Entu"
"wikipedia=it:Golfo di Napoli"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Mezzano (Ravenna)"	"wikipedia=it:Villa di Baggio"
"wikipedia=it:Mezzocorona"	"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"
"wikipedia=it:Stazione di Bellisio Solfare"	"wikipedia=it:San Cipriano d'Aversa"
"wikipedia=it:Muzzolon"	"wikipedia=it:Visciano"
"wikipedia=it:Spedale di Sant'Antonio"	"wikipedia=it:Golfo di Napoli"
"wikipedia=it:Stadio Isaia Di Cesare"	"wikipedia=it:Mezzano (Ravenna)"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=it:Mezzocorona"
"wikipedia=it:Brindisi Montagna"	"wikipedia=it:Stazione di Bellisio Solfare"
"wikipedia=it:Rivanazzano Terme"	"wikipedia=it:Muzzolon"
"wikipedia=it:Calcinelli"	"wikipedia=it:Spedale di Sant'Antonio"
"wikipedia=it:Chiesa di San Francesco al Prato"	"wikipedia=it:Stadio Isaia Di Cesare"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:Mantignana"	"wikipedia=it:Brindisi Montagna"
"wikipedia=it:Isola di Portisco"	"wikipedia=it:Rivanazzano Terme"
"wikipedia=it:Santuario dei Lari Pubblici"	"wikipedia=it:Calcinelli"
"wikipedia=it:San Fele"	"wikipedia=it:Chiesa di San Francesco al Prato"
"wikipedia=it:Cavaglio d'Agogna"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:Badia Calavena"	"wikipedia=it:Mantignana"
"wikipedia=it:San Giorgio Albanese"	"wikipedia=it:Isola di Portisco"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Santuario dei Lari Pubblici"
"wikipedia=it:Chiesa della Beata Vergine del Rimedio (Nule)"	"wikipedia=it:San Fele"
"wikipedia=it:Monte Coscerno"	"wikipedia=it:Cavaglio d'Agogna"
"wikipedia=it:Episcopia"	"wikipedia=it:Badia Calavena"
"wikipedia=it:Palazzo dell'Università (Cagliari)"	"wikipedia=it:San Giorgio Albanese"
"wikipedia=it:Piazza Umberto I"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:Piazza di Campitelli"	"wikipedia=it:Chiesa della Beata Vergine del Rimedio (Nule)"
"wikipedia=it:Naviglio del Brenta"	"wikipedia=it:Monte Coscerno"
"wikipedia=it:Verano"	"wikipedia=it:Episcopia"
"wikipedia=it:Cà Morino"	"wikipedia=it:Palazzo dell'Università (Cagliari)"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:Piazza Umberto I"
"wikipedia=it:Riazzolo"	"wikipedia=it:Piazza di Campitelli"
"wikipedia=it:Torre dell'Orso"	"wikipedia=it:Naviglio del Brenta"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Verano"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Cà Morino"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Moncigoli"	"wikipedia=it:Riazzolo"
"wikipedia=it:Champdepraz"	"wikipedia=it:Torre dell'Orso"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Monte Mammicomito"
"wikipedia=it:Chiesa e convento di Santa Lucia (Vicenza)"	"wikipedia=it:Moncigoli"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Champdepraz"
"wikipedia=it:Costano"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Torre di Bosa"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=it:Chinatown di Milano"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Cusago#Cusago di Sotto e Cusago di Sopra"	"wikipedia=it:Chiesa e convento di Santa Lucia (Vicenza)"
"wikipedia=it:Antillo"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=it:Cavaglià"	"wikipedia=it:Costano"
"wikipedia=it:Carpignano Sesia"	"wikipedia=it:Torre di Bosa"
"wikipedia=it:Cenacolo di Fuligno"	"wikipedia=it:Chinatown di Milano"
"wikipedia=it:Museo archeologico ostiense"	"wikipedia=it:Cusago#Cusago di Sotto e Cusago di Sopra"
"wikipedia=en:Soluntum"	"wikipedia=it:Antillo"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Cavaglià"
"wikipedia=it:Novara"	"wikipedia=it:Carpignano Sesia"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=it:Cenacolo di Fuligno"
"wikipedia=it:Stazione di Villa San Sebastiano"	"wikipedia=it:Museo archeologico ostiense"
"wikipedia=it:Aramo"	"wikipedia=en:Soluntum"
"wikipedia=it:Chiesa di San Martino (Langhirano)"	"wikipedia=it:Tula (Italia)"
"wikipedia=it:Castelguidone"	"wikipedia=it:Novara"
"wikipedia=it:Chiesa di San Timoteo (Roma)"	"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"
"wikipedia=it:Tobruk (bunker)"	"wikipedia=it:Stazione di Villa San Sebastiano"
"wikipedia=it:Villacidro"	"wikipedia=it:Aramo"
"wikipedia=it:Gerano"	"wikipedia=it:Chiesa di San Martino (Langhirano)"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:Castelguidone"
"wikipedia=it:Monasterolo del Castello"	"wikipedia=it:Chiesa di San Timoteo (Roma)"
"wikipedia=it:Torre Orsaia"	"wikipedia=it:Tobruk (bunker)"
"wikipedia=it:Stazione di Groane"	"wikipedia=it:Villacidro"
"wikipedia=it:Guadagnolo"	"wikipedia=it:Gerano"
"wikipedia=it:Sangano"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Biblioteca civica Giovanni Canna"	"wikipedia=it:Monasterolo del Castello"
"wikipedia=it:Edificio A del complesso di Sorgane"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Piazzola sul Brenta"	"wikipedia=it:Stazione di Groane"
"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"	"wikipedia=it:Guadagnolo"
"wikipedia=it:Palazzo del Laterano"	"wikipedia=it:Sangano"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Biblioteca civica Giovanni Canna"
"wikipedia:it=Alpi dell'Adamello e della Presanella"	"wikipedia=it:Edificio A del complesso di Sorgane"
"wikipedia=it:Pieranica"	"wikipedia=it:Piazzola sul Brenta"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"
"wikipedia=it:Mozzano (Neviano degli Arduini)"	"wikipedia=it:Palazzo del Laterano"
"wikipedia=it:San Salvatore (Montecarlo)"	"wikipedia=it:Bar Bianco"
"wikipedia=it:Aouille Tseuque"	"wikipedia:it=Alpi dell'Adamello e della Presanella"
"wikipedia=it:Stazione di Villa San Giovanni-Cannitello"	"wikipedia=it:Pieranica"
"wikipedia=it:Stazione di Compre-San Vincenzo"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=it:Alberi (Parma)"	"wikipedia=it:Mozzano (Neviano degli Arduini)"
"wikipedia=it:Ex mattatoio (L'Aquila)"	"wikipedia=it:San Salvatore (Montecarlo)"
"wikipedia=it:Santuario della Madonna di Guadalupe"	"wikipedia=it:Aouille Tseuque"
"wikipedia=it:Palazzo dei Cerretani"	"wikipedia=it:Stazione di Villa San Giovanni-Cannitello"
"wikipedia=it:Autostrada A10 (Italia)"	"wikipedia=it:Stazione di Compre-San Vincenzo"
"wikipedia=it:Vinchiaturo"	"wikipedia=it:Alberi (Parma)"
"wikipedia=it:Agromastelli"	"wikipedia=it:Ex mattatoio (L'Aquila)"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Santuario della Madonna di Guadalupe"
"wikipedia=it:Belvedere (Genova)"	"wikipedia=it:Palazzo dei Cerretani"
"wikipedia=it:Stazione di Montelupo-Capraia"	"wikipedia=it:Autostrada A10 (Italia)"
"wikipedia=it:Chiesa di Santa Giusta (Gesico)"	"wikipedia=it:Vinchiaturo"
"wikipedia=fr:Avrieux"	"wikipedia=it:Agromastelli"
"wikipedia=it:Santuario di Sant'Anna (Vinadio)"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Rocca di Nepi"	"wikipedia=it:Belvedere (Genova)"
"wikipedia:sc=Ollasta Useddus"	"wikipedia=it:Stazione di Montelupo-Capraia"
"wikipedia=it:Taglio di Po"	"wikipedia=it:Chiesa di Santa Giusta (Gesico)"
"wikipedia=it:Municipio 3 di Milano"	"wikipedia=fr:Avrieux"
"wikipedia=it:Museo archeologico prenestino"	"wikipedia=it:Santuario di Sant'Anna (Vinadio)"
"wikipedia=it:Chiesa di Santa Marta al Collegio Romano"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Corfinium"	"wikipedia:sc=Ollasta Useddus"
"wikipedia=it:Tharros"	"wikipedia=it:Taglio di Po"
"wikipedia=it:Casaletto Ceredano"	"wikipedia=it:Municipio 3 di Milano"
"wikipedia=it:Saludecio"	"wikipedia=it:Museo archeologico prenestino"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Chiesa di Santa Marta al Collegio Romano"
"wikipedia=it:Grattachecca"	"wikipedia=it:Corfinium"
"wikipedia=it:Cimitero urbano (Arezzo)"	"wikipedia=it:Tharros"
"wikipedia=it:Trezzano sul Naviglio"	"wikipedia=it:Casaletto Ceredano"
"wikipedia=fr:Sainte-Foy-Tarentaise"	"wikipedia=it:Saludecio"
"wikipedia=it:Sandon"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=it:Tossicia"	"wikipedia=it:Grattachecca"
"wikipedia=it:Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Cimitero urbano (Arezzo)"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Trezzano sul Naviglio"
"wikipedia=it:Spartà"	"wikipedia=fr:Sainte-Foy-Tarentaise"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Sandon"
"wikipedia=it:Rosignano Solvay"	"wikipedia=it:Tossicia"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=it:Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Stazione di Sant'Elena-Este"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=it:Torre dei Toschi"	"wikipedia=it:Spartà"
"wikipedia=it:Chiesa di Santa Maria in Organo"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=it:Rosignano Solvay"
"wikipedia=en:Villa Gordiani"	"wikipedia=it:Pieve di San Pietro in Mercato"
"wikipedia=it:Stazione di Milano Affori"	"wikipedia=it:Stazione di Sant'Elena-Este"
"wikipedia=it:Caslino al Piano"	"wikipedia=it:Torre dei Toschi"
"wikipedia=it:Valdobbiadene"	"wikipedia=it:Chiesa di Santa Maria in Organo"
"wikipedia=it:Monte Barro"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Palazzo Bracci Pagani"	"wikipedia=en:Villa Gordiani"
"wikipedia=it:Chiesa di San Pietro (Nuxis)"	"wikipedia=it:Stazione di Milano Affori"
"wikipedia=it:Cà de' Caggi"	"wikipedia=it:Caslino al Piano"
"wikipedia=it:Peschiera del Garda"	"wikipedia=it:Valdobbiadene"
"wikipedia=it:Monti la Spina - Zaccana"	"wikipedia=it:Monte Barro"
"wikipedia=it:Villa Grumello"	"wikipedia=it:Palazzo Bracci Pagani"
"wikipedia=it:Monte Re di Castello"	"wikipedia=it:Chiesa di San Pietro (Nuxis)"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:Cà de' Caggi"
"wikipedia=it:Vomano"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Villa Natalia"	"wikipedia=it:Monti la Spina - Zaccana"
"wikipedia=it:Grand Hotel Regina"	"wikipedia=it:Villa Grumello"
"wikipedia=it:Piazza delle Gondole"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Capracotta"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Chiesino del Suffragio"	"wikipedia=it:Vomano"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:Villa Natalia"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=it:Grand Hotel Regina"
"wikipedia=it:Stagno di Pauli Civas"	"wikipedia=it:Piazza delle Gondole"
"wikipedia=it:Castello di Albola"	"wikipedia=it:Capracotta"
"wikipedia=it:Prascorsano"	"wikipedia=it:Chiesino del Suffragio"
"wikipedia=it:Vogna"	"wikipedia=it:Chiesa di San Barnaba (Milano)"
"wikipedia=it:Torre del Leone"	"wikipedia=it:Cattedrale di San Lorenzo (Genova)"
"wikipedia=it:Chiesa di San Tommaso Moro"	"wikipedia=it:Stagno di Pauli Civas"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=it:Castello di Albola"
"wikipedia=it:Lanuvio"	"wikipedia=it:Prascorsano"
"wikipedia=it:Stazione di Arpino"	"wikipedia=it:Vogna"
"wikipedia=sh:Casalecchio, Ravenna"	"wikipedia=it:Torre del Leone"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Chiesa di San Tommaso Moro"
"wikipedia=it:Santuario di San Michele e del Santissimo Crocifisso"	"wikipedia=it:Cantiere navale fratelli Orlando"
"wikipedia=it:Ancarano (Italia)"	"wikipedia=it:Lanuvio"
"wikipedia=it:Rocca abbaziale"	"wikipedia=it:Stazione di Arpino"
"wikipedia=it:Stazione di Carbona"	"wikipedia=sh:Casalecchio, Ravenna"
"wikipedia=it:Brognoligo"	"wikipedia=it:Passo dei Giovi"
"wikipedia=it:Valduggia"	"wikipedia=it:Santuario di San Michele e del Santissimo Crocifisso"
"wikipedia=it:Strada di Osimo"	"wikipedia=it:Ancarano (Italia)"
"wikipedia=it:Chiesa di Sant'Efisio (Nora)"	"wikipedia=it:Rocca abbaziale"
"wikipedia=it:Statua di Raffaele Lucente"	"wikipedia=it:Stazione di Carbona"
"wikipedia=it:Misterbianco"	"wikipedia=it:Brognoligo"
"wikipedia=it:Feroleto della Chiesa"	"wikipedia=it:Valduggia"
"wikipedia=it:Sassetta (Italia)"	"wikipedia=it:Strada di Osimo"
"wikipedia=it:Campo Sant'Angelo"	"wikipedia=it:Chiesa di Sant'Efisio (Nora)"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Statua di Raffaele Lucente"
"wikipedia=it:Bianzè"	"wikipedia=it:Misterbianco"
"wikipedia=it:Stazione di Cengio"	"wikipedia=it:Feroleto della Chiesa"
"wikipedia=it:Trebula (Quadri)"	"wikipedia=it:Sassetta (Italia)"
"wikipedia=it:Stazione di Cecina"	"wikipedia=it:Campo Sant'Angelo"
"wikipedia=it:Chiesa di Sant'Alessio"	"wikipedia=it:Passo Bordala"
"wikipedia=it:Municipalità 1 di Napoli"	"wikipedia=it:Bianzè"
"wikipedia=it:Cavasso Nuovo"	"wikipedia=it:Stazione di Cengio"
"wikipedia=it:Sos Alinos"	"wikipedia=it:Trebula (Quadri)"
"wikipedia=it:Pietraperzia"	"wikipedia=it:Stazione di Cecina"
"wikipedia=it:Simala"	"wikipedia=it:Chiesa di Sant'Alessio"
"wikipedia=it:Rifugio Luigi Vaccarone"	"wikipedia=it:Municipalità 1 di Napoli"
"wikipedia=it:Tignano"	"wikipedia=it:Cavasso Nuovo"
"wikipedia=it:Fontana dei Sette Canali (Catania)"	"wikipedia=it:Sos Alinos"
"wikipedia=it:Palazzo Comunale (San Miniato)"	"wikipedia=it:Pietraperzia"
"wikipedia=it:Torre della Gabbia"	"wikipedia=it:Simala"
"wikipedia=it:Borgo Velino"	"wikipedia=it:Rifugio Luigi Vaccarone"
"wikipedia=it:Chiesa di San Piero (Agliana)"	"wikipedia=it:Tignano"
"wikipedia=it:Degano"	"wikipedia=it:Fontana dei Sette Canali (Catania)"
"wikipedia=it:Cima del Pelvo"	"wikipedia=it:Palazzo Comunale (San Miniato)"
"wikipedia=it:Cima Roda"	"wikipedia=it:Torre della Gabbia"
"wikipedia=it:Corticella (Reggio Emilia)"	"wikipedia=it:Borgo Velino"
"wikipedia=it:Carcere di Trapani"	"wikipedia=it:Chiesa di San Piero (Agliana)"
"wikipedia=de:Langtauferer Spitze"	"wikipedia=it:Degano"
"wikipedia=it:Isola di Molarotto"	"wikipedia=it:Cima del Pelvo"
"wikipedia=it:Stazione di Roata Rossi"	"wikipedia=it:Cima Roda"
"wikipedia=it:Castel Sommo"	"wikipedia=it:Corticella (Reggio Emilia)"
"wikipedia=it:Chiesa di San Giorgio (Milis)"	"wikipedia=it:Carcere di Trapani"
"wikipedia=it:Biblioteca dell'Istituto dell'Enciclopedia Italiana"	"wikipedia=de:Langtauferer Spitze"
"wikipedia=it:I quattro cavalieri dell'apocalisse e il bianco cavallo della pace"	"wikipedia=it:Isola di Molarotto"
"wikipedia=it:Rifugio Monte Chiappo"	"wikipedia=it:Stazione di Roata Rossi"
"wikipedia=it:Fisolo"	"wikipedia=it:Castel Sommo"
"wikipedia=it:Doganaccia"	"wikipedia=it:Chiesa di San Giorgio (Milis)"
"wikipedia=it:Castrogno"	"wikipedia=it:Biblioteca dell'Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Obelisco di Dogali"	"wikipedia=it:I quattro cavalieri dell'apocalisse e il bianco cavallo della pace"
"wikipedia=en:Temple of Minerva (Assisi)"	"wikipedia=it:Rifugio Monte Chiappo"
"wikipedia=it:Stazione di Terme Vigliatore (1891)"	"wikipedia=it:Fisolo"
"wikipedia=it:Porticus Aemilia"	"wikipedia=it:Doganaccia"
"wikipedia=it:Guerna"	"wikipedia=it:Castrogno"
"wikipedia=it:Acciano"	"wikipedia=it:Obelisco di Dogali"
"wikipedia=it:Stazione di Silla"	"wikipedia=en:Temple of Minerva (Assisi)"
"wikipedia=it:Fontana del Prigione"	"wikipedia=it:Stazione di Terme Vigliatore (1891)"
"wikipedia=it:Isola di Maraone"	"wikipedia=it:Porticus Aemilia"
"wikipedia=it:Palazzo Ducale (Genova)"	"wikipedia=it:Guerna"
"wikipedia=it:Levone (torrente)"	"wikipedia=it:Acciano"
"wikipedia=it:Caleotto"	"wikipedia=it:Stazione di Silla"
"wikipedia=it:Stazione di Sant'Eurosia"	"wikipedia=it:Fontana del Prigione"
"wikipedia=it:Furore (Italia)"	"wikipedia=it:Isola di Maraone"
"wikipedia=it:Tocco da Casauria"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"	"wikipedia=it:Levone (torrente)"
"wikipedia=it:Mirabeach"	"wikipedia=it:Caleotto"
"wikipedia=it:Autostrada A32"	"wikipedia=it:Stazione di Sant'Eurosia"
"wikipedia=it:Porto (Maratea)"	"wikipedia=it:Furore (Italia)"
"wikipedia=it:Rifugio Fanes"	"wikipedia=it:Tocco da Casauria"
"wikipedia=it:Nurallao"	"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"	"wikipedia=it:Mirabeach"
"wikipedia=it:Castelletto Monferrato"	"wikipedia=it:Autostrada A32"
"wikipedia=it:Palasport Gioia del Colle"	"wikipedia=it:Porto (Maratea)"
"wikipedia=it:Ossario di Solferino"	"wikipedia=it:Rifugio Fanes"
"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"	"wikipedia=it:Nurallao"
"wikipedia=it:Complesso episcopale di Canosa di Puglia"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"
"wikipedia=it:Stazione di Villa San Michele"	"wikipedia=it:Castelletto Monferrato"
"wikipedia=en:Bolzano Victory Monument"	"wikipedia=it:Palasport Gioia del Colle"
"wikipedia=fr:Val d'Oronaye"	"wikipedia=it:Ossario di Solferino"
"wikipedia=it:Cederna (quartiere di Monza)"	"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"
"wikipedia=it:Ossario di Castel Dante"	"wikipedia=it:Complesso episcopale di Canosa di Puglia"
"wikipedia=it:Scoglio Pan di Zucchero"	"wikipedia=it:Stazione di Villa San Michele"
"wikipedia=en:Palazzo Brera"	"wikipedia=en:Bolzano Victory Monument"
"wikipedia=it:Seren del Grappa"	"wikipedia=fr:Val d'Oronaye"
"wikipedia=it:Museo diocesano (Milano)"	"wikipedia=it:Cederna (quartiere di Monza)"
"wikipedia=it:Acquaviva (Montepulciano)"	"wikipedia=it:Ossario di Castel Dante"
"wikipedia=it:Polluce (monte)"	"wikipedia=it:Scoglio Pan di Zucchero"
"wikipedia=it:Bocca della Verità"	"wikipedia=en:Palazzo Brera"
"wikipedia=it:Palazzo Cesi-Gaddi"	"wikipedia=it:Seren del Grappa"
"wikipedia=it:Palazzo Gio Battista Centurione"	"wikipedia=it:Museo diocesano (Milano)"
"wikipedia=it:Biblioteca universitaria di Genova"	"wikipedia=it:Acquaviva (Montepulciano)"
