"Nov 22"	"Nov 23"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Lotzorai"	"wikipedia=it:Museo di storia della psichiatria - Padiglione Lombroso"
"wikipedia=it:Abbazia di Nonantola"	"wikipedia=it:Bastione di San Bernardino"
"wikipedia=it:Stazione di Cerignola Campagna"	"wikipedia:sc=Bànari"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"
"wikipedia=it:Monte Biaena"	"wikipedia=it:Ponte di via delle Valli"
"wikipedia=it:Rifugio Arbolle"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Teatro Sociale (Bergamo)"
"wikipedia=it:Rifugio 3A"	"wikipedia=it:Rifugio Serafino Gnutti"
"wikipedia=it:Chiesa del Corpus Domini al Bandino"	"wikipedia=it:Porta San Miniato"
"wikipedia=it:Fontana di piazza della Madonna dei Monti"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Oratorio dei Quaranta Martiri"	"wikipedia=it:Sella di Conza"
"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"	"wikipedia=it:Campocologno"
"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Stazione di Spezzano Albanese Terme"	"wikipedia=it:Falvaterra"
"wikipedia=it:Pizzo Ruscada"	"wikipedia=it:Stadio Pacifico Carotti"
"wikipedia:sc=Gonnos"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Duomo di Como"	"wikipedia=it:Lotzorai"
"wikipedia=it: Lago di Sibolla"	"wikipedia=it:Abbazia di Nonantola"
"wikipedia=it:Colonna di Foca"	"wikipedia=it:Stazione di Cerignola Campagna"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Rifugio Bristot"	"wikipedia=it:Monte Biaena"
"wikipedia:it=Isili"	"wikipedia=it:Rifugio Arbolle"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Piazza della Rotonda"	"wikipedia=it:Rifugio 3A"
"wikipedia=en:Stadio Dino Manuzzi"	"wikipedia=it:Chiesa del Corpus Domini al Bandino"
"wikipedia=it:Monte Maudit"	"wikipedia=it:Fontana di piazza della Madonna dei Monti"
"wikipedia=it:Assisi"	"wikipedia=it:Oratorio dei Quaranta Martiri"
"wikipedia=it:Palazzo Sant'Agostino"	"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"
"wikipedia=it:Stazione di Milano Dateo"	"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Stazione di Spezzano Albanese Terme"
"wikipedia=it:Lago d'Arno"	"wikipedia=it:Pizzo Ruscada"
"wikipedia=en:Lucius Munatius Plancus"	"wikipedia:sc=Gonnos"
"wikipedia:ru=Амур"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Area archeologica di Compsa"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Chiesa di San Giuseppe (Monza)"	"wikipedia=it:Duomo di Como"
"wikipedia=it:Ghisallo"	"wikipedia=it: Lago di Sibolla"
"wikipedia=it:Testa di Comagna"	"wikipedia=it:Colonna di Foca"
"wikipedia=it:Rio Cavelonte"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Stazione di Gambettola"	"wikipedia=it:Rifugio Bristot"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia:it=Isili"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Stazione di Dirillo"	"wikipedia=it:Piazza della Rotonda"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=en:Stadio Dino Manuzzi"
"wikipedia=it:Piazza del Limbo"	"wikipedia=it:Monte Maudit"
"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"	"wikipedia=it:Assisi"
"wikipedia=it:Stazione di Venezia Carpenedo"	"wikipedia=it:Palazzo Sant'Agostino"
"wikipedia=it:Parco minerario naturalistico di Gavorrano"	"wikipedia=it:Stazione di Milano Dateo"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Isola di Santo Stefano"	"wikipedia=it:Lago d'Arno"
"wikipedia=it:Stazione FS (metropolitana di Brescia)"	"wikipedia=en:Lucius Munatius Plancus"
"wikipedia=it:Quarto Oggiaro"	"wikipedia:ru=Амур"
"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""	"wikipedia=it:Area archeologica di Compsa"
"wikipedia=it:Porta alla Croce"	"wikipedia=it:Chiesa di San Giuseppe (Monza)"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Ghisallo"
"wikipedia=it:Grotte di Villanova"	"wikipedia=it:Testa di Comagna"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Rio Cavelonte"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Stazione di Gambettola"
"wikipedia=it:PalaVerde"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Petit Tournalin"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Campo Marzo"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:Lodi"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Piazza del Limbo"
"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"	"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"
"wikipedia=it:Stazione di Spinea"	"wikipedia=it:Stazione di Venezia Carpenedo"
"wikipedia=it:Stazione di Rigola-Stadio"	"wikipedia=it:Parco minerario naturalistico di Gavorrano"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Isola di Santo Stefano"
"wikipedia=it:Cresta Gastaldi"	"wikipedia=it:Stazione FS (metropolitana di Brescia)"
"wikipedia=it:Prenestino-Labicano"	"wikipedia=it:Quarto Oggiaro"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=it:Porta alla Croce"
"wikipedia=it:Stazione di Limone Piemonte"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Sadali"	"wikipedia=it:Grotte di Villanova"
"wikipedia:sc=Teti"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Rifugio Juac"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Ferrovia del Brennero"	"wikipedia=it:PalaVerde"
"wikipedia=it:Duomo di Nepi"	"wikipedia=it:Petit Tournalin"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Campo Marzo"
"wikipedia=it:Stazione di Butera"	"wikipedia=it:Lodi"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"
"wikipedia=it:Rifugio Pacini"	"wikipedia=it:Stazione di Spinea"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Stazione di Rigola-Stadio"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Basilica di Sant'Eufemia (Milano)"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Basilica di Sant'Antonino (Sorrento)"	"wikipedia=it:Cresta Gastaldi"
"wikipedia=it:Stadio San Francesco d'Assisi"	"wikipedia=it:Prenestino-Labicano"
"wikipedia=it:Parco regionale dei Colli Euganei"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Rifugio Troncea"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Chiesa di San Pietro martire (Murano)"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Stazione di Campo di Giove Majella"	"wikipedia=it:Sadali"
"wikipedia=it:Stazione di Giachery"	"wikipedia:sc=Teti"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Rifugio Juac"
"wikipedia=it:Villa Imperiale (Genova)"	"wikipedia=it:Ferrovia del Brennero"
"wikipedia=it:Stazione di Casalbuttano"	"wikipedia=it:Duomo di Nepi"
"wikipedia=it:Stazione di Magrè-Cortaccia"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Porta Uzeda"	"wikipedia=it:Stazione di Butera"
"wikipedia=it:Carinola"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Chiesa di San Donato (Lucardo)"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:Disco di Pomodoro"	"wikipedia=it:Rifugio Pacini"
"wikipedia=it:Rifugio Antonio ed Elia Longoni"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Santa Marina Salina"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Basilica di Sant'Eufemia (Milano)"
"wikipedia=it:Rovagnate"	"wikipedia=it:Basilica di Sant'Antonino (Sorrento)"
"wikipedia=it:Rifugio San Giuliano"	"wikipedia=it:Stadio San Francesco d'Assisi"
"wikipedia=it:Lago di Lagolo"	"wikipedia=it:Parco regionale dei Colli Euganei"
"wikipedia=it:Castel Novale"	"wikipedia=it:Rifugio Troncea"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Chiesa di San Pietro martire (Murano)"
"wikipedia:sc=Barùmini"	"wikipedia=it:Stazione di Campo di Giove Majella"
"wikipedia=it:Seralcadio"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Stazione di Ozieri-Chilivani"	"wikipedia=it:Villa Imperiale (Genova)"
"wikipedia=it:Monastero di San Nicolò l'Arena"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Issiglio"	"wikipedia=it:Stazione di Magrè-Cortaccia"
"wikipedia=it:Levanne"	"wikipedia=it:Porta Uzeda"
"wikipedia=it:Esterzili"	"wikipedia=it:Carinola"
"wikipedia=it:Forma squadrata con taglio"	"wikipedia=it:Chiesa di San Donato (Lucardo)"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Disco di Pomodoro"
"wikipedia=it:Muggiano (quartiere di Milano)"	"wikipedia=it:Rifugio Antonio ed Elia Longoni"
"wikipedia=it:Chiesa di San Pietro alle Scale"	"wikipedia=it:Santa Marina Salina"
"wikipedia=it:Monte Croce dei Fo'"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia=it:Rovagnate"
"wikipedia=it:Seccheto"	"wikipedia=it:Rifugio San Giuliano"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Lago di Lagolo"
"wikipedia=it:Strassoldo"	"wikipedia=it:Castel Novale"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Rifugio Selleries"	"wikipedia:sc=Barùmini"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Seralcadio"
"wikipedia=it:Campochiaro"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=it:Basilica palatina di Santa Barbara"	"wikipedia=it:Monastero di San Nicolò l'Arena"
"wikipedia=it:Via de' Pepi"	"wikipedia=it:Issiglio"
"wikipedia=it:Abbazia del Santo Sepolcro e Santa Maria a Elmi"	"wikipedia=it:Levanne"
"wikipedia=it:Stazione di Cosenza"	"wikipedia=it:Esterzili"
"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"	"wikipedia=it:Forma squadrata con taglio"
"wikipedia=it:Rifugio Giovanni Bobba"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Lago di San Floriano"	"wikipedia=it:Muggiano (quartiere di Milano)"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Seccheto"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Strassoldo"
"wikipedia=ru:Гулькевичский район"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia:it=Siligo"	"wikipedia=it:Rifugio Selleries"
"wikipedia=it:Stazione di Grondola-Guinadi"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia=it:Campochiaro"
"wikipedia=it:Pyrgi"	"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Basilica palatina di Santa Barbara"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Via de' Pepi"
"wikipedia=it:Stazione di Nova Siri-Rotondella"	"wikipedia=it:Abbazia del Santo Sepolcro e Santa Maria a Elmi"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Stazione di Cosenza"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Rifugio Giovanni Bobba"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Lago di San Floriano"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Montalto (Aspromonte)"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Rifugio Paolo Prudenzini"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Rocca di Vignola"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Castello di Montesarchio"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Passo Godi"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Stribugliano"	"wikipedia=ru:Гулькевичский район"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia:it=Siligo"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Stazione di Grondola-Guinadi"
"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Pyrgi"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Stazione di Nova Siri-Rotondella"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Chiesa di San Bartolomeo a Casore del Monte"	"wikipedia=it:Montalto (Aspromonte)"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Rifugio Paolo Prudenzini"
"wikipedia=it:Passo della Sentinella (Dolomiti)"	"wikipedia=it:Rocca di Vignola"
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Castello di Montesarchio"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Passo Godi"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Stribugliano"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"
"wikipedia=it:Stazione di Aversa Ippodromo"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Ardenza"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Zocca"	"wikipedia=it:Lago dell'Accesa"
"wikipedia:sc=Sestu"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Galatea (metropolitana di Catania)"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Chiesa di San Bartolomeo a Casore del Monte"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=it:Passo della Sentinella (Dolomiti)"
"wikipedia=it:Casa-museo Enzo Ferrari"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Altagnana"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Museo nazionale del Bargello"	"wikipedia=it:Stazione di Aversa Ippodromo"
"wikipedia=it:Porta Elisa"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Ardenza"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Zocca"
"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"	"wikipedia:sc=Sestu"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Galatea (metropolitana di Catania)"
"wikipedia=it:Paullo"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Stadio Breda"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Casa-museo Enzo Ferrari"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=en:Jiangyin"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Varese"	"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Chiesa di San Biagio (Catania)"	"wikipedia=it:Altagnana"
"wikipedia=it:Chiesa dell'Addolorata alla Pigna"	"wikipedia=it:Museo nazionale del Bargello"
"wikipedia=it:Stazione di Saliceto"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Chiesa di San Michele (Cagliari)"	"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Segariu"	"wikipedia=it:Paullo"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia:sc=Tratalias"	"wikipedia=it:Stadio Breda"
"wikipedia=it:Odeon (Catania)"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Stazione di Casabianca"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"	"wikipedia=en:Jiangyin"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Varese"
"wikipedia=it:Pieve di San Cresci (Greve in Chianti)"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Anela"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia=it:Oasi De Pinedo"	"wikipedia=it:Chiesa dell'Addolorata alla Pigna"
"wikipedia=it:Torre Mileto"	"wikipedia=it:Stazione di Saliceto"
"wikipedia=it:Orto botanico di Pavia"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Stazione di Codroipo"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"	"wikipedia=it:Chiesa di San Michele (Cagliari)"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Segariu"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Villa Mirabellino"	"wikipedia:sc=Tratalias"
"wikipedia=it:Municipio (metropolitana di Napoli)"	"wikipedia=it:Odeon (Catania)"
"wikipedia=it:Loceri"	"wikipedia=it:Stazione di Casabianca"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Rocca dei Baranci"	"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Curcuraci"	"wikipedia=it:Pieve di San Cresci (Greve in Chianti)"
"wikipedia=it:Acquacalda"	"wikipedia=it:Anela"
"wikipedia=it:Porto Empedocle"	"wikipedia=it:Oasi De Pinedo"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Torre Mileto"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Orto botanico di Pavia"
"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Chiesa di San Giacomo (Parma)"	"wikipedia=it:Stazione di Codroipo"
"wikipedia=it:Gonnesa"	"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"
"wikipedia=it:Piazza de' Mozzi"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Parco del Mercatello"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Villa Mirabellino"
"wikipedia=it:Museo d'arte islamica (Palermo)"	"wikipedia=it:Municipio (metropolitana di Napoli)"
"wikipedia=it:Riserva naturale Montedimezzo"	"wikipedia=it:Loceri"
"wikipedia=it:Chiesa di San Michele (Camaiore)"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Giovanni Celoria"	"wikipedia=it:Rocca dei Baranci"
"wikipedia=it:Passo delle Fittanze della Sega"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Cappella della Madonna del Salto"	"wikipedia=it:Curcuraci"
"wikipedia=it:Palazzo Farnese (Piacenza)"	"wikipedia=it:Acquacalda"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Porto Empedocle"
