"Jul 14"	"Jul 15"
"wikipedia=it:Propositura di Santa Maria Assunta"	"wikipedia=it:Santuario di Santa Lucia (Villanova Mondovì)"
"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"	"wikipedia=it:Concattedrale del Santissimo Salvatore (Messina)"
"wikipedia=it:Vestenanova"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Nosate"	"wikipedia=it:Propositura di Santa Maria Assunta"
"wikipedia=it:Chiesa di Sant'Andrea (Barletta)"	"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Vestenanova"
"wikipedia=it:Prato alla Drava"	"wikipedia=it:Nosate"
"wikipedia:sc=Tortolì"	"wikipedia=it:Chiesa di Sant'Andrea (Barletta)"
"wikipedia=it:Semaforo dell'isola di Gorgona"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Prato alla Drava"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia:sc=Tortolì"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Semaforo dell'isola di Gorgona"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Chiesa di San Giovanni Battista (Fidenza)"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Chiesa di San Giovanni Battista (Fidenza)"
"wikipedia=it:Stazione di Aosta Viale Europa"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Sardagna"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Palazzo di Giustizia (Campobasso)"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Stazione di Aosta Viale Europa"
"wikipedia=it:Perdifumo"	"wikipedia=it:Sardagna"
"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Burcei)"	"wikipedia=it:Palazzo di Giustizia (Campobasso)"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Perdifumo"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Burcei)"
"wikipedia=it:San Pietro (Rosà)"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Concattedrale di San Bartolomeo (Pontecorvo)"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:San Pietro (Rosà)"
"wikipedia=it:Badia di San Bartolomeo (Capannori)"	"wikipedia=it:Concattedrale di San Bartolomeo (Pontecorvo)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Palanzano)"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Badia di San Bartolomeo (Capannori)"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Chiesa di Santa Maria Assunta (Palanzano)"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Rivalta)"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Giardino di Boboli#La Palazzina della Meridiana"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Boara Polesine"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Area marina protetta Plemmirio"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Rivalta)"
"wikipedia=it:Stazione di San Giovanni (Sassari)"	"wikipedia=it:Giardino di Boboli#La Palazzina della Meridiana"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Boara Polesine"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Area marina protetta Plemmirio"
"wikipedia=it:Annicco"	"wikipedia=it:Stazione di San Giovanni (Sassari)"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"	"wikipedia=it:Annicco"
"wikipedia=it:Micciano"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Chiesa di San Giorgio (Porto San Giorgio)"	"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Micciano"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia_1=de:Cima Dodici"	"wikipedia=it:Chiesa di San Giorgio (Porto San Giorgio)"
"wikipedia=it:Isola di Barca Sconcia"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Chiesa dello Spirito Santo (Reggio Calabria)"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia_1=de:Cima Dodici"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Isola di Barca Sconcia"
"wikipedia=it:Poggio del Torrone"	"wikipedia=it:Chiesa dello Spirito Santo (Reggio Calabria)"
"wikipedia=it:Grivoletta"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Rondine (Arezzo)"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Trebaseleghe"	"wikipedia=it:Poggio del Torrone"
"wikipedia=it:Ligornetto"	"wikipedia=it:Grivoletta"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Rondine (Arezzo)"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Trebaseleghe"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Ligornetto"
"wikipedia=it:Asolo"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Guiglia"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Palazzo Comunale (Prato)"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Asolo"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Guiglia"
"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"	"wikipedia=it:Palazzo Comunale (Prato)"
"wikipedia=it:Colfiorito"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Stagno di Corru Mannu"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Villa Malenchini (Parma)"	"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"
"wikipedia=it:Stazione di Stellata - Ficarolo"	"wikipedia=it:Colfiorito"
"wikipedia=it:Bornio"	"wikipedia=it:Stagno di Corru Mannu"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Villa Malenchini (Parma)"
"wikipedia=it:Cubante"	"wikipedia=it:Stazione di Stellata - Ficarolo"
"wikipedia=it:Oratorio del Santissimo Sacramento (San Secondo Parmense)"	"wikipedia=it:Bornio"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Gaggio (Ardenno)"	"wikipedia=it:Cubante"
"wikipedia=fr:Abriès-Ristolas"	"wikipedia=it:Oratorio del Santissimo Sacramento (San Secondo Parmense)"
"wikipedia=it:Colle San Bartolomeo"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Villa Grimaldi (La Fortezza)"	"wikipedia=it:Gaggio (Ardenno)"
"wikipedia=it:Disvetro"	"wikipedia=fr:Abriès-Ristolas"
"wikipedia=it:San Nicomede (Salsomaggiore Terme)"	"wikipedia=it:Colle San Bartolomeo"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Villa Grimaldi (La Fortezza)"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Disvetro"
"wikipedia=it:Palazzo delle Poste (Napoli)"	"wikipedia=it:San Nicomede (Salsomaggiore Terme)"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Teatro della Grancia di Montisi"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"	"wikipedia=it:Palazzo delle Poste (Napoli)"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Chiesa di San Tomaso (Santa Teresa Gallura)"	"wikipedia=it:Teatro della Grancia di Montisi"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"	"wikipedia=it:Chiesa di San Tomaso (Santa Teresa Gallura)"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Chiesa di Santa Maria del Carmine alle Tre Cannelle"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Chiesa di Santa Maria del Carmine alle Tre Cannelle"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova al Romito"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Palazzo Adriano"	"wikipedia=it:Chiesa di Sant'Antonio da Padova al Romito"
"wikipedia=it:Stazione di Popolano di Marradi"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Palazzo Adriano"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Stazione di Popolano di Marradi"
"wikipedia=it:Forte Piovezzano"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Parco regionale naturale del Sirente-Velino"	"wikipedia=it:Forte Piovezzano"
"wikipedia=it:Pedalino"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Teatro comunale (Cagli)"	"wikipedia=it:Parco regionale naturale del Sirente-Velino"
"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"	"wikipedia=it:Pedalino"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Chiesa di Santa Maria del Casale"	"wikipedia=it:Teatro comunale (Cagli)"
"wikipedia=it:GAMC"	"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Chiesa dello Spirito Santo dei Napoletani"	"wikipedia=it:Chiesa di Santa Maria del Casale"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:GAMC"
"wikipedia=it:Stazione di San Vincenzo Valle Roveto"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Viarolo"	"wikipedia=it:Chiesa dello Spirito Santo dei Napoletani"
"wikipedia=it:Baccio Bandinelli"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Castello Bufalini"	"wikipedia=it:Stazione di San Vincenzo Valle Roveto"
"wikipedia=it:Andretta"	"wikipedia=it:Viarolo"
"wikipedia=it:Valledolmo"	"wikipedia=it:Baccio Bandinelli"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Castello Bufalini"
"wikipedia=it:Stazione di Sant'Alessio Siculo-Forza d'Agrò"	"wikipedia=it:Andretta"
"wikipedia=it:Ponte a Cappiano"	"wikipedia=it:Valledolmo"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Stazione di Sant'Alessio Siculo-Forza d'Agrò"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Ponte a Cappiano"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Tresnuraghes"
"wikipedia=de:Lateranbasilika"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Satriano"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Durazzano"	"wikipedia=de:Lateranbasilika"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Satriano"
"wikipedia=it:Mandanici"	"wikipedia=it:Durazzano"
"wikipedia=it:Pieve di San Pietro (Sillano)"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Stazione di Chiaramonte Gulfi"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Mandanici"
"wikipedia=it:Cheremule"	"wikipedia=it:Pieve di San Pietro (Sillano)"
"wikipedia=it:Domus Julia"	"wikipedia=it:Stazione di Chiaramonte Gulfi"
"wikipedia=it:Museo diocesano Pio IX"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Cheremule"
"wikipedia=it:Albonico"	"wikipedia=it:Domus Julia"
"wikipedia=it:Sant'Angelo in Theodice"	"wikipedia=it:Museo diocesano Pio IX"
"wikipedia=it:Passo del Tomarlo"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Albonico"
"wikipedia=it:Mont Rous"	"wikipedia=it:Sant'Angelo in Theodice"
"wikipedia=it:Parco Querini"	"wikipedia=it:Passo del Tomarlo"
"wikipedia=en:Salò"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Mont Rous"
"wikipedia=it:Torre civica (L'Aquila)"	"wikipedia=it:Parco Querini"
"wikipedia=it:Parco Vittorio Formentano"	"wikipedia=en:Salò"
"wikipedia=it:Carpanzano"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Torre civica (L'Aquila)"
"wikipedia=it:Bomba di Piazzale Arnaldo"	"wikipedia=it:Parco Vittorio Formentano"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Carpanzano"
"wikipedia=it:Adami (Decollatura)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Bomba di Piazzale Arnaldo"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Istituto di ricerca sulle acque (Verbania)"	"wikipedia=it:Adami (Decollatura)"
"wikipedia=it:Augusta Bagiennorum"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Duomo di San Giorgio (Ragusa)"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Levanella"	"wikipedia=it:Istituto di ricerca sulle acque (Verbania)"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Augusta Bagiennorum"
"wikipedia=it:San Pietro in Palazzi"	"wikipedia=it:Duomo di San Giorgio (Ragusa)"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Levanella"
"wikipedia=it:Casal Bernocchi"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:San Pietro in Palazzi"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Chiesa di San Giovanni di Casarsa"	"wikipedia=it:Casal Bernocchi"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Castagneto (Teramo)"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia=it:Sarsina"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Calascibetta"	"wikipedia=it:Castagneto (Teramo)"
"wikipedia=https://it.wikipedia.org/wiki/Acquedotto_medievale_di_Salerno"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Sarsina"
"wikipedia=it:Avella"	"wikipedia=it:Calascibetta"
"wikipedia=de:Kanton Graubünden"	"wikipedia=https://it.wikipedia.org/wiki/Acquedotto_medievale_di_Salerno"
"wikipedia:sc=Otzana"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Monumentale (metropolitana di Milano)"	"wikipedia=it:Avella"
"wikipedia=it:Alicorno"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia:sc=Otzana"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Monumentale (metropolitana di Milano)"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Alicorno"
"wikipedia=it:Roccacaramanico"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Isola di Figarolo"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Roccacaramanico"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Becca d'Aran"
"wikipedia=en:Falerii Novi"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Monte Fasce"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Torri di Quartesolo"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Comunità montana Valli del Verbano"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Stazione di Salemi-Gibellina"	"wikipedia=it:Torri di Quartesolo"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Comunità montana Valli del Verbano"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Monte Dolada"
"wikipedia=fr:Bagnes"	"wikipedia=it:Stazione di Salemi-Gibellina"
"wikipedia=it:Chiesa di San Leonardo (Bessude)"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=fr:Bagnes"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Chiesa di San Leonardo (Bessude)"
"wikipedia=it:Germagno"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:San Martino dei Colli"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Palazzo della Banca d'Italia (Milano)"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Maruggio"	"wikipedia=it:Germagno"
"wikipedia=it:Zivignago"	"wikipedia=it:San Martino dei Colli"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Palazzo della Banca d'Italia (Milano)"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Maruggio"
"wikipedia=it:Corbola"	"wikipedia=it:Zivignago"
"wikipedia=it:Bolzano"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Lech dl Dragon"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Oglianico"	"wikipedia=it:Corbola"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Bolzano"
"wikipedia=it:Palazzo del Tribunale (Parma)"	"wikipedia=it:Lech dl Dragon"
"wikipedia=it:Corlo (Veneto)"	"wikipedia=it:Oglianico"
"wikipedia=it:Grotta della Vipera"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Rignano Garganico"	"wikipedia=it:Palazzo del Tribunale (Parma)"
"wikipedia=it:Cascata di Farfarà"	"wikipedia=it:Corlo (Veneto)"
"wikipedia=it:Chiesa di Santa Croce (Luras)"	"wikipedia=it:Grotta della Vipera"
"wikipedia=it:Cesano Boscone#Rione Il Ponticello"	"wikipedia=it:Rignano Garganico"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Cascata di Farfarà"
"wikipedia=it:Chiesa di San Leonardo (Varsi)"	"wikipedia=it:Chiesa di Santa Croce (Luras)"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Cesano Boscone#Rione Il Ponticello"
"wikipedia=it:Furci"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Stazione di Budrio Centro"	"wikipedia=it:Chiesa di San Leonardo (Varsi)"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Furci"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Stazione di Budrio Centro"
"wikipedia=it:Villa romana di Cottanello"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Zorzone"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Villa romana di Cottanello"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Oratorio di Santa Croce (Borutta)"	"wikipedia=it:Zorzone"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Borgo Baccarato"
"wikipedia=it:Santuario della Natività di Maria Vergine"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Vistrorio"	"wikipedia=it:Oratorio di Santa Croce (Borutta)"
"wikipedia=it:Gran Sasso d'Italia"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Santuario della Natività di Maria Vergine"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Vistrorio"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Gran Sasso d'Italia"
"wikipedia=it:Palazzo Ducale (Gubbio)"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Castello del Potentino"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Municipalità di Mestre-Carpenedo"	"wikipedia=it:Palazzo Ducale (Gubbio)"
"wikipedia=it:Bidente-Ronco"	"wikipedia=it:Castello del Potentino"
"wikipedia=it:Ferrovia del Bernina"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Municipalità di Mestre-Carpenedo"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Bidente-Ronco"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Ferrovia del Bernina"
"wikipedia=it:Parco del Fanciullo"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:La Pedraia"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Stazione di Bussi"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Purgatorio (Avella)"	"wikipedia=it:Parco del Fanciullo"
"wikipedia=en:Chamaecyparis obtusa"	"wikipedia=it:La Pedraia"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Stazione di Bussi"
"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"	"wikipedia=it:Purgatorio (Avella)"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=en:Chamaecyparis obtusa"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"
"wikipedia=it:Villasimius"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
