"Jun 14"	"Jun 16"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Quintodecimo"
"wikipedia=it:Borore"	"wikipedia=it:Passo Xomo"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Porta Molino"
"wikipedia=it:Torre di Mariano II"	"wikipedia=it:Torre Galfa"
"wikipedia=it:Verbicaro"	"wikipedia=it:Voltana"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Camerano"
"wikipedia=it:Saluzzo"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=it:Camerana"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Romandola-Madonna del Ponte"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=it:Vallerano (zona di Roma)"	"wikipedia=it:Borore"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=en:Giorgio Vasari"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Torre di Mariano II"
"wikipedia=it:Parco dei Sillari"	"wikipedia=it:Verbicaro"
"wikipedia=it:Villa Bellini"	"wikipedia=it:Pravisdomini"
"wikipedia=it:Palazzo Alessandro Saluzzo"	"wikipedia=it:Saluzzo"
"wikipedia=it:Ponte Capriasca"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=de:Sulden"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Villa Grifoni Sant'Angelo"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Teglio"	"wikipedia=it:Vallerano (zona di Roma)"
"wikipedia=it:Solbiate"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Chiesa di San Rocco (Parma)"	"wikipedia=it:Parco dei Sillari"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Villa Bellini"
"wikipedia=it:Palazzo Torrigiani Del Nero"	"wikipedia=it:Palazzo Alessandro Saluzzo"
"wikipedia=it:Ploaghe"	"wikipedia=it:Ponte Capriasca"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=de:Sulden"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia=it:Villa Grifoni Sant'Angelo"
"wikipedia=it:Ortacesus"	"wikipedia=it:Teglio"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Solbiate"
"wikipedia=it:Groppoducale"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Stagno di Pollu"	"wikipedia=it:Chiesa di San Rocco (Parma)"
"wikipedia=it:Spadafora"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"	"wikipedia=it:Palazzo Torrigiani Del Nero"
"wikipedia=it:Costanzana"	"wikipedia=it:Ploaghe"
"wikipedia=it:San Miniato Basso"	"wikipedia=it:Ghetto degli ebrei"
"wikipedia=it:Museo Galileo"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"
"wikipedia=it:Stazione di Monserrato Redentore"	"wikipedia=it:Ortacesus"
"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=it:Belvì"	"wikipedia=it:Groppoducale"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia=it:Stagno di Pollu"
"wikipedia=it:Ugozzolo"	"wikipedia=it:Spadafora"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"
"wikipedia:pl=Opactwo Thelemy"	"wikipedia=it:Costanzana"
"wikipedia=it:Anfiteatro romano di Sutri"	"wikipedia=it:San Miniato Basso"
"wikipedia=it:Ariano Irpino"	"wikipedia=it:Museo Galileo"
"wikipedia=it:Locadi"	"wikipedia=it:Stazione di Monserrato Redentore"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"
"wikipedia=it:Salgareda"	"wikipedia=it:Belvì"
"wikipedia=it:Querceto (Sesto Fiorentino)"	"wikipedia=it:Carcere di Santo Stefano"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Ugozzolo"
"wikipedia=it:Roseto Valfortore"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia:pl=Opactwo Thelemy"
"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"	"wikipedia=it:Anfiteatro romano di Sutri"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Ariano Irpino"
"wikipedia=it:Santuario della Madonna delle Tre Porte"	"wikipedia=it:Locadi"
"wikipedia=it:San Marino (Carpi)"	"wikipedia=it:Torre dei Carrari"
"wikipedia=it:Affi"	"wikipedia=it:Salgareda"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Querceto (Sesto Fiorentino)"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Ronchetti)"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:Cantina Petra"	"wikipedia=it:Roseto Valfortore"
"wikipedia=it:Castello di Castel d'Ario"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia:sc=Magumadas"	"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"
"wikipedia=it:Ex chiesa e convento di San Francesco"	"wikipedia=it:Museo ornitologico (Mazara del Vallo)"
"wikipedia=it:Stagno di Santa Giusta"	"wikipedia=it:Santuario della Madonna delle Tre Porte"
"wikipedia=it:Scoglio di Peppino"	"wikipedia=it:San Marino (Carpi)"
"wikipedia=it:Chiesa di Santa Maria d'Aurio"	"wikipedia=it:Affi"
"wikipedia=it:Santuario della Beata Vergine di Castelmonte"	"wikipedia=it:Stazione di Verceia"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Ronchetti)"
"wikipedia=sl:Napoleonov most čez Nadižo"	"wikipedia=it:Cantina Petra"
"wikipedia=it:Giardino d'Europa De Gasperi"	"wikipedia=it:Castello di Castel d'Ario"
"wikipedia=it:Abbazia di Castione Marchesi"	"wikipedia:sc=Magumadas"
"wikipedia=it:Barenthal"	"wikipedia=it:Ex chiesa e convento di San Francesco"
"wikipedia=it:Casa della Giovane Italiana"	"wikipedia=it:Stagno di Santa Giusta"
"wikipedia=it:Torre Solferino"	"wikipedia=it:Scoglio di Peppino"
"wikipedia=it:Ponte di Sacco"	"wikipedia=it:Chiesa di Santa Maria d'Aurio"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Santuario della Beata Vergine di Castelmonte"
"wikipedia=it:Stazione di Capriva"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"
"wikipedia=it:Pievepelago"	"wikipedia=sl:Napoleonov most čez Nadižo"
"wikipedia=it:Santuario di Maria Santissima del Rosario di Tagliavia"	"wikipedia=it:Giardino d'Europa De Gasperi"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=it:Abbazia di Castione Marchesi"
"wikipedia=it:Chiesa di San Domenico (Reggio Calabria)"	"wikipedia=it:Barenthal"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Casa della Giovane Italiana"
"wikipedia=it:Casa-museo Boschi Di Stefano"	"wikipedia=it:Torre Solferino"
"wikipedia=it:Casirate Olona"	"wikipedia=it:Ponte di Sacco"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=it:Stazione di Capriva"
"wikipedia=it:Casa dell'Atrio a Mosaico"	"wikipedia=it:Pievepelago"
"wikipedia=it:Chiesa di San Niccolò a Spugnole"	"wikipedia=it:Santuario di Maria Santissima del Rosario di Tagliavia"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Chiarone"	"wikipedia=it:Chiesa di San Domenico (Reggio Calabria)"
"wikipedia=it:Melide (Svizzera)"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Villa Sesso Schiavo"	"wikipedia=it:Casa-museo Boschi Di Stefano"
"wikipedia=it:Cornello dei Tasso"	"wikipedia=it:Casirate Olona"
"wikipedia=it:Villa Poma"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Marcatobianco"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Stagno di Porto Pino"	"wikipedia=it:Casa dell'Atrio a Mosaico"
"wikipedia=it:Scigliano"	"wikipedia=it:Chiesa di San Niccolò a Spugnole"
"wikipedia=it:Tresto"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Cancellara"	"wikipedia=it:Chiarone"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Melide (Svizzera)"
"wikipedia=it:Polaggia"	"wikipedia=it:Villa Sesso Schiavo"
"wikipedia=it:Lago di Vernago"	"wikipedia=it:Cornello dei Tasso"
"wikipedia=it:Santuario della Madonna del Monte (Marta)"	"wikipedia=it:Villa Poma"
"wikipedia=it:Chiesa di Santa Maria di Monteluce"	"wikipedia=it:Marcatobianco"
"wikipedia=it:Villa di Villa (Cordignano)"	"wikipedia=it:Stagno di Porto Pino"
"wikipedia=it:Eremo di Santa Maria della Stella (Pazzano)"	"wikipedia=it:Scigliano"
"wikipedia=it:Quarto di Santa Maria"	"wikipedia=it:Tresto"
"wikipedia=it:Torre Cabrera (Marina di Ragusa)"	"wikipedia=it:Cancellara"
"wikipedia=it:Lago Salso"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:Pesco Sannita"	"wikipedia=it:Polaggia"
"wikipedia=it:Comunanza"	"wikipedia=it:Lago di Vernago"
"wikipedia=it:Venturina Terme"	"wikipedia=it:Santuario della Madonna del Monte (Marta)"
"wikipedia=it:Colle Santa Lucia"	"wikipedia=it:Chiesa di Santa Maria di Monteluce"
"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"	"wikipedia=it:Villa di Villa (Cordignano)"
"wikipedia=it:Centrale idroelettrica di Venaus"	"wikipedia=it:Eremo di Santa Maria della Stella (Pazzano)"
"wikipedia=it:Suzzara"	"wikipedia=it:Quarto di Santa Maria"
"wikipedia=it:San Basilio (quartiere di Roma)"	"wikipedia=it:Torre Cabrera (Marina di Ragusa)"
"wikipedia=it:San Gottardo (Udine)"	"wikipedia=it:Lago Salso"
"wikipedia=it:Torre de' Torti"	"wikipedia=it:Pesco Sannita"
"wikipedia=it:Miniera di Serbariu"	"wikipedia=it:Comunanza"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Venturina Terme"
"wikipedia=it:Palazzo Castriota Scanderbeg"	"wikipedia=it:Colle Santa Lucia"
"wikipedia=it:Chiesa di Santa Croce (Bonnanaro)"	"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"
"wikipedia=it:Grezzo (Bardi)"	"wikipedia=it:Centrale idroelettrica di Venaus"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Suzzara"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:San Basilio (quartiere di Roma)"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=it:San Gottardo (Udine)"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Torre de' Torti"
"wikipedia=it:Vesime"	"wikipedia=it:Miniera di Serbariu"
"wikipedia=it:Stadio Giuseppe Domenico Tursi"	"wikipedia=it:Duomo di Cortona"
"wikipedia=sh:Sasso Morelli, Bologna"	"wikipedia=it:Palazzo Castriota Scanderbeg"
"wikipedia=it:Lamporecchio"	"wikipedia=it:Chiesa di Santa Croce (Bonnanaro)"
"wikipedia=it:Palazzo delle Assicurazioni Generali"	"wikipedia=it:Grezzo (Bardi)"
"wikipedia=it:Panicale"	"wikipedia=it:Palazzo delle Poste (Catania)"
"wikipedia=it:Prata d'Ansidonia"	"wikipedia=it:Chiesa di San Leonardo (Lajatico)"
"wikipedia=it:Miscarello"	"wikipedia=it:Villa Aldobrandini (Roma)"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Cornetto di Confine"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:Vesime"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Stadio Giuseppe Domenico Tursi"
"wikipedia:fr=église Santa Croce d'Aggius"	"wikipedia=sh:Sasso Morelli, Bologna"
"wikipedia=it:Elce della vecchia"	"wikipedia=it:Lamporecchio"
"wikipedia:sc=Nuradda"	"wikipedia=it:Palazzo delle Assicurazioni Generali"
"wikipedia=it:Piazza Tola"	"wikipedia=it:Panicale"
"wikipedia=it:Altolia"	"wikipedia=it:Prata d'Ansidonia"
"wikipedia=it:Chiesa di San Lorenzo (Orino)"	"wikipedia=it:Miscarello"
"wikipedia=it:Monte Compatri-Pantano"	"wikipedia=it:Stazione di Mattarello"
"wikipedia=it:Chiesa di San Giuseppe (Cagli)"	"wikipedia=it:Chiesa di San Damiano (Assisi)"
"wikipedia=it:Chiesa di San Francesco di Paola (Palermo)"	"wikipedia=it:Piazza della Vittoria (Firenze)"
"wikipedia=it:Monte Stella (Alpi Marittime)"	"wikipedia:fr=église Santa Croce d'Aggius"
"wikipedia=it:Piazza Corvetto"	"wikipedia=it:Elce della vecchia"
"wikipedia=it:Stazione di Ispica"	"wikipedia:sc=Nuradda"
"wikipedia=it:Convitto nazionale Mario Cutelli"	"wikipedia=it:Piazza Tola"
"wikipedia=it:Santuario di Nostra Signora Incoronata"	"wikipedia=it:Altolia"
"wikipedia=it:Basilica di Santa Maria dei Servi"	"wikipedia=it:Chiesa di San Lorenzo (Orino)"
"wikipedia=it:Porto Maurizio"	"wikipedia=it:Monte Compatri-Pantano"
"wikipedia=it:Serrara Fontana"	"wikipedia=it:Chiesa di San Giuseppe (Cagli)"
"wikipedia=it:Oratorio di Santa Maria Vergine della Croce al Tempio"	"wikipedia=it:Chiesa di San Francesco di Paola (Palermo)"
"wikipedia=it:Palazzo Mocenigo Gambara"	"wikipedia=it:Monte Stella (Alpi Marittime)"
"wikipedia=it:Avelengo"	"wikipedia=it:Piazza Corvetto"
"wikipedia=it:Castello di Montalera"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Stazione di Cassano d'Adda"	"wikipedia=it:Convitto nazionale Mario Cutelli"
"wikipedia=it:Pieve di San Siro (Cemmo)"	"wikipedia=it:Santuario di Nostra Signora Incoronata"
"wikipedia=it:Museo di apicoltura Guido Fregonese"	"wikipedia=it:Basilica di Santa Maria dei Servi"
"wikipedia=it:Baradili"	"wikipedia=it:Porto Maurizio"
"wikipedia=it:Cotonificio Cantoni"	"wikipedia=it:Serrara Fontana"
"wikipedia=it:Stazione di Palermo Centrale"	"wikipedia=it:Oratorio di Santa Maria Vergine della Croce al Tempio"
"wikipedia=it:Acate"	"wikipedia=it:Palazzo Mocenigo Gambara"
"wikipedia=it:Segno (Vado Ligure)"	"wikipedia=it:Avelengo"
"wikipedia=it:Roca Vecchia"	"wikipedia=it:Castello di Montalera"
"wikipedia=it:Castello di Verrazzano"	"wikipedia=it:Stazione di Cassano d'Adda"
"wikipedia=it:Acquaformosa"	"wikipedia=it:Pieve di San Siro (Cemmo)"
"wikipedia=it:Santa Colomba (Bientina)"	"wikipedia=it:Museo di apicoltura Guido Fregonese"
"wikipedia=it:Casa del Labirinto"	"wikipedia=it:Baradili"
"wikipedia=it:Palazzo Pitti"	"wikipedia=it:Cotonificio Cantoni"
"wikipedia=it:Punta Dufour"	"wikipedia=it:Stazione di Palermo Centrale"
"wikipedia=it:Suvereto"	"wikipedia=it:Acate"
"wikipedia=it:Villa Cattaneo dell'Olmo"	"wikipedia=it:Segno (Vado Ligure)"
"wikipedia=it:Chiesa di Sant'Angelo Minore"	"wikipedia=it:Roca Vecchia"
"wikipedia=it:Gambatesa"	"wikipedia=it:Castello di Verrazzano"
"wikipedia=it:Cardinale (Italia)"	"wikipedia=it:Acquaformosa"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Santa Colomba (Bientina)"
"wikipedia=it:Mozzano"	"wikipedia=it:Casa del Labirinto"
"wikipedia=it:Pozzo etrusco"	"wikipedia=it:Palazzo Pitti"
"wikipedia=it:Torre dei Forteguerri"	"wikipedia=it:Punta Dufour"
"wikipedia=it:Santuario di Santa Lucia (Toirano)"	"wikipedia=it:Suvereto"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Villa Cattaneo dell'Olmo"
"wikipedia=it:Stazione di Baruccana"	"wikipedia=it:Chiesa di Sant'Angelo Minore"
"wikipedia=it:Cimamulera"	"wikipedia=it:Gambatesa"
"wikipedia=it:Villa Isnard"	"wikipedia=it:Cardinale (Italia)"
"wikipedia=it:Stazione di Strambino"	"wikipedia=it:Stazione di San Lucido Marina"
"wikipedia=it:Ronco (Corteno Golgi)"	"wikipedia=it:Mozzano"
"wikipedia=it:Attigliano"	"wikipedia=it:Pozzo etrusco"
"wikipedia=sh:Case Gallone, Bologna"	"wikipedia=it:Torre dei Forteguerri"
"wikipedia=it:Monumento naturale Garzaia della Rinalda"	"wikipedia=it:Santuario di Santa Lucia (Toirano)"
"wikipedia=it:Chiesa di Sant'Agostino (Abbasanta)"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Rifugio Tita Piaz"	"wikipedia=it:Stazione di Baruccana"
"wikipedia=it:Bivacco Comici"	"wikipedia=it:Cimamulera"
"wikipedia=it:Zunico"	"wikipedia=it:Villa Isnard"
"wikipedia=it:Bivona (Vibo Valentia)"	"wikipedia=it:Stazione di Strambino"
"wikipedia=it:Bolzano Vicentino"	"wikipedia=it:Ronco (Corteno Golgi)"
"wikipedia=it:Palazzo Orfini"	"wikipedia=it:Attigliano"
"wikipedia=it:Palazzo Porcinari"	"wikipedia=sh:Case Gallone, Bologna"
"wikipedia=it:Montegrotto Terme"	"wikipedia=it:Monumento naturale Garzaia della Rinalda"
"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"	"wikipedia=it:Chiesa di Sant'Agostino (Abbasanta)"
"wikipedia=it:Gaiola"	"wikipedia=it:Rifugio Tita Piaz"
"wikipedia=it:Sant'Agata del Bianco"	"wikipedia=it:Bivacco Comici"
"wikipedia=it:Marcedusa"	"wikipedia=it:Zunico"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Bivona (Vibo Valentia)"
"wikipedia=it:Nemoli"	"wikipedia=it:Bolzano Vicentino"
"wikipedia=it:Mezzegra"	"wikipedia=it:Palazzo Orfini"
"wikipedia=it:Paniga"	"wikipedia=it:Palazzo Porcinari"
"wikipedia=it:Niccolò Bacigalupo"	"wikipedia=it:Montegrotto Terme"
"wikipedia=it:Anfiteatro romano di Roselle"	"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"
"wikipedia=it:Villa del Principe"	"wikipedia=it:Gaiola"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Sant'Agata del Bianco"
"wikipedia=it:Campo San Martino"	"wikipedia=it:Marcedusa"
"wikipedia=it:Stazione di Alessano-Corsano"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Cossogno"	"wikipedia=it:Nemoli"
"wikipedia=it:Stazione di Centocelle"	"wikipedia=it:Mezzegra"
"wikipedia=it:Monserrato"	"wikipedia=it:Paniga"
"wikipedia=it:Chiesa di Santa Maria (Tonara)"	"wikipedia=it:Niccolò Bacigalupo"
"wikipedia=it:Eremo di Sant'Antonio del Mesco"	"wikipedia=it:Anfiteatro romano di Roselle"
"wikipedia=it:Solonghello"	"wikipedia=it:Villa del Principe"
"wikipedia=it:Stazione di Cagliari Via Vesalio"	"wikipedia=it:Rifugio Alfredo Rivetti"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia=it:Campo San Martino"
"wikipedia=it:Riserva naturale Bosco di Alcamo"	"wikipedia=it:Stazione di Alessano-Corsano"
"wikipedia=it:Locate Bergamasco"	"wikipedia=it:Cossogno"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Stazione di Centocelle"
"wikipedia=it:Grunuovo"	"wikipedia=it:Monserrato"
"wikipedia=it:Stazione di Muro Leccese"	"wikipedia=it:Chiesa di Santa Maria (Tonara)"
"wikipedia=fr:Bourg-Saint-Pierre"	"wikipedia=it:Eremo di Sant'Antonio del Mesco"
"wikipedia=it:Staranzano"	"wikipedia=it:Solonghello"
"wikipedia=it:Stazione di Villa Vicentina"	"wikipedia=it:Stazione di Cagliari Via Vesalio"
"wikipedia=it:Museo tridentino di scienze naturali"	"wikipedia=it:Piazza Grande (Modena)"
"wikipedia=it:Camaldoli"	"wikipedia=it:Riserva naturale Bosco di Alcamo"
"wikipedia=it:Pescheria Nuova"	"wikipedia=it:Locate Bergamasco"
"wikipedia=it:Villa Rendena"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Grunuovo"
"wikipedia=it:Casanova del Morbasco"	"wikipedia=it:Stazione di Muro Leccese"
"wikipedia=it:Capriano"	"wikipedia=fr:Bourg-Saint-Pierre"
"wikipedia=it:Stazione di Reggio di Calabria Bocale"	"wikipedia=it:Staranzano"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Stazione di Villa Vicentina"
"wikipedia=it:Mediolanum Forum"	"wikipedia=it:Museo tridentino di scienze naturali"
"wikipedia=it:Villamiroglio"	"wikipedia=it:Camaldoli"
"wikipedia=it:Castello di Buronzo"	"wikipedia=it:Pescheria Nuova"
"wikipedia=it:Laino Castello"	"wikipedia=it:Villa Rendena"
"wikipedia=it:Sant'Andrea di Compito"	"wikipedia=it:Maschio Angioino"
"wikipedia=it:Torre San Giorgio"	"wikipedia=it:Casanova del Morbasco"
"wikipedia=it:Recanati"	"wikipedia=it:Capriano"
"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"	"wikipedia=it:Stazione di Reggio di Calabria Bocale"
"wikipedia=it:Grand Eyvia"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:Montauro"	"wikipedia=it:Mediolanum Forum"
"wikipedia=it:Pigra"	"wikipedia=it:Villamiroglio"
"wikipedia=it:Lago del Quaternario"	"wikipedia=it:Castello di Buronzo"
"wikipedia=it:Rione Alto (metropolitana di Napoli)"	"wikipedia=it:Laino Castello"
"wikipedia=it:Valeriano (Pinzano al Tagliamento)"	"wikipedia=it:Sant'Andrea di Compito"
"wikipedia=it:Laurito"	"wikipedia=it:Torre San Giorgio"
"wikipedia=it:Biferno"	"wikipedia=it:Recanati"
"wikipedia=it:Faleria"	"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Grand Eyvia"
"wikipedia=it:Santuario di San Girolamo Emiliani"	"wikipedia=it:Montauro"
"wikipedia=it:Complesso di San Firenze"	"wikipedia=it:Pigra"
"wikipedia=it:Maro Castello"	"wikipedia=it:Lago del Quaternario"
"wikipedia=it:Cima dell'Asnas"	"wikipedia=it:Rione Alto (metropolitana di Napoli)"
"wikipedia=it:Castel Cles"	"wikipedia=it:Valeriano (Pinzano al Tagliamento)"
"wikipedia=it:Villar San Costanzo"	"wikipedia=it:Laurito"
"wikipedia=it:Piazza Castelnuovo"	"wikipedia=it:Biferno"
"wikipedia=it:Castromediano"	"wikipedia=it:Faleria"
"wikipedia=it:Monte Vibiano Vecchio"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Ceto (Italia)"	"wikipedia=it:Santuario di San Girolamo Emiliani"
"wikipedia=it:Chisola"	"wikipedia=it:Complesso di San Firenze"
"wikipedia=it:Quaglietta"	"wikipedia=it:Maro Castello"
"wikipedia=it:Oratorio di Sant'Andrea al Celio"	"wikipedia=it:Cima dell'Asnas"
"wikipedia=it:Villa Pitzalis"	"wikipedia=it:Castel Cles"
"wikipedia=it:Lago Cecita"	"wikipedia=it:Villar San Costanzo"
"wikipedia=it:Bagni di Contursi"	"wikipedia=it:Piazza Castelnuovo"
"wikipedia=it:Unipol Arena"	"wikipedia=it:Castromediano"
"wikipedia=it:Aci Platani"	"wikipedia=it:Monte Vibiano Vecchio"
"wikipedia=it:Frabosa Soprana"	"wikipedia=it:Ceto (Italia)"
"wikipedia=de:Villa Farnese"	"wikipedia=it:Chisola"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=it:Quaglietta"
"wikipedia=it:Stazione di Sossano"	"wikipedia=it:Oratorio di Sant'Andrea al Celio"
"wikipedia=it:San Cono (Italia)"	"wikipedia=it:Villa Pitzalis"
"wikipedia=de:Toblacher Feld"	"wikipedia=it:Lago Cecita"
"wikipedia=it:Senato della Repubblica"	"wikipedia=it:Bagni di Contursi"
"wikipedia=it:Stazione di Villa di Tirano"	"wikipedia=it:Unipol Arena"
"wikipedia=it:Torrente Puglia"	"wikipedia=it:Aci Platani"
"wikipedia=de:S-chanf"	"wikipedia=it:Frabosa Soprana"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=de:Villa Farnese"
"wikipedia=it:Induno Olona"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=it:Lago di Burano"	"wikipedia=it:Stazione di Sossano"
