"Mar 05"	"Mar 06"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Pietracupa"	"wikipedia=it:Deliceto"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Carassai"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Pietracupa"
"wikipedia=it:Matelica"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"	"wikipedia=it:Carassai"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=it:Matelica"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Ferrara Aleotti"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Trevignano"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=it:Galatro"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Stazione di Ferrara Aleotti"
"wikipedia=it:Biancavilla"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Trevignano"
"wikipedia=it:Sizzano"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Galatro"
"wikipedia=it:S'acqua 'e is dolus"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Biancavilla"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Acquafredda"	"wikipedia=it:Sizzano"
"wikipedia=it:Oyace"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:S'acqua 'e is dolus"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Acquafredda"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Oyace"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=de:Tirol (Bundesland)"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Baggiolara II"
"wikipedia=fr:Refuge de Nice"	"wikipedia=de:Tirol (Bundesland)"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Menago"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Sgraffignana"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Menago"
"wikipedia=it:Castelliri"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Castelliri"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Moltrasio"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia:sc=Austis"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Lago Becco"	"wikipedia=it:Moltrasio"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia:sc=Austis"
"wikipedia=it:Succivo"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Lago Becco"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia:sc=Bonolva"	"wikipedia=it:Succivo"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Cimolais"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia:sc=Bonolva"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Cimolais"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Piario"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Tirli"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Tadone"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Sass de Mura"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Piario"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Tirli"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Tadone"
"wikipedia=it:Macognano"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=en:Pons Neronianus"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Naxos"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Macognano"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Albignasego"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Naxos"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Piove di Sacco"
"wikipedia=en:Laurentum"	"wikipedia=it:Albignasego"
"wikipedia=it:Sciolze"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Castelcivita"	"wikipedia=en:Laurentum"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Sciolze"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Castelcivita"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Stadio Lamarmora"
"wikipedia:sc=Baulau"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia:sc=Baulau"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Clavesana"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Bologna"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Antelao"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Serrenti"	"wikipedia=it:Clavesana"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Bologna"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Bucine"	"wikipedia=it:Castello di Gabbiano"
"wikipedia:sc=Brucei"	"wikipedia=it:Antelao"
"wikipedia=it:Muscoline"	"wikipedia=it:Serrenti"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Pumenengo"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Bucine"
"wikipedia=it:Sarmato"	"wikipedia:sc=Brucei"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Muscoline"
"wikipedia=it:Pimentel"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Forte Saccarana"	"wikipedia=it:Pumenengo"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Sarmato"
"wikipedia=it:Flussio"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Pimentel"
"wikipedia=it:Calimera"	"wikipedia=it:Forte Saccarana"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Flussio"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Calimera"
"wikipedia=it:Ozieri"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia:sc=Ollasta"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Macherio"	"wikipedia=it:Ozieri"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia:sc=Ollasta"
"wikipedia=it:Stazione di Rho Fiera Milano"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Savoniero"	"wikipedia=it:Macherio"
"wikipedia=it:Ceranova"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Biglio"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Stazione di Rho Fiera Milano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Savoniero"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Ceranova"
"wikipedia=it:Salzano"	"wikipedia=it:Biglio"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Colonnella"	"wikipedia=it:Salzano"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Stadio comunale Matusa"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Colonnella"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Contrada San Bernardino"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Stadio comunale Matusa"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Biblioteca Palatina (Parma)"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Configni"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Calto"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Cogorno"	"wikipedia=it:Balzi Rossi"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Configni"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"	"wikipedia=it:Calto"
"wikipedia=it:Casignana"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Cogorno"
"wikipedia=it:Corno di Tramin"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Casignana"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Ponso"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia:sc=Mandas"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Monte Schiara"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Ponso"
"wikipedia=it:Bavari"	"wikipedia:sc=Mandas"
"wikipedia=de:Zernez"	"wikipedia=it:Monte Schiara"
"wikipedia=it:Custonaci"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Bavari"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=de:Zernez"
"wikipedia=it:Visolotto"	"wikipedia=it:Custonaci"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Scafa"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Visolotto"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Lago Morello"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Pollica"	"wikipedia=it:Scafa"
"wikipedia:it=Irgoli"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Careri"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Lago Morello"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Pollica"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia:it=Irgoli"
"wikipedia=it:Piombino"	"wikipedia=it:Careri"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Monesiglio"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Piombino"
"wikipedia=it:Testico"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Bonea"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Monesiglio"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Lago Martel"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Testico"
"wikipedia=it:Monte Bo"	"wikipedia=it:Bonea"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Quadro (Todi)"	"wikipedia=it:Lago Martel"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Monte Bo"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Benestare"	"wikipedia=it:Quadro (Todi)"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Gleditsia triacanthos"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Modugno"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Università degli Studi della Basilicata"	"wikipedia=it:Benestare"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Gleditsia triacanthos"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:Modugno"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Università degli Studi della Basilicata"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Zangolo"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Cosenza"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Chiesa dei Domenicani"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Zangolo"
"wikipedia=it:Galliate"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Cosenza"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Chiesa dei Domenicani"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Cirimido"	"wikipedia=it:Galliate"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Martone"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Cirimido"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Pradleves"	"wikipedia=it:Martone"
"wikipedia=it:Cornia"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Aquino"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Monte Baron"	"wikipedia=it:Pozzaglio ed Uniti"
