"May 22"	"May 23"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"
"wikipedia=it:Stazione di Iglesias"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Villasimius"
"wikipedia=it:Cirié"	"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Stazione di Bosco"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Pescaglia"	"wikipedia=it:Stazione di Iglesias"
"wikipedia=it:Osiglia"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Terranera"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Cirié"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=de:Frühlingstal"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Chiesa di San Gusmeo e Matteo"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Vigo Lomaso"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Stazione di Ponte Tresa (Italia)"	"wikipedia=it:Pescaglia"
"wikipedia=it:Cattedrale di San Giusto (Susa)"	"wikipedia=it:Osiglia"
"wikipedia=en:Orto Botanico dell'Università di Sassari"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Terranera"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Caiolo"	"wikipedia=de:Frühlingstal"
"wikipedia=it:Fossato (Cantagallo)"	"wikipedia=it:Chiesa di San Gusmeo e Matteo"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Vigo Lomaso"
"wikipedia=it:Dardago"	"wikipedia=it:Stazione di Ponte Tresa (Italia)"
"wikipedia=it:Riserva naturale Cratere degli Astroni"	"wikipedia=it:Cattedrale di San Giusto (Susa)"
"wikipedia=it:Castello di Graines"	"wikipedia=en:Orto Botanico dell'Università di Sassari"
"wikipedia=it:Castelluccio di Noto"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Febbio"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Caiolo"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Fossato (Cantagallo)"
"wikipedia=it:Rifugio Sibilla"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Dardago"
"wikipedia=it:Grilli (Gavorrano)"	"wikipedia=it:Riserva naturale Cratere degli Astroni"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Castelluccio di Noto"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Febbio"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Giardino della Fondazione Catella"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Rifugio Sibilla"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Grilli (Gavorrano)"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Capo Figari"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Giardino della Fondazione Catella"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=de:Brusio"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Valico della Fricca"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Chiesa di Santa Maria in Passione"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Capo Figari"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=de:Brusio"
"wikipedia=it:Is Gannaus"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Valico della Fricca"
"wikipedia=it:Olmi-San Floriano"	"wikipedia=it:Chiesa di Santa Maria in Passione"
"wikipedia=it:Pila (Perugia)"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"
"wikipedia=it:Valle (Saviore)"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Is Gannaus"
"wikipedia=it:Stazione di Fornello"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Garbatola"	"wikipedia=it:Olmi-San Floriano"
"wikipedia=it:Stazione di Zuel"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:Esino Lario"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Monte Agnello"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Isorella"	"wikipedia=it:Valle (Saviore)"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Colle Abate"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Caprile"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Negrisia"	"wikipedia=it:Stazione di Fornello"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Garbatola"
"wikipedia=it:Menconico"	"wikipedia=it:Stazione di Zuel"
"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"	"wikipedia=it:Esino Lario"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Castel San Pietro Sabino"	"wikipedia=it:Isorella"
"wikipedia=it:Tor di Valle"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Casali del Manco"	"wikipedia=it:Colle Abate"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Caprile"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Negrisia"
"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Stazione di Vergiano"	"wikipedia=it:Menconico"
"wikipedia=it:Villa di Pompeo"	"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"
"wikipedia=it:Castel dell'Aquila"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Castel San Pietro Sabino"
"wikipedia=it:Tartavalle Terme"	"wikipedia=it:Tor di Valle"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Casali del Manco"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Roversano"	"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Stazione di Vergiano"
"wikipedia=it:Cellarengo"	"wikipedia=it:Villa di Pompeo"
"wikipedia=it:Urgnano"	"wikipedia=it:Castel dell'Aquila"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Tartavalle Terme"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Sermenza"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Museo d'arte sacra (San Gimignano)"	"wikipedia=it:Roversano"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=fr:Meyronnes"	"wikipedia=it:Cellarengo"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Urgnano"
"wikipedia=it:Nava (Colle Brianza)"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Teatro Goldoni (Firenze)"	"wikipedia=it:Sermenza"
"wikipedia=it:Vertova"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Museo d'arte sacra (San Gimignano)"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Sonnino"	"wikipedia=fr:Meyronnes"
"wikipedia=it:Cecchina"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Nava (Colle Brianza)"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Monte Inici"	"wikipedia=it:Teatro Goldoni (Firenze)"
"wikipedia=it:Berchidda"	"wikipedia=it:Vertova"
"wikipedia=it:Grignasco"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=it:Peretola"	"wikipedia=it:Sonnino"
"wikipedia=it:Panarotta"	"wikipedia=it:Cecchina"
"wikipedia=it:Castello di Speltara"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Sant'Albino (Montepulciano)"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Monte Inici"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Berchidda"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Grignasco"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Peretola"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Panarotta"
"wikipedia=it:Fisciano"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Bordingiano"	"wikipedia=it:Sant'Albino (Montepulciano)"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Torre di Sant'Orso"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Nocera Superiore"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Fisciano"
"wikipedia=it:Allumiere di Monteleo"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Bordingiano"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Bottrighe"	"wikipedia=it:Torre di Sant'Orso"
"wikipedia=it:Chiusure (Asciano)"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Mazzarino (Italia)"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Pagliara"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:San Lorenzo in Banale"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:San Gemini"	"wikipedia=it:Allumiere di Monteleo"
"wikipedia=fr:Tignes"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Bosco Camerine"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Fontana del Garraffello"	"wikipedia=it:Bottrighe"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Chiusure (Asciano)"
"wikipedia=it:Auditorium del Conservatorio"	"wikipedia=it:Mazzarino (Italia)"
"wikipedia=it:Chiesa di Nostra Signora di Todorache"	"wikipedia=it:Pagliara"
"wikipedia=it:Stazione di Torrile-San Polo"	"wikipedia=it:San Lorenzo in Banale"
"wikipedia=it:Tonara"	"wikipedia=it:San Gemini"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=fr:Tignes"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Bosco Camerine"
"wikipedia=it:Coloreto"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Spinetta Marengo"	"wikipedia=it:Fontana del Garraffello"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Tanca Marchese"	"wikipedia=it:Auditorium del Conservatorio"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Chiesa di Nostra Signora di Todorache"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Stazione di Torrile-San Polo"
"wikipedia=it:Liceo classico Cristoforo Colombo"	"wikipedia=it:Tonara"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Coloreto"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Spinetta Marengo"
"wikipedia=it:Falerii"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Chiesa di San Nicola di Bari (Roma)"	"wikipedia=it:Tanca Marchese"
"wikipedia=it:Margone"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Prepotto"	"wikipedia=it:Liceo classico Cristoforo Colombo"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Marziai"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Falerii"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Chiesa di San Nicola di Bari (Roma)"
"wikipedia=it:Martesana"	"wikipedia=it:Margone"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Prepotto"
"wikipedia=it:Chiesa del Gesù (Palermo)"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Terruggia"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Marziai"
"wikipedia=it:Pagnano (Asolo)"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Martesana"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Autostrada A2 (Italia)"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"	"wikipedia=it:Chiesa del Gesù (Palermo)"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Terruggia"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Costasavina"	"wikipedia=it:Pagnano (Asolo)"
"wikipedia=it:Parco urbano Pineta di Castel Fusano"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Cernobbio"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Stazione di Bologna San Vitale"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Conca Specchiulla"	"wikipedia=it:Autostrada A2 (Italia)"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Costasavina"
"wikipedia=it:Nuchis"	"wikipedia=it:Parco urbano Pineta di Castel Fusano"
"wikipedia=it:Santa Barbara (Galatina)"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Salone Margherita (Roma)"	"wikipedia=it:Cernobbio"
"wikipedia=it:Borgnone"	"wikipedia=it:Stazione di Bologna San Vitale"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Conca Specchiulla"
"wikipedia=it:Ex chiesa di San Giovanni della Porta"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Arzana"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Masi Torello"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Nuchis"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Santa Barbara (Galatina)"
"wikipedia=it:Pinerolo"	"wikipedia=it:Salone Margherita (Roma)"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Borgnone"
"wikipedia=it:San Gregorio Vecchio"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Palazzo del Toscano"	"wikipedia=it:Ex chiesa di San Giovanni della Porta"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Ex chiesa di Santa Maria della Manna d'Oro"	"wikipedia=it:Arzana"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Masi Torello"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Castel Reifenegg"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Gattaia"	"wikipedia=it:Pinerolo"
"wikipedia=it:Museo della seconda guerra mondiale del fiume Po"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Chiuro"	"wikipedia=it:San Gregorio Vecchio"
"wikipedia=it:Scogli dei Bovi Marini"	"wikipedia=it:Palazzo del Toscano"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=de:Prägraten am Großvenediger"	"wikipedia=it:Ex chiesa di Santa Maria della Manna d'Oro"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Isolotto della Maddalena"	"wikipedia=it:Castel Reifenegg"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Gattaia"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Museo della seconda guerra mondiale del fiume Po"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Chiuro"
"wikipedia=it:Chiesa di San Pio X (Roma)"	"wikipedia=it:Scogli dei Bovi Marini"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Molina Aterno"	"wikipedia=de:Prägraten am Großvenediger"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Valsamoggia"	"wikipedia=it:Isolotto della Maddalena"
"wikipedia=it:Castelli (Monfumo)"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Rocca Ricciarda"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Chiesa di San Lorenzo a Uzzo"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Sternatia"	"wikipedia=it:Chiesa di San Pio X (Roma)"
"wikipedia=it:Catene (Venezia)"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Rosandra"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Palestrina"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=it:Valsamoggia"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Castelli (Monfumo)"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Rocca Ricciarda"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Nicotera)"	"wikipedia=it:Chiesa di San Lorenzo a Uzzo"
"wikipedia=it:Chiesa di San Saturnino (Isili)"	"wikipedia=it:Sternatia"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Catene (Venezia)"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=it:Rosandra"
"wikipedia=it:Cona"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Lemme"	"wikipedia=it:Palestrina"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Azzano (Spoleto)"
"wikipedia=it:Sant'Annapelago"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:PalaJonio"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Nicotera)"
"wikipedia=it:Museo diocesano (Brugnato)"	"wikipedia=it:Chiesa di San Saturnino (Isili)"
"wikipedia=it:Cedrate"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:Cona"
"wikipedia=it:Bantine"	"wikipedia=it:Lemme"
"wikipedia=it:Forte Poggio Croce"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Sant'Annapelago"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:PalaJonio"
