"Sep 16"	"Sep 17"
"wikipedia=it:Colle Sannita"	"wikipedia=it:Cairano"
"wikipedia=it:Necropoli di Molia"	"wikipedia=it:Colle Sannita"
"wikipedia=it:Palazzo Bartolini Salimbeni"	"wikipedia=it:Necropoli di Molia"
"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"	"wikipedia=it:Palazzo Bartolini Salimbeni"
"wikipedia=it:Chiesa di Sant'Anna la Misericordia"	"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"
"wikipedia=it:Lapide Pasteria"	"wikipedia=it:Chiesa di Sant'Anna la Misericordia"
"wikipedia=it:Crodo"	"wikipedia=it:Lapide Pasteria"
"wikipedia=it:Monte Cavallino"	"wikipedia=it:Crodo"
"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"	"wikipedia=it:Monte Cavallino"
"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"	"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"
"wikipedia=it:Ostia (città antica)"	"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"
"wikipedia=it:Monte Berlinghera"	"wikipedia=it:Ostia (città antica)"
"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"	"wikipedia=it:Monte Berlinghera"
"wikipedia=it:Carona (Italia)"	"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"
"wikipedia=it:Mezzema"	"wikipedia=it:Carona (Italia)"
"wikipedia=it:Gioiosa Guardia"	"wikipedia=it:Mezzema"
"wikipedia=it:Cappella Palatina (Palermo)"	"wikipedia=it:Gioiosa Guardia"
"wikipedia=it:Bargino"	"wikipedia=it:Cappella Palatina (Palermo)"
"wikipedia=it:Convento francescano di Bethlehem"	"wikipedia=it:Bargino"
"wikipedia=it:San Marco Evangelista"	"wikipedia=it:Convento francescano di Bethlehem"
"wikipedia=it:Capo Marrargiu"	"wikipedia=it:San Marco Evangelista"
"wikipedia=it:Villafrati"	"wikipedia=it:Capo Marrargiu"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"	"wikipedia=it:Villafrati"
"wikipedia=it:Monte Farno"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"
"wikipedia=it:Stazione di Dego"	"wikipedia=it:Monte Farno"
"wikipedia=it:Palazzo Carafa di Montorio"	"wikipedia=it:Stazione di Dego"
"wikipedia=it:Barzago"	"wikipedia=it:Palazzo Carafa di Montorio"
"wikipedia=it:Tempio di Augusto"	"wikipedia=it:Barzago"
"wikipedia=it:Grazzanise"	"wikipedia=it:Tempio di Augusto"
"wikipedia:it=Lagundo"	"wikipedia=it:Grazzanise"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"	"wikipedia:it=Lagundo"
"wikipedia=it:Castello di Foglizzo"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"
"wikipedia=it:Diga di Nuraghe Arrubiu"	"wikipedia=it:Castello di Foglizzo"
"wikipedia=it:Parco sommerso di Gaiola"	"wikipedia=it:Diga di Nuraghe Arrubiu"
"wikipedia=it:Stazione di Chiarone"	"wikipedia=it:Parco sommerso di Gaiola"
"wikipedia=it:Chiesa del Nome di Maria (Savona)"	"wikipedia=it:Stazione di Chiarone"
"wikipedia=it:Stazione di Montuolo"	"wikipedia=it:Chiesa del Nome di Maria (Savona)"
"wikipedia=it:Lago Minisini"	"wikipedia=it:Stazione di Montuolo"
"wikipedia=it:Missano"	"wikipedia=it:Lago Minisini"
"wikipedia=it:Teatro Argentina"	"wikipedia=it:Missano"
"wikipedia=it:Pellegai"	"wikipedia=it:Teatro Argentina"
"wikipedia=it:Monte Penna (Liguria)"	"wikipedia=it:Pellegai"
"wikipedia=it:Quarrata"	"wikipedia=it:Monte Penna (Liguria)"
"wikipedia=it:Tignano"	"wikipedia=it:Quarrata"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Tignano"
"wikipedia=it:Montecarotto"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Doganaccia"	"wikipedia=it:Montecarotto"
"wikipedia=it:PalaDeSantis"	"wikipedia=it:Doganaccia"
"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Chiesa di San Lorenzo alle Rose"	"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"
"wikipedia=it:Camasco"	"wikipedia=it:Chiesa di San Lorenzo alle Rose"
"wikipedia=it:Stazione di Palma-San Gennaro"	"wikipedia=it:Camasco"
"wikipedia=it:Magnano (Italia)"	"wikipedia=it:Stazione di Palma-San Gennaro"
"wikipedia=it:Rifugio Angelo Bosi"	"wikipedia=it:Magnano (Italia)"
"wikipedia=it:Monte della Ganzaria"	"wikipedia=it:Rifugio Angelo Bosi"
"wikipedia=it:Chiesa dei Santi Lorenzo e Barbara"	"wikipedia=it:Monte della Ganzaria"
"wikipedia=it:Sorio (Gambellara)"	"wikipedia=it:Chiesa dei Santi Lorenzo e Barbara"
"wikipedia=it:Serra Orrios"	"wikipedia=it:Sorio (Gambellara)"
"wikipedia=it:Zoppè di Cadore"	"wikipedia=it:Serra Orrios"
"wikipedia=it:Castello di Introd"	"wikipedia=it:Zoppè di Cadore"
"wikipedia=it:Borgomasino"	"wikipedia=it:Castello di Introd"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tuscania)"	"wikipedia=it:Borgomasino"
"wikipedia=it:Stazione di Ospedaletto Lodigiano"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tuscania)"
"wikipedia=it:Forte Tenaglia"	"wikipedia=it:Stazione di Ospedaletto Lodigiano"
"wikipedia=it:Cecima"	"wikipedia=it:Forte Tenaglia"
"wikipedia=it:Convento dei Padri Passionisti"	"wikipedia=it:Cecima"
"wikipedia=it:Frassine"	"wikipedia=it:Convento dei Padri Passionisti"
"wikipedia=it:Castello di Verrone"	"wikipedia=it:Frassine"
"wikipedia=it:Quartiere Stadera"	"wikipedia=it:Castello di Verrone"
"wikipedia=it:Piazza Matteotti (Napoli)"	"wikipedia=it:Quartiere Stadera"
"wikipedia:it=Forte Rocchetta"	"wikipedia=it:Piazza Matteotti (Napoli)"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia:it=Forte Rocchetta"
"wikipedia=it:Lago di Mezzola"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Perdaxius"	"wikipedia=it:Lago di Mezzola"
"wikipedia=it:Stazione di Sassari Santa Maria"	"wikipedia=it:Perdaxius"
"wikipedia=it:Brentella di Pederobba"	"wikipedia=it:Stazione di Sassari Santa Maria"
"wikipedia=it:Fiumicino"	"wikipedia=it:Brentella di Pederobba"
"wikipedia=it:Tasso (Terranuova Bracciolini)"	"wikipedia=it:Fiumicino"
"wikipedia=it:Isoletta"	"wikipedia=it:Tasso (Terranuova Bracciolini)"
"wikipedia=it:Stazione di Cazzago"	"wikipedia=it:Isoletta"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Stazione di Cazzago"
"wikipedia=it:Ardo (torrente)"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"	"wikipedia=it:Ardo (torrente)"
"wikipedia=it:Fontana di Rosello"	"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"
"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"	"wikipedia=it:Fontana di Rosello"
"wikipedia=it:Campanile di San Marco"	"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"
"wikipedia=it:Moena"	"wikipedia=it:Campanile di San Marco"
"wikipedia=it:San Michele delle Badesse"	"wikipedia=it:Moena"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:San Michele delle Badesse"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Villa dei Quintili"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia=it:Castello di Cerlongo"	"wikipedia=it:Villa dei Quintili"
"wikipedia=it:Fonte di San Fele"	"wikipedia=it:Castello di Cerlongo"
"wikipedia=it:Badia a Montemuro"	"wikipedia=it:Fonte di San Fele"
"wikipedia=it:Soresina"	"wikipedia=it:Badia a Montemuro"
"wikipedia=it:Ruvo del Monte"	"wikipedia=it:Soresina"
"wikipedia=it:Casorate Primo"	"wikipedia=it:Ruvo del Monte"
"wikipedia:sc=Barì"	"wikipedia=it:Casorate Primo"
"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"	"wikipedia:sc=Barì"
"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"	"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"
"wikipedia=it:Convento di San Nicolò"	"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"
"wikipedia=it:Cantiano"	"wikipedia=it:Convento di San Nicolò"
"wikipedia=it:Castelnuovo della Daunia"	"wikipedia=it:Cantiano"
"wikipedia=it:Stazione di Grignasco"	"wikipedia=it:Castelnuovo della Daunia"
"wikipedia=it:Ghizzano"	"wikipedia=it:Stazione di Grignasco"
"wikipedia=it:Rocca Paolina"	"wikipedia=it:Ghizzano"
"wikipedia:sc=Pompu"	"wikipedia=it:Rocca Paolina"
"wikipedia=it:Tiepido"	"wikipedia:sc=Pompu"
"wikipedia=it:Montagna (Quiliano)"	"wikipedia=it:Tiepido"
"wikipedia=it:Roccasecca dei Volsci"	"wikipedia=it:Montagna (Quiliano)"
"wikipedia=it:Gossolengo"	"wikipedia=it:Roccasecca dei Volsci"
"wikipedia=it:Curtarolo"	"wikipedia=it:Gossolengo"
"wikipedia=it:Piano di Sorrento"	"wikipedia=it:Curtarolo"
"wikipedia=it:Supino (Italia)"	"wikipedia=it:Piano di Sorrento"
"wikipedia=de:Pyrgi"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Vergato"	"wikipedia=de:Pyrgi"
"wikipedia=it:Lao (fiume)"	"wikipedia=it:Vergato"
"wikipedia=it:Catanzaro"	"wikipedia=it:Lao (fiume)"
"wikipedia=it:Isola di Pianosa (Tremiti)"	"wikipedia=it:Catanzaro"
"wikipedia=it:Monte Aquilaia"	"wikipedia=it:Isola di Pianosa (Tremiti)"
"wikipedia=it:Ponte della Pistolesa"	"wikipedia=it:Monte Aquilaia"
"wikipedia=it:Stazione di San Benedetto Po"	"wikipedia=it:Ponte della Pistolesa"
"wikipedia=it:Casa di Lucio Cecilio Giocondo"	"wikipedia=it:Stazione di San Benedetto Po"
"wikipedia=it:Stazione di Villaganzerla"	"wikipedia=it:Casa di Lucio Cecilio Giocondo"
"wikipedia=it:Castione Andevenno"	"wikipedia=it:Stazione di Villaganzerla"
"wikipedia=it:Palazzo del Lloyd Triestino"	"wikipedia=it:Castione Andevenno"
"wikipedia=it:Obelisco del Pincio"	"wikipedia=it:Palazzo del Lloyd Triestino"
"wikipedia=it:Castello di Riva"	"wikipedia=it:Obelisco del Pincio"
"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"	"wikipedia=it:Castello di Riva"
"wikipedia=it:Francica"	"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"
"wikipedia=it:Crispano"	"wikipedia=it:Francica"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ceglie Messapica)"	"wikipedia=it:Crispano"
"wikipedia=it:Primaluna"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ceglie Messapica)"
"wikipedia=it:Stazione di Genova Acquasanta"	"wikipedia=it:Primaluna"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia=it:Stazione di Genova Acquasanta"
"wikipedia=it:Chiesa di San Martino a Molin del Piano"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Ponte di Brenta"	"wikipedia=it:Chiesa di San Martino a Molin del Piano"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Ponte di Brenta"
"wikipedia=it:Entrèves"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Pessina Cremonese"	"wikipedia=it:Entrèves"
"wikipedia=it:Cesena War Cemetery"	"wikipedia=it:Pessina Cremonese"
"wikipedia=it:Paternopoli"	"wikipedia=it:Cesena War Cemetery"
"wikipedia=it:Stazione di Serramanna-Nuraminis"	"wikipedia=it:Paternopoli"
"wikipedia=it:Borgo Fornari"	"wikipedia=it:Stazione di Serramanna-Nuraminis"
"wikipedia=it:Formigara"	"wikipedia=it:Borgo Fornari"
"wikipedia=it:Oratorio del Rosario di Santa Cita"	"wikipedia=it:Formigara"
"wikipedia=it:Villa la Rotonda (Inverigo)"	"wikipedia=it:Oratorio del Rosario di Santa Cita"
"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"	"wikipedia=it:Villa la Rotonda (Inverigo)"
"wikipedia=it:Oratino"	"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"
"wikipedia=it:Settelspitz"	"wikipedia=it:Oratino"
"wikipedia=it:Combai"	"wikipedia=it:Settelspitz"
"wikipedia=it:Palazzo Della Stufa"	"wikipedia=it:Combai"
"wikipedia=it:Oggiona con Santo Stefano"	"wikipedia=it:Palazzo Della Stufa"
"wikipedia=it:Villino Dircea Gambini"	"wikipedia=it:Oggiona con Santo Stefano"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Villino Dircea Gambini"
"wikipedia=it:Cortina sulla Strada del Vino"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Faro di Porto Ercole"	"wikipedia=it:Cortina sulla Strada del Vino"
"wikipedia=it:Furnari"	"wikipedia=it:Faro di Porto Ercole"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Furnari"
"wikipedia=it:Palazzo Te"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Magomadas"	"wikipedia=it:Palazzo Te"
"wikipedia=it:Coviolo"	"wikipedia=it:Magomadas"
"wikipedia=it:Marzi"	"wikipedia=it:Coviolo"
"wikipedia=it:Palon de la Mare"	"wikipedia=it:Marzi"
"wikipedia=it:Punta Ramiere"	"wikipedia=it:Palon de la Mare"
"wikipedia=it:Saracinesco"	"wikipedia=it:Punta Ramiere"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Saracinesco"
"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"	"wikipedia=it:Piedimonte Matese"
"wikipedia=it:Cavallaccio RC10"	"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"
"wikipedia=it:Santa Cristina in Pilli"	"wikipedia=it:Cavallaccio RC10"
"wikipedia=it:Chiesa di Cristo delle Zolle"	"wikipedia=it:Santa Cristina in Pilli"
"wikipedia=it:Monte Fumai"	"wikipedia=it:Chiesa di Cristo delle Zolle"
"wikipedia=it:Piazza del Gesù (Roma)"	"wikipedia=it:Monte Fumai"
"wikipedia=it:Colle Marmo"	"wikipedia=it:Piazza del Gesù (Roma)"
"wikipedia=it:Valdaora"	"wikipedia=it:Colle Marmo"
"wikipedia=it:Basilica di San Domenico (Barletta)"	"wikipedia=it:Valdaora"
"wikipedia=it:Verretto"	"wikipedia=it:Basilica di San Domenico (Barletta)"
"wikipedia=it:Capo Murro di Porco"	"wikipedia=it:Verretto"
"wikipedia:it=Forte Verle"	"wikipedia=it:Capo Murro di Porco"
"wikipedia=it:Quartaia"	"wikipedia:it=Forte Verle"
"wikipedia=it:Piobesi Torinese"	"wikipedia=it:Quartaia"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Piobesi Torinese"
"wikipedia=it:Castiglione a Casauria"	"wikipedia=it:Villa Iozzelli"
"wikipedia=en:Amiternum"	"wikipedia=it:Castiglione a Casauria"
"wikipedia=it:Stazione di San Paolo"	"wikipedia=en:Amiternum"
"wikipedia=it:Villa Crivelli Mesmer"	"wikipedia=it:Stazione di San Paolo"
"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"	"wikipedia=it:Villa Crivelli Mesmer"
"wikipedia=it:Stazione di Trecate"	"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"
"wikipedia=it:Duomo di Carrara"	"wikipedia=it:Stazione di Trecate"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia=it:Duomo di Carrara"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia:it=Val d'Ultimo"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Liceo ginnasio statale Vincenzo Monti"	"wikipedia:it=Val d'Ultimo"
"wikipedia=it:San Ginesio"	"wikipedia=it:Liceo ginnasio statale Vincenzo Monti"
"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"	"wikipedia=it:San Ginesio"
"wikipedia=it:Rione Riesci"	"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"
"wikipedia=it:Cattedrale di Pozzuoli"	"wikipedia=it:Rione Riesci"
"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"	"wikipedia=it:Cattedrale di Pozzuoli"
"wikipedia=it:Monte Torena"	"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"
"wikipedia=it:Dugnano"	"wikipedia=it:Monte Torena"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia=it:Dugnano"
"wikipedia=it:Lacona"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia=it:Lacona"
"wikipedia=it:Arcole"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia=it:Laconi"	"wikipedia=it:Arcole"
"wikipedia=it:Arcola"	"wikipedia=it:Laconi"
"wikipedia=it:Chiesa di San Giovanni dei Napoletani"	"wikipedia=it:Arcola"
"wikipedia=it:Montepulciano Stazione"	"wikipedia=it:Chiesa di San Giovanni dei Napoletani"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Montepulciano Stazione"
"wikipedia=it:Sorico"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Atri"	"wikipedia=it:Sorico"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Atri"
"wikipedia=it:Tignano-Roma"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Cimitero monumentale di Legnano"	"wikipedia=it:Tignano-Roma"
"wikipedia=it:Collegiove"	"wikipedia=it:Cimitero monumentale di Legnano"
"wikipedia=de:Feistritz an der Gail"	"wikipedia=it:Collegiove"
"wikipedia=it:Stazione di Pineto-Atri"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=de:Villgratner Berge"	"wikipedia=it:Stazione di Pineto-Atri"
"wikipedia=it:Suno"	"wikipedia=de:Villgratner Berge"
"wikipedia=it:Monumento ai caduti (Induno Olona)"	"wikipedia=it:Suno"
"wikipedia=it:Stazione di Torino di Sangro"	"wikipedia=it:Monumento ai caduti (Induno Olona)"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=it:Stazione di Torino di Sangro"
"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Enciastraia"	"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia=it:Enciastraia"
"wikipedia=it:Alba Docilia"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Villa del Barone"	"wikipedia=it:Alba Docilia"
"wikipedia=it:Scuola di artiglieria dell'Esercito Italiano"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=it:Scuola di artiglieria dell'Esercito Italiano"
"wikipedia=it:Cervo (Italia)"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Passo di San Lugano"	"wikipedia=it:Cervo (Italia)"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=it:Passo di San Lugano"
"wikipedia=it:Stazione di Castelfiorentino"	"wikipedia=it:Chiesa dei Girolamini"
"wikipedia=it:Casa Torniamenti"	"wikipedia=it:Stazione di Castelfiorentino"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Casa Torniamenti"
"wikipedia=it:Lisiera"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Brissogne"	"wikipedia=it:Lisiera"
"wikipedia=it:Ruffia"	"wikipedia=it:Brissogne"
"wikipedia=it:Piazza del Popolo (Sciacca)"	"wikipedia=it:Ruffia"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Piazza del Popolo (Sciacca)"
"wikipedia=it:Ca' Favretto"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=it:Valdisotto"	"wikipedia=it:Ca' Favretto"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"	"wikipedia=it:Valdisotto"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Chignolo Po"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Fontanellato"	"wikipedia=it:Oratorio di Santa Maria Maggiore"
"wikipedia=it:Riola Sardo"	"wikipedia=it:Fontanellato"
"wikipedia=it:Ca' Raffaello"	"wikipedia=it:Riola Sardo"
"wikipedia=it:Golfo di Gaeta"	"wikipedia=it:Ca' Raffaello"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:Golfo di Gaeta"
"wikipedia=it:Cassino Po"	"wikipedia=it:Fascia (Italia)"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Cassino Po"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Via Romana"	"wikipedia=it:Monastir (Italia)"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"	"wikipedia=it:Via Romana"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"
"wikipedia=it:Stazione di Comitini"	"wikipedia=it:Monte Beigua"
"wikipedia=it:San Pietro in Vincoli (Ravenna)"	"wikipedia=it:Stazione di Comitini"
"wikipedia=it:Castello dei Laghi nel parco de La Mandria"	"wikipedia=it:San Pietro in Vincoli (Ravenna)"
"wikipedia=it:Bardino Nuovo"	"wikipedia=it:Castello dei Laghi nel parco de La Mandria"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:Bardino Nuovo"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Colle superiore delle Cime Bianche"
"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Palazzetto criminale"	"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"
"wikipedia=en:Terracina"	"wikipedia=it:Palazzetto criminale"
"wikipedia=it:Stazione di Tufo"	"wikipedia=en:Terracina"
"wikipedia=it:Porto Santa Margherita"	"wikipedia=it:Stazione di Tufo"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Porto Santa Margherita"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Petrignano"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Serramazzoni"	"wikipedia=it:Petrignano"
"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Cigognola"	"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"
"wikipedia=it:Pontemaglio"	"wikipedia=it:Cigognola"
"wikipedia=it:Ischitella"	"wikipedia=it:Pontemaglio"
"wikipedia=it:Torre del Diavolo"	"wikipedia=it:Ischitella"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Castello Bevilacqua"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Vodo di Cadore"	"wikipedia=it:Castello Bevilacqua"
"wikipedia=it:Tordino"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Tordino"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Rezzo"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Gavoi"	"wikipedia=it:Rezzo"
"wikipedia=it:Cadibona di Quiliano"	"wikipedia=it:Gavoi"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Cadibona di Quiliano"
