"Apr 25"	"Apr 26"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Colbordolo"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Morsasco"	"wikipedia=it:Moimacco"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia:sc=Ussassa"
"wikipedia=it:Lizzano (Cesena)"	"wikipedia=it:Verghereto"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Etnaland"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Morsasco"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Lizzano (Cesena)"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Etnaland"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Gabbro (Rosignano Marittimo)"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Villa Arnaldi"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Alcamo Marina"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Marina di Lizzano"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Borgo San Pietro (Petrella Salto)"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Castelgrande"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Gabbro (Rosignano Marittimo)"
"wikipedia=it:Aieta"	"wikipedia=it:Villa Arnaldi"
"wikipedia=it:Civo"	"wikipedia=it:Alcamo Marina"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Marina di Lizzano"
"wikipedia=it:Palazzo Zanca"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Borgo San Pietro (Petrella Salto)"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Castelgrande"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Isola di Leporeddu"	"wikipedia=it:Aieta"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Civo"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Palazzo Zanca"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Isola di Leporeddu"
"wikipedia=it:Mazzano"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Stabioli"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Rogeno"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Acqualadroni"	"wikipedia=it:Mazzano"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Busca"	"wikipedia=it:Stabioli"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Rogeno"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Acqualadroni"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Monte Toc"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Giuliopoli (Rosello)"	"wikipedia=it:Busca"
"wikipedia=it:Pellizzano"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Santuario di Notre-Dame-des-Neiges"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Torca"	"wikipedia=it:Monte Toc"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Giuliopoli (Rosello)"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Pellizzano"
"wikipedia=it:Fontana greca"	"wikipedia=it:Santuario di Notre-Dame-des-Neiges"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Jovençan"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Senale"	"wikipedia=it:Torca"
"wikipedia=de:Schlaneid"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Castellina Marittima"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Fontana greca"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Ceparana"	"wikipedia=it:Jovençan"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Senale"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=de:Schlaneid"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Nibionno"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Cattedrale di San Cassiano"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Monte Scinauz"
"wikipedia=en:Crescentii"	"wikipedia=it:Ceparana"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Nibionno"
"wikipedia=it:Cutigliano"	"wikipedia=it:Cattedrale di San Cassiano"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Orvieto"	"wikipedia=en:Crescentii"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:La Scaglia"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Scogli di Cannazellu"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Trezzolasco"	"wikipedia=it:Cutigliano"
"wikipedia=it:Liri"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Orvieto"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:La Scaglia"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Scogli di Cannazellu"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Trezzolasco"
"wikipedia=it:Diga Laghi Gemelli"	"wikipedia=it:Liri"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Luni"
"wikipedia=it:Roatto"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Dasindo"	"wikipedia=it:Diga Laghi Gemelli"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Roatto"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Tarvisio"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Dasindo"
"wikipedia=it:Popola"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"
"wikipedia=it:Stazione di Chianche-Ceppaloni"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Teatro Augusteo"	"wikipedia=it:Tarvisio"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Rassa"	"wikipedia=it:Popola"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Selargius"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Roccanova"	"wikipedia=it:Stazione di Chianche-Ceppaloni"
"wikipedia=it:Palazzo Chiaramonti"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Teatro Augusteo"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Rassa"
"wikipedia=it:Nuraghe s'Ulimu"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Stazione di Cangiani"	"wikipedia=it:Selargius"
"wikipedia=it:Reforzate"	"wikipedia=it:Roccanova"
"wikipedia=it:Focomorto"	"wikipedia=it:Palazzo Chiaramonti"
"wikipedia=it:Arena Metato"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Caserma Garibaldi"	"wikipedia=it:Nuraghe s'Ulimu"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Stazione di Cangiani"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Reforzate"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Focomorto"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Arena Metato"
"wikipedia=it:Monte Giove (Elba)"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Santa Giuletta"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Dimaro"	"wikipedia=it:Caserma Garibaldi"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=de:Goldrain"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Monte Giove (Elba)"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Santa Giuletta"
"wikipedia=it:San Odorico (Flaibano)"	"wikipedia=it:Dimaro"
"wikipedia=it:Poggio alle Mura"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Landiona"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Caslino d'Erba"	"wikipedia=de:Goldrain"
"wikipedia=it:Veronella"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Cenischia"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Eruzione_dell'Etna_del_1865"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Viterbo"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Bagno di Gavorrano"	"wikipedia=it:San Odorico (Flaibano)"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Poggio alle Mura"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Landiona"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Caslino d'Erba"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Veronella"
"wikipedia=it:Monte Zoccolaro"	"wikipedia=it:Cenischia"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Eruzione_dell'Etna_del_1865"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Viterbo"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Bagno di Gavorrano"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Avigliano (Campagna)"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Foce a Giovo"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Monte Zoccolaro"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Terrenove"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Cima di Cece"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Basicò"	"wikipedia=it:Turago Bordone"
"wikipedia=it:San Sostene"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Terrenove"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:Teatro Valle"
"wikipedia=en:I3P"	"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Cima di Cece"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Basicò"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:San Sostene"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Stiava"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Castel del Rio"	"wikipedia=en:I3P"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Raggiolo"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=it:Stiava"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Raggiolo"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Maroglio"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:Altino"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=it:Vulci"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Ponte delle Serretelle"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Serra (Quattordio)"	"wikipedia=it:Maroglio"
"wikipedia=it:Stazione di Santa Maria Colle di Serra"	"wikipedia=it:Altino"
"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"	"wikipedia=it:Vulci"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Carcegna"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Ponte delle Serretelle"
"wikipedia=it:Bivacco Mamo Comotti"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Serra (Quattordio)"
"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"	"wikipedia=it:Stazione di Santa Maria Colle di Serra"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Similaun"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Carcegna"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Bivacco Mamo Comotti"
"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Torre della Vittoria (Ferrara)"	"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"
"wikipedia=it:Doues"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Chiesa di San Teodoro di Congius"	"wikipedia=it:Similaun"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Torre della Vittoria (Ferrara)"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Doues"
"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Chiesa di San Teodoro di Congius"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Madonnina"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Bombone"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=de:Isel"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Tempio di Diana (Nemi)"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Noviglio"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Madonnina"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Bombone"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=de:Isel"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Tempio di Diana (Nemi)"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Noviglio"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Campremoldo Sopra"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Guardea"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Sant'Alessio (Lucca)"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Ostiglia"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Re (Italia)"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Monno"	"wikipedia=it:Campremoldo Sopra"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Guardea"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Sant'Alessio (Lucca)"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Fidenza"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
