"Aug 25"	"Aug 26"
"wikipedia=it:Colonia elioterapica (Busto Arsizio)"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Stazione di Milano Bullona"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:Riserva naturale orientata Fiumedinisi e Monte Scuderi"
"wikipedia=it:Scillato"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:San Lorenzo a Merse"
"wikipedia=it:Caonada"	"wikipedia=de:Rambach"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Argusto"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Cellore"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Colonia elioterapica (Busto Arsizio)"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Stazione di Milano Bullona"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Scillato"
"wikipedia=it:Sanatorio Banti"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Caonada"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Villa Repeta"
"wikipedia:sc=Ortzai"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Palazzo Ravenna"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Roggiano"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Tirino"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Assignano"	"wikipedia=it:Sanatorio Banti"
"wikipedia=it:Dorsino"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Oasi Levadina"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:Brissago"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Cassaro"	"wikipedia:sc=Ortzai"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Palazzo Ravenna"
"wikipedia=it:Parco naturale regionale di Bric Tana"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Monte Montiego"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=it:Roggiano"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:Tirino"
"wikipedia=it:Stazione di Valmontone"	"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Assignano"
"wikipedia=it:Peseggia"	"wikipedia=it:Dorsino"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Oasi Levadina"
"wikipedia=it:Bolotana"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Brissago"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Cassaro"
"wikipedia=it:Badiola"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Salionze"	"wikipedia=it:Parco naturale regionale di Bric Tana"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=it:Monte Montiego"
"wikipedia=it:Foza"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Marmorta"	"wikipedia=it:Stazione di Valmontone"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Tornetti"	"wikipedia=it:Peseggia"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Colpalombo"	"wikipedia=it:Bolotana"
"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Fenils"	"wikipedia=it:Badiola"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Salionze"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Diga Eleonora d'Arborea"	"wikipedia=it:Foza"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Marmorta"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Stazione di Palestrina"	"wikipedia=it:Tornetti"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Bosco (Perugia)"	"wikipedia=it:Colpalombo"
"wikipedia=it:Resegone"	"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"
"wikipedia=it:Volterra"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Fenils"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Diga Eleonora d'Arborea"
"wikipedia=it:Melizzano"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Via dei Sepolcri"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Pontelandolfo"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Stazione di Palestrina"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Stazione di Pettenasco"	"wikipedia=it:Bosco (Perugia)"
"wikipedia=it:Donego"	"wikipedia=it:Resegone"
"wikipedia=it:Ebergrubenspitz"	"wikipedia=it:Volterra"
"wikipedia=it:Trieste (quartiere di Roma)"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Orentano"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Ville di Fano"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Corsanico"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Ciminà"	"wikipedia=it:Melizzano"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=it:Via dei Sepolcri"
"wikipedia=it:Lauria"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Stazione di San Valentino"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Stazione di Pettenasco"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Donego"
"wikipedia=it:Allumiere"	"wikipedia=it:Ebergrubenspitz"
"wikipedia=it:Cevio"	"wikipedia=it:Trieste (quartiere di Roma)"
"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"	"wikipedia=it:Orentano"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Ville di Fano"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Corsanico"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Ciminà"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Mottinello Nuovo"	"wikipedia=it:Lauria"
"wikipedia=it:Cremezzano"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Paroldo"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Fontana della Doganella"	"wikipedia=it:Allumiere"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Cevio"
"wikipedia=it:Semifonte"	"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"
"wikipedia=it:Isola di Barrettini"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Villa Fenaroli"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Osigo"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"	"wikipedia=it:Mottinello Nuovo"
"wikipedia=it:Erice"	"wikipedia=it:Cremezzano"
"wikipedia:sc=Ballau"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Tomba dei giganti di Pascaredda"	"wikipedia=it:Paroldo"
"wikipedia=it:Marsala"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Fontana della Doganella"
"wikipedia=it:Villalba"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Cicerata (Avola)"	"wikipedia=it:Semifonte"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Isola di Barrettini"
"wikipedia=it:Pianceri"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Torano Castello"	"wikipedia=it:Villa Fenaroli"
"wikipedia=it:Silì"	"wikipedia=it:Osigo"
"wikipedia=it:Chiesa di San Simone (Cagliari)"	"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"
"wikipedia=it:Prelà"	"wikipedia=it:Erice"
"wikipedia=it:Bagnaria"	"wikipedia:sc=Ballau"
"wikipedia=it:Palazzo del Governatore (Parma)"	"wikipedia=it:Tomba dei giganti di Pascaredda"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Marsala"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Villalba"
"wikipedia=it:Frisanco"	"wikipedia=it:Cicerata (Avola)"
"wikipedia=it:Modolena"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Albate"	"wikipedia=it:Pianceri"
"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"	"wikipedia=it:Torano Castello"
"wikipedia=it:Porte di Rendena"	"wikipedia=it:Silì"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Chiesa di San Simone (Cagliari)"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Prelà"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Bagnaria"
"wikipedia=it:Campegine"	"wikipedia=it:Palazzo del Governatore (Parma)"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Fabbrica Herion"
"wikipedia=de:Rötspitze"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Fiavè"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Frisanco"
"wikipedia:sc=Ulìana"	"wikipedia=it:Modolena"
"wikipedia=it:Cicogni"	"wikipedia=it:Albate"
"wikipedia=it:Cuglieri"	"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Porte di Rendena"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Sile"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Torreglia"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Ramuscello"	"wikipedia=it:Campegine"
"wikipedia=it:Poggio del Falchetto"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Nadro"	"wikipedia=de:Rötspitze"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Fiavè"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia:sc=Ulìana"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Cicogni"
"wikipedia=it:Domanico"	"wikipedia=it:Cuglieri"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Feletto"	"wikipedia=it:Sile"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Torreglia"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Ramuscello"
"wikipedia=it:Molise"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Nadro"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Torgnon"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Castel Camponeschi"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Pedeserva"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Domanico"
"wikipedia=it:Agamo"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Feletto"
"wikipedia:it=Haven (petroliera)"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Molise"
"wikipedia=it:Tuenno"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Pugnello"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Volpiano"	"wikipedia=it:Torgnon"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Castel Camponeschi"
"wikipedia=it:Palazzo Comunale (Piombino)"	"wikipedia=it:Pedeserva"
"wikipedia=it:Femminamorta (Marliana)"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Strassoldo"	"wikipedia=it:Agamo"
"wikipedia=it:Chiesa di Santa Maria a Vezzano"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Antiquarium arborense"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Lago di Ancipa"	"wikipedia:it=Haven (petroliera)"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Università Kore di Enna"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Coccaglio"	"wikipedia=it:Tuenno"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Pugnello"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Volpiano"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Palazzo Comunale (Piombino)"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Femminamorta (Marliana)"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Strassoldo"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Chiesa di Santa Maria a Vezzano"
"wikipedia=it:Soverzene"	"wikipedia=it:Antiquarium arborense"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Ponte Abbadesse"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Porciano (Lamporecchio)"	"wikipedia=it:Università Kore di Enna"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Coccaglio"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia:sc=Bànari"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Passo della Castagnola"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:Ferentillo"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Soverzene"
"wikipedia=it:Montazzoli"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Ponte Abbadesse"
"wikipedia=it:Monte Ciabergia"	"wikipedia=it:Porciano (Lamporecchio)"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Lotzorai"	"wikipedia:sc=Bànari"
"wikipedia=it:Campolieto"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Cibrone"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"
"wikipedia=it:Stazione di Boscotrecase"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Villa Ghellini"	"wikipedia=it:Ferentillo"
"wikipedia=it:Castello di Montoggio"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Brento Sanico"	"wikipedia=it:Montazzoli"
"wikipedia=it:Aschi"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Colle di Caprauna"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Lotzorai"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Campolieto"
"wikipedia=it:Carella"	"wikipedia=it:Cibrone"
"wikipedia=de:Bezirk Völkermarkt"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Stazione di Boscotrecase"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Villa Ghellini"
"wikipedia=it:Torre Alba"	"wikipedia=it:Castello di Montoggio"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Brento Sanico"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Aschi"
"wikipedia=it:Ospedale San Martino"	"wikipedia=it:Colle di Caprauna"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Assisi"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Oschiri"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Cervaro"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Carella"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=de:Bezirk Völkermarkt"
"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Montevitozzo"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Torre Alba"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Corio"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Ghisallo"	"wikipedia=it:Ospedale San Martino"
"wikipedia=it:Papiago"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Stazione di Sale Langhe"	"wikipedia=it:Assisi"
"wikipedia=it:Cedegolo"	"wikipedia=it:Oschiri"
"wikipedia=it:Modolo"	"wikipedia=it:Cervaro"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Rebeccu"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Montevitozzo"
"wikipedia=it:Pinasca"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Corio"
"wikipedia=it:Pieve di Chio"	"wikipedia=it:Ghisallo"
"wikipedia=en:House of Menander"	"wikipedia=it:Papiago"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Stazione di Sale Langhe"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Cedegolo"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Modolo"
"wikipedia=it:Aermacchi MB-326"	"wikipedia:sc=Scalepranu"
"wikipedia=it:ARE Golena San Vitale"	"wikipedia=it:Rebeccu"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Adranon"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Pinasca"
"wikipedia=it:PalaVerde"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Pieve di Chio"
"wikipedia=it:Cima Tauffi"	"wikipedia=en:House of Menander"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:San Vito (Emilia-Romagna)"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Metato (Camaiore)"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:ARE Golena San Vitale"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Stazione di Villetta"	"wikipedia=it:Adranon"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:PalaVerde"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Policiano"	"wikipedia=it:San Vito (Emilia-Romagna)"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Metato (Camaiore)"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Palazzo del Banco di Roma"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:Chiesa di Sant'Amada"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:I Vaccari"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Buriasco"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Pala Alta"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Talucco"	"wikipedia=it:Policiano"
"wikipedia=it:Sersale"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Stazione di Cocconato"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Monte Rota"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Dolianova"	"wikipedia=it:Palazzo del Banco di Roma"
"wikipedia=it:Forte Larino"	"wikipedia=it:Chiesa di Sant'Amada"
"wikipedia=it:Issiglio"	"wikipedia=it:I Vaccari"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Buriasco"
"wikipedia=it:Bisalta"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Seccheto"	"wikipedia=it:Pala Alta"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
