"May 20"	"May 21"
"wikipedia=it:Nera (Italia)"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Breglia"
"wikipedia=it:Marsili"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Monte Ermada"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia=it:Forlimpopoli"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Copreno"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia:it=Teti (Italia)"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Triuggio"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Cavacurta"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Piatto (Italia)"	"wikipedia=it:Nera (Italia)"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Marsili"
"wikipedia=en:Accona Desert"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Rovito"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=it:Fiesse"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=it:Forlimpopoli"
"wikipedia=it:Stazione di San Giorgio"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Gretta"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=it:Venafro"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Triuggio"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Cavacurta"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Piatto (Italia)"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=en:Accona Desert"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Rovito"
"wikipedia=it:Forte Campolongo"	"wikipedia=it:Fiesse"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Cimiano"	"wikipedia=it:Gretta"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:Venafro"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Canale Cavour"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Forte Campolongo"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Cimiano"
"wikipedia=it:Bascapè"	"wikipedia=it:Stazione di Foligno"
"wikipedia:sc=Osini"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Brondello"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Sant%27Antioco (Italia)"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=de:Weißkamm"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Siziano"	"wikipedia=it:Bascapè"
"wikipedia=it:Petriano"	"wikipedia:sc=Osini"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Brondello"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=it:Sant%27Antioco (Italia)"
"wikipedia=it:Galatina"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Zona 3 di Milano"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Azzano d'Asti"
"wikipedia=it:Cerro Veronese"	"wikipedia=de:Weißkamm"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Siziano"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Petriano"
"wikipedia=it:Tsanteleina"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Galatina"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:ARE Boschi del Rio Coviola e Villa Anna"	"wikipedia=it:Zona 3 di Milano"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Massimeno"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia:de=Pantheon (Rom)"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Castello di Scena"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Pianico"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia:sc=Nuragus"	"wikipedia=it:ARE Boschi del Rio Coviola e Villa Anna"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:Fordongianus"	"wikipedia=it:Riparo Soman"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=it:Massimeno"
"wikipedia=it:Collina del Penz"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia:de=Pantheon (Rom)"
"wikipedia=it:Vacone"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Givoletto"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia=it:Contrapò"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Pianico"
"wikipedia=it:Trescore Cremasco"	"wikipedia:sc=Nuragus"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Amaseno"	"wikipedia=it:Fordongianus"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Rivergaro"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Porta Palio"	"wikipedia=it:Vacone"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Givoletto"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Luint"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Contrapò"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Luino"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Mombarcaro"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Gerace"	"wikipedia=it:Amaseno"
"wikipedia=it:Gibellina"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Casa Scaccabarozzi"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Ivrea"	"wikipedia=it:Rivergaro"
"wikipedia=it:Gessate"	"wikipedia=it:Porta Palio"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Brienno"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Luint"
"wikipedia=it:Porto Venere"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Luino"
"wikipedia=it:Ca' Granda"	"wikipedia=it:Mombarcaro"
"wikipedia=it:Villamagna"	"wikipedia=it:Gerace"
"wikipedia=it:Ciampino"	"wikipedia=it:Gibellina"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Ivrea"
"wikipedia=it:Moasca"	"wikipedia=it:Gessate"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Costa Volpino"	"wikipedia=it:Brienno"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Porto Venere"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Vaccarizzo Albanese"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Ca' Granda"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Villamagna"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Ciampino"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Novafeltria"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Forte della Brunetta"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Moasca"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Secchia"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Teatro dei Rustici"
"wikipedia:sc=Serrenti"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia:sc=Nule"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Pala di Santa"
"wikipedia=it:Montecchio"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Casirate d'Adda"	"wikipedia=it:Novafeltria"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:Croce Bianca Milano"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Frosolone"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Aci Bonaccorsi"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Vigolo"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Secchia"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=it:Pregnana Milanese"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Stazione di Morbegno"	"wikipedia:sc=Serrenti"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia:sc=Nule"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Montecchio"
"wikipedia=it:Paratico"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Pitigliano"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Frosolone"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Aci Bonaccorsi"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Vigolo"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Monte Castello di Vibio"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Urbino"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Paratico"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Ravello"	"wikipedia=it:Pitigliano"
"wikipedia=it:Canepina"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Ravella"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Penegal"	"wikipedia=it:Monte Pellegrino"
"wikipedia=de:Mals"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Monte Castello di Vibio"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Urbino"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Ravello"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Canepina"
"wikipedia=it:Chiusella"	"wikipedia=it:Ravella"
"wikipedia=it:Vestenanova"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Nosate"	"wikipedia=it:Penegal"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=de:Mals"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Rio Saliceto"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Caramagna Piemonte"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Perdifumo"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Chiusella"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Vestenanova"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Nosate"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Rio Saliceto"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Annicco"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Perdifumo"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Faver"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Mezzanego"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Ligornetto"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Annicco"
"wikipedia=it:Asolo"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Caprarica di Lecce"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Faver"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Disvetro"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Mezzanego"
"wikipedia=it:Galluzzo"	"wikipedia=it:Ligornetto"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Taggia"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Asolo"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Monte Zermula"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Disvetro"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Vanzaghello"	"wikipedia=it:Galluzzo"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Taggia"
"wikipedia=it:Fenegrò"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia:sc=Sueddi"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:PalaVolcan"
