"Dec 28"	"Dec 29"
"wikipedia=it:Collegio Bosisio"	"wikipedia=it:Calitri"
"wikipedia=it:Fontana dei Delfini (Catania)"	"wikipedia=it:San Giovanni Teatino"
"wikipedia=it:Stazione di Benevento"	"wikipedia=it:Orsenigo"
"wikipedia=it:Chiesa di San Giuseppe dei Falegnami"	"wikipedia=it:Ambivere"
"wikipedia=en:Ionian Sea"	"wikipedia=it:Ceppagna"
"wikipedia=it:Framura"	"wikipedia=it:Udine"
"wikipedia=it:Rifugio Solarie"	"wikipedia=it:Stazione di Castelnuovo Belbo"
"wikipedia=it:Stazione di Sessant"	"wikipedia=it:Santuario di Nostra Signora di Soviore"
"wikipedia=it:Sgonico"	"wikipedia=it:Cagnano Amiterno"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Collegio Bosisio"
"wikipedia=it:Villa Le Falle"	"wikipedia=it:Fontana dei Delfini (Catania)"
"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"	"wikipedia=it:Stazione di Benevento"
"wikipedia=it:Lucinico"	"wikipedia=it:Chiesa di San Giuseppe dei Falegnami"
"wikipedia=it:Stazione di Randazzo (FS)"	"wikipedia=en:Ionian Sea"
"wikipedia=it:Moscazzano"	"wikipedia=it:Framura"
"wikipedia=it:Cantalupo (Varazze)"	"wikipedia=it:Rifugio Solarie"
"wikipedia=it:Febbio"	"wikipedia=it:Stazione di Sessant"
"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"	"wikipedia=it:Sgonico"
"wikipedia=it:Basilica collegiata di Santa Croce"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Rifugio Segavecchia"	"wikipedia=it:Villa Le Falle"
"wikipedia=it:Convento di San Francesco (Treviso)"	"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"
"wikipedia=it:Paperino (Prato)"	"wikipedia=it:Lucinico"
"wikipedia=sl:Občina Šempeter - Vrtojba"	"wikipedia=it:Stazione di Randazzo (FS)"
"wikipedia=it:Stazione di Poggioreale"	"wikipedia=it:Moscazzano"
"wikipedia=it:Colle di Nava"	"wikipedia=it:Cantalupo (Varazze)"
"wikipedia=it:Scrofiano"	"wikipedia=it:Febbio"
"wikipedia=it:Palazzo Fruscione"	"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"
"wikipedia=it:Cattedrale di San Martino (Lucca)"	"wikipedia=it:Basilica collegiata di Santa Croce"
"wikipedia=it:Anfurro"	"wikipedia=it:Rifugio Segavecchia"
"wikipedia=it:Latte Dolce"	"wikipedia=it:Convento di San Francesco (Treviso)"
"wikipedia=it:Cattedrale di Andria"	"wikipedia=it:Paperino (Prato)"
"wikipedia=it:Villabate"	"wikipedia=sl:Občina Šempeter - Vrtojba"
"wikipedia=it:Crova"	"wikipedia=it:Stazione di Poggioreale"
"wikipedia=it:Museo diocesano e cripta di San Rufino"	"wikipedia=it:Colle di Nava"
"wikipedia=it:Teatro Carlo Goldoni (Livorno)"	"wikipedia=it:Scrofiano"
"wikipedia=it:Villa La Capponcina"	"wikipedia=it:Palazzo Fruscione"
"wikipedia=it:Piazza dei Signori (Vicenza)"	"wikipedia=it:Cattedrale di San Martino (Lucca)"
"wikipedia=it:Cancello Magonale"	"wikipedia=it:Anfurro"
"wikipedia=it:Stazione di Bagnaria Arsa"	"wikipedia=it:Latte Dolce"
"wikipedia=it:Contà"	"wikipedia=it:Cattedrale di Andria"
"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"	"wikipedia=it:Villabate"
"wikipedia=it:Scogli Porchetti"	"wikipedia=it:Crova"
"wikipedia=it:Monte Sillara"	"wikipedia=it:Museo diocesano e cripta di San Rufino"
"wikipedia=it:Fontana dell'Elefante"	"wikipedia=it:Teatro Carlo Goldoni (Livorno)"
"wikipedia=it:Oratorio di Santa Croce (Sarzana)"	"wikipedia=it:Villa La Capponcina"
"wikipedia:it=Pattada"	"wikipedia=it:Piazza dei Signori (Vicenza)"
"wikipedia=it:Castello di Calendasco"	"wikipedia=it:Cancello Magonale"
"wikipedia=it:Grotta di Patone"	"wikipedia=it:Stazione di Bagnaria Arsa"
"wikipedia=it:Palazzo Thiene"	"wikipedia=it:Contà"
"wikipedia=it:Gorga (Italia)"	"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"
"wikipedia=it:Salara"	"wikipedia=it:Scogli Porchetti"
"wikipedia=it:Terramara di Pilastri"	"wikipedia=it:Monte Sillara"
"wikipedia=it:Chiesa di San Pietro (Lonate Ceppino)"	"wikipedia=it:Fontana dell'Elefante"
"wikipedia=it:Stazione di Madonna di Campagna"	"wikipedia=it:Oratorio di Santa Croce (Sarzana)"
"wikipedia=it:Stazione di Fiorenzuola"	"wikipedia:it=Pattada"
"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"	"wikipedia=it:Castello di Calendasco"
"wikipedia:sc=Pèifugas"	"wikipedia=it:Grotta di Patone"
"wikipedia=it:Arco di Giove Ammone"	"wikipedia=it:Palazzo Thiene"
"wikipedia=it:Isola Gallinara"	"wikipedia=it:Gorga (Italia)"
"wikipedia=it:Chiesa dell'Autostrada del Sole"	"wikipedia=it:Salara"
"wikipedia=it:Museo d'arte sacra San Martino"	"wikipedia=it:Terramara di Pilastri"
"wikipedia=it:Stazione di Veggia"	"wikipedia=it:Chiesa di San Pietro (Lonate Ceppino)"
"wikipedia=it:Taccona"	"wikipedia=it:Stazione di Madonna di Campagna"
"wikipedia=it:Rogoredo FS (metropolitana di Milano)"	"wikipedia=it:Stazione di Fiorenzuola"
"wikipedia=it:Stazione di Firenze San Marco Vecchio"	"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"
"wikipedia=it:Chiesa di San Pietro Somaldi"	"wikipedia:sc=Pèifugas"
"wikipedia=it:Cappella dell'Assunta (Trepuzzi)"	"wikipedia=it:Arco di Giove Ammone"
"wikipedia=it:Stazione di Parma"	"wikipedia=it:Isola Gallinara"
"wikipedia=it:Cima del Burel"	"wikipedia=it:Chiesa dell'Autostrada del Sole"
"wikipedia=it:Grand Nomenon"	"wikipedia=it:Museo d'arte sacra San Martino"
"wikipedia=it:Stazione di Levate"	"wikipedia=it:Stazione di Veggia"
"wikipedia=it:Arielli"	"wikipedia=it:Taccona"
"wikipedia=it:Stazione di Flocco"	"wikipedia=it:Rogoredo FS (metropolitana di Milano)"
"wikipedia=it:Caltavuturo"	"wikipedia=it:Stazione di Firenze San Marco Vecchio"
"wikipedia=it:Chiesa di San Baronto"	"wikipedia=it:Chiesa di San Pietro Somaldi"
"wikipedia=it:Dambel"	"wikipedia=it:Cappella dell'Assunta (Trepuzzi)"
"wikipedia=it:Palazzo Nuovo di Bergamo"	"wikipedia=it:Stazione di Parma"
"wikipedia=it:Montelagello"	"wikipedia=it:Cima del Burel"
"wikipedia=it:Palazzo Diomede Carafa"	"wikipedia=it:Grand Nomenon"
"wikipedia=it:Stazione di Borgaro"	"wikipedia=it:Stazione di Levate"
"wikipedia=it:San Martino sul Fiora"	"wikipedia=it:Arielli"
"wikipedia=it:Velturno"	"wikipedia=it:Stazione di Flocco"
"wikipedia=sl:Julijske Alpe"	"wikipedia=it:Caltavuturo"
"wikipedia=it:Domaso"	"wikipedia=it:Chiesa di San Baronto"
"wikipedia=it:AkzoNobel"	"wikipedia=it:Dambel"
"wikipedia=it:Baranzate"	"wikipedia=it:Palazzo Nuovo di Bergamo"
"wikipedia=en:Lacus Curtius"	"wikipedia=it:Montelagello"
"wikipedia=it:Taranto"	"wikipedia=it:Palazzo Diomede Carafa"
"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"	"wikipedia=it:Stazione di Borgaro"
"wikipedia=it:Sardinia Radio Telescope"	"wikipedia=it:San Martino sul Fiora"
"wikipedia=it:Sant'Andrea in Pescaiola"	"wikipedia=it:Velturno"
"wikipedia=it:Castagnole delle Lanze"	"wikipedia=sl:Julijske Alpe"
"wikipedia=it:Palazzo Dolfin (Venezia)"	"wikipedia=it:Domaso"
"wikipedia=it:Barrouard"	"wikipedia=it:AkzoNobel"
"wikipedia=it:Rezzago"	"wikipedia=it:Baranzate"
"wikipedia:de=Bosconero_(Gebirge)"	"wikipedia=en:Lacus Curtius"
"wikipedia:it=Chiesa_di_San_Giovanni_Evangelista_(Rovegno)"	"wikipedia=it:Taranto"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"
"wikipedia=it:Vairano (Vidigulfo)"	"wikipedia=it:Sardinia Radio Telescope"
"wikipedia=de:Gurgler Kamm"	"wikipedia=it:Sant'Andrea in Pescaiola"
"wikipedia=it:Museion"	"wikipedia=it:Castagnole delle Lanze"
"wikipedia=it:Chiesa di San Pietro (Spoleto)"	"wikipedia=it:Palazzo Dolfin (Venezia)"
"wikipedia=it:Durasca"	"wikipedia=it:Barrouard"
"wikipedia=it:Cagliano"	"wikipedia=it:Rezzago"
"wikipedia=it:Chiesa di San Jacopo in Acquaviva"	"wikipedia:de=Bosconero_(Gebirge)"
"wikipedia=it:Capaccio"	"wikipedia:it=Chiesa_di_San_Giovanni_Evangelista_(Rovegno)"
"wikipedia=it:Cellai"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"
"wikipedia=it:Piraino"	"wikipedia=it:Vairano (Vidigulfo)"
"wikipedia=it:Punta di Ercavallo"	"wikipedia=de:Gurgler Kamm"
"wikipedia=it:Monte La Poggia"	"wikipedia=it:Museion"
"wikipedia=it:Chiesa di San Cassiano (Badia)"	"wikipedia=it:Chiesa di San Pietro (Spoleto)"
"wikipedia=it:Monvalle"	"wikipedia=it:Durasca"
"wikipedia=it:Catignano"	"wikipedia=it:Cagliano"
"wikipedia:sc=Soddie"	"wikipedia=it:Chiesa di San Jacopo in Acquaviva"
"wikipedia=it:Bottegone (Pistoia)"	"wikipedia=it:Capaccio"
"wikipedia=it:Castello di Bolgheri"	"wikipedia=it:Cellai"
"wikipedia=it:Faverzano"	"wikipedia=it:Piraino"
"wikipedia=it:Santuario di Nostra Signora del Boschetto"	"wikipedia=it:Punta di Ercavallo"
"wikipedia=it:Fondachello (Mascali)"	"wikipedia=it:Monte La Poggia"
"wikipedia=it:Lenza (torrente)"	"wikipedia=it:Chiesa di San Cassiano (Badia)"
"wikipedia=it:Oratorio di San Quirino"	"wikipedia=it:Monvalle"
"wikipedia=it:Monte Serva"	"wikipedia=it:Catignano"
"wikipedia=it:Taurisano"	"wikipedia:sc=Soddie"
"wikipedia=it:Canale Villoresi"	"wikipedia=it:Bottegone (Pistoia)"
"wikipedia=de:Saastal"	"wikipedia=it:Castello di Bolgheri"
"wikipedia=it:l'Informazione (settimanale)"	"wikipedia=it:Faverzano"
"wikipedia=it:Castelvetrano"	"wikipedia=it:Santuario di Nostra Signora del Boschetto"
"wikipedia=it:Cattedrale di San Donato (Mondovì)"	"wikipedia=it:Fondachello (Mascali)"
"wikipedia=it:Heraion alla foce del Sele"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:Monumenti scultorei di Livorno"	"wikipedia=it:Oratorio di San Quirino"
"wikipedia=it:Stazione di Amantea"	"wikipedia=it:Monte Serva"
"wikipedia=it:Eremo di Santa Maria della Stella"	"wikipedia=it:Taurisano"
"wikipedia=it:Savignano sul Panaro"	"wikipedia=it:Canale Villoresi"
"wikipedia=it:Chiesa di San Giorgio in Vado"	"wikipedia=de:Saastal"
"wikipedia=it:Teatro marmoreo"	"wikipedia=it:l'Informazione (settimanale)"
"wikipedia=it:Orzinuovi"	"wikipedia=it:Castelvetrano"
"wikipedia=it:Cerretto Langhe"	"wikipedia=it:Cattedrale di San Donato (Mondovì)"
"wikipedia=it:Ducenta (Ravenna)"	"wikipedia=it:Heraion alla foce del Sele"
"wikipedia=it:La Celsa"	"wikipedia=it:Monumenti scultorei di Livorno"
"wikipedia=it:Chiesa di Nostra Signora della Consolazione"	"wikipedia=it:Stazione di Amantea"
"wikipedia=it:Serravalle Scrivia"	"wikipedia=it:Eremo di Santa Maria della Stella"
"wikipedia=it:Massama"	"wikipedia=it:Savignano sul Panaro"
"wikipedia=it:Idroscalo di Milano"	"wikipedia=it:Chiesa di San Giorgio in Vado"
"wikipedia=it:Belforte (Gazzuolo)"	"wikipedia=it:Teatro marmoreo"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Moconesi)"	"wikipedia=it:Orzinuovi"
"wikipedia=it:Chiesa di Sant'Angelo a Segno"	"wikipedia=it:Cerretto Langhe"
"wikipedia=it:Tempio di Apollo (Pompei)"	"wikipedia=it:Ducenta (Ravenna)"
"wikipedia=it:Pré-Saint-Didier"	"wikipedia=it:La Celsa"
"wikipedia=it:Macellum (Pompei)"	"wikipedia=it:Chiesa di Nostra Signora della Consolazione"
"wikipedia=it:Isola Vendicari"	"wikipedia=it:Serravalle Scrivia"
"wikipedia=it:Villa Pelucca"	"wikipedia=it:Massama"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Idroscalo di Milano"
"wikipedia=it:Stazione di Primolano"	"wikipedia=it:Belforte (Gazzuolo)"
"wikipedia=it:Montevecchia"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Moconesi)"
"wikipedia=it:Monte Cassa del Ferro"	"wikipedia=it:Chiesa di Sant'Angelo a Segno"
"wikipedia=it:Scurzolengo"	"wikipedia=it:Tempio di Apollo (Pompei)"
"wikipedia=it:Cattolica dei Greci"	"wikipedia=it:Pré-Saint-Didier"
"wikipedia=it:Corna Mara"	"wikipedia=it:Macellum (Pompei)"
"wikipedia=it:Villa Verucchio"	"wikipedia=it:Isola Vendicari"
"wikipedia=it:Capitello (Ispani)"	"wikipedia=it:Villa Pelucca"
"wikipedia=it:Stazione di Verdura"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=it:Monte di Tremezzo"	"wikipedia=it:Stazione di Primolano"
"wikipedia=it:Tempio G di Selinunte"	"wikipedia=it:Montevecchia"
"wikipedia=it:Scurelle"	"wikipedia=it:Monte Cassa del Ferro"
"wikipedia=de:Schloss Freudenstein (Südtirol)"	"wikipedia=it:Scurzolengo"
"wikipedia=it:Sauze d'Oulx"	"wikipedia=it:Cattolica dei Greci"
"wikipedia=it:Oratorio di San Niccolò"	"wikipedia=it:Corna Mara"
"wikipedia=it:Torre Mulinazzo"	"wikipedia=it:Villa Verucchio"
"wikipedia=it:Mirandola"	"wikipedia=it:Capitello (Ispani)"
"wikipedia=it:Monteleone di Fermo"	"wikipedia=it:Stazione di Verdura"
"wikipedia=it:San Giovanni in Fiore"	"wikipedia=it:Monte di Tremezzo"
"wikipedia=it:Golfo di Follonica"	"wikipedia=it:Tempio G di Selinunte"
"wikipedia:sc=Deximumannu"	"wikipedia=it:Scurelle"
"wikipedia=it:Treponti (Rezzato)"	"wikipedia=de:Schloss Freudenstein (Südtirol)"
"wikipedia=it:Gavardo"	"wikipedia=it:Sauze d'Oulx"
"wikipedia=it:Cereseto (Compiano)"	"wikipedia=it:Oratorio di San Niccolò"
"wikipedia=it:San Genesio ed Uniti"	"wikipedia=it:Torre Mulinazzo"
"wikipedia=it:Ferrovia Macomer-Bosa"	"wikipedia=it:Mirandola"
"wikipedia=it:Canali (Reggio Emilia)"	"wikipedia=it:Monteleone di Fermo"
"wikipedia=it:Torralba (Italia)"	"wikipedia=it:San Giovanni in Fiore"
"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"	"wikipedia=it:Golfo di Follonica"
"wikipedia=it:Bagnatica"	"wikipedia:sc=Deximumannu"
"wikipedia=it:Alpe di Succiso"	"wikipedia=it:Treponti (Rezzato)"
"wikipedia=it:Volo Aero Trasporti Italiani 327"	"wikipedia=it:Gavardo"
"wikipedia=it:Acilia"	"wikipedia=it:Cereseto (Compiano)"
"wikipedia=it:Nogarole Vicentino"	"wikipedia=it:San Genesio ed Uniti"
"wikipedia:sc=Rumana"	"wikipedia=it:Ferrovia Macomer-Bosa"
"wikipedia=it:Aspra (Bagheria)"	"wikipedia=it:Canali (Reggio Emilia)"
"wikipedia=it:Vallà"	"wikipedia=it:Torralba (Italia)"
"wikipedia=it:Aeroporto di Lucca-Tassignano"	"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"
"wikipedia=it:Stazione di Santo Stefano Lodigiano"	"wikipedia=it:Bagnatica"
"wikipedia=it:Alice Bel Colle"	"wikipedia=it:Alpe di Succiso"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Vicenza)"	"wikipedia=it:Volo Aero Trasporti Italiani 327"
"wikipedia=it:Margi (Messina)"	"wikipedia=it:Acilia"
"wikipedia=it:Torrione prenestino"	"wikipedia=it:Nogarole Vicentino"
"wikipedia=it:Oratorio di San Girolamo"	"wikipedia:sc=Rumana"
"wikipedia=it:Chiesa di San Lorenzo (Bibbiano)"	"wikipedia=it:Aspra (Bagheria)"
"wikipedia=it:Castello di Cisterna"	"wikipedia=it:Vallà"
"wikipedia=it:Stazione di Dolcè"	"wikipedia=it:Aeroporto di Lucca-Tassignano"
"wikipedia=it:Stazione di Nizza Monferrato"	"wikipedia=it:Stazione di Santo Stefano Lodigiano"
"wikipedia=it:Cimolais"	"wikipedia=it:Alice Bel Colle"
"wikipedia=it:Bigolino"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Vicenza)"
"wikipedia=it:Meda (Italia)"	"wikipedia=it:Margi (Messina)"
"wikipedia=it:Stazione di Fontanarosa-Cervaro"	"wikipedia=it:Torrione prenestino"
"wikipedia=it:Stazione di Albizzate-Solbiate Arno"	"wikipedia=it:Oratorio di San Girolamo"
"wikipedia=it:Stazione di Mongrassano-Cervicati"	"wikipedia=it:Chiesa di San Lorenzo (Bibbiano)"
"wikipedia=it:Civezzano"	"wikipedia=it:Castello di Cisterna"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"	"wikipedia=it:Stazione di Dolcè"
"wikipedia=it:Cinzano"	"wikipedia=it:Stazione di Nizza Monferrato"
"wikipedia=it:Crespina Lorenzana"	"wikipedia=it:Cimolais"
"wikipedia=it:Stazione di Arcore"	"wikipedia=it:Bigolino"
"wikipedia=it:Castelluccio dei Sauri"	"wikipedia=it:Meda (Italia)"
"wikipedia=it:Stazione di Terme Vigliatore"	"wikipedia=it:Stazione di Fontanarosa-Cervaro"
"wikipedia=it:Niccioleta"	"wikipedia=it:Stazione di Albizzate-Solbiate Arno"
"wikipedia=it:Porto sud di Castiglioncello"	"wikipedia=it:Stazione di Mongrassano-Cervicati"
"wikipedia=de:Sterzinger Hütte"	"wikipedia=it:Civezzano"
"wikipedia=it:Contea di Civitella Ranieri (Umbria)"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"
"wikipedia=it:Palazzo Corsini alla Lungara"	"wikipedia=it:Cinzano"
"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"	"wikipedia=it:Crespina Lorenzana"
"wikipedia=it:Euroma 2"	"wikipedia=it:Stazione di Arcore"
"wikipedia=it:Fantino (San Giovanni in Fiore)"	"wikipedia=it:Castelluccio dei Sauri"
"wikipedia=it:Monte Coccovello"	"wikipedia=it:Stazione di Terme Vigliatore"
"wikipedia=it:Castello di Manfredonia"	"wikipedia=it:Niccioleta"
"wikipedia=it:Palagio dei Corbinelli"	"wikipedia=it:Porto sud di Castiglioncello"
"wikipedia=it:Stazione di Spinetta"	"wikipedia=de:Sterzinger Hütte"
"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"	"wikipedia=it:Contea di Civitella Ranieri (Umbria)"
"wikipedia=it:Mangona"	"wikipedia=it:Palazzo Corsini alla Lungara"
"wikipedia=it:Mangone"	"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"
"wikipedia=it:Monte Ortobene"	"wikipedia=it:Euroma 2"
"wikipedia=it:Meduno"	"wikipedia=it:Abbazia di San Fruttuoso"
"wikipedia=it:WOW Spazio Fumetto"	"wikipedia=it:Monte Coccovello"
"wikipedia=it:Macomer"	"wikipedia=it:Castello di Manfredonia"
"wikipedia=it:Chiesa di San Nicolò (Verona)"	"wikipedia=it:Palagio dei Corbinelli"
"wikipedia=it:Borgo Flora"	"wikipedia=it:Stazione di Spinetta"
"wikipedia=it:Capriano del Colle"	"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"
"wikipedia=it:Montebello (Poggio Torriana)"	"wikipedia=it:Mangona"
"wikipedia=it:Gaby"	"wikipedia=it:Mangone"
"wikipedia=it:Milo (Italia)"	"wikipedia=it:Monte Ortobene"
"wikipedia=it:Sedilo"	"wikipedia=it:Meduno"
"wikipedia=it:Maranello"	"wikipedia=it:WOW Spazio Fumetto"
"wikipedia=de:Santa Maria del Rosario"	"wikipedia=it:Macomer"
"wikipedia=it:Stazione di Russi"	"wikipedia=it:Chiesa di San Nicolò (Verona)"
"wikipedia=it:Sant'Antonio (Svizzera)"	"wikipedia=it:Borgo Flora"
"wikipedia=it:Motta di San Lorenzo"	"wikipedia=it:Capriano del Colle"
"wikipedia:sc=Bidoniu"	"wikipedia=it:Montebello (Poggio Torriana)"
"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"	"wikipedia=it:Gaby"
"wikipedia=it:Castelnuovo Don Bosco"	"wikipedia=it:Milo (Italia)"
"wikipedia=it:Bordano"	"wikipedia=it:Sedilo"
"wikipedia=it:Chiesa di Santa Maria in Monticelli"	"wikipedia=it:Maranello"
"wikipedia=it:Piazza Cavour (Ancona)"	"wikipedia=de:Santa Maria del Rosario"
"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"	"wikipedia=it:Stazione di Russi"
"wikipedia=de:Wurmaulspitze"	"wikipedia=it:Sant'Antonio (Svizzera)"
"wikipedia=it:Piazza Antelminelli"	"wikipedia=it:Motta di San Lorenzo"
"wikipedia=it:Pozzolo Formigaro"	"wikipedia:sc=Bidoniu"
"wikipedia=it:Vallesaccarda"	"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"
"wikipedia=it:Palomonte"	"wikipedia=it:Castelnuovo Don Bosco"
"wikipedia=it:Forchia"	"wikipedia=it:Bordano"
"wikipedia=it:Monterotondo"	"wikipedia=it:Chiesa di Santa Maria in Monticelli"
"wikipedia=it:Chiesa di Sant'Eugenia"	"wikipedia=it:Piazza Cavour (Ancona)"
"wikipedia=it:Gratteri"	"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"
"wikipedia=it:Fornole"	"wikipedia=de:Wurmaulspitze"
"wikipedia=it:Stazione di Vicofertile"	"wikipedia=it:Piazza Antelminelli"
"wikipedia=it:Maddaloni"	"wikipedia=it:Pozzolo Formigaro"
"wikipedia=it:Villa Sora (Torre del Greco)"	"wikipedia=it:Vallesaccarda"
"wikipedia=it:Stadio Raffaele Mancini"	"wikipedia=it:Palomonte"
"wikipedia=it:Tolmezzo"	"wikipedia=it:Forchia"
"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"	"wikipedia=it:Monterotondo"
"wikipedia=it:Lozzolo"	"wikipedia=it:Chiesa di Sant'Eugenia"
"wikipedia=it:Museo archeologico di Chiavari"	"wikipedia=it:Gratteri"
"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Fornole"
"wikipedia=it:Villa di Gricigliano"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Lido delle Nazioni"	"wikipedia=it:Maddaloni"
"wikipedia=it:Itri#Santa Maria Maggiore"	"wikipedia=it:Villa Sora (Torre del Greco)"
"wikipedia=it:Torre dell'Ovo"	"wikipedia=it:Stadio Raffaele Mancini"
"wikipedia=it:Monte Gavasa"	"wikipedia=it:Tolmezzo"
"wikipedia=it:Barchesse di villa Valmarana"	"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"
"wikipedia=it:Sella di Vinchiaturo"	"wikipedia=it:Lozzolo"
"wikipedia=it:Necropoli di S'Elighe Entosu"	"wikipedia=it:Museo archeologico di Chiavari"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Pescia Romana"	"wikipedia=it:Villa di Gricigliano"
"wikipedia=it:San Giacomo (Spoleto)"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=it:Pares"	"wikipedia=it:Itri#Santa Maria Maggiore"
"wikipedia=it:Isola di Ortano"	"wikipedia=it:Torre dell'Ovo"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:Monte Gavasa"
"wikipedia=it:Stazione di Pianoro"	"wikipedia=it:Barchesse di villa Valmarana"
"wikipedia=it:Stazione di Parabiago"	"wikipedia=it:Sella di Vinchiaturo"
"wikipedia=it:Chiesa di San Sebastiano (Tatti)"	"wikipedia=it:Necropoli di S'Elighe Entosu"
"wikipedia=de:Soazza"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"
"wikipedia=it:Torre degli Albizi"	"wikipedia=it:Pescia Romana"
"wikipedia=it:Isole dello Stagnone"	"wikipedia=it:San Giacomo (Spoleto)"
"wikipedia=it:Castello svevo (Brindisi)"	"wikipedia=it:Pares"
"wikipedia=it:Eremo di Santa Maria a Cetrella"	"wikipedia=it:Isola di Ortano"
"wikipedia=it:Castel Rainero"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Civitella Licinio"	"wikipedia=it:Stazione di Pianoro"
"wikipedia=it:Palazzo Agostini (Firenze)"	"wikipedia=it:Stazione di Parabiago"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Chiesa di San Sebastiano (Tatti)"
"wikipedia=it:Forno (Moena)"	"wikipedia=de:Soazza"
"wikipedia=it:Piazza di Monte Citorio"	"wikipedia=it:Torre degli Albizi"
"wikipedia=it:Parrana San Giusto"	"wikipedia=it:Isole dello Stagnone"
"wikipedia=it:Ponte del Mare"	"wikipedia=it:Castello svevo (Brindisi)"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=it:Eremo di Santa Maria a Cetrella"
