"Jun 02"	"Jun 03"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Pieve di San Pietro ad Mensulas"	"wikipedia=it:Val di Sole"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:Santuario di Monte Stella"	"wikipedia=it:Riparo Soman"
"wikipedia=it:Stazione di Cavarzere Centro"	"wikipedia=it:Massimeno"
"wikipedia:sc=Nuragus"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Fordongianus"	"wikipedia=it:Caidate"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=it:Museo delle Grigne"
"wikipedia=de:Kloster Säben"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Collina del Penz"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:Porta Pinciana"
"wikipedia=it:Colle di Valcornera"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:Pieve di San Pietro ad Mensulas"
"wikipedia=it:Urbiano"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=it:Givoletto"	"wikipedia=it:Santuario di Monte Stella"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Stazione di Cavarzere Centro"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia:sc=Nuragus"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Contrapò"	"wikipedia=it:Fordongianus"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Trescore Cremasco"	"wikipedia=de:Kloster Säben"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Amaseno"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Cassone (Malcesine)"	"wikipedia=it:Colle di Valcornera"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:San Francesco (Vito d'Asio)"	"wikipedia=it:Urbiano"
"wikipedia=it:Rivergaro"	"wikipedia=it:Givoletto"
"wikipedia=it:Porta Palio"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Contrapò"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Luint"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Basilica di San Michele Vetere"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Amaseno"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"	"wikipedia=it:Cassone (Malcesine)"
"wikipedia=it:Luino"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Mombarcaro"	"wikipedia=it:San Francesco (Vito d'Asio)"
"wikipedia=it:Pianodardine"	"wikipedia=it:Rivergaro"
"wikipedia=it:Gerace"	"wikipedia=it:Porta Palio"
"wikipedia=it:Gibellina"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Lavenone"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Ivrea"	"wikipedia=it:Luint"
"wikipedia=it:Gessate"	"wikipedia=it:Basilica di San Michele Vetere"
"wikipedia=it:Rossano"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Brienno"	"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Luino"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Mombarcaro"
"wikipedia=it:Chiesa di San Martino a Vespignano"	"wikipedia=it:Pianodardine"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Gerace"
"wikipedia=it:Porto Venere"	"wikipedia=it:Gibellina"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:Stazione di Ormea"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Lavenone"
"wikipedia=it:Piazza Ghiaia"	"wikipedia=it:Ivrea"
"wikipedia=it:Villamagna"	"wikipedia=it:Gessate"
"wikipedia=it:Ciampino"	"wikipedia=it:Rossano"
"wikipedia:en=Tilia"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:Brienno"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Chiesa di San Martino a Vespignano"
"wikipedia=it:Moasca"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Porto Venere"
"wikipedia=it:Costa Volpino"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:Stazione di Ormea"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Piazza Ghiaia"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Villamagna"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Ciampino"
"wikipedia=it:Vaccarizzo Albanese"	"wikipedia:en=Tilia"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Stazione di Melzo"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Camporicco"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Moasca"
"wikipedia=it:Santa Maria in Stelle"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Stazione di Cressa-Fontaneto"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Forte della Brunetta"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Rudone"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Teatro dei Rustici"
"wikipedia=it:Gatta di Sant'Andrea"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:Secchia"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:Camporicco"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Pala di Santa"
"wikipedia:sc=Serrenti"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Santa Maria in Stelle"
"wikipedia=it:Villa delle Lune"	"wikipedia=it:Stazione di Cressa-Fontaneto"
"wikipedia:sc=Nule"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:Chiesa delle Dimesse"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Monte Leoni"	"wikipedia=it:Rudone"
"wikipedia=it:Casirate d'Adda"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Casteltermini"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Croce Bianca Milano"	"wikipedia=it:Gatta di Sant'Andrea"
"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia=it:Frosolone"	"wikipedia=it:Secchia"
"wikipedia=it:Vigole"	"wikipedia=it:Pregnana Milanese"
"wikipedia=it:Lucinasco"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Vigolo"	"wikipedia:sc=Serrenti"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Torre Isozaki"	"wikipedia:sc=Nule"
"wikipedia=it:Amblar-Don"	"wikipedia=it:Chiesa delle Dimesse"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=it:Monte Leoni"
"wikipedia=it:Scuderie di Augusto"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=it:Casteltermini"
"wikipedia=it:Monte Ramaceto"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Passo Manghen"	"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Frosolone"
"wikipedia=it:Santuario di sant'Ignazio"	"wikipedia=it:Vigole"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Lucinasco"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Vigolo"
"wikipedia=it:Paratico"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Misurina"	"wikipedia=it:Torre Isozaki"
"wikipedia=it:Pitigliano"	"wikipedia=it:Amblar-Don"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Scuderie di Augusto"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Monte Ramaceto"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Santuario di sant'Ignazio"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Paratico"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Misurina"
"wikipedia=it:Urbino"	"wikipedia=it:Pitigliano"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Ravello"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Canepina"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Ravella"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Penegal"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=de:Mals"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Urbino"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Campo Ligure"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Chiesa di San Martino (Pontorme)"	"wikipedia=it:Ravello"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Canepina"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Ravella"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Penegal"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=de:Mals"
"wikipedia=it:Chiusella"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Vestenanova"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Nosate"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Prato alla Drava"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia:sc=Tortolì"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Campo Ligure"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Chiesa di San Martino (Pontorme)"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Peio"	"wikipedia=it:Chiusella"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Vestenanova"
"wikipedia=it:Perdifumo"	"wikipedia=it:Nosate"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Prato alla Drava"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia:sc=Tortolì"
"wikipedia=it:San Pietro (Rosà)"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Badia di San Bartolomeo (Capannori)"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Boara Polesine"	"wikipedia=it:Peio"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Perdifumo"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Annicco"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:San Pietro (Rosà)"
"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Badia di San Bartolomeo (Capannori)"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Faver"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Boara Polesine"
"wikipedia=it:Grivoletta"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Mezzanego"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Ligornetto"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Annicco"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"
"wikipedia=it:Asolo"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Guiglia"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Faver"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Colfiorito"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Bornio"	"wikipedia=it:Grivoletta"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Mezzanego"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Ligornetto"
"wikipedia=it:Gaggio (Ardenno)"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Disvetro"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Galluzzo"	"wikipedia=it:Asolo"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Guiglia"
"wikipedia=it:Taggia"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Capodimonte (Castenedolo)"	"wikipedia=it:San Germano Chisone"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Colfiorito"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Bornio"
"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Gaggio (Ardenno)"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Disvetro"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Galluzzo"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Taggia"
"wikipedia=it:Vanzaghello"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Capodimonte (Castenedolo)"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Fenegrò"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"	"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"
"wikipedia=it:Moncalvo"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia:sc=Sueddi"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Fenegrò"
"wikipedia=it:Botazzo"	"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"
"wikipedia=it:Andretta"	"wikipedia=it:Moncalvo"
"wikipedia=it:Valledolmo"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia:sc=Sueddi"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Satriano"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Durazzano"	"wikipedia=it:Botazzo"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Andretta"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Valledolmo"
"wikipedia=it:Mandanici"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Forte del Santissimo Salvatore"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Cheremule"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Carisport"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Albonico"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Endenna"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Satriano"
"wikipedia=it:Mont Rous"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Parco Querini"	"wikipedia=it:Durazzano"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Carpanzano"	"wikipedia=it:Mandanici"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Stazione di Borgone"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Cheremule"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Carisport"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Albonico"
"wikipedia=it:Pecol (Zoldo Alto)"	"wikipedia=it:Endenna"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Mont Rous"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Parco Querini"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"	"wikipedia=it:Carpanzano"
"wikipedia=it:Chiesa della Santissima Annunziata (Cagliari)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Avella"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=de:Kanton Graubünden"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia:sc=Otzana"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Pecol (Zoldo Alto)"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Domus dei Coiedii"
"wikipedia:sc=Biddaspitziosa"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
