"Feb 05"	"Feb 06"
"wikipedia=it:Ciminà"	"wikipedia=it:Teatro romano di Catania"
"wikipedia=it:Lauria"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Resegone"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Volterra"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Allumiere"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Cevio"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Biassono"	"wikipedia=it:Melizzano"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Isola Viscontea"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Ciminà"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Lauria"
"wikipedia=it:Paroldo"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Semifonte"	"wikipedia=it:Allumiere"
"wikipedia=it:Affori Centro (metropolitana di Milano)"	"wikipedia=it:Cevio"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Biassono"
"wikipedia=it:Villa Fenaroli"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Erice"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia:sc=Ballau"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Marsala"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Paroldo"
"wikipedia=it:Silì"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Museo delle palafitte del lago di Ledro"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Prelà"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Bagnaria"	"wikipedia=it:Semifonte"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Affori Centro (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Cavaglietto"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Villa Fenaroli"
"wikipedia=it:Frisanco"	"wikipedia=it:Erice"
"wikipedia=it:Modolena"	"wikipedia:sc=Ballau"
"wikipedia=it:Albate"	"wikipedia=it:Marsala"
"wikipedia=it:Porte di Rendena"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Silì"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Museo delle palafitte del lago di Ledro"
"wikipedia=it:Campegine"	"wikipedia=it:Prelà"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Bagnaria"
"wikipedia=de:Rötspitze"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:Fiavè"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia:sc=Ulìana"	"wikipedia=it:Frisanco"
"wikipedia=it:Cuglieri"	"wikipedia=it:Modolena"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Albate"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Porte di Rendena"
"wikipedia=it:Sile"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Torreglia"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Nadro"	"wikipedia=it:Campegine"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=de:Rötspitze"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Fiavè"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Domanico"	"wikipedia:sc=Ulìana"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Cuglieri"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Sile"
"wikipedia=it:Molise"	"wikipedia=it:Torreglia"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Casa Ghiringhelli"	"wikipedia=it:Nadro"
"wikipedia=it:Torgnon"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Agamo"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Domanico"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Volpiano"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Molise"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Strassoldo"	"wikipedia=it:Casa Ghiringhelli"
"wikipedia=it:Chiesa di Santa Maria a Vezzano"	"wikipedia=it:Torgnon"
"wikipedia=it:Longiano"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Agamo"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Coccaglio"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Volpiano"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Strassoldo"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Chiesa di Santa Maria a Vezzano"
"wikipedia=it:Soverzene"	"wikipedia=it:Longiano"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Punta San Matteo"
"wikipedia:sc=Bànari"	"wikipedia=it:Coccaglio"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Passo della Castagnola"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Ferentillo"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Chiesa di Santa Maria dei Greci"	"wikipedia=it:Teatro Palladium"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Monte Ciabergia"	"wikipedia=it:Soverzene"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=it:Lotzorai"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Campolieto"	"wikipedia:sc=Bànari"
"wikipedia=it:Cibrone"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia:sc=Itireddu"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Villa Ghellini"	"wikipedia=it:Ferentillo"
"wikipedia=it:Chiesa della Madonna della Reggia"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Chiesa di Santa Maria dei Greci"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Garda"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Fontana di Trevi"
"wikipedia=de:Bezirk Völkermarkt"	"wikipedia=it:Lotzorai"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Campolieto"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Cibrone"
"wikipedia=it:Torre Alba"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Sant'Albano Stura"	"wikipedia:sc=Itireddu"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Villa Ghellini"
"wikipedia=it:Ospedale San Martino"	"wikipedia=it:Chiesa della Madonna della Reggia"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Assisi"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Oschiri"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Garda"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Isola di Capri"	"wikipedia=de:Bezirk Völkermarkt"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Corio"	"wikipedia=it:Torre Alba"
"wikipedia=it:Ghisallo"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Triponzo"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Cedegolo"	"wikipedia=it:Ospedale San Martino"
"wikipedia=it:Modolo"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Assisi"
"wikipedia=it:Rebeccu"	"wikipedia=it:Oschiri"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Palazzo Albizi"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Pinasca"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=en:House of Menander"	"wikipedia=it:Corio"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Ghisallo"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Triponzo"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Cedegolo"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Modolo"
"wikipedia=it:ARE Golena San Vitale"	"wikipedia:sc=Scalepranu"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Rebeccu"
"wikipedia=it:Adranon"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:PalaVerde"	"wikipedia=it:Pinasca"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Casa Mainella"	"wikipedia=en:House of Menander"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Fagnano Olona"	"wikipedia=it:ARE Golena San Vitale"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Adranon"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:PalaVerde"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Buriasco"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:Fagnano Olona"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=it:Capodacqua (Assisi)"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Sersale"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Dolianova"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Forte Larino"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Issiglio"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Montagnareale"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Bisalta"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Seccheto"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Buriasco"
"wikipedia=it:Pontenure"	"wikipedia=it:Stazione di Vanzaghello-Magnago"
"wikipedia=it:Cornuda"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Capodacqua (Assisi)"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Sersale"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Mapello"	"wikipedia=it:Dolianova"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Forte Larino"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Issiglio"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Montagnareale"
"wikipedia=it:Borghetto d'Arroscia"	"wikipedia=it:Bisalta"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Seccheto"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Baiso"	"wikipedia=it:Pontenure"
"wikipedia=it:Pyrgi"	"wikipedia=it:Cornuda"
"wikipedia=it:Luisago"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Secugnago"	"wikipedia=it:Mapello"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Borghetto d'Arroscia"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Castello di Monguelfo"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Baiso"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Pyrgi"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Luisago"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Secugnago"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia:sc=Mòdolo"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Trecastagni"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Casa-museo Enzo Ferrari"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Trecastagni"
"wikipedia=it:Forano"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Cantalupa"	"wikipedia=it:Casa-museo Enzo Ferrari"
"wikipedia=it:Torreano"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Stazione di Casal Bernocchi - Centro Giano"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=de:Puezgruppe"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Forano"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Caprauna"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Cantalupa"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Torreano"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Stazione di Falciano-Mondragone-Carinola"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Duomo di Portobuffolè"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Pizzo della Croce"	"wikipedia=de:Puezgruppe"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Anela"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Schilpario"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Caprauna"
"wikipedia=it:Sabbioni"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Duomo di Portobuffolè"
"wikipedia=it:Morivione"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia:it=Caravanche"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Scaldasole"	"wikipedia=it:Anela"
"wikipedia=it:Loceri"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Schilpario"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Acquacalda"	"wikipedia=it:Sabbioni"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Morivione"
"wikipedia=en:Via Francigena"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Vetralla"	"wikipedia:it=Caravanche"
"wikipedia=it:Baiedo"	"wikipedia=it:Scaldasole"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Loceri"
"wikipedia=it:Briatico"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Rossano"	"wikipedia=it:Quattro Fontane"
"wikipedia=en:European route E25"	"wikipedia=it:Acquacalda"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:Rifugio Casati"	"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"
"wikipedia=it:Gravere"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=en:Via Francigena"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Vetralla"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Baiedo"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Colle Brianza"	"wikipedia=it:Briatico"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Rossano"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=en:European route E25"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Rifugio Casati"
