"Nov 11"	"Nov 12"
"wikipedia=it:Necropoli di Sas Concas"	"wikipedia=it:Chiesa dei Santi Crispino e Crispiniano"
"wikipedia=it:Draga (Italia)"	"wikipedia=it:Stadio Ottavio Bottecchia"
"wikipedia=it:Lago Vivo"	"wikipedia=it:Punta Perazzi"
"wikipedia=it:Mandela (Italia)"	"wikipedia=it:Necropoli di Sas Concas"
"wikipedia=it:Pieve di San Martino (Fivizzano)"	"wikipedia=it:Draga (Italia)"
"wikipedia=it:Alfano"	"wikipedia=it:Lago Vivo"
"wikipedia=it:Pievefavera"	"wikipedia=it:Mandela (Italia)"
"wikipedia=it:Molera (Balme)"	"wikipedia=it:Pieve di San Martino (Fivizzano)"
"wikipedia=it:Provincia di Padova"	"wikipedia=it:Alfano"
"wikipedia=it:Ledro"	"wikipedia=it:Pievefavera"
"wikipedia=it:Cinigiano"	"wikipedia=it:Molera (Balme)"
"wikipedia=it:Bergeggi"	"wikipedia=it:Provincia di Padova"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Palermo)"	"wikipedia=it:Ledro"
"wikipedia=it:Riscone"	"wikipedia=it:Cinigiano"
"wikipedia=it:Pago Veiano"	"wikipedia=it:Bergeggi"
"wikipedia=it:Cima del Bonom"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Palermo)"
"wikipedia=it:Duomo di Orvieto"	"wikipedia=it:Riscone"
"wikipedia=it:Casa Ferrario"	"wikipedia=it:Pago Veiano"
"wikipedia=it:Basilica di San Sebastiano (Castiglione delle Stiviere)"	"wikipedia=it:Cima del Bonom"
"wikipedia=it:Punta Nera della Grivola"	"wikipedia=it:Duomo di Orvieto"
"wikipedia=it:Isola Gabbia"	"wikipedia=it:Casa Ferrario"
"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"	"wikipedia=it:Basilica di San Sebastiano (Castiglione delle Stiviere)"
"wikipedia=it:Palazzo Orsini di Gravina"	"wikipedia=it:Punta Nera della Grivola"
"wikipedia=it:Cappella della Madonna di Vitaleta"	"wikipedia=it:Isola Gabbia"
"wikipedia=it:Lenna"	"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"
"wikipedia=it:Stazione di Caronia"	"wikipedia=it:Palazzo Orsini di Gravina"
"wikipedia=it:Laurentina (metropolitana di Roma)"	"wikipedia=it:Cappella della Madonna di Vitaleta"
"wikipedia=it:Palazzo Stefano De Mari"	"wikipedia=it:Lenna"
"wikipedia=it:Stazione di Busto Arsizio Nord (1887)"	"wikipedia=it:Stazione di Caronia"
"wikipedia=it:Sorgane"	"wikipedia=it:Laurentina (metropolitana di Roma)"
"wikipedia=it:Chiesa di Nostra Signora di Czestochowa"	"wikipedia=it:Palazzo Stefano De Mari"
"wikipedia=it:Parco naturale Orsiera-Rocciavrè"	"wikipedia=it:Stazione di Busto Arsizio Nord (1887)"
"wikipedia=it:Stagno di Pauli Crechi"	"wikipedia=it:Sorgane"
"wikipedia=it:Castel Pietra (Renon)"	"wikipedia=it:Chiesa di Nostra Signora di Czestochowa"
"wikipedia=it:Accademia di belle arti di Roma"	"wikipedia=it:Parco naturale Orsiera-Rocciavrè"
"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"	"wikipedia=it:Stagno di Pauli Crechi"
"wikipedia=it:Cervasca"	"wikipedia=it:Castel Pietra (Renon)"
"wikipedia:sc=Nujvi"	"wikipedia=it:Accademia di belle arti di Roma"
"wikipedia=it:Sasso di Valfredda"	"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"
"wikipedia=it:Rifugio Cesare Ponti"	"wikipedia=it:Cervasca"
"wikipedia=it:Castelletto in Garfagnana"	"wikipedia:sc=Nujvi"
"wikipedia=it:Chiesa di Santa Rita da Cascia alle Vergini"	"wikipedia=it:Sasso di Valfredda"
"wikipedia=it:Casazza (Brescia)"	"wikipedia=it:Rifugio Cesare Ponti"
"wikipedia=it:Castellano (Villa Lagarina)"	"wikipedia=it:Castelletto in Garfagnana"
"wikipedia=it:Anfiteatro romano di Rimini"	"wikipedia=it:Chiesa di Santa Rita da Cascia alle Vergini"
"wikipedia=it:Cerrè Marabino"	"wikipedia=it:Casazza (Brescia)"
"wikipedia=en:Altinum"	"wikipedia=it:Castellano (Villa Lagarina)"
"wikipedia=it:Cerisola"	"wikipedia=it:Anfiteatro romano di Rimini"
"wikipedia=it:Stazione di Bolzano Novarese"	"wikipedia=it:Cerrè Marabino"
"wikipedia=it:Sovramonte"	"wikipedia=en:Altinum"
"wikipedia=it:Madonna della Salute (Maser)"	"wikipedia=it:Cerisola"
"wikipedia=it:Pista ciclabile della Riviera Berica"	"wikipedia=it:Stazione di Bolzano Novarese"
"wikipedia=it:Chiesa di San Demetrio (Oschiri)"	"wikipedia=it:Sovramonte"
"wikipedia=it:Casigliano"	"wikipedia=it:Madonna della Salute (Maser)"
"wikipedia=it:Stazione di Voltana"	"wikipedia=it:Pista ciclabile della Riviera Berica"
"wikipedia=it:Castello di Triana"	"wikipedia=it:Chiesa di San Demetrio (Oschiri)"
"wikipedia=it:Dogana (Civitella Paganico)"	"wikipedia=it:Casigliano"
"wikipedia=it:Torre di Cala Regina"	"wikipedia=it:Stazione di Voltana"
"wikipedia=it:Stazione di Caldosa"	"wikipedia=it:Castello di Triana"
"wikipedia=it:Palazzo Savorgnan"	"wikipedia=it:Dogana (Civitella Paganico)"
"wikipedia=it:Alpo (Villafranca di Verona)"	"wikipedia=it:Torre di Cala Regina"
"wikipedia=it:Castel Gabbiano"	"wikipedia=it:Stazione di Caldosa"
"wikipedia=it:Spotorno"	"wikipedia=it:Palazzo Savorgnan"
"wikipedia=it:Monte Salvaro"	"wikipedia=it:Alpo (Villafranca di Verona)"
"wikipedia=it:Lago di Lamar"	"wikipedia=it:Castel Gabbiano"
"wikipedia=it:Complesso monumentale di Santa Sofia (Salerno)"	"wikipedia=it:Spotorno"
"wikipedia=it:Terrazzano"	"wikipedia=it:Monte Salvaro"
"wikipedia=it:Marciano della Chiana"	"wikipedia=it:Lago di Lamar"
"wikipedia=it:Centro di produzione Rai di Milano"	"wikipedia=it:Complesso monumentale di Santa Sofia (Salerno)"
"wikipedia=it:Sinagoga di Casale Monferrato"	"wikipedia=it:Terrazzano"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Morrocco)"	"wikipedia=it:Marciano della Chiana"
"wikipedia=it:Faro settentrionale della Meloria"	"wikipedia=it:Centro di produzione Rai di Milano"
"wikipedia=it:Chiesa parrocchiale dei Santi Vincenzo e Anastasio (Varallo Pombia)"	"wikipedia=it:Sinagoga di Casale Monferrato"
"wikipedia=it:Settimo Rottaro"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Morrocco)"
"wikipedia=it:Genga"	"wikipedia=it:Faro settentrionale della Meloria"
"wikipedia=it:Colle del Teodulo"	"wikipedia=it:Chiesa parrocchiale dei Santi Vincenzo e Anastasio (Varallo Pombia)"
"wikipedia=it:Fonte Ostiense"	"wikipedia=it:Settimo Rottaro"
"wikipedia=it:Abbazia di Fruttuaria"	"wikipedia=it:Genga"
"wikipedia=it:Villa Beffa"	"wikipedia=it:Colle del Teodulo"
"wikipedia=it:Stazione di Giardinetti"	"wikipedia=it:Fonte Ostiense"
"wikipedia=it:Stazione di Reggio Emilia AV Mediopadana"	"wikipedia=it:Abbazia di Fruttuaria"
"wikipedia=it:Monte Zebio"	"wikipedia=it:Villa Beffa"
"wikipedia=sl:Nadiža"	"wikipedia=it:Stazione di Giardinetti"
"wikipedia=it:Pizzo Redorta"	"wikipedia=it:Stazione di Reggio Emilia AV Mediopadana"
"wikipedia=it:Chiesa della Beata Maria Vergine Assunta"	"wikipedia=it:Monte Zebio"
"wikipedia=it:Verdesina"	"wikipedia=sl:Nadiža"
"wikipedia=it:Palazzo Ducale (Urbino)"	"wikipedia=it:Pizzo Redorta"
"wikipedia=it:Porta Alchemica"	"wikipedia=it:Chiesa della Beata Maria Vergine Assunta"
"wikipedia=it:Stazione di Gavirate"	"wikipedia=it:Verdesina"
"wikipedia=it:Trivio (Formia)"	"wikipedia=it:Palazzo Ducale (Urbino)"
"wikipedia=it:Piccolo Corno Gries"	"wikipedia=it:Porta Alchemica"
"wikipedia=it:Palazzo dell'Aeronautica"	"wikipedia=it:Stazione di Gavirate"
"wikipedia=de:Große Windschar"	"wikipedia=it:Trivio (Formia)"
"wikipedia=it:Cenaia"	"wikipedia=it:Piccolo Corno Gries"
"wikipedia=it:Aeroporto di Bologna-Borgo Panigale"	"wikipedia=it:Palazzo dell'Aeronautica"
"wikipedia=it:Acer campestre"	"wikipedia=de:Große Windschar"
"wikipedia=it:Ceppato"	"wikipedia=it:Cenaia"
"wikipedia=it:Gradiscutta (Varmo)"	"wikipedia=it:Aeroporto di Bologna-Borgo Panigale"
"wikipedia=it:Levanna Occidentale"	"wikipedia=it:Acer campestre"
"wikipedia=it:Stazione di Rovato Città"	"wikipedia=it:Ceppato"
"wikipedia=it:Biblioteca civica Berio"	"wikipedia=it:Gradiscutta (Varmo)"
"wikipedia=it:Aveto"	"wikipedia=it:Levanna Occidentale"
"wikipedia=it:Chiesa del Sacro Cuore (Montemurlo)"	"wikipedia=it:Stazione di Rovato Città"
"wikipedia=it:Palazzo d'Aquino di Caramanico"	"wikipedia=it:Biblioteca civica Berio"
"wikipedia=it:Porto Ulisse"	"wikipedia=it:Aveto"
"wikipedia=it:Palazzo Carrega-Cataldi"	"wikipedia=it:Chiesa del Sacro Cuore (Montemurlo)"
"wikipedia=it:Stazione di Montereale Valcellina"	"wikipedia=it:Palazzo d'Aquino di Caramanico"
"wikipedia=it:Lago Cernello"	"wikipedia=it:Porto Ulisse"
"wikipedia=it:Monticello Amiata"	"wikipedia=it:Palazzo Carrega-Cataldi"
"wikipedia=it:Palazzo dei Congressi (Firenze)"	"wikipedia=it:Stazione di Montereale Valcellina"
"wikipedia=it:Calvizzano"	"wikipedia=it:Lago Cernello"
"wikipedia=it:Noale"	"wikipedia=it:Monticello Amiata"
"wikipedia=it:Contesse"	"wikipedia=it:Palazzo dei Congressi (Firenze)"
"wikipedia=it:Andezeno"	"wikipedia=it:Calvizzano"
"wikipedia=it:Teatro dell'Aquila"	"wikipedia=it:Noale"
"wikipedia=it:Certosa di Trisulti"	"wikipedia=it:Contesse"
"wikipedia=it:Giardino di Boboli#L'Orto di Giove"	"wikipedia=it:Andezeno"
"wikipedia=it:Chiesa di San Luca (Genova)"	"wikipedia=it:Teatro dell'Aquila"
"wikipedia=it:Sarnano"	"wikipedia=it:Certosa di Trisulti"
"wikipedia=it:Catacombe di Domitilla"	"wikipedia=it:Giardino di Boboli#L'Orto di Giove"
"wikipedia=it:Chiesa di Santa Maria in Monticelli"	"wikipedia=it:Chiesa di San Luca (Genova)"
"wikipedia=it:Belsito"	"wikipedia=it:Sarnano"
"wikipedia=it:Pieve di San Giovanni Decollato (Montemurlo)"	"wikipedia=it:Catacombe di Domitilla"
"wikipedia=it:Torre di Cala di Forno"	"wikipedia=it:Chiesa di Santa Maria in Monticelli"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Pisa)"	"wikipedia=it:Belsito"
"wikipedia=it:Oratorio dell'Annunziata"	"wikipedia=it:Pieve di San Giovanni Decollato (Montemurlo)"
"wikipedia=it:Stazione di San Bonifacio"	"wikipedia=it:Torre di Cala di Forno"
"wikipedia=it:Rifugio Perucca-Vuillermoz"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Pisa)"
"wikipedia=it:Camerata Picena"	"wikipedia=it:Oratorio dell'Annunziata"
"wikipedia=it:Onci"	"wikipedia=it:Stazione di San Bonifacio"
"wikipedia=it:Rio Santa Lucia"	"wikipedia=it:Rifugio Perucca-Vuillermoz"
"wikipedia=it:Santuario della Regina Pacis"	"wikipedia=it:Camerata Picena"
"wikipedia=it:Prodo"	"wikipedia=it:Onci"
"wikipedia:it=Asuai"	"wikipedia=it:Rio Santa Lucia"
"wikipedia=it:Castello Sforzesco di Vigevano"	"wikipedia=it:Santuario della Regina Pacis"
"wikipedia=it:Scuola Grande di San Fantin"	"wikipedia=it:Prodo"
"wikipedia=it:Ponte di Ravazzone"	"wikipedia:it=Asuai"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Castello Sforzesco di Vigevano"
"wikipedia=it:Casteldelmonte"	"wikipedia=it:Scuola Grande di San Fantin"
"wikipedia=it:Duomo di Pisa"	"wikipedia=it:Ponte di Ravazzone"
"wikipedia=it:Lentate sul Seveso"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Pietragalla"	"wikipedia=it:Casteldelmonte"
"wikipedia=it:Palazzo Pinto di Salerno"	"wikipedia=it:Duomo di Pisa"
"wikipedia=it:Vallecrosia"	"wikipedia=it:Lentate sul Seveso"
"wikipedia=it:Chiesa di Santa Margherita (Sori)"	"wikipedia=it:Pietragalla"
"wikipedia=it:Torrente Sorico"	"wikipedia=it:Palazzo Pinto di Salerno"
"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"	"wikipedia=it:Vallecrosia"
"wikipedia=it:Rocchetta Tanaro"	"wikipedia=it:Chiesa di Santa Margherita (Sori)"
"wikipedia=it:Basilica minore di San Sebastiano"	"wikipedia=it:Torrente Sorico"
"wikipedia=it:Chiesa dei Santi Apostoli (Firenze)"	"wikipedia=it:Chiesa dei Santi Giuseppe e Lucia al Galluzzo"
"wikipedia=it:Molinella"	"wikipedia=it:Rocchetta Tanaro"
"wikipedia=it:Chiesa di San Michele Visdomini"	"wikipedia=it:Basilica minore di San Sebastiano"
"wikipedia=it:Arcore"	"wikipedia=it:Chiesa dei Santi Apostoli (Firenze)"
"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"	"wikipedia=it:Molinella"
"wikipedia=it:Castelnovo ne' Monti"	"wikipedia=it:Chiesa di San Michele Visdomini"
"wikipedia=it:Real Casina di Caccia di Persano"	"wikipedia=it:Arcore"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"	"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"
"wikipedia=it:Torresina"	"wikipedia=it:Castelnovo ne' Monti"
"wikipedia=it:Museo archeologico nazionale di Luni"	"wikipedia=it:Real Casina di Caccia di Persano"
"wikipedia=it:Fossalto"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"
"wikipedia=it:Chiesa di San Giorgio di Bavari"	"wikipedia=it:Torresina"
"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"	"wikipedia=it:Museo archeologico nazionale di Luni"
"wikipedia=it:Torre della Castagna"	"wikipedia=it:Fossalto"
"wikipedia=it:Aiguille de Leschaux"	"wikipedia=it:Chiesa di San Giorgio di Bavari"
"wikipedia=it:Stazione di Ponte dell'Olio"	"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"
"wikipedia=it:Rivazza"	"wikipedia=it:Torre della Castagna"
"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"	"wikipedia=it:Aiguille de Leschaux"
"wikipedia=it:Santa Maria Imbaro"	"wikipedia=it:Stazione di Ponte dell'Olio"
"wikipedia=it:Palazzo della Provincia (Ravenna)"	"wikipedia=it:Rivazza"
"wikipedia=it:Stazione di Rometta Messinese"	"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"
"wikipedia=it:San Giuliano Vecchio"	"wikipedia=it:Santa Maria Imbaro"
"wikipedia=it:Fontana delle Conchiglie"	"wikipedia=it:Palazzo della Provincia (Ravenna)"
"wikipedia=it:Cantieri navali Tosi di Taranto"	"wikipedia=it:Stazione di Rometta Messinese"
"wikipedia=it:Cima Altemberg"	"wikipedia=it:San Giuliano Vecchio"
"wikipedia=it:La Mazzanta"	"wikipedia=it:Fontana delle Conchiglie"
"wikipedia=it:Rancio Valcuvia"	"wikipedia=it:Cantieri navali Tosi di Taranto"
"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"	"wikipedia=it:Cima Altemberg"
"wikipedia=it:Poggiardo"	"wikipedia=it:La Mazzanta"
"wikipedia=it:Folzano"	"wikipedia=it:Rancio Valcuvia"
"wikipedia=it:Vittorio Veneto"	"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"
"wikipedia=it:Torre (fiume)"	"wikipedia=it:Poggiardo"
"wikipedia=it:Stazione di Baronissi"	"wikipedia=it:Folzano"
"wikipedia=it:Stadio Mario Sandrini"	"wikipedia=it:Vittorio Veneto"
"wikipedia=it:Pizzo Zupò"	"wikipedia=it:Torre (fiume)"
"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"	"wikipedia=it:Stazione di Baronissi"
"wikipedia=it:Muro Tenente"	"wikipedia=it:Stadio Mario Sandrini"
"wikipedia=it:Cimitero militare polacco di Loreto"	"wikipedia=it:Pizzo Zupò"
"wikipedia=de:St. Stephan (Morter)"	"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"
"wikipedia=it:Palazzo dell'Annunziata"	"wikipedia=it:Muro Tenente"
"wikipedia=it:Oratorio di Sant'Ilario"	"wikipedia=it:Cimitero militare polacco di Loreto"
"wikipedia=it:Piazza della Bocca della Verità"	"wikipedia=de:St. Stephan (Morter)"
"wikipedia=it:Stazione di Treviglio Ovest"	"wikipedia=it:Palazzo dell'Annunziata"
"wikipedia=it:Stagno (Lastra a Signa)"	"wikipedia=it:Oratorio di Sant'Ilario"
"wikipedia=it:Duomo di Monfalcone"	"wikipedia=it:Piazza della Bocca della Verità"
"wikipedia=it:Casa di Goethe"	"wikipedia=it:Stazione di Treviglio Ovest"
"wikipedia=it:Ortucchio"	"wikipedia=it:Stagno (Lastra a Signa)"
"wikipedia=it:Novate Milanese"	"wikipedia=it:Duomo di Monfalcone"
"wikipedia=it:Piazza di Siena"	"wikipedia=it:Casa di Goethe"
"wikipedia=it:Villafranca Tirrena"	"wikipedia=it:Ortucchio"
"wikipedia=it:Oratorio dei Buonomini di San Martino"	"wikipedia=it:Novate Milanese"
"wikipedia=it:Rifugio Segantini in val d'Amola"	"wikipedia=it:Piazza di Siena"
"wikipedia=it:Ceregnano"	"wikipedia=it:Villafranca Tirrena"
"wikipedia=it:Lido di Camaiore"	"wikipedia=it:Oratorio dei Buonomini di San Martino"
"wikipedia=it:Procchio"	"wikipedia=it:Rifugio Segantini in val d'Amola"
"wikipedia=it:Argimusco"	"wikipedia=it:Ceregnano"
"wikipedia=it:Castello baron Gamba"	"wikipedia=it:Lido di Camaiore"
"wikipedia=it:Aeroporto di Roma-Ciampino"	"wikipedia=it:Procchio"
"wikipedia=it:Palazzo della Loggia"	"wikipedia=it:Argimusco"
"wikipedia=it:San Leucio del Sannio"	"wikipedia=it:Castello baron Gamba"
"wikipedia=it:Castello di Collepietra"	"wikipedia=it:Aeroporto di Roma-Ciampino"
"wikipedia:de=Salurn"	"wikipedia=it:Palazzo della Loggia"
"wikipedia=it:Lago dell'Ingagna"	"wikipedia=it:San Leucio del Sannio"
"wikipedia=it:Lucus Feroniae"	"wikipedia=it:Castello di Collepietra"
"wikipedia=it:Real Casa dei Matti di Palermo"	"wikipedia:de=Salurn"
"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"	"wikipedia=it:Lago dell'Ingagna"
"wikipedia=it:Ortelle"	"wikipedia=it:Lucus Feroniae"
"wikipedia=it:Ponte Rosello"	"wikipedia=it:Real Casa dei Matti di Palermo"
"wikipedia=it:Lido di Lonato"	"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"
"wikipedia=it:Sant'Elena Irpina"	"wikipedia=it:Ortelle"
"wikipedia=it:Ca' Noghera"	"wikipedia=it:Ponte Rosello"
"wikipedia=it:Casa dei Grifi"	"wikipedia=it:Lido di Lonato"
"wikipedia=it:Lago d'Arpy"	"wikipedia=it:Sant'Elena Irpina"
"wikipedia=it:Sinagoga centrale di Milano"	"wikipedia=it:Ca' Noghera"
"wikipedia=it:Montecalvo Versiggia"	"wikipedia=it:Casa dei Grifi"
"wikipedia=it:Basilica di Nostra Signora Assunta"	"wikipedia=it:Lago d'Arpy"
"wikipedia=it:Giardino di Boboli#Il Prato dell'Uccellare"	"wikipedia=it:Sinagoga centrale di Milano"
"wikipedia=it:Ciciliano"	"wikipedia=it:Montecalvo Versiggia"
"wikipedia=it:Colosso di Barletta"	"wikipedia=it:Basilica di Nostra Signora Assunta"
"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"	"wikipedia=it:Giardino di Boboli#Il Prato dell'Uccellare"
"wikipedia=it:Bivacco Luigi Pascal"	"wikipedia=it:Ciciliano"
"wikipedia=it:Torno"	"wikipedia=it:Colosso di Barletta"
"wikipedia=it:Oratorio di San Pierino (Firenze)"	"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"
"wikipedia=it:Stazione di Miramare"	"wikipedia=it:Bivacco Luigi Pascal"
"wikipedia=it:Formia"	"wikipedia=it:Torno"
"wikipedia=it:Vallo Canavese"	"wikipedia=it:Oratorio di San Pierino (Firenze)"
"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"	"wikipedia=it:Stazione di Miramare"
"wikipedia=it:Parco dei Fontanili (Milano)"	"wikipedia=it:Formia"
"wikipedia=it:Castello della Valle"	"wikipedia=it:Vallo Canavese"
"wikipedia=it:Palazzo Archinto"	"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"
"wikipedia=it:Stazione di Pont-Saint-Martin"	"wikipedia=it:Parco dei Fontanili (Milano)"
"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"	"wikipedia=it:Castello della Valle"
"wikipedia=it:Stazione di Casaletto Vaprio"	"wikipedia=it:Palazzo Archinto"
"wikipedia=it:Palazzo Barone (Salerno)"	"wikipedia=it:Stazione di Pont-Saint-Martin"
"wikipedia=it:Monte Tagliaferro"	"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"
"wikipedia=it:Teatro Goldoni (Firenze)"	"wikipedia=it:Stazione di Casaletto Vaprio"
"wikipedia=it:Castelfranco Veneto"	"wikipedia=it:Palazzo Barone (Salerno)"
"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"	"wikipedia=it:Monte Tagliaferro"
"wikipedia=it:Stazione di Carugo-Giussano"	"wikipedia=it:Teatro Goldoni (Firenze)"
"wikipedia=it:Santuario di Montesenario"	"wikipedia=it:Castelfranco Veneto"
"wikipedia=it:Montefelcino"	"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"
"wikipedia=it:Baia Arcile"	"wikipedia=it:Stazione di Carugo-Giussano"
"wikipedia=it:Castello di Dinazzano"	"wikipedia=it:Santuario di Montesenario"
"wikipedia=it:Stazione di Fiorano"	"wikipedia=it:Montefelcino"
"wikipedia=it:Castello (Livinallongo del Col di Lana)"	"wikipedia=it:Baia Arcile"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Castello di Dinazzano"
"wikipedia=it:Capo Lilibeo"	"wikipedia=it:Stazione di Fiorano"
"wikipedia=it:Aquileia"	"wikipedia=it:Castello (Livinallongo del Col di Lana)"
"wikipedia=it:Cedri (Peccioli)"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Castello di Corigliano Calabro"	"wikipedia=it:Capo Lilibeo"
"wikipedia=it:Piave"	"wikipedia=it:Aquileia"
"wikipedia=it:Passetto di Borgo"	"wikipedia=it:Cedri (Peccioli)"
"wikipedia=it:Stirone"	"wikipedia=it:Castello di Corigliano Calabro"
"wikipedia=it:Osservatorio astronomico di Collurania"	"wikipedia=it:Piave"
"wikipedia=it:Oratorio di San Guido"	"wikipedia=it:Passetto di Borgo"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Stirone"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"	"wikipedia=it:Osservatorio astronomico di Collurania"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"	"wikipedia=it:Oratorio di San Guido"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Montespaccato"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"
"wikipedia=it:Cima Carega"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"
"wikipedia=it:Montoggio"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Villarios"	"wikipedia=it:Montespaccato"
"wikipedia=it:Stadio Italia"	"wikipedia=it:Cima Carega"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Montoggio"
"wikipedia=it:Santuario della Madonna di Dinnammare"	"wikipedia=it:Villarios"
"wikipedia=it:Chiesa di Sant'Agostino (Prato)"	"wikipedia=it:Stadio Italia"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Santuario della Madonna di Dinnammare"
"wikipedia=it:Bussero (metropolitana di Milano)"	"wikipedia=it:Chiesa di Sant'Agostino (Prato)"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Università degli Studi della Campania Luigi Vanvitelli"	"wikipedia=it:Bussero (metropolitana di Milano)"
"wikipedia=it:Politecnico di Torino"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Stadio Santa Maria Goretti"	"wikipedia=it:Istria (metropolitana di Milano)"
