"Jan 15"	"Jan 16"
"wikipedia=it:Giammoro"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"
"wikipedia=it:Strada statale 721 dell'Aeroporto Tito Minniti"	"wikipedia=it:Trevignano"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Giammoro"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Strada statale 721 dell'Aeroporto Tito Minniti"
"wikipedia=it:Biancavilla"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Sizzano"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Villa Massimo"	"wikipedia=it:Biancavilla"
"wikipedia=it:Veternigo"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Sizzano"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Villa Massimo"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Veternigo"
"wikipedia=it:Osservatorio Monte San Lorenzo"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Arboerio"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Boldinasco"	"wikipedia=it:Osservatorio Monte San Lorenzo"
"wikipedia=it:Acquafredda"	"wikipedia=it:Arboerio"
"wikipedia=it:Oyace"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Boldinasco"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:Acquafredda"
"wikipedia=it:Rocca di Bagnara"	"wikipedia=it:Oyace"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Brian (frazione)"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Rocca di Bagnara"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Galatone"	"wikipedia=it:Brian (frazione)"
"wikipedia=it:Noha"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Galatone"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Noha"
"wikipedia=it:Villa Ripa"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Viadotto Italia"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Spino al Brembo"	"wikipedia=it:Villa Ripa"
"wikipedia=it:Nuraghe Arrubiu"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Buliciano"	"wikipedia=it:Viadotto Italia"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Spino al Brembo"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Nuraghe Arrubiu"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Buliciano"
"wikipedia=it:Martina Franca"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Stazione di Gerbini"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Martina Franca"
"wikipedia=it:Lago di Bolsena#L'isola Bisentina"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Quartiere Harar"	"wikipedia=it:Stazione di Gerbini"
"wikipedia=it:Chiesa di San Biagio ai Mori"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Appio Claudio (quartiere di Roma)"	"wikipedia=it:Lago di Bolsena#L'isola Bisentina"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Quartiere Harar"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Chiesa di San Biagio ai Mori"
"wikipedia=it:Mesiano"	"wikipedia=it:Appio Claudio (quartiere di Roma)"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Castelliri"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Castello di Gravago"	"wikipedia=it:Mesiano"
"wikipedia=sh:Osteria Grande, Bologna"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Castelliri"
"wikipedia=it:Acquaficara"	"wikipedia=it:Castello di Gravago"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=sh:Osteria Grande, Bologna"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Acquaficara"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Acquedotto Claudio"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Campo Mezzola"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Moltrasio"	"wikipedia=it:Acquedotto Claudio"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Campo Mezzola"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Falconara Marittima"
"wikipedia:sc=Austis"	"wikipedia=it:Moltrasio"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Santuario della Madonna dell'Oriente"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia:sc=Austis"
"wikipedia=it:Lago Becco"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Santuario della Madonna dell'Oriente"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Lago Becco"
"wikipedia=it:Pescincanna"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Malga Meda"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=de:Zuckerhütl"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Succivo"	"wikipedia=it:Pescincanna"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Malga Meda"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Succivo"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Odecla"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia:sc=Bonolva"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Monumento ad Antonio Stoppani (Lecco)"	"wikipedia=it:Odecla"
"wikipedia=it:Ministero della giustizia"	"wikipedia:sc=Bonolva"
"wikipedia=it:Santuario di Vourry"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Romagna"	"wikipedia=it:Monumento ad Antonio Stoppani (Lecco)"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Ministero della giustizia"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Santuario di Vourry"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Romagna"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Piario"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Tirli"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Istituto dell'Enciclopedia Italiana"	"wikipedia=it:Piario"
"wikipedia=it:Tadone"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=it:Sferisterio di via Palermo"	"wikipedia=it:Tirli"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Tadone"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Sferisterio di via Palermo"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Villa Garzoni (Collodi)"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:San Bartolomeo al Bosco"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Colmurano"	"wikipedia=it:Abbazia di San Magno (Fondi)"
"wikipedia=it:Macognano"	"wikipedia=it:Villa Garzoni (Collodi)"
"wikipedia=it:Secca (torrente)"	"wikipedia=it:San Bartolomeo al Bosco"
"wikipedia=it:Oratorio della Beata Vergine della Cintura"	"wikipedia=it:Colmurano"
"wikipedia=it:Torre Cesarea"	"wikipedia=it:Macognano"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Secca (torrente)"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Oratorio della Beata Vergine della Cintura"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Torre Cesarea"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:San Sicario"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:Edicola di Santa Maria Nascente"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Sampieri"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Sotto Frua"	"wikipedia=it:San Sicario"
"wikipedia=it:Naxos"	"wikipedia=it:Edicola di Santa Maria Nascente"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:Sampieri"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Sotto Frua"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Naxos"
"wikipedia=it:Pieve di Santa Maria Vergine Assunta"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Albignasego"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Secondo quartiere popolare della Società Umanitaria"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Migliarina (La Spezia)"	"wikipedia=it:Pieve di Santa Maria Vergine Assunta"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Albignasego"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Secondo quartiere popolare della Società Umanitaria"
"wikipedia=it:Stazione di Signa"	"wikipedia=it:Migliarina (La Spezia)"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Stazione di Monterosso Marche"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Stazione di Signa"
"wikipedia=it:Poggio Torriana"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Stazione di Funghera"	"wikipedia=it:Stazione di Monterosso Marche"
"wikipedia=en:Laurentum"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Sciolze"	"wikipedia=it:Poggio Torriana"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Monza Centro"	"wikipedia=en:Laurentum"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Sciolze"
"wikipedia=it:Cacciana"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Oratorio del Rosario (Ploaghe)"	"wikipedia=it:Monza Centro"
"wikipedia=it:Castelcivita"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Cacciana"
"wikipedia=it:Costafiore"	"wikipedia=it:Oratorio del Rosario (Ploaghe)"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Castelcivita"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Malesco)"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"	"wikipedia=it:Costafiore"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Malesco)"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Scopa (Italia)"
"wikipedia:sc=Baulau"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Brignole (Rezzoaglio)"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia:sc=Baulau"
"wikipedia=it:Chiesa di San Prospero (Varano de' Melegari)"	"wikipedia=it:Brignole (Rezzoaglio)"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Stazione di Crespino del Lamone"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Serre di Rapolano"	"wikipedia=it:Chiesa di San Prospero (Varano de' Melegari)"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Clavesana"	"wikipedia=it:Stazione di Crespino del Lamone"
"wikipedia=it:Palazzo delle Congregazioni"	"wikipedia=it:Serre di Rapolano"
"wikipedia=it:Stazione di Acquaviva-Casteltermini"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Chiesa di San Benedetto Vecchio"	"wikipedia=it:Clavesana"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Palazzo delle Congregazioni"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Stazione di Acquaviva-Casteltermini"
"wikipedia=it:Chiesa di San Gregorio (Solarussa)"	"wikipedia=it:Chiesa di San Benedetto Vecchio"
"wikipedia=it:Antelao"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Serrenti"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Chiesa di San Gregorio (Solarussa)"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Antelao"
"wikipedia=it:Bucine"	"wikipedia=it:Serrenti"
"wikipedia=it:Passo Fangacci"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Prunarolo"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Muscoline"	"wikipedia=it:Bucine"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Passo Fangacci"
"wikipedia=it:Pumenengo"	"wikipedia=it:Prunarolo"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Muscoline"
"wikipedia=it:Sarmato"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Pumenengo"
"wikipedia=it:Greco (Milano)"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Laino Borgo"	"wikipedia=it:Sarmato"
"wikipedia=it:Stazione di Ugovizza"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Papigno"	"wikipedia=it:Greco (Milano)"
"wikipedia=it:Castel Colonna"	"wikipedia=it:Laino Borgo"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Stazione di Ugovizza"
"wikipedia=it:Flussio"	"wikipedia=it:Papigno"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Castel Colonna"
"wikipedia=it:Calimera"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Flussio"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Corbesate"	"wikipedia=it:Calimera"
"wikipedia=it:Stazione di Ora"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=it:Corbesate"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Ozieri"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:La Stretta"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Ozieri"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:La Stretta"
"wikipedia=it:Macherio"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Piana del Sole"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:Macherio"
"wikipedia=it:Savoniero"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Punta Penia"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Seano"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Fidenza)"	"wikipedia=it:Savoniero"
"wikipedia=it:Spinti"	"wikipedia=it:Punta Penia"
"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"	"wikipedia=it:Seano"
"wikipedia=it:Museo Fondazione Cariparma"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Fidenza)"
"wikipedia=it:Ceranova"	"wikipedia=it:Spinti"
"wikipedia=it:Biglio"	"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Museo Fondazione Cariparma"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Ceranova"
"wikipedia=it:Sarzano (Rovigo)"	"wikipedia=it:Biglio"
"wikipedia=it:Piadena"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Sarzano (Rovigo)"
"wikipedia=it:Manocalzati"	"wikipedia=it:Piadena"
"wikipedia=it:Oratorio di Sant'Apollonia"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Salzano"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Manocalzati"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Oratorio di Sant'Apollonia"
"wikipedia=it:Teatro Coppola"	"wikipedia=it:Salzano"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Teatro Luigi Pirandello"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Teatro Coppola"
"wikipedia=it:Borgomale"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Colonnella"	"wikipedia=it:Teatro Luigi Pirandello"
"wikipedia=it:Castel Pienzenau"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=it:Contrada San Bernardino"	"wikipedia=it:Borgomale"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Colonnella"
"wikipedia=it:Casbeno"	"wikipedia=it:Castel Pienzenau"
"wikipedia=it:Biblioteca Palatina (Parma)"	"wikipedia=it:Contrada San Bernardino"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Casbeno"
"wikipedia=it:Castello Franceschelli"	"wikipedia=it:Biblioteca Palatina (Parma)"
"wikipedia=it:Foppa Pedretti"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Santuario di Santa Liberata"	"wikipedia=it:Castello Franceschelli"
"wikipedia=it:Chiesa di Sant'Isaia"	"wikipedia=it:Foppa Pedretti"
"wikipedia=it:Tavernerio"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Santuario di Santa Liberata"
"wikipedia=it:Cuma"	"wikipedia=it:Chiesa di Sant'Isaia"
"wikipedia=it:Vallorsera"	"wikipedia=it:Tavernerio"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Cuma"
"wikipedia=it:Stazione di Cetraro"	"wikipedia=it:Vallorsera"
"wikipedia=it:Sale (Gussago)"	"wikipedia=it:Lago di Ganna"
"wikipedia=it:Piadena Drizzona"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Stazione di Cetraro"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Sale (Gussago)"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Piadena Drizzona"
"wikipedia=it:Castello di Malgrà"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Galleriano"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Castello di Malgrà"
"wikipedia=it:Configni"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Galleriano"
"wikipedia=it:Calto"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Configni"
"wikipedia=it:Cogorno"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Promontorio di Punta Ala"	"wikipedia=it:Calto"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Ex pieve di Santa Maria a Pava"	"wikipedia=it:Cogorno"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Promontorio di Punta Ala"
"wikipedia=it:Museo arcivescovile di Ravenna"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=it:Magliacane"	"wikipedia=it:Ex pieve di Santa Maria a Pava"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"	"wikipedia=it:Museo arcivescovile di Ravenna"
"wikipedia=it:Castelbrando"	"wikipedia=it:Magliacane"
"wikipedia=it:Catarratti"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Casignana"	"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"
"wikipedia=it:Buso della Rana"	"wikipedia=it:Castelbrando"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Catarratti"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Casignana"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Caltanissetta)"
"wikipedia=it:Provincia di Reggio nell'Emilia"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Ciclovia Alpe Adria"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Ucagne"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Provincia di Reggio nell'Emilia"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Ciclovia Alpe Adria"
"wikipedia=it:Cellamare"	"wikipedia=it:Ucagne"
"wikipedia=it:Ponso"	"wikipedia=it:Motta San Giovanni"
