"Dec 10"	"Dec 11"
"wikipedia=it:Ex chiesa di San Giuseppe"	"wikipedia=it:Palazzo della Pilotta"
"wikipedia=it:Complesso di San Francesco alla Collina"	"wikipedia=it:Abriola"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Santuario di Nostra Signora delle Olivete"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Aguzzo"	"wikipedia=it:Stadio Regionale"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:San Pellegrino (Reggio Emilia)"	"wikipedia=it:Pragelato"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Ex chiesa di San Giuseppe"
"wikipedia=it:Cesena"	"wikipedia=it:Complesso di San Francesco alla Collina"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:Criptoportico"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:Basilica di San Pietro (Perugia)"	"wikipedia=it:Aguzzo"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Chieuti"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:San Pellegrino (Reggio Emilia)"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Cesena"
"wikipedia=it:Riserva naturale regionale di Bergeggi"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Pulfero"	"wikipedia=it:Criptoportico"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Basilica di San Pietro (Perugia)"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Chioggia"	"wikipedia=it:Chieuti"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Chiesa di San Pietro alle Scale"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Rivello"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Palazzo Fieschi-Crosa di Vergagni"	"wikipedia=it:Riserva naturale regionale di Bergeggi"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Pulfero"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=it:Murisengo"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=it:San Prospero Strinati"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Chioggia"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Garessio 2000"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia=it:Val di Vizze"	"wikipedia=it:Rivello"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Palazzo Fieschi-Crosa di Vergagni"
"wikipedia=it:Scaletta Zanclea"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:Colombaro (Formigine)"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Ellero"	"wikipedia=it:Murisengo"
"wikipedia=it:Isolotto della Scarpa"	"wikipedia=it:San Prospero Strinati"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"	"wikipedia=it:Garessio 2000"
"wikipedia=it:Osimo"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Scaletta Zanclea"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Colombaro (Formigine)"
"wikipedia=it:Vico (Montecatini Terme)"	"wikipedia=it:Ellero"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"
"wikipedia=it:Stadio Helvia Recina"	"wikipedia=it:Osimo"
"wikipedia=it:Porto Ceresio"	"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"
"wikipedia=it:San Quirico (quartiere di Genova)"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:Lago del Mis"	"wikipedia=it:Vico (Montecatini Terme)"
"wikipedia:de=Markusdom"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Colle di Buggiano"	"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"
"wikipedia=it:Palazzo Foscari Contarini"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Stadio Helvia Recina"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Porto Ceresio"
"wikipedia=de:Mendelbahn"	"wikipedia=it:San Quirico (quartiere di Genova)"
"wikipedia=it:Carnano"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Olbia"	"wikipedia=it:Azzano San Paolo"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Lago del Mis"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia:de=Markusdom"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Colle di Buggiano"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Palazzo Foscari Contarini"
"wikipedia=it:Ospedale Vecchio"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Trebiciano"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Lonigo"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Stazione di Vicchio"	"wikipedia=it:Carnano"
"wikipedia=it:Complesso nuragico di Iloi"	"wikipedia=it:Olbia"
"wikipedia=it:Concattedrale di San Pietro (Terralba)"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Stazione di Carpanè-Valstagna"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia:de=Forte Ceraino"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Las Plassas"	"wikipedia=it:Ospedale Vecchio"
"wikipedia=it:Amaseno"	"wikipedia=it:Trebiciano"
"wikipedia=it:Sasso Pisano"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Lonigo"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Stazione di Vicchio"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Complesso nuragico di Iloi"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Concattedrale di San Pietro (Terralba)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"	"wikipedia=it:Stazione di Carpanè-Valstagna"
"wikipedia=it:Greci (Italia)"	"wikipedia:de=Forte Ceraino"
"wikipedia=en:Free Territory of Trieste"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Las Plassas"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Amaseno"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Sasso Pisano"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"	"wikipedia=en:Free Territory of Trieste"
"wikipedia=it:Monte Verlaldo"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Stazione di Bergamasco"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Polcenigo"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Castello (sestiere di Venezia)"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Tinetto"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Nurachi"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Roiano"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Basilica cattedrale di Oria"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Monte Verlaldo"
"wikipedia=it:San Marco (Castellabate)"	"wikipedia=it:Stazione di Bergamasco"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Polcenigo"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Castello (sestiere di Venezia)"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Tinetto"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Nurachi"
"wikipedia=it:Upega"	"wikipedia=it:Roiano"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Basilica cattedrale di Oria"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:San Maurizio (Reggio Emilia)"	"wikipedia=it:San Marco (Castellabate)"
"wikipedia=it:Stellata"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Casale (Roncoferraro)"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Chiesa di San Bartolomeo a Ruota"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Monte Carmine"
"wikipedia:sc=Bosa"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Mirano"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Palazzo Moriggia"	"wikipedia=it:Upega"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Chiani"	"wikipedia=it:San Maurizio (Reggio Emilia)"
"wikipedia=it:Gruaro"	"wikipedia=it:Stellata"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Casale (Roncoferraro)"
"wikipedia=it:Bova Marina"	"wikipedia=it:Chiesa di San Bartolomeo a Ruota"
"wikipedia=sc:Paùli"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia:sc=Bosa"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"	"wikipedia=it:Mirano"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=it:Palazzo Moriggia"
"wikipedia=it:Municipio 7 di Milano"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Chiani"
"wikipedia=it:Faro di Portoferraio"	"wikipedia=it:Gruaro"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Bova Marina"
"wikipedia=it:Pessola"	"wikipedia=sc:Paùli"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Lugagnano (Sona)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Lavaiano"	"wikipedia=it:Municipio 7 di Milano"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Pessola"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Abbazia di Montecorona"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Vicenza"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Gardaland"	"wikipedia=it:Lavaiano"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Stazione di Oppio"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Villarbasse"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"	"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"
"wikipedia=it:Pitelli"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Abbazia di Montecorona"
"wikipedia=it:Chiesa della Madonna del Pilone"	"wikipedia=it:Vicenza"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Gardaland"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Stazione di Oppio"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Villarbasse"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Pitelli"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Anterivo"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Stazione di Labro-Moggio"	"wikipedia=it:Chiesa della Madonna del Pilone"
"wikipedia=it:Montorio nei Frentani"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Casteldidone"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Bucchianico"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Santuario di Nostra Signora di Valverde"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Chiuro"	"wikipedia=it:Anterivo"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Stazione di Labro-Moggio"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Montorio nei Frentani"
"wikipedia=it:Barga"	"wikipedia=it:Casteldidone"
"wikipedia=it:Barge"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Mongrassano"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Bucchianico"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Santuario di Nostra Signora di Valverde"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Chiuro"
"wikipedia=it:Colle_di_Velva"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Chiesa della Madonna di Piazza"	"wikipedia=en:Walls of Padua"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Barga"
"wikipedia=it:Palazzo Tolomei (Pistoia)"	"wikipedia=it:Barge"
"wikipedia=it:Laceno"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Giaveno"	"wikipedia=it:Mongrassano"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Colle_di_Velva"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Chiesa della Madonna di Piazza"
"wikipedia=it:Ponte delle Torri"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Alpicella d'Aveto"	"wikipedia=it:Palazzo Tolomei (Pistoia)"
"wikipedia=it:PalaGalermo"	"wikipedia=it:Laceno"
"wikipedia=de:Lesachtal"	"wikipedia=it:Giaveno"
"wikipedia=it:Stazione di Spello"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Talsano"	"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Monte Gatta"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:Chiesa-museo di Santa Croce"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Salata (Mongiardino Ligure)"	"wikipedia=it:Alpicella d'Aveto"
"wikipedia=it:Vermezzo"	"wikipedia=it:PalaGalermo"
"wikipedia=it:Locate di Triulzi"	"wikipedia=de:Lesachtal"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"	"wikipedia=it:Stazione di Spello"
"wikipedia=it:Torre Vecchia (Gorgona)"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Gregolischie"	"wikipedia=it:Talsano"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Gai (Cison di Valmarino)"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Pria Pula"	"wikipedia=it:Chiesa-museo di Santa Croce"
"wikipedia=it:Ex Ospedale Civico San Paolo"	"wikipedia=it:Salata (Mongiardino Ligure)"
"wikipedia=it:Strada statale 268 del Vesuvio"	"wikipedia=it:Vermezzo"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Torre Vecchia (Gorgona)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Gregolischie"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Grauno"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=it:Balata di Baida"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Olmeto (Marsciano)"	"wikipedia=it:Pria Pula"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Ex Ospedale Civico San Paolo"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=it:Strada statale 268 del Vesuvio"
"wikipedia=it:Stiappa"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Grauno"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Balata di Baida"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Olmeto (Marsciano)"
"wikipedia=it:Ghisalba"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Buscareto"	"wikipedia=it:Stiappa"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=en:Aqua Marcia"
"wikipedia=de:Inn"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Castel Pietra (Campo di Trens)"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Marola (La Spezia)"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Ghisalba"
"wikipedia=it:Malamocco"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=de:Scuol"	"wikipedia=it:Buscareto"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=de:Inn"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia:de=Werk Gschwent"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Novi Velia"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Cuvio"	"wikipedia=it:Castel Pietra (Campo di Trens)"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Marola (La Spezia)"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Librizzi"
"wikipedia=it:Passo dello Scalone"	"wikipedia=it:Malamocco"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=de:Scuol"
"wikipedia=it:Nera Montoro"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Mezzana Mortigliengo"
