"Jul 24"	"Jul 25"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Castel Rafenstein"
"wikipedia=it:Palazzo Pretorio (Anghiari)"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Carpi"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Parco del Valentino"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Pié La Costa"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Stazione di Moretta"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Palazzo Pretorio (Anghiari)"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Valle di Viù"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Vicoli"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Palazzo Sanfelice"	"wikipedia=it:Parco del Valentino"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Pié La Costa"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Stazione di Moretta"
"wikipedia=it:Stazione di Giojosa Marea"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Valle di Viù"
"wikipedia=it:Sant'Andrea (Badia Calavena)"	"wikipedia=it:Vicoli"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Palazzo Sanfelice"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Poggio dei Malandrini"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Fortezza del Tocco"	"wikipedia=it:Stazione di Giojosa Marea"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Malosco"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"	"wikipedia=it:Sant'Andrea (Badia Calavena)"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Mole Antonelliana"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Poggio dei Malandrini"
"wikipedia=it:Scior Carera"	"wikipedia=it:Fortezza del Tocco"
"wikipedia=it:Vignacastrisi"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Malosco"
"wikipedia=it:Albugnano"	"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Villa Piovene"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_via_Saffi"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Biagioni"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Prali"	"wikipedia=it:Scior Carera"
"wikipedia=it:Monte Palon"	"wikipedia=it:Vignacastrisi"
"wikipedia=it:Chiomonte"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Albugnano"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Centro Giano"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_via_Saffi"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Biagioni"
"wikipedia=it:Oratorio del Rosario (Seneghe)"	"wikipedia=it:Prali"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Monte Palon"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Chiomonte"
"wikipedia=it:Ponte (Sessa Aurunca)"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Stazione di Galleria di Ciampino"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Centro Giano"
"wikipedia=it:Deliceto"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Oratorio del Rosario (Seneghe)"
"wikipedia=it:San Costantino Calabro"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Ponte (Sessa Aurunca)"
"wikipedia=it:Pietracupa"	"wikipedia=it:Stazione di Galleria di Ciampino"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Poasco"	"wikipedia=it:Deliceto"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Carassai"	"wikipedia=it:San Costantino Calabro"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Andrate-Valle Mulini"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:San Mango Cilento"	"wikipedia=it:Pietracupa"
"wikipedia=it:Castelvetere sul Calore"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Poasco"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Chiesa di San Cassiano a Vico"	"wikipedia=it:Carassai"
"wikipedia=it:Cima Viola"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Romprezzagno"	"wikipedia=it:Andrate-Valle Mulini"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:San Mango Cilento"
"wikipedia=it:Campazzo"	"wikipedia=it:Castelvetere sul Calore"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=it:Chiesa di San Cassiano a Vico"
"wikipedia=it:Viezzena"	"wikipedia=it:Cima Viola"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Romprezzagno"
"wikipedia=it:Parco archeologico delle Tombe di via Latina"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Campazzo"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Trevignano"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Giammoro"	"wikipedia=it:Viezzena"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Parco archeologico delle Tombe di via Latina"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Biancavilla"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Trevignano"
"wikipedia=it:Sizzano"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Villa Massimo"	"wikipedia=it:Giammoro"
"wikipedia=it:Veternigo"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Biancavilla"
"wikipedia=it:Osservatorio Monte San Lorenzo"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Arboerio"	"wikipedia=it:Sizzano"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Villa Massimo"
"wikipedia=it:Boldinasco"	"wikipedia=it:Veternigo"
"wikipedia=it:Acquafredda"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Oyace"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:Osservatorio Monte San Lorenzo"
"wikipedia=it:Rocca di Bagnara"	"wikipedia=it:Arboerio"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Brian (frazione)"	"wikipedia=it:Boldinasco"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Acquafredda"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Oyace"
"wikipedia=it:Galatone"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Noha"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Rocca di Bagnara"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Brian (frazione)"
"wikipedia=it:Villa Ripa"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Viadotto Italia"	"wikipedia=it:Galatone"
"wikipedia=it:Spino al Brembo"	"wikipedia=it:Noha"
"wikipedia=it:Nuraghe Arrubiu"	"wikipedia=it:Jägerhorn"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Villa Ripa"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Martina Franca"	"wikipedia=it:Viadotto Italia"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Spino al Brembo"
"wikipedia=it:Stazione di Gerbini"	"wikipedia=it:Nuraghe Arrubiu"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Quartiere Harar"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Appio Claudio (quartiere di Roma)"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Martina Franca"
"wikipedia=it:Mesiano"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Stazione di Gerbini"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Castelliri"	"wikipedia=it:Quartiere Harar"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Appio Claudio (quartiere di Roma)"
"wikipedia=it:Acquaficara"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Mesiano"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Acquedotto Claudio"	"wikipedia=it:Castelliri"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Moltrasio"	"wikipedia=it:Acquaficara"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Isola dei Laghi"
"wikipedia:sc=Austis"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Santuario della Madonna dell'Oriente"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Acquedotto Claudio"
"wikipedia=it:Lago Becco"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Moltrasio"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Pescincanna"	"wikipedia:sc=Austis"
"wikipedia=it:Malga Meda"	"wikipedia=it:Santuario della Madonna dell'Oriente"
"wikipedia=de:Zuckerhütl"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Succivo"	"wikipedia=it:Lago Becco"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Pescincanna"
"wikipedia=it:Odecla"	"wikipedia=it:Malga Meda"
"wikipedia:sc=Bonolva"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Succivo"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Santuario di Vourry"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Odecla"
"wikipedia=it:Della Vittoria"	"wikipedia:sc=Bonolva"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Piario"	"wikipedia=it:Santuario di Vourry"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Tirli"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Istituto dell'Enciclopedia Italiana"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Tadone"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Piario"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Tirli"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=it:Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Passo del Muraglione"	"wikipedia=it:Tadone"
"wikipedia=it:Colmurano"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=it:Macognano"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Secca (torrente)"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Turi"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Abbazia di San Magno (Fondi)"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Passo del Muraglione"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Colmurano"
"wikipedia=it:San Sicario"	"wikipedia=it:Macognano"
"wikipedia=it:Edicola di Santa Maria Nascente"	"wikipedia=it:Secca (torrente)"
"wikipedia=it:Sampieri"	"wikipedia=it:Turi"
"wikipedia=it:Sotto Frua"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Naxos"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:San Sicario"
"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"	"wikipedia=it:Edicola di Santa Maria Nascente"
"wikipedia=it:Pieve di Santa Maria Vergine Assunta"	"wikipedia=it:Sampieri"
"wikipedia=it:Albignasego"	"wikipedia=it:Sotto Frua"
"wikipedia=it:Migliarina (La Spezia)"	"wikipedia=it:Naxos"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Stazione di Signa"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"
"wikipedia=it:Stazione di Monterosso Marche"	"wikipedia=it:Pieve di Santa Maria Vergine Assunta"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Albignasego"
"wikipedia=it:Poggio Torriana"	"wikipedia=it:Migliarina (La Spezia)"
"wikipedia=it:Stazione di Funghera"	"wikipedia=it:Oriolo Romano"
"wikipedia=en:Laurentum"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Sciolze"	"wikipedia=it:Stazione di Signa"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Monza Centro"	"wikipedia=it:Stazione di Monterosso Marche"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Cacciana"	"wikipedia=it:Poggio Torriana"
"wikipedia=it:Oratorio del Rosario (Ploaghe)"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Castelcivita"	"wikipedia=en:Laurentum"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Sciolze"
"wikipedia=it:Costafiore"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Monza Centro"
"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=it:Cacciana"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Oratorio del Rosario (Ploaghe)"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Castelcivita"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Costafiore"
"wikipedia:sc=Baulau"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Brignole (Rezzoaglio)"	"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Stazione di Crespino del Lamone"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Serre di Rapolano"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Dese (fiume)"	"wikipedia:sc=Baulau"
"wikipedia=it:Clavesana"	"wikipedia=it:Brignole (Rezzoaglio)"
"wikipedia=it:Palazzo delle Congregazioni"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Stazione di Acquaviva-Casteltermini"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Chiesa di San Benedetto Vecchio"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Stazione di Crespino del Lamone"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Serre di Rapolano"
"wikipedia=it:Chiesa di San Gregorio (Solarussa)"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Clavesana"
"wikipedia=it:Serrenti"	"wikipedia=it:Palazzo delle Congregazioni"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Stazione di Acquaviva-Casteltermini"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Chiesa di San Benedetto Vecchio"
"wikipedia=it:Bucine"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Passo Fangacci"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Prunarolo"	"wikipedia=it:Chiesa di San Gregorio (Solarussa)"
"wikipedia=it:Muscoline"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Serrenti"
"wikipedia=it:Pumenengo"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Sarmato"	"wikipedia=it:Bucine"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Passo Fangacci"
"wikipedia=it:Laino Borgo"	"wikipedia=it:Prunarolo"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Muscoline"
"wikipedia=it:Papigno"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Castel Colonna"	"wikipedia=it:Pumenengo"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Flussio"	"wikipedia=it:Sarmato"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Calimera"	"wikipedia=it:Laino Borgo"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Papigno"
"wikipedia=it:Corbesate"	"wikipedia=it:Castel Colonna"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Flussio"
"wikipedia=it:Chiesa dei Cappuccini (Gela)"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"	"wikipedia=it:Calimera"
"wikipedia=it:Ozieri"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:La Stretta"	"wikipedia=it:Corbesate"
"wikipedia:sc=Ollasta"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Chiesa dei Cappuccini (Gela)"
"wikipedia=it:Macherio"	"wikipedia=it:Oratorio di San Giovanni Battista (Urbino)"
"wikipedia=it:Piana del Sole"	"wikipedia=it:Ozieri"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Piazza Trento e Trieste"	"wikipedia=it:La Stretta"
"wikipedia=it:Savoniero"	"wikipedia:sc=Ollasta"
"wikipedia=it:Punta Penia"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Seano"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Ceranova"	"wikipedia=it:Macherio"
"wikipedia=it:Biglio"	"wikipedia=it:Piana del Sole"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Sarzano (Rovigo)"	"wikipedia=it:Savoniero"
"wikipedia=it:Piadena"	"wikipedia=it:Punta Penia"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Seano"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Ceranova"
"wikipedia=it:Manocalzati"	"wikipedia=it:Biglio"
"wikipedia=it:Oratorio di Sant'Apollonia"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Salzano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Sarzano (Rovigo)"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Piadena"
