"May 06"	"May 07"
"wikipedia=it:Stazione di Pescara San Marco"	"wikipedia=it:Torre Colin"
"wikipedia=it:Stazione di Milano Affori (1879)"	"wikipedia=it:San Nicola Baronia"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Noli)"	"wikipedia=it:Neviano degli Arduini"
"wikipedia=it:Galati Superiore"	"wikipedia=it:Palazzo Roncale"
"wikipedia=it:Stazione di Savona"	"wikipedia=it:Stazione di Caldè"
"wikipedia=it:Adriatic Arena"	"wikipedia=it:Porto di Messina"
"wikipedia=it:Masciago Primo"	"wikipedia=en:Albintimilium"
"wikipedia=it:Mazara del Vallo"	"wikipedia=it:Palazzo Dolfin Manin"
"wikipedia=it:Rile"	"wikipedia=en:Meta Sudans"
"wikipedia=it:Biblioteca Classense"	"wikipedia=it:Chiesa del Gesù (Lecce)"
"wikipedia=it:Rocca di Monfalcone"	"wikipedia=it:Palazzo dei Telefoni (via Depretis)"
"wikipedia=it:Basilica dei Santi Felice e Fortunato"	"wikipedia=it:Basilica di Santa Maria Maggiore"
"wikipedia=it:Campodenno"	"wikipedia=it:Stadio del ghiaccio Gianmario Scola"
"wikipedia=it:Santa Maria Hoè"	"wikipedia=it:Rifugio Plose"
"wikipedia=it:Grotta Torri di Slivia"	"wikipedia=it:Fossà"
"wikipedia=it:Missori (metropolitana di Milano)"	"wikipedia=it:Stazione di Pescara San Marco"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Stazione di Milano Affori (1879)"
"wikipedia=it:Selvino"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Noli)"
"wikipedia=it:Palazzo Pignatelli di Monteleone"	"wikipedia=it:Galati Superiore"
"wikipedia=it:Cave del Predil"	"wikipedia=it:Stazione di Savona"
"wikipedia=it:Monte Follettoso"	"wikipedia=it:Adriatic Arena"
"wikipedia=it:Sant'Angelo Lomellina"	"wikipedia=it:Masciago Primo"
"wikipedia:sc=Boruta"	"wikipedia=it:Mazara del Vallo"
"wikipedia=it:San Marcello Pistoiese"	"wikipedia=it:Rile"
"wikipedia=it:San Gabriele frazione di Piozzano"	"wikipedia=it:Biblioteca Classense"
"wikipedia=it:Lago del Gran San Bernardo"	"wikipedia=it:Rocca di Monfalcone"
"wikipedia=it:Bussento"	"wikipedia=it:Basilica dei Santi Felice e Fortunato"
"wikipedia=it:Brentonico"	"wikipedia=it:Campodenno"
"wikipedia=it:Ferento"	"wikipedia=it:Santa Maria Hoè"
"wikipedia:it=Adige"	"wikipedia=it:Grotta Torri di Slivia"
"wikipedia=it:Cittadella (Italia)"	"wikipedia=it:Missori (metropolitana di Milano)"
"wikipedia=it:Clauzetto"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Stadio Luigi Riccardo Gurrera"	"wikipedia=it:Selvino"
"wikipedia=it:Capralba"	"wikipedia=it:Palazzo Pignatelli di Monteleone"
"wikipedia=it:Rifugio Alfredo Serristori"	"wikipedia=it:Cave del Predil"
"wikipedia=it:Stazione di Trebaseleghe (1941)"	"wikipedia=it:Monte Follettoso"
"wikipedia=it:Pubblica Assistenza L'Avvenire"	"wikipedia=it:Sant'Angelo Lomellina"
"wikipedia=it:Quarto Inferiore"	"wikipedia:sc=Boruta"
"wikipedia=it:Teatro Regio (Parma)"	"wikipedia=it:San Marcello Pistoiese"
"wikipedia=it:Medea (Italia)"	"wikipedia=it:San Gabriele frazione di Piozzano"
"wikipedia=it:Liceo classico Ernesto Cairoli"	"wikipedia=it:Lago del Gran San Bernardo"
"wikipedia=it:Corinaldo"	"wikipedia=it:Bussento"
"wikipedia=it:Antonimina"	"wikipedia=it:Brentonico"
"wikipedia=it:Provincia di Avellino"	"wikipedia=it:Ferento"
"wikipedia=en:Florence"	"wikipedia:it=Adige"
"wikipedia=it:Ton"	"wikipedia=it:Cittadella (Italia)"
"wikipedia=it:Pieve di San Pantaleone"	"wikipedia=it:Clauzetto"
"wikipedia=it:Pesche"	"wikipedia=it:Stadio Luigi Riccardo Gurrera"
"wikipedia=it:Polverara"	"wikipedia=it:Capralba"
"wikipedia=de:Jochköpfl"	"wikipedia=it:Rifugio Alfredo Serristori"
"wikipedia=it:Chiesa_di_Sant%27Angelo_in_Spatha"	"wikipedia=it:Stazione di Trebaseleghe (1941)"
"wikipedia=it:Madonna della Stella (Montefalco)"	"wikipedia=it:Pubblica Assistenza L'Avvenire"
"wikipedia=it:Villetta Di Negro"	"wikipedia=it:Quarto Inferiore"
"wikipedia=it:Chiesa di San Marco Evangelista (Brescia)"	"wikipedia=it:Teatro Regio (Parma)"
"wikipedia=it:Stazione di Castronno"	"wikipedia=it:Medea (Italia)"
"wikipedia=it:Stazione di Parco Leonardo"	"wikipedia=it:Liceo classico Ernesto Cairoli"
"wikipedia=it:Falciano"	"wikipedia=it:Corinaldo"
"wikipedia=it:Duomo di Saluzzo"	"wikipedia=it:Antonimina"
"wikipedia=it:Leto Casini"	"wikipedia=it:Provincia di Avellino"
"wikipedia=it:Castellazzo (Bollate)"	"wikipedia=en:Florence"
"wikipedia=it:Busto Arsizio"	"wikipedia=it:Ton"
"wikipedia=it:Carisolo"	"wikipedia=it:Pieve di San Pantaleone"
"wikipedia=it:Palazzo Dal Borgo"	"wikipedia=it:Pesche"
"wikipedia=it:Preone"	"wikipedia=it:Polverara"
"wikipedia=it:Albano Sant'Alessandro"	"wikipedia=de:Jochköpfl"
"wikipedia=it:Cima Ekar"	"wikipedia=it:Chiesa_di_Sant%27Angelo_in_Spatha"
"wikipedia=it:Piazza Nazionale"	"wikipedia=it:Madonna della Stella (Montefalco)"
"wikipedia=it:Mergozzo"	"wikipedia=it:Villetta Di Negro"
"wikipedia=it:Terranova dei Passerini"	"wikipedia=it:Chiesa di San Marco Evangelista (Brescia)"
"wikipedia=it:Fibbiana"	"wikipedia=it:Stazione di Castronno"
"wikipedia=it:Chiesa di Sant'Agata al Carcere"	"wikipedia=it:Stazione di Parco Leonardo"
"wikipedia=it:Frassineto Po"	"wikipedia=it:Falciano"
"wikipedia=it:Chiesa di San Niccolò a Casale"	"wikipedia=it:Duomo di Saluzzo"
"wikipedia=it:Manfredonia"	"wikipedia=it:Leto Casini"
"wikipedia=it:Pancarana"	"wikipedia=it:Castellazzo (Bollate)"
"wikipedia=it:Castel Gavone"	"wikipedia=it:Busto Arsizio"
"wikipedia=it:Aeroporto di Cagliari-Elmas"	"wikipedia=it:Carisolo"
"wikipedia=it:Porta Nuova (Verona)"	"wikipedia=it:Palazzo Dal Borgo"
"wikipedia=it:Copiano"	"wikipedia=it:Preone"
"wikipedia=it:Codevigo"	"wikipedia=it:Albano Sant'Alessandro"
"wikipedia=it:Santa Domenica Vittoria"	"wikipedia=it:Cima Ekar"
"wikipedia=it:Scoglio_Cannone"	"wikipedia=it:Piazza Nazionale"
"wikipedia=it:Mediaset"	"wikipedia=it:Mergozzo"
"wikipedia=it:Palazzo Cipriano Pallavicini"	"wikipedia=it:Terranova dei Passerini"
"wikipedia=it:Masano"	"wikipedia=it:Fibbiana"
"wikipedia=it:Porta a Lucca"	"wikipedia=it:Chiesa di Sant'Agata al Carcere"
"wikipedia=it:Bivacco Sacchi"	"wikipedia=it:Frassineto Po"
"wikipedia=it:Palazzo Fioravanti"	"wikipedia=it:Chiesa di San Niccolò a Casale"
"wikipedia=it:Sorba (torrente)"	"wikipedia=it:Manfredonia"
"wikipedia=it:Porta Saragozza"	"wikipedia=it:Pancarana"
"wikipedia=it:Torre Ciana"	"wikipedia=it:Castel Gavone"
"wikipedia=it:Camporotondo di Fiastrone"	"wikipedia=it:Aeroporto di Cagliari-Elmas"
"wikipedia=it:Stazione di Marigliano"	"wikipedia=it:Porta Nuova (Verona)"
"wikipedia=it:Palazzo Portigiani"	"wikipedia=it:Copiano"
"wikipedia=it:Stazione di Giuncarico"	"wikipedia=it:Codevigo"
"wikipedia=it:Piazza Carlo Felice"	"wikipedia=it:Santa Domenica Vittoria"
"wikipedia=it:Stazione di Terni"	"wikipedia=it:Scoglio_Cannone"
"wikipedia=it:Stazione di Terno"	"wikipedia=it:Mediaset"
"wikipedia=it:Chiesa dei Santi Vito, Modesto e Crescenzia"	"wikipedia=it:Palazzo Cipriano Pallavicini"
"wikipedia=it:Villa Brignole Sale Duchessa di Galliera"	"wikipedia=it:Masano"
"wikipedia=it:Moriondo Torinese"	"wikipedia=it:Porta a Lucca"
"wikipedia=it:Torre civica di Pavia"	"wikipedia=it:Bivacco Sacchi"
"wikipedia=it:Castel di Sasso"	"wikipedia=it:Palazzo Fioravanti"
"wikipedia=it:Scagnello"	"wikipedia=it:Sorba (torrente)"
"wikipedia=it:Vinadio"	"wikipedia=it:Porta Saragozza"
"wikipedia=it:Sezze"	"wikipedia=it:Torre Ciana"
"wikipedia=it:Stazione di Perarolo di Cadore"	"wikipedia=it:Camporotondo di Fiastrone"
"wikipedia=it:Sangiano"	"wikipedia=it:Stazione di Marigliano"
"wikipedia=it:Crespellano#Ponte Samoggia"	"wikipedia=it:Palazzo Portigiani"
"wikipedia=it:Aeroporto di Varese-Venegono"	"wikipedia=it:Stazione di Giuncarico"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Parabiago)"	"wikipedia=it:Piazza Carlo Felice"
"wikipedia=it:San Liberale (Marcon)"	"wikipedia=it:Stazione di Terni"
"wikipedia=it:Monte Marmagna"	"wikipedia=it:Stazione di Terno"
"wikipedia=it:Pozzallo"	"wikipedia=it:Chiesa dei Santi Vito, Modesto e Crescenzia"
"wikipedia=it:Antica Posta di Braccio"	"wikipedia=it:Villa Brignole Sale Duchessa di Galliera"
"wikipedia=it:Certosa di Serra San Bruno"	"wikipedia=it:Moriondo Torinese"
"wikipedia=it:Pieve di Coriano"	"wikipedia=it:Torre civica di Pavia"
"wikipedia:sc=Gonnostramatza"	"wikipedia=it:Castel di Sasso"
"wikipedia=it:Stazione di Valbruna-Lussari"	"wikipedia=it:Scagnello"
"wikipedia=it:Colombella (Perugia)"	"wikipedia=it:Vinadio"
"wikipedia=it:Chiesa di Santa Maria del Ponte al Porto"	"wikipedia=it:Sezze"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Spello)"	"wikipedia=it:Stazione di Perarolo di Cadore"
"wikipedia=it:Mistretta"	"wikipedia=it:Sangiano"
"wikipedia=it:Duomo di Pavia"	"wikipedia=it:Crespellano#Ponte Samoggia"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Aeroporto di Varese-Venegono"
"wikipedia=it:Vigliano (Mediglia)"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Parabiago)"
"wikipedia=it:Ferrovia Firenze-Roma"	"wikipedia=it:San Liberale (Marcon)"
"wikipedia=it:Paruzzaro"	"wikipedia=it:Monte Marmagna"
"wikipedia=it:Stadio Velodromo Lello Simeone"	"wikipedia=it:Pozzallo"
"wikipedia=it:Campiglia Tramonti"	"wikipedia=it:Antica Posta di Braccio"
"wikipedia=it:Erula"	"wikipedia=it:Certosa di Serra San Bruno"
"wikipedia=it:Gromo"	"wikipedia=it:Pieve di Coriano"
"wikipedia=it:Piazza Garibaldi (Napoli)"	"wikipedia:sc=Gonnostramatza"
"wikipedia=it:Piz Timun"	"wikipedia=it:Stazione di Valbruna-Lussari"
"wikipedia=it:Nuraghe Is Paras"	"wikipedia=it:Colombella (Perugia)"
"wikipedia=it:San Pietro a Maida"	"wikipedia=it:Chiesa di Santa Maria del Ponte al Porto"
"wikipedia=it:Palazzo in via Santa Teresella degli Spagnoli 46"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Spello)"
"wikipedia=it:Chiesa di Santa Maria di Mili"	"wikipedia=it:Mistretta"
"wikipedia=it:San Odorico (Flaibano)"	"wikipedia=it:Duomo di Pavia"
"wikipedia=it:Ala (torrente)"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=it:Stazione di Motta di Livenza"	"wikipedia=it:Vigliano (Mediglia)"
"wikipedia=it:Stazione di Cividale"	"wikipedia=it:Ferrovia Firenze-Roma"
"wikipedia=it:Castello di Montemassi"	"wikipedia=it:Paruzzaro"
"wikipedia=it:Torre Suda"	"wikipedia=it:Stadio Velodromo Lello Simeone"
"wikipedia=it:Valverde (Sicilia)"	"wikipedia=it:Campiglia Tramonti"
"wikipedia=it:Cima di Cece"	"wikipedia=it:Erula"
"wikipedia=it:San Sostene"	"wikipedia=it:Gromo"
"wikipedia=it:Passo Oscuro"	"wikipedia=it:Piazza Garibaldi (Napoli)"
"wikipedia=it:Casalfiumanese"	"wikipedia=it:Piz Timun"
"wikipedia=it:Monte Spigno"	"wikipedia=it:Nuraghe Is Paras"
"wikipedia=it:Stazione di Montecorvino"	"wikipedia=it:San Pietro a Maida"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Palazzo in via Santa Teresella degli Spagnoli 46"
"wikipedia=it:Le Macchie"	"wikipedia=it:Chiesa di Santa Maria di Mili"
"wikipedia=it:Bocca di Valle"	"wikipedia=it:San Odorico (Flaibano)"
"wikipedia=it:Stadio Francesco Gabrielli"	"wikipedia=it:Ala (torrente)"
"wikipedia=it:Teatro Plinius"	"wikipedia=it:Stazione di Motta di Livenza"
"wikipedia=it:Rifugio Alpetto"	"wikipedia=it:Stazione di Cividale"
"wikipedia=it:Mignanego"	"wikipedia=it:Castello di Montemassi"
"wikipedia=it:Teulada"	"wikipedia=it:Torre Suda"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pistoia)"	"wikipedia=it:Valverde (Sicilia)"
"wikipedia=it:Fontana a Pinocchio"	"wikipedia=it:Cima di Cece"
"wikipedia=it:Rocca Varano"	"wikipedia=it:San Sostene"
"wikipedia=it:Stazione di Cuma"	"wikipedia=it:Passo Oscuro"
"wikipedia=it:San Chirico Nuovo"	"wikipedia=it:Casalfiumanese"
"wikipedia=it:Agropoli"	"wikipedia=it:Monte Spigno"
"wikipedia=it:Rocca San Nicola"	"wikipedia=it:Stazione di Montecorvino"
"wikipedia=it:Bacino della Standiana"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:Auronzo di Cadore"	"wikipedia=it:Le Macchie"
"wikipedia=it:Castelchiaro"	"wikipedia=it:Bocca di Valle"
"wikipedia=it:Stazione di Biagioni-Lagacci"	"wikipedia=it:Stadio Francesco Gabrielli"
"wikipedia=it:Torre dei Lamberti"	"wikipedia=it:Teatro Plinius"
"wikipedia=it:Posta (Italia)"	"wikipedia=it:Rifugio Alpetto"
"wikipedia=it:Rifugio Val di Fumo"	"wikipedia=it:Mignanego"
"wikipedia=it:Bonisiolo"	"wikipedia=it:Teulada"
"wikipedia=it:Scontrone"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pistoia)"
"wikipedia=it:Alberobello"	"wikipedia=it:Fontana a Pinocchio"
"wikipedia=it:Palazzo Bricherasio"	"wikipedia=it:Rocca Varano"
"wikipedia=it:Villa Corsini a Castello"	"wikipedia=it:Stazione di Cuma"
"wikipedia=it:Tirano"	"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"
"wikipedia=it:Natura 2000"	"wikipedia=it:Agropoli"
"wikipedia=it:Castel Coburgo"	"wikipedia=it:Rocca San Nicola"
"wikipedia=it:Contrada San Magno"	"wikipedia=it:Bacino della Standiana"
"wikipedia=it:Chiesa di San Giuseppe (San Salvo)"	"wikipedia=it:Auronzo di Cadore"
"wikipedia=it:Mori (Italia)"	"wikipedia=it:Castelchiaro"
"wikipedia=it:Albiano (Italia)"	"wikipedia=it:Stazione di Biagioni-Lagacci"
"wikipedia=it:Balestrino"	"wikipedia=it:Torre dei Lamberti"
"wikipedia=it:Tragedia della Meloria"	"wikipedia=it:Posta (Italia)"
"wikipedia=it:Latemar"	"wikipedia=it:Rifugio Val di Fumo"
"wikipedia=it:Villa Crastan"	"wikipedia=it:Bonisiolo"
"wikipedia=de:Goms (Bezirk)"	"wikipedia=it:Scontrone"
"wikipedia=it:Palazzo dei Normanni"	"wikipedia=it:Alberobello"
"wikipedia=it:Castel San Vincenzo"	"wikipedia=it:Palazzo Bricherasio"
"wikipedia=it:Forte Altavilla"	"wikipedia=it:Villa Corsini a Castello"
"wikipedia=it:Angri"	"wikipedia=it:Tirano"
"wikipedia=it:Croviana"	"wikipedia=it:Natura 2000"
"wikipedia=it:Villa Sile"	"wikipedia=it:Castel Coburgo"
"wikipedia=it:Diga del Gleno"	"wikipedia=it:Contrada San Magno"
"wikipedia=it:Palazzo De Marini-Croce"	"wikipedia=it:Chiesa di San Giuseppe (San Salvo)"
"wikipedia=it:Centrale Montemartini"	"wikipedia=it:Mori (Italia)"
"wikipedia=it:Chiesa della Resurrezione (Prato)"	"wikipedia=it:Albiano (Italia)"
"wikipedia=it:Colle del Lys (Alpi Graie)"	"wikipedia=it:Balestrino"
"wikipedia=it:Ponte Costanzo"	"wikipedia=it:Tragedia della Meloria"
"wikipedia=it:Monte Poro"	"wikipedia=it:Latemar"
"wikipedia=it:Villa del Priorato di Malta"	"wikipedia=it:Villa Crastan"
"wikipedia=fr:Vitesse maximale autorisée sur route"	"wikipedia=de:Goms (Bezirk)"
"wikipedia=it:Lambro Meridionale"	"wikipedia=it:Palazzo dei Normanni"
"wikipedia=it:Grumeto Nova"	"wikipedia=it:Castel San Vincenzo"
"wikipedia=it:Chiesa di Santa Maria del Monte dei Poveri"	"wikipedia=it:Forte Altavilla"
"wikipedia=it:Mompiano"	"wikipedia=it:Angri"
"wikipedia=it:Begosso"	"wikipedia=it:Croviana"
"wikipedia=it:Oleggio"	"wikipedia=it:Villa Sile"
"wikipedia=en:Tignale"	"wikipedia=it:Diga del Gleno"
"wikipedia=it:Torre Servizi Tecnici Comunali"	"wikipedia=it:Palazzo De Marini-Croce"
"wikipedia=it:Castellino Tanaro"	"wikipedia=it:Centrale Montemartini"
"wikipedia=it:Chiesa di San Benedetto in Piscinula"	"wikipedia=it:Chiesa della Resurrezione (Prato)"
"wikipedia=de:Rosengartengruppe"	"wikipedia=it:Colle del Lys (Alpi Graie)"
"wikipedia=it:Castello di Monte Ursino"	"wikipedia=it:Ponte Costanzo"
"wikipedia=it:Duomo di Ivrea"	"wikipedia=it:Monte Poro"
"wikipedia:sc=Àllai"	"wikipedia=it:Villa del Priorato di Malta"
"wikipedia=it:Lisca Nera"	"wikipedia=fr:Vitesse maximale autorisée sur route"
"wikipedia=it:Tavazzano con Villavesco"	"wikipedia=it:Lambro Meridionale"
"wikipedia=it:Basilica di Santa Maria (Gallarate)"	"wikipedia=it:Grumeto Nova"
"wikipedia=it:Manifattura Tosi"	"wikipedia=it:Chiesa di Santa Maria del Monte dei Poveri"
"wikipedia=it:Stazione di Lisiera"	"wikipedia=it:Mompiano"
"wikipedia=it:Pietra Corva"	"wikipedia=it:Begosso"
"wikipedia=it:Sugano"	"wikipedia=it:Oleggio"
"wikipedia=it:Castel Goffredo"	"wikipedia=en:Tignale"
"wikipedia=it:Rifugio Bergamo al Principe"	"wikipedia=it:Torre Servizi Tecnici Comunali"
"wikipedia=it:Melendugno"	"wikipedia=it:Castellino Tanaro"
"wikipedia=it:Pescopagano"	"wikipedia=it:Chiesa di San Benedetto in Piscinula"
"wikipedia=it:Alimena"	"wikipedia=de:Rosengartengruppe"
"wikipedia=it:Cima di Jazzi"	"wikipedia=it:Castello di Monte Ursino"
"wikipedia=it:Isole Cheradi"	"wikipedia=it:Campo Tenente Onorato"
"wikipedia=it:Santa Caterina dello Ionio"	"wikipedia=it:Duomo di Ivrea"
"wikipedia=it:San Potito Sannitico"	"wikipedia:sc=Àllai"
"wikipedia=it:Villa Archinto Pennati"	"wikipedia=it:Lisca Nera"
"wikipedia=it:Biosfera (Genova)"	"wikipedia=it:Tavazzano con Villavesco"
"wikipedia=it:Piazza del Duomo (Giarre)"	"wikipedia=it:Basilica di Santa Maria (Gallarate)"
"wikipedia=it:Aviosuperficie Bovarella"	"wikipedia=it:Manifattura Tosi"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Firenze)"	"wikipedia=it:Stazione di Lisiera"
"wikipedia=de:Drauradweg"	"wikipedia=it:Pietra Corva"
"wikipedia=it:Palazzo Verlato Putin"	"wikipedia=it:Sugano"
"wikipedia=it:Stazione di Vigliano d'Abruzzo"	"wikipedia=it:Castel Goffredo"
"wikipedia=it:Romitorio di San Cerbone"	"wikipedia=it:Rifugio Bergamo al Principe"
"wikipedia=it:Stazione di Pocapaglia"	"wikipedia=it:Melendugno"
"wikipedia=it:Grotta Gigante"	"wikipedia=it:Pescopagano"
"wikipedia=fr:Communauté de communes du Briançonnais"	"wikipedia=it:Alimena"
"wikipedia=it:Monumento all'Italia"	"wikipedia=it:Cima di Jazzi"
"wikipedia=it:Capri"	"wikipedia=it:Isole Cheradi"
"wikipedia=it:Piana di Mezzo"	"wikipedia=it:Santa Caterina dello Ionio"
"wikipedia=it:Chiadino"	"wikipedia=it:San Potito Sannitico"
"wikipedia=it:Concattedrale di San Paolo"	"wikipedia=it:Villa Archinto Pennati"
"wikipedia=it:Cimitero inglese"	"wikipedia=it:Biosfera (Genova)"
"wikipedia=it:Via dei Monti Lariani"	"wikipedia=it:Piazza del Duomo (Giarre)"
"wikipedia=it:Chiesa di Sant'Ilario a Settimo"	"wikipedia=it:Aviosuperficie Bovarella"
"wikipedia=it:Castello di Montessoro"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Firenze)"
"wikipedia=it:Chiesa di Santa Felicita al Fiume di Gattaia"	"wikipedia=de:Drauradweg"
"wikipedia=it:Giglio Castello"	"wikipedia=it:Palazzo Verlato Putin"
"wikipedia=it:Duomo di Ravello"	"wikipedia=it:Stazione di Vigliano d'Abruzzo"
"wikipedia=it:Stazione di San Vito dei Normanni"	"wikipedia=it:Romitorio di San Cerbone"
"wikipedia=it:Filogaso"	"wikipedia=it:Stazione di Pocapaglia"
"wikipedia=it:Stazione di Molteno"	"wikipedia=it:Grotta Gigante"
"wikipedia=it:Santa Lucia di Piave"	"wikipedia=fr:Communauté de communes du Briançonnais"
"wikipedia=it:Palazzo Barni"	"wikipedia=it:Monumento all'Italia"
"wikipedia:sc=Ceraxius"	"wikipedia=it:Capri"
"wikipedia=it:Montorso Vicentino"	"wikipedia=it:Piana di Mezzo"
"wikipedia=it:Ponte della Maddalena"	"wikipedia=it:Chiadino"
"wikipedia=it:Stazione di Quero-Vas"	"wikipedia=it:Concattedrale di San Paolo"
"wikipedia=de:Vals (Mühlbach)"	"wikipedia=it:Cimitero inglese"
"wikipedia=it:Stazione di Monza"	"wikipedia=it:Via dei Monti Lariani"
"wikipedia=it:Complesso nuragico di S'Arcu 'e Is Forros"	"wikipedia=it:Chiesa di Sant'Ilario a Settimo"
"wikipedia=it:Stazione di Segesta Tempio"	"wikipedia=it:Castello di Montessoro"
"wikipedia=it:Campo Santa Maria Formosa"	"wikipedia=it:Chiesa di Santa Felicita al Fiume di Gattaia"
"wikipedia=it:Fiume Gambara"	"wikipedia=it:Giglio Castello"
"wikipedia=it:Capanna Regina Margherita"	"wikipedia=it:Duomo di Ravello"
"wikipedia=it:Cerete"	"wikipedia=it:Stazione di San Vito dei Normanni"
"wikipedia=it:Muccia"	"wikipedia=it:Filogaso"
"wikipedia=it:Villa Lucini Passalacqua"	"wikipedia=it:Stazione di Molteno"
"wikipedia=de:Tribulaun"	"wikipedia=it:Santa Lucia di Piave"
"wikipedia=it:Monte Tobbio"	"wikipedia=it:Palazzo Barni"
"wikipedia=it:Rudiano"	"wikipedia:sc=Ceraxius"
"wikipedia=it:Teatro dei Leggieri"	"wikipedia=it:Montorso Vicentino"
"wikipedia=it:Chiesa di San Maurizio (Riva Ligure)"	"wikipedia=it:Ponte della Maddalena"
"wikipedia=it:Santa Maria di Licodia"	"wikipedia=it:Stazione di Quero-Vas"
"wikipedia=it:Buonvicino"	"wikipedia=de:Vals (Mühlbach)"
"wikipedia=it:Teatro romano di Volterra"	"wikipedia=it:Stazione di Monza"
"wikipedia=it:Anfiteatro romano di Amiternum"	"wikipedia=it:Complesso nuragico di S'Arcu 'e Is Forros"
"wikipedia=it:Villa La Loggia"	"wikipedia=it:Stazione di Segesta Tempio"
"wikipedia=it:Rifugio Grand Tournalin"	"wikipedia=it:Campo Santa Maria Formosa"
"wikipedia=it:Chiesa di San Miro"	"wikipedia=it:Fiume Gambara"
"wikipedia=it:Stazione di Venezia Mestre Ospedale"	"wikipedia=it:Capanna Regina Margherita"
"wikipedia=it:Chiesa di San Giusto (Porcari)"	"wikipedia=it:Cerete"
"wikipedia=it:Provincia di Perugia"	"wikipedia=it:Muccia"
"wikipedia=it:Monte Martica"	"wikipedia=it:Villa Lucini Passalacqua"
"wikipedia=it:Museo delle reali ferriere borboniche"	"wikipedia=de:Tribulaun"
"wikipedia=it:Colle Aquilone"	"wikipedia=it:Monte Tobbio"
"wikipedia=it:Golferenzo"	"wikipedia=it:Rudiano"
"wikipedia=it:Stazione di Via Nocera"	"wikipedia=it:Teatro dei Leggieri"
"wikipedia=it:Gradara"	"wikipedia=it:Chiesa di San Maurizio (Riva Ligure)"
"wikipedia=it:Villa Verri (Biassono)"	"wikipedia=it:Santa Maria di Licodia"
"wikipedia=it:Bagni (Nocera Umbra)"	"wikipedia=it:Buonvicino"
"wikipedia=it:Stazione di San Giorgio di Piano"	"wikipedia=it:Teatro romano di Volterra"
"wikipedia=it:Maserati"	"wikipedia=it:Anfiteatro romano di Amiternum"
"wikipedia=it:Biotopo paludi del Corno"	"wikipedia=it:Villa La Loggia"
"wikipedia=it:Fabbrico"	"wikipedia=it:Rifugio Grand Tournalin"
"wikipedia=it:Nazzano"	"wikipedia=it:Chiesa di San Miro"
"wikipedia=it:Propositura di San Michele Arcangelo (Ponte Buggianese)"	"wikipedia=it:Stazione di Venezia Mestre Ospedale"
"wikipedia=it:Lago della Vacca"	"wikipedia=it:Chiesa di San Giusto (Porcari)"
"wikipedia=it:Fengo"	"wikipedia=it:Provincia di Perugia"
