"Feb 02"	"Feb 03"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Pontificia facoltà teologica della Sardegna"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Picenze"
"wikipedia=it:Santuario della Madonna della Bassa"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Catena (San Miniato)"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Montagnana"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Punta Solitta"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Catena (San Miniato)"
"wikipedia=it:Posta (Italia)"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Montesicuro"	"wikipedia=it:Montagnana"
"wikipedia=it:Lucugnano"	"wikipedia=it:Punta Solitta"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Capri (Italia)"	"wikipedia=it:Posta (Italia)"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Montesicuro"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Lucugnano"
"wikipedia=it:Foresta della Carpaneta"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:PalaEstra"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Capri (Italia)"
"wikipedia=it:Tempio di Giunone (Agrigento)"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"	"wikipedia=it:Foresta della Carpaneta"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:PalaEstra"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:San Tomè (Forlì)"	"wikipedia=it:Tempio di Giunone (Agrigento)"
"wikipedia=it:Ligomena"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"	"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Stazione di Ospedalicchio"	"wikipedia=it:San Tomè (Forlì)"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Ligomena"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"
"wikipedia=it:Carbonera"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia:de=Werk Sebastiano"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Stazione di Ospedalicchio"
"wikipedia=it:Sanremo"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Fortunago"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Zerbo"	"wikipedia=it:Carbonera"
"wikipedia=it:Monte Nerone"	"wikipedia:de=Werk Sebastiano"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Petronà"	"wikipedia=it:Sanremo"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Fortunago"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Zerbo"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Chiesa di Orsanmichele"	"wikipedia=it:Petronà"
"wikipedia=it:Stazione di Valmozzola"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Chiesa di Nostra Signora di Valverde"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Camposano"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Chiesa di Orsanmichele"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Stazione di Valmozzola"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Isola dei Meli"	"wikipedia=it:Chiesa di Nostra Signora di Valverde"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Camposano"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Ossana"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Isola dei Meli"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Ossana"
"wikipedia=it:Baura"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Rufina"	"wikipedia=it:Baura"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Cattedrale di Cassano all'Ionio"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"
"wikipedia=it:Stazione di Todi Ponte Rio"	"wikipedia=it:Rufina"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Monterusciello"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Luico"	"wikipedia=it:Cattedrale di Cassano all'Ionio"
"wikipedia=it:Stazione di Iglesias (FMS)"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:Stazione di Todi Ponte Rio"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Paterno (Avezzano)"	"wikipedia=it:Monterusciello"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Luico"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Stazione di Iglesias (FMS)"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Paterno (Avezzano)"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=en:Lago di Toblino"
"wikipedia=it:Bosa"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Lambro (Campania)"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:San Vittorino (L'Aquila)"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Torcegno"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Bosa"
"wikipedia=it:Balvano"	"wikipedia=it:Lambro (Campania)"
"wikipedia=it:Roncadella"	"wikipedia=it:San Vittorino (L'Aquila)"
"wikipedia=it:Roncadelle"	"wikipedia=it:Torcegno"
"wikipedia=it:Dordolla"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Balvano"
"wikipedia=it:Tricesimo"	"wikipedia=it:Roncadella"
"wikipedia=it:Casalbagliano"	"wikipedia=it:Roncadelle"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Dordolla"
"wikipedia=it:Terravecchia"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Torricola"	"wikipedia=it:Tricesimo"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Casalbagliano"
"wikipedia=it:Colle Nero"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Pontagna"	"wikipedia=it:Terravecchia"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"
"wikipedia=it:Bronzolo"	"wikipedia=it:Torricola"
"wikipedia=it:Lusignano (Albenga)"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"	"wikipedia=it:Colle Nero"
"wikipedia=it:Bronzola"	"wikipedia=it:Pontagna"
"wikipedia=it:Vettabbia"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"	"wikipedia=it:Bronzolo"
"wikipedia=it:Teatro Bonifazio Asioli"	"wikipedia=it:Lusignano (Albenga)"
"wikipedia=it:Genova"	"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"
"wikipedia=it:Porto Badisco"	"wikipedia=it:Bronzola"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Vettabbia"
"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"	"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"
"wikipedia=it:Groppello d'Adda"	"wikipedia=it:Teatro Bonifazio Asioli"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Genova"
"wikipedia=it:Airuno"	"wikipedia=it:Porto Badisco"
"wikipedia=it:Buscoldo"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Groppello d'Adda"
"wikipedia=it:Casalorzo Boldori"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Sellia"	"wikipedia=it:Airuno"
"wikipedia=it:Corna Piana"	"wikipedia=it:Buscoldo"
"wikipedia=en:Roya (river)"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Palazzo del Comune (Parma)"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Casalorzo Boldori"
"wikipedia=it:Bionaz"	"wikipedia=it:Sellia"
"wikipedia=it:Isola Balba"	"wikipedia=it:Corna Piana"
"wikipedia=it:Fondi"	"wikipedia=en:Roya (river)"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Palazzo del Comune (Parma)"
"wikipedia=de:Naturns"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia:it=Ozieri"	"wikipedia=it:Bionaz"
"wikipedia=it:Civitella dei Conti"	"wikipedia=it:Isola Balba"
"wikipedia=it:Capodimonte (Castenedolo)"	"wikipedia=it:Fondi"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=de:Naturns"
"wikipedia=it:Palazzo Nunziante"	"wikipedia:it=Ozieri"
"wikipedia=en:Cascina Torchiera"	"wikipedia=it:Civitella dei Conti"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Capodimonte (Castenedolo)"
"wikipedia=it:Rosà"	"wikipedia=it:Torre di Collelungo"
"wikipedia:sc=Tonara"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia=it:Mergo"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Ligurno"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Caporciano"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Stazione di Fabrica di Roma (FS)"	"wikipedia=it:Rosà"
"wikipedia=it:Monte Castelvecchio"	"wikipedia:sc=Tonara"
"wikipedia=it:Rifugio Palafavera"	"wikipedia=it:Mergo"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Ligurno"
"wikipedia=it:Villa Wolkonsky"	"wikipedia=it:Caporciano"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=it:Stazione di Fabrica di Roma (FS)"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Pettino (L'Aquila)"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Torre Angela"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Villa Wolkonsky"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Pettino (L'Aquila)"
"wikipedia=it:Monte Prado"	"wikipedia=it:Torre Angela"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=it:Lago di San Giacomo"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=it:Monte Carvoli"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:Aeroporto di Lecce-San Cataldo"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"	"wikipedia=it:Monte Prado"
"wikipedia=it:Stadio Giuseppe Sinigaglia"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Stazione di Modena"	"wikipedia=it:Piazza Savoia"
"wikipedia=it:Monte Grona"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Villa Giovio Balbiano"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
"wikipedia=it:Basilica di Santa Maria del Lauro"	"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"
"wikipedia=it:Montebuono"	"wikipedia=it:Stadio Giuseppe Sinigaglia"
"wikipedia=it:Isola dei Porri (Olbia)"	"wikipedia=it:Stazione di Modena"
"wikipedia=it:Partanna"	"wikipedia=it:Monte Grona"
"wikipedia=it:Arolo"	"wikipedia=it:Villa Giovio Balbiano"
"wikipedia=it:Cinquecerri"	"wikipedia=it:Basilica di Santa Maria del Lauro"
"wikipedia=it:Arola"	"wikipedia=it:Montebuono"
"wikipedia=it:Cellio"	"wikipedia=it:Isola dei Porri (Olbia)"
"wikipedia=it:Fortezza da Basso"	"wikipedia=it:Partanna"
"wikipedia=it:Scuola di guerra aerea"	"wikipedia=it:Arolo"
"wikipedia=it:Monte Grosso (Elba)"	"wikipedia=it:Cinquecerri"
"wikipedia=it:Caramanico Terme"	"wikipedia=it:Arola"
"wikipedia=it:Navazzo"	"wikipedia=it:Cellio"
"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"	"wikipedia=it:Fortezza da Basso"
"wikipedia=it:Stromboli"	"wikipedia=it:Scuola di guerra aerea"
"wikipedia=it:Monte Fumaiolo"	"wikipedia=it:Monte Grosso (Elba)"
"wikipedia=it:Stazione di Squillace"	"wikipedia=it:Caramanico Terme"
"wikipedia=it:Vercoglia di Cosbana"	"wikipedia=it:Navazzo"
"wikipedia=it:Mariotto (Bitonto)"	"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"
"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"	"wikipedia=it:Stromboli"
"wikipedia=it:Cavallino Matto"	"wikipedia=it:Monte Fumaiolo"
"wikipedia=it:Curzio Malaparte"	"wikipedia=it:Stazione di Squillace"
"wikipedia=it:Torre (Padova)"	"wikipedia=it:Vercoglia di Cosbana"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Mariotto (Bitonto)"
"wikipedia=it:Verrone"	"wikipedia=it:Prepositura di San Michele Arcangelo (Chiusdino)"
"wikipedia=it:San Martino Gusnago"	"wikipedia=it:Cavallino Matto"
"wikipedia=fr:FRIPON"	"wikipedia=it:Curzio Malaparte"
"wikipedia=it:Piazza (Terragnolo)"	"wikipedia=it:Torre (Padova)"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"	"wikipedia=it:Verrone"
"wikipedia=it:Precotto"	"wikipedia=it:San Martino Gusnago"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Vieste)"	"wikipedia=fr:FRIPON"
"wikipedia=it:Montereggio (Farini)"	"wikipedia=it:Piazza (Terragnolo)"
"wikipedia=it:Rifugio Luigi Albani"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Stazione di Piscille"	"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"
"wikipedia=it:Chiesa di Santa Maria (Pappiana)"	"wikipedia=it:Precotto"
"wikipedia=it:Bianzano"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Vieste)"
"wikipedia=it:Valda"	"wikipedia=it:Montereggio (Farini)"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Rifugio Luigi Albani"
"wikipedia=it:Ornago"	"wikipedia=it:Stazione di Piscille"
"wikipedia=it:Chiesa di San Sisto (Viterbo)"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Malga Ciapela"	"wikipedia=it:Bianzano"
"wikipedia=it:Lovadina"	"wikipedia=it:Valda"
"wikipedia=it:Sant'Ellero (frazione)"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Palazzi Gianfigliazzi"	"wikipedia=it:Ornago"
"wikipedia=it:Filaga"	"wikipedia=it:Chiesa di San Sisto (Viterbo)"
"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"	"wikipedia=it:Malga Ciapela"
"wikipedia=it:Villa Maria (Napoli)"	"wikipedia=it:Lovadina"
"wikipedia=it:Monte Matto (Toscana)"	"wikipedia=it:Sant'Ellero (frazione)"
"wikipedia=de:Arzkarsee"	"wikipedia=it:Palazzi Gianfigliazzi"
"wikipedia=it:Porto Miggiano"	"wikipedia=it:Filaga"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente a Faltugnano"	"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"
"wikipedia=it:Miglieglia"	"wikipedia=it:Villa Maria (Napoli)"
"wikipedia=it:Cima Trappola"	"wikipedia=it:Monte Matto (Toscana)"
"wikipedia=it:Bocchignano"	"wikipedia=de:Arzkarsee"
"wikipedia=it:Palazzo Berio"	"wikipedia=it:Porto Miggiano"
"wikipedia=it:Monte Bubiale"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente a Faltugnano"
"wikipedia=it:Vidulis"	"wikipedia=it:Miglieglia"
"wikipedia=it:Ekklesiasterion di Morgantina"	"wikipedia=it:Cima Trappola"
"wikipedia=it:Chiesa di Nostra Signora de S'Ena Frisca"	"wikipedia=it:Bocchignano"
"wikipedia=it:Passo Gobbera"	"wikipedia=it:Palazzo Berio"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:Monte Bubiale"
"wikipedia=it:Porto di San Benedetto del Tronto"	"wikipedia=it:Vidulis"
"wikipedia=it:Monte Cerella"	"wikipedia=it:Ekklesiasterion di Morgantina"
"wikipedia=it:Stadio Luigi Razza"	"wikipedia=it:Chiesa di Nostra Signora de S'Ena Frisca"
"wikipedia=it:Campiglia Soana"	"wikipedia=it:Passo Gobbera"
"wikipedia=it:Fusine (Val di Zoldo)"	"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"
"wikipedia=it:Chiesa della Resurrezione (Prato)"	"wikipedia=it:Porto di San Benedetto del Tronto"
"wikipedia=it:Torre Chigi"	"wikipedia=it:Monte Cerella"
"wikipedia=it:Fontana del Bacchino (Boboli)"	"wikipedia=it:Stadio Luigi Razza"
"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"	"wikipedia=it:Campiglia Soana"
"wikipedia=it:Castello dei Solaro"	"wikipedia=it:Fusine (Val di Zoldo)"
"wikipedia=it:Università_degli_Studi_della_Tuscia"	"wikipedia=it:Chiesa della Resurrezione (Prato)"
"wikipedia=it:Palazzo Marigliano"	"wikipedia=it:Torre Chigi"
"wikipedia=it:Duomo di Spoleto"	"wikipedia=it:Fontana del Bacchino (Boboli)"
"wikipedia=it:Pieve d'Olmi"	"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"
"wikipedia=it:Chiesa di San Lorenzo in Matalone"	"wikipedia=it:Castello dei Solaro"
"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"	"wikipedia=it:Università_degli_Studi_della_Tuscia"
"wikipedia=it:Palazzo Pratellesi"	"wikipedia=it:Palazzo Marigliano"
"wikipedia=it:Stazione di Avio"	"wikipedia=it:Duomo di Spoleto"
"wikipedia=it:Volpaia"	"wikipedia=it:Pieve d'Olmi"
"wikipedia=it:Porta Garibaldi (Catania)"	"wikipedia=it:Chiesa di San Lorenzo in Matalone"
"wikipedia=it:Azzanello"	"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"
"wikipedia=it:Ferrovia dell'Arsenale"	"wikipedia=it:Palazzo Pratellesi"
"wikipedia=it:Basilica dei XII Apostoli"	"wikipedia=it:Stazione di Avio"
"wikipedia=it:Municipalità 3 di Napoli"	"wikipedia=it:Volpaia"
"wikipedia=it:Borgomezzavalle"	"wikipedia=it:Porta Garibaldi (Catania)"
"wikipedia=it:Chiesa di Sant'Antimo di Salvenero"	"wikipedia=it:Azzanello"
"wikipedia=it:Chiesa di San Francesco (Sarzana)"	"wikipedia=it:Ferrovia dell'Arsenale"
"wikipedia=it:Montegridolfo"	"wikipedia=it:Basilica dei XII Apostoli"
"wikipedia=it:Chiesa di San Giovanni al Sepolcro"	"wikipedia=it:Municipalità 3 di Napoli"
"wikipedia=it:Hotel Palazzo"	"wikipedia=it:Borgomezzavalle"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"	"wikipedia=it:Chiesa di Sant'Antimo di Salvenero"
"wikipedia=it:Brembate di Sopra"	"wikipedia=it:Chiesa di San Francesco (Sarzana)"
"wikipedia=it:Isola dei Pescatori"	"wikipedia=it:Montegridolfo"
"wikipedia:sc=Sènnaru"	"wikipedia=it:Chiesa di San Giovanni al Sepolcro"
"wikipedia=it:Chiesa di San Niccolò (Agliana)"	"wikipedia=it:Hotel Palazzo"
"wikipedia=it:Chiesa di San Nicola di Silanos"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"
"wikipedia=it:Stazione di Santa Cristina e Bissone"	"wikipedia=it:Brembate di Sopra"
"wikipedia=it:Dugliolo"	"wikipedia=it:Isola dei Pescatori"
"wikipedia=it:Stornara"	"wikipedia:sc=Sènnaru"
"wikipedia=it:Zorlesco"	"wikipedia=it:Chiesa di San Niccolò (Agliana)"
"wikipedia=it:Alluvioni Cambiò"	"wikipedia=it:Chiesa di San Nicola di Silanos"
"wikipedia=it:Monterenzio"	"wikipedia=it:Stazione di Santa Cristina e Bissone"
"wikipedia=it:Rifugio Camillo Scarfiotti"	"wikipedia=it:Dugliolo"
"wikipedia=it:Ferrovia Marmifera Privata di Carrara"	"wikipedia=it:Stornara"
"wikipedia=it:Giardino Marisa Bellisario"	"wikipedia=it:Zorlesco"
"wikipedia=it:Nugola"	"wikipedia=it:Alluvioni Cambiò"
"wikipedia=it:Rittana"	"wikipedia=it:Monterenzio"
"wikipedia=it:Stazione di Baddimanna"	"wikipedia=it:Rifugio Camillo Scarfiotti"
"wikipedia=it:Stazione di Brenna-Alzate"	"wikipedia=it:Ferrovia Marmifera Privata di Carrara"
"wikipedia=it:Stazione di Lido di Turbigo"	"wikipedia=it:Giardino Marisa Bellisario"
"wikipedia=it:Moneglia"	"wikipedia=it:Nugola"
"wikipedia=it:Chiesa di Santa Maria della Sapienza"	"wikipedia=it:Rittana"
"wikipedia=it:Voltago Agordino"	"wikipedia=it:Stazione di Baddimanna"
"wikipedia=it:Monte Sassera"	"wikipedia=it:Stazione di Brenna-Alzate"
"wikipedia=it:Ninfeo di Alessandro"	"wikipedia=it:Stazione di Lido di Turbigo"
"wikipedia=it:Castiglione della Pescaia"	"wikipedia=it:Moneglia"
