"Nov 08"	"Nov 09"
"wikipedia=it:Colombaro (Formigine)"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:Ellero"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Isolotto della Scarpa"	"wikipedia=it:Murisengo"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:San Prospero Strinati"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Osimo"	"wikipedia=it:Garessio 2000"
"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Scaletta Zanclea"
"wikipedia=it:Vico (Montecatini Terme)"	"wikipedia=it:Colombaro (Formigine)"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Ellero"
"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Stadio Helvia Recina"	"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"
"wikipedia=it:Porto Ceresio"	"wikipedia=it:Osimo"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Lago del Mis"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia:de=Markusdom"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:Colle di Buggiano"	"wikipedia=it:Vico (Montecatini Terme)"
"wikipedia=it:Palazzo Foscari Contarini"	"wikipedia=it:Fiordimonte"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=de:Mendelbahn"	"wikipedia=it:Stadio Helvia Recina"
"wikipedia=it:Carnano"	"wikipedia=it:Porto Ceresio"
"wikipedia=it:Olbia"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Azzano San Paolo"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=it:Lago del Mis"
"wikipedia=it:Caino (Italia)"	"wikipedia:de=Markusdom"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Colle di Buggiano"
"wikipedia=it:Ospedale Vecchio"	"wikipedia=it:Palazzo Foscari Contarini"
"wikipedia=it:Trebiciano"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Lonigo"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Stazione di Vicchio"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Concattedrale di San Pietro (Terralba)"	"wikipedia=it:Carnano"
"wikipedia=it:Stazione di Carpanè-Valstagna"	"wikipedia=it:Olbia"
"wikipedia:de=Forte Ceraino"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Las Plassas"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Amaseno"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Sasso Pisano"	"wikipedia=it:Ospedale Vecchio"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Trebiciano"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Lonigo"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Stazione di Vicchio"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"	"wikipedia=it:Concattedrale di San Pietro (Terralba)"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Stazione di Carpanè-Valstagna"
"wikipedia=en:Free Territory of Trieste"	"wikipedia:de=Forte Ceraino"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Las Plassas"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Amaseno"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Sasso Pisano"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"
"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Monte Verlaldo"	"wikipedia=en:Free Territory of Trieste"
"wikipedia=it:Stazione di Bergamasco"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Polcenigo"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Castello (sestiere di Venezia)"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Tinetto"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Nurachi"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Roiano"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Basilica cattedrale di Oria"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:San Marco (Castellabate)"	"wikipedia=it:Monte Verlaldo"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Stazione di Bergamasco"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Polcenigo"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Castello (sestiere di Venezia)"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Tinetto"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Upega"	"wikipedia=it:Nurachi"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Roiano"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Basilica cattedrale di Oria"
"wikipedia=it:San Maurizio (Reggio Emilia)"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Stellata"	"wikipedia=it:San Marco (Castellabate)"
"wikipedia=it:Casale (Roncoferraro)"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Chiesa di San Bartolomeo a Ruota"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Crandola Valsassina"
"wikipedia:sc=Bosa"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Mirano"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Palazzo Moriggia"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:Upega"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Chiani"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Gruaro"	"wikipedia=it:San Maurizio (Reggio Emilia)"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Stellata"
"wikipedia=it:Bova Marina"	"wikipedia=it:Casale (Roncoferraro)"
"wikipedia=sc:Paùli"	"wikipedia=it:Chiesa di San Bartolomeo a Ruota"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"	"wikipedia:sc=Bosa"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=it:Mirano"
"wikipedia=it:Municipio 7 di Milano"	"wikipedia=it:Palazzo Moriggia"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Faro di Portoferraio"	"wikipedia=it:Chiani"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Gruaro"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Pessola"	"wikipedia=it:Bova Marina"
"wikipedia=it:Romagnano Sesia"	"wikipedia=sc:Paùli"
"wikipedia=it:Lugagnano (Sona)"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"
"wikipedia=it:Lavaiano"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Municipio 7 di Milano"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Pessola"
"wikipedia=it:Abbazia di Montecorona"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Vicenza"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Gardaland"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Lavaiano"
"wikipedia=it:Stazione di Oppio"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Villarbasse"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Pitelli"	"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Chiesa della Madonna del Pilone"	"wikipedia=it:Abbazia di Montecorona"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Vicenza"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Gardaland"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Stazione di Oppio"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Villarbasse"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Pitelli"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Anterivo"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Stazione di Labro-Moggio"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Montorio nei Frentani"	"wikipedia=it:Chiesa della Madonna del Pilone"
"wikipedia=it:Casteldidone"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Bucchianico"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Santuario di Nostra Signora di Valverde"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Chiuro"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Anterivo"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Stazione di Labro-Moggio"
"wikipedia=it:Barga"	"wikipedia=it:Montorio nei Frentani"
"wikipedia=it:Barge"	"wikipedia=it:Casteldidone"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Mongrassano"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Bucchianico"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Villa Giulia"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Santuario di Nostra Signora di Valverde"
"wikipedia=it:Colle_di_Velva"	"wikipedia=it:Chiuro"
"wikipedia=it:Chiesa della Madonna di Piazza"	"wikipedia=it:Isola di Ponza"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Palazzo Tolomei (Pistoia)"	"wikipedia=it:Barga"
"wikipedia=it:Laceno"	"wikipedia=it:Barge"
"wikipedia=it:Giaveno"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Mongrassano"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Monte Gatta"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Colle_di_Velva"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Chiesa della Madonna di Piazza"
"wikipedia=it:Alpicella d'Aveto"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:PalaGalermo"	"wikipedia=it:Palazzo Tolomei (Pistoia)"
"wikipedia=de:Lesachtal"	"wikipedia=it:Laceno"
"wikipedia=it:Stazione di Spello"	"wikipedia=it:Giaveno"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Talsano"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Monte Gatta"
"wikipedia=it:Chiesa-museo di Santa Croce"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:Salata (Mongiardino Ligure)"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Vermezzo"	"wikipedia=it:Alpicella d'Aveto"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:PalaGalermo"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"	"wikipedia=de:Lesachtal"
"wikipedia=it:Torre Vecchia (Gorgona)"	"wikipedia=it:Stazione di Spello"
"wikipedia=it:Gregolischie"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Talsano"
"wikipedia=it:Gai (Cison di Valmarino)"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Pria Pula"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Ex Ospedale Civico San Paolo"	"wikipedia=it:Chiesa-museo di Santa Croce"
"wikipedia=it:Strada statale 268 del Vesuvio"	"wikipedia=it:Salata (Mongiardino Ligure)"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Vermezzo"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Torre Vecchia (Gorgona)"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Gregolischie"
"wikipedia=it:Grauno"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Balata di Baida"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=it:Olmeto (Marsciano)"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Pria Pula"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=it:Ex Ospedale Civico San Paolo"
"wikipedia=it:Stiappa"	"wikipedia=it:Strada statale 268 del Vesuvio"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Grauno"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Balata di Baida"
"wikipedia=it:Ghisalba"	"wikipedia=it:Olmeto (Marsciano)"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Buscareto"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Stiappa"
"wikipedia=de:Inn"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Castel Pietra (Campo di Trens)"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Marola (La Spezia)"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Malamocco"	"wikipedia=it:Ghisalba"
"wikipedia=de:Scuol"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Buscareto"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=de:Inn"
"wikipedia:de=Werk Gschwent"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Novi Velia"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Cuvio"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Castel Pietra (Campo di Trens)"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Marola (La Spezia)"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Passo dello Scalone"	"wikipedia=it:Malamocco"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=de:Scuol"
"wikipedia=it:Nera Montoro"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Volognano"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Palazzo Barzizza"	"wikipedia:de=Werk Gschwent"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Novi Velia"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Cuvio"
"wikipedia=it:Gattinara"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Casa Verdi"	"wikipedia=it:Passo dello Scalone"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Perinera"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Volognano"
"wikipedia=en:Forum of Augustus"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Falerone"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Bisacquino"	"wikipedia=it:Gattinara"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Osteria Nuova (Roma)"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Artogne"	"wikipedia=it:Casa Verdi"
"wikipedia=it:Sistiana"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Corbolone"	"wikipedia=it:Perinera"
"wikipedia=it:Roma Capitale"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=en:Forum of Augustus"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Torre Solea"	"wikipedia=it:Falerone"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Bisacquino"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Osteria Nuova (Roma)"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=it:Artogne"
"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"	"wikipedia=it:Sistiana"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Corbolone"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Roma Capitale"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Torre Solea"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Robella"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Castello Giusso"	"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"
"wikipedia=de:Nauders"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Senis"	"wikipedia=it:Valle Stretta"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Cavanella d'Adige"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Picco Gugliermina"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Curno"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Jôf Fuart"
