"Jun 15"	"Jun 16"
"wikipedia=it:PalaLottomatica"	"wikipedia=it:Cadrezzate"
"wikipedia=de:Binntal"	"wikipedia=it:Passarera"
"wikipedia=it:Temù"	"wikipedia=it:Sferisterio comunale di Bagnacavallo"
"wikipedia=it:Stellanello"	"wikipedia=it:Ronciglione"
"wikipedia=it:Nesima (metropolitana di Catania)"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Palazzo Bernardo"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Esperia"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Chiesa di San Ranierino"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Montù Beccaria"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Premia"	"wikipedia=it:Volturino"
"wikipedia=de:Tilia"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Santa Maria di Sclaunicco"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Stazione di Forlì"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Abbazia di Sant'Andrea"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
"wikipedia=it:Valmarana (Altavilla Vicentina)"	"wikipedia=it:Monte Maio"
"wikipedia=it:Stazione di Castiglioncello"	"wikipedia=it:Fiat-Revelli Mod. 1914"
"wikipedia=de:Steinmannwald"	"wikipedia=it:Vado (Monzuno)"
"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"	"wikipedia=it:Stazione di Arce"
"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Albiate"
"wikipedia=it:Galleria Santa Lucia"	"wikipedia=it:Villafranca di Verona#San Giovanni della Paglia"
"wikipedia=it:Collegiata di Sant'Anna"	"wikipedia=it:Torre e Palazzi Natta"
"wikipedia=it:Obelisco Sallustiano"	"wikipedia=it:Acquedotto Leopoldino"
"wikipedia=it:Riccia"	"wikipedia=it:Bardolino"
"wikipedia=it:Rio Sadole"	"wikipedia=it:Villa San Giovanni"
"wikipedia=it:Strage di Matera"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Bellagio"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Uggiano la Chiesa"
"wikipedia=it:Tempio romano di Villa San Silvestro"	"wikipedia=it:Silea"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Codissago"
"wikipedia=it:Temo"	"wikipedia=it:Salettuol"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Auditorium Parco della Musica"
"wikipedia=it:Schignano"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Caserma ""Salvo D'Acquisto"""
"wikipedia=it:Stazione di Fornaci (Modena)"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Piazza Carlo III"	"wikipedia=it:PalaLottomatica"
"wikipedia=it:Ghiacciaio di Château Blanc"	"wikipedia=de:Binntal"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Temù"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Stellanello"
"wikipedia=it:Stazione di Argenta"	"wikipedia=it:Nesima (metropolitana di Catania)"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Palazzo Bernardo"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Esperia"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Chiesa di San Ranierino"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Chiesa di Santa Maria a Piazza (Napoli)"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Montù Beccaria"
"wikipedia=it:Settizonio"	"wikipedia=it:Premia"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=de:Tilia"
"wikipedia=it:Chiesa di San Cristoforo (Cortona)"	"wikipedia=it:Santa Maria di Sclaunicco"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Stazione di Forlì"
"wikipedia=it:Sumirago"	"wikipedia=it:Abbazia di Sant'Andrea"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Valmarana (Altavilla Vicentina)"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Stazione di Castiglioncello"
"wikipedia=it:Sapienza - Università di Roma"	"wikipedia=de:Steinmannwald"
"wikipedia=it:Muzza Piacentina"	"wikipedia=it:Chiesa del Santissimo Sacramento (Trento)"
"wikipedia=it:Scala Santa"	"wikipedia=it:Chiesa di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Galleria Santa Lucia"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Collegiata di Sant'Anna"
"wikipedia=it:Chiesa di San Martino Urbano"	"wikipedia=it:Obelisco Sallustiano"
"wikipedia=it:Roggia Stura"	"wikipedia=it:Riccia"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Rio Sadole"
"wikipedia=it:Santuario della Madonnina"	"wikipedia=it:Strage di Matera"
"wikipedia=it:Forte Col de le Bene"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Bargagli"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Tempio romano di Villa San Silvestro"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Temo"
"wikipedia=it:Teatro Civico (Cagliari)"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Erbanno"	"wikipedia=it:Schignano"
"wikipedia=it:Santuario di Santa Maria della Pieve"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Stazione di Fornaci (Modena)"
"wikipedia=it:Piazza Corvetto"	"wikipedia=it:Piazza Carlo III"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia:de=Zoggler-Stausee"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:San Maurizio Canavese"	"wikipedia=it:Stazione di Argenta"
"wikipedia=it:Casteggio"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Stazione di Avise"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Vallogna"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Settizonio"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Chiesa di San Cristoforo (Cortona)"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Sumirago"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Sapienza - Università di Roma"
"wikipedia=it:Carceri"	"wikipedia=it:Muzza Piacentina"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Scala Santa"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Caldonazzo"
"wikipedia=it:San Felice (Senale-San Felice)"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Chiesa di San Martino Urbano"
"wikipedia=it:Ostiano"	"wikipedia=it:Roggia Stura"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Emilio Salgari"	"wikipedia=it:Santuario della Madonnina"
"wikipedia=it:Vaccarizza"	"wikipedia=it:Forte Col de le Bene"
"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"	"wikipedia=it:Bargagli"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Val Rezzo"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Teatro Civico (Cagliari)"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Erbanno"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Santuario di Santa Maria della Pieve"
"wikipedia=it:Segesta"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Piazza Corvetto"
"wikipedia=it:Narni"	"wikipedia=it:Rifugio Barbellino"
"wikipedia=it:Fénis"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia:de=Zoggler-Stausee"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Collegiata dei Santi Martino e Costanzo"	"wikipedia=it:Casteggio"
"wikipedia=it:Bogna"	"wikipedia=it:Stazione di Avise"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Vallogna"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Melzo"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Ferrovia Gallarate-Laveno"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Lago delle Lame"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Carceri"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Cuceglio"	"wikipedia=it:San Felice (Senale-San Felice)"
"wikipedia=it:Collestrada"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Ostiano"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Triulza"	"wikipedia=it:Emilio Salgari"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Vaccarizza"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"
"wikipedia=it:Appecano"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:Val Rezzo"
"wikipedia=it:Nimis"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Stazione di Balangero"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia=it:Ambivere"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Segesta"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Oratorio della Beata Vergine del Serraglio"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:Fénis"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Robbio"	"wikipedia=it:Collegiata dei Santi Martino e Costanzo"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Bogna"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Colle Fauniera"
"wikipedia=de:Robinson Club"	"wikipedia=it:Melzo"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Ferrovia Gallarate-Laveno"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Monte Capanne"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Lago delle Lame"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Santuario di Nostra Signora di Soviore"	"wikipedia=it:Cuceglio"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Collestrada"
"wikipedia=it:Stazione di Cuorgnè"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Monte Mars"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Triulza"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Montemesola"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Appecano"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Nuragus"	"wikipedia=it:Nimis"
"wikipedia=it:Pannarano"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Cherio"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Ambivere"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Taizzano"	"wikipedia=it:Stazione di Barco"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=en:Intercollegiate Center for Classical Studies"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Robbio"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Capannoli"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia:sc=Musei"	"wikipedia=de:Robinson Club"
"wikipedia=it:Golfo di Noto"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Piscinas"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Pizzale"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Aeroporto di Salerno-Pontecagnano"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Frattaminore"	"wikipedia=it:Santuario di Nostra Signora di Soviore"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Casarano"	"wikipedia=it:Stazione di Cuorgnè"
"wikipedia=it:Longare"	"wikipedia=it:Monte Mars"
"wikipedia=it:Izzalini"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Palazzo Ducale (Mantova)"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Montemesola"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=it:Nuragus"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Pannarano"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Cherio"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Terza Torre"	"wikipedia=it:Taizzano"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=de:Laboratori Nazionali del Gran Sasso"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=en:Intercollegiate Center for Classical Studies"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Pistunina"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:San Sperate"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Domodossola FN"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Valsecca"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia=it:Capannoli"
"wikipedia=it:Museo Bellini"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Villanova Biellese"	"wikipedia:sc=Musei"
"wikipedia=it:Saslong"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Piscinas"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=it:Pizzale"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Abbazia di San Giuliano (Spoleto)"	"wikipedia=it:Aeroporto di Salerno-Pontecagnano"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=it:Frattaminore"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Olginasio"	"wikipedia=it:Casarano"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:Longare"
"wikipedia=it:Corleto Monforte"	"wikipedia=it:Izzalini"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Palazzo Ducale (Mantova)"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Sale delle Langhe"
"wikipedia:it=Sarule"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:Castelfiorentino"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Cornappo"	"wikipedia=it:Santo Stefano (Ravenna)"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Stazione di Massafiscaglia"
"wikipedia=it:Ussana"	"wikipedia=it:Marano Ticino"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Deposito ATM Famagosta"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Terza Torre"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Necropoli Anguilla"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Tivegna"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=de:Schußgrubenkogel"	"wikipedia=it:Pistunina"
"wikipedia=it:Aqua Virgo"	"wikipedia=it:San Sperate"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Domodossola FN"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia=it:Valsecca"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Museo Bellini"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia=it:Palazzo Cavalli"
"wikipedia=it:Piozzano"	"wikipedia=it:Villanova Biellese"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Saslong"
"wikipedia=it:Porta Molino"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Torre Galfa"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Voltana"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia=it:Camerano"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Provincia di Pavia"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Abbazia di San Giuliano (Spoleto)"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Abbazia di Farfa"
"wikipedia=it:Borore"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Olginasio"
"wikipedia=it:Torre di Mariano II"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Verbicaro"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia=it:Saluzzo"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia:it=Sarule"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:Cornappo"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Cima Monfret"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Ussana"
"wikipedia=it:Villa Bellini"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia=it:Ponte Capriasca"	"wikipedia=it:Deposito ATM Famagosta"
"wikipedia=it:Teglio"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Solbiate"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia=it:Chiesa di San Rocco (Parma)"	"wikipedia=it:Pero (Italia)"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Tivegna"
"wikipedia=it:Noci"	"wikipedia=de:Schußgrubenkogel"
"wikipedia=it:Ploaghe"	"wikipedia=it:Aqua Virgo"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Ortacesus"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Groppoducale"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Spadafora"	"wikipedia=it:Stazione di San Pietro Berbenno"
"wikipedia=it:Costanzana"	"wikipedia=it:Piozzano"
"wikipedia=it:Museo Galileo"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Belvì"	"wikipedia=it:Porta Molino"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia=it:Torre Galfa"
