"May 21"	"May 22"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Pinerolo"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Bellegra"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Castel Reifenegg"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Monte Fogliano"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Castel Naturno"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Castelli (Monfumo)"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Fornaci (Brescia)"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Palestrina"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Monte San Giusto"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Castelli (Monfumo)"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Cona"	"wikipedia=it:Fornaci (Brescia)"
"wikipedia=it:Lemme"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Palestrina"
"wikipedia=it:PalaJonio"	"wikipedia=it:Azzano (Spoleto)"
"wikipedia=it:Cedrate"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Forte Poggio Croce"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Cona"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Lemme"
"wikipedia=it:Chiesa di San Marziano"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:PalaJonio"
"wikipedia=fr:Funiculaire de Capri"	"wikipedia=it:Cedrate"
"wikipedia=it:Murlo"	"wikipedia=it:Palazzo Castiglioni"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Forte Poggio Croce"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Santa Margherita Ligure"
"wikipedia=it:Monte Porzio"	"wikipedia=it:Campanile del Duomo di Siena"
"wikipedia=it:San Cipriano d'Aversa"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=it:Mezzocorona"	"wikipedia=it:Chiesa di San Marziano"
"wikipedia=it:Muzzolon"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=fr:Funiculaire de Capri"
"wikipedia=it:Brindisi Montagna"	"wikipedia=it:Murlo"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Mantignana"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Santuario dei Lari Pubblici"	"wikipedia=it:Monte Porzio"
"wikipedia=it:San Fele"	"wikipedia=it:San Cipriano d'Aversa"
"wikipedia=it:Badia Calavena"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia=it:San Giorgio Albanese"	"wikipedia=it:Mezzocorona"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Muzzolon"
"wikipedia=it:Monte Santo di Lussari"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:Episcopia"	"wikipedia=it:Brindisi Montagna"
"wikipedia=it:Palazzo dell'Università (Cagliari)"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Mantignana"
"wikipedia=it:Verano"	"wikipedia=it:Santuario dei Lari Pubblici"
"wikipedia=it:Molpa"	"wikipedia=it:San Fele"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:Badia Calavena"
"wikipedia=it:Duomo di Atri"	"wikipedia=it:San Giorgio Albanese"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Monte Santo di Lussari"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Episcopia"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Palazzo dell'Università (Cagliari)"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Verano"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Molpa"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Torre di Bosa"	"wikipedia=it:Duomo di Atri"
"wikipedia=de:Sonvico (Kreis)"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Antillo"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Cavaglià"	"wikipedia=it:Monte Mammicomito"
"wikipedia=it:Cenacolo di Fuligno"	"wikipedia=it:Maschio Angioino"
"wikipedia=en:Soluntum"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=it:Novara"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=it:Castelguidone"	"wikipedia=it:Torre di Bosa"
"wikipedia:it=Palazzo Boyl (Milis)"	"wikipedia=de:Sonvico (Kreis)"
"wikipedia=it:Villacidro"	"wikipedia=it:Antillo"
"wikipedia=it:Gerano"	"wikipedia=it:Cavaglià"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:Cenacolo di Fuligno"
"wikipedia=it:Monasterolo del Castello"	"wikipedia=en:Soluntum"
"wikipedia=it:Traforo dello Gran Sasso"	"wikipedia=it:Tula (Italia)"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Novara"
"wikipedia=it:Stazione di Groane"	"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"
"wikipedia=it:Guadagnolo"	"wikipedia=it:Castelguidone"
"wikipedia=it:Sangano"	"wikipedia:it=Palazzo Boyl (Milis)"
"wikipedia=it:Piazzola sul Brenta"	"wikipedia=it:Villacidro"
"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"	"wikipedia=it:Gerano"
"wikipedia=it:Palazzo del Laterano"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Monasterolo del Castello"
"wikipedia=it:Vinchiaturo"	"wikipedia=it:Traforo dello Gran Sasso"
"wikipedia=it:Pieranica"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Stazione di Groane"
"wikipedia=it:Aouille Tseuque"	"wikipedia=it:Guadagnolo"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Sangano"
"wikipedia=it:Stazione di Compre-San Vincenzo"	"wikipedia=it:Piazzola sul Brenta"
"wikipedia=it:Santuario della Madonna di Guadalupe"	"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"
"wikipedia=it:Stazione di Le Piagge"	"wikipedia=it:Palazzo del Laterano"
"wikipedia=it:Autostrada A10 (Italia)"	"wikipedia=it:Bar Bianco"
"wikipedia=it:Castel Varco"	"wikipedia=it:Vinchiaturo"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Pieranica"
"wikipedia=it:Stazione di Montelupo-Capraia"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=fr:Avrieux"	"wikipedia=it:Aouille Tseuque"
"wikipedia=it:Santuario di Sant'Anna (Vinadio)"	"wikipedia=it:Laghi di Mantova"
"wikipedia=it:Rocca di Nepi"	"wikipedia=it:Stazione di Compre-San Vincenzo"
"wikipedia:sc=Ollasta Useddus"	"wikipedia=it:Santuario della Madonna di Guadalupe"
"wikipedia=it:Taglio di Po"	"wikipedia=it:Stazione di Le Piagge"
"wikipedia=it:Museo archeologico prenestino"	"wikipedia=it:Autostrada A10 (Italia)"
"wikipedia=it:Oriolo_Romano"	"wikipedia=it:Castel Varco"
"wikipedia=it:Tharros"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Casaletto Ceredano"	"wikipedia=it:Stazione di Montelupo-Capraia"
"wikipedia=it:Saludecio"	"wikipedia=fr:Avrieux"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Santuario di Sant'Anna (Vinadio)"
"wikipedia=it:Grattachecca"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Mamoiada"	"wikipedia:sc=Ollasta Useddus"
"wikipedia=it:Trezzano sul Naviglio"	"wikipedia=it:Taglio di Po"
"wikipedia=fr:Sainte-Foy-Tarentaise"	"wikipedia=it:Museo archeologico prenestino"
"wikipedia=it:Sandon"	"wikipedia=it:Oriolo_Romano"
"wikipedia=it:Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Tharros"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Casaletto Ceredano"
"wikipedia=it:Spartà"	"wikipedia=it:Saludecio"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=it:Grattachecca"
"wikipedia=it:Stazione di Sant'Elena-Este"	"wikipedia=it:Mamoiada"
"wikipedia=it:Torre dei Toschi"	"wikipedia=it:Trezzano sul Naviglio"
"wikipedia=it:Chiesa di Santa Maria in Organo"	"wikipedia=fr:Sainte-Foy-Tarentaise"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=it:Sandon"
"wikipedia=en:Villa Gordiani"	"wikipedia=it:Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Stazione di Milano Affori"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=it:Caslino al Piano"	"wikipedia=it:Spartà"
"wikipedia=it:Torre Cabrera"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Monte Barro"	"wikipedia=it:Pieve di San Pietro in Mercato"
"wikipedia=it:Peschiera del Garda"	"wikipedia=it:Stazione di Sant'Elena-Este"
"wikipedia=it:ARE Oasi di Budrio"	"wikipedia=it:Torre dei Toschi"
"wikipedia=it:Monte Re di Castello"	"wikipedia=it:Chiesa di Santa Maria in Organo"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Vomano"	"wikipedia=en:Villa Gordiani"
"wikipedia=it:Malborghetto di Boara"	"wikipedia=it:Stazione di Milano Affori"
"wikipedia=it:Capracotta"	"wikipedia=it:Caslino al Piano"
"wikipedia=it:Chiesino del Suffragio"	"wikipedia=it:Torre Cabrera"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:Monte Barro"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Villa Pisani (Bagnolo)"	"wikipedia=it:ARE Oasi di Budrio"
"wikipedia=it:Castello di Albola"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Prascorsano"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Torre del Leone"	"wikipedia=it:Vomano"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=it:Malborghetto di Boara"
"wikipedia=it:Stazione di Arpino"	"wikipedia=it:Capracotta"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Chiesino del Suffragio"
"wikipedia=it:Alserio"	"wikipedia=it:Chiesa di San Barnaba (Milano)"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:Cattedrale di San Lorenzo (Genova)"
"wikipedia=it:Brognoligo"	"wikipedia=it:Villa Pisani (Bagnolo)"
"wikipedia=it:Valduggia"	"wikipedia=it:Castello di Albola"
"wikipedia=it:Chiesa di Sant'Efisio (Nora)"	"wikipedia=it:Prascorsano"
"wikipedia=it:Misterbianco"	"wikipedia=it:Torre del Leone"
"wikipedia=it:Feroleto della Chiesa"	"wikipedia=it:Cantiere navale fratelli Orlando"
"wikipedia=it:Sassetta (Italia)"	"wikipedia=it:Stazione di Arpino"
"wikipedia=it:Campo Sant'Angelo"	"wikipedia=it:Passo dei Giovi"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Alserio"
"wikipedia=it:Bianzè"	"wikipedia=it:Stazione di Carbona"
"wikipedia=it:Pieve di Sasso"	"wikipedia=it:Brognoligo"
"wikipedia=it:Stazione di Cengio"	"wikipedia=it:Valduggia"
"wikipedia=it:Trebula (Quadri)"	"wikipedia=it:Chiesa di Sant'Efisio (Nora)"
"wikipedia=it:Stazione di Cecina"	"wikipedia=it:Misterbianco"
"wikipedia=it:Chiesa di Sant'Alessio"	"wikipedia=it:Feroleto della Chiesa"
"wikipedia=it:Lago Trasimeno"	"wikipedia=it:Sassetta (Italia)"
"wikipedia=it:Cavasso Nuovo"	"wikipedia=it:Campo Sant'Angelo"
"wikipedia=it:Pietraperzia"	"wikipedia=it:Passo Bordala"
"wikipedia=it:Buriano (Castiglione della Pescaia)"	"wikipedia=it:Bianzè"
"wikipedia=it:Rifugio Luigi Vaccarone"	"wikipedia=it:Pieve di Sasso"
"wikipedia=it:Palazzo della Permanente"	"wikipedia=it:Stazione di Cengio"
"wikipedia=it:Palazzo Comunale (San Miniato)"	"wikipedia=it:Trebula (Quadri)"
"wikipedia=it:Torre della Gabbia"	"wikipedia=it:Stazione di Cecina"
"wikipedia=it:Borgo Velino"	"wikipedia=it:Chiesa di Sant'Alessio"
"wikipedia=it:Chiesa di San Piero (Agliana)"	"wikipedia=it:Lago Trasimeno"
"wikipedia=it:Degano"	"wikipedia=it:Cavasso Nuovo"
"wikipedia=it:Cima del Pelvo"	"wikipedia=it:Pietraperzia"
"wikipedia=it:Cima Roda"	"wikipedia=it:Buriano (Castiglione della Pescaia)"
"wikipedia=it:Carcere di Trapani"	"wikipedia=it:Rifugio Luigi Vaccarone"
"wikipedia=de:Langtauferer Spitze"	"wikipedia=it:Palazzo della Permanente"
"wikipedia=it:Castel Sommo"	"wikipedia=it:Palazzo Comunale (San Miniato)"
"wikipedia=it:Chiesa di San Giorgio (Milis)"	"wikipedia=it:Torre della Gabbia"
"wikipedia=it:Rifugio Monte Chiappo"	"wikipedia=it:Borgo Velino"
"wikipedia=it:Fisolo"	"wikipedia=it:Chiesa di San Piero (Agliana)"
"wikipedia=it:Obelisco di Dogali"	"wikipedia=it:Degano"
"wikipedia=en:Temple of Minerva (Assisi)"	"wikipedia=it:Cima del Pelvo"
"wikipedia=it:Porticus Aemilia"	"wikipedia=it:Cima Roda"
"wikipedia=it:Guerna"	"wikipedia=it:Carcere di Trapani"
"wikipedia=it:Acciano"	"wikipedia=de:Langtauferer Spitze"
"wikipedia=it:Stazione di Silla"	"wikipedia=it:Castel Sommo"
"wikipedia=it:Palazzo Ducale (Genova)"	"wikipedia=it:Chiesa di San Giorgio (Milis)"
"wikipedia=en:Juventus Stadium"	"wikipedia=it:Rifugio Monte Chiappo"
"wikipedia=it:Stazione di Mantova Frassine"	"wikipedia=it:Fisolo"
"wikipedia=it:Furore (Italia)"	"wikipedia=it:Obelisco di Dogali"
"wikipedia=it:Autostrada A34"	"wikipedia=en:Temple of Minerva (Assisi)"
"wikipedia=it:Tocco da Casauria"	"wikipedia=it:Porticus Aemilia"
"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"	"wikipedia=it:Guerna"
"wikipedia=it:Mirabeach"	"wikipedia=it:Acciano"
"wikipedia=it:Autostrada A30"	"wikipedia=it:Stazione di Silla"
"wikipedia=it:Autostrada A31"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Autostrada A32"	"wikipedia=en:Juventus Stadium"
"wikipedia=it:Autostrada A33"	"wikipedia=it:Stazione di Mantova Frassine"
"wikipedia=it:Rifugio Fanes"	"wikipedia=it:Furore (Italia)"
"wikipedia=it:Nurallao"	"wikipedia=it:Autostrada A34"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"	"wikipedia=it:Tocco da Casauria"
"wikipedia=it:Castelletto Monferrato"	"wikipedia=it:Chiesa di Santa Lucia (Cagliari)"
"wikipedia=it:Castel Juval"	"wikipedia=it:Mirabeach"
"wikipedia=it:Ossario di Solferino"	"wikipedia=it:Autostrada A30"
"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"	"wikipedia=it:Autostrada A31"
"wikipedia=it:Rignano Garganico"	"wikipedia=it:Autostrada A32"
"wikipedia=it:Cederna (quartiere di Monza)"	"wikipedia=it:Autostrada A33"
"wikipedia=it:Ossario di Castel Dante"	"wikipedia=it:Rifugio Fanes"
"wikipedia=it:Scoglio Pan di Zucchero"	"wikipedia=it:Nurallao"
"wikipedia=it:Seren del Grappa"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Mantova)"
"wikipedia=it:Museo diocesano (Milano)"	"wikipedia=it:Castelletto Monferrato"
"wikipedia=it:Polluce (monte)"	"wikipedia=it:Castel Juval"
"wikipedia=it:Bocca della Verità"	"wikipedia=it:Ossario di Solferino"
"wikipedia=it:Palazzo Cesi-Gaddi"	"wikipedia=it:Chiesa di San Pietro (Borgio Verezzi)"
"wikipedia=it:Palazzo Gio Battista Centurione"	"wikipedia=it:Rignano Garganico"
"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"	"wikipedia=it:Cederna (quartiere di Monza)"
"wikipedia=it:Punta Quinseina"	"wikipedia=it:Ossario di Castel Dante"
"wikipedia=it:Palazzo Querini Dubois"	"wikipedia=it:Scoglio Pan di Zucchero"
"wikipedia=it:Museo nazionale della montagna"	"wikipedia=it:Seren del Grappa"
"wikipedia=it:Libro Aperto"	"wikipedia=it:Museo diocesano (Milano)"
"wikipedia=it:Centopietre"	"wikipedia=it:Polluce (monte)"
"wikipedia=it:Pralormo"	"wikipedia=it:Bocca della Verità"
"wikipedia=it:Quarna Sopra"	"wikipedia=it:Palazzo Cesi-Gaddi"
"wikipedia=it:Celleno"	"wikipedia=it:Palazzo Gio Battista Centurione"
"wikipedia=en:Reggio Calabria Airport"	"wikipedia=it:Palazzo Madama e Casaforte degli Acaja"
"wikipedia=it:Deserto (Este)"	"wikipedia=it:Punta Quinseina"
"wikipedia=it:Panzano"	"wikipedia=it:Palazzo Querini Dubois"
"wikipedia=it:Poggio (Marciana)"	"wikipedia=it:Museo nazionale della montagna"
"wikipedia=it:Piazza Garibaldi (Livorno)"	"wikipedia=it:Libro Aperto"
"wikipedia=it:Hône"	"wikipedia=it:Centopietre"
"wikipedia=de:Meraner Höhenweg"	"wikipedia=it:Pralormo"
"wikipedia=it:Abbazia di Santa Maria della Sambucina"	"wikipedia=it:Quarna Sopra"
"wikipedia=it:Antiquarium regionale del Teatro romano"	"wikipedia=it:Celleno"
"wikipedia=it:Cimitero suburbano di Reggio nell'Emilia"	"wikipedia=en:Reggio Calabria Airport"
"wikipedia:en=Sarntal_Alps"	"wikipedia=it:Deserto (Este)"
"wikipedia=it:Regio VII degli scavi archeologici di Pompei"	"wikipedia=it:Panzano"
"wikipedia=it:Villaggio dei Giornalisti"	"wikipedia=it:Poggio (Marciana)"
"wikipedia=it:Chiesa di Sant'Antonio (Castagneto Carducci)"	"wikipedia=it:Piazza Garibaldi (Livorno)"
"wikipedia=it:Serra Orrios"	"wikipedia=it:Hône"
"wikipedia=it:Aeroporto di Bracciano-Vigna di Valle"	"wikipedia=de:Meraner Höhenweg"
"wikipedia=it:Bivacco Sigot"	"wikipedia=it:Abbazia di Santa Maria della Sambucina"
"wikipedia=it:Salinelle"	"wikipedia=it:Antiquarium regionale del Teatro romano"
"wikipedia=it:Caltagirone"	"wikipedia=it:Cimitero suburbano di Reggio nell'Emilia"
"wikipedia=it:San Giovanni Lupatoto"	"wikipedia:en=Sarntal_Alps"
"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"	"wikipedia=it:Regio VII degli scavi archeologici di Pompei"
"wikipedia=it:Cazzago Brabbia"	"wikipedia=it:Villaggio dei Giornalisti"
"wikipedia=it:Mason Vicentino"	"wikipedia=it:Chiesa di Sant'Antonio (Castagneto Carducci)"
"wikipedia=it:Santuario di San Romedio"	"wikipedia=it:Serra Orrios"
"wikipedia=it:Guà"	"wikipedia=it:Aeroporto di Bracciano-Vigna di Valle"
"wikipedia=it:Rionero in Vulture"	"wikipedia=it:Bivacco Sigot"
"wikipedia=it:Pineta di San Marco"	"wikipedia=it:Salinelle"
"wikipedia=it:Santo Stefano di Cadore"	"wikipedia=it:Caltagirone"
"wikipedia=it:Basilica di San Pietro di Castello"	"wikipedia=it:San Giovanni Lupatoto"
"wikipedia=it:Cassacco"	"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"
"wikipedia=it:Torre del Romito"	"wikipedia=it:Cazzago Brabbia"
"wikipedia=it:Nova Milanese"	"wikipedia=it:Mason Vicentino"
"wikipedia=it:San Carlo (Chiusa Sclafani)"	"wikipedia=it:Santuario di San Romedio"
"wikipedia=it:Portomaggiore"	"wikipedia=it:Guà"
"wikipedia:sc=Biddesatu"	"wikipedia=it:Rionero in Vulture"
"wikipedia=de:Lech de Crespëina"	"wikipedia=it:Pineta di San Marco"
"wikipedia=it:Duomo di Monreale"	"wikipedia=it:Santo Stefano di Cadore"
"wikipedia=it:Villino Ruggeri"	"wikipedia=it:Basilica di San Pietro di Castello"
"wikipedia=it:Savogna d'Isonzo"	"wikipedia=it:Cassacco"
"wikipedia=it:Revedoli"	"wikipedia=it:Torre del Romito"
"wikipedia=it:San Salvatore (Malnate)"	"wikipedia=it:Nova Milanese"
"wikipedia=it:Chiesa di Sant'Anastasio (Lucca)"	"wikipedia=it:San Carlo (Chiusa Sclafani)"
"wikipedia=it:Lago Sucotto"	"wikipedia=it:Portomaggiore"
"wikipedia=it:Monte Altissimo di Nago"	"wikipedia:sc=Biddesatu"
"wikipedia=it:Stazione di Cavaria-Oggiona-Jerago"	"wikipedia=de:Lech de Crespëina"
"wikipedia=it:Grone"	"wikipedia=it:Duomo di Monreale"
"wikipedia=it:Basilica di Santa Maria della Neve"	"wikipedia=it:Villino Ruggeri"
"wikipedia=de:Kleiner Pal"	"wikipedia=it:Savogna d'Isonzo"
"wikipedia=it:Ceneda"	"wikipedia=it:Revedoli"
"wikipedia=it:Pontecorvo"	"wikipedia=it:San Salvatore (Malnate)"
"wikipedia=it:Duomo di Sansepolcro"	"wikipedia=it:Chiesa di Sant'Anastasio (Lucca)"
"wikipedia=it:Santuario della Madonna di Senales"	"wikipedia=it:Lago Sucotto"
"wikipedia=it:Montemarciano"	"wikipedia=it:Monte Altissimo di Nago"
"wikipedia=it:Fraine (Pisogne)"	"wikipedia=it:Stazione di Cavaria-Oggiona-Jerago"
"wikipedia=it:Tempio (Ormelle)"	"wikipedia=it:Grone"
"wikipedia=it:Burgio"	"wikipedia=it:Basilica di Santa Maria della Neve"
"wikipedia=it:Stazione di Scafati"	"wikipedia=de:Kleiner Pal"
"wikipedia=it:Valfurva"	"wikipedia=it:Ceneda"
"wikipedia=it:Canto Alto"	"wikipedia=it:Pontecorvo"
"wikipedia=it:Chiesa di San Francesco (Mantova)"	"wikipedia=it:Duomo di Sansepolcro"
"wikipedia=it:Faro di Scilla"	"wikipedia=it:Santuario della Madonna di Senales"
"wikipedia=it:Ponte di Augusto"	"wikipedia=it:Montemarciano"
"wikipedia=it:Chiesa di San Sebastiano in Vallepiatta"	"wikipedia=it:Fraine (Pisogne)"
"wikipedia=it:Santo Stefano di Rogliano"	"wikipedia=it:Tempio (Ormelle)"
"wikipedia=it:Montopoli in Val d'Arno"	"wikipedia=it:Burgio"
"wikipedia=it:Pieve di Santa Maria e di San Leonardo"	"wikipedia=it:Stazione di Scafati"
"wikipedia=it:Centro annonario"	"wikipedia=it:Valfurva"
"wikipedia=it:Gabbioneta-Binanuova"	"wikipedia=it:Canto Alto"
"wikipedia=it:Stazione di Cadeo"	"wikipedia=it:Chiesa di San Francesco (Mantova)"
"wikipedia=it:Casertavecchia"	"wikipedia=it:Faro di Scilla"
"wikipedia=en:Mount Barbaro"	"wikipedia=it:Ponte di Augusto"
"wikipedia=it:Chiesa di Santa Lucia (Pistoia)"	"wikipedia=it:Chiesa di San Sebastiano in Vallepiatta"
"wikipedia=it:Chiesa di San Pietro (Travesio)"	"wikipedia=it:Santo Stefano di Rogliano"
"wikipedia=it:Calvello"	"wikipedia=it:Montopoli in Val d'Arno"
"wikipedia=it:Fontana delle Rane (Monza)"	"wikipedia=it:Pieve di Santa Maria e di San Leonardo"
"wikipedia=it:Canistro"	"wikipedia=it:Centro annonario"
"wikipedia=it:Ponte Cadore"	"wikipedia=it:Gabbioneta-Binanuova"
"wikipedia=it:Fontana di Capodimonte"	"wikipedia=it:Stazione di Cadeo"
