"Aug 04"	"Aug 06"
"wikipedia=it:Chiesa di San Domenico al Rosario"	"wikipedia=it:Sella Nuova"
"wikipedia=it:Vigolo"	"wikipedia=it:Vigole"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia=it:Chiesa di Maria Immacolata (Seneghe)"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Lucinasco"
"wikipedia=it:Stadio Enzo Ricci"	"wikipedia=it:Chiesa di San Domenico al Rosario"
"wikipedia=it:Stazione di Rudalza"	"wikipedia=it:Vigolo"
"wikipedia=it:Torre Isozaki"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Amblar-Don"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=it:Stadio Enzo Ricci"
"wikipedia=it:Scuderie di Augusto"	"wikipedia=it:Stazione di Rudalza"
"wikipedia=it:Stazione di Tarquinia"	"wikipedia=it:Torre Isozaki"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=it:Amblar-Don"
"wikipedia=it:Monte Ramaceto"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Scuderie di Augusto"
"wikipedia=it:Chiesa di San Niccolò a Torri"	"wikipedia=it:Stazione di Tarquinia"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Santuario di sant'Ignazio"	"wikipedia=it:Monte Ramaceto"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Chiesa di San Niccolò a Torri"
"wikipedia=it:Paratico"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Santuario di sant'Ignazio"
"wikipedia=it:Caltanissetta"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Misurina"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Teatro comunale Luciano Pavarotti"	"wikipedia=it:Paratico"
"wikipedia=it:Pitigliano"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Caltanissetta"
"wikipedia=it:Molpa"	"wikipedia=it:Misurina"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Teatro comunale Luciano Pavarotti"
"wikipedia=it:Villa Dolfin Boldù"	"wikipedia=it:Pitigliano"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Molpa"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Musigliano"	"wikipedia=it:Villa Dolfin Boldù"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Stazione di Imperia"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Cimitero militare polacco di Montecassino"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Musigliano"
"wikipedia=it:San Lorenzo (Napoli)"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Stazione di Imperia"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Cimitero militare polacco di Montecassino"
"wikipedia=it:Stadio Augusto Bisceglia"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:San Lorenzo (Napoli)"
"wikipedia=it:Urbino"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Stadio Augusto Bisceglia"
"wikipedia=it:Tiburtino"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Urbino"
"wikipedia=it:Stagno Morto"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Tempio C di Selinunte"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Ravello"	"wikipedia=it:Tiburtino"
"wikipedia=it:Canepina"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Ravella"	"wikipedia=it:Stagno Morto"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Tempio C di Selinunte"
"wikipedia=it:Prato"	"wikipedia=it:Ravello"
"wikipedia=de:Mals"	"wikipedia=it:Canepina"
"wikipedia=it:Piazza della Repubblica (Milano)"	"wikipedia=it:Ravella"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Castello di Mola"	"wikipedia=it:Prato"
"wikipedia=it:Fortezza della Brunella"	"wikipedia=de:Mals"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Piazza della Repubblica (Milano)"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:It:Rifugio Vulpot"	"wikipedia=it:Castello di Mola"
"wikipedia=en:Capo d'Otranto"	"wikipedia=it:Fortezza della Brunella"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Campo Ligure"	"wikipedia=it:It:Rifugio Vulpot"
"wikipedia=it:Chiesa di San Martino (Pontorme)"	"wikipedia=en:Capo d'Otranto"
"wikipedia=it:Chiesa di San Francesco d'Assisi a Monte Mario"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Campo Ligure"
"wikipedia=it:Parco Lambro"	"wikipedia=it:Chiesa di San Martino (Pontorme)"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Chiesa di San Francesco d'Assisi a Monte Mario"
"wikipedia=it:Santuario di Santa Lucia (Villanova Mondovì)"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Concattedrale del Santissimo Salvatore (Messina)"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Parco Lambro"
"wikipedia=it:Propositura di Santa Maria Assunta"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"	"wikipedia=it:Santuario di Santa Lucia (Villanova Mondovì)"
"wikipedia=it:Vestenanova"	"wikipedia=it:Concattedrale del Santissimo Salvatore (Messina)"
"wikipedia=it:Nosate"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Chiesa di Sant'Andrea (Barletta)"	"wikipedia=it:Propositura di Santa Maria Assunta"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Museo civico archeologico (Rosignano Marittimo)"
"wikipedia=it:Prato alla Drava"	"wikipedia=it:Vestenanova"
"wikipedia:sc=Tortolì"	"wikipedia=it:Nosate"
"wikipedia=it:Semaforo dell'isola di Gorgona"	"wikipedia=it:Chiesa di Sant'Andrea (Barletta)"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Prato alla Drava"
"wikipedia=it:Caramagna Piemonte"	"wikipedia:sc=Tortolì"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Semaforo dell'isola di Gorgona"
"wikipedia=it:Chiesa di San Giovanni Battista (Fidenza)"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Stazione di Aosta Viale Europa"	"wikipedia=it:Chiesa di San Giovanni Battista (Fidenza)"
"wikipedia=it:Sardagna"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Palazzo di Giustizia (Campobasso)"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Perdifumo"	"wikipedia=it:Stazione di Aosta Viale Europa"
"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Burcei)"	"wikipedia=it:Sardagna"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Palazzo di Giustizia (Campobasso)"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Perdifumo"
"wikipedia=it:San Pietro (Rosà)"	"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Burcei)"
"wikipedia=it:Concattedrale di San Bartolomeo (Pontecorvo)"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Badia di San Bartolomeo (Capannori)"	"wikipedia=it:San Pietro (Rosà)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Palanzano)"	"wikipedia=it:Concattedrale di San Bartolomeo (Pontecorvo)"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Badia di San Bartolomeo (Capannori)"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Rivalta)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Palanzano)"
"wikipedia=it:Giardino di Boboli#La Palazzina della Meridiana"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Boara Polesine"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Area marina protetta Plemmirio"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Stazione di San Giovanni (Sassari)"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Rivalta)"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Giardino di Boboli#La Palazzina della Meridiana"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Boara Polesine"
"wikipedia=it:Annicco"	"wikipedia=it:Area marina protetta Plemmirio"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Stazione di San Giovanni (Sassari)"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Micciano"	"wikipedia=it:Annicco"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Chiesa di San Giorgio (Porto San Giorgio)"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Micciano"
"wikipedia_1=de:Cima Dodici"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Isola di Barca Sconcia"	"wikipedia=it:Chiesa di San Giorgio (Porto San Giorgio)"
"wikipedia=it:Chiesa dello Spirito Santo (Reggio Calabria)"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Laghi della Cerviera"	"wikipedia_1=de:Cima Dodici"
"wikipedia=it:Poggio del Torrone"	"wikipedia=it:Isola di Barca Sconcia"
"wikipedia=it:Grivoletta"	"wikipedia=it:Chiesa dello Spirito Santo (Reggio Calabria)"
"wikipedia=it:Rondine (Arezzo)"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Trebaseleghe"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Ligornetto"	"wikipedia=it:Poggio del Torrone"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Grivoletta"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Rondine (Arezzo)"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Trebaseleghe"
"wikipedia=it:Asolo"	"wikipedia=it:Ligornetto"
"wikipedia=it:Guiglia"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Palazzo Comunale (Prato)"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Asolo"
"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"	"wikipedia=it:Guiglia"
"wikipedia=it:Colfiorito"	"wikipedia=it:Palazzo Comunale (Prato)"
"wikipedia=it:Stagno di Corru Mannu"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Villa Malenchini (Parma)"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Stazione di Stellata - Ficarolo"	"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"
"wikipedia=it:Bornio"	"wikipedia=it:Colfiorito"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Stagno di Corru Mannu"
"wikipedia=it:Cubante"	"wikipedia=it:Villa Malenchini (Parma)"
"wikipedia=it:Oratorio del Santissimo Sacramento (San Secondo Parmense)"	"wikipedia=it:Stazione di Stellata - Ficarolo"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Bornio"
"wikipedia=it:Gaggio (Ardenno)"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=fr:Abriès-Ristolas"	"wikipedia=it:Cubante"
"wikipedia=it:Colle San Bartolomeo"	"wikipedia=it:Oratorio del Santissimo Sacramento (San Secondo Parmense)"
"wikipedia=it:Villa Grimaldi (La Fortezza)"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Disvetro"	"wikipedia=it:Gaggio (Ardenno)"
"wikipedia=it:San Nicomede (Salsomaggiore Terme)"	"wikipedia=fr:Abriès-Ristolas"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Colle San Bartolomeo"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Villa Grimaldi (La Fortezza)"
"wikipedia=it:Palazzo delle Poste (Napoli)"	"wikipedia=it:Disvetro"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:San Nicomede (Salsomaggiore Terme)"
"wikipedia=it:Teatro della Grancia di Montisi"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Palazzo delle Poste (Napoli)"
"wikipedia=it:Chiesa di San Tomaso (Santa Teresa Gallura)"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Teatro della Grancia di Montisi"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"
"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Chiesa di San Tomaso (Santa Teresa Gallura)"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"
"wikipedia=it:Chiesa di Santa Maria del Carmine alle Tre Cannelle"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Villa Tofo"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Chiesa di Santa Maria del Carmine alle Tre Cannelle"
"wikipedia=it:Chiesa di Sant'Antonio da Padova al Romito"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Palazzo Adriano"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Stazione di Popolano di Marradi"	"wikipedia=it:Chiesa di Sant'Antonio da Padova al Romito"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Palazzo Adriano"
"wikipedia=it:Forte Piovezzano"	"wikipedia=it:Stazione di Popolano di Marradi"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Parco regionale naturale del Sirente-Velino"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Pedalino"	"wikipedia=it:Forte Piovezzano"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Teatro comunale (Cagli)"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"	"wikipedia=it:Parco regionale naturale del Sirente-Velino"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Pedalino"
"wikipedia=it:Chiesa di Santa Maria del Casale"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:GAMC"	"wikipedia=it:Teatro comunale (Cagli)"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"
"wikipedia=it:Chiesa dello Spirito Santo dei Napoletani"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Chiesa di Santa Maria del Casale"
"wikipedia=it:Stazione di San Vincenzo Valle Roveto"	"wikipedia=it:GAMC"
"wikipedia=it:Viarolo"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Baccio Bandinelli"	"wikipedia=it:Chiesa dello Spirito Santo dei Napoletani"
"wikipedia=it:Castello Bufalini"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Andretta"	"wikipedia=it:Stazione di San Vincenzo Valle Roveto"
"wikipedia=it:Valledolmo"	"wikipedia=it:Viarolo"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Baccio Bandinelli"
"wikipedia=it:Stazione di Sant'Alessio Siculo-Forza d'Agrò"	"wikipedia=it:Castello Bufalini"
"wikipedia=it:Ponte a Cappiano"	"wikipedia=it:Andretta"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Valledolmo"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Stazione di Sant'Alessio Siculo-Forza d'Agrò"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Ponte a Cappiano"
"wikipedia=de:Lateranbasilika"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Satriano"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Durazzano"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=de:Lateranbasilika"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Mandanici"	"wikipedia=it:Satriano"
"wikipedia=it:Pieve di San Pietro (Sillano)"	"wikipedia=it:Durazzano"
"wikipedia=it:Stazione di Chiaramonte Gulfi"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Cheremule"	"wikipedia=it:Mandanici"
"wikipedia=it:Domus Julia"	"wikipedia=it:Pieve di San Pietro (Sillano)"
"wikipedia=it:Museo diocesano Pio IX"	"wikipedia=it:Stazione di Chiaramonte Gulfi"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Albonico"	"wikipedia=it:Cheremule"
"wikipedia=it:Sant'Angelo in Theodice"	"wikipedia=it:Domus Julia"
"wikipedia=it:Passo del Tomarlo"	"wikipedia=it:Museo diocesano Pio IX"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Mont Rous"	"wikipedia=it:Albonico"
"wikipedia=it:Parco Querini"	"wikipedia=it:Sant'Angelo in Theodice"
"wikipedia=en:Salò"	"wikipedia=it:Passo del Tomarlo"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Torre civica (L'Aquila)"	"wikipedia=it:Mont Rous"
"wikipedia=it:Parco Vittorio Formentano"	"wikipedia=it:Parco Querini"
"wikipedia=it:Carpanzano"	"wikipedia=en:Salò"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Bomba di Piazzale Arnaldo"	"wikipedia=it:Torre civica (L'Aquila)"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Parco Vittorio Formentano"
"wikipedia=it:Adami (Decollatura)"	"wikipedia=it:Carpanzano"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Bomba di Piazzale Arnaldo"
"wikipedia=it:Istituto di ricerca sulle acque (Verbania)"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Augusta Bagiennorum"	"wikipedia=it:Adami (Decollatura)"
"wikipedia=it:Duomo di San Giorgio (Ragusa)"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Levanella"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Istituto di ricerca sulle acque (Verbania)"
"wikipedia=it:San Pietro in Palazzi"	"wikipedia=it:Augusta Bagiennorum"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Duomo di San Giorgio (Ragusa)"
"wikipedia=it:Casal Bernocchi"	"wikipedia=it:Levanella"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:San Pietro in Palazzi"
"wikipedia=it:Chiesa di San Giovanni di Casarsa"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Casal Bernocchi"
"wikipedia=it:Castagneto (Teramo)"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Sarsina"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia=it:Calascibetta"	"wikipedia=de:Überetscher Bahn"
"wikipedia=https://it.wikipedia.org/wiki/Acquedotto_medievale_di_Salerno"	"wikipedia=it:Castagneto (Teramo)"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Avella"	"wikipedia=it:Sarsina"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Calascibetta"
"wikipedia:sc=Otzana"	"wikipedia=https://it.wikipedia.org/wiki/Acquedotto_medievale_di_Salerno"
"wikipedia=it:Monumentale (metropolitana di Milano)"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Alicorno"	"wikipedia=it:Avella"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia:sc=Otzana"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Monumentale (metropolitana di Milano)"
"wikipedia=it:Roccacaramanico"	"wikipedia=it:Alicorno"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Roccacaramanico"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Pontelagoscuro"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
