"Sep 10"	"Sep 11"
"wikipedia=it:Coviolo"	"wikipedia=it:Oratorio del Rosario di Santa Cita"
"wikipedia=it:Marzi"	"wikipedia=it:Villa la Rotonda (Inverigo)"
"wikipedia=it:Palon de la Mare"	"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"
"wikipedia=it:Punta Ramiere"	"wikipedia=it:Oratino"
"wikipedia=it:Saracinesco"	"wikipedia=it:Settelspitz"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Combai"
"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"	"wikipedia=it:Palazzo Della Stufa"
"wikipedia=it:Cavallaccio RC10"	"wikipedia=it:Oggiona con Santo Stefano"
"wikipedia=it:Chiesa di Cristo delle Zolle"	"wikipedia=it:Villino Dircea Gambini"
"wikipedia=it:Monte Fumai"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Piazza del Gesù (Roma)"	"wikipedia=it:Cortina sulla Strada del Vino"
"wikipedia=it:Valdaora"	"wikipedia=it:Faro di Porto Ercole"
"wikipedia=it:Basilica di San Domenico (Barletta)"	"wikipedia=it:Furnari"
"wikipedia=it:Verretto"	"wikipedia=it:Magomadas"
"wikipedia=it:Capo Murro di Porco"	"wikipedia=it:Coviolo"
"wikipedia:it=Forte Verle"	"wikipedia=it:Marzi"
"wikipedia=it:Quartaia"	"wikipedia=it:Palon de la Mare"
"wikipedia=it:Piobesi Torinese"	"wikipedia=it:Punta Ramiere"
"wikipedia=it:Castiglione a Casauria"	"wikipedia=it:Saracinesco"
"wikipedia=en:Amiternum"	"wikipedia=it:Piedimonte Matese"
"wikipedia=it:Stazione di San Paolo"	"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"
"wikipedia=it:Villa Crivelli Mesmer"	"wikipedia=it:Cavallaccio RC10"
"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"	"wikipedia=it:Chiesa di Cristo delle Zolle"
"wikipedia=it:Stazione di Trecate"	"wikipedia=it:Monte Fumai"
"wikipedia=it:Duomo di Carrara"	"wikipedia=it:Piazza del Gesù (Roma)"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia=it:Valdaora"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Basilica di San Domenico (Barletta)"
"wikipedia:it=Val d'Ultimo"	"wikipedia=it:Verretto"
"wikipedia=it:San Ginesio"	"wikipedia=it:Capo Murro di Porco"
"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"	"wikipedia:it=Forte Verle"
"wikipedia=it:Rione Riesci"	"wikipedia=it:Quartaia"
"wikipedia=it:Cattedrale di Pozzuoli"	"wikipedia=it:Piobesi Torinese"
"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"	"wikipedia=it:Castiglione a Casauria"
"wikipedia=it:Monte Torena"	"wikipedia=en:Amiternum"
"wikipedia=it:Dugnano"	"wikipedia=it:Stazione di San Paolo"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia=it:Villa Crivelli Mesmer"
"wikipedia=it:Lacona"	"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia=it:Stazione di Trecate"
"wikipedia=it:Arcole"	"wikipedia=it:Duomo di Carrara"
"wikipedia=it:Laconi"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia=it:Arcola"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Montepulciano Stazione"	"wikipedia:it=Val d'Ultimo"
"wikipedia:en=St. Mark's Basilica"	"wikipedia=it:San Ginesio"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"
"wikipedia=it:Sorico"	"wikipedia=it:Rione Riesci"
"wikipedia=it:Atri"	"wikipedia=it:Cattedrale di Pozzuoli"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"
"wikipedia=it:Cimitero monumentale di Legnano"	"wikipedia=it:Monte Torena"
"wikipedia=it:Collegiove"	"wikipedia=it:Dugnano"
"wikipedia=de:Feistritz an der Gail"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=it:Stazione di Pineto-Atri"	"wikipedia=it:Lacona"
"wikipedia=de:Villgratner Berge"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia=it:Suno"	"wikipedia=it:Arcole"
"wikipedia=it:Stazione di Torino di Sangro"	"wikipedia=it:Laconi"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=it:Arcola"
"wikipedia=it:Enciastraia"	"wikipedia=it:Montepulciano Stazione"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia:en=St. Mark's Basilica"
"wikipedia=it:Alba Docilia"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Villa del Barone"	"wikipedia=it:Sorico"
"wikipedia=it:Fusine (Zoldo Alto)"	"wikipedia=it:Atri"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Cervo (Italia)"	"wikipedia=it:Cimitero monumentale di Legnano"
"wikipedia=it:Passo di San Lugano"	"wikipedia=it:Collegiove"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=it:Stazione di Castelfiorentino"	"wikipedia=it:Stazione di Pineto-Atri"
"wikipedia=it:Casa Torniamenti"	"wikipedia=de:Villgratner Berge"
"wikipedia=it:Lisiera"	"wikipedia=it:Suno"
"wikipedia=it:Brissogne"	"wikipedia=it:Stazione di Torino di Sangro"
"wikipedia=it:Ruffia"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Piazza del Popolo (Sciacca)"	"wikipedia=it:Enciastraia"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Ca' Favretto"	"wikipedia=it:Alba Docilia"
"wikipedia=it:Valdisotto"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"	"wikipedia=it:Fusine (Zoldo Alto)"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Cervo (Italia)"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia=it:Passo di San Lugano"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Chiesa dei Girolamini"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Stazione di Castelfiorentino"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Casa Torniamenti"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=it:Lisiera"
"wikipedia=it:Fontanellato"	"wikipedia=it:Brissogne"
"wikipedia=it:Riola Sardo"	"wikipedia=it:Ruffia"
"wikipedia=it:Ca' Raffaello"	"wikipedia=it:Piazza del Popolo (Sciacca)"
"wikipedia=it:Palagano"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:Ca' Favretto"
"wikipedia=it:Cassino Po"	"wikipedia=it:Valdisotto"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Chignolo Po"
"wikipedia=it:Pala Banco di Brescia"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=it:Stazione di Comitini"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:San Pietro in Vincoli (Ravenna)"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Castello dei Laghi nel parco de La Mandria"	"wikipedia=it:Oratorio di Santa Maria Maggiore"
"wikipedia=it:Bardino Nuovo"	"wikipedia=it:Fontanellato"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:Riola Sardo"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:Ca' Raffaello"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Palagano"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Fascia (Italia)"
"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"	"wikipedia=it:Cassino Po"
"wikipedia=en:Terracina"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Stazione di Tufo"	"wikipedia=it:Monastir (Italia)"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Pala Banco di Brescia"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"
"wikipedia=it:Petrignano"	"wikipedia=it:Monte Beigua"
"wikipedia=it:Serramazzoni"	"wikipedia=it:Stazione di Comitini"
"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"	"wikipedia=it:San Pietro in Vincoli (Ravenna)"
"wikipedia=it:Cigognola"	"wikipedia=it:Castello dei Laghi nel parco de La Mandria"
"wikipedia=it:Pontemaglio"	"wikipedia=it:Bardino Nuovo"
"wikipedia=it:Ischitella"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=it:Torre del Diavolo"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Colle superiore delle Cime Bianche"
"wikipedia=it:Castello Bevilacqua"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Vodo di Cadore"	"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"
"wikipedia=it:Tordino"	"wikipedia=en:Terracina"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Stazione di Tufo"
"wikipedia=it:Stazione di Aversa"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Rezzo"	"wikipedia=it:Petrignano"
"wikipedia=it:Gavoi"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Cadibona di Quiliano"	"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Cigognola"
"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"	"wikipedia=it:Pontemaglio"
"wikipedia=it:Isernia"	"wikipedia=it:Ischitella"
"wikipedia=it:Stazione di Cona Veneta"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Musestre (fiume)"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Guaifola"	"wikipedia=it:Castello Bevilacqua"
"wikipedia=it:Momperone"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Ossario del monte Cimone"	"wikipedia=it:Tordino"
"wikipedia=it:Medesano"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Torre Pontina"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"	"wikipedia=it:Rezzo"
"wikipedia=it:Alba (Canazei)"	"wikipedia=it:Gavoi"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Cadibona di Quiliano"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Cologno al Serio"
"wikipedia=it:Santuario della Beata Vergine del Marzale"	"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"
"wikipedia=it:Villa Manin"	"wikipedia=it:Isernia"
"wikipedia=it:Ravascletto"	"wikipedia=it:Stazione di Cona Veneta"
"wikipedia=it:Giardino botanico alpino Bruno Peyronel"	"wikipedia=it:Musestre (fiume)"
"wikipedia=it:Scoglio Pila Nova"	"wikipedia=it:Guaifola"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Momperone"
"wikipedia=it:Lago di Malga Boazzo"	"wikipedia=it:Ossario del monte Cimone"
"wikipedia=it:Biblioteca Fardelliana"	"wikipedia=it:Medesano"
"wikipedia=it:Gazzola"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"
"wikipedia=it:Rosta"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Tempio di Iside (Benevento)"	"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"
"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"	"wikipedia=it:Alba (Canazei)"
"wikipedia=it:Albinea"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Gavazzo"	"wikipedia=it:Santuario della Beata Vergine del Marzale"
"wikipedia=it:Senorbì"	"wikipedia=it:Villa Manin"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Ravascletto"
"wikipedia=it:Moncioni"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"	"wikipedia=it:Scoglio Pila Nova"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Chamois"	"wikipedia=it:Lago di Malga Boazzo"
"wikipedia=it:Casina di Raffaello"	"wikipedia=it:Biblioteca Fardelliana"
"wikipedia=it:Tollegno"	"wikipedia=it:Gazzola"
"wikipedia=it:Fiorentina (San Donà di Piave)"	"wikipedia=it:Rosta"
"wikipedia=it:Bistagno"	"wikipedia=it:Tempio di Iside (Benevento)"
"wikipedia=it:Osservatorio astronomico di Capodimonte"	"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"
"wikipedia=it:Beinasco"	"wikipedia=it:Albinea"
"wikipedia=it:Postignano (Sellano)"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Gavazzo"
"wikipedia=it:Torrenieri"	"wikipedia=it:Senorbì"
"wikipedia=it:Pian di Scò"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Abbazia di Leno"	"wikipedia=it:Moncioni"
"wikipedia=it:Gallicchio"	"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"
"wikipedia=it:Stazione di Castelnuovo del Garda"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Chamois"
"wikipedia=it:Mortola Superiore"	"wikipedia=it:Casina di Raffaello"
"wikipedia=it:Nettuno (Italia)"	"wikipedia=it:Tollegno"
"wikipedia=it:Villa Il Giullarino"	"wikipedia=it:Fiorentina (San Donà di Piave)"
"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"	"wikipedia=it:Bistagno"
"wikipedia=it:Candigliano"	"wikipedia=it:Osservatorio astronomico di Capodimonte"
"wikipedia=it:Battaglia della Calva"	"wikipedia=it:Beinasco"
"wikipedia=it:Castiglioncello"	"wikipedia=it:Postignano (Sellano)"
"wikipedia=it:Feltre"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Blera"	"wikipedia=it:Torrenieri"
"wikipedia=it:Stazione di Porto Ceresio"	"wikipedia=it:Pian di Scò"
"wikipedia=it:Villareggia"	"wikipedia=it:Abbazia di Leno"
"wikipedia=it:Chiesa di Santa Croce (Milano)"	"wikipedia=it:Gallicchio"
"wikipedia=it:Varano dei Marchesi"	"wikipedia=it:Stazione di Castelnuovo del Garda"
"wikipedia=it:Chiesa di San Silvestro (Pisa)"	"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"
"wikipedia=it:Piazza San Prospero"	"wikipedia=it:Mortola Superiore"
"wikipedia=it:Visnadello"	"wikipedia=it:Nettuno (Italia)"
"wikipedia=it:Palazzo Capuano"	"wikipedia=it:Villa Il Giullarino"
"wikipedia=it:Zollino"	"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"
"wikipedia=it:Basilica di Santa Maria Novella"	"wikipedia=it:Candigliano"
"wikipedia=it:Spedale degli Innocenti"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Montefiore dell'Aso"	"wikipedia=it:Castiglioncello"
"wikipedia=it:Montorsoli"	"wikipedia=it:Feltre"
"wikipedia=it:Prunetta"	"wikipedia=it:Blera"
"wikipedia=it:Monte Cum"	"wikipedia=it:Stazione di Porto Ceresio"
"wikipedia=fr:Saint-Gervais-les-Bains"	"wikipedia=it:Villareggia"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"	"wikipedia=it:Chiesa di Santa Croce (Milano)"
"wikipedia=it:Atripalda"	"wikipedia=it:Varano dei Marchesi"
"wikipedia=it:Stazione di Sarno (Circumvesuviana)"	"wikipedia=it:Chiesa di San Silvestro (Pisa)"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=it:Piazza San Prospero"
"wikipedia=it:Rapallo"	"wikipedia=it:Visnadello"
"wikipedia=it:Lago del Barbellino"	"wikipedia=it:Palazzo Capuano"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Zollino"
"wikipedia=it:Stazione di Montjovet"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Cerea"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Montefiore dell'Aso"
"wikipedia=it:Bormida (fiume)"	"wikipedia=it:Montorsoli"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Prunetta"
"wikipedia=it:Bettole (provincia di Alessandria)"	"wikipedia=it:Monte Cum"
"wikipedia=it:Via_degli_Abati"	"wikipedia=fr:Saint-Gervais-les-Bains"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Atripalda"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Stazione di Sarno (Circumvesuviana)"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Porta Nuova (Pisa)"	"wikipedia=it:Rapallo"
"wikipedia=it:Terragnolo"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Palmadula"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Canale Albani"	"wikipedia=it:Stazione di Montjovet"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Cerea"
"wikipedia=it:Tor Cervara"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Rocca San Casciano"	"wikipedia=it:Bormida (fiume)"
"wikipedia=it:Castello (Fiuminata)"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Chiesa di Santa Chiara (Noto)"	"wikipedia=it:Bettole (provincia di Alessandria)"
"wikipedia=it:Arguello"	"wikipedia=it:Via_degli_Abati"
"wikipedia=it:Poviglio"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Palazzolo dello Stella"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Monte Re"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Stazione di Bivio d'Aurisina"	"wikipedia=it:Porta Nuova (Pisa)"
"wikipedia=it:Castiglion Fosco"	"wikipedia=it:Terragnolo"
"wikipedia=it:Colignola"	"wikipedia=it:Palmadula"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Canale Albani"
"wikipedia=it:Cima Mongioia"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Tor Cervara"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Rocca San Casciano"
"wikipedia=it:Fontana di vicolo Pola"	"wikipedia=it:Castello (Fiuminata)"
"wikipedia=it:Ocricchio"	"wikipedia=it:Chiesa di Santa Chiara (Noto)"
"wikipedia=it:Punta Chalanson"	"wikipedia=it:Arguello"
"wikipedia=it:Chiesa di Santo Stefano di Campiglio"	"wikipedia=it:Poviglio"
"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"	"wikipedia=it:Palazzolo dello Stella"
"wikipedia=it:Castello Il Corno"	"wikipedia=it:Monte Re"
"wikipedia=it:Monte Bo di Valsesia"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Presenzano"	"wikipedia=it:Stazione di Bivio d'Aurisina"
"wikipedia=it:Corsini Bianchi"	"wikipedia=it:Castiglion Fosco"
"wikipedia=it:Museo provinciale di Torcello"	"wikipedia=it:Colignola"
"wikipedia=fr:Sud-Aviation SE 210 Caravelle"	"wikipedia=it:Stazione di Budrio"
"wikipedia=it:Gari (fiume)"	"wikipedia=it:Cima Mongioia"
"wikipedia=it:Fiumicello"	"wikipedia=it:PalaGuerrieri"
"wikipedia=it:Chiasso"	"wikipedia=it:Castello di Duino"
"wikipedia=it:Roata Chiusani"	"wikipedia=it:Fontana di vicolo Pola"
"wikipedia=it:Chiesa di Santa Giulia Billiart"	"wikipedia=it:Ocricchio"
"wikipedia=it:Castello di Tenno"	"wikipedia=it:Punta Chalanson"
"wikipedia=de:Brennerbasistunnel"	"wikipedia=it:Chiesa di Santo Stefano di Campiglio"
"wikipedia=it:Chiesa di San Gemignano di Moriano"	"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=it:Castello Il Corno"
"wikipedia=it:Lanzo Torinese"	"wikipedia=it:Monte Bo di Valsesia"
"wikipedia=it:Forlì"	"wikipedia=it:Presenzano"
"wikipedia=it:Stazione di Albaredo"	"wikipedia=it:Corsini Bianchi"
"wikipedia=it:Padernello (Paese)"	"wikipedia=it:Museo provinciale di Torcello"
"wikipedia=it:Vernate (Italia)"	"wikipedia=fr:Sud-Aviation SE 210 Caravelle"
"wikipedia=it:Zovello"	"wikipedia=it:Gari (fiume)"
"wikipedia=it:Castel Guelfo"	"wikipedia=it:Fiumicello"
"wikipedia=it:Lago d'Averno"	"wikipedia=it:Chiasso"
"wikipedia=it:Idroscalo di Marsala Stagnone"	"wikipedia=it:Roata Chiusani"
"wikipedia=it:Monteveglio"	"wikipedia=it:Chiesa di Santa Giulia Billiart"
"wikipedia=it:Mazzo (Rho)"	"wikipedia=it:Castello di Tenno"
"wikipedia=it:Austis"	"wikipedia=de:Brennerbasistunnel"
"wikipedia=it:Fontanarossa (Gorreto)"	"wikipedia=it:Chiesa di San Gemignano di Moriano"
"wikipedia=it:Science centre immaginario scientifico"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Usellus"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Averau"	"wikipedia=it:Forlì"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Stazione di Albaredo"
"wikipedia=it:Abbazia della Vangadizza"	"wikipedia=it:Padernello (Paese)"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Vernate (Italia)"
"wikipedia=it:Monte Arvènis"	"wikipedia=it:Zovello"
"wikipedia=it:Acquapendente"	"wikipedia=it:Castel Guelfo"
"wikipedia=it:Pontelungo (Vidigulfo)"	"wikipedia=it:Lago d'Averno"
"wikipedia=it:Badesi"	"wikipedia=it:Idroscalo di Marsala Stagnone"
"wikipedia=it:Dresano"	"wikipedia=it:Monteveglio"
"wikipedia=it:Isola Santa"	"wikipedia=it:Mazzo (Rho)"
"wikipedia:en=Monte_Civetta"	"wikipedia=it:Austis"
"wikipedia=it:Tête de l'Autaret"	"wikipedia=it:Fontanarossa (Gorreto)"
"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"	"wikipedia=it:Science centre immaginario scientifico"
"wikipedia:it=Val di Fiemme"	"wikipedia=it:Usellus"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"	"wikipedia=it:Averau"
"wikipedia=it:Serri"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Ex monastero di Santa Maria inter Angelos"	"wikipedia=it:Abbazia della Vangadizza"
"wikipedia=it:Arena Cinecittà Teatro San Quirico"	"wikipedia=it:Monte Cupolino"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Monte Arvènis"
"wikipedia=it:Poggio a Caiano"	"wikipedia=it:Acquapendente"
"wikipedia=it:Cazzano Sant'Andrea"	"wikipedia=it:Pontelungo (Vidigulfo)"
"wikipedia=it:Stazione di Remanzacco"	"wikipedia=it:Badesi"
"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"	"wikipedia=it:Dresano"
"wikipedia=it:Val Masino (comune)"	"wikipedia=it:Isola Santa"
"wikipedia=it:Stazione di Candiolo"	"wikipedia:en=Monte_Civetta"
"wikipedia=it:Torre delle Bebbe"	"wikipedia=it:Tête de l'Autaret"
"wikipedia=it:Ferrovia Rocchette-Asiago"	"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"
"wikipedia=it:Pieve di Santa Giulia (Caprona)"	"wikipedia:it=Val di Fiemme"
"wikipedia=it:Padru"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"
"wikipedia=it:Cabiate"	"wikipedia=it:Serri"
"wikipedia=it:San Giovanni delle Contee"	"wikipedia=it:Ex monastero di Santa Maria inter Angelos"
"wikipedia=it:Morro Reatino"	"wikipedia=it:Arena Cinecittà Teatro San Quirico"
