"Nov 04"	"Nov 06"
"wikipedia=it:Stazione di San Giuliano Terme"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Ponte Abbadesse"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Campo Baseball Plebiscito"	"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"
"wikipedia=it:Porciano (Lamporecchio)"	"wikipedia=it:Caserma Villarey"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Ferentillo"
"wikipedia:sc=Bànari"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Fanale di Livorno"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Porto di Manfredonia"
"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"	"wikipedia=it:Montazzoli"
"wikipedia=it:Caserma Villarey"	"wikipedia=it:Villa Annoni"
"wikipedia=it:Passo della Castagnola"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Ferentillo"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Fanale di Livorno"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Porto di Manfredonia"	"wikipedia=it:Cappella Dal Pozzo"
"wikipedia=it:Montazzoli"	"wikipedia=it:Riserva naturale del Monte Mesma"
"wikipedia=it:Villa Annoni"	"wikipedia=it:Lotzorai"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Campolieto"
"wikipedia=it:Monte Ciabergia"	"wikipedia=it:Cibrone"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Accademia Carrara"
"wikipedia=it:Cappella Dal Pozzo"	"wikipedia=it:Stazione di Boscotrecase"
"wikipedia=it:Riserva naturale del Monte Mesma"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Lotzorai"	"wikipedia=it:Castello di Montoggio"
"wikipedia=it:Campolieto"	"wikipedia=it:Brento Sanico"
"wikipedia=it:Cibrone"	"wikipedia=it:Aschi"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Colle di Caprauna"
"wikipedia=it:Accademia Carrara"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Stazione di Boscotrecase"	"wikipedia=it:Centrale del Mercure"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Castello di Montoggio"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Brento Sanico"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Aschi"	"wikipedia=it:Porto di Capri"
"wikipedia=it:Colle di Caprauna"	"wikipedia=de:Naturnser Hochjoch"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Centrale del Mercure"	"wikipedia=it:Carella"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Pieve della Santissima Annunziata (Pieve vecchia)"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Bivacco Battaglione skiatori monte Ortles"
"wikipedia=it:Porto di Capri"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=de:Naturnser Hochjoch"	"wikipedia=it:Torre Alba"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Carella"	"wikipedia=it:Chiesa di Santa Maria delle Fabbrecce"
"wikipedia=it:Pieve della Santissima Annunziata (Pieve vecchia)"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Ospedale San Martino"
"wikipedia=it:Bivacco Battaglione skiatori monte Ortles"	"wikipedia=it:Vignale (Novara)"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Torre Alba"	"wikipedia=it:Assisi"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Oschiri"
"wikipedia=it:Chiesa di Santa Maria delle Fabbrecce"	"wikipedia=it:Punta Serange"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Cervaro"
"wikipedia=it:Ospedale San Martino"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Vignale (Novara)"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Monte delle Pianezze"
"wikipedia=it:Assisi"	"wikipedia_1=he:קירקוס_מקסימוס"
"wikipedia=it:Oschiri"	"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"
"wikipedia=it:Punta Serange"	"wikipedia=it:Montevitozzo"
"wikipedia=it:Cervaro"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Corio"
"wikipedia=it:Monte delle Pianezze"	"wikipedia=it:Ghisallo"
"wikipedia_1=he:קירקוס_מקסימוס"	"wikipedia=it:Papiago"
"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"	"wikipedia=it:Stazione di Sale Langhe"
"wikipedia=it:Montevitozzo"	"wikipedia=it:Cedegolo"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Rebecco"
"wikipedia=it:Stazione di Sulmona"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Corio"	"wikipedia=it:Rebeccu"
"wikipedia=it:Ghisallo"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Papiago"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:Stazione di Sale Langhe"	"wikipedia=it:Chiesa di San Ranierino"
"wikipedia=it:Cedegolo"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:Rebecco"	"wikipedia=it:Stazione di Milano Lambrate (1906)"
"wikipedia:sc=Scalepranu"	"wikipedia=sh:Pieve di Sant'Andrea, Bologna"
"wikipedia=it:Rebeccu"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Pieve di Chio"
"wikipedia=it:Chiesa di San Ranierino"	"wikipedia=en:House of Menander"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Stazione di Milano Lambrate (1906)"	"wikipedia=it:Comunità di Primiero"
"wikipedia=sh:Pieve di Sant'Andrea, Bologna"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Martin Piaggio"
"wikipedia=it:Pieve di Chio"	"wikipedia=it:PalaVerdi"
"wikipedia=en:House of Menander"	"wikipedia=it:Chiesa di San Giuseppe (Firenze)"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:PalaVerde"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Martin Piaggio"	"wikipedia=it:Campagnola Emilia"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Chiesa di San Giuseppe (Firenze)"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:San Vito (Emilia-Romagna)"
"wikipedia=it:PalaVerde"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Campagnola Emilia"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Emanuela Pierantozzi"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Fagnano Olona"
"wikipedia=it:San Vito (Emilia-Romagna)"	"wikipedia=it:Fossa del Gallo"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=de:Domschatzkammer Bozen"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Emanuela Pierantozzi"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Fagnano Olona"	"wikipedia=it:Museo Archeologico Regionale di Gela"
"wikipedia=it:Fossa del Gallo"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Policiano"
"wikipedia=de:Domschatzkammer Bozen"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Stazione di Giachery"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Museo Archeologico Regionale di Gela"	"wikipedia=it:Palazzo del Banco di Roma"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Chiesa di Sant'Amada"
"wikipedia=it:Policiano"	"wikipedia=it:I Vaccari"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Buriasco"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Stazione di Pergola"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Pala Alta"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Palazzo del Banco di Roma"	"wikipedia=it:Talucco"
"wikipedia=it:Chiesa di Sant'Amada"	"wikipedia=it:Sersale"
"wikipedia=it:I Vaccari"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Buriasco"	"wikipedia=it:Stazione di Cocconato"
"wikipedia=it:Stazione di Pergola"	"wikipedia=it:Monte Rota"
"wikipedia=it:Pala Alta"	"wikipedia=it:Passeggiata delle Cattive"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Stazione di Forlì"
"wikipedia=it:Talucco"	"wikipedia=it:Forte Larino"
"wikipedia=it:Sersale"	"wikipedia=it:Issiglio"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Chiesa di San Salvatore (Parma)"
"wikipedia=it:Stazione di Cocconato"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia=it:Monte Rota"	"wikipedia=it:Sottomonte"
"wikipedia=it:Passeggiata delle Cattive"	"wikipedia=it:Bisalta"
"wikipedia=it:Stazione di Forlì"	"wikipedia=it:Seccheto"
"wikipedia=it:Forte Larino"	"wikipedia=it:Cadeo"
"wikipedia=it:Issiglio"	"wikipedia=it:Pontenure"
"wikipedia=it:Chiesa di San Salvatore (Parma)"	"wikipedia=it:Bassacutena (fiume)"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Cornuda"
"wikipedia=it:Sottomonte"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Bisalta"	"wikipedia=it:Attentati di Nāṣiriya"
"wikipedia=it:Seccheto"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Cadeo"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Pontenure"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Bassacutena (fiume)"	"wikipedia=it:Mapello"
"wikipedia=it:Cornuda"	"wikipedia=it:Canale in destra di Reno"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Carcaci"
"wikipedia=it:Attentati di Nāṣiriya"	"wikipedia=it:Monte Starnina"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Castello della Fava"
"wikipedia=it:Mapello"	"wikipedia=it:Terre del Reno"
"wikipedia=it:Canale in destra di Reno"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Carcaci"	"wikipedia=it:Castello di Procoio"
"wikipedia=it:Monte Starnina"	"wikipedia=it:Coscile"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Cerenova"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Castello della Fava"	"wikipedia=ceb:Selva (lungsod sa Italya, Emilia-Romagna, Provincia di Bologna, lat 44,34, long 11,76)"
"wikipedia=it:Terre del Reno"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Baiso"
"wikipedia=it:Castello di Procoio"	"wikipedia=it:Pyrgi"
"wikipedia=it:Coscile"	"wikipedia=it:Luisago"
"wikipedia=it:Cerenova"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Maleo"
"wikipedia=ceb:Selva (lungsod sa Italya, Emilia-Romagna, Provincia di Bologna, lat 44,34, long 11,76)"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Secugnago"
"wikipedia=it:Baiso"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:Pyrgi"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Luisago"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Maleo"	"wikipedia=it:Tre Colli"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Secugnago"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Durazzo (Molinella)"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Piazza Verdi (Palermo)"
"wikipedia=it:Tre Colli"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia:sc=Mòdolo"	"wikipedia=it:San Varese"
"wikipedia=it:Durazzo (Molinella)"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Isola di Capicciolu"
"wikipedia=it:Piazza Verdi (Palermo)"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bientina)"
"wikipedia=it:San Varese"	"wikipedia=it:Lido Conchiglie"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Vigonzone"
"wikipedia=it:Isola di Capicciolu"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Ipogeo dei Volumni"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bientina)"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Lido Conchiglie"	"wikipedia=it:Trecastagni"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Vigonzone"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Trecastagni"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:Altagnana"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Vicarello (Bracciano)"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Stazione di Cavagnolo-Brusasco"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Chiesa di San Pietro (Colorno)"
"wikipedia=it:Altagnana"	"wikipedia=it:Stazione di Fara Novarese"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Turania"
"wikipedia=it:Vicarello (Bracciano)"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Pinacoteca civica di Reggio Calabria"
"wikipedia=it:Stazione di Cavagnolo-Brusasco"	"wikipedia=it:Stazione di Ponte di Nona"
"wikipedia=it:Chiesa di San Pietro (Colorno)"	"wikipedia=it:Chiesa della Madonna dei Galletti"
"wikipedia=it:Stazione di Fara Novarese"	"wikipedia=it:Torreano"
"wikipedia=it:Turania"	"wikipedia=it:Sarmede"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Palazzo di Sangro"
"wikipedia=it:Pinacoteca civica di Reggio Calabria"	"wikipedia=it:Chiesa di San Michele Arcangelo (Mattaleto)"
"wikipedia=it:Stazione di Ponte di Nona"	"wikipedia=it:Cancello ed Arnone"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Torreano"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Sarmede"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Palazzo di Sangro"	"wikipedia=it:Le Filicaie"
"wikipedia=it:Chiesa di San Michele Arcangelo (Mattaleto)"	"wikipedia=it:Punta San Vigilio"
"wikipedia=it:Cancello ed Arnone"	"wikipedia=it:Caprauna"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Montadamo"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Pievequinta"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Le Filicaie"	"wikipedia=it:Università telematica e-Campus"
"wikipedia=it:Punta San Vigilio"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Caprauna"	"wikipedia=it:Fontana delle Tette"
"wikipedia=it:Montadamo"	"wikipedia=it:Segariu"
"wikipedia=it:Pievequinta"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Università telematica e-Campus"	"wikipedia=it:Quarzina"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia=it:Ufita"
"wikipedia=it:Fontana delle Tette"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Segariu"	"wikipedia=it:Torre di Velate"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Schilpario"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Sabbione"
"wikipedia=it:Quarzina"	"wikipedia=it:Sabbioni"
"wikipedia=it:Ufita"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Santuario di Santa Maria di Capo Colonna"
"wikipedia=it:Torre di Velate"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Schilpario"	"wikipedia=it:Ceronda (torrente)"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Sabbione"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Sabbioni"	"wikipedia=it:Morivione"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Santuario di Santa Maria di Capo Colonna"	"wikipedia=it:Cretone"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia:it=Caravanche"
"wikipedia=it:Ceronda (torrente)"	"wikipedia=it:Scaldasole"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Museo costantiniano della Steccata"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Loceri"
"wikipedia=it:Morivione"	"wikipedia=it:Libertinia"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Cretone"	"wikipedia=it:Quattro Fontane"
"wikipedia:it=Caravanche"	"wikipedia=it:Teatro delle Rocce"
"wikipedia=it:Scaldasole"	"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"
"wikipedia=it:Museo costantiniano della Steccata"	"wikipedia=it:Tranvia Lodi-Crema-Soncino"
"wikipedia=it:Loceri"	"wikipedia=it:Acquacalda"
"wikipedia=it:Libertinia"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Porchiano (Ascoli Piceno)"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Teatro delle Rocce"	"wikipedia=it:Gonnesa"
"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"	"wikipedia=it:Gosaldo#Don"
"wikipedia=it:Tranvia Lodi-Crema-Soncino"	"wikipedia=it:Palazzina Liberty (Trento)"
"wikipedia=it:Acquacalda"	"wikipedia=it:Petriolo (Firenze)"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Porchiano (Ascoli Piceno)"	"wikipedia=it:Vetralla"
"wikipedia=it:San Martino di Lupari"	"wikipedia:en=en:Passetto di Borgo"
"wikipedia=it:Gonnesa"	"wikipedia=it:Area naturale protetta di interesse locale Valle delle Fonti"
"wikipedia=it:Gosaldo#Don"	"wikipedia=it:Fosso Guappero"
"wikipedia=it:Palazzina Liberty (Trento)"	"wikipedia=it:Baiedo"
"wikipedia=it:Petriolo (Firenze)"	"wikipedia=it:Gracciano dell'Elsa"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Vetralla"	"wikipedia=it:PalaBCC"
"wikipedia:en=en:Passetto di Borgo"	"wikipedia=it:Briatico"
"wikipedia=it:Area naturale protetta di interesse locale Valle delle Fonti"	"wikipedia=it:Stazione di Grottarossa"
"wikipedia=it:Fosso Guappero"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Baiedo"	"wikipedia=en:European route E25"
"wikipedia=it:Gracciano dell'Elsa"	"wikipedia=de:Brixner Domkreuzgang"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Stazione di Terria"
"wikipedia=it:PalaBCC"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Briatico"	"wikipedia=it:Solarolo (Goito)"
"wikipedia=it:Stazione di Grottarossa"	"wikipedia=de:Goethe-Denkmal (Rom)"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Stazione di Fossalta di Piave"
"wikipedia=en:European route E25"	"wikipedia=it:Chiesa dell'Autostrada del Sole"
"wikipedia=de:Brixner Domkreuzgang"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Stazione di Terria"	"wikipedia=it:Montelapiano"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Solarolo (Goito)"	"wikipedia=it:Gravere"
