"Aug 09"	"Aug 10"
"wikipedia=it:Pescheria Nuova"	"wikipedia=it:Stazione di Muro Leccese"
"wikipedia=it:Villa Rendena"	"wikipedia=fr:Bourg-Saint-Pierre"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Staranzano"
"wikipedia=it:Casanova del Morbasco"	"wikipedia=it:Stazione di Villa Vicentina"
"wikipedia=it:Capriano"	"wikipedia=it:Museo tridentino di scienze naturali"
"wikipedia=it:Stazione di Reggio di Calabria Bocale"	"wikipedia=it:Camaldoli"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Pescheria Nuova"
"wikipedia=it:Mediolanum Forum"	"wikipedia=it:Villa Rendena"
"wikipedia=it:Villamiroglio"	"wikipedia=it:Maschio Angioino"
"wikipedia=it:Laino Castello"	"wikipedia=it:Casanova del Morbasco"
"wikipedia=it:Torre San Giorgio"	"wikipedia=it:Capriano"
"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"	"wikipedia=it:Stazione di Reggio di Calabria Bocale"
"wikipedia=it:Grand Eyvia"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:Monte Bano"	"wikipedia=it:Mediolanum Forum"
"wikipedia=it:Pigra"	"wikipedia=it:Villamiroglio"
"wikipedia=it:Lago del Quaternario"	"wikipedia=it:Laino Castello"
"wikipedia=it:Rione Alto (metropolitana di Napoli)"	"wikipedia=it:Torre San Giorgio"
"wikipedia=it:Laurito"	"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"
"wikipedia=it:Biferno"	"wikipedia=it:Grand Eyvia"
"wikipedia=it:Faleria"	"wikipedia=it:Monte Bano"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Pigra"
"wikipedia=it:Santuario di San Girolamo Emiliani"	"wikipedia=it:Lago del Quaternario"
"wikipedia=it:Complesso di San Firenze"	"wikipedia=it:Rione Alto (metropolitana di Napoli)"
"wikipedia=it:Maro Castello"	"wikipedia=it:Laurito"
"wikipedia=it:Cima dell'Asnas"	"wikipedia=it:Biferno"
"wikipedia=it:Castel Cles"	"wikipedia=it:Faleria"
"wikipedia=it:Villar San Costanzo"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Piazza Castelnuovo"	"wikipedia=it:Santuario di San Girolamo Emiliani"
"wikipedia=it:Castromediano"	"wikipedia=it:Complesso di San Firenze"
"wikipedia=it:Ceto (Italia)"	"wikipedia=it:Maro Castello"
"wikipedia=it:Chisola"	"wikipedia=it:Cima dell'Asnas"
"wikipedia=it:Quaglietta"	"wikipedia=it:Castel Cles"
"wikipedia=it:Quartiere IACP Lorenteggio"	"wikipedia=it:Villar San Costanzo"
"wikipedia=it:Stadio Is Arenas"	"wikipedia=it:Piazza Castelnuovo"
"wikipedia=it:Lago Cecita"	"wikipedia=it:Castromediano"
"wikipedia=it:Stazione di Sassuolo (ACT)"	"wikipedia=it:Ceto (Italia)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"	"wikipedia=it:Chisola"
"wikipedia=it:Frabosa Soprana"	"wikipedia=it:Quaglietta"
"wikipedia=de:Villa Farnese"	"wikipedia=it:Quartiere IACP Lorenteggio"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=it:Stadio Is Arenas"
"wikipedia=it:Stazione di Sossano"	"wikipedia=it:Lago Cecita"
"wikipedia=it:San Cono (Italia)"	"wikipedia=it:Stazione di Sassuolo (ACT)"
"wikipedia=it:Chiesa di Santa Chiara (Prato)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"
"wikipedia=it:Stazione di Villa di Tirano"	"wikipedia=it:Frabosa Soprana"
"wikipedia=it:Torrente Puglia"	"wikipedia=de:Villa Farnese"
"wikipedia=de:S-chanf"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=it:Stazione di Sossano"
"wikipedia=it:Induno Olona"	"wikipedia=it:San Cono (Italia)"
"wikipedia=it:Lago di Burano"	"wikipedia=it:Chiesa di Santa Chiara (Prato)"
"wikipedia=it:Trensasco"	"wikipedia=it:Stazione di Villa di Tirano"
"wikipedia=it:Ronco Scrivia"	"wikipedia=it:Torrente Puglia"
"wikipedia=it:Stazione di Roccapietra"	"wikipedia=de:S-chanf"
"wikipedia=it:Scandolara Ravara"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"	"wikipedia=it:Induno Olona"
"wikipedia=it:Casa del Fascio (Ferrara)"	"wikipedia=it:Lago di Burano"
"wikipedia=it:Fiano di Pescaglia"	"wikipedia=it:Trensasco"
"wikipedia=it:Rifugio Pederü"	"wikipedia=it:Ronco Scrivia"
"wikipedia=it:Stazione di Penango"	"wikipedia=it:Stazione di Roccapietra"
"wikipedia=it:Stazione di Cavarzere"	"wikipedia=it:Scandolara Ravara"
"wikipedia=it:Tegli (Fraconalto)"	"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"
"wikipedia=it:Arco di Giove Ammone"	"wikipedia=it:Casa del Fascio (Ferrara)"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=it:Fiano di Pescaglia"
"wikipedia=it:Forte Mitterberg"	"wikipedia=it:Rifugio Pederü"
"wikipedia=it:Museo paleocristiano di Monastero"	"wikipedia=it:Stazione di Penango"
"wikipedia=it:Casa Pierucci"	"wikipedia=it:Stazione di Cavarzere"
"wikipedia=it:Basilica di Santo Stefano (Lavagna)"	"wikipedia=it:Tegli (Fraconalto)"
"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"	"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"
"wikipedia=de:Museum Ladin"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Rifugio Sandro Pertini"	"wikipedia=it:Forte Mitterberg"
"wikipedia=it:Cattedrale di Sant'Emidio"	"wikipedia=it:Museo paleocristiano di Monastero"
"wikipedia=it:Chiesa della Croce di Lucca"	"wikipedia=it:Casa Pierucci"
"wikipedia=it:Villa romana del Varignano"	"wikipedia=it:Basilica di Santo Stefano (Lavagna)"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"
"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"	"wikipedia=de:Museum Ladin"
"wikipedia=it:Vauda Canavese"	"wikipedia=it:Rifugio Sandro Pertini"
"wikipedia=it:Martello (Italia)"	"wikipedia=it:Cattedrale di Sant'Emidio"
"wikipedia=it:Santuario di Santa Maria della Croce"	"wikipedia=it:Chiesa della Croce di Lucca"
"wikipedia=it:Corzano"	"wikipedia=it:Villa romana del Varignano"
"wikipedia=de:Untertilliach"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=en:Porta Asinaria"	"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"
"wikipedia:en=Spronser Lakes"	"wikipedia=it:Vauda Canavese"
"wikipedia=it:Mombasiglio"	"wikipedia=it:Martello (Italia)"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=it:Santuario di Santa Maria della Croce"
"wikipedia=it:Becca Trecare"	"wikipedia=it:Corzano"
"wikipedia=it:Castello di Quart"	"wikipedia=de:Untertilliach"
"wikipedia=it:Palazzo Corsini-Serristori"	"wikipedia=en:Porta Asinaria"
"wikipedia=it:Castello di Levanto"	"wikipedia:en=Spronser Lakes"
"wikipedia=it:Bonito (Italia)"	"wikipedia=it:Mombasiglio"
"wikipedia=it:Pertengo"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia=it:Chiesa di Santa Croce (Alassio)"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Pozzoleone"	"wikipedia=it:Castello di Quart"
"wikipedia=it:Tito (Italia)"	"wikipedia=it:Palazzo Corsini-Serristori"
"wikipedia=it:Monte Settepani"	"wikipedia=it:Castello di Levanto"
"wikipedia=it:Bovegno"	"wikipedia=it:Bonito (Italia)"
"wikipedia=it:Ghiacciaio del Brouillard"	"wikipedia=it:Pertengo"
"wikipedia=it:Pace del Mela"	"wikipedia=it:Chiesa di Santa Croce (Alassio)"
"wikipedia=it:Villa Barbaro"	"wikipedia=it:Pozzoleone"
"wikipedia=it:San Novo"	"wikipedia=it:Tito (Italia)"
"wikipedia=it:Arbia (Asciano)"	"wikipedia=it:Monte Settepani"
"wikipedia=it:Santopadre"	"wikipedia=it:Bovegno"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Ghiacciaio del Brouillard"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia=it:Pace del Mela"
"wikipedia=it:Rivoire"	"wikipedia=it:Villa Barbaro"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia=it:San Novo"
"wikipedia=it:Monastero di Santa Maria a Rosano"	"wikipedia=it:Arbia (Asciano)"
"wikipedia=it:Genio del Garraffo"	"wikipedia=it:Santopadre"
"wikipedia=it:Campea"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=it:Stazione di Celle Ligure"	"wikipedia=it:Rivoire"
"wikipedia=it:Stazione di Chiozza"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia=it:Teatro Tor Bella Monaca"	"wikipedia=it:Monastero di Santa Maria a Rosano"
"wikipedia=it:Museo storico dell'Aeronautica Militare"	"wikipedia=it:Genio del Garraffo"
"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"	"wikipedia=it:Campea"
"wikipedia=it:Andorno Micca"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Sover"	"wikipedia=it:Stazione di Celle Ligure"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia=it:Stazione di Chiozza"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Teatro Tor Bella Monaca"
"wikipedia=de:Monte Leone"	"wikipedia=it:Museo storico dell'Aeronautica Militare"
"wikipedia=it:Collobiano"	"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Andorno Micca"
"wikipedia=it:Stazione di Varignana"	"wikipedia=it:Sover"
"wikipedia=it:Basiliano (Italia)"	"wikipedia=it:Rifugio Morelli-Buzzi"
"wikipedia=it:Galleria di Legnano"	"wikipedia=it:Rotonda di San Tomè"
"wikipedia=it:Bibano"	"wikipedia=de:Monte Leone"
"wikipedia=it:Capronno"	"wikipedia=it:Collobiano"
"wikipedia=it:Pagazzano"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=it:Foramagno"	"wikipedia=it:Stazione di Varignana"
"wikipedia=it:Melide (Svizzera)"	"wikipedia=it:Basiliano (Italia)"
"wikipedia:de=Abtei Thelema"	"wikipedia=it:Galleria di Legnano"
"wikipedia=it:Castell'Angria"	"wikipedia=it:Bibano"
"wikipedia:en=Isili"	"wikipedia=it:Capronno"
"wikipedia=it:Campo San Tomà"	"wikipedia=it:Pagazzano"
"wikipedia=it:Stazione di Ospedale"	"wikipedia=it:Foramagno"
"wikipedia=it:Strage del Turchino"	"wikipedia=it:Melide (Svizzera)"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia:de=Abtei Thelema"
"wikipedia=it:Stazione di Marcellina-Palombara"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Stazione di Vergnasco"	"wikipedia:en=Isili"
"wikipedia=it:Piazza Bambine e Bambini di Beslan"	"wikipedia=it:Campo San Tomà"
"wikipedia=it:Force"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=it:Stazione meteorologica di Casina"	"wikipedia=it:Strage del Turchino"
"wikipedia=it:Monghidoro"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Stazione di Marcellina-Palombara"
"wikipedia=it:Domegliara"	"wikipedia=it:Stazione di Vergnasco"
"wikipedia=it:Stazione di Castellazzo-Casalcermelli"	"wikipedia=it:Piazza Bambine e Bambini di Beslan"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:Force"
"wikipedia=it:Pieve Caina"	"wikipedia=it:Stazione meteorologica di Casina"
"wikipedia=it:Bogogno"	"wikipedia=it:Monghidoro"
"wikipedia=it:Terranova (Sicignano degli Alburni)"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=it:Corno Piccolo"	"wikipedia=it:Domegliara"
"wikipedia=it:Campocroce (Mirano)"	"wikipedia=it:Stazione di Castellazzo-Casalcermelli"
"wikipedia=it:Bareggia"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia=it:Pino Torinese"	"wikipedia=it:Pieve Caina"
"wikipedia=it:Bareggio"	"wikipedia=it:Bogogno"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=it:Terranova (Sicignano degli Alburni)"
"wikipedia=it:Palazzo della Missione"	"wikipedia=it:Corno Piccolo"
"wikipedia=it:Maranola"	"wikipedia=it:Campocroce (Mirano)"
"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"	"wikipedia=it:Bareggia"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Pino Torinese"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Bareggio"
"wikipedia=de:Zufrittsee"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=it:Giglio Campese"	"wikipedia=it:Palazzo della Missione"
"wikipedia=it:Chiesa di San Giovannino degli Scolopi"	"wikipedia=it:Maranola"
"wikipedia:de=Grotta di Nettuno"	"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"
"wikipedia=it:Scandicci"	"wikipedia=it:Sasso Tignoso"
"wikipedia=it:Demonte"	"wikipedia=it:Museo di San Casciano"
"wikipedia=it:Lerca"	"wikipedia=de:Zufrittsee"
"wikipedia=it:Monte Arco"	"wikipedia=it:Giglio Campese"
"wikipedia=it:San Benedetto del Tronto"	"wikipedia=it:Chiesa di San Giovannino degli Scolopi"
"wikipedia=it:Motta Visconti"	"wikipedia:de=Grotta di Nettuno"
"wikipedia=it:Monte Arci"	"wikipedia=it:Scandicci"
"wikipedia=it:Camporeggiano"	"wikipedia=it:Demonte"
"wikipedia=it:Nanno"	"wikipedia=it:Lerca"
"wikipedia=it:Stazione di Trappa"	"wikipedia=it:Monte Arco"
"wikipedia=it:Arcellasco"	"wikipedia=it:San Benedetto del Tronto"
"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"	"wikipedia=it:Motta Visconti"
"wikipedia=it:Il Borro"	"wikipedia=it:Monte Arci"
"wikipedia=it:Pompei"	"wikipedia=it:Camporeggiano"
"wikipedia=it:Settingiano"	"wikipedia=it:Nanno"
"wikipedia=it:Punta Beltovo di Dentro"	"wikipedia=it:Stazione di Trappa"
"wikipedia=it:Palazzo Comunale (Torrita di Siena)"	"wikipedia=it:Arcellasco"
"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"	"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"
"wikipedia=it:Sacca (Goito)"	"wikipedia=it:Il Borro"
"wikipedia=it:Pilonico Materno"	"wikipedia=it:Pompei"
"wikipedia=it:Palazzina Carandini"	"wikipedia=it:Settingiano"
"wikipedia=it:Castello di Mesola"	"wikipedia=it:Punta Beltovo di Dentro"
"wikipedia=it:Isola di Giannutri"	"wikipedia=it:Palazzo Comunale (Torrita di Siena)"
"wikipedia=it:Ponte Pietra"	"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"
"wikipedia=it:Stazione di Pompei Santuario"	"wikipedia=it:Sacca (Goito)"
"wikipedia=it:Fossa Grande di Caldaro"	"wikipedia=it:Pilonico Materno"
"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"	"wikipedia=it:Palazzina Carandini"
"wikipedia=it:Stupinigi"	"wikipedia=it:Castello di Mesola"
"wikipedia=it:Ostellato"	"wikipedia=it:Isola di Giannutri"
"wikipedia=it:Castello di Sanluri"	"wikipedia=it:Ponte Pietra"
"wikipedia=it:Stazione di Vignale"	"wikipedia=it:Stazione di Pompei Santuario"
"wikipedia=it:Palazzo Stiozzi Ridolfi"	"wikipedia=it:Fossa Grande di Caldaro"
"wikipedia=it:Santuario della Madonna del Ponte"	"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"
"wikipedia=it:Rocca di Castellina in Chianti"	"wikipedia=it:Stupinigi"
"wikipedia=it:Stazione di Rimini Miramare"	"wikipedia=it:Ostellato"
"wikipedia=it:Vattaro"	"wikipedia=it:Castello di Sanluri"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Stazione di Vignale"
"wikipedia=it:Giardino Wanda Osiris"	"wikipedia=it:Palazzo Stiozzi Ridolfi"
"wikipedia=it:Stazione di Roma Aurelia"	"wikipedia=it:Santuario della Madonna del Ponte"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Rocca di Castellina in Chianti"
"wikipedia=it:Chiesa di Maria Mater Ecclesiae"	"wikipedia=it:Stazione di Rimini Miramare"
"wikipedia=it:Casale di Mezzani"	"wikipedia=it:Vattaro"
"wikipedia=it:Cave di Cusa"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"	"wikipedia=it:Giardino Wanda Osiris"
"wikipedia=it:Basilica di San Tommaso Apostolo"	"wikipedia=it:Stazione di Roma Aurelia"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Bugiallo"	"wikipedia=it:Chiesa di Maria Mater Ecclesiae"
"wikipedia=it:Monte Dente della Vecchia"	"wikipedia=it:Casale di Mezzani"
"wikipedia=it:Arcella (Montefredane)"	"wikipedia=it:Cave di Cusa"
"wikipedia=it:Dirillo"	"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"
"wikipedia=it:Stazione di Porto Torres"	"wikipedia=it:Basilica di San Tommaso Apostolo"
"wikipedia=it:Cavareno"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"
"wikipedia=it:Parella"	"wikipedia=it:Bugiallo"
"wikipedia=it:Giardino Pacini"	"wikipedia=it:Monte Dente della Vecchia"
"wikipedia=it:Ne (Italia)"	"wikipedia=it:Arcella (Montefredane)"
"wikipedia=it:Viarago"	"wikipedia=it:Dirillo"
"wikipedia=it:Chiesa di San Bartolo a Cintoia"	"wikipedia=it:Stazione di Porto Torres"
"wikipedia=it:Chiesa di San Francesco Grande (Padova)"	"wikipedia=it:Cavareno"
"wikipedia=it:Colle della Croce"	"wikipedia=it:Parella"
"wikipedia=it:Parchi di Nervi"	"wikipedia=it:Giardino Pacini"
"wikipedia=it:Stagno Lombardo"	"wikipedia=it:Ne (Italia)"
"wikipedia=it:Santa Margherita di Belice"	"wikipedia=it:Viarago"
"wikipedia=it:Riserva naturale orientata Capo Gallo"	"wikipedia=it:Chiesa di San Bartolo a Cintoia"
"wikipedia=it:Sassuolo"	"wikipedia=it:Chiesa di San Francesco Grande (Padova)"
"wikipedia=it:Caltavuturo"	"wikipedia=it:Colle della Croce"
"wikipedia=it:Stazione di Lasa"	"wikipedia=it:Parchi di Nervi"
"wikipedia=it:Pancole (Scansano)"	"wikipedia=it:Stagno Lombardo"
"wikipedia=it:Conca dei Marini"	"wikipedia=it:Santa Margherita di Belice"
"wikipedia:it=Forte Saccarana"	"wikipedia=it:Riserva naturale orientata Capo Gallo"
"wikipedia=it:Chiesa di San Gaggio"	"wikipedia=it:Sassuolo"
"wikipedia=it:Crema (Italia)"	"wikipedia=it:Caltavuturo"
"wikipedia=it:Fontana del Gigante"	"wikipedia=it:Stazione di Lasa"
"wikipedia=it:Ragalna"	"wikipedia=it:Pancole (Scansano)"
"wikipedia=it:Narnspitz"	"wikipedia=it:Conca dei Marini"
"wikipedia=it:Forcatura"	"wikipedia:it=Forte Saccarana"
"wikipedia=it:Villa La Gallina"	"wikipedia=it:Chiesa di San Gaggio"
"wikipedia=it:Concattedrale di Sant'Anastasia (Santa Severina)"	"wikipedia=it:Crema (Italia)"
"wikipedia=it:Morimondo"	"wikipedia=it:Fontana del Gigante"
"wikipedia=it:Monte Lupone"	"wikipedia=it:Ragalna"
"wikipedia=it:Villa Vistarenni"	"wikipedia=it:Narnspitz"
"wikipedia=it:San Giacomo Vercellese"	"wikipedia=it:Forcatura"
"wikipedia=it:Dante Alighieri"	"wikipedia=it:Villa La Gallina"
"wikipedia=it:Lampugnano"	"wikipedia=it:Concattedrale di Sant'Anastasia (Santa Severina)"
"wikipedia=it:Ponte Schiavo"	"wikipedia=it:Morimondo"
"wikipedia=it:Santuario della Beata Vergine Assunta (Magenta)"	"wikipedia=it:Monte Lupone"
"wikipedia=it:Parco del bosco del Rugareto"	"wikipedia=it:Villa Vistarenni"
"wikipedia=it:Washington-Bolivar (metropolitana di Milano)"	"wikipedia=it:San Giacomo Vercellese"
"wikipedia=it:Tipoldo"	"wikipedia=it:Dante Alighieri"
"wikipedia=it:Stazione di Borgaro"	"wikipedia=it:Lampugnano"
"wikipedia=it:Ponte Sant'Angelo"	"wikipedia=it:Ponte Schiavo"
"wikipedia=it:Palazzo Bonacossi"	"wikipedia=it:Santuario della Beata Vergine Assunta (Magenta)"
"wikipedia=it:Passo di Valparola"	"wikipedia=it:Parco del bosco del Rugareto"
"wikipedia=de:Obersee (Osttirol)"	"wikipedia=it:Washington-Bolivar (metropolitana di Milano)"
"wikipedia=it:Casa degli Omenoni"	"wikipedia=it:Tipoldo"
"wikipedia=it:Mercato dei Fiori Vecchio"	"wikipedia=it:Stazione di Borgaro"
"wikipedia:en=Karawanks"	"wikipedia=it:Ponte Sant'Angelo"
"wikipedia=it:Chiesa di San Pietro a Grignano"	"wikipedia=it:Palazzo Bonacossi"
"wikipedia=it:Stazione di Montemarciano"	"wikipedia=it:Passo di Valparola"
"wikipedia=it:Centro culturale Altinate/San Gaetano"	"wikipedia=de:Obersee (Osttirol)"
"wikipedia=it:Passo Staulanza"	"wikipedia=it:Casa degli Omenoni"
"wikipedia=it:Chiesa di Santa Lucia a Trespiano"	"wikipedia=it:Mercato dei Fiori Vecchio"
"wikipedia=it:Trucco (Ventimiglia)"	"wikipedia:en=Karawanks"
"wikipedia=it:Palazzo Gradenigo"	"wikipedia=it:Chiesa di San Pietro a Grignano"
"wikipedia=it:Chiesa del Corpus Domini (Gragnano)"	"wikipedia=it:Stazione di Montemarciano"
"wikipedia=it:Villa Cortese"	"wikipedia=it:Centro culturale Altinate/San Gaetano"
"wikipedia=it:Monte Cimate"	"wikipedia=it:Passo Staulanza"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"	"wikipedia=it:Chiesa di Santa Lucia a Trespiano"
"wikipedia=it:Orosei"	"wikipedia=it:Trucco (Ventimiglia)"
"wikipedia=it:Ischia di Castro"	"wikipedia=it:Palazzo Gradenigo"
"wikipedia=it:Cicciano"	"wikipedia=it:Chiesa del Corpus Domini (Gragnano)"
"wikipedia=it:Stazione di Triggiano"	"wikipedia=it:Villa Cortese"
"wikipedia=it:Poggio Sant'Ercolano"	"wikipedia=it:Monte Cimate"
"wikipedia=it:Torre di Calafuria"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Piazzetta Mondragone)"
"wikipedia=it:Chiesa di Santa Maria del Tiglio"	"wikipedia=it:Orosei"
"wikipedia=it:Loggia del Pesce"	"wikipedia=it:Ischia di Castro"
"wikipedia=it:Stazione di Bazzano"	"wikipedia=it:Cicciano"
"wikipedia=it:Stazione di Bazzana"	"wikipedia=it:Stazione di Triggiano"
"wikipedia=it:Chiesa di Santa Barbara dei Librai"	"wikipedia=it:Poggio Sant'Ercolano"
"wikipedia=it:Valderice"	"wikipedia=it:Torre di Calafuria"
"wikipedia=it:Crevola (Varallo)"	"wikipedia=it:Chiesa di Santa Maria del Tiglio"
"wikipedia=it:Palazzo Pitti-Mannelli"	"wikipedia=it:Loggia del Pesce"
"wikipedia=it:Castel Trauttmansdorff"	"wikipedia=it:Stazione di Bazzano"
"wikipedia=it:Stazione di Giugliano"	"wikipedia=it:Stazione di Bazzana"
"wikipedia=it:Bric Puschera"	"wikipedia=it:Chiesa di Santa Barbara dei Librai"
"wikipedia=it:Lago di Costalovara"	"wikipedia=it:Valderice"
"wikipedia=it:Trecate"	"wikipedia=it:Crevola (Varallo)"
"wikipedia=it:San Biase"	"wikipedia=it:Palazzo Pitti-Mannelli"
"wikipedia=it:Stazione di Scopeti"	"wikipedia=it:Castel Trauttmansdorff"
"wikipedia=it:Realdo"	"wikipedia=it:Stazione di Giugliano"
"wikipedia=it:Museo del Sannio"	"wikipedia=it:Bric Puschera"
"wikipedia=it:Robilante"	"wikipedia=it:Lago di Costalovara"
"wikipedia=it:Assolombarda"	"wikipedia=it:Trecate"
"wikipedia=it:Chiesa di San Michele a Rupecanina"	"wikipedia=it:San Biase"
"wikipedia=it:Stazione di Verona Porta Nuova"	"wikipedia=it:Stazione di Scopeti"
"wikipedia=it:Carcano (Albavilla)"	"wikipedia=it:Realdo"
"wikipedia=it:Fierozzo"	"wikipedia=it:Museo del Sannio"
"wikipedia=it:Corno Vitello"	"wikipedia=it:Robilante"
"wikipedia=it:Ponte Coperto di Pavia"	"wikipedia=it:Assolombarda"
"wikipedia=fr:Dôme du Goûter"	"wikipedia=it:Chiesa di San Michele a Rupecanina"
