"Sep 20"	"Sep 21"
"wikipedia=it:Baranzate"	"wikipedia=it:Stazione di Borgaro"
"wikipedia=en:Lacus Curtius"	"wikipedia=it:San Martino sul Fiora"
"wikipedia=it:Caravonica"	"wikipedia=it:Faro di Punta Carena"
"wikipedia=it:Taranto"	"wikipedia=sl:Julijske Alpe"
"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"	"wikipedia=it:Domaso"
"wikipedia=it:Sardinia Radio Telescope"	"wikipedia=it:AkzoNobel"
"wikipedia=it:Sant'Andrea in Pescaiola"	"wikipedia=it:Baranzate"
"wikipedia=it:Abbazia di San Vittore alle Chiuse"	"wikipedia=en:Lacus Curtius"
"wikipedia=it:Palazzo Dolfin (Venezia)"	"wikipedia=it:Caravonica"
"wikipedia=it:Barrouard"	"wikipedia=it:Taranto"
"wikipedia=it:Rezzago"	"wikipedia=it:Chiesa di Santa Maria Maddalena (San Lorenzo al Mare)"
"wikipedia=it:Campus di Forlì"	"wikipedia=it:Sardinia Radio Telescope"
"wikipedia:it=Chiesa_di_San_Giovanni_Evangelista_(Rovegno)"	"wikipedia=it:Sant'Andrea in Pescaiola"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"	"wikipedia=it:Abbazia di San Vittore alle Chiuse"
"wikipedia=it:Vairano (Vidigulfo)"	"wikipedia=it:Palazzo Dolfin (Venezia)"
"wikipedia=de:Gurgler Kamm"	"wikipedia=it:Barrouard"
"wikipedia=it:Museion"	"wikipedia=it:Rezzago"
"wikipedia=it:Chiesa di San Pietro (Spoleto)"	"wikipedia=it:Campus di Forlì"
"wikipedia=it:Durasca"	"wikipedia:it=Chiesa_di_San_Giovanni_Evangelista_(Rovegno)"
"wikipedia=it:Cagliano"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Parma)"
"wikipedia=it:Chiesa di San Jacopo in Acquaviva"	"wikipedia=it:Vairano (Vidigulfo)"
"wikipedia=it:Capaccio"	"wikipedia=de:Gurgler Kamm"
"wikipedia=it:Cellai"	"wikipedia=it:Museion"
"wikipedia=it:Piraino"	"wikipedia=it:Chiesa di San Pietro (Spoleto)"
"wikipedia=it:Punta di Ercavallo"	"wikipedia=it:Durasca"
"wikipedia=it:Monte La Poggia"	"wikipedia=it:Cagliano"
"wikipedia=it:Chiesa di San Cassiano (Badia)"	"wikipedia=it:Chiesa di San Jacopo in Acquaviva"
"wikipedia=it:Monvalle"	"wikipedia=it:Capaccio"
"wikipedia=it:Catignano"	"wikipedia=it:Cellai"
"wikipedia:sc=Soddie"	"wikipedia=it:Piraino"
"wikipedia=it:Bottegone (Pistoia)"	"wikipedia=it:Punta di Ercavallo"
"wikipedia=it:Castello di Bolgheri"	"wikipedia=it:Monte La Poggia"
"wikipedia=it:Faverzano"	"wikipedia=it:Chiesa di San Cassiano (Badia)"
"wikipedia=it:Santuario di Nostra Signora del Boschetto"	"wikipedia=it:Monvalle"
"wikipedia=it:Fondachello (Mascali)"	"wikipedia=it:Catignano"
"wikipedia=it:Lenza (torrente)"	"wikipedia:sc=Soddie"
"wikipedia=it:Oratorio di San Quirino"	"wikipedia=it:Bottegone (Pistoia)"
"wikipedia=it:Monte Serva"	"wikipedia=it:Castello di Bolgheri"
"wikipedia=it:Taurisano"	"wikipedia=it:Faverzano"
"wikipedia=it:Canale Villoresi"	"wikipedia=it:Santuario di Nostra Signora del Boschetto"
"wikipedia=de:Saastal"	"wikipedia=it:Fondachello (Mascali)"
"wikipedia=it:l'Informazione (settimanale)"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:Castelvetrano"	"wikipedia=it:Oratorio di San Quirino"
"wikipedia=it:Cattedrale di San Donato (Mondovì)"	"wikipedia=it:Monte Serva"
"wikipedia=it:Heraion alla foce del Sele"	"wikipedia=it:Taurisano"
"wikipedia=it:Monumenti scultorei di Livorno"	"wikipedia=it:Canale Villoresi"
"wikipedia=it:Stazione di Amantea"	"wikipedia=de:Saastal"
"wikipedia=it:Savignano sul Panaro"	"wikipedia=it:l'Informazione (settimanale)"
"wikipedia=it:Chiesa di San Giorgio in Vado"	"wikipedia=it:Castelvetrano"
"wikipedia=it:Teatro marmoreo"	"wikipedia=it:Cattedrale di San Donato (Mondovì)"
"wikipedia=it:Orzinuovi"	"wikipedia=it:Heraion alla foce del Sele"
"wikipedia=it:Cerretto Langhe"	"wikipedia=it:Monumenti scultorei di Livorno"
"wikipedia=it:Ducenta (Ravenna)"	"wikipedia=it:Stazione di Amantea"
"wikipedia=it:La Celsa"	"wikipedia=it:Savignano sul Panaro"
"wikipedia=it:Ponte della Venturina"	"wikipedia=it:Chiesa di San Giorgio in Vado"
"wikipedia=it:Serravalle Scrivia"	"wikipedia=it:Teatro marmoreo"
"wikipedia=it:Massama"	"wikipedia=it:Orzinuovi"
"wikipedia=it:Idroscalo di Milano"	"wikipedia=it:Cerretto Langhe"
"wikipedia=it:Belforte (Gazzuolo)"	"wikipedia=it:Ducenta (Ravenna)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Moconesi)"	"wikipedia=it:La Celsa"
"wikipedia=it:Chiesa di Sant'Angelo a Segno"	"wikipedia=it:Ponte della Venturina"
"wikipedia=it:Tempio di Apollo (Pompei)"	"wikipedia=it:Serravalle Scrivia"
"wikipedia=it:Pré-Saint-Didier"	"wikipedia=it:Massama"
"wikipedia=it:Macellum (Pompei)"	"wikipedia=it:Idroscalo di Milano"
"wikipedia=it:Isola Vendicari"	"wikipedia=it:Belforte (Gazzuolo)"
"wikipedia=it:Villa Pelucca"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Moconesi)"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Chiesa di Sant'Angelo a Segno"
"wikipedia=it:Stazione di Primolano"	"wikipedia=it:Tempio di Apollo (Pompei)"
"wikipedia=it:Montevecchia"	"wikipedia=it:Pré-Saint-Didier"
"wikipedia=it:Monte Cassa del Ferro"	"wikipedia=it:Macellum (Pompei)"
"wikipedia=it:Scurzolengo"	"wikipedia=it:Isola Vendicari"
"wikipedia=it:Cattolica dei Greci"	"wikipedia=it:Villa Pelucca"
"wikipedia=it:Corna Mara"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=it:Villa Verucchio"	"wikipedia=it:Stazione di Primolano"
"wikipedia=it:Capitello (Ispani)"	"wikipedia=it:Montevecchia"
"wikipedia=it:Stazione di Verdura"	"wikipedia=it:Monte Cassa del Ferro"
"wikipedia=it:Monte di Tremezzo"	"wikipedia=it:Scurzolengo"
"wikipedia=it:Tempio G di Selinunte"	"wikipedia=it:Cattolica dei Greci"
"wikipedia=it:Scurelle"	"wikipedia=it:Corna Mara"
"wikipedia=de:Schloss Freudenstein (Südtirol)"	"wikipedia=it:Villa Verucchio"
"wikipedia=it:Sauze d'Oulx"	"wikipedia=it:Capitello (Ispani)"
"wikipedia=it:Oratorio di San Niccolò"	"wikipedia=it:Stazione di Verdura"
"wikipedia=it:Torre Mulinazzo"	"wikipedia=it:Monte di Tremezzo"
"wikipedia=it:Mirandola"	"wikipedia=it:Tempio G di Selinunte"
"wikipedia=it:Monteleone di Fermo"	"wikipedia=it:Scurelle"
"wikipedia=it:San Giovanni in Fiore"	"wikipedia=de:Schloss Freudenstein (Südtirol)"
"wikipedia=it:Golfo di Follonica"	"wikipedia=it:Sauze d'Oulx"
"wikipedia=it:Villa Mylius"	"wikipedia=it:Oratorio di San Niccolò"
"wikipedia=it:Treponti (Rezzato)"	"wikipedia=it:Torre Mulinazzo"
"wikipedia=it:Gavardo"	"wikipedia=it:Mirandola"
"wikipedia=it:Cereseto (Compiano)"	"wikipedia=it:Monteleone di Fermo"
"wikipedia=it:San Genesio ed Uniti"	"wikipedia=it:San Giovanni in Fiore"
"wikipedia=it:Ferrovia Macomer-Bosa"	"wikipedia=it:Golfo di Follonica"
"wikipedia=it:Canali (Reggio Emilia)"	"wikipedia=it:Villa Mylius"
"wikipedia=it:Torre Talao"	"wikipedia=it:Treponti (Rezzato)"
"wikipedia=it:Torralba (Italia)"	"wikipedia=it:Gavardo"
"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"	"wikipedia=it:Cereseto (Compiano)"
"wikipedia=it:Bagnatica"	"wikipedia=it:San Genesio ed Uniti"
"wikipedia=it:Alpe di Succiso"	"wikipedia=it:Ferrovia Macomer-Bosa"
"wikipedia=it:Volo Aero Trasporti Italiani 327"	"wikipedia=it:Canali (Reggio Emilia)"
"wikipedia=it:Acilia"	"wikipedia=it:Torre Talao"
"wikipedia=it:Nogarole Vicentino"	"wikipedia=it:Torralba (Italia)"
"wikipedia:sc=Rumana"	"wikipedia=it:Chiesa di San Bartolomeo a Molezzano"
"wikipedia=it:Aspra (Bagheria)"	"wikipedia=it:Bagnatica"
"wikipedia=it:Vallà"	"wikipedia=it:Alpe di Succiso"
"wikipedia=it:Aeroporto di Lucca-Tassignano"	"wikipedia=it:Volo Aero Trasporti Italiani 327"
"wikipedia=it:Stazione di Santo Stefano Lodigiano"	"wikipedia=it:Acilia"
"wikipedia=it:Alice Bel Colle"	"wikipedia=it:Nogarole Vicentino"
"wikipedia=en:Basilica of Saint Paul Outside the Walls"	"wikipedia:sc=Rumana"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Vicenza)"	"wikipedia=it:Aspra (Bagheria)"
"wikipedia=it:Oneglia"	"wikipedia=it:Vallà"
"wikipedia=it:Torrione prenestino"	"wikipedia=it:Aeroporto di Lucca-Tassignano"
"wikipedia=it:Oratorio di San Girolamo"	"wikipedia=it:Stazione di Santo Stefano Lodigiano"
"wikipedia=it:Chiesa di San Lorenzo (Bibbiano)"	"wikipedia=it:Alice Bel Colle"
"wikipedia=it:Castello di Cisterna"	"wikipedia=en:Basilica of Saint Paul Outside the Walls"
"wikipedia=it:Stazione di Dolcè"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Vicenza)"
"wikipedia=it:Stazione di Nizza Monferrato"	"wikipedia=it:Oneglia"
"wikipedia=it:Cimolais"	"wikipedia=it:Torrione prenestino"
"wikipedia=it:Bigolino"	"wikipedia=it:Oratorio di San Girolamo"
"wikipedia=it:Meda (Italia)"	"wikipedia=it:Chiesa di San Lorenzo (Bibbiano)"
"wikipedia=it:Stazione di Fontanarosa-Cervaro"	"wikipedia=it:Castello di Cisterna"
"wikipedia=it:Stazione di Albizzate-Solbiate Arno"	"wikipedia=it:Stazione di Dolcè"
"wikipedia=it:Stazione di Mongrassano-Cervicati"	"wikipedia=it:Stazione di Nizza Monferrato"
"wikipedia=it:Civezzano"	"wikipedia=it:Cimolais"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"	"wikipedia=it:Bigolino"
"wikipedia=it:Cinzano"	"wikipedia=it:Meda (Italia)"
"wikipedia=it:Crespina Lorenzana"	"wikipedia=it:Stazione di Fontanarosa-Cervaro"
"wikipedia=it:Stazione di Arcore"	"wikipedia=it:Stazione di Albizzate-Solbiate Arno"
"wikipedia=it:Chiesa di San Giuliano (Vicenza)"	"wikipedia=it:Stazione di Mongrassano-Cervicati"
"wikipedia=it:Chiesa di Nostra Signora del Pilar (Villamassargia)"	"wikipedia=it:Civezzano"
"wikipedia=it:Niccioleta"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"
"wikipedia=it:Porto sud di Castiglioncello"	"wikipedia=it:Cinzano"
"wikipedia=it:Chiesa di San Pietro a Coppito"	"wikipedia=it:Crespina Lorenzana"
"wikipedia=de:Sterzinger Hütte"	"wikipedia=it:Stazione di Arcore"
"wikipedia=it:Contea di Civitella Ranieri (Umbria)"	"wikipedia=it:Chiesa di San Giuliano (Vicenza)"
"wikipedia=it:Palazzo Corsini alla Lungara"	"wikipedia=it:Chiesa di Nostra Signora del Pilar (Villamassargia)"
"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"	"wikipedia=it:Niccioleta"
"wikipedia=it:Euroma 2"	"wikipedia=it:Porto sud di Castiglioncello"
"wikipedia=it:Abbazia di San Fruttuoso"	"wikipedia=it:Chiesa di San Pietro a Coppito"
"wikipedia=it:Monte Coccovello"	"wikipedia=de:Sterzinger Hütte"
"wikipedia=it:Castello di Manfredonia"	"wikipedia=it:Contea di Civitella Ranieri (Umbria)"
"wikipedia=it:Palagio dei Corbinelli"	"wikipedia=it:Palazzo Corsini alla Lungara"
"wikipedia=it:Stazione di Spinetta"	"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"	"wikipedia=it:Euroma 2"
"wikipedia=it:Mangona"	"wikipedia=it:Abbazia di San Fruttuoso"
"wikipedia=it:Mangone"	"wikipedia=it:Monte Coccovello"
"wikipedia=it:Monte Ortobene"	"wikipedia=it:Castello di Manfredonia"
"wikipedia=it:Meduno"	"wikipedia=it:Palagio dei Corbinelli"
"wikipedia=it:WOW Spazio Fumetto"	"wikipedia=it:Stazione di Spinetta"
"wikipedia=it:Macomer"	"wikipedia=it:Chiesa di Sant'Ambrogio (Orero)"
"wikipedia=it:Chiesa di San Nicolò (Verona)"	"wikipedia=it:Mangona"
"wikipedia=it:Borgo Flora"	"wikipedia=it:Mangone"
"wikipedia=it:Capriano del Colle"	"wikipedia=it:Monte Ortobene"
"wikipedia=it:Montebello (Poggio Torriana)"	"wikipedia=it:Meduno"
"wikipedia=it:Gaby"	"wikipedia=it:WOW Spazio Fumetto"
"wikipedia=it:Milo (Italia)"	"wikipedia=it:Macomer"
"wikipedia=it:Sedilo"	"wikipedia=it:Chiesa di San Nicolò (Verona)"
"wikipedia=it:Maranello"	"wikipedia=it:Borgo Flora"
"wikipedia=de:Santa Maria del Rosario"	"wikipedia=it:Capriano del Colle"
"wikipedia=it:Stazione di Russi"	"wikipedia=it:Montebello (Poggio Torriana)"
"wikipedia=it:Motta di San Lorenzo"	"wikipedia=it:Gaby"
"wikipedia:sc=Bidoniu"	"wikipedia=it:Milo (Italia)"
"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"	"wikipedia=it:Sedilo"
"wikipedia=it:Castelnuovo Don Bosco"	"wikipedia=it:Maranello"
"wikipedia=it:Bordano"	"wikipedia=de:Santa Maria del Rosario"
"wikipedia=it:Badia di Cantignano"	"wikipedia=it:Stazione di Russi"
"wikipedia=it:Piazza Cavour (Ancona)"	"wikipedia=it:Motta di San Lorenzo"
"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"	"wikipedia:sc=Bidoniu"
"wikipedia=de:Wurmaulspitze"	"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"
"wikipedia=it:Piazza Antelminelli"	"wikipedia=it:Castelnuovo Don Bosco"
"wikipedia=it:Pozzolo Formigaro"	"wikipedia=it:Bordano"
"wikipedia=it:Vallesaccarda"	"wikipedia=it:Badia di Cantignano"
"wikipedia=it:Palomonte"	"wikipedia=it:Piazza Cavour (Ancona)"
"wikipedia=it:Forchia"	"wikipedia=it:Riserva naturale orientata Isola di Pantelleria"
"wikipedia=it:Monterotondo"	"wikipedia=de:Wurmaulspitze"
"wikipedia=it:Chiesa di Sant'Eugenia"	"wikipedia=it:Piazza Antelminelli"
"wikipedia=it:Gratteri"	"wikipedia=it:Pozzolo Formigaro"
"wikipedia=it:Fornole"	"wikipedia=it:Vallesaccarda"
"wikipedia=it:Stazione di Vicofertile"	"wikipedia=it:Palomonte"
"wikipedia=it:Maddaloni"	"wikipedia=it:Forchia"
"wikipedia=it:Villa Sora (Torre del Greco)"	"wikipedia=it:Monterotondo"
"wikipedia=it:Fortezza del Giove"	"wikipedia=it:Chiesa di Sant'Eugenia"
"wikipedia=it:Stadio Raffaele Mancini"	"wikipedia=it:Gratteri"
"wikipedia=it:Tolmezzo"	"wikipedia=it:Fornole"
"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Lozzolo"	"wikipedia=it:Maddaloni"
"wikipedia=it:Museo archeologico di Chiavari"	"wikipedia=it:Villa Sora (Torre del Greco)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Fortezza del Giove"
"wikipedia=it:Villa di Gricigliano"	"wikipedia=it:Stadio Raffaele Mancini"
"wikipedia=it:Lido delle Nazioni"	"wikipedia=it:Tolmezzo"
"wikipedia=it:Itri#Santa Maria Maggiore"	"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"
"wikipedia=it:Torre dell'Ovo"	"wikipedia=it:Lozzolo"
"wikipedia=it:Monte Gavasa"	"wikipedia=it:Museo archeologico di Chiavari"
"wikipedia=it:Barchesse di villa Valmarana"	"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Petrulli"	"wikipedia=it:Villa di Gricigliano"
"wikipedia=it:Necropoli di S'Elighe Entosu"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"	"wikipedia=it:Itri#Santa Maria Maggiore"
"wikipedia=it:Pescia Romana"	"wikipedia=it:Torre dell'Ovo"
"wikipedia=it:San Giacomo (Spoleto)"	"wikipedia=it:Monte Gavasa"
"wikipedia=it:Pares"	"wikipedia=it:Barchesse di villa Valmarana"
"wikipedia=it:Isola di Ortano"	"wikipedia=it:Petrulli"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:Necropoli di S'Elighe Entosu"
"wikipedia=it:Stazione di Pianoro"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"
"wikipedia=it:Stazione di Parabiago"	"wikipedia=it:Pescia Romana"
"wikipedia=it:Chiesa di San Sebastiano (Tatti)"	"wikipedia=it:San Giacomo (Spoleto)"
"wikipedia=de:Soazza"	"wikipedia=it:Pares"
"wikipedia=it:Torre degli Albizi"	"wikipedia=it:Isola di Ortano"
"wikipedia=it:Oratorio di Santa Croce (Sarzana)"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Isole dello Stagnone"	"wikipedia=it:Stazione di Pianoro"
"wikipedia=it:Castello svevo (Brindisi)"	"wikipedia=it:Stazione di Parabiago"
"wikipedia=it:Eremo di Santa Maria a Cetrella"	"wikipedia=it:Chiesa di San Sebastiano (Tatti)"
"wikipedia=it:Castel Rainero"	"wikipedia=de:Soazza"
"wikipedia=it:Civitella Licinio"	"wikipedia=it:Torre degli Albizi"
"wikipedia=it:Palazzo Agostini (Firenze)"	"wikipedia=it:Oratorio di Santa Croce (Sarzana)"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Isole dello Stagnone"
"wikipedia=it:Forno (Moena)"	"wikipedia=it:Castello svevo (Brindisi)"
"wikipedia=it:Piazza di Monte Citorio"	"wikipedia=it:Eremo di Santa Maria a Cetrella"
"wikipedia=it:Parrana San Giusto"	"wikipedia=it:Castel Rainero"
"wikipedia=it:Ponte del Mare"	"wikipedia=it:Civitella Licinio"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=it:Palazzo Agostini (Firenze)"
"wikipedia=it:Nuraghe Surbiu"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Torricella"	"wikipedia=it:Forno (Moena)"
"wikipedia=it:Vigolo Vattaro"	"wikipedia=it:Piazza di Monte Citorio"
"wikipedia=it:Campalto"	"wikipedia=it:Parrana San Giusto"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Ponte del Mare"
"wikipedia=it:Oratorio di San Protaso al Lorenteggio"	"wikipedia=it:Villa Montalban Ghetti"
"wikipedia=it:Monterubiaglio"	"wikipedia=it:Nuraghe Surbiu"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Torricella"
"wikipedia=it:Monopoli (Italia)"	"wikipedia=it:Vigolo Vattaro"
"wikipedia=it:Stazione di Prima Porta"	"wikipedia=it:Campalto"
"wikipedia=it:Capizzi"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Sluderno"	"wikipedia=it:Oratorio di San Protaso al Lorenteggio"
"wikipedia=it:Bivio Pratole"	"wikipedia=it:Monterubiaglio"
"wikipedia=it:Stazione di Terni Cospea"	"wikipedia=it:Monte Ceresino"
"wikipedia=it:Chiesa dei Santi Domenico e Sisto"	"wikipedia=it:Monopoli (Italia)"
"wikipedia=it:Monte Tamai"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Lago di Giacopiane"	"wikipedia=it:Capizzi"
"wikipedia=it:Passo del Carnaio"	"wikipedia=it:Sluderno"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:Bivio Pratole"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Stazione di Terni Cospea"
"wikipedia=it:Chiesa dei Cappuccini (Prato)"	"wikipedia=it:Chiesa dei Santi Domenico e Sisto"
"wikipedia=it:Francavilla d'Ete"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Denice"	"wikipedia=it:Lago di Giacopiane"
"wikipedia=it:Colazza"	"wikipedia=it:Passo del Carnaio"
"wikipedia=it:Palazzo Chigi (Ariccia)"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Cavenago d'Adda"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Colmaggiore"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Florence War Cemetery"	"wikipedia=it:Denice"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Colazza"
"wikipedia=it:Varigotti"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia=it:Donnas"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia=it:Castello di Andora"	"wikipedia=it:Cavenago d'Adda"
"wikipedia=it:Rocchenere"	"wikipedia=it:Colmaggiore"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Florence War Cemetery"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia:en=Olzai"	"wikipedia=it:Varigotti"
"wikipedia=it:Forno di Zoldo"	"wikipedia=it:Donnas"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"	"wikipedia=it:Castello di Andora"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia=it:Rocchenere"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Zoviellostraße"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Chiesa di San Gavino (Tempio Pausania)"	"wikipedia:en=Olzai"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:Villa Serra (Cornigliano)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Punta Grossa"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Zoviellostraße"
"wikipedia=it:Collescille"	"wikipedia=it:Chiesa di San Gavino (Tempio Pausania)"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:PalaYamamay"
"wikipedia=de:Region Maloja"	"wikipedia=it:Villa Serra (Cornigliano)"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:Punta Grossa"
"wikipedia=it:Scioscia"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Chiesa di Santa Lucia (Montisi)"	"wikipedia=it:Collescille"
"wikipedia=it:Stazione di San Giuliano Piemonte"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Pieve Tesino"	"wikipedia=de:Region Maloja"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Teatro Boito"	"wikipedia=it:Scioscia"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Chiesa di Santa Lucia (Montisi)"
"wikipedia=it:Corneto (Acquasanta Terme)"	"wikipedia=it:Stazione di San Giuliano Piemonte"
"wikipedia=it:San Pietro in Volta"	"wikipedia=it:Pieve Tesino"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Museo delle palafitte di Fiavè"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"	"wikipedia=it:Teatro Boito"
"wikipedia=it:Riserva naturale Piramidi di Zone"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=it:Villa Romanin Jacur"	"wikipedia=it:Corneto (Acquasanta Terme)"
"wikipedia=it:Palazzo Medici-Soderini"	"wikipedia=it:San Pietro in Volta"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Carapelle (Italia)"
"wikipedia=it:Stazione di Cupone"	"wikipedia=it:Museo delle palafitte di Fiavè"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"	"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"
"wikipedia=en:Stadio San Paolo"	"wikipedia=it:Riserva naturale Piramidi di Zone"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=it:Villa Romanin Jacur"
"wikipedia=it:Stazione di Francavilla di Sicilia"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=it:Chiesa di San Francesco (Vernazza)"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Palazzo Spinelli di Fuscaldo"	"wikipedia=it:Stazione di Cupone"
"wikipedia=it:Tirso"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"
"wikipedia=it:Monte Aspra"	"wikipedia=en:Stadio San Paolo"
"wikipedia=it:Villa medicea di Marignolle"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Marciaso"	"wikipedia=it:Stazione di Francavilla di Sicilia"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Chiesa di San Francesco (Vernazza)"
