"Mar 06"	"Mar 07"
"wikipedia=it:Poggio Sannita"	"wikipedia=it:Villa (Val di Zoldo)"
"wikipedia=it:Castignano"	"wikipedia=it:La Serra (San Marino)"
"wikipedia=it:Monastero Regina Pacis"	"wikipedia=it:Palazzo Pandola"
"wikipedia=en:Caulonia (ancient city)"	"wikipedia=it:Stazione di Trecase"
"wikipedia=it:Chiesa di Santa Maria del Carmine (L'Aquila)"	"wikipedia=it:Stazione di Sacile"
"wikipedia=it:Chiesa di San Martino (Traversetolo)"	"wikipedia=it:Quartiere Savena"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=it:Poggio Sannita"
"wikipedia=it:Grotte di San Michele (Ozieri)"	"wikipedia=it:Castignano"
"wikipedia=it:Castello di Bisceglie"	"wikipedia=it:Monastero Regina Pacis"
"wikipedia=it:Primiero San Martino di Castrozza"	"wikipedia=en:Caulonia (ancient city)"
"wikipedia=it:Roccabianca"	"wikipedia=it:Chiesa di Santa Maria del Carmine (L'Aquila)"
"wikipedia=it:Polveracchio"	"wikipedia=it:Chiesa di San Martino (Traversetolo)"
"wikipedia:sc=Cùllieri"	"wikipedia=it:Poliambulanza (metropolitana di Brescia)"
"wikipedia=it:Oratorio della Beata Vergine di Loreto (San Lorenzo, Quingentole)"	"wikipedia=it:Grotte di San Michele (Ozieri)"
"wikipedia=it:Battistero di Parma"	"wikipedia=it:Castello di Bisceglie"
"wikipedia=it:Cavalletto (Ocre)"	"wikipedia=it:Primiero San Martino di Castrozza"
"wikipedia=it:Giuseppe Missori"	"wikipedia=it:Roccabianca"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"	"wikipedia=it:Polveracchio"
"wikipedia=it:Fontana del Calamo"	"wikipedia:sc=Cùllieri"
"wikipedia=it:Villorba"	"wikipedia=it:Oratorio della Beata Vergine di Loreto (San Lorenzo, Quingentole)"
"wikipedia=it:Morano sul Po"	"wikipedia=it:Battistero di Parma"
"wikipedia:de=Werk Verle"	"wikipedia=it:Cavalletto (Ocre)"
"wikipedia=it:Monasterolo Casotto"	"wikipedia=it:Giuseppe Missori"
"wikipedia=it:Colle Valcavera"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Montepescali)"
"wikipedia=it:Simeri"	"wikipedia=it:Fontana del Calamo"
"wikipedia=it:Monte Pila Rocca"	"wikipedia=it:Villorba"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"	"wikipedia=it:Morano sul Po"
"wikipedia=it:Fanano"	"wikipedia:de=Werk Verle"
"wikipedia=it:Seminario maggiore (Parma)"	"wikipedia=it:Monasterolo Casotto"
"wikipedia=it:Stazione di Cava dei Tirreni"	"wikipedia=it:Colle Valcavera"
"wikipedia=it:Stazione di Gorgo al Monticano"	"wikipedia=it:Simeri"
"wikipedia=it:Carpenedolo"	"wikipedia=it:Monte Pila Rocca"
"wikipedia=it:Pizzoni"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Bordighera)"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia=it:Fanano"
"wikipedia=it:Chiesa di Santa Maria Regina della Pace"	"wikipedia=it:Seminario maggiore (Parma)"
"wikipedia=it:Castello della Lucertola"	"wikipedia=it:Stazione di Cava dei Tirreni"
"wikipedia=it:Chiesa di San Clemente (Roma)"	"wikipedia=it:Stazione di Gorgo al Monticano"
"wikipedia=it:Cineto Romano"	"wikipedia=it:Carpenedolo"
"wikipedia=it:Casapesenna"	"wikipedia=it:Pizzoni"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Stazione di San Martino di Lupari"
"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Chiesa di Santa Maria Regina della Pace"
"wikipedia=it:Teatro Fossati"	"wikipedia=it:Castello della Lucertola"
"wikipedia=it:Treville (Castelfranco Veneto)"	"wikipedia=it:Chiesa di San Clemente (Roma)"
"wikipedia=it:Strada europea E846"	"wikipedia=it:Cineto Romano"
"wikipedia=it:Monte Zatta"	"wikipedia=it:Casapesenna"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia=it:Monte Soglio"
"wikipedia=it:Bottenago"	"wikipedia=it:Chiesa dell'Addolorata a Palazzo Cassano Ayerbo D'Aragona"
"wikipedia=it:Frassinere"	"wikipedia=it:Teatro Fossati"
"wikipedia=it:Ferrazzano"	"wikipedia=it:Treville (Castelfranco Veneto)"
"wikipedia=it:Palazzi Mocenigo"	"wikipedia=it:Strada europea E846"
"wikipedia=it:Santa Rufina (Cittaducale)"	"wikipedia=it:Monte Zatta"
"wikipedia=it:Villa Fagan"	"wikipedia=it:Cavo (Rio Marina)"
"wikipedia=it:Sant'Elpidio a Mare"	"wikipedia=it:Bottenago"
"wikipedia=it:Complesso di Santa Lucia Vergine al Monte"	"wikipedia=it:Frassinere"
"wikipedia=it:Ponzano (Civitella del Tronto)"	"wikipedia=it:Ferrazzano"
"wikipedia=it:Piova (torrente)"	"wikipedia=it:Palazzi Mocenigo"
"wikipedia=it:Fontana di piazza Santa Maria in Trastevere"	"wikipedia=it:Santa Rufina (Cittaducale)"
"wikipedia=en:Sistine Chapel"	"wikipedia=it:Villa Fagan"
"wikipedia=it:Novegro"	"wikipedia=it:Sant'Elpidio a Mare"
"wikipedia=it:Verucchio"	"wikipedia=it:Complesso di Santa Lucia Vergine al Monte"
"wikipedia=it:Sessano del Molise"	"wikipedia=it:Ponzano (Civitella del Tronto)"
"wikipedia=it:Chiesa di San Giovanni Calibita"	"wikipedia=it:Piova (torrente)"
"wikipedia=it:Palazzo Petrucci"	"wikipedia=it:Fontana di piazza Santa Maria in Trastevere"
"wikipedia=it:Rontagnano"	"wikipedia=en:Sistine Chapel"
"wikipedia=it:Monte Zebrù"	"wikipedia=it:Novegro"
"wikipedia=it:Oratorio dell'Immacolatella"	"wikipedia=it:Verucchio"
"wikipedia=it:Stazione di Vignola"	"wikipedia=it:Sessano del Molise"
"wikipedia=it:Stazione di Pausa"	"wikipedia=it:Chiesa di San Giovanni Calibita"
"wikipedia=it:Lago di Trebecco"	"wikipedia=it:Palazzo Petrucci"
"wikipedia=it:Monte Bragalata"	"wikipedia=it:Rontagnano"
"wikipedia=it:Necropoli di contrada Stefano"	"wikipedia=it:Monte Zebrù"
"wikipedia=it:Latisana"	"wikipedia=it:Oratorio dell'Immacolatella"
"wikipedia=it:Galliera"	"wikipedia=it:Stazione di Vignola"
"wikipedia=it:Chiesa di Santa Maria dell'Itria alla Kalsa"	"wikipedia=it:Stazione di Pausa"
"wikipedia=it:Chiesa di San Martino (Mantova)"	"wikipedia=it:Lago di Trebecco"
"wikipedia=it:Stazione di Brisighella"	"wikipedia=it:Monte Bragalata"
"wikipedia=it:Giuseppe Chiot"	"wikipedia=it:Necropoli di contrada Stefano"
"wikipedia=it:Imer"	"wikipedia=it:Latisana"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Campo Ligure)"	"wikipedia=it:Galliera"
"wikipedia=it:Eremo di Sant'Anna (Aci Catena)"	"wikipedia=it:Chiesa di Santa Maria dell'Itria alla Kalsa"
"wikipedia=it:Chiesa di Sant'Antonin"	"wikipedia=it:Chiesa di San Martino (Mantova)"
"wikipedia=it:Aviosuperficie Vigarolo"	"wikipedia=it:Stazione di Brisighella"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=it:Giuseppe Chiot"
"wikipedia=it:Pieve di Sant'Eleuterio"	"wikipedia=it:Imer"
"wikipedia=it:Palazzo Municipale (Acireale)"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Campo Ligure)"
"wikipedia=it:Sala al Barro"	"wikipedia=it:Eremo di Sant'Anna (Aci Catena)"
"wikipedia=it:Castello di Soncino"	"wikipedia=it:Chiesa di Sant'Antonin"
"wikipedia=it:Palazzo Antonio Doria Invrea"	"wikipedia=it:Aviosuperficie Vigarolo"
"wikipedia=it:Manfio"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=it:Chiesa di San Gaetano (Vicenza)"	"wikipedia=it:Pieve di Sant'Eleuterio"
"wikipedia=it:Pieve di San Giovanni Evangelista (San Giovanni alla Vena)"	"wikipedia=it:Palazzo Municipale (Acireale)"
"wikipedia=it:Motovelodromo Fausto Coppi"	"wikipedia=it:Sala al Barro"
"wikipedia=it:Stazione di Camposampiero"	"wikipedia=it:Castello di Soncino"
"wikipedia=it:Pieve Corena"	"wikipedia=it:Palazzo Antonio Doria Invrea"
"wikipedia=it:Idroscalo di Pavia"	"wikipedia=it:Manfio"
"wikipedia=it:Nicorvo"	"wikipedia=it:Chiesa di San Gaetano (Vicenza)"
"wikipedia=it:Villaggio eneolitico Su Coddu"	"wikipedia=it:Pieve di San Giovanni Evangelista (San Giovanni alla Vena)"
"wikipedia=it:Telti"	"wikipedia=it:Motovelodromo Fausto Coppi"
"wikipedia=it:Tempio del Divo Romolo"	"wikipedia=it:Stazione di Camposampiero"
"wikipedia=it:Stazione di Predosa"	"wikipedia=it:Pieve Corena"
"wikipedia=it:Ronche"	"wikipedia=it:Idroscalo di Pavia"
"wikipedia=it:Santuario della Madonna dell'Aiuto (Segonzano)"	"wikipedia=it:Nicorvo"
"wikipedia=it:Casa Cattaneo"	"wikipedia=it:Villaggio eneolitico Su Coddu"
"wikipedia=it:San Germano Vercellese"	"wikipedia=it:Telti"
"wikipedia=it:Circuito di Siracusa"	"wikipedia=it:Tempio del Divo Romolo"
"wikipedia=it:Prato Centenaro"	"wikipedia=it:Stazione di Predosa"
"wikipedia=it:Santuario di Santa Maria del Ponte Metauro"	"wikipedia=it:Ronche"
"wikipedia=sc:Bessude"	"wikipedia=it:Santuario della Madonna dell'Aiuto (Segonzano)"
"wikipedia=it:San Giovanni (Bellagio)"	"wikipedia=it:Casa Cattaneo"
"wikipedia=it:Stazione di Barbusi"	"wikipedia=it:San Germano Vercellese"
"wikipedia=it:Verbania"	"wikipedia=it:Circuito di Siracusa"
"wikipedia=it:Porta San Frediano"	"wikipedia=it:Prato Centenaro"
"wikipedia=it:Cattinara"	"wikipedia=it:Santuario di Santa Maria del Ponte Metauro"
"wikipedia=it:Stazione di Magliano-Crava-Morozzo"	"wikipedia=sc:Bessude"
"wikipedia=it:Libero consorzio comunale di Trapani"	"wikipedia=it:San Giovanni (Bellagio)"
"wikipedia=it:Nuraghe Fenu"	"wikipedia=it:Stazione di Barbusi"
"wikipedia=it:Torretta Viscontea"	"wikipedia=it:Verbania"
"wikipedia=it:Stazione di Strongoli"	"wikipedia=it:Porta San Frediano"
"wikipedia=it:Baudenasca"	"wikipedia=it:Cattinara"
"wikipedia=it:Ponte a Mensola"	"wikipedia=it:Stazione di Magliano-Crava-Morozzo"
"wikipedia=it:Picedo"	"wikipedia=it:Libero consorzio comunale di Trapani"
"wikipedia=it:Provincia di Terni"	"wikipedia=it:Nuraghe Fenu"
"wikipedia=it:Villa Ottolini-Tosi"	"wikipedia=it:Torretta Viscontea"
"wikipedia=it:Stazione di Potenza Università"	"wikipedia=it:Stazione di Strongoli"
"wikipedia=it:Castello Cantelmo (Pettorano sul Gizio)"	"wikipedia=it:Baudenasca"
"wikipedia=it:Leonardo Bistolfi"	"wikipedia=it:Ponte a Mensola"
"wikipedia=it:Stazione di Fildidonna"	"wikipedia=it:Picedo"
"wikipedia=it:Nuraxi Figus"	"wikipedia=it:Provincia di Terni"
"wikipedia=it:Alpe (Vobbia)"	"wikipedia=it:Villa Ottolini-Tosi"
"wikipedia=it:Masso Leopoldino"	"wikipedia=it:Stazione di Potenza Università"
"wikipedia=it:Bolognetta"	"wikipedia=it:Castello Cantelmo (Pettorano sul Gizio)"
"wikipedia=it:Punta Croz"	"wikipedia=it:Leonardo Bistolfi"
"wikipedia=it:Camino (Italia)"	"wikipedia=it:Stazione di Fildidonna"
"wikipedia=it:Stadio Libero Liberati"	"wikipedia=it:Nuraxi Figus"
"wikipedia=it:Museo teatrale Carlo Schmidl"	"wikipedia=it:Alpe (Vobbia)"
"wikipedia=it:Tomba dell'Iscrizione"	"wikipedia=it:Masso Leopoldino"
"wikipedia=it:ITHACA"	"wikipedia=it:Bolognetta"
"wikipedia=it:Giardino Giuliani"	"wikipedia=it:Punta Croz"
"wikipedia=it:Arezzo Ligure"	"wikipedia=it:Camino (Italia)"
"wikipedia=it:Stazione di Roma San Lorenzo (scalo merci)"	"wikipedia=it:Stadio Libero Liberati"
"wikipedia=it:Piscina comunale Fausto Fabiano"	"wikipedia=it:Museo teatrale Carlo Schmidl"
"wikipedia=it:Ponte Vittorio Emanuele II"	"wikipedia=it:Tomba dell'Iscrizione"
"wikipedia=en:Avella"	"wikipedia=it:ITHACA"
"wikipedia=it:Stazione di Empoli"	"wikipedia=it:Giardino Giuliani"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Arezzo Ligure"
"wikipedia=it:Convento di Sant'Antonio di Padova"	"wikipedia=it:Stazione di Roma San Lorenzo (scalo merci)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"	"wikipedia=it:Piscina comunale Fausto Fabiano"
"wikipedia=it:Villa Ghislanzoni del Barco Curti"	"wikipedia=it:Ponte Vittorio Emanuele II"
"wikipedia=it:Scuderie Medicee"	"wikipedia=en:Avella"
"wikipedia=it:Stadio Diana"	"wikipedia=it:Stazione di Empoli"
"wikipedia=it:Gemonio"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=it:Isola Comacina"	"wikipedia=it:Convento di Sant'Antonio di Padova"
"wikipedia=it:Miliscola"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Livorno)"
"wikipedia=en:European route E90"	"wikipedia=it:Villa Ghislanzoni del Barco Curti"
"wikipedia=it:Villa Arconati"	"wikipedia=it:Scuderie Medicee"
"wikipedia=it:Ponte di Annibale"	"wikipedia=it:Stadio Diana"
"wikipedia=it:Strettura"	"wikipedia=it:Gemonio"
"wikipedia=it:Chiesa di San Giovanni Battista (San Severo)"	"wikipedia=it:Isola Comacina"
"wikipedia=it:Sant'Angelo di Gerocarne"	"wikipedia=it:Miliscola"
"wikipedia=it:Carignano"	"wikipedia=en:European route E90"
"wikipedia=it:Scuola superiore dell'università di Udine"	"wikipedia=it:Villa Arconati"
"wikipedia=it:Solfagnano"	"wikipedia=it:Ponte di Annibale"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Brescia)"	"wikipedia=it:Strettura"
"wikipedia=it:Olzai"	"wikipedia=it:Chiesa di San Giovanni Battista (San Severo)"
"wikipedia=it:Tavernola Bergamasca"	"wikipedia=it:Sant'Angelo di Gerocarne"
"wikipedia=it:Albosaggia"	"wikipedia=it:Carignano"
"wikipedia=it:Teatro Errico Petrella"	"wikipedia=it:Scuola superiore dell'università di Udine"
"wikipedia=it:Fontana del Nettuno (Messina)"	"wikipedia=it:Solfagnano"
"wikipedia=it:Complesso museale di Santa Maria della Scala"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Brescia)"
"wikipedia=it:Europa (Roma)"	"wikipedia=it:Olzai"
"wikipedia=it:Ponte dei Pugni"	"wikipedia=it:Tavernola Bergamasca"
"wikipedia=it:Stazione di Ponte Ticino"	"wikipedia=it:Albosaggia"
"wikipedia=it:Cappella Cangiani"	"wikipedia=it:Teatro Errico Petrella"
"wikipedia=it:Buccinasco"	"wikipedia=it:Fontana del Nettuno (Messina)"
"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"	"wikipedia=it:Complesso museale di Santa Maria della Scala"
"wikipedia=it:Chiesa di San Cresci"	"wikipedia=it:Europa (Roma)"
"wikipedia=it:Sospirolo"	"wikipedia=it:Ponte dei Pugni"
"wikipedia=it:Chiesa di San Marcellino in Colle"	"wikipedia=it:Stazione di Ponte Ticino"
"wikipedia=it:Chiesa di San Paolo (Codrongianos)"	"wikipedia=it:Cappella Cangiani"
"wikipedia=it:Rifugio Roma alle Vedrette di Ries"	"wikipedia=it:Buccinasco"
"wikipedia=it:Chiesa dei Santi Crispino e Crispiniano"	"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"
"wikipedia=it:Stadio Ottavio Bottecchia"	"wikipedia=it:Chiesa di San Cresci"
"wikipedia=it:Punta Perazzi"	"wikipedia=it:Sospirolo"
"wikipedia=it:Necropoli di Sas Concas"	"wikipedia=it:Chiesa di San Marcellino in Colle"
"wikipedia=it:Draga (Italia)"	"wikipedia=it:Chiesa di San Paolo (Codrongianos)"
"wikipedia=it:Lago Vivo"	"wikipedia=it:Rifugio Roma alle Vedrette di Ries"
"wikipedia=it:Mandela (Italia)"	"wikipedia=it:Chiesa dei Santi Crispino e Crispiniano"
"wikipedia=it:Pieve di San Martino (Fivizzano)"	"wikipedia=it:Stadio Ottavio Bottecchia"
"wikipedia=it:Alfano"	"wikipedia=it:Punta Perazzi"
"wikipedia=it:Pievefavera"	"wikipedia=it:Necropoli di Sas Concas"
"wikipedia=it:Molera (Balme)"	"wikipedia=it:Draga (Italia)"
"wikipedia=it:Provincia di Padova"	"wikipedia=it:Lago Vivo"
"wikipedia=it:Ledro"	"wikipedia=it:Mandela (Italia)"
"wikipedia=it:Cinigiano"	"wikipedia=it:Pieve di San Martino (Fivizzano)"
"wikipedia=it:Bergeggi"	"wikipedia=it:Alfano"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Palermo)"	"wikipedia=it:Pievefavera"
"wikipedia=it:Riscone"	"wikipedia=it:Molera (Balme)"
"wikipedia=it:Pago Veiano"	"wikipedia=it:Provincia di Padova"
"wikipedia=it:Cima del Bonom"	"wikipedia=it:Ledro"
"wikipedia=it:Duomo di Orvieto"	"wikipedia=it:Cinigiano"
"wikipedia=it:Casa Ferrario"	"wikipedia=it:Bergeggi"
"wikipedia=it:Basilica di San Sebastiano (Castiglione delle Stiviere)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Palermo)"
"wikipedia=it:Punta Nera della Grivola"	"wikipedia=it:Riscone"
"wikipedia=it:Isola Gabbia"	"wikipedia=it:Pago Veiano"
"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"	"wikipedia=it:Cima del Bonom"
"wikipedia=it:Palazzo Orsini di Gravina"	"wikipedia=it:Duomo di Orvieto"
"wikipedia=it:Cappella della Madonna di Vitaleta"	"wikipedia=it:Casa Ferrario"
"wikipedia=it:Lenna"	"wikipedia=it:Basilica di San Sebastiano (Castiglione delle Stiviere)"
"wikipedia=it:Stazione di Caronia"	"wikipedia=it:Punta Nera della Grivola"
"wikipedia=it:Laurentina (metropolitana di Roma)"	"wikipedia=it:Isola Gabbia"
"wikipedia=it:Palazzo Stefano De Mari"	"wikipedia=it:Chiesa di Santa Maria di Castello (Udine)"
"wikipedia=it:Stazione di Busto Arsizio Nord (1887)"	"wikipedia=it:Palazzo Orsini di Gravina"
"wikipedia=it:Cappella di San Pietro in Silvis"	"wikipedia=it:Cappella della Madonna di Vitaleta"
"wikipedia=it:Sorgane"	"wikipedia=it:Lenna"
"wikipedia=it:Chiesa di Nostra Signora di Czestochowa"	"wikipedia=it:Stazione di Caronia"
"wikipedia=it:Parco naturale Orsiera-Rocciavrè"	"wikipedia=it:Laurentina (metropolitana di Roma)"
"wikipedia=it:Stagno di Pauli Crechi"	"wikipedia=it:Palazzo Stefano De Mari"
"wikipedia=it:Senaia"	"wikipedia=it:Stazione di Busto Arsizio Nord (1887)"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Cappella di San Pietro in Silvis"
"wikipedia=it:Accademia di belle arti di Roma"	"wikipedia=it:Sorgane"
"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"	"wikipedia=it:Chiesa di Nostra Signora di Czestochowa"
"wikipedia=it:Cervasca"	"wikipedia=it:Parco naturale Orsiera-Rocciavrè"
"wikipedia:sc=Nujvi"	"wikipedia=it:Stagno di Pauli Crechi"
"wikipedia=it:Edificio Cooper 2000"	"wikipedia=it:Senaia"
"wikipedia=it:Sasso di Valfredda"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Rifugio Cesare Ponti"	"wikipedia=it:Accademia di belle arti di Roma"
"wikipedia=it:Castelletto in Garfagnana"	"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"
"wikipedia=it:Chiesa di Santa Rita da Cascia alle Vergini"	"wikipedia=it:Cervasca"
"wikipedia=it:Casazza (Brescia)"	"wikipedia:sc=Nujvi"
"wikipedia=it:Castellano (Villa Lagarina)"	"wikipedia=it:Edificio Cooper 2000"
"wikipedia=it:Anfiteatro romano di Rimini"	"wikipedia=it:Sasso di Valfredda"
"wikipedia=it:Cerrè Marabino"	"wikipedia=it:Rifugio Cesare Ponti"
"wikipedia=en:Altinum"	"wikipedia=it:Castelletto in Garfagnana"
"wikipedia=it:Cerisola"	"wikipedia=it:Chiesa di Santa Rita da Cascia alle Vergini"
"wikipedia=it:Stazione di Bolzano Novarese"	"wikipedia=it:Casazza (Brescia)"
"wikipedia=it:Sovramonte"	"wikipedia=it:Castellano (Villa Lagarina)"
"wikipedia=it:Madonna della Salute (Maser)"	"wikipedia=it:Anfiteatro romano di Rimini"
"wikipedia=it:Pista ciclabile della Riviera Berica"	"wikipedia=it:Cerrè Marabino"
"wikipedia=it:Chiesa di San Demetrio (Oschiri)"	"wikipedia=en:Altinum"
"wikipedia=it:Casigliano"	"wikipedia=it:Cerisola"
"wikipedia=it:Stazione di Voltana"	"wikipedia=it:Stazione di Bolzano Novarese"
"wikipedia=it:Castello di Triana"	"wikipedia=it:Sovramonte"
"wikipedia=it:Dogana (Civitella Paganico)"	"wikipedia=it:Madonna della Salute (Maser)"
"wikipedia=it:Torre di Cala Regina"	"wikipedia=it:Pista ciclabile della Riviera Berica"
"wikipedia=it:Stazione di Caldosa"	"wikipedia=it:Chiesa di San Demetrio (Oschiri)"
"wikipedia=it:Palazzo Savorgnan"	"wikipedia=it:Casigliano"
"wikipedia=it:Alpo (Villafranca di Verona)"	"wikipedia=it:Stazione di Voltana"
"wikipedia=it:Castel Gabbiano"	"wikipedia=it:Castello di Triana"
"wikipedia=it:Spotorno"	"wikipedia=it:Dogana (Civitella Paganico)"
"wikipedia=it:Monte Salvaro"	"wikipedia=it:Torre di Cala Regina"
"wikipedia=it:Lago di Lamar"	"wikipedia=it:Stazione di Caldosa"
"wikipedia=it:Terrazzano"	"wikipedia=it:Palazzo Savorgnan"
"wikipedia=it:Marciano della Chiana"	"wikipedia=it:Alpo (Villafranca di Verona)"
"wikipedia=it:Centro di produzione Rai di Milano"	"wikipedia=it:Castel Gabbiano"
"wikipedia=it:Sinagoga di Casale Monferrato"	"wikipedia=it:Spotorno"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Morrocco)"	"wikipedia=it:Monte Salvaro"
"wikipedia=it:Faro settentrionale della Meloria"	"wikipedia=it:Lago di Lamar"
"wikipedia=it:Chiesa parrocchiale dei Santi Vincenzo e Anastasio (Varallo Pombia)"	"wikipedia=it:Terrazzano"
"wikipedia=it:Settimo Rottaro"	"wikipedia=it:Marciano della Chiana"
"wikipedia=it:Genga"	"wikipedia=it:Centro di produzione Rai di Milano"
"wikipedia=it:Colle del Teodulo"	"wikipedia=it:Sinagoga di Casale Monferrato"
"wikipedia=it:Fonte Ostiense"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Morrocco)"
"wikipedia=it:Abbazia di Fruttuaria"	"wikipedia=it:Faro settentrionale della Meloria"
"wikipedia=it:Villa Beffa"	"wikipedia=it:Chiesa parrocchiale dei Santi Vincenzo e Anastasio (Varallo Pombia)"
"wikipedia=it:Stazione di Giardinetti"	"wikipedia=it:Settimo Rottaro"
"wikipedia=it:Stazione di Reggio Emilia AV Mediopadana"	"wikipedia=it:Genga"
"wikipedia=it:Monte Zebio"	"wikipedia=it:Colle del Teodulo"
"wikipedia=sl:Nadiža"	"wikipedia=it:Fonte Ostiense"
"wikipedia=it:Pizzo Redorta"	"wikipedia=it:Abbazia di Fruttuaria"
"wikipedia=it:Chiesa della Beata Maria Vergine Assunta"	"wikipedia=it:Villa Beffa"
"wikipedia=it:Verdesina"	"wikipedia=it:Stazione di Giardinetti"
"wikipedia=it:Palazzo Ducale (Urbino)"	"wikipedia=it:Stazione di Reggio Emilia AV Mediopadana"
"wikipedia=it:Porta Alchemica"	"wikipedia=it:Monte Zebio"
"wikipedia=it:Stazione di Gavirate"	"wikipedia=sl:Nadiža"
"wikipedia=it:Trivio (Formia)"	"wikipedia=it:Pizzo Redorta"
"wikipedia=it:Piccolo Corno Gries"	"wikipedia=it:Chiesa della Beata Maria Vergine Assunta"
"wikipedia=it:Palazzo dell'Aeronautica"	"wikipedia=it:Verdesina"
"wikipedia=de:Große Windschar"	"wikipedia=it:Palazzo Ducale (Urbino)"
"wikipedia=it:Cenaia"	"wikipedia=it:Porta Alchemica"
"wikipedia=it:Aeroporto di Bologna-Borgo Panigale"	"wikipedia=it:Stazione di Gavirate"
"wikipedia=it:Acer campestre"	"wikipedia=it:Trivio (Formia)"
"wikipedia=it:Ceppato"	"wikipedia=it:Piccolo Corno Gries"
"wikipedia=it:Gradiscutta (Varmo)"	"wikipedia=it:Palazzo dell'Aeronautica"
"wikipedia=it:Levanna Occidentale"	"wikipedia=de:Große Windschar"
"wikipedia=it:Stazione di Rovato Città"	"wikipedia=it:Cenaia"
"wikipedia=it:Biblioteca civica Berio"	"wikipedia=it:Aeroporto di Bologna-Borgo Panigale"
