"Sep 09"	"Sep 10"
"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"	"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"
"wikipedia=it:Grisignano di Zocco"	"wikipedia=it:Lallio"
"wikipedia=it:Ronzone"	"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"
"wikipedia=en:Campocologno (Rhaetian Railway station)"	"wikipedia=it:Grisignano di Zocco"
"wikipedia=it:Mozzagrogna"	"wikipedia=it:Ronzone"
"wikipedia:sc=Assèmini"	"wikipedia=en:Campocologno (Rhaetian Railway station)"
"wikipedia=it:Grondona"	"wikipedia=it:Mozzagrogna"
"wikipedia=it:Convento dei Cappuccini (Lucca)"	"wikipedia:sc=Assèmini"
"wikipedia=it:Torrazza Coste"	"wikipedia=it:Grondona"
"wikipedia=it:Sommatino"	"wikipedia=it:Convento dei Cappuccini (Lucca)"
"wikipedia=it:Capranica"	"wikipedia=it:Torrazza Coste"
"wikipedia=it:Biotopo Palude di Roncegno"	"wikipedia=it:Sommatino"
"wikipedia=it:Porto di Civitanova Marche"	"wikipedia=it:Capranica"
"wikipedia=it:Palazzo della Ragione (Milano)"	"wikipedia=it:Biotopo Palude di Roncegno"
"wikipedia=fr:Lac Balaour"	"wikipedia=it:Porto di Civitanova Marche"
"wikipedia:it=Vedrette_di_Ries"	"wikipedia=it:Palazzo della Ragione (Milano)"
"wikipedia=it:Turri"	"wikipedia=fr:Lac Balaour"
"wikipedia=it:Oratorio di Sant'Anna (Castel Goffredo)"	"wikipedia:it=Vedrette_di_Ries"
"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"	"wikipedia=it:Turri"
"wikipedia=it:Provincia di Pistoia"	"wikipedia=it:Oratorio di Sant'Anna (Castel Goffredo)"
"wikipedia=it:Stadio Colombo-Gianetti"	"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"
"wikipedia=it:Lago Marcio"	"wikipedia=it:Provincia di Pistoia"
"wikipedia=it:Meta Sudans"	"wikipedia=it:Stadio Colombo-Gianetti"
"wikipedia=it:Levico Terme"	"wikipedia=it:Lago Marcio"
"wikipedia=it:Monte Rotondo (Monti Sibillini)"	"wikipedia=it:Meta Sudans"
"wikipedia=en:Technogym"	"wikipedia=it:Levico Terme"
"wikipedia=it:Lisio"	"wikipedia=it:Monte Rotondo (Monti Sibillini)"
"wikipedia=it:Postal"	"wikipedia=en:Technogym"
"wikipedia=it:Saint-Nicolas (Italia)"	"wikipedia=it:Lisio"
"wikipedia=it:Creta di Aip"	"wikipedia=it:Postal"
"wikipedia=it:Tinella (Lombardia)"	"wikipedia=it:Saint-Nicolas (Italia)"
"wikipedia=it:Viggiano"	"wikipedia=it:Creta di Aip"
"wikipedia=it:Villafranca in Lunigiana"	"wikipedia=it:Tinella (Lombardia)"
"wikipedia=it:Torre Bassa"	"wikipedia=it:Viggiano"
"wikipedia=it:Teatro Diego Fabbri"	"wikipedia=it:Villafranca in Lunigiana"
"wikipedia=fr:Arrondissement de Bonneville"	"wikipedia=it:Torre Bassa"
"wikipedia:sc=Sune"	"wikipedia=it:Teatro Diego Fabbri"
"wikipedia=it:Pozzo di Gammazita"	"wikipedia=fr:Arrondissement de Bonneville"
"wikipedia=it:Chiesa di San Martino (Zoagli)"	"wikipedia:sc=Sune"
"wikipedia=it:Monte Igno"	"wikipedia=it:Pozzo di Gammazita"
"wikipedia=it:Marconi (metropolitana di Torino)"	"wikipedia=it:Chiesa di San Martino (Zoagli)"
"wikipedia=it:Piazza Grande (Oderzo)"	"wikipedia=it:Monte Igno"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"	"wikipedia=it:Marconi (metropolitana di Torino)"
"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"	"wikipedia=it:Piazza Grande (Oderzo)"
"wikipedia=it:Treppo Grande"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"
"wikipedia=it:Mesero"	"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"
"wikipedia=it:Stazione di Montegrosso"	"wikipedia=it:Treppo Grande"
"wikipedia=it:Terme Suburbane (Ercolano)"	"wikipedia=it:Mesero"
"wikipedia=it:Stazione di Mileto"	"wikipedia=it:Stazione di Montegrosso"
"wikipedia=it:Montodine"	"wikipedia=it:Terme Suburbane (Ercolano)"
"wikipedia=it:Porto Tolle"	"wikipedia=it:Stazione di Mileto"
"wikipedia=it:Caravaggio (Italia)"	"wikipedia=it:Montodine"
"wikipedia=it:Chiesa di San Francesco (Prato)"	"wikipedia=it:Porto Tolle"
"wikipedia:sc=Onieri"	"wikipedia=it:Caravaggio (Italia)"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Chiesa di San Francesco (Prato)"
"wikipedia=it:Palazzina D'Ancona"	"wikipedia:sc=Onieri"
"wikipedia=it:Villa Ruspoli"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Forte Sangallo (Civita Castellana)"	"wikipedia=it:Palazzina D'Ancona"
"wikipedia=it:Forte Sebastiano"	"wikipedia=it:Villa Ruspoli"
"wikipedia=it:Villa Silvia"	"wikipedia=it:Forte Sangallo (Civita Castellana)"
"wikipedia=it:Isola Grande"	"wikipedia=it:Forte Sebastiano"
"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"	"wikipedia=it:Villa Silvia"
"wikipedia=en:Castello del Catajo"	"wikipedia=it:Isola Grande"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"
"wikipedia:it=Gruppo_del_Sella"	"wikipedia=en:Castello del Catajo"
"wikipedia=it:Barcellona Pozzo di Gotto"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Castello di San Terenzo"	"wikipedia:it=Gruppo_del_Sella"
"wikipedia=it:Castel Frentano"	"wikipedia=it:Barcellona Pozzo di Gotto"
"wikipedia:it=Samatzai"	"wikipedia=it:Castello di San Terenzo"
"wikipedia=it:Montescudo"	"wikipedia=it:Castel Frentano"
"wikipedia=it:Pisciotta"	"wikipedia:it=Samatzai"
"wikipedia=it:Costermano"	"wikipedia=it:Montescudo"
"wikipedia=it:Lago del Matese"	"wikipedia=it:Pisciotta"
"wikipedia=it:Palazzo Foscarini (Dorsoduro)"	"wikipedia=it:Costermano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"	"wikipedia=it:Lago del Matese"
"wikipedia=it:Chiesa di Santa Maria a Petroio"	"wikipedia=it:Palazzo Foscarini (Dorsoduro)"
"wikipedia=it:Ghiacciaio des Grandes Murailles"	"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"
"wikipedia=de:San Vittore GR"	"wikipedia=it:Chiesa di Santa Maria a Petroio"
"wikipedia=it:Sentiero naturalistico Antonio Curò"	"wikipedia=it:Ghiacciaio des Grandes Murailles"
"wikipedia=en:Lai da Rims"	"wikipedia=de:San Vittore GR"
"wikipedia=it:Curone"	"wikipedia=it:Sentiero naturalistico Antonio Curò"
"wikipedia=it:Planetario di Milano"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Vidor"	"wikipedia=it:Curone"
"wikipedia=it:Rubiera"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Palazzo Antinori di Brindisi"	"wikipedia=it:Vidor"
"wikipedia=it:Carapelle (fiume)"	"wikipedia=it:Rubiera"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=it:Palazzo Antinori di Brindisi"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Carapelle (fiume)"
"wikipedia=it:Collegiata di San Giuliano"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Lago Passante"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Ponte di Porta Napoli"	"wikipedia=it:Collegiata di San Giuliano"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=it:Lago Passante"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Ponte di Porta Napoli"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Castegnero"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Nughedu Santa Vittoria"	"wikipedia=it:Macchia Antonini"
"wikipedia=it:Fontana della Tazza di Porfido"	"wikipedia=it:Castegnero"
"wikipedia=it:Solto Collina"	"wikipedia=it:Nughedu Santa Vittoria"
"wikipedia=it:Grosso (Italia)"	"wikipedia=it:Fontana della Tazza di Porfido"
"wikipedia=it:Chiesa di Santa Maria degli Angiolini"	"wikipedia=it:Solto Collina"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Grosso (Italia)"
"wikipedia=it:Vazzola"	"wikipedia=it:Chiesa di Santa Maria degli Angiolini"
"wikipedia=it:Stazione di Serravalle all'Adige"	"wikipedia=it:Rifugio Mongioie"
"wikipedia=de:Schloss Boymont"	"wikipedia=it:Vazzola"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Stazione di Serravalle all'Adige"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=de:Schloss Boymont"
"wikipedia=it:Palazzolo Milanese"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=it:Faetano"	"wikipedia=it:Scuola Galileiana di Studi Superiori"
"wikipedia=de:Im Hinteren Eis"	"wikipedia=it:Palazzolo Milanese"
"wikipedia=it:Basilica dei Fieschi"	"wikipedia=it:Faetano"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=de:Im Hinteren Eis"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia=it:Basilica dei Fieschi"
"wikipedia=it:Bornasco"	"wikipedia=it:Chiesa di Ognissanti (Padova)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"	"wikipedia=it:Padiglioncino Tamerici"
"wikipedia=it:Fossato di Vico"	"wikipedia=it:Bornasco"
"wikipedia=it:Filottrano"	"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"
"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"	"wikipedia=it:Fossato di Vico"
"wikipedia=it:Villa dei Vescovi"	"wikipedia=it:Filottrano"
"wikipedia=it:Lago di Calaita"	"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=it:Villa dei Vescovi"
"wikipedia=it:Teverola"	"wikipedia=it:Lago di Calaita"
"wikipedia=it:Brognaturo"	"wikipedia=it:Chiesa di Santo Stefano (Genova)"
"wikipedia=it:Panzano in Chianti"	"wikipedia=it:Teverola"
"wikipedia=it:Palazzo Vecchietti"	"wikipedia=it:Brognaturo"
"wikipedia=it:PalaFabris"	"wikipedia=it:Panzano in Chianti"
"wikipedia=it:Luzzi"	"wikipedia=it:Palazzo Vecchietti"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:PalaFabris"
"wikipedia=it:Oratorio di San Valentino"	"wikipedia=it:Luzzi"
"wikipedia=it:Castello di Paderna"	"wikipedia=it:Monte Due Mani"
"wikipedia=it:Basilica di Santa Maria Nuova"	"wikipedia=it:Oratorio di San Valentino"
"wikipedia=it:Gandria"	"wikipedia=it:Castello di Paderna"
"wikipedia=it:Capriati a Volturno"	"wikipedia=it:Basilica di Santa Maria Nuova"
"wikipedia=it:Sansepolcro"	"wikipedia=it:Gandria"
"wikipedia=it:Ciclabile della Pusteria"	"wikipedia=it:Capriati a Volturno"
"wikipedia=sc:Ortueri"	"wikipedia=it:Sansepolcro"
"wikipedia=it:Galleria Murtineddu"	"wikipedia=it:Ciclabile della Pusteria"
"wikipedia=it:Chiesa di San Pietro in Selva"	"wikipedia=sc:Ortueri"
"wikipedia=it:Tagliacozzo"	"wikipedia=it:Galleria Murtineddu"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Chiesa di San Pietro in Selva"
"wikipedia=en:Bolzano Airport"	"wikipedia=it:Tagliacozzo"
"wikipedia=it:Scandriglia"	"wikipedia=it:Pizzo Scalino"
"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"	"wikipedia=en:Bolzano Airport"
"wikipedia=it:Chiesa di Santa Maria in Araceli"	"wikipedia=it:Scandriglia"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"
"wikipedia=it:Casa dei Due Atri"	"wikipedia=it:Chiesa di Santa Maria in Araceli"
"wikipedia=it:Porto (Castiglione del Lago)"	"wikipedia=it:Lago di Negrisiola"
"wikipedia=it:Monterosso Almo"	"wikipedia=it:Casa dei Due Atri"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"	"wikipedia=it:Porto (Castiglione del Lago)"
"wikipedia=it:Stella Cilento"	"wikipedia=it:Monterosso Almo"
"wikipedia=it:Capanna Ghezzi"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"
"wikipedia=it:Stazione di Perugia Università"	"wikipedia=it:Stella Cilento"
"wikipedia=it:Ponte di San Francesco di Paola"	"wikipedia=it:Capanna Ghezzi"
"wikipedia=it:Giardino Bellini"	"wikipedia=it:Stazione di Perugia Università"
"wikipedia=it:Stazione di Gragnola"	"wikipedia=it:Ponte di San Francesco di Paola"
"wikipedia=it:Fontevivo"	"wikipedia=it:Giardino Bellini"
"wikipedia=it:Villa d'Adda"	"wikipedia=it:Stazione di Gragnola"
"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"	"wikipedia=it:Fontevivo"
"wikipedia=it:Crevan"	"wikipedia=it:Villa d'Adda"
"wikipedia=it:Torre Colombera (Legnano)"	"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"
"wikipedia=it:Propositura di San Niccolò"	"wikipedia=it:Crevan"
"wikipedia=it:Vinchio"	"wikipedia=it:Torre Colombera (Legnano)"
"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"	"wikipedia=it:Propositura di San Niccolò"
"wikipedia=it:Palazzetto dello sport Mario Argento"	"wikipedia=it:Vinchio"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"	"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"
"wikipedia=it:Stazione di Milano Lancetti"	"wikipedia=it:Palazzetto dello sport Mario Argento"
"wikipedia=it:Chiesa della Madonna di sopra la Porta"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Stazione di Milano Lancetti"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Chiesa della Madonna di sopra la Porta"
"wikipedia=it:Palazzo dello Strozzino"	"wikipedia=it:Torre Gregoriana"
"wikipedia=it:Sparone"	"wikipedia=it:Chiesa di San Pietro delle Passere"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:Palazzo dello Strozzino"
"wikipedia=it:Sassopiatto"	"wikipedia=it:Sparone"
"wikipedia=it:Monteforte Cilento"	"wikipedia=it:Stazione di Pisa Centrale"
"wikipedia=it:Stazione di Gavirate Verbano"	"wikipedia=it:Sassopiatto"
"wikipedia=it:Ghiacciaio d'Otro"	"wikipedia=it:Monteforte Cilento"
"wikipedia=it:Stazione di Camerano-Aspio"	"wikipedia=it:Stazione di Gavirate Verbano"
"wikipedia=it:Aicurzio"	"wikipedia=it:Ghiacciaio d'Otro"
"wikipedia=it:Colorno"	"wikipedia=it:Stazione di Camerano-Aspio"
"wikipedia=it:Basilica di San Bernardino"	"wikipedia=it:Aicurzio"
"wikipedia=it:Pasta Garofalo"	"wikipedia=it:Colorno"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"	"wikipedia=it:Basilica di San Bernardino"
"wikipedia=de:Römerzeitliche Villa (St. Pauls)"	"wikipedia=it:Pasta Garofalo"
"wikipedia=it:Brucoli"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"
"wikipedia=it:Stazione di San Lorenzo Colli"	"wikipedia=de:Römerzeitliche Villa (St. Pauls)"
"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"	"wikipedia=it:Brucoli"
"wikipedia=it:Anfo"	"wikipedia=it:Stazione di San Lorenzo Colli"
"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"	"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"
"wikipedia=it:Caponago"	"wikipedia=it:Anfo"
"wikipedia=it:Montecopiolo"	"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"
"wikipedia=it:Cervo (torrente)"	"wikipedia=it:Caponago"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"	"wikipedia=it:Montecopiolo"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Cervo (torrente)"
"wikipedia=it:Forte Corte"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=it:Laganadi"	"wikipedia=it:Stazione di Pontida"
"wikipedia=it:Plesio"	"wikipedia=it:Forte Corte"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Laganadi"
"wikipedia=it:Corno Stella"	"wikipedia=it:Plesio"
"wikipedia=it:Palazzo Fieschi (Casella)"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Corno Stella"
"wikipedia=it:Tonengo"	"wikipedia=it:Palazzo Fieschi (Casella)"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Tonengo"
"wikipedia=it:Castello di Milazzo"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:La Castelluccia"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:Scoglio Corrente"	"wikipedia=it:La Castelluccia"
"wikipedia=it:Belriguardo"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Palazzo del Mediterraneo"	"wikipedia=it:Scoglio Corrente"
"wikipedia=it:Vocca"	"wikipedia=it:Belriguardo"
"wikipedia=it:Magliano Alfieri"	"wikipedia=it:Palazzo del Mediterraneo"
"wikipedia=it:Castelletto Stura"	"wikipedia=it:Vocca"
"wikipedia=it:Chiesanuova (San Marino)"	"wikipedia=it:Magliano Alfieri"
"wikipedia=it:Palazzo Zati"	"wikipedia=it:Castelletto Stura"
"wikipedia=it:Chiesa di San Pier Gattolino"	"wikipedia=it:Chiesanuova (San Marino)"
"wikipedia=it:Cappella di Santa Caterina (Legoli)"	"wikipedia=it:Palazzo Zati"
"wikipedia=it:San Martino di Finita"	"wikipedia=it:Chiesa di San Pier Gattolino"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Cappella di Santa Caterina (Legoli)"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:San Martino di Finita"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=it:Oratorio dei Disciplini (Clusone)"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Stazione di Arona"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Oratorio dei Disciplini (Clusone)"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:Ponte Cavour"
"wikipedia=de:Verdabbio"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Stazione di Vada"	"wikipedia=de:Verdabbio"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Roglio"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Roglio"
"wikipedia=it:Calavino"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Medole"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Monte Galero"	"wikipedia=it:Calavino"
"wikipedia=it:Borsano"	"wikipedia=it:Medole"
"wikipedia=it:Montelanico"	"wikipedia=it:Monte Galero"
"wikipedia=it:Sardigliano"	"wikipedia=it:Borsano"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Montelanico"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Sardigliano"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=it:Monte Botte Donato"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Monte Botte Donato"
"wikipedia=it:Meduna"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Cripta e museo di Sant'Anastasio"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Meduna"
"wikipedia=it:Termoli"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Termoli"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Roncello"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Roncello"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia:sc=Provìntzia de su Campidanu de Mesu"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Castello di Speltara"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Stazione di Airasca"	"wikipedia:sc=Provìntzia de su Campidanu de Mesu"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Pollein"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Casalmaggiore"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Pollein"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Valsugana"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Concattedrale di Santa Maria Maggiore"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Ferrera di Varese"	"wikipedia=it:Valsugana"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Concattedrale di Santa Maria Maggiore"
"wikipedia=it:Santuario della Madonna di Passoscio"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:Cima Stubele"
"wikipedia=fr:Église de la Madonna d'Itria d'Aggius"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Mezzomerico"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Torre di Cerrano"	"wikipedia=fr:Église de la Madonna d'Itria d'Aggius"
"wikipedia=it:Abbazia di Santa Maria della Sambucina"	"wikipedia=it:Mezzomerico"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Abbazia di Santa Maria della Sambucina"
"wikipedia:it=Atzara"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia:it=Atzara"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Gualdicciolo"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Ceglie Messapica"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Uggiate-Trevano"
