"Jun 08"	"Jun 09"
"wikipedia=it:Fortunago"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Zerbo"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Rovigliano"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Petronà"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Sinopoli"
"wikipedia=it:San Pietro al Tanagro"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Grezzago"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Ossana"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Lesegno"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia=it:Baura"	"wikipedia=it:Maniago"
"wikipedia=it:Palazzo dell'Orologio"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Morino"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Rufina"	"wikipedia=it:Punta Muret"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Cologne (Italia)"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Montagnana"
"wikipedia=it:Camerlata"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Bosa"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Lambro (Campania)"	"wikipedia=it:Lucugnano"
"wikipedia=it:Torcegno"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Balvano"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Roncadelle"	"wikipedia=it:PalaEstra"
"wikipedia=it:Dordolla"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Ligomena"
"wikipedia=it:Terravecchia"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Colle Nero"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Pontagna"	"wikipedia=it:Carbonera"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Bronzolo"	"wikipedia=it:Sanremo"
"wikipedia=it:Lusignano (Albenga)"	"wikipedia=it:Fortunago"
"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"	"wikipedia=it:Zerbo"
"wikipedia=it:Bronzola"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Vettabbia"	"wikipedia=it:Rovigliano"
"wikipedia=it:Fierozzo"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Genova"	"wikipedia=it:Petronà"
"wikipedia=it:Monte Arcibessi"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Groppello d'Adda"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Airuno"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Buscoldo"	"wikipedia=it:San Pietro al Tanagro"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Lampedusa"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Sellia"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Corna Piana"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=en:Roya (river)"	"wikipedia=it:Ossana"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Bionaz"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Isola Balba"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Fondi"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Porto San Giorgio"
"wikipedia=de:Naturns"	"wikipedia=it:Baura"
"wikipedia=it:Civitella dei Conti"	"wikipedia=it:Palazzo dell'Orologio"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Morino"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=it:Rufina"
"wikipedia=en:Cascina Torchiera"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Arborea (comune)"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Rosà"	"wikipedia=it:Colle Fiorito"
"wikipedia:sc=Tonara"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Mergo"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Ligurno"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Caporciano"	"wikipedia=en:Lago di Toblino"
"wikipedia=it:Rifugio Palafavera"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Camerlata"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Bosa"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia=it:Lambro (Campania)"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Torcegno"
"wikipedia=it:Monte Prado"	"wikipedia=it:Monte Cimone"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Balvano"
"wikipedia=it:Monte Carvoli"	"wikipedia=it:Roncadella"
"wikipedia=it:Aeroporto di Lecce-San Cataldo"	"wikipedia=it:Roncadelle"
"wikipedia=it:Ceraso"	"wikipedia=it:Dordolla"
"wikipedia=it:Parco nazionale Arcipelago della Maddalena"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Stadio Giuseppe Sinigaglia"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Villa Saletta"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Stazione di Modena"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Monte Grona"	"wikipedia=it:Terravecchia"
"wikipedia=it:Villa Giovio Balbiano"	"wikipedia=it:Stazione di Bologna San Donato"
"wikipedia=it:Pasturo"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Montebuono"	"wikipedia=it:Colle Nero"
"wikipedia=it:Partanna"	"wikipedia=it:Pontagna"
"wikipedia=it:Arolo"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia=it:Bronzolo"
"wikipedia=it:Arola"	"wikipedia=it:Lusignano (Albenga)"
"wikipedia=it:Cellio"	"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"
"wikipedia=it:Fortezza da Basso"	"wikipedia=it:Bronzola"
"wikipedia=it:Caramanico Terme"	"wikipedia=it:Vettabbia"
"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"	"wikipedia=it:Teatro Bonifazio Asioli"
"wikipedia=it:Stromboli"	"wikipedia=it:Genova"
"wikipedia=it:Monte Fumaiolo"	"wikipedia=it:Monte Arcibessi"
"wikipedia=it:Stazione di Squillace"	"wikipedia=it:Groppello d'Adda"
"wikipedia=it:Stazione di Campofelice di Roccella"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Cavallino Matto"	"wikipedia=it:Airuno"
"wikipedia=it:Curzio Malaparte"	"wikipedia=it:Buscoldo"
"wikipedia=it:Torre (Padova)"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=it:Verrone"	"wikipedia=it:Lampedusa"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=it:Sellia"
"wikipedia=it:Piazza (Terragnolo)"	"wikipedia=it:Corna Piana"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=en:Roya (river)"
"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"	"wikipedia=it:Palazzo del Comune (Parma)"
"wikipedia=it:Precotto"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia=it:Rifugio Luigi Albani"	"wikipedia=it:Bionaz"
"wikipedia=it:Stazione di Piscille"	"wikipedia=it:Isola Balba"
"wikipedia=it:Chiesa di Santa Maria (Pappiana)"	"wikipedia=it:Fondi"
"wikipedia=it:Bianzano"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Valda"	"wikipedia=de:Naturns"
"wikipedia=it:Ornago"	"wikipedia=it:Civitella dei Conti"
"wikipedia=it:Chiesa di San Sisto (Viterbo)"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Malga Ciapela"	"wikipedia=it:Torre di Collelungo"
"wikipedia=it:Lovadina"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia=it:Palazzi Gianfigliazzi"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Monte Matto (Toscana)"	"wikipedia=it:Arborea (comune)"
"wikipedia=de:Arzkarsee"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Porto Miggiano"	"wikipedia=it:Rosà"
"wikipedia=it:Miglieglia"	"wikipedia:sc=Tonara"
"wikipedia=it:Cima Trappola"	"wikipedia=it:Mergo"
"wikipedia=it:Via Sallustio Bandini"	"wikipedia=it:Ligurno"
"wikipedia=it:Rottofreno"	"wikipedia=it:Caporciano"
"wikipedia=it:Vidulis"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Ekklesiasterion di Morgantina"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Passo Gobbera"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:ExMà"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Monte Cerella"	"wikipedia=it:Lago di San Giacomo"
"wikipedia=it:Stadio Luigi Razza"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=it:Campiglia Soana"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:Museo di antropologia criminale"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=it:Torre Chigi"	"wikipedia=it:Monte Prado"
"wikipedia=it:Fontana del Bacchino (Boboli)"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"	"wikipedia=it:Piazza Savoia"
"wikipedia=it:Castello dei Solaro"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Università_degli_Studi_della_Tuscia"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
"wikipedia=it:Palazzo Marigliano"	"wikipedia=it:Ceraso"
"wikipedia=it:Duomo di Spoleto"	"wikipedia=it:Parco nazionale Arcipelago della Maddalena"
"wikipedia=it:Pieve d'Olmi"	"wikipedia=it:Stadio Giuseppe Sinigaglia"
"wikipedia=it:Chiesa di San Lorenzo in Matalone"	"wikipedia=it:Villa Saletta"
"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"	"wikipedia=it:Stazione di Modena"
"wikipedia=it:Palazzo Pratellesi"	"wikipedia=it:Monte Grona"
"wikipedia=it:Stazione di Avio"	"wikipedia=it:Villa Giovio Balbiano"
"wikipedia=it:Volpaia"	"wikipedia=it:Pasturo"
"wikipedia=it:Porta Garibaldi (Catania)"	"wikipedia=it:Montebuono"
"wikipedia=it:Azzanello"	"wikipedia=it:Partanna"
"wikipedia=it:Ferrovia dell'Arsenale"	"wikipedia=it:Arolo"
"wikipedia=it:Basilica dei XII Apostoli"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Municipalità 3 di Napoli"	"wikipedia=it:Arola"
"wikipedia=it:Borgomezzavalle"	"wikipedia=it:Cellio"
"wikipedia=it:Chiesa di San Francesco (Sarzana)"	"wikipedia=it:Fortezza da Basso"
"wikipedia=it:Montegridolfo"	"wikipedia=it:Caramanico Terme"
"wikipedia=it:Chiesa di San Giovanni al Sepolcro"	"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Stromboli"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"	"wikipedia=it:Monte Fumaiolo"
"wikipedia=it:Brembate di Sopra"	"wikipedia=it:Stazione di Squillace"
"wikipedia=it:Isola dei Pescatori"	"wikipedia=it:Stazione di Campofelice di Roccella"
"wikipedia:sc=Sènnaru"	"wikipedia=it:Cavallino Matto"
"wikipedia=it:Chiesa di San Niccolò (Agliana)"	"wikipedia=it:Curzio Malaparte"
"wikipedia=it:Stazione di Santa Cristina e Bissone"	"wikipedia=it:Torre (Padova)"
"wikipedia=it:Dugliolo"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Stornara"	"wikipedia=it:Verrone"
"wikipedia=it:Zorlesco"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Monterenzio"	"wikipedia=it:Piazza (Terragnolo)"
"wikipedia=it:Forte della Chiusa"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Rifugio Camillo Scarfiotti"	"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"
"wikipedia=it:Ferrovia Marmifera Privata di Carrara"	"wikipedia=it:Precotto"
"wikipedia=it:Giardino Marisa Bellisario"	"wikipedia=it:Rifugio Luigi Albani"
"wikipedia=it:Nugola"	"wikipedia=it:Stazione di Piscille"
"wikipedia=it:Rittana"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Stazione di Brenna-Alzate"	"wikipedia=it:Bianzano"
"wikipedia=it:Stazione di Lido di Turbigo"	"wikipedia=it:Valda"
"wikipedia=it:Moneglia"	"wikipedia=it:Ornago"
"wikipedia=it:Chiesa di Santa Maria della Sapienza"	"wikipedia=it:Chiesa di San Sisto (Viterbo)"
"wikipedia=it:Voltago Agordino"	"wikipedia=it:Malga Ciapela"
"wikipedia=it:Ninfeo di Alessandro"	"wikipedia=it:Lovadina"
"wikipedia=it:Castiglione della Pescaia"	"wikipedia=it:Palazzi Gianfigliazzi"
"wikipedia=it:Toceno"	"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"
"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"	"wikipedia=it:Monte Matto (Toscana)"
"wikipedia=it:Chiesa di San Giorgio allo Spadaio"	"wikipedia=de:Arzkarsee"
"wikipedia=it:Montescheno"	"wikipedia=it:Porto Miggiano"
"wikipedia=it:Cenesi"	"wikipedia=it:Miglieglia"
"wikipedia=it:Gambasca"	"wikipedia=it:Cima Trappola"
"wikipedia=it:Chiesa di Sant'Andrea Vecchia"	"wikipedia=it:Via Sallustio Bandini"
"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"	"wikipedia=it:Rottofreno"
"wikipedia=it:Mezzolara"	"wikipedia=it:Vidulis"
"wikipedia=it:Lugnacco"	"wikipedia=it:Ekklesiasterion di Morgantina"
"wikipedia=it:Palazzo Carciotti"	"wikipedia=it:Passo Gobbera"
"wikipedia=it:Palazzo dei Giureconsulti"	"wikipedia=it:ExMà"
"wikipedia=it:Stadio Artemio Franchi"	"wikipedia=it:Monte Cerella"
"wikipedia=it:Torre Telecom Italia (Rozzano)"	"wikipedia=it:Stadio Luigi Razza"
"wikipedia=it:Villa Fontallerta"	"wikipedia=it:Campiglia Soana"
"wikipedia=it:Archivio di Stato di Salerno"	"wikipedia=it:Museo di antropologia criminale"
"wikipedia=it:Barzaghino"	"wikipedia=it:Torre Chigi"
"wikipedia=it:Chiesa di Santa Caterina a Chiaia"	"wikipedia=it:Fontana del Bacchino (Boboli)"
"wikipedia=it:Colbertaldo"	"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"
"wikipedia=it:Torre dei Guidozagni"	"wikipedia=it:Castello dei Solaro"
"wikipedia=it:Trassilico"	"wikipedia=it:Università_degli_Studi_della_Tuscia"
"wikipedia=it:Sauze di Cesana"	"wikipedia=it:Palazzo Marigliano"
"wikipedia=it:Santuario della Madonna del Pozzo"	"wikipedia=it:Duomo di Spoleto"
"wikipedia=it:Zermeghedo"	"wikipedia=it:Pieve d'Olmi"
"wikipedia=it:Abbiategrasso (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Lorenzo in Matalone"
"wikipedia=it:Mazzarrà Sant'Andrea"	"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"
"wikipedia=it:Monteodorisio"	"wikipedia=it:Palazzo Pratellesi"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Todi)"	"wikipedia=it:Stazione di Avio"
"wikipedia=it:Chiesa di San Giovanni in Corte"	"wikipedia=it:Volpaia"
"wikipedia=it:Castello di Zavattarello"	"wikipedia=it:Porta Garibaldi (Catania)"
"wikipedia=it:Chiesa di San Pietro (Mezzate)"	"wikipedia=it:Azzanello"
"wikipedia=it:Prarostino"	"wikipedia=it:Ferrovia dell'Arsenale"
"wikipedia=it:Stazione di Santa Maria la Longa"	"wikipedia=it:Basilica dei XII Apostoli"
"wikipedia=it:Ortonovo"	"wikipedia=it:Municipalità 3 di Napoli"
"wikipedia=it:Teatro Massimo Vittorio Emanuele"	"wikipedia=it:Borgomezzavalle"
"wikipedia=it:Stazione di San Marino (Italia)"	"wikipedia=it:Chiesa di San Francesco (Sarzana)"
"wikipedia=it:Agri (fiume)"	"wikipedia=it:Montegridolfo"
"wikipedia=it:Chiesa di San Bernardino (Triora)"	"wikipedia=it:Chiesa di San Giovanni al Sepolcro"
"wikipedia=it:Eremo di Camaldoli"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Orsara di Puglia"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"
"wikipedia=it:Laterina"	"wikipedia=it:Brembate di Sopra"
"wikipedia=it:Parco del Medio Olona"	"wikipedia=it:Isola dei Pescatori"
"wikipedia=it:Passo della Limina"	"wikipedia:sc=Sènnaru"
"wikipedia=it:Stazione di Meana"	"wikipedia=it:Chiesa di San Niccolò (Agliana)"
"wikipedia=it:Prospiano"	"wikipedia=it:Stazione di Santa Cristina e Bissone"
"wikipedia=it:Strada statale 94 del Varco di Pietrastretta"	"wikipedia=it:Dugliolo"
"wikipedia=it:Marino (Italia)"	"wikipedia=it:Stornara"
"wikipedia=it:Cassano Magnago"	"wikipedia=it:Zorlesco"
"wikipedia=it:Figino"	"wikipedia=it:Monterenzio"
"wikipedia=it:Cassignanica"	"wikipedia=it:Forte della Chiusa"
"wikipedia=it:Cima dell'Accla"	"wikipedia=it:Rifugio Camillo Scarfiotti"
"wikipedia=it:Convento di San Domenico (Fiesole)"	"wikipedia=it:Ferrovia Marmifera Privata di Carrara"
"wikipedia=it:Parma"	"wikipedia=it:Giardino Marisa Bellisario"
"wikipedia=it:Canazei"	"wikipedia=it:Nugola"
"wikipedia=it:Palazzo delle Poste (Ferrara)"	"wikipedia=it:Rittana"
"wikipedia=it:Castel di Lucio"	"wikipedia=it:Stazione di Brenna-Alzate"
"wikipedia=it:Rifugio Mario Vazzoler"	"wikipedia=it:Stazione di Lido di Turbigo"
"wikipedia=it:Villa Torretta"	"wikipedia=it:Moneglia"
"wikipedia=it:Poggio (Ancona)"	"wikipedia=it:Chiesa di Santa Maria della Sapienza"
"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"	"wikipedia=it:Voltago Agordino"
"wikipedia=it:Castello di Gorzone"	"wikipedia=it:Ninfeo di Alessandro"
"wikipedia=it:Madignano"	"wikipedia=it:Castiglione della Pescaia"
"wikipedia:it=Complesso_nuragico_di_Seruci"	"wikipedia=it:Toceno"
"wikipedia=it:Nova Siri"	"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"
"wikipedia=it:Villa Pompea (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giorgio allo Spadaio"
"wikipedia=it:Villa Borzino"	"wikipedia=it:Montescheno"
"wikipedia=it:Stazione di Moregine"	"wikipedia=it:Cenesi"
"wikipedia=it:Stazione di Ghislarengo"	"wikipedia=it:Gambasca"
"wikipedia=it:Bianchi (Italia)"	"wikipedia=it:Chiesa di Sant'Andrea Vecchia"
"wikipedia=it:Museo ""Le miniere"" di Pezzaze"	"wikipedia=it:Monte Belvedere (Appennino tosco-emiliano)"
"wikipedia=it:Monte Tre Denti"	"wikipedia=it:Mezzolara"
"wikipedia=it:Chiesa di San Salvatore (Genova)"	"wikipedia=it:Lugnacco"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Palazzo Carciotti"
"wikipedia=it:Villaspeciosa"	"wikipedia=it:Palazzo dei Giureconsulti"
"wikipedia=it:Costa Rotian"	"wikipedia=it:Stadio Artemio Franchi"
"wikipedia=it:Palazzo dell'Università (Catania)"	"wikipedia=it:Torre Telecom Italia (Rozzano)"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Brescia)"	"wikipedia=it:Villa Fontallerta"
"wikipedia=it:Chiesa di San Rocco (Torino)"	"wikipedia=it:Archivio di Stato di Salerno"
"wikipedia=it:Sant'Andrea (Gorizia)"	"wikipedia=it:Barzaghino"
"wikipedia=it:Valle di Cadore"	"wikipedia=it:Chiesa di Santa Caterina a Chiaia"
"wikipedia=it:Lequio Tanaro"	"wikipedia=it:Colbertaldo"
"wikipedia=it:Torre Comentina"	"wikipedia=it:Torre dei Guidozagni"
"wikipedia=it:Santuario di Santa Cristina"	"wikipedia=it:Trassilico"
"wikipedia=en:Liro (Sondrio)"	"wikipedia=it:Sauze di Cesana"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Santuario della Madonna del Pozzo"
"wikipedia=it:Stazione di Torre Orsaia"	"wikipedia=it:Zermeghedo"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Venzone)"	"wikipedia=it:Abbiategrasso (metropolitana di Milano)"
"wikipedia=it:Stazione di Venzone"	"wikipedia=it:Mazzarrà Sant'Andrea"
"wikipedia:sc=Atzara"	"wikipedia=it:Monteodorisio"
