"Jul 01"	"Jul 02"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Villa del Principe"
"wikipedia=it:Campo San Martino"	"wikipedia=it:Rifugio Alfredo Rivetti"
"wikipedia=it:Stazione di Alessano-Corsano"	"wikipedia=it:Campo San Martino"
"wikipedia=it:Cossogno"	"wikipedia=it:Stazione di Alessano-Corsano"
"wikipedia=it:Stazione di Centocelle"	"wikipedia=it:Cossogno"
"wikipedia=it:Monserrato"	"wikipedia=it:Stazione di Centocelle"
"wikipedia=it:Chiesa di Santa Maria (Tonara)"	"wikipedia=it:Monserrato"
"wikipedia=it:Eremo di Sant'Antonio del Mesco"	"wikipedia=it:Chiesa di Santa Maria (Tonara)"
"wikipedia=it:Solonghello"	"wikipedia=it:Eremo di Sant'Antonio del Mesco"
"wikipedia=it:Stazione di Cagliari Via Vesalio"	"wikipedia=it:Solonghello"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia=it:Stazione di Cagliari Via Vesalio"
"wikipedia=it:Riserva naturale Bosco di Alcamo"	"wikipedia=it:Piazza Grande (Modena)"
"wikipedia=it:Locate Bergamasco"	"wikipedia=it:Riserva naturale Bosco di Alcamo"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Locate Bergamasco"
"wikipedia=it:Grunuovo"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Stazione di Muro Leccese"	"wikipedia=it:Grunuovo"
"wikipedia=fr:Bourg-Saint-Pierre"	"wikipedia=it:Stazione di Muro Leccese"
"wikipedia=it:Staranzano"	"wikipedia=fr:Bourg-Saint-Pierre"
"wikipedia=it:Stazione di Villa Vicentina"	"wikipedia=it:Staranzano"
"wikipedia=it:Museo tridentino di scienze naturali"	"wikipedia=it:Stazione di Villa Vicentina"
"wikipedia=it:Camaldoli"	"wikipedia=it:Museo tridentino di scienze naturali"
"wikipedia=it:Pescheria Nuova"	"wikipedia=it:Camaldoli"
"wikipedia=it:Villa Rendena"	"wikipedia=it:Pescheria Nuova"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Villa Rendena"
"wikipedia=it:Casanova del Morbasco"	"wikipedia=it:Maschio Angioino"
"wikipedia=it:Capriano"	"wikipedia=it:Casanova del Morbasco"
"wikipedia=it:Stazione di Reggio di Calabria Bocale"	"wikipedia=it:Capriano"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Stazione di Reggio di Calabria Bocale"
"wikipedia=it:Mediolanum Forum"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:Villamiroglio"	"wikipedia=it:Mediolanum Forum"
"wikipedia=it:Laino Castello"	"wikipedia=it:Villamiroglio"
"wikipedia=it:Sant'Andrea di Compito"	"wikipedia=it:Laino Castello"
"wikipedia=it:Torre San Giorgio"	"wikipedia=it:Sant'Andrea di Compito"
"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"	"wikipedia=it:Torre San Giorgio"
"wikipedia=it:Grand Eyvia"	"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"
"wikipedia=it:Montauro"	"wikipedia=it:Grand Eyvia"
"wikipedia=it:Pigra"	"wikipedia=it:Montauro"
"wikipedia=it:Lago del Quaternario"	"wikipedia=it:Pigra"
"wikipedia=it:Rione Alto (metropolitana di Napoli)"	"wikipedia=it:Lago del Quaternario"
"wikipedia=it:Valeriano (Pinzano al Tagliamento)"	"wikipedia=it:Rione Alto (metropolitana di Napoli)"
"wikipedia=it:Laurito"	"wikipedia=it:Valeriano (Pinzano al Tagliamento)"
"wikipedia=it:Biferno"	"wikipedia=it:Laurito"
"wikipedia=it:Faleria"	"wikipedia=it:Biferno"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Faleria"
"wikipedia=it:Santuario di San Girolamo Emiliani"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Complesso di San Firenze"	"wikipedia=it:Santuario di San Girolamo Emiliani"
"wikipedia=it:Maro Castello"	"wikipedia=it:Complesso di San Firenze"
"wikipedia=it:Cima dell'Asnas"	"wikipedia=it:Maro Castello"
"wikipedia=it:Castel Cles"	"wikipedia=it:Cima dell'Asnas"
"wikipedia=it:Villar San Costanzo"	"wikipedia=it:Castel Cles"
"wikipedia=it:Piazza Castelnuovo"	"wikipedia=it:Villar San Costanzo"
"wikipedia=it:Castromediano"	"wikipedia=it:Piazza Castelnuovo"
"wikipedia=it:Monte Vibiano Vecchio"	"wikipedia=it:Castromediano"
"wikipedia=it:Ceto (Italia)"	"wikipedia=it:Monte Vibiano Vecchio"
"wikipedia=it:Chisola"	"wikipedia=it:Ceto (Italia)"
"wikipedia=it:Quaglietta"	"wikipedia=it:Chisola"
"wikipedia=it:Villa Pitzalis"	"wikipedia=it:Quaglietta"
"wikipedia=it:Lago Cecita"	"wikipedia=it:Villa Pitzalis"
"wikipedia=it:Bagni di Contursi"	"wikipedia=it:Lago Cecita"
"wikipedia=it:Stazione di Sassuolo (ACT)"	"wikipedia=it:Bagni di Contursi"
"wikipedia=it:Aci Platani"	"wikipedia=it:Stazione di Sassuolo (ACT)"
"wikipedia=it:Frabosa Soprana"	"wikipedia=it:Aci Platani"
"wikipedia=de:Villa Farnese"	"wikipedia=it:Frabosa Soprana"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=de:Villa Farnese"
"wikipedia=it:Stazione di Sossano"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=it:San Cono (Italia)"	"wikipedia=it:Stazione di Sossano"
"wikipedia=de:Toblacher Feld"	"wikipedia=it:San Cono (Italia)"
"wikipedia=it:Chiesa di Santa Chiara (Prato)"	"wikipedia=de:Toblacher Feld"
"wikipedia=it:Stazione di Villa di Tirano"	"wikipedia=it:Chiesa di Santa Chiara (Prato)"
"wikipedia=it:Torrente Puglia"	"wikipedia=it:Stazione di Villa di Tirano"
"wikipedia=de:S-chanf"	"wikipedia=it:Torrente Puglia"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=de:S-chanf"
"wikipedia=it:Induno Olona"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=it:Lago di Burano"	"wikipedia=it:Induno Olona"
"wikipedia=it:Trensasco"	"wikipedia=it:Lago di Burano"
"wikipedia=it:Ronco Scrivia"	"wikipedia=it:Trensasco"
"wikipedia=it:Stazione di Roccapietra"	"wikipedia=it:Ronco Scrivia"
"wikipedia=it:Scandolara Ravara"	"wikipedia=it:Stazione di Roccapietra"
"wikipedia=it:Necropoli di Sas Arzolas de Goi"	"wikipedia=it:Scandolara Ravara"
"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"	"wikipedia=it:Necropoli di Sas Arzolas de Goi"
"wikipedia=it:Casa del Fascio (Ferrara)"	"wikipedia=it:Teatro greco-romano di Marina di Gioiosa Ionica"
"wikipedia=it:Fiano di Pescaglia"	"wikipedia=it:Casa del Fascio (Ferrara)"
"wikipedia=it:Rifugio Pederü"	"wikipedia=it:Fiano di Pescaglia"
"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"	"wikipedia=it:Rifugio Pederü"
"wikipedia=it:Chiesa di San Nicola di Bari (Soriano nel Cimino)"	"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"
"wikipedia=it:Stazione di Penango"	"wikipedia=it:Chiesa di San Nicola di Bari (Soriano nel Cimino)"
"wikipedia=it:Stazione di Cavarzere"	"wikipedia=it:Stazione di Penango"
"wikipedia=it:Tegli (Fraconalto)"	"wikipedia=it:Stazione di Cavarzere"
"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"	"wikipedia=it:Tegli (Fraconalto)"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=it:Istituto superiore per le industrie artistiche (Urbino)"
"wikipedia=it:Forte Mitterberg"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Museo paleocristiano di Monastero"	"wikipedia=it:Forte Mitterberg"
"wikipedia=it:Castello di Grazzano Visconti"	"wikipedia=it:Museo paleocristiano di Monastero"
"wikipedia=it:Casa Pierucci"	"wikipedia=it:Castello di Grazzano Visconti"
"wikipedia=it:Capo Saragnano"	"wikipedia=it:Casa Pierucci"
"wikipedia=it:Basilica di Santo Stefano (Lavagna)"	"wikipedia=it:Capo Saragnano"
"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"	"wikipedia=it:Basilica di Santo Stefano (Lavagna)"
"wikipedia=de:Museum Ladin"	"wikipedia=it:Basilica di Santa Maria Assunta (Atri)"
"wikipedia=it:Rifugio Sandro Pertini"	"wikipedia=de:Museum Ladin"
"wikipedia=it:Municipalità 9 di Napoli"	"wikipedia=it:Rifugio Sandro Pertini"
"wikipedia=it:Cattedrale di Sant'Emidio"	"wikipedia=it:Municipalità 9 di Napoli"
"wikipedia=it:Chiesa di Sant'Andrea (Marafi)"	"wikipedia=it:Cattedrale di Sant'Emidio"
"wikipedia=it:Chiesa della Croce di Lucca"	"wikipedia=it:Chiesa di Sant'Andrea (Marafi)"
"wikipedia=it:Valiano"	"wikipedia=it:Chiesa della Croce di Lucca"
"wikipedia=it:Isola Gallinara"	"wikipedia=it:Valiano"
"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"	"wikipedia=it:Isola Gallinara"
"wikipedia=it:Vauda Canavese"	"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"
"wikipedia=it:Martello (Italia)"	"wikipedia=it:Vauda Canavese"
"wikipedia=it:Santuario di Santa Maria della Croce"	"wikipedia=it:Martello (Italia)"
"wikipedia=it:Corzano"	"wikipedia=it:Santuario di Santa Maria della Croce"
"wikipedia=de:Untertilliach"	"wikipedia=it:Corzano"
"wikipedia=en:Porta Asinaria"	"wikipedia=de:Untertilliach"
"wikipedia:en=Spronser Lakes"	"wikipedia=en:Porta Asinaria"
"wikipedia=it:Mombasiglio"	"wikipedia:en=Spronser Lakes"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=it:Mombasiglio"
"wikipedia=it:Becca Trecare"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia=it:Castello di Quart"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Palazzo Corsini-Serristori"	"wikipedia=it:Castello di Quart"
"wikipedia=it:Castello di Levanto"	"wikipedia=it:Palazzo Corsini-Serristori"
"wikipedia=it:Bonito (Italia)"	"wikipedia=it:Castello di Levanto"
"wikipedia=it:Pertengo"	"wikipedia=it:Bonito (Italia)"
"wikipedia=it:Chiesa di Santa Croce (Alassio)"	"wikipedia=it:Pertengo"
"wikipedia=it:Pozzoleone"	"wikipedia=it:Chiesa di Santa Croce (Alassio)"
"wikipedia=it:Tito (Italia)"	"wikipedia=it:Pozzoleone"
"wikipedia=it:Monte Settepani"	"wikipedia=it:Tito (Italia)"
"wikipedia=it:Bovegno"	"wikipedia=it:Monte Settepani"
"wikipedia=it:Ghiacciaio del Brouillard"	"wikipedia=it:Bovegno"
"wikipedia=it:Monte della Croce (Gaggio Montano)"	"wikipedia=it:Ghiacciaio del Brouillard"
"wikipedia=it:Pace del Mela"	"wikipedia=it:Monte della Croce (Gaggio Montano)"
"wikipedia=it:Villa Barbaro"	"wikipedia=it:Pace del Mela"
"wikipedia=it:Riserva parziale naturale Monterano"	"wikipedia=it:Villa Barbaro"
"wikipedia=it:San Novo"	"wikipedia=it:Riserva parziale naturale Monterano"
"wikipedia=it:Santopadre"	"wikipedia=it:San Novo"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Santopadre"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Rivoire"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia=it:Rivoire"
"wikipedia=it:Monastero di Santa Maria a Rosano"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia=it:Teatro del Pavone"	"wikipedia=it:Monastero di Santa Maria a Rosano"
"wikipedia=it:Genio del Garraffo"	"wikipedia=it:Teatro del Pavone"
"wikipedia=it:Campea"	"wikipedia=it:Genio del Garraffo"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia=it:Campea"
"wikipedia=it:Stazione di Celle Ligure"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Stazione di Chiozza"	"wikipedia=it:Stazione di Celle Ligure"
"wikipedia=it:Teatro Tor Bella Monaca"	"wikipedia=it:Stazione di Chiozza"
"wikipedia=it:Museo storico dell'Aeronautica Militare"	"wikipedia=it:Teatro Tor Bella Monaca"
"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"	"wikipedia=it:Museo storico dell'Aeronautica Militare"
"wikipedia=it:Andorno Micca"	"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"
"wikipedia=it:Sover"	"wikipedia=it:Andorno Micca"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia=it:Sover"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Rifugio Morelli-Buzzi"
"wikipedia=de:Monte Leone"	"wikipedia=it:Rotonda di San Tomè"
"wikipedia=it:Collobiano"	"wikipedia=de:Monte Leone"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Collobiano"
"wikipedia=it:Stazione di Varignana"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=it:Basiliano (Italia)"	"wikipedia=it:Stazione di Varignana"
"wikipedia=it:Galleria di Legnano"	"wikipedia=it:Basiliano (Italia)"
"wikipedia=it:Bibano"	"wikipedia=it:Galleria di Legnano"
"wikipedia=it:Capronno"	"wikipedia=it:Bibano"
"wikipedia=it:Pagazzano"	"wikipedia=it:Capronno"
"wikipedia=it:Melide (Svizzera)"	"wikipedia=it:Pagazzano"
"wikipedia:de=Abtei Thelema"	"wikipedia=it:Melide (Svizzera)"
"wikipedia=it:Castell'Angria"	"wikipedia:de=Abtei Thelema"
"wikipedia:en=Isili"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Campo San Tomà"	"wikipedia:en=Isili"
"wikipedia=it:Stazione di Ospedale"	"wikipedia=it:Campo San Tomà"
"wikipedia=it:Isola Piana (Olbia)"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia=it:Isola Piana (Olbia)"
"wikipedia=it:Tarodine"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Stazione di Vergnasco"	"wikipedia=it:Tarodine"
"wikipedia=it:Chiesa di Santo Stefano di Massaro"	"wikipedia=it:Stazione di Vergnasco"
"wikipedia=it:Force"	"wikipedia=it:Chiesa di Santo Stefano di Massaro"
"wikipedia=it:Stazione meteorologica di Casina"	"wikipedia=it:Force"
"wikipedia=it:Monghidoro"	"wikipedia=it:Stazione meteorologica di Casina"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Monghidoro"
"wikipedia=it:Gorgofreddo"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=it:Domegliara"	"wikipedia=it:Gorgofreddo"
"wikipedia=it:Sant'Ippolito (Cosenza)"	"wikipedia=it:Domegliara"
"wikipedia=it:Stazione di Castellazzo-Casalcermelli"	"wikipedia=it:Sant'Ippolito (Cosenza)"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:Stazione di Castellazzo-Casalcermelli"
"wikipedia=it:Pieve Caina"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia=it:Bogogno"	"wikipedia=it:Pieve Caina"
"wikipedia=it:Terranova (Sicignano degli Alburni)"	"wikipedia=it:Bogogno"
"wikipedia=it:Ferrovia Faentina"	"wikipedia=it:Terranova (Sicignano degli Alburni)"
"wikipedia=it:Corno Piccolo"	"wikipedia=it:Ferrovia Faentina"
"wikipedia=it:Campocroce (Mirano)"	"wikipedia=it:Corno Piccolo"
"wikipedia=it:Bareggia"	"wikipedia=it:Campocroce (Mirano)"
"wikipedia=it:Pino Torinese"	"wikipedia=it:Bareggia"
"wikipedia=it:Bareggio"	"wikipedia=it:Pino Torinese"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=it:Bareggio"
"wikipedia=it:Palazzo della Missione"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=it:Maranola"	"wikipedia=it:Palazzo della Missione"
"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"	"wikipedia=it:Maranola"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Sasso Tignoso"
"wikipedia=de:Zufrittsee"	"wikipedia=it:Museo di San Casciano"
"wikipedia=it:Is Angurtidorgius"	"wikipedia=de:Zufrittsee"
"wikipedia=it:Giglio Campese"	"wikipedia=it:Is Angurtidorgius"
"wikipedia=it:Chiesa di San Giovannino degli Scolopi"	"wikipedia=it:Giglio Campese"
"wikipedia:de=Grotta di Nettuno"	"wikipedia=it:Chiesa di San Giovannino degli Scolopi"
"wikipedia=it:Scandicci"	"wikipedia:de=Grotta di Nettuno"
"wikipedia=it:Demonte"	"wikipedia=it:Scandicci"
"wikipedia=it:Lerca"	"wikipedia=it:Demonte"
"wikipedia=it:Monte Arco"	"wikipedia=it:Lerca"
"wikipedia=it:San Benedetto del Tronto"	"wikipedia=it:Monte Arco"
"wikipedia=it:Motta Visconti"	"wikipedia=it:San Benedetto del Tronto"
"wikipedia=it:Monte Arci"	"wikipedia=it:Motta Visconti"
"wikipedia=it:Nanno"	"wikipedia=it:Monte Arci"
"wikipedia=it:Stazione di Trappa"	"wikipedia=it:Nanno"
"wikipedia=it:Arcellasco"	"wikipedia=it:Stazione di Trappa"
"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"	"wikipedia=it:Arcellasco"
"wikipedia=it:Il Borro"	"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"
"wikipedia=it:Pompei"	"wikipedia=it:Il Borro"
"wikipedia=it:Castiglione in Teverina"	"wikipedia=it:Pompei"
"wikipedia=it:Settingiano"	"wikipedia=it:Castiglione in Teverina"
"wikipedia=it:Punta Beltovo di Dentro"	"wikipedia=it:Settingiano"
"wikipedia=it:Palazzo Comunale (Torrita di Siena)"	"wikipedia=it:Punta Beltovo di Dentro"
"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"	"wikipedia=it:Palazzo Comunale (Torrita di Siena)"
"wikipedia=it:Sacca (Goito)"	"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"
"wikipedia=it:Pilonico Materno"	"wikipedia=it:Sacca (Goito)"
"wikipedia=it:Palazzina Carandini"	"wikipedia=it:Pilonico Materno"
"wikipedia=it:Castello di Mesola"	"wikipedia=it:Palazzina Carandini"
"wikipedia=it:Isola di Giannutri"	"wikipedia=it:Castello di Mesola"
"wikipedia=it:Ponte Pietra"	"wikipedia=it:Isola di Giannutri"
"wikipedia=it:Stazione di Pompei Santuario"	"wikipedia=it:Ponte Pietra"
"wikipedia=it:Caggiano"	"wikipedia=it:Stazione di Pompei Santuario"
"wikipedia=it:Fossa Grande di Caldaro"	"wikipedia=it:Caggiano"
"wikipedia=it:Jacopo Barozzi da Vignola"	"wikipedia=it:Fossa Grande di Caldaro"
"wikipedia=it:Stupinigi"	"wikipedia=it:Jacopo Barozzi da Vignola"
"wikipedia=it:Ostellato"	"wikipedia=it:Stupinigi"
"wikipedia=it:Casavatore"	"wikipedia=it:Ostellato"
"wikipedia=it:Castello di Sanluri"	"wikipedia=it:Casavatore"
"wikipedia=it:Stazione di Vignale"	"wikipedia=it:Castello di Sanluri"
"wikipedia=it:Palazzo Stiozzi Ridolfi"	"wikipedia=it:Stazione di Vignale"
"wikipedia=it:Stazione di Calavorno"	"wikipedia=it:Palazzo Stiozzi Ridolfi"
"wikipedia=it:Santuario della Madonna del Ponte"	"wikipedia=it:Stazione di Calavorno"
"wikipedia=it:Rocca di Castellina in Chianti"	"wikipedia=it:Santuario della Madonna del Ponte"
"wikipedia=it:Stazione di Rimini Miramare"	"wikipedia=it:Rocca di Castellina in Chianti"
"wikipedia=it:Vattaro"	"wikipedia=it:Stazione di Rimini Miramare"
"wikipedia=it:Santuario della Beata Vergine del Covolo"	"wikipedia=it:Vattaro"
"wikipedia=it:Giardino Wanda Osiris"	"wikipedia=it:Santuario della Beata Vergine del Covolo"
"wikipedia=it:Stazione di Roma Aurelia"	"wikipedia=it:Giardino Wanda Osiris"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Stazione di Roma Aurelia"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Chiesa di Maria Mater Ecclesiae"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Casale di Mezzani"	"wikipedia=it:Chiesa di Maria Mater Ecclesiae"
"wikipedia=it:Cave di Cusa"	"wikipedia=it:Casale di Mezzani"
"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"	"wikipedia=it:Cave di Cusa"
"wikipedia=it:Basilica di San Tommaso Apostolo"	"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"	"wikipedia=it:Basilica di San Tommaso Apostolo"
"wikipedia=it:Bugiallo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"
"wikipedia=it:Monte Dente della Vecchia"	"wikipedia=it:Bugiallo"
"wikipedia=it:Arcella (Montefredane)"	"wikipedia=it:Monte Dente della Vecchia"
"wikipedia=it:Dirillo"	"wikipedia=it:Arcella (Montefredane)"
"wikipedia=it:Stazione di Porto Torres"	"wikipedia=it:Dirillo"
"wikipedia=it:Cavareno"	"wikipedia=it:Stazione di Porto Torres"
"wikipedia=it:Parella"	"wikipedia=it:Cavareno"
"wikipedia=it:Giardino Pacini"	"wikipedia=it:Parella"
"wikipedia=it:Ne (Italia)"	"wikipedia=it:Giardino Pacini"
"wikipedia=it:Viarago"	"wikipedia=it:Ne (Italia)"
"wikipedia=it:Stazione di San Teodoro"	"wikipedia=it:Viarago"
"wikipedia=it:Chiesa di San Bartolo a Cintoia"	"wikipedia=it:Stazione di San Teodoro"
"wikipedia=it:Chiesa di San Francesco Grande (Padova)"	"wikipedia=it:Chiesa di San Bartolo a Cintoia"
"wikipedia=it:Folgaria"	"wikipedia=it:Chiesa di San Francesco Grande (Padova)"
"wikipedia=it:Colle della Croce"	"wikipedia=it:Folgaria"
"wikipedia=it:Parchi di Nervi"	"wikipedia=it:Colle della Croce"
"wikipedia=it:Castello di Formigine"	"wikipedia=it:Parchi di Nervi"
"wikipedia=it:Palazzo La Marmora"	"wikipedia=it:Castello di Formigine"
"wikipedia=it:Santa Margherita di Belice"	"wikipedia=it:Palazzo La Marmora"
"wikipedia=it:Riserva naturale orientata Capo Gallo"	"wikipedia=it:Santa Margherita di Belice"
"wikipedia=it:Chiesa di San Maurizio (Osilo)"	"wikipedia=it:Riserva naturale orientata Capo Gallo"
"wikipedia=it:Sassuolo"	"wikipedia=it:Chiesa di San Maurizio (Osilo)"
"wikipedia=it:Stazione di Levata"	"wikipedia=it:Sassuolo"
"wikipedia=it:Puntalazzo"	"wikipedia=it:Stazione di Levata"
"wikipedia=it:Stazione di Lasa"	"wikipedia=it:Puntalazzo"
"wikipedia=it:Pancole (Scansano)"	"wikipedia=it:Stazione di Lasa"
"wikipedia=it:Priacco"	"wikipedia=it:Pancole (Scansano)"
"wikipedia=it:Conca dei Marini"	"wikipedia=it:Priacco"
"wikipedia:it=Forte Saccarana"	"wikipedia=it:Conca dei Marini"
"wikipedia=it:Chiesa di San Gaggio"	"wikipedia:it=Forte Saccarana"
"wikipedia=it:Crema (Italia)"	"wikipedia=it:Chiesa di San Gaggio"
"wikipedia=it:Fontana del Gigante"	"wikipedia=it:Crema (Italia)"
"wikipedia=it:Stazione di Vallazza-Carbonara di Po"	"wikipedia=it:Fontana del Gigante"
"wikipedia=it:Narnspitz"	"wikipedia=it:Stazione di Vallazza-Carbonara di Po"
"wikipedia=it:Forcatura"	"wikipedia=it:Narnspitz"
"wikipedia=it:Villa La Gallina"	"wikipedia=it:Forcatura"
"wikipedia=it:Concattedrale di Sant'Anastasia (Santa Severina)"	"wikipedia=it:Villa La Gallina"
"wikipedia=it:Casale San Nicola"	"wikipedia=it:Concattedrale di Sant'Anastasia (Santa Severina)"
"wikipedia=it:Morimondo"	"wikipedia=it:Casale San Nicola"
"wikipedia=it:Monte Lupone"	"wikipedia=it:Morimondo"
"wikipedia=it:Villa Vistarenni"	"wikipedia=it:Monte Lupone"
"wikipedia=it:San Giacomo Vercellese"	"wikipedia=it:Villa Vistarenni"
"wikipedia=it:Villa Cecchi"	"wikipedia=it:San Giacomo Vercellese"
"wikipedia=it:Lampugnano"	"wikipedia=it:Villa Cecchi"
"wikipedia=it:Ponte Schiavo"	"wikipedia=it:Lampugnano"
"wikipedia=it:Santuario della Beata Vergine Assunta (Magenta)"	"wikipedia=it:Ponte Schiavo"
"wikipedia=it:Mogliazze"	"wikipedia=it:Santuario della Beata Vergine Assunta (Magenta)"
"wikipedia=it:Parco del bosco del Rugareto"	"wikipedia=it:Mogliazze"
"wikipedia=it:Washington-Bolivar (metropolitana di Milano)"	"wikipedia=it:Parco del bosco del Rugareto"
"wikipedia=it:Tipoldo"	"wikipedia=it:Washington-Bolivar (metropolitana di Milano)"
"wikipedia=it:Stazione di Chiuduno"	"wikipedia=it:Tipoldo"
