"Jul 01"	"Jul 02"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Pannarano"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Cherio"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Capannoli"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Taizzano"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Polo museale di San Francesco"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Alessandria)"
"wikipedia=it:Ipogeo degli Aureli"	"wikipedia=it:Agorà della Scherma"
"wikipedia=it:Chiesa di Santa Scolastica"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Museo di rievocazione storica (Mondavio)"	"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"
"wikipedia=it:Golfo di Noto"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Piscinas"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Manubiola"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Alpe di Mera"
"wikipedia=en:European route E933"	"wikipedia=it:Capannoli"
"wikipedia=it:Pizzale"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Polo museale di San Francesco"
"wikipedia=it:Populus nigra"	"wikipedia=it:Ipogeo degli Aureli"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Chiesa di Santa Scolastica"
"wikipedia=it:Frattaminore"	"wikipedia=it:Museo di rievocazione storica (Mondavio)"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:Santa Margherita di Atri"	"wikipedia=it:Piscinas"
"wikipedia=it:Longare"	"wikipedia=it:Manubiola"
"wikipedia=it:Izzalini"	"wikipedia=it:Piscina (Italia)"
"wikipedia=de:Enzianhütte (Zillertaler Alpen)"	"wikipedia=en:European route E933"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Pizzale"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=it:Priorato di Piona"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Populus nigra"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:Calatafimi Segesta"	"wikipedia=it:Frattaminore"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Santa Margherita di Atri"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Longare"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Izzalini"
"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"	"wikipedia=de:Enzianhütte (Zillertaler Alpen)"
"wikipedia=it:Terza Torre"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Cadarafagno"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Priorato di Piona"
"wikipedia=it:Quercus pubescens"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=it:Santo Stefano (Ravenna)"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Calatafimi Segesta"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:Stazione di Massafiscaglia"
"wikipedia=it:Teatro Filodrammatici (Treviglio)"	"wikipedia=it:Marano Ticino"
"wikipedia=it:Pistunina"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:San Sperate"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Domodossola FN"	"wikipedia=it:Mausoleo di Lucio Sempronio Atratino"
"wikipedia=it:Passo di Monte Oppio"	"wikipedia=it:Terza Torre"
"wikipedia=it:Stazione di Vado Ligure Zona Industriale"	"wikipedia=it:Cadarafagno"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Valsecca"	"wikipedia=it:Quercus pubescens"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia=it:Necropoli Anguilla"
"wikipedia=it:Villa Torretta"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Palazzo Cavalli"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:Teatro Filodrammatici (Treviglio)"
"wikipedia=it:Saslong"	"wikipedia=it:Pistunina"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:San Sperate"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Domodossola FN"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=it:Passo di Monte Oppio"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Stazione di Vado Ligure Zona Industriale"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Abbazia di San Giuliano (Spoleto)"	"wikipedia=it:Valsecca"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=it:Stazione di Milano Smistamento"	"wikipedia=it:Villa Torretta"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Palazzo Cavalli"
"wikipedia=it:Olginasio"	"wikipedia=it:Villanova Biellese"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:Saslong"
"wikipedia=sh:Sassoleone, Bologna"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Corleto Monforte"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Collepino"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Castelfiorentino"	"wikipedia=it:Abbazia di San Giuliano (Spoleto)"
"wikipedia=it:Cornappo"	"wikipedia=it:Abbazia di Farfa"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Stazione di Milano Smistamento"
"wikipedia=it:Arrone"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:Olginasio"
"wikipedia=it:Deposito ATM Famagosta"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=sh:Sassoleone, Bologna"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia=it:Stazione di Castelferretti-Falconara Aeroporto delle Marche"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Collepino"
"wikipedia=it:Tivegna"	"wikipedia=it:Castelfiorentino"
"wikipedia=de:Schußgrubenkogel"	"wikipedia=it:Cornappo"
"wikipedia=it:Palazzo Carmagnola"	"wikipedia=it:Cima Monfret"
"wikipedia=de:St. Margareth in Obervöls"	"wikipedia=it:Arrone"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Deposito ATM Famagosta"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia=it:Lauropoli"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Stazione di Castelferretti-Falconara Aeroporto delle Marche"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia=it:Pero (Italia)"
"wikipedia=it:Piozzano"	"wikipedia=it:Tivegna"
"wikipedia=it:Quintodecimo"	"wikipedia=de:Schußgrubenkogel"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Palazzo Carmagnola"
"wikipedia=it:Porta Molino"	"wikipedia=de:St. Margareth in Obervöls"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:Voltana"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Camerano"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Camerana"	"wikipedia=it:Lauropoli"
"wikipedia=it:Romandola-Madonna del Ponte"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Stazione di San Pietro Berbenno"
"wikipedia=it:Borore"	"wikipedia=it:Piozzano"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Quintodecimo"
"wikipedia=it:Torre di Mariano II"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Verbicaro"	"wikipedia=it:Porta Molino"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Torre Galfa"
"wikipedia=it:Saluzzo"	"wikipedia=it:Voltana"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=it:Camerano"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:Camerana"
"wikipedia=it:Vallerano (zona di Roma)"	"wikipedia=it:Romandola-Madonna del Ponte"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Borore"
"wikipedia=it:Parco dei Sillari"	"wikipedia=en:Giorgio Vasari"
"wikipedia=it:Villa Bellini"	"wikipedia=it:Torre di Mariano II"
"wikipedia=it:Palazzo Alessandro Saluzzo"	"wikipedia=it:Verbicaro"
"wikipedia=it:Ponte Capriasca"	"wikipedia=it:Pravisdomini"
"wikipedia=de:Sulden"	"wikipedia=it:Saluzzo"
"wikipedia=it:Villa Grifoni Sant'Angelo"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Teglio"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Solbiate"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Vallerano (zona di Roma)"
"wikipedia=it:Chiesa di San Rocco (Parma)"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Palazzo Torrigiani Del Nero"	"wikipedia=it:Parco dei Sillari"
"wikipedia=it:Ploaghe"	"wikipedia=it:Villa Bellini"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=it:Palazzo Alessandro Saluzzo"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia=it:Ponte Capriasca"
"wikipedia=it:Ortacesus"	"wikipedia=de:Sulden"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Villa Grifoni Sant'Angelo"
"wikipedia=it:Groppoducale"	"wikipedia=it:Teglio"
"wikipedia=it:Stagno di Pollu"	"wikipedia=it:Solbiate"
"wikipedia=it:Spadafora"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"	"wikipedia=it:Chiesa di San Rocco (Parma)"
"wikipedia=it:Costanzana"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:San Miniato Basso"	"wikipedia=it:Palazzo Torrigiani Del Nero"
"wikipedia=it:Museo Galileo"	"wikipedia=it:Ploaghe"
"wikipedia=it:Stazione di Monserrato Redentore"	"wikipedia=it:Ghetto degli ebrei"
"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"
"wikipedia=it:Belvì"	"wikipedia=it:Ortacesus"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=it:Ugozzolo"	"wikipedia=it:Groppoducale"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Stagno di Pollu"
"wikipedia:pl=Opactwo Thelemy"	"wikipedia=it:Spadafora"
"wikipedia=it:Anfiteatro romano di Sutri"	"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"
"wikipedia=it:Ariano Irpino"	"wikipedia=it:Costanzana"
"wikipedia=it:Locadi"	"wikipedia=it:San Miniato Basso"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Museo Galileo"
"wikipedia=it:Salgareda"	"wikipedia=it:Stazione di Monserrato Redentore"
"wikipedia=it:Querceto (Sesto Fiorentino)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Belvì"
"wikipedia=it:Roseto Valfortore"	"wikipedia=it:Carcere di Santo Stefano"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia=it:Ugozzolo"
"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia:pl=Opactwo Thelemy"
"wikipedia=it:Santuario della Madonna delle Tre Porte"	"wikipedia=it:Anfiteatro romano di Sutri"
"wikipedia=it:San Marino (Carpi)"	"wikipedia=it:Ariano Irpino"
"wikipedia=it:Affi"	"wikipedia=it:Locadi"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Torre dei Carrari"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Ronchetti)"	"wikipedia=it:Salgareda"
"wikipedia=it:Cantina Petra"	"wikipedia=it:Querceto (Sesto Fiorentino)"
"wikipedia=it:Castello di Castel d'Ario"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia:sc=Magumadas"	"wikipedia=it:Roseto Valfortore"
"wikipedia=it:Ex chiesa e convento di San Francesco"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia=it:Stagno di Santa Giusta"	"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"
"wikipedia=it:Scoglio di Peppino"	"wikipedia=it:Museo ornitologico (Mazara del Vallo)"
"wikipedia=it:Chiesa di Santa Maria d'Aurio"	"wikipedia=it:Santuario della Madonna delle Tre Porte"
"wikipedia=it:Santuario della Beata Vergine di Castelmonte"	"wikipedia=it:San Marino (Carpi)"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"	"wikipedia=it:Affi"
"wikipedia=sl:Napoleonov most čez Nadižo"	"wikipedia=it:Stazione di Verceia"
"wikipedia=it:Giardino d'Europa De Gasperi"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Ronchetti)"
"wikipedia=it:Abbazia di Castione Marchesi"	"wikipedia=it:Cantina Petra"
"wikipedia=it:Barenthal"	"wikipedia=it:Castello di Castel d'Ario"
"wikipedia=it:Casa della Giovane Italiana"	"wikipedia:sc=Magumadas"
"wikipedia=it:Torre Solferino"	"wikipedia=it:Ex chiesa e convento di San Francesco"
"wikipedia=it:Ponte di Sacco"	"wikipedia=it:Stagno di Santa Giusta"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Scoglio di Peppino"
"wikipedia=it:Stazione di Capriva"	"wikipedia=it:Chiesa di Santa Maria d'Aurio"
"wikipedia=it:Pievepelago"	"wikipedia=it:Santuario della Beata Vergine di Castelmonte"
"wikipedia=it:Santuario di Maria Santissima del Rosario di Tagliavia"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=sl:Napoleonov most čez Nadižo"
"wikipedia=it:Chiesa di San Domenico (Reggio Calabria)"	"wikipedia=it:Giardino d'Europa De Gasperi"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Abbazia di Castione Marchesi"
"wikipedia=it:Casa-museo Boschi Di Stefano"	"wikipedia=it:Barenthal"
"wikipedia=it:Casirate Olona"	"wikipedia=it:Casa della Giovane Italiana"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Torre Solferino"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=it:Ponte di Sacco"
"wikipedia=it:Casa dell'Atrio a Mosaico"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=it:Chiesa di San Niccolò a Spugnole"	"wikipedia=it:Stazione di Capriva"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Pievepelago"
"wikipedia=it:Chiarone"	"wikipedia=it:Santuario di Maria Santissima del Rosario di Tagliavia"
"wikipedia=it:Melide (Svizzera)"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Villa Sesso Schiavo"	"wikipedia=it:Chiesa di San Domenico (Reggio Calabria)"
"wikipedia=it:Cornello dei Tasso"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Villa Poma"	"wikipedia=it:Casa-museo Boschi Di Stefano"
"wikipedia=it:Marcatobianco"	"wikipedia=it:Casirate Olona"
"wikipedia=it:Stagno di Porto Pino"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Scigliano"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Tresto"	"wikipedia=it:Casa dell'Atrio a Mosaico"
"wikipedia=it:Cancellara"	"wikipedia=it:Chiesa di San Niccolò a Spugnole"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Polaggia"	"wikipedia=it:Chiarone"
"wikipedia=it:Lago di Vernago"	"wikipedia=it:Melide (Svizzera)"
"wikipedia=it:Santuario della Madonna del Monte (Marta)"	"wikipedia=it:Villa Sesso Schiavo"
"wikipedia=it:Chiesa di Santa Maria di Monteluce"	"wikipedia=it:Cornello dei Tasso"
"wikipedia=it:Villa di Villa (Cordignano)"	"wikipedia=it:Villa Poma"
"wikipedia=it:Eremo di Santa Maria della Stella (Pazzano)"	"wikipedia=it:Marcatobianco"
"wikipedia=it:Quarto di Santa Maria"	"wikipedia=it:Stagno di Porto Pino"
"wikipedia=it:Torre Cabrera (Marina di Ragusa)"	"wikipedia=it:Scigliano"
"wikipedia=it:Lago Salso"	"wikipedia=it:Tresto"
"wikipedia=it:Pesco Sannita"	"wikipedia=it:Cancellara"
"wikipedia=it:Comunanza"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:Venturina Terme"	"wikipedia=it:Polaggia"
"wikipedia=it:Colle Santa Lucia"	"wikipedia=it:Lago di Vernago"
"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"	"wikipedia=it:Santuario della Madonna del Monte (Marta)"
"wikipedia=it:Centrale idroelettrica di Venaus"	"wikipedia=it:Chiesa di Santa Maria di Monteluce"
"wikipedia=it:Suzzara"	"wikipedia=it:Villa di Villa (Cordignano)"
"wikipedia=it:San Basilio (quartiere di Roma)"	"wikipedia=it:Eremo di Santa Maria della Stella (Pazzano)"
"wikipedia=it:San Gottardo (Udine)"	"wikipedia=it:Quarto di Santa Maria"
"wikipedia=it:Torre de' Torti"	"wikipedia=it:Torre Cabrera (Marina di Ragusa)"
"wikipedia=it:Miniera di Serbariu"	"wikipedia=it:Lago Salso"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Pesco Sannita"
"wikipedia=it:Palazzo Castriota Scanderbeg"	"wikipedia=it:Comunanza"
"wikipedia=it:Chiesa di Santa Croce (Bonnanaro)"	"wikipedia=it:Venturina Terme"
"wikipedia=it:Grezzo (Bardi)"	"wikipedia=it:Colle Santa Lucia"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:Centrale idroelettrica di Venaus"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=it:Suzzara"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:San Basilio (quartiere di Roma)"
"wikipedia=it:Vesime"	"wikipedia=it:San Gottardo (Udine)"
"wikipedia=it:Stadio Giuseppe Domenico Tursi"	"wikipedia=it:Torre de' Torti"
"wikipedia=sh:Sasso Morelli, Bologna"	"wikipedia=it:Miniera di Serbariu"
"wikipedia=it:Lamporecchio"	"wikipedia=it:Duomo di Cortona"
"wikipedia=it:Palazzo delle Assicurazioni Generali"	"wikipedia=it:Palazzo Castriota Scanderbeg"
"wikipedia=it:Panicale"	"wikipedia=it:Chiesa di Santa Croce (Bonnanaro)"
"wikipedia=it:Prata d'Ansidonia"	"wikipedia=it:Grezzo (Bardi)"
"wikipedia=it:Miscarello"	"wikipedia=it:Palazzo delle Poste (Catania)"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Chiesa di San Leonardo (Lajatico)"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:Villa Aldobrandini (Roma)"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Cornetto di Confine"
"wikipedia:fr=église Santa Croce d'Aggius"	"wikipedia=it:Vesime"
"wikipedia=it:Elce della vecchia"	"wikipedia=it:Stadio Giuseppe Domenico Tursi"
"wikipedia:sc=Nuradda"	"wikipedia=sh:Sasso Morelli, Bologna"
"wikipedia=it:Piazza Tola"	"wikipedia=it:Lamporecchio"
"wikipedia=it:Altolia"	"wikipedia=it:Palazzo delle Assicurazioni Generali"
"wikipedia=it:Chiesa di San Lorenzo (Orino)"	"wikipedia=it:Panicale"
"wikipedia=it:Monte Compatri-Pantano"	"wikipedia=it:Prata d'Ansidonia"
"wikipedia=it:Chiesa di San Giuseppe (Cagli)"	"wikipedia=it:Miscarello"
"wikipedia=it:Chiesa di San Francesco di Paola (Palermo)"	"wikipedia=it:Stazione di Mattarello"
"wikipedia=it:Monte Stella (Alpi Marittime)"	"wikipedia=it:Chiesa di San Damiano (Assisi)"
"wikipedia=it:Piazza Corvetto"	"wikipedia=it:Piazza della Vittoria (Firenze)"
"wikipedia=it:Stazione di Ispica"	"wikipedia:fr=église Santa Croce d'Aggius"
"wikipedia=it:Convitto nazionale Mario Cutelli"	"wikipedia=it:Elce della vecchia"
"wikipedia=it:Santuario di Nostra Signora Incoronata"	"wikipedia:sc=Nuradda"
"wikipedia=it:Basilica di Santa Maria dei Servi"	"wikipedia=it:Piazza Tola"
"wikipedia=it:Porto Maurizio"	"wikipedia=it:Altolia"
"wikipedia=it:Serrara Fontana"	"wikipedia=it:Chiesa di San Lorenzo (Orino)"
"wikipedia=it:Oratorio di Santa Maria Vergine della Croce al Tempio"	"wikipedia=it:Monte Compatri-Pantano"
"wikipedia=it:Palazzo Mocenigo Gambara"	"wikipedia=it:Chiesa di San Giuseppe (Cagli)"
"wikipedia=it:Avelengo"	"wikipedia=it:Chiesa di San Francesco di Paola (Palermo)"
"wikipedia=it:Castello di Montalera"	"wikipedia=it:Monte Stella (Alpi Marittime)"
"wikipedia=it:Stazione di Cassano d'Adda"	"wikipedia=it:Piazza Corvetto"
"wikipedia=it:Torre Pisana (Enna)"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Museo di apicoltura Guido Fregonese"	"wikipedia=it:Convitto nazionale Mario Cutelli"
"wikipedia=it:Baradili"	"wikipedia=it:Santuario di Nostra Signora Incoronata"
"wikipedia=it:Cotonificio Cantoni"	"wikipedia=it:Basilica di Santa Maria dei Servi"
"wikipedia=it:Stazione di Palermo Centrale"	"wikipedia=it:Porto Maurizio"
"wikipedia=it:Acate"	"wikipedia=it:Serrara Fontana"
"wikipedia=it:Segno (Vado Ligure)"	"wikipedia=it:Oratorio di Santa Maria Vergine della Croce al Tempio"
"wikipedia=it:Roca Vecchia"	"wikipedia=it:Palazzo Mocenigo Gambara"
"wikipedia=it:Castello di Verrazzano"	"wikipedia=it:Avelengo"
"wikipedia=it:Acquaformosa"	"wikipedia=it:Castello di Montalera"
"wikipedia=it:Santa Colomba (Bientina)"	"wikipedia=it:Stazione di Cassano d'Adda"
"wikipedia=it:Casa del Labirinto"	"wikipedia=it:Torre Pisana (Enna)"
"wikipedia=it:Palazzo Pitti"	"wikipedia=it:Museo di apicoltura Guido Fregonese"
"wikipedia=it:Punta Dufour"	"wikipedia=it:Baradili"
"wikipedia=it:Suvereto"	"wikipedia=it:Cotonificio Cantoni"
"wikipedia=it:Villa Cattaneo dell'Olmo"	"wikipedia=it:Stazione di Palermo Centrale"
"wikipedia=it:Chiesa di Sant'Angelo Minore"	"wikipedia=it:Acate"
"wikipedia=it:Gambatesa"	"wikipedia=it:Segno (Vado Ligure)"
"wikipedia=it:Cardinale (Italia)"	"wikipedia=it:Roca Vecchia"
