"Jul 24"	"Jul 25"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Akragas"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Cinaglio"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Zinasco"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Guardea"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Orciatico"	"wikipedia=it:Ostiglia"
"wikipedia=it:Rocca Albornoziana (Narni)"	"wikipedia=it:Porto antico di Genova#Porta Siberia"
"wikipedia=it:Legoli"	"wikipedia=it:Re (Italia)"
"wikipedia=en:Accona Desert"	"wikipedia=it:Monno"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Mercatello (Marsciano)"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Stazione di Francavilla al Mare"	"wikipedia=it:Fidenza"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Cimitero di Trespiano"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Abbazia di San Pietro in Campo"
"wikipedia=it:Sinopoli"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Forte Santa Viola"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Abbazia di Santa Maria Arabona"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Chiesa di San Giuseppe dei Nudi"
"wikipedia=it:Schia"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Curti"
"wikipedia=it:Grezzago"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Volastra"
"wikipedia=de:Piz Palü"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Mezzanego"	"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Lesegno"	"wikipedia=it:Sarsina"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=it:Maltignano"
"wikipedia=it:Maniago"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Solomeo"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Montecatini Terme"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Acerenthia"
"wikipedia=it:Punta Muret"	"wikipedia=it:Fornelli"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Akragas"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Stazione di Morcone"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Cinaglio"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Zinasco"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=it:Catena (San Miniato)"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Castello di Govone"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Montagnana"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Orciatico"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Rocca Albornoziana (Narni)"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Legoli"
"wikipedia=it:Montesicuro"	"wikipedia=en:Accona Desert"
"wikipedia=it:Lucugnano"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Stazione di Francavilla al Mare"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:PalaEstra"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Ligomena"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Schia"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Stazione di Ospedalicchio"	"wikipedia=it:Grezzago"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=de:Piz Palü"
"wikipedia=it:Carbonera"	"wikipedia=it:Mezzanego"
"wikipedia:de=Werk Sebastiano"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Lesegno"
"wikipedia=it:Sanremo"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Fortunago"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:Zerbo"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Maniago"
"wikipedia=it:Rovigliano"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Petronà"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Punta Muret"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:San Pietro al Tanagro"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Cologne (Italia)"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=it:Ossana"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Catena (San Miniato)"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Montagnana"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Baura"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Palazzo dell'Orologio"	"wikipedia=it:Montesicuro"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Lucugnano"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Morino"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Rufina"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:PalaEstra"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Paterno (Avezzano)"	"wikipedia=it:Ligomena"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Stazione di Ospedalicchio"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Carbonera"
"wikipedia=it:Casaletto di Sopra"	"wikipedia:de=Werk Sebastiano"
"wikipedia=it:Bosa"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Lambro (Campania)"	"wikipedia=it:Sanremo"
"wikipedia=it:San Vittorino (L'Aquila)"	"wikipedia=it:Fortunago"
"wikipedia=it:Torcegno"	"wikipedia=it:Zerbo"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Rovigliano"
"wikipedia=it:Balvano"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Roncadella"	"wikipedia=it:Petronà"
"wikipedia=it:Roncadelle"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Dordolla"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Cima di Lago"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:San Pietro al Tanagro"
"wikipedia=it:Casalbagliano"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Terravecchia"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Stazione di Bologna San Donato"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Colle Nero"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Pontagna"	"wikipedia=it:Ossana"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Bronzolo"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Lusignano (Albenga)"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Ponte Caffaro"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Vettabbia"	"wikipedia=it:Baura"
"wikipedia=it:Teatro Bonifazio Asioli"	"wikipedia=it:Palazzo dell'Orologio"
"wikipedia=it:Genova"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Groppello d'Adda"	"wikipedia=it:Morino"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Rufina"
"wikipedia=it:Airuno"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Buscoldo"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Lampedusa"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Sellia"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Corna Piana"	"wikipedia=it:Paterno (Avezzano)"
"wikipedia=en:Roya (river)"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Palazzo del Comune (Parma)"	"wikipedia=en:Lago di Toblino"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Bionaz"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:Isola Balba"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Fondi"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=de:Naturns"	"wikipedia=it:Bosa"
"wikipedia=it:Civitella dei Conti"	"wikipedia=it:Lambro (Campania)"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:San Vittorino (L'Aquila)"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Torcegno"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia=en:Cascina Torchiera"	"wikipedia=it:Balvano"
"wikipedia=it:Arborea (comune)"	"wikipedia=it:Roncadella"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Roncadelle"
"wikipedia=it:Rosà"	"wikipedia=it:Dordolla"
"wikipedia:sc=Tonara"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Mergo"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Ligurno"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Caporciano"	"wikipedia=it:Casalbagliano"
"wikipedia=it:Stazione di Fabrica di Roma (FS)"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Rifugio Palafavera"	"wikipedia=it:Terravecchia"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Stazione di Bologna San Donato"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Colle Nero"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Pontagna"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia=it:Bronzolo"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Lusignano (Albenga)"
"wikipedia=it:Monte Prado"	"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=it:Ponte Caffaro"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Vettabbia"
"wikipedia=it:Monte Carvoli"	"wikipedia=it:Teatro Bonifazio Asioli"
"wikipedia=it:Aeroporto di Lecce-San Cataldo"	"wikipedia=it:Genova"
"wikipedia=it:Ceraso"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Parco nazionale Arcipelago della Maddalena"	"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"
"wikipedia=it:Stadio Giuseppe Sinigaglia"	"wikipedia=it:Groppello d'Adda"
"wikipedia=it:Stazione di Modena"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Monte Grona"	"wikipedia=it:Airuno"
"wikipedia=it:Villa Giovio Balbiano"	"wikipedia=it:Buscoldo"
"wikipedia=it:Pasturo"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Montebuono"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=it:Partanna"	"wikipedia=it:Lampedusa"
"wikipedia=it:Arolo"	"wikipedia=it:Sellia"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia=it:Corna Piana"
"wikipedia=it:Arola"	"wikipedia=en:Roya (river)"
"wikipedia=it:Cellio"	"wikipedia=it:Palazzo del Comune (Parma)"
"wikipedia=it:Fortezza da Basso"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia=it:Monte Grosso (Elba)"	"wikipedia=it:Bionaz"
"wikipedia=it:Caramanico Terme"	"wikipedia=it:Isola Balba"
"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"	"wikipedia=it:Fondi"
"wikipedia=it:Stromboli"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Monte Fumaiolo"	"wikipedia=de:Naturns"
"wikipedia=it:Stazione di Squillace"	"wikipedia=it:Civitella dei Conti"
"wikipedia=it:Cavallino Matto"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:Curzio Malaparte"	"wikipedia=it:Torre di Collelungo"
"wikipedia=it:Torre (Padova)"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia:sc=Lunamatrona"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Verrone"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=it:Arborea (comune)"
"wikipedia=it:Piazza (Terragnolo)"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"	"wikipedia=it:Rosà"
"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"	"wikipedia:sc=Tonara"
"wikipedia=it:Precotto"	"wikipedia=it:Mergo"
"wikipedia=it:Rifugio Luigi Albani"	"wikipedia=it:Ligurno"
"wikipedia=it:Stazione di Piscille"	"wikipedia=it:Caporciano"
"wikipedia=it:Chiesa di Santa Maria (Pappiana)"	"wikipedia=it:Stazione di Fabrica di Roma (FS)"
"wikipedia=it:Bianzano"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Valda"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Torre Muzza"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:Ornago"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Chiesa di San Sisto (Viterbo)"	"wikipedia=it:Lago di San Giacomo"
"wikipedia=it:Malga Ciapela"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=it:Lovadina"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:Sant'Ellero (frazione)"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=it:Palazzi Gianfigliazzi"	"wikipedia=it:Monte Prado"
"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Monte Matto (Toscana)"	"wikipedia=it:Piazza Savoia"
"wikipedia=de:Arzkarsee"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Porto Miggiano"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
"wikipedia=it:Miglieglia"	"wikipedia=it:Ceraso"
"wikipedia=it:Cima Trappola"	"wikipedia=it:Parco nazionale Arcipelago della Maddalena"
"wikipedia=it:Via Sallustio Bandini"	"wikipedia=it:Stadio Giuseppe Sinigaglia"
"wikipedia=it:Monte Bubiale"	"wikipedia=it:Stazione di Modena"
"wikipedia=it:Vidulis"	"wikipedia=it:Monte Grona"
"wikipedia=it:Ekklesiasterion di Morgantina"	"wikipedia=it:Villa Giovio Balbiano"
"wikipedia=it:Passo Gobbera"	"wikipedia=it:Pasturo"
"wikipedia=it:ExMà"	"wikipedia=it:Montebuono"
"wikipedia=it:Porto di San Benedetto del Tronto"	"wikipedia=it:Partanna"
"wikipedia=it:Monte Cerella"	"wikipedia=it:Arolo"
"wikipedia=it:Stadio Luigi Razza"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Campiglia Soana"	"wikipedia=it:Arola"
"wikipedia=it:Chiesa della Resurrezione (Prato)"	"wikipedia=it:Cellio"
"wikipedia=it:Torre Chigi"	"wikipedia=it:Fortezza da Basso"
"wikipedia=it:Fontana del Bacchino (Boboli)"	"wikipedia=it:Monte Grosso (Elba)"
"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"	"wikipedia=it:Caramanico Terme"
"wikipedia=it:Castello dei Solaro"	"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"
"wikipedia=it:Università_degli_Studi_della_Tuscia"	"wikipedia=it:Stromboli"
"wikipedia=it:Palazzo Marigliano"	"wikipedia=it:Monte Fumaiolo"
"wikipedia=it:Duomo di Spoleto"	"wikipedia=it:Stazione di Squillace"
"wikipedia=it:Pieve d'Olmi"	"wikipedia=it:Cavallino Matto"
"wikipedia=it:Chiesa di San Lorenzo in Matalone"	"wikipedia=it:Curzio Malaparte"
"wikipedia=it:Sorrivoli#Monumenti e luoghi d.27interesse"	"wikipedia=it:Torre (Padova)"
"wikipedia=it:Palazzo Pratellesi"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:Stazione di Avio"	"wikipedia=it:Verrone"
"wikipedia=it:Volpaia"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Porta Garibaldi (Catania)"	"wikipedia=it:Piazza (Terragnolo)"
"wikipedia=it:Azzanello"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Ferrovia dell'Arsenale"	"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"
"wikipedia=it:Basilica dei XII Apostoli"	"wikipedia=it:Precotto"
"wikipedia=it:Municipalità 3 di Napoli"	"wikipedia=it:Rifugio Luigi Albani"
"wikipedia=it:Borgomezzavalle"	"wikipedia=it:Stazione di Piscille"
"wikipedia=it:Chiesa di San Francesco (Sarzana)"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Montegridolfo"	"wikipedia=it:Bianzano"
"wikipedia=it:Chiesa di San Giovanni al Sepolcro"	"wikipedia=it:Valda"
"wikipedia=it:Hotel Palazzo"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Firenze)"	"wikipedia=it:Ornago"
"wikipedia=it:Brembate di Sopra"	"wikipedia=it:Chiesa di San Sisto (Viterbo)"
"wikipedia=it:Isola dei Pescatori"	"wikipedia=it:Malga Ciapela"
"wikipedia:sc=Sènnaru"	"wikipedia=it:Lovadina"
"wikipedia=it:Chiesa di San Niccolò (Agliana)"	"wikipedia=it:Sant'Ellero (frazione)"
"wikipedia=it:Stazione di Santa Cristina e Bissone"	"wikipedia=it:Palazzi Gianfigliazzi"
"wikipedia=it:Dugliolo"	"wikipedia=it:Prepositura di San Michele Arcangelo (Pontassieve)"
"wikipedia=it:Stornara"	"wikipedia=it:Monte Matto (Toscana)"
"wikipedia=it:Zorlesco"	"wikipedia=de:Arzkarsee"
"wikipedia=it:Alluvioni Cambiò"	"wikipedia=it:Porto Miggiano"
"wikipedia=it:Monterenzio"	"wikipedia=it:Miglieglia"
"wikipedia=it:Rifugio Camillo Scarfiotti"	"wikipedia=it:Cima Trappola"
"wikipedia=it:Ferrovia Marmifera Privata di Carrara"	"wikipedia=it:Via Sallustio Bandini"
"wikipedia=it:Giardino Marisa Bellisario"	"wikipedia=it:Monte Bubiale"
"wikipedia=it:Nugola"	"wikipedia=it:Vidulis"
"wikipedia=it:Rittana"	"wikipedia=it:Ekklesiasterion di Morgantina"
"wikipedia=it:Stazione di Brenna-Alzate"	"wikipedia=it:Passo Gobbera"
"wikipedia=it:Stazione di Lido di Turbigo"	"wikipedia=it:ExMà"
"wikipedia=it:Moneglia"	"wikipedia=it:Porto di San Benedetto del Tronto"
"wikipedia=it:Chiesa di Santa Maria della Sapienza"	"wikipedia=it:Monte Cerella"
"wikipedia=it:Voltago Agordino"	"wikipedia=it:Stadio Luigi Razza"
"wikipedia=it:Monte Sassera"	"wikipedia=it:Campiglia Soana"
"wikipedia=it:Ninfeo di Alessandro"	"wikipedia=it:Chiesa della Resurrezione (Prato)"
"wikipedia=it:Castiglione della Pescaia"	"wikipedia=it:Torre Chigi"
"wikipedia=it:Toceno"	"wikipedia=it:Fontana del Bacchino (Boboli)"
"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"	"wikipedia=it:Chiesa di Santa Lucia (Sinalunga)"
