"Dec 14"	"Dec 15"
"wikipedia=it:Castiglioncello"	"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"
"wikipedia=it:Feltre"	"wikipedia=it:Candigliano"
"wikipedia=it:Biblioteca statale di Cremona"	"wikipedia=it:Battaglia della Calva"
"wikipedia=it:Stazione di Porto Ceresio"	"wikipedia=it:Castiglioncello"
"wikipedia=it:Villareggia"	"wikipedia=it:Feltre"
"wikipedia=it:Chiesa di Santa Croce (Milano)"	"wikipedia=it:Biblioteca statale di Cremona"
"wikipedia=it:Varano dei Marchesi"	"wikipedia=it:Stazione di Porto Ceresio"
"wikipedia=it:Chiesa di San Silvestro (Pisa)"	"wikipedia=it:Villareggia"
"wikipedia=it:Piazza San Prospero"	"wikipedia=it:Chiesa di Santa Croce (Milano)"
"wikipedia=it:Visnadello"	"wikipedia=it:Varano dei Marchesi"
"wikipedia=it:Palazzo Capuano"	"wikipedia=it:Chiesa di San Silvestro (Pisa)"
"wikipedia=it:Zollino"	"wikipedia=it:Piazza San Prospero"
"wikipedia=it:Basilica di Santa Maria Novella"	"wikipedia=it:Visnadello"
"wikipedia=it:Spedale degli Innocenti"	"wikipedia=it:Palazzo Capuano"
"wikipedia=it:Montefiore dell'Aso"	"wikipedia=it:Zollino"
"wikipedia=it:Montorsoli"	"wikipedia=it:Basilica di Santa Maria Novella"
"wikipedia=it:Prunetta"	"wikipedia=it:Spedale degli Innocenti"
"wikipedia=it:Monte Cum"	"wikipedia=it:Montefiore dell'Aso"
"wikipedia=fr:Saint-Gervais-les-Bains"	"wikipedia=it:Montorsoli"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"	"wikipedia=it:Prunetta"
"wikipedia=it:Atripalda"	"wikipedia=it:Monte Cum"
"wikipedia=it:Stazione di Sarno (Circumvesuviana)"	"wikipedia=fr:Saint-Gervais-les-Bains"
"wikipedia=it:Palazzo Granducale (Livorno)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Rapallo"	"wikipedia=it:Atripalda"
"wikipedia=it:Lago del Barbellino"	"wikipedia=it:Stazione di Sarno (Circumvesuviana)"
"wikipedia=it:Marche (metropolitana di Torino)"	"wikipedia=it:Palazzo Granducale (Livorno)"
"wikipedia=it:Stazione di Montjovet"	"wikipedia=it:Rapallo"
"wikipedia=it:Cerea"	"wikipedia=it:Lago del Barbellino"
"wikipedia=it:Biblioteca di storia moderna e contemporanea"	"wikipedia=it:Marche (metropolitana di Torino)"
"wikipedia=it:Castello dei Pio"	"wikipedia=it:Stazione di Montjovet"
"wikipedia=it:Castello di Cly"	"wikipedia=it:Cerea"
"wikipedia=it:Bormida (fiume)"	"wikipedia=it:Biblioteca di storia moderna e contemporanea"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Castello dei Pio"
"wikipedia=it:Arsenali della Repubblica"	"wikipedia=it:Castello di Cly"
"wikipedia=it:Via_degli_Abati"	"wikipedia=it:Bormida (fiume)"
"wikipedia=it:Stazione di Pantanella"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Croce di Salven"	"wikipedia=it:Arsenali della Repubblica"
"wikipedia=it:Barona (quartiere di Milano)"	"wikipedia=it:Via_degli_Abati"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Stazione di Pantanella"
"wikipedia=it:Villa San Michele (Vastogirardi)"	"wikipedia=it:Croce di Salven"
"wikipedia=it:Genio di Piazza Rivoluzione"	"wikipedia=it:Barona (quartiere di Milano)"
"wikipedia=it:Terragnolo"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Palmadula"	"wikipedia=it:Villa San Michele (Vastogirardi)"
"wikipedia=it:Canale Albani"	"wikipedia=it:Genio di Piazza Rivoluzione"
"wikipedia=it:Ferrovia Palermo-Salaparuta"	"wikipedia=it:Terragnolo"
"wikipedia=it:Mastallone (torrente)"	"wikipedia=it:Palmadula"
"wikipedia=it:Tor Cervara"	"wikipedia=it:Canale Albani"
"wikipedia=it:Rocca San Casciano"	"wikipedia=it:Ferrovia Palermo-Salaparuta"
"wikipedia=it:Castello (Fiuminata)"	"wikipedia=it:Mastallone (torrente)"
"wikipedia=it:Chiesa di Santa Chiara (Noto)"	"wikipedia=it:Tor Cervara"
"wikipedia=it:Arguello"	"wikipedia=it:Rocca San Casciano"
"wikipedia=it:Poviglio"	"wikipedia=it:Castello (Fiuminata)"
"wikipedia=it:Palazzolo dello Stella"	"wikipedia=it:Chiesa di Santa Chiara (Noto)"
"wikipedia=it:Monte Re"	"wikipedia=it:Arguello"
"wikipedia=it:Caltabellotta"	"wikipedia=it:Poviglio"
"wikipedia=it:Stazione di Bivio d'Aurisina"	"wikipedia=it:Palazzolo dello Stella"
"wikipedia=it:Castiglion Fosco"	"wikipedia=it:Monte Re"
"wikipedia=it:Colignola"	"wikipedia=it:Caltabellotta"
"wikipedia=it:Stazione di Budrio"	"wikipedia=it:Stazione di Bivio d'Aurisina"
"wikipedia=it:Vergaio"	"wikipedia=it:Castiglion Fosco"
"wikipedia=it:PalaGuerrieri"	"wikipedia=it:Colignola"
"wikipedia=it:Castello di Duino"	"wikipedia=it:Stazione di Budrio"
"wikipedia=it:Fontana di vicolo Pola"	"wikipedia=it:Vergaio"
"wikipedia=en:Mont Mallet"	"wikipedia=it:PalaGuerrieri"
"wikipedia=it:Ocricchio"	"wikipedia=it:Castello di Duino"
"wikipedia=it:Punta Chalanson"	"wikipedia=it:Fontana di vicolo Pola"
"wikipedia=it:Chiesa di Santo Stefano di Campiglio"	"wikipedia=en:Mont Mallet"
"wikipedia=it:Castello Il Corno"	"wikipedia=it:Ocricchio"
"wikipedia=it:Monte Bo di Valsesia"	"wikipedia=it:Punta Chalanson"
"wikipedia=it:Presenzano"	"wikipedia=it:Chiesa di Santo Stefano di Campiglio"
"wikipedia=it:Corsini Bianchi"	"wikipedia=it:Castello Il Corno"
"wikipedia=it:Museo provinciale di Torcello"	"wikipedia=it:Monte Bo di Valsesia"
"wikipedia=fr:Sud-Aviation SE 210 Caravelle"	"wikipedia=it:Presenzano"
"wikipedia=it:Gari (fiume)"	"wikipedia=it:Corsini Bianchi"
"wikipedia=it:Fiumicello"	"wikipedia=it:Museo provinciale di Torcello"
"wikipedia=it:Chiasso"	"wikipedia=fr:Sud-Aviation SE 210 Caravelle"
"wikipedia=it:Castello di Sant'Anna"	"wikipedia=it:Gari (fiume)"
"wikipedia=it:Roata Chiusani"	"wikipedia=it:Fiumicello"
"wikipedia=it:Chiesa di Santa Giulia Billiart"	"wikipedia=it:Chiasso"
"wikipedia=it:Castello di Tenno"	"wikipedia=it:Castello di Sant'Anna"
"wikipedia=de:Brennerbasistunnel"	"wikipedia=it:Roata Chiusani"
"wikipedia=it:Chiesa di San Gemignano di Moriano"	"wikipedia=it:Chiesa di Santa Giulia Billiart"
"wikipedia=it:Garegnano"	"wikipedia=it:Castello di Tenno"
"wikipedia=it:Faro di Capo Mele"	"wikipedia=de:Brennerbasistunnel"
"wikipedia=it:Lanzo Torinese"	"wikipedia=it:Chiesa di San Gemignano di Moriano"
"wikipedia=it:Forlì"	"wikipedia=it:Garegnano"
"wikipedia=it:Stazione di Albaredo"	"wikipedia=it:Faro di Capo Mele"
"wikipedia=it:Padernello (Paese)"	"wikipedia=it:Lanzo Torinese"
"wikipedia=it:Vernate (Italia)"	"wikipedia=it:Forlì"
"wikipedia=it:Zovello"	"wikipedia=it:Stazione di Albaredo"
"wikipedia=it:Mandolossa"	"wikipedia=it:Padernello (Paese)"
"wikipedia=it:Lago d'Averno"	"wikipedia=it:Vernate (Italia)"
"wikipedia=it:Idroscalo di Marsala Stagnone"	"wikipedia=it:Zovello"
"wikipedia=it:Monteveglio"	"wikipedia=it:Mandolossa"
"wikipedia=it:Mazzo (Rho)"	"wikipedia=it:Lago d'Averno"
"wikipedia=it:Austis"	"wikipedia=it:Idroscalo di Marsala Stagnone"
"wikipedia=it:Fontanarossa (Gorreto)"	"wikipedia=it:Monteveglio"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Mazzo (Rho)"
"wikipedia=it:Science centre immaginario scientifico"	"wikipedia=it:Austis"
"wikipedia=it:Usellus"	"wikipedia=it:Fontanarossa (Gorreto)"
"wikipedia=it:Averau"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Science centre immaginario scientifico"
"wikipedia=it:Abbazia della Vangadizza"	"wikipedia=it:Usellus"
"wikipedia=it:Monte Cupolino"	"wikipedia=it:Averau"
"wikipedia=it:Monte Arvènis"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Acquapendente"	"wikipedia=it:Abbazia della Vangadizza"
"wikipedia=it:Pontelungo (Vidigulfo)"	"wikipedia=it:Monte Cupolino"
"wikipedia=it:Pasturo"	"wikipedia=it:Monte Arvènis"
"wikipedia=it:Badesi"	"wikipedia=it:Acquapendente"
"wikipedia=it:Dresano"	"wikipedia=it:Pontelungo (Vidigulfo)"
"wikipedia=it:Isola Santa"	"wikipedia=it:Pasturo"
"wikipedia:en=Monte_Civetta"	"wikipedia=it:Badesi"
"wikipedia=it:Tête de l'Autaret"	"wikipedia=it:Dresano"
"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"	"wikipedia=it:Isola Santa"
"wikipedia:it=Val di Fiemme"	"wikipedia:en=Monte_Civetta"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"	"wikipedia=it:Tête de l'Autaret"
"wikipedia=it:Serri"	"wikipedia=it:Basilica di San Maurizio (Porto Maurizio)"
"wikipedia=it:Ex monastero di Santa Maria inter Angelos"	"wikipedia:it=Val di Fiemme"
"wikipedia=it:Arena Cinecittà Teatro San Quirico"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Piazza Cavour"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Serri"
"wikipedia=it:Torre Rossa"	"wikipedia=it:Ex monastero di Santa Maria inter Angelos"
"wikipedia=it:Poggio a Caiano"	"wikipedia=it:Arena Cinecittà Teatro San Quirico"
"wikipedia=it:Cazzano Sant'Andrea"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Stazione di Remanzacco"	"wikipedia=it:Torre Rossa"
"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"	"wikipedia=it:Poggio a Caiano"
"wikipedia=it:Val Masino (comune)"	"wikipedia=it:Cazzano Sant'Andrea"
"wikipedia=it:Stazione di Candiolo"	"wikipedia=it:Stazione di Remanzacco"
"wikipedia=it:Torre delle Bebbe"	"wikipedia=it:Basilica dei Santi Ambrogio e Carlo al Corso"
"wikipedia=it:Ferrovia Rocchette-Asiago"	"wikipedia=it:Val Masino (comune)"
"wikipedia=it:Pieve di Santa Giulia (Caprona)"	"wikipedia=it:Stazione di Candiolo"
"wikipedia=it:Padru"	"wikipedia=it:Torre delle Bebbe"
"wikipedia=it:Collegiata di Sant'Anna"	"wikipedia=it:Ferrovia Rocchette-Asiago"
"wikipedia=it:Cabiate"	"wikipedia=it:Pieve di Santa Giulia (Caprona)"
"wikipedia=it:San Giovanni delle Contee"	"wikipedia=it:Padru"
"wikipedia=it:Morro Reatino"	"wikipedia=it:Collegiata di Sant'Anna"
"wikipedia=it:Campo San Trovaso"	"wikipedia=it:Cabiate"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia=it:San Giovanni delle Contee"
"wikipedia=it:Rino (torrente - Predore)"	"wikipedia=it:Morro Reatino"
"wikipedia=it:Sant'Elena (Silea)"	"wikipedia=it:Campo San Trovaso"
"wikipedia=it:Chiesa di San Paolo di Peltuinum"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:Malandriano"	"wikipedia=it:Rino (torrente - Predore)"
"wikipedia=it:Monte Valletto"	"wikipedia=it:Sant'Elena (Silea)"
"wikipedia=en:Adda (river)"	"wikipedia=it:Chiesa di San Paolo di Peltuinum"
"wikipedia=it:Maierà"	"wikipedia=it:Malandriano"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Monte Valletto"
"wikipedia=it:Stazione di Lido di Classe-Lido di Savio"	"wikipedia=en:Adda (river)"
"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"	"wikipedia=it:Maierà"
"wikipedia=it:Lio Piccolo"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Cappella Demidoff di San Donato"	"wikipedia=it:Stazione di Lido di Classe-Lido di Savio"
"wikipedia=it:Stazione di Tarcento"	"wikipedia=it:Riserva naturale della Madonna della Neve sul Monte Lera"
"wikipedia=it:Monte Spineto"	"wikipedia=it:Lio Piccolo"
"wikipedia=it:Roccafranca"	"wikipedia=it:Cappella Demidoff di San Donato"
"wikipedia=it:Sant'Urbano (Narni)"	"wikipedia=it:Stazione di Tarcento"
"wikipedia=it:Corleto Perticara"	"wikipedia=it:Monte Spineto"
"wikipedia=it:Castello di Nomi"	"wikipedia=it:Roccafranca"
"wikipedia=it:Stazione di Toscano"	"wikipedia=it:Sant'Urbano (Narni)"
"wikipedia=it:Palestra Grande"	"wikipedia=it:Corleto Perticara"
"wikipedia=it:Chiesa di San Francesco della Scarpa"	"wikipedia=it:Castello di Nomi"
"wikipedia=it:Casa del boia"	"wikipedia=it:Stazione di Toscano"
"wikipedia=it:Coltaro"	"wikipedia=it:Palestra Grande"
"wikipedia=it:Montagna (Sansepolcro)"	"wikipedia=it:Chiesa di San Francesco della Scarpa"
"wikipedia=it:Marsciano"	"wikipedia=it:Casa del boia"
"wikipedia=it:Gualtieri Sicaminò"	"wikipedia=it:Coltaro"
"wikipedia=it:Palasport San Lazzaro"	"wikipedia=it:Montagna (Sansepolcro)"
"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"	"wikipedia=it:Marsciano"
"wikipedia=it:Imperia"	"wikipedia=it:Gualtieri Sicaminò"
"wikipedia=it:Monteparano"	"wikipedia=it:Palasport San Lazzaro"
"wikipedia=it:San Benedetto Belbo"	"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"
"wikipedia=it:Oratorio della Vergine Annunciata"	"wikipedia=it:Imperia"
"wikipedia=it:Calvera"	"wikipedia=it:Monteparano"
"wikipedia=it:Sella di Camporosso"	"wikipedia=it:San Benedetto Belbo"
"wikipedia=it:Magenta (Italia)"	"wikipedia=it:Oratorio della Vergine Annunciata"
"wikipedia=it:Monte Sapei"	"wikipedia=it:Calvera"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Polistena)"	"wikipedia=it:Sella di Camporosso"
"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"	"wikipedia=it:Magenta (Italia)"
"wikipedia=it:Rai (San Polo di Piave)"	"wikipedia=it:Monte Sapei"
"wikipedia=it:Sant'Andrea in Percussina"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Polistena)"
"wikipedia:it=Complesso fortificato di Mattarello"	"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"
"wikipedia=it:Strada statale 35 dei Giovi"	"wikipedia=it:Rai (San Polo di Piave)"
"wikipedia=it:Palazzo Caracciolo di Avellino"	"wikipedia=it:Sant'Andrea in Percussina"
"wikipedia=it:Noce (Vicopisano)"	"wikipedia:it=Complesso fortificato di Mattarello"
"wikipedia=it:Carmiano"	"wikipedia=it:Strada statale 35 dei Giovi"
"wikipedia=it:Acquarica di Lecce"	"wikipedia=it:Palazzo Caracciolo di Avellino"
"wikipedia=it:Oasi naturale del Monte Polveracchio"	"wikipedia=it:Noce (Vicopisano)"
"wikipedia=it:Foro romano di Aquileia"	"wikipedia=it:Carmiano"
"wikipedia=it:Chiesa di San Giuseppe (Firenze)"	"wikipedia=it:Acquarica di Lecce"
"wikipedia=it:Villagrappa"	"wikipedia=it:Oasi naturale del Monte Polveracchio"
"wikipedia=it:Sulzano"	"wikipedia=it:Foro romano di Aquileia"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Chiesa di San Giuseppe (Firenze)"
"wikipedia=en:Villa Badoer"	"wikipedia=it:Villagrappa"
"wikipedia=it:Palazzo Moro"	"wikipedia=it:Sulzano"
"wikipedia=it:Chiesetta della Madonna dei Confini"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Stazione di Pergola"	"wikipedia=en:Villa Badoer"
"wikipedia=it:Chiesa di San Francesco (Fondi)"	"wikipedia=it:Palazzo Moro"
"wikipedia=it:Villa romana di Bussana"	"wikipedia=it:Chiesetta della Madonna dei Confini"
"wikipedia=it:Calci"	"wikipedia=it:Stazione di Pergola"
"wikipedia=it:Bidonì"	"wikipedia=it:Chiesa di San Francesco (Fondi)"
"wikipedia=de:Vernagt-Stausee"	"wikipedia=it:Villa romana di Bussana"
"wikipedia=it:Castro Pretorio"	"wikipedia=it:Calci"
"wikipedia=it:Creazzo"	"wikipedia=it:Bidonì"
"wikipedia=it:Basilica santuario della Madonna della Coltura"	"wikipedia=de:Vernagt-Stausee"
"wikipedia=it:Palazzo del Pero"	"wikipedia=it:Castro Pretorio"
"wikipedia=it:Antico cimitero degli inglesi"	"wikipedia=it:Creazzo"
"wikipedia=it:Setta (fiume)"	"wikipedia=it:Basilica santuario della Madonna della Coltura"
"wikipedia=it:San Martino a Gangalandi"	"wikipedia=it:Palazzo del Pero"
"wikipedia=it:Alpago"	"wikipedia=it:Antico cimitero degli inglesi"
"wikipedia=it:Mornago"	"wikipedia=it:Setta (fiume)"
"wikipedia=it:Corvara (Beverino)"	"wikipedia=it:San Martino a Gangalandi"
"wikipedia=it:Bolognano"	"wikipedia=it:Alpago"
"wikipedia=it:Quattropani"	"wikipedia=it:Mornago"
"wikipedia=it:Villa Pennati"	"wikipedia=it:Corvara (Beverino)"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Bolognano"
"wikipedia:sc=Bobadri"	"wikipedia=it:Quattropani"
"wikipedia:de=Haderburg"	"wikipedia=it:Villa Pennati"
"wikipedia=it:Naviglio di Brescia"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=de:Inn-Radweg"	"wikipedia:sc=Bobadri"
"wikipedia=it:Ponte Molino"	"wikipedia:de=Haderburg"
"wikipedia=it:Fara Filiorum Petri"	"wikipedia=it:Naviglio di Brescia"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"	"wikipedia=de:Inn-Radweg"
"wikipedia=it:Palazzo di Giustizia (Pisa)"	"wikipedia=it:Ponte Molino"
"wikipedia=it:Ponte Sfondato"	"wikipedia=it:Fara Filiorum Petri"
"wikipedia=it:San Marco (Resana)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"
"wikipedia=it:Biotopo risorgive di Codroipo"	"wikipedia=it:Palazzo di Giustizia (Pisa)"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Ponte Sfondato"
"wikipedia=it:Piazza del Duomo (Catania)"	"wikipedia=it:San Marco (Resana)"
"wikipedia=it:Maiolo"	"wikipedia=it:Biotopo risorgive di Codroipo"
"wikipedia=it:Palazzo Besso"	"wikipedia=it:Militello Rosmarino"
"wikipedia=it:Roascio"	"wikipedia=it:Piazza del Duomo (Catania)"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Maiolo"
"wikipedia=it:Folgarida"	"wikipedia=it:Palazzo Besso"
"wikipedia=it:Trenzanesio"	"wikipedia=it:Roascio"
"wikipedia=it:San Martino Secchia"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Stazione di Cà di Boschetti"	"wikipedia=it:Folgarida"
"wikipedia=it:Campomorone"	"wikipedia=it:Trenzanesio"
"wikipedia=it:Treville"	"wikipedia=it:San Martino Secchia"
"wikipedia=it:Stadio Tullio Saleri"	"wikipedia=it:Stazione di Cà di Boschetti"
"wikipedia=it:Orto botanico di Catania"	"wikipedia=it:Campomorone"
"wikipedia=it:Via Medina"	"wikipedia=it:Treville"
"wikipedia=it:Stazione di Stanghella"	"wikipedia=it:Stadio Tullio Saleri"
"wikipedia=it:Castello della Strada"	"wikipedia=it:Orto botanico di Catania"
"wikipedia=it:Castello di Vallingegno"	"wikipedia=it:Via Medina"
"wikipedia=it:Vitiano"	"wikipedia=it:Stazione di Stanghella"
"wikipedia=it:Chiesa dei Santi Celso e Giuliano"	"wikipedia=it:Castello della Strada"
"wikipedia=it:Castello di Suzey"	"wikipedia=it:Castello di Vallingegno"
"wikipedia=it:Torre della Mencia"	"wikipedia=it:Vitiano"
"wikipedia=it:Abbazia di Sant'Angelo in Massa"	"wikipedia=it:Chiesa dei Santi Celso e Giuliano"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia=it:Castello di Suzey"
"wikipedia=it:Lugo (Italia)"	"wikipedia=it:Torre della Mencia"
"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"	"wikipedia=it:Abbazia di Sant'Angelo in Massa"
"wikipedia=it:Bosco Verticale"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia=it:Chiesa di San Domenico (Noto)"	"wikipedia=it:Lugo (Italia)"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"
"wikipedia=it:Nesso (Italia)"	"wikipedia=it:Bosco Verticale"
"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"	"wikipedia=it:Chiesa di San Domenico (Noto)"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:Sarano"	"wikipedia=it:Nesso (Italia)"
"wikipedia=it:Civitaretenga"	"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"
"wikipedia=it:Roccascalegna"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:Lago di Garda"	"wikipedia=it:Sarano"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Civitaretenga"
"wikipedia=it:San Pancrazio (Italia)"	"wikipedia=it:Roccascalegna"
"wikipedia=it:Corteno Golgi"	"wikipedia=it:Lago di Garda"
"wikipedia=it:Rigutino"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=it:Titignano (Cascina)"	"wikipedia=it:San Pancrazio (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Vertine"	"wikipedia=it:Rigutino"
"wikipedia=it:Piazza Aranci"	"wikipedia=it:Titignano (Cascina)"
"wikipedia:it=Forte Corno"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"
"wikipedia=it:Monte Coppolo"	"wikipedia=it:Vertine"
"wikipedia=it:Museo dell'Ottocento"	"wikipedia=it:Piazza Aranci"
"wikipedia=it:Soligo (Farra di Soligo)"	"wikipedia:it=Forte Corno"
"wikipedia=it:Belvedere (Rocca Santa Maria)"	"wikipedia=it:Monte Coppolo"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Museo dell'Ottocento"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Soligo (Farra di Soligo)"
"wikipedia=it:Stazione di Sarzana"	"wikipedia=it:Belvedere (Rocca Santa Maria)"
"wikipedia=it:Corteolona"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Casa di Ludovico Ariosto"	"wikipedia=it:Stazione di Cefalù"
"wikipedia=it:Torre di Vada"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=it:Garessio"	"wikipedia=it:Corteolona"
"wikipedia=it:Cavizzana"	"wikipedia=it:Casa di Ludovico Ariosto"
"wikipedia=de:Lostallo"	"wikipedia=it:Torre di Vada"
"wikipedia=de:Stabio (Kreis)"	"wikipedia=it:Garessio"
"wikipedia=it:Stazione di Assisi"	"wikipedia=it:Cavizzana"
"wikipedia=it:Villanovafranca"	"wikipedia=de:Lostallo"
"wikipedia=it:Borghetto (San Martino di Lupari)"	"wikipedia=de:Stabio (Kreis)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Napoli)"	"wikipedia=it:Stazione di Assisi"
"wikipedia=it:Museo etnografico della Gambarina"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Stazione di Rosà"	"wikipedia=it:Borghetto (San Martino di Lupari)"
"wikipedia=it:Sant'Eufemia a Maiella"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Napoli)"
"wikipedia=it:San Gregorio da Sassola"	"wikipedia=it:Museo etnografico della Gambarina"
"wikipedia=it:Stazione di Piana"	"wikipedia=it:Stazione di Rosà"
"wikipedia=fr:Chamonix-Mont-Blanc"	"wikipedia=it:Sant'Eufemia a Maiella"
"wikipedia=it:Orero"	"wikipedia=it:San Gregorio da Sassola"
"wikipedia=it:Mola di Bari"	"wikipedia=it:Stazione di Piana"
"wikipedia=it:Robecchetto con Induno"	"wikipedia=fr:Chamonix-Mont-Blanc"
"wikipedia=it:Badia di Dulzago"	"wikipedia=it:Orero"
"wikipedia=it:Opera (Italia)"	"wikipedia=it:Mola di Bari"
"wikipedia=it:Aosta"	"wikipedia=it:Robecchetto con Induno"
"wikipedia=it:Castello di Chela"	"wikipedia=it:Badia di Dulzago"
"wikipedia=it:Corniglia"	"wikipedia=it:Opera (Italia)"
"wikipedia=it:Torano Nuovo"	"wikipedia=it:Aosta"
"wikipedia=it:Riserva naturale controllata Lago di Penne"	"wikipedia=it:Castello di Chela"
"wikipedia=it:Corniglio"	"wikipedia=it:Corniglia"
"wikipedia=it:Abatemarco (Montano Antilia)"	"wikipedia=it:Torano Nuovo"
"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"	"wikipedia=it:Riserva naturale controllata Lago di Penne"
"wikipedia=it:Capostrada"	"wikipedia=it:Corniglio"
