"Jun 07"	"Jun 08"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Cremezzano"
"wikipedia=it:Paroldo"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Paroldo"
"wikipedia=it:Ospedale di San Nicolao di Pietra Colice"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Fontana della Doganella"	"wikipedia=it:Ospedale di San Nicolao di Pietra Colice"
"wikipedia=it:Runo"	"wikipedia=it:Fontana della Doganella"
"wikipedia=it:Semifonte"	"wikipedia=it:Runo"
"wikipedia=it:Isola di Barrettini"	"wikipedia=it:Semifonte"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Isola di Barrettini"
"wikipedia=it:Villa Fenaroli"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Osigo"	"wikipedia=it:Villa Fenaroli"
"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"	"wikipedia=it:Osigo"
"wikipedia=it:Erice"	"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"
"wikipedia:sc=Ballau"	"wikipedia=it:Erice"
"wikipedia=it:Tomba dei giganti di Pascaredda"	"wikipedia:sc=Ballau"
"wikipedia=it:Marsala"	"wikipedia=it:Tomba dei giganti di Pascaredda"
"wikipedia=it:Villa La Foce"	"wikipedia=it:Marsala"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Villa La Foce"
"wikipedia=it:Chiesa di Santa Maria di Mesumundu"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Tecchiena"	"wikipedia=it:Chiesa di Santa Maria di Mesumundu"
"wikipedia=it:Cicerata (Avola)"	"wikipedia=it:Tecchiena"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Cicerata (Avola)"
"wikipedia=it:Monastero di Sant'Anna in Camprena"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Torano Castello"	"wikipedia=it:Monastero di Sant'Anna in Camprena"
"wikipedia=it:Silì"	"wikipedia=it:Torano Castello"
"wikipedia=it:Enzo Ragazzini"	"wikipedia=it:Silì"
"wikipedia=it:Chiesa di San Simone (Cagliari)"	"wikipedia=it:Enzo Ragazzini"
"wikipedia=it:Museo delle palafitte del lago di Ledro"	"wikipedia=it:Chiesa di San Simone (Cagliari)"
"wikipedia=it:Prelà"	"wikipedia=it:Museo delle palafitte del lago di Ledro"
"wikipedia=it:Chiesa dell'Addolorata (Gorreto)"	"wikipedia=it:Prelà"
"wikipedia=it:Bagnaria"	"wikipedia=it:Chiesa dell'Addolorata (Gorreto)"
"wikipedia=it:Palazzo del Governatore (Parma)"	"wikipedia=it:Bagnaria"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Palazzo del Governatore (Parma)"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Fabbrica Herion"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Frisanco"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Modolena"	"wikipedia=it:Frisanco"
"wikipedia=it:Albate"	"wikipedia=it:Modolena"
"wikipedia=it:Vezzolacca"	"wikipedia=it:Albate"
"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"	"wikipedia=it:Vezzolacca"
"wikipedia=it:Porte di Rendena"	"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"
"wikipedia=fr:Gare de Sarre"	"wikipedia=it:Porte di Rendena"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=fr:Gare de Sarre"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Diga di Sa Forada de s'Acqua"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Campegine"	"wikipedia=it:Diga di Sa Forada de s'Acqua"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Campegine"
"wikipedia=de:Rötspitze"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Fiavè"	"wikipedia=de:Rötspitze"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Fiavè"
"wikipedia=it:Giudea (Fondi)"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Cicogni"	"wikipedia=it:Giudea (Fondi)"
"wikipedia=it:Cuglieri"	"wikipedia=it:Cicogni"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Cuglieri"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Sile"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Torreglia"	"wikipedia=it:Sile"
"wikipedia=it:Ramuscello"	"wikipedia=it:Torreglia"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Ramuscello"
"wikipedia=it:Nadro"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Nadro"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Castello di Sorci (Anghiari)"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Castello di Sorci (Anghiari)"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Domanico"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Domanico"
"wikipedia=it:Compiobbi"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Feletto"	"wikipedia=it:Compiobbi"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Feletto"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Molise"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Molise"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Torgnon"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Castel Camponeschi"	"wikipedia=it:Torgnon"
"wikipedia=it:Pedeserva"	"wikipedia=it:Castel Camponeschi"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Pedeserva"
"wikipedia=sh:Villa Campomori, Bologna"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Agamo"	"wikipedia=sh:Villa Campomori, Bologna"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Agamo"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Colle del Sommeiller"
"wikipedia:it=Haven (petroliera)"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia:it=Haven (petroliera)"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Tuenno"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Chiesa di San Gioacchino (Torino)"	"wikipedia=it:Tuenno"
"wikipedia=it:Pugnello"	"wikipedia=it:Chiesa di San Gioacchino (Torino)"
"wikipedia=it:Volpiano"	"wikipedia=it:Pugnello"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Volpiano"
"wikipedia=it:Palazzo Comunale (Piombino)"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Femminamorta (Marliana)"	"wikipedia=it:Palazzo Comunale (Piombino)"
"wikipedia=it:Chiesa di San Francesco di Paola (Cagliari)"	"wikipedia=it:Femminamorta (Marliana)"
"wikipedia=it:Strassoldo"	"wikipedia=it:Chiesa di San Francesco di Paola (Cagliari)"
"wikipedia=it:Chiesa di Santa Maria a Vezzano"	"wikipedia=it:Strassoldo"
"wikipedia=it:Antiquarium arborense"	"wikipedia=it:Chiesa di Santa Maria a Vezzano"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Antiquarium arborense"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Università Kore di Enna"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Coccaglio"	"wikipedia=it:Università Kore di Enna"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Coccaglio"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:Soverzene"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Stazione di San Giuliano Terme"	"wikipedia=it:Soverzene"
"wikipedia=it:Ponte Abbadesse"	"wikipedia=it:Stazione di San Giuliano Terme"
"wikipedia=it:Campo Baseball Plebiscito"	"wikipedia=it:Ponte Abbadesse"
"wikipedia=it:Porciano (Lamporecchio)"	"wikipedia=it:Campo Baseball Plebiscito"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Porciano (Lamporecchio)"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia:sc=Bànari"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Cappella di San Fermo"	"wikipedia:sc=Bànari"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Caserma Villarey"	"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"
"wikipedia=it:Passo della Castagnola"	"wikipedia=it:Caserma Villarey"
"wikipedia=it:Ferentillo"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Ferentillo"
"wikipedia=it:Porto di Manfredonia"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Montazzoli"	"wikipedia=it:Porto di Manfredonia"
"wikipedia=it:Villa Annoni"	"wikipedia=it:Montazzoli"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Villa Annoni"
"wikipedia=it:Monte Ciabergia"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Cappella Dal Pozzo"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Lotzorai"	"wikipedia=it:Cappella Dal Pozzo"
"wikipedia=it:Campolieto"	"wikipedia=it:Lotzorai"
"wikipedia=it:Cibrone"	"wikipedia=it:Campolieto"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Cibrone"
"wikipedia=it:Accademia Carrara"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Stazione di Boscotrecase"	"wikipedia=it:Accademia Carrara"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Stazione di Boscotrecase"
"wikipedia=it:Castello di Montoggio"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Brento Sanico"	"wikipedia=it:Castello di Montoggio"
"wikipedia=it:Aschi"	"wikipedia=it:Brento Sanico"
"wikipedia=it:Colle di Caprauna"	"wikipedia=it:Aschi"
"wikipedia=it:Pieve di San Piero in Campo"	"wikipedia=it:Colle di Caprauna"
"wikipedia=it:Centrale del Mercure"	"wikipedia=it:Pieve di San Piero in Campo"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=it:Centrale del Mercure"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Porto di Capri"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Porto di Capri"
"wikipedia=it:Carella"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Pieve della Santissima Annunziata (Pieve vecchia)"	"wikipedia=it:Carella"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Pieve della Santissima Annunziata (Pieve vecchia)"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Torre Alba"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Torre Alba"
"wikipedia=it:Chiesa di Santa Maria delle Fabbrecce"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Chiesa di Santa Maria delle Fabbrecce"
"wikipedia=it:Ospedale San Martino"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Vignale (Novara)"	"wikipedia=it:Ospedale San Martino"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Vignale (Novara)"
"wikipedia=it:Assisi"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Oschiri"	"wikipedia=it:Assisi"
"wikipedia=it:Punta Serange"	"wikipedia=it:Oschiri"
"wikipedia=it:Cervaro"	"wikipedia=it:Punta Serange"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Cervaro"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Monte delle Pianezze"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"	"wikipedia=it:Monte delle Pianezze"
"wikipedia=it:Montevitozzo"	"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Montevitozzo"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=it:Corio"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Ghisallo"	"wikipedia=it:Corio"
"wikipedia=it:Papiago"	"wikipedia=it:Ghisallo"
"wikipedia=it:Stazione di Sale Langhe"	"wikipedia=it:Papiago"
"wikipedia=it:Cedegolo"	"wikipedia=it:Stazione di Sale Langhe"
"wikipedia=it:Rebecco"	"wikipedia=it:Cedegolo"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Rebecco"
"wikipedia=it:Rebeccu"	"wikipedia:sc=Scalepranu"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Rebeccu"
"wikipedia=it:Palazzo Albizi"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Chiesa di San Ranierino"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Chiesa di San Ranierino"
"wikipedia=it:Santuario nuragico di monte Sant'Antonio"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=sh:Pieve di Sant'Andrea, Bologna"	"wikipedia=it:Santuario nuragico di monte Sant'Antonio"
"wikipedia=it:Monte San Pietro"	"wikipedia=sh:Pieve di Sant'Andrea, Bologna"
"wikipedia=it:Pieve di Chio"	"wikipedia=it:Monte San Pietro"
"wikipedia=en:House of Menander"	"wikipedia=it:Pieve di Chio"
"wikipedia=it:Baldissero Canavese"	"wikipedia=en:House of Menander"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Chiesa di San Giuseppe (Firenze)"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Chiesa di San Giuseppe (Firenze)"
"wikipedia=it:PalaVerde"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:PalaVerde"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Castel Pergine"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:San Vito (Emilia-Romagna)"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Metato (Camaiore)"	"wikipedia=it:San Vito (Emilia-Romagna)"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Metato (Camaiore)"
"wikipedia=it:Castello di Castellano"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Emanuela Pierantozzi"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Stazione di Villetta"	"wikipedia=it:Emanuela Pierantozzi"
"wikipedia=it:Fossa del Gallo"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:Fossa del Gallo"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
"wikipedia=de:Domschatzkammer Bozen"	"wikipedia=it:Porta San Zeno (Pisa)"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=de:Domschatzkammer Bozen"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Bivacco Giuseppe Zanuso"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:San Giorio di Susa"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Policiano"	"wikipedia=it:Stadio Carlo Angelo Luzi"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Policiano"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Torre di Centocelle"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"	"wikipedia=it:Chiesa di Sant'Andrea (Parma)"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"
"wikipedia=it:Palazzo del Banco di Roma"	"wikipedia=it:Stazione di Fontana Liri"
"wikipedia=it:Chiesa di Sant'Amada"	"wikipedia=it:Palazzo del Banco di Roma"
"wikipedia=it:I Vaccari"	"wikipedia=it:Chiesa di Sant'Amada"
"wikipedia=it:Buriasco"	"wikipedia=it:I Vaccari"
"wikipedia=it:Stazione di Pergola"	"wikipedia=it:Buriasco"
"wikipedia=it:Pala Alta"	"wikipedia=it:Stazione di Pergola"
"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"	"wikipedia=it:Pala Alta"
"wikipedia=it:Talucco"	"wikipedia=it:Chiesa di San Gregorio Magno alla Sforzesca"
"wikipedia=it:Sersale"	"wikipedia=it:Talucco"
"wikipedia=it:Rifugio Brentei"	"wikipedia=it:Sersale"
"wikipedia=it:Stazione di Cocconato"	"wikipedia=it:Rifugio Brentei"
"wikipedia=it:Monte Rota"	"wikipedia=it:Stazione di Cocconato"
"wikipedia=it:Passeggiata delle Cattive"	"wikipedia=it:Monte Rota"
"wikipedia=it:Stazione di Forlì"	"wikipedia=it:Passeggiata delle Cattive"
"wikipedia=it:Forte Larino"	"wikipedia=it:Stazione di Forlì"
"wikipedia=it:Issiglio"	"wikipedia=it:Forte Larino"
"wikipedia=it:Castiglione del Genovesi"	"wikipedia=it:Issiglio"
"wikipedia=it:Bisalta"	"wikipedia=it:Castiglione del Genovesi"
"wikipedia=it:Seccheto"	"wikipedia=it:Bisalta"
"wikipedia=it:Cadeo"	"wikipedia=it:Seccheto"
"wikipedia=it:Pontenure"	"wikipedia=it:Cadeo"
"wikipedia=it:Bassacutena (fiume)"	"wikipedia=it:Pontenure"
"wikipedia=it:Cornuda"	"wikipedia=it:Bassacutena (fiume)"
"wikipedia=it:Stazione di Genova Quinto al Mare"	"wikipedia=it:Cornuda"
"wikipedia=it:Attentati di Nāṣiriya"	"wikipedia=it:Stazione di Genova Quinto al Mare"
"wikipedia=it:Stagnone della Capraia"	"wikipedia=it:Attentati di Nāṣiriya"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Mapello"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Carcaci"	"wikipedia=it:Mapello"
"wikipedia=it:Monte Starnina"	"wikipedia=it:Carcaci"
"wikipedia=it:Ippodromo del Mirabello"	"wikipedia=it:Monte Starnina"
"wikipedia=it:Palazzo delle Poste (Pisa)"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Terre del Reno"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Grotta di Su Marmuri"	"wikipedia=it:Terre del Reno"
"wikipedia=it:Castello di Procoio"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Coscile"	"wikipedia=it:Castello di Procoio"
"wikipedia=it:Cerenova"	"wikipedia=it:Coscile"
"wikipedia=it:Castello di Monguelfo"	"wikipedia=it:Cerenova"
"wikipedia=ceb:Selva (lungsod sa Italya, Emilia-Romagna, Provincia di Bologna, lat 44,34, long 11,76)"	"wikipedia=it:Castello di Monguelfo"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=ceb:Selva (lungsod sa Italya, Emilia-Romagna, Provincia di Bologna, lat 44,34, long 11,76)"
"wikipedia=it:Baiso"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Pyrgi"	"wikipedia=it:Baiso"
"wikipedia=it:Luisago"	"wikipedia=it:Pyrgi"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Luisago"
"wikipedia=it:Maleo"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Maleo"
"wikipedia=it:Secugnago"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Secugnago"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Tre Colli"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Tre Colli"
"wikipedia:sc=Mòdolo"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Durazzo (Molinella)"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Durazzo (Molinella)"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:San Varese"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:San Varese"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Isola di Capicciolu"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Isola di Capicciolu"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Lido Conchiglie"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Lido Conchiglie"
"wikipedia=it:Vigonzone"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Vigonzone"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Trecastagni"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:Trecastagni"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
