"Jun 19"	"Jun 20"
"wikipedia=it:Gran Sasso d'Italia"	"wikipedia=it:Vistrorio"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Gran Sasso d'Italia"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Palazzo Ducale (Gubbio)"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Castello del Potentino"	"wikipedia=it:Palazzo Ducale (Gubbio)"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Castello del Potentino"
"wikipedia=it:Municipalità di Mestre-Carpenedo"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Bidente-Ronco"	"wikipedia=it:Municipalità di Mestre-Carpenedo"
"wikipedia=it:Ferrovia del Bernina"	"wikipedia=it:Bidente-Ronco"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Ferrovia del Bernina"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Parco del Fanciullo"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:La Pedraia"	"wikipedia=it:Parco del Fanciullo"
"wikipedia=it:Stazione di Bussi"	"wikipedia=it:La Pedraia"
"wikipedia=it:Purgatorio (Avella)"	"wikipedia=it:Stazione di Bussi"
"wikipedia=en:Chamaecyparis obtusa"	"wikipedia=it:Purgatorio (Avella)"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=en:Chamaecyparis obtusa"
"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Villasimius"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"	"wikipedia=it:Villasimius"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"
"wikipedia=it:Stazione di Bosco"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Stazione di Bosco"
"wikipedia=it:Stazione di Iglesias"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Stazione di Iglesias"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Cirié"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Cirié"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Casino del Principe"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Casino del Principe"
"wikipedia=it:Pescaglia"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Osiglia"	"wikipedia=it:Pescaglia"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Osiglia"
"wikipedia=it:Terranera"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Terranera"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=de:Frühlingstal"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Chiesa di San Gusmeo e Matteo"	"wikipedia=de:Frühlingstal"
"wikipedia=it:Vigo Lomaso"	"wikipedia=it:Chiesa di San Gusmeo e Matteo"
"wikipedia=it:Stazione di Ponte Tresa (Italia)"	"wikipedia=it:Vigo Lomaso"
"wikipedia=it:Cattedrale di San Giusto (Susa)"	"wikipedia=it:Stazione di Ponte Tresa (Italia)"
"wikipedia=it:Fraore"	"wikipedia=it:Cattedrale di San Giusto (Susa)"
"wikipedia=en:Orto Botanico dell'Università di Sassari"	"wikipedia=it:Fraore"
"wikipedia=it:Badia Ardenga"	"wikipedia=en:Orto Botanico dell'Università di Sassari"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Badia Ardenga"
"wikipedia=it:Giovanni Carandente"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Giovanni Carandente"
"wikipedia=it:Caiolo"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Fossato (Cantagallo)"	"wikipedia=it:Caiolo"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Fossato (Cantagallo)"
"wikipedia=it:Dardago"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Riserva naturale Cratere degli Astroni"	"wikipedia=it:Dardago"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Riserva naturale Cratere degli Astroni"
"wikipedia=it:Castelluccio di Noto"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Castelluccio di Noto"
"wikipedia=it:Ferrovia Sulmona-Isernia"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Torre del Pizzo"	"wikipedia=it:Ferrovia Sulmona-Isernia"
"wikipedia=it:Febbio"	"wikipedia=it:Torre del Pizzo"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Febbio"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Rifugio Sibilla"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Rifugio Sibilla"
"wikipedia=it:Grilli (Gavorrano)"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Grilli (Gavorrano)"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Giardino della Fondazione Catella"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Giardino della Fondazione Catella"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Arginelli circondariali"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Capo Figari"	"wikipedia=it:Arginelli circondariali"
"wikipedia=it:Ollomont"	"wikipedia=it:Capo Figari"
"wikipedia=it:Castello di Cacchiano"	"wikipedia=it:Ollomont"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Castello di Cacchiano"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=de:Brusio"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=de:Brusio"
"wikipedia=it:Valico della Fricca"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Chiesa di San Quintino (Montechiarugolo)"	"wikipedia=it:Valico della Fricca"
"wikipedia=it:Chiesa di Santa Maria in Passione"	"wikipedia=it:Chiesa di San Quintino (Montechiarugolo)"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Chiesa di Santa Maria in Passione"
"wikipedia=it:Alta via della Valmalenco"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Alta via della Valmalenco"
"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Cascina dei Preti"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Is Gannaus"	"wikipedia=it:Cascina dei Preti"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Is Gannaus"
"wikipedia=it:Villa Benetton detta ""La Marignana"""	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Olmi-San Floriano"	"wikipedia=it:Villa Benetton detta ""La Marignana"""
"wikipedia=it:Pila (Perugia)"	"wikipedia=it:Olmi-San Floriano"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Valle (Saviore)"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Valle (Saviore)"
"wikipedia=it:Grotta di San Michele (Minervino Murge)"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Grotta di San Michele (Minervino Murge)"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Stazione di Fornello"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Garbatola"	"wikipedia=it:Stazione di Fornello"
"wikipedia=it:Stazione di Zuel"	"wikipedia=it:Garbatola"
"wikipedia=it:Esino Lario"	"wikipedia=it:Stazione di Zuel"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Esino Lario"
"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"
"wikipedia=it:Colle Abate"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Caprile"	"wikipedia=it:Colle Abate"
"wikipedia=it:Negrisia"	"wikipedia=it:Caprile"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Negrisia"
"wikipedia=it:Menconico"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"	"wikipedia=it:Menconico"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"
"wikipedia=it:Castel San Pietro Sabino"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Tor di Valle"	"wikipedia=it:Castel San Pietro Sabino"
"wikipedia=it:Casali del Manco"	"wikipedia=it:Tor di Valle"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Casali del Manco"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Museo Leone"	"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"
"wikipedia=it:Stazione di Vergiano"	"wikipedia=it:Museo Leone"
"wikipedia=it:Villa di Pompeo"	"wikipedia=it:Stazione di Vergiano"
"wikipedia=it:Castel dell'Aquila"	"wikipedia=it:Villa di Pompeo"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Castel dell'Aquila"
"wikipedia=it:Torre del Lazzaretto"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Tartavalle Terme"	"wikipedia=it:Torre del Lazzaretto"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Tartavalle Terme"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Roversano"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Pieve di San Marco (Rigoli)"	"wikipedia=it:Roversano"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Pieve di San Marco (Rigoli)"
"wikipedia=it:Cellarengo"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Urgnano"	"wikipedia=it:Cellarengo"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Urgnano"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Sermenza"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Sermenza"
"wikipedia=it:Museo d'arte sacra (San Gimignano)"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Museo d'arte sacra (San Gimignano)"
"wikipedia=it:Pieve di San Geminiano"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Pieve di San Geminiano"
"wikipedia=it:Nava (Colle Brianza)"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Nava (Colle Brianza)"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Vertova"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Eremo di Santa Maria ad Martyres"	"wikipedia=it:Vertova"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=it:Eremo di Santa Maria ad Martyres"
"wikipedia=it:Sonnino"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=it:Cecchina"	"wikipedia=it:Sonnino"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Cecchina"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Lago di Arezzo"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Monte Inici"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Berchidda"	"wikipedia=it:Monte Inici"
"wikipedia=it:Biblioteca statale di Lucca"	"wikipedia=it:Berchidda"
"wikipedia=it:Grignasco"	"wikipedia=it:Biblioteca statale di Lucca"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Grignasco"
"wikipedia=it:Peretola"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Panarotta"	"wikipedia=it:Peretola"
"wikipedia=it:Oratorio della Madonna delle Grazie (Riparbella)"	"wikipedia=it:Panarotta"
"wikipedia=it:Castello di Speltara"	"wikipedia=it:Oratorio della Madonna delle Grazie (Riparbella)"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Sant'Albino (Montepulciano)"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Sant'Albino (Montepulciano)"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Betula pubescens"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Fisciano"	"wikipedia=it:Betula pubescens"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Fisciano"
"wikipedia=it:Bordingiano"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Bordingiano"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Torre di Sant'Orso"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Torre di Sant'Orso"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Allumiere di Monteleo"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Allumiere di Monteleo"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Bottrighe"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"	"wikipedia=it:Bottrighe"
"wikipedia=it:Fortezza di Mont'Alfonso"	"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"
"wikipedia=it:Chiusure (Asciano)"	"wikipedia=it:Fortezza di Mont'Alfonso"
"wikipedia=it:Mazzarino (Italia)"	"wikipedia=it:Chiusure (Asciano)"
"wikipedia=it:Pagliara"	"wikipedia=it:Mazzarino (Italia)"
"wikipedia=it:San Lorenzo in Banale"	"wikipedia=it:Pagliara"
"wikipedia=it:San Gemini"	"wikipedia=it:San Lorenzo in Banale"
"wikipedia=fr:Tignes"	"wikipedia=it:San Gemini"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=fr:Tignes"
"wikipedia=it:Bosco Camerine"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Bosco Camerine"
"wikipedia=it:Fontana del Garraffello"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Salata (Mongiardino Ligure)"	"wikipedia=it:Fontana del Garraffello"
"wikipedia=it:Auditorium del Conservatorio"	"wikipedia=it:Salata (Mongiardino Ligure)"
"wikipedia=it:Chiesa di Nostra Signora di Todorache"	"wikipedia=it:Auditorium del Conservatorio"
"wikipedia=it:Stazione di Torrile-San Polo"	"wikipedia=it:Chiesa di Nostra Signora di Todorache"
"wikipedia=it:Tonara"	"wikipedia=it:Stazione di Torrile-San Polo"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Tonara"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Coloreto"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Spinetta Marengo"	"wikipedia=it:Coloreto"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Spinetta Marengo"
"wikipedia=it:Tanca Marchese"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Cedrus"	"wikipedia=it:Tanca Marchese"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Cedrus"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Liceo classico Cristoforo Colombo"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Liceo classico Cristoforo Colombo"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Falerii"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Chiesa di San Nicola di Bari (Roma)"	"wikipedia=it:Falerii"
"wikipedia=it:Margone"	"wikipedia=it:Chiesa di San Nicola di Bari (Roma)"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Margone"
"wikipedia=it:Prepotto"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Teatro comunale Wanda Capodaglio"	"wikipedia=it:Prepotto"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Teatro comunale Wanda Capodaglio"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Marziai"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ciminna)"	"wikipedia=it:Marziai"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ciminna)"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Montecuccolo"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Montecuccolo"
"wikipedia=it:Martesana"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Convento_del_Petreto"	"wikipedia=it:Martesana"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Convento_del_Petreto"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Chiesa del Gesù (Palermo)"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Terruggia"	"wikipedia=it:Chiesa del Gesù (Palermo)"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Terruggia"
"wikipedia=it:Pagnano (Asolo)"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Villaggio della Rivoluzione Fascista"	"wikipedia=it:Pagnano (Asolo)"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Villaggio della Rivoluzione Fascista"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Autostrada A2 (Italia)"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"	"wikipedia=it:Autostrada A2 (Italia)"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Costasavina"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Parco urbano Pineta di Castel Fusano"	"wikipedia=it:Costasavina"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Parco urbano Pineta di Castel Fusano"
"wikipedia=it:Cernobbio"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Stazione di Bologna San Vitale"	"wikipedia=it:Cernobbio"
"wikipedia=it:Rottole"	"wikipedia=it:Stazione di Bologna San Vitale"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Rottole"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Nuchis"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Santa Barbara (Galatina)"	"wikipedia=it:Nuchis"
"wikipedia=it:Castiglione dei Turchi"	"wikipedia=it:Santa Barbara (Galatina)"
"wikipedia=it:Salone Margherita (Roma)"	"wikipedia=it:Castiglione dei Turchi"
"wikipedia=it:Borgnone"	"wikipedia=it:Salone Margherita (Roma)"
"wikipedia=it:Valbrevenna"	"wikipedia=it:Borgnone"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Valbrevenna"
"wikipedia=it:Ex chiesa di San Giovanni della Porta"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Ex chiesa di San Giovanni della Porta"
"wikipedia=it:Arzana"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Masi Torello"	"wikipedia=it:Arzana"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Masi Torello"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Pinerolo"	"wikipedia=it:Monte Macaion"
