"Aug 09"	"Aug 10"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:S'acqua 'e is dolus"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Menago"	"wikipedia=it:Acquafredda"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Oyace"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Castelliri"	"wikipedia=it:Eloro"
"wikipedia=it:Fagianaia Reale"	"wikipedia=de:Tirol (Bundesland)"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Moltrasio"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia:sc=Austis"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Menago"
"wikipedia=it:Lago Becco"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Succivo"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Castelliri"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Isola dei Laghi"
"wikipedia:sc=Bonolva"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Cimolais"	"wikipedia=it:Moltrasio"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia:sc=Austis"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Lago Becco"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Piario"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Tirli"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Tadone"	"wikipedia=it:Succivo"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Monza Bettola"	"wikipedia:sc=Bonolva"
"wikipedia=it:Macognano"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Cimolais"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Albina (torrente)"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Naxos"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Bistagno"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Piario"
"wikipedia=it:Albignasego"	"wikipedia=it:Tirli"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Tadone"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Grand'Hoche"	"wikipedia=en:Pons Neronianus"
"wikipedia=en:Laurentum"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Sciolze"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Macognano"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Castelcivita"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Naxos"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Bistagno"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Albignasego"
"wikipedia:sc=Baulau"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Santa Paolina"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=en:Laurentum"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia=it:Sciolze"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Clavesana"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Bologna"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Castelcivita"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Antelao"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Serrenti"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Bucine"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia:sc=Brucei"	"wikipedia:sc=Baulau"
"wikipedia=it:Muscoline"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Pumenengo"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Sarmato"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Pimentel"	"wikipedia=it:Clavesana"
"wikipedia=it:Forte Saccarana"	"wikipedia=it:Bologna"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Flussio"	"wikipedia=it:Antelao"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Serrenti"
"wikipedia=it:Calimera"	"wikipedia=it:Albisola Superiore"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Bucine"
"wikipedia=it:Stazione di Ora"	"wikipedia:sc=Brucei"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:Muscoline"
"wikipedia=it:Pompiano"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Ozieri"	"wikipedia=it:Pumenengo"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Monte Paramont"
"wikipedia:sc=Ollasta"	"wikipedia=it:Sarmato"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:Acquedotto romano di Catania"	"wikipedia=it:Pimentel"
"wikipedia=it:Macherio"	"wikipedia=it:Forte Saccarana"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Stazione di Rho Fiera Milano"	"wikipedia=it:Flussio"
"wikipedia=it:Savoniero"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Ceranova"	"wikipedia=it:Calimera"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Salzano"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Pompiano"
"wikipedia=it:Complesso nuragico di Albucciu"	"wikipedia=it:Ozieri"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia:sc=Ollasta"
"wikipedia=it:Colonnella"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Macherio"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Stazione di Rho Fiera Milano"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Piazza Trento e Trieste"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Savoniero"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Ceranova"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Configni"	"wikipedia=it:Salzano"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Calto"	"wikipedia=it:Complesso nuragico di Albucciu"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Cogorno"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Colonnella"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Casignana"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Civitacampomarano"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Ponso"	"wikipedia=it:Configni"
"wikipedia:sc=Mandas"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Monte Schiara"	"wikipedia=it:Calto"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Cogorno"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Bavari"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=de:Zernez"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Custonaci"	"wikipedia=it:Casignana"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Visolotto"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Scafa"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Ponso"
"wikipedia=it:Pizzo Canciano"	"wikipedia:sc=Mandas"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Monte Schiara"
"wikipedia=it:Lago Morello"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Pollica"	"wikipedia=it:Villa Mimbelli"
"wikipedia:it=Irgoli"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Careri"	"wikipedia=it:Bavari"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=de:Zernez"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Custonaci"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Piombino"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Visolotto"
"wikipedia=it:Monesiglio"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Scafa"
"wikipedia=it:Testico"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Bonea"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Lago Morello"
"wikipedia=it:Lago Martel"	"wikipedia=it:Pollica"
"wikipedia=it:Filetto (Italia)"	"wikipedia:it=Irgoli"
"wikipedia=sl:Piran"	"wikipedia=it:Careri"
"wikipedia=it:Monte Bo"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Piombino"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Monesiglio"
"wikipedia=it:Benestare"	"wikipedia=it:Santo Stefano Roero"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Modugno"	"wikipedia=it:Testico"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Bonea"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:Lago Martel"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=sl:Piran"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Monte Bo"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Foro Annonario"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Cosenza"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Chiesa dei Domenicani"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Galliate"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Benestare"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Modugno"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Cirimido"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Martone"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Cosenza"
"wikipedia=it:Pradleves"	"wikipedia=it:Chiesa dei Domenicani"
"wikipedia=it:Cornia"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Aquino"	"wikipedia=it:Galliate"
"wikipedia=it:Monte Baron"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Gibilmanna"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Cirimido"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Monte Appiolo"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Rocca Maggiore"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Rumo"	"wikipedia=it:Martone"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Lago di Martignano"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Schiavon"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Montelongo"	"wikipedia=it:Pradleves"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=it:Cornia"
"wikipedia=it:Imbersago"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Aquino"
"wikipedia=it:Cravagliana"	"wikipedia=it:Monte Baron"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Fiora"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Alessandrino"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Rocca Maggiore"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Rumo"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Solferino"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Schiavon"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Casa dei Cervi"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Montelongo"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Imbersago"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Petrizzi"	"wikipedia=it:Cravagliana"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Fiora"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Alessandrino"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Solferino"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Minerbe"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Ferno"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Avetrana"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Vervio"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Petrizzi"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Pettenasco"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Pizzoc"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Perego"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Calatabiano"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
