"Aug 03"	"Aug 04"
"wikipedia=it:Stiava"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:Madonnina"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Canale della Muzza"	"wikipedia=de:Isel"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Noviglio"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Maroglio"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Altino"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Vulci"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"	"wikipedia=it:Guardea"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Carcegna"	"wikipedia=it:Ostiglia"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Porto antico di Genova#Porta Siberia"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Re (Italia)"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Monno"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Mercatello (Marsciano)"
"wikipedia=it:Similaun"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Fidenza"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Doues"	"wikipedia=it:Cimitero di Trespiano"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Abbazia di San Pietro in Campo"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Forte Santa Viola"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Abbazia di Santa Maria Arabona"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Chiesa di San Giuseppe dei Nudi"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Curti"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Volastra"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Madonnina"	"wikipedia=it:Sarsina"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Maltignano"
"wikipedia=de:Isel"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Noviglio"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Solomeo"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Acerenthia"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Fornelli"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Akragas"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Stazione di Morcone"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Guardea"	"wikipedia=it:Cinaglio"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Zinasco"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=it:Ostiglia"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Porto antico di Genova#Porta Siberia"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Monno"	"wikipedia=it:Orciatico"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia=it:Rocca Albornoziana (Narni)"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Legoli"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=en:Accona Desert"
"wikipedia=it:Fidenza"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Abbazia di San Pietro in Campo"	"wikipedia=it:Stazione di Francavilla al Mare"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Abbazia di Santa Maria Arabona"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Chiesa di San Giuseppe dei Nudi"	"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Curti"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Volastra"	"wikipedia=it:Schia"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"	"wikipedia=it:Grezzago"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Sarsina"	"wikipedia=de:Piz Palü"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Mezzanego"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Maltignano"	"wikipedia=it:Lesegno"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:Solomeo"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Maniago"
"wikipedia=it:Acerenthia"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Fornelli"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Casciana Terme Lari"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Akragas"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Stazione di Morcone"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Cinaglio"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Zinasco"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=it:Orciatico"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Rocca Albornoziana (Narni)"	"wikipedia=it:Catena (San Miniato)"
"wikipedia=it:Legoli"	"wikipedia=it:Castello di Govone"
"wikipedia=en:Accona Desert"	"wikipedia=it:Montagnana"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Stazione di Francavilla al Mare"	"wikipedia=it:Montesicuro"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Lucugnano"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:PalaEstra"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Schia"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Grezzago"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Ligomena"
"wikipedia=de:Piz Palü"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Mezzanego"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Stazione di Ospedalicchio"
"wikipedia=it:Lesegno"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=it:Chiesa di Santa Maria alla Querciola"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Carbonera"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia:de=Werk Sebastiano"
"wikipedia=it:Maniago"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Sanremo"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Fortunago"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Zerbo"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Rovigliano"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Petronà"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:San Pietro al Tanagro"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Santuario della Madonna della Bassa"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Catena (San Miniato)"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Montagnana"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Ossana"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Montesicuro"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Lucugnano"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Baura"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Palazzo dell'Orologio"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:PalaEstra"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Morino"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Rufina"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Ligomena"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Stazione di Ospedalicchio"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Paterno (Avezzano)"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Carbonera"	"wikipedia=en:Lago di Toblino"
"wikipedia:de=Werk Sebastiano"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:Sanremo"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Fortunago"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Zerbo"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Bosa"
"wikipedia=it:Rovigliano"	"wikipedia=it:Lambro (Campania)"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:San Vittorino (L'Aquila)"
"wikipedia=it:Petronà"	"wikipedia=it:Torcegno"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Balvano"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Roncadella"
"wikipedia=it:San Pietro al Tanagro"	"wikipedia=it:Roncadelle"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Dordolla"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Velezzo Lomellina"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Casalbagliano"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Ossana"	"wikipedia=it:Terravecchia"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Stazione di Bologna San Donato"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Colle Nero"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Pontagna"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Baura"	"wikipedia=it:Bronzolo"
"wikipedia=it:Palazzo dell'Orologio"	"wikipedia=it:Lusignano (Albenga)"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Ponte Caffaro"
"wikipedia=it:Morino"	"wikipedia=it:Vettabbia"
"wikipedia=it:Rufina"	"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Teatro Bonifazio Asioli"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Genova"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Porto Badisco"
"wikipedia=it:Colle Fiorito"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Groppello d'Adda"
"wikipedia=it:Paterno (Avezzano)"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Sarcedo"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Airuno"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Buscoldo"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Lampedusa"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Sellia"
"wikipedia=it:Bosa"	"wikipedia=it:Corna Piana"
"wikipedia=it:Lambro (Campania)"	"wikipedia=en:Roya (river)"
"wikipedia=it:San Vittorino (L'Aquila)"	"wikipedia=it:Palazzo del Comune (Parma)"
"wikipedia=it:Torcegno"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Bionaz"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Isola Balba"
"wikipedia=it:Balvano"	"wikipedia=it:Fondi"
"wikipedia=it:Roncadella"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Roncadelle"	"wikipedia=de:Naturns"
"wikipedia=it:Dordolla"	"wikipedia=it:Civitella dei Conti"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Stazione di Belgirate"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Torre di Collelungo"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia=it:Casalbagliano"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Terravecchia"	"wikipedia=it:Arborea (comune)"
"wikipedia=it:Stazione di Bologna San Donato"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Torricola"	"wikipedia=it:Rosà"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia:sc=Tonara"
"wikipedia=it:Colle Nero"	"wikipedia=it:Mergo"
"wikipedia=it:Pontagna"	"wikipedia=it:Ligurno"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Caporciano"
"wikipedia=it:Bronzolo"	"wikipedia=it:Stazione di Fabrica di Roma (FS)"
"wikipedia=it:Lusignano (Albenga)"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Ponte Caffaro"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:Vettabbia"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"	"wikipedia=it:Lago di San Giacomo"
"wikipedia=it:Teatro Bonifazio Asioli"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=it:Genova"	"wikipedia=it:Stazione di Ferrera Lomellina"
"wikipedia=it:Porto Badisco"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Monte Prado"
"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Groppello d'Adda"	"wikipedia=it:Piazza Savoia"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Sarcedo"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
"wikipedia=it:Airuno"	"wikipedia=it:Parco nazionale Arcipelago della Maddalena"
"wikipedia=it:Buscoldo"	"wikipedia=it:Stadio Giuseppe Sinigaglia"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Stazione di Modena"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Monte Grona"
"wikipedia=it:Lampedusa"	"wikipedia=it:Villa Giovio Balbiano"
"wikipedia=it:Sellia"	"wikipedia=it:Pasturo"
"wikipedia=it:Corna Piana"	"wikipedia=it:Montebuono"
"wikipedia=en:Roya (river)"	"wikipedia=it:Partanna"
"wikipedia=it:Palazzo del Comune (Parma)"	"wikipedia=it:Arolo"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Bionaz"	"wikipedia=it:Arola"
"wikipedia=it:Isola Balba"	"wikipedia=it:Cellio"
"wikipedia=it:Fondi"	"wikipedia=it:Fortezza da Basso"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=it:Monte Grosso (Elba)"
"wikipedia=de:Naturns"	"wikipedia=it:Caramanico Terme"
"wikipedia=it:Civitella dei Conti"	"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Stromboli"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Monte Fumaiolo"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Stazione di Squillace"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=it:Mariotto (Bitonto)"
"wikipedia=en:Cascina Torchiera"	"wikipedia=it:Cavallino Matto"
"wikipedia=it:Arborea (comune)"	"wikipedia=it:Curzio Malaparte"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Torre (Padova)"
"wikipedia=it:Rosà"	"wikipedia:sc=Lunamatrona"
"wikipedia:sc=Tonara"	"wikipedia=it:Verrone"
"wikipedia=it:Mergo"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Ligurno"	"wikipedia=it:Piazza (Terragnolo)"
"wikipedia=it:Caporciano"	"wikipedia=it:Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane"
"wikipedia=it:Stazione di Fabrica di Roma (FS)"	"wikipedia=it:Pieve di Sant'Andrea (Sarzana)"
"wikipedia=it:Rifugio Palafavera"	"wikipedia=it:Precotto"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Rifugio Luigi Albani"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=it:Stazione di Piscille"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Torre Angela"	"wikipedia=it:Bianzano"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Valda"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Torre Muzza"
"wikipedia=it:Stazione di Ferrera Lomellina"	"wikipedia=it:Ornago"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Chiesa di San Sisto (Viterbo)"
"wikipedia=it:Monte Prado"	"wikipedia=it:Malga Ciapela"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=it:Lovadina"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Sant'Ellero (frazione)"
