"Feb 28"	"Mar 01"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=it:Caniparola"	"wikipedia=it:Abbateggio"
"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Caniparola"
"wikipedia=it:Monte Platasse"	"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"
"wikipedia=it:Filistrucchi"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Bollettone"	"wikipedia=it:Monte Platasse"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Filistrucchi"
"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"	"wikipedia=it:Bollettone"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Giavera del Montello"	"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Giavera del Montello"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Crucoli"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Scoglio dei Magroni"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Castelfeder"	"wikipedia=it:Crucoli"
"wikipedia=it:Maretto"	"wikipedia=it:Scoglio dei Magroni"
"wikipedia=it:San Giacomo (Valle Castellana)"	"wikipedia=it:Castelfeder"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Maretto"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:San Giacomo (Valle Castellana)"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:La Salute di Livenza"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Casalnoceto"	"wikipedia=it:La Salute di Livenza"
"wikipedia=it:Isolello"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Fosso del Mulino"	"wikipedia=it:Casalnoceto"
"wikipedia=en:Malta–Sicily interconnector ; it:Elettrodotto Italia-Malta"	"wikipedia=it:Isolello"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Fosso del Mulino"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=en:Malta–Sicily interconnector ; it:Elettrodotto Italia-Malta"
"wikipedia=it:Porto di Bisceglie"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Noceto (Carrara)"	"wikipedia=it:Porto di Bisceglie"
"wikipedia=it:Altidona"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Noceto (Carrara)"
"wikipedia=it:Quartiere Borgo Panigale"	"wikipedia=it:Altidona"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Quartiere Borgo Panigale"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Canal Salso"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Canal Salso"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Castelmola"	"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Curino"	"wikipedia=it:Castelmola"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Stazione di Visano"	"wikipedia=it:Curino"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Pontida"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Carù"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=de:Soglio GR"	"wikipedia=it:Pontida"
"wikipedia=it:Rivodutri"	"wikipedia=it:Carù"
"wikipedia=it:Masso dell'Omo"	"wikipedia=de:Soglio GR"
"wikipedia=it:Stazione di Grumo Appula"	"wikipedia=it:Rivodutri"
"wikipedia=it:Castelmaggiore (Calci)"	"wikipedia=it:Masso dell'Omo"
"wikipedia=it:Regalbuto"	"wikipedia=it:Stazione di Grumo Appula"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Castelmaggiore (Calci)"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=it:Regalbuto"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Carpi"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Carpi"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Stazione di Battaglia Terme"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Pié La Costa"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Stazione di Moretta"	"wikipedia=it:Stazione di Battaglia Terme"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Pié La Costa"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Stazione di Moretta"
"wikipedia=it:Valle di Viù"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Vicoli"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Palazzo Sanfelice"	"wikipedia=it:Valle di Viù"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Vicoli"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Palazzo Sanfelice"
"wikipedia=it:Stazione di Giojosa Marea"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Stazione di Giojosa Marea"
"wikipedia=it:Sant'Andrea (Badia Calavena)"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Ponte Nizza"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Sant'Andrea (Badia Calavena)"
"wikipedia=it:Poggio dei Malandrini"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Malosco"	"wikipedia=it:Poggio dei Malandrini"
"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Malosco"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Scior Carera"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Vignacastrisi"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Scior Carera"
"wikipedia=it:Palazzo Giordani (Parma)"	"wikipedia=it:Vignacastrisi"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Biagioni"	"wikipedia=it:Palazzo Giordani (Parma)"
"wikipedia=it:Prali"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Monte Palon"	"wikipedia=it:Biagioni"
"wikipedia=it:Chiomonte"	"wikipedia=it:Prali"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Monte Palon"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Chiomonte"
"wikipedia=it:Centro Giano"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Oratorio del Rosario (Seneghe)"	"wikipedia=it:Centro Giano"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Oratorio del Rosario (Seneghe)"
"wikipedia=it:Ponte (Sessa Aurunca)"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Stazione di Galleria di Ciampino"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Ponte (Sessa Aurunca)"
"wikipedia=it:Deliceto"	"wikipedia=it:Stazione di Galleria di Ciampino"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:San Costantino Calabro"	"wikipedia=it:Deliceto"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:San Costantino Calabro"
"wikipedia=it:Pietracupa"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Poasco"	"wikipedia=it:Pietracupa"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Carassai"	"wikipedia=it:Poasco"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Andrate-Valle Mulini"	"wikipedia=it:Carassai"
"wikipedia=it:San Mango Cilento"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Castelvetere sul Calore"	"wikipedia=it:Andrate-Valle Mulini"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:San Mango Cilento"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Castelvetere sul Calore"
"wikipedia=it:Chiesa di San Cassiano a Vico"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Cima Viola"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Romprezzagno"	"wikipedia=it:Chiesa di San Cassiano a Vico"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:Cima Viola"
"wikipedia=it:Campazzo"	"wikipedia=it:Romprezzagno"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Campazzo"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Viezzena"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Parco archeologico delle Tombe di via Latina"	"wikipedia=it:Viezzena"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"	"wikipedia=it:Parco archeologico delle Tombe di via Latina"
"wikipedia=it:Trevignano"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"
"wikipedia=it:Giammoro"	"wikipedia=it:Trevignano"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Giammoro"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Biancavilla"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Sizzano"	"wikipedia=it:Biancavilla"
"wikipedia=it:Villa Massimo"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Veternigo"	"wikipedia=it:Sizzano"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Villa Massimo"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Veternigo"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Osservatorio Monte San Lorenzo"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=it:Arboerio"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Osservatorio Monte San Lorenzo"
"wikipedia=it:Boldinasco"	"wikipedia=it:Arboerio"
"wikipedia=it:Acquafredda"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Oyace"	"wikipedia=it:Boldinasco"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Acquafredda"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:Oyace"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Brian (frazione)"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Brian (frazione)"
"wikipedia=it:Galatone"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Noha"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Galatone"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Noha"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Villa Ripa"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Viadotto Italia"	"wikipedia=it:Villa Ripa"
"wikipedia=it:Nuraghe Arrubiu"	"wikipedia=it:Pizzo Diei"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Viadotto Italia"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Nuraghe Arrubiu"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Martina Franca"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Stazione di Gerbini"	"wikipedia=it:Martina Franca"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Quartiere Harar"	"wikipedia=it:Stazione di Gerbini"
"wikipedia=it:Appio Claudio (quartiere di Roma)"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Quartiere Harar"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Appio Claudio (quartiere di Roma)"
"wikipedia=it:Mesiano"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Mesiano"
"wikipedia=it:Castelliri"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Acquaficara"	"wikipedia=it:Castelliri"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Acquaficara"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Acquedotto Claudio"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Moltrasio"	"wikipedia=it:Acquedotto Claudio"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Moltrasio"
"wikipedia:sc=Austis"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Lago Becco"	"wikipedia:sc=Austis"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Lago Becco"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Pescincanna"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=de:Zuckerhütl"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Succivo"	"wikipedia=it:Pescincanna"
"wikipedia=it:Palatium Vetus"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Succivo"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Odecla"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia:sc=Bonolva"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Odecla"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia:sc=Bonolva"
"wikipedia=it:Santuario di Vourry"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Santuario di Vourry"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Piario"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Chiesa di San Giovanni degli Eremiti"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Tirli"	"wikipedia=it:Piario"
"wikipedia=it:Istituto dell'Enciclopedia Italiana"	"wikipedia=it:Chiesa di San Giovanni degli Eremiti"
"wikipedia=it:Tadone"	"wikipedia=it:Tirli"
"wikipedia=it:Scogli del Formaggio"	"wikipedia=it:Istituto dell'Enciclopedia Italiana"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Tadone"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Scogli del Formaggio"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Abbazia di San Magno (Fondi)"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Passo del Muraglione"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Colmurano"	"wikipedia=it:Abbazia di San Magno (Fondi)"
"wikipedia=it:Macognano"	"wikipedia=it:Passo del Muraglione"
"wikipedia=it:Secca (torrente)"	"wikipedia=it:Colmurano"
"wikipedia=it:Turi"	"wikipedia=it:Macognano"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Secca (torrente)"
"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"	"wikipedia=it:Turi"
"wikipedia=it:Bergamasco (Italia)"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Parco nazionale dell'Appennino Lucano Val d'Agri Lagonegrese"
"wikipedia=it:San Sicario"	"wikipedia=it:Bergamasco (Italia)"
"wikipedia=it:Edicola di Santa Maria Nascente"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Sampieri"	"wikipedia=it:San Sicario"
"wikipedia=it:Sotto Frua"	"wikipedia=it:Edicola di Santa Maria Nascente"
"wikipedia=it:Naxos"	"wikipedia=it:Sampieri"
"wikipedia=it:Strada in Chianti"	"wikipedia=it:Sotto Frua"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Naxos"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Strada in Chianti"
"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Pieve di Santa Maria Vergine Assunta"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Albignasego"	"wikipedia=it:Magenta_(Italia)#Il_monumento_a_Mac_Mahon"
"wikipedia=it:Migliarina (La Spezia)"	"wikipedia=it:Pieve di Santa Maria Vergine Assunta"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Albignasego"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Migliarina (La Spezia)"
"wikipedia=it:Stazione di Signa"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Stazione di Monterosso Marche"	"wikipedia=it:Stazione di Signa"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Poggio Torriana"	"wikipedia=it:Stazione di Monterosso Marche"
"wikipedia=it:Stazione di Funghera"	"wikipedia=it:Grand'Hoche"
"wikipedia=en:Laurentum"	"wikipedia=it:Poggio Torriana"
"wikipedia=it:Sciolze"	"wikipedia=it:Stazione di Funghera"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=en:Laurentum"
"wikipedia=it:Monza Centro"	"wikipedia=it:Sciolze"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Cacciana"	"wikipedia=it:Monza Centro"
"wikipedia=it:Oratorio del Rosario (Ploaghe)"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Castelcivita"	"wikipedia=it:Cacciana"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Oratorio del Rosario (Ploaghe)"
"wikipedia=it:Costafiore"	"wikipedia=it:Castelcivita"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"	"wikipedia=it:Costafiore"
"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Chiesa di San Cristoforo (Villasalto)"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Ferrovia Busto Arsizio-Malpensa Aeroporto"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Castello di Caccuri"
