"Dec 24"	"Dec 25"
"wikipedia=it:Chiesa della Santissima Annunziata (Livorno)"	"wikipedia=it:Batteria di Punta Chiappa"
"wikipedia=it:Baruccana"	"wikipedia=it:Stazione di Paderno-Robbiate"
"wikipedia=it:Capanna Baita del Luca"	"wikipedia=it:Torre San Gennaro"
"wikipedia=it:Stazione di Trevignano-Signoressa"	"wikipedia=it:Chiesa della Santissima Annunziata (Livorno)"
"wikipedia=it:Stazione di Cristoforo Colombo"	"wikipedia=it:Baruccana"
"wikipedia=it:Museo di storia naturale (Ferrara)"	"wikipedia=it:Capanna Baita del Luca"
"wikipedia=it:Stazione di Genova Sant'Ilario"	"wikipedia=it:Stazione di Trevignano-Signoressa"
"wikipedia=it:Santa Severina"	"wikipedia=it:Stazione di Cristoforo Colombo"
"wikipedia=it:Aiguille de l'Évêque"	"wikipedia=it:Museo di storia naturale (Ferrara)"
"wikipedia=it:Palazzo dei Priori (Narni)"	"wikipedia=it:Stazione di Genova Sant'Ilario"
"wikipedia=it:Castellar (Italia)"	"wikipedia=it:Santa Severina"
"wikipedia=it:Vobarno"	"wikipedia=it:Aiguille de l'Évêque"
"wikipedia=sl:Karavanke"	"wikipedia=it:Palazzo dei Priori (Narni)"
"wikipedia=it:Casina"	"wikipedia=it:Castellar (Italia)"
"wikipedia=it:San Tammaro (Italia)"	"wikipedia=it:Vobarno"
"wikipedia=it:Gravina di Catania"	"wikipedia=sl:Karavanke"
"wikipedia=it:Museo di storia della psichiatria - Padiglione Lombroso"	"wikipedia=it:Casina"
"wikipedia=it:Rocca Altiera"	"wikipedia=it:San Tammaro (Italia)"
"wikipedia=it:Ponte di via delle Valli"	"wikipedia=it:Gravina di Catania"
"wikipedia=it:Briaglia"	"wikipedia=it:Museo di storia della psichiatria - Padiglione Lombroso"
"wikipedia=it:Secondo quartiere popolare della Società Umanitaria"	"wikipedia=it:Rocca Altiera"
"wikipedia=it:Torre degli Sciri"	"wikipedia=it:Ponte di via delle Valli"
"wikipedia=it:Rifugio Serafino Gnutti"	"wikipedia=it:Briaglia"
"wikipedia=it:Porta San Miniato"	"wikipedia=it:Secondo quartiere popolare della Società Umanitaria"
"wikipedia=it:Agerola"	"wikipedia=it:Torre degli Sciri"
"wikipedia=it:Terranova da Sibari"	"wikipedia=it:Rifugio Serafino Gnutti"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Porta San Miniato"
"wikipedia=it:Serricciolo"	"wikipedia=it:Agerola"
"wikipedia=it:Frascati"	"wikipedia=it:Terranova da Sibari"
"wikipedia=it:Stazione di Ponte a Tressa"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=it:Scuola militare Nunziatella"	"wikipedia=it:Serricciolo"
"wikipedia=it:Redinoce"	"wikipedia=it:Frascati"
"wikipedia=it:Terme Taurine"	"wikipedia=it:Stazione di Ponte a Tressa"
"wikipedia=it:Teatro romano di Amiternum"	"wikipedia=it:Scuola militare Nunziatella"
"wikipedia=it:Teatro Vittorio Emanuele II"	"wikipedia=it:Redinoce"
"wikipedia=it:Monte Biaena"	"wikipedia=it:Terme Taurine"
"wikipedia=it:Chiesa di San Fedele (Poppi)"	"wikipedia=it:Teatro romano di Amiternum"
"wikipedia=it:Coppa (torrente)"	"wikipedia=it:Teatro Vittorio Emanuele II"
"wikipedia=it:Rifugio 3A"	"wikipedia=it:Monte Biaena"
"wikipedia=it:Riserva naturale orientata Oasi Faunistica di Vendicari"	"wikipedia=it:Chiesa di San Fedele (Poppi)"
"wikipedia=it:Chiesa di San Michele a Monteripaldi"	"wikipedia=it:Coppa (torrente)"
"wikipedia=it:Albergo dei Poveri"	"wikipedia=it:Rifugio 3A"
"wikipedia=it:Faro di Punta Carena"	"wikipedia=it:Riserva naturale orientata Oasi Faunistica di Vendicari"
"wikipedia=it:Torsana"	"wikipedia=it:Chiesa di San Michele a Monteripaldi"
"wikipedia=it:Stazione di Migliaro"	"wikipedia=it:Albergo dei Poveri"
"wikipedia=it:Stazione di Spezzano Albanese Terme"	"wikipedia=it:Faro di Punta Carena"
"wikipedia:sc=Gonnos"	"wikipedia=it:Torsana"
"wikipedia=it:Fabbriche di Vallico"	"wikipedia=it:Stazione di Migliaro"
"wikipedia=en:San Giovanni in Galdo"	"wikipedia=it:Stazione di Spezzano Albanese Terme"
"wikipedia=it:Cupello"	"wikipedia:sc=Gonnos"
"wikipedia=it:San Cataldo (Lecce)"	"wikipedia=it:Fabbriche di Vallico"
"wikipedia=it:Colonna di Foca"	"wikipedia=en:San Giovanni in Galdo"
"wikipedia=it:Isola d'Arbia"	"wikipedia=it:Cupello"
"wikipedia=it:Parco dei Monti Sicani"	"wikipedia=it:San Cataldo (Lecce)"
"wikipedia=it:Vezzi Portio"	"wikipedia=it:Colonna di Foca"
"wikipedia=it:Quaregna"	"wikipedia=it:Isola d'Arbia"
"wikipedia=it:Area archeologica di Compsa"	"wikipedia=it:Parco dei Monti Sicani"
"wikipedia=it:Museo di storia naturale sezione di geologia e paleontologia"	"wikipedia=it:Vezzi Portio"
"wikipedia=it:Molino dei Torti"	"wikipedia=it:Quaregna"
"wikipedia=it:Panza (Forio)"	"wikipedia=it:Area archeologica di Compsa"
"wikipedia=it:Villa Lazzaroni"	"wikipedia=it:Museo di storia naturale sezione di geologia e paleontologia"
"wikipedia=it:Palazzolo sull'Oglio"	"wikipedia=it:Molino dei Torti"
"wikipedia=it:Neirone"	"wikipedia=it:Panza (Forio)"
"wikipedia=it:Cardeto"	"wikipedia=it:Villa Lazzaroni"
"wikipedia=it:Rifugio Giovannino Sapienza"	"wikipedia=it:Palazzolo sull'Oglio"
"wikipedia=it:Stazione di Gambettola"	"wikipedia=it:Neirone"
"wikipedia=it:Montefalcone di Val Fortore"	"wikipedia=it:Cardeto"
"wikipedia=it:Baiano (Spoleto)"	"wikipedia=it:Rifugio Giovannino Sapienza"
"wikipedia=it:Marsure (Aviano)"	"wikipedia=it:Stazione di Gambettola"
"wikipedia=it:Piazza del Limbo"	"wikipedia=it:Montefalcone di Val Fortore"
"wikipedia=it:Bagnara di Romagna"	"wikipedia=it:Baiano (Spoleto)"
"wikipedia=it:Stazione di Venezia Carpenedo"	"wikipedia=it:Marsure (Aviano)"
"wikipedia=it:Lavagno"	"wikipedia=it:Piazza del Limbo"
"wikipedia=it:Isola di Santo Stefano"	"wikipedia=it:Bagnara di Romagna"
"wikipedia=it:Lu (Italia)"	"wikipedia=it:Stazione di Venezia Carpenedo"
"wikipedia=it:Quarto Oggiaro"	"wikipedia=it:Lavagno"
"wikipedia=it:Chiesa di San Sebastiano (Levanto)"	"wikipedia=it:Isola di Santo Stefano"
"wikipedia=it:Montemerano"	"wikipedia=it:Lu (Italia)"
"wikipedia=it:Porta alla Croce"	"wikipedia=it:Quarto Oggiaro"
"wikipedia=it:Nova Levante"	"wikipedia=it:Chiesa di San Sebastiano (Levanto)"
"wikipedia=it:Chiesa di San Giuseppe (Savona)"	"wikipedia=it:Montemerano"
"wikipedia=it:Castana"	"wikipedia=it:Porta alla Croce"
"wikipedia=it:Stazione di Favria"	"wikipedia=it:Nova Levante"
"wikipedia=it:Campo Marzo"	"wikipedia=it:Chiesa di San Giuseppe (Savona)"
"wikipedia=it:World Join Center"	"wikipedia=it:Castana"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=it:Stazione di Favria"
"wikipedia=it:Parco delle Madonie"	"wikipedia=it:Campo Marzo"
"wikipedia=it:Museo della Via Ostiense"	"wikipedia=it:World Join Center"
"wikipedia=it:Stazione di Spinea"	"wikipedia=it:Sant'Onofrio (Italia)"
"wikipedia:sc=Sabarussa"	"wikipedia=it:Parco delle Madonie"
"wikipedia=it:Temossi"	"wikipedia=it:Museo della Via Ostiense"
"wikipedia=it:Fossombrone"	"wikipedia=it:Stazione di Spinea"
"wikipedia=it:Basilica di Santa Croce (Lecce)"	"wikipedia:sc=Sabarussa"
"wikipedia=it:Lido di Venezia"	"wikipedia=it:Temossi"
"wikipedia=it:Santuario della Madonna delle Grazie (Monteodorisio)"	"wikipedia=it:Fossombrone"
"wikipedia=it:Borghetto sull'Adige"	"wikipedia=it:Basilica di Santa Croce (Lecce)"
"wikipedia=it:Pista ciclabile del Mincio"	"wikipedia=it:Lido di Venezia"
"wikipedia=it:Caravate"	"wikipedia=it:Santuario della Madonna delle Grazie (Monteodorisio)"
"wikipedia=it:Stradella"	"wikipedia=it:Borghetto sull'Adige"
"wikipedia=it:Canelli"	"wikipedia=it:Pista ciclabile del Mincio"
"wikipedia=it:Costalissoio"	"wikipedia=it:Caravate"
"wikipedia=it:Cimitero inglese (Bagni di Lucca)"	"wikipedia=it:Stradella"
"wikipedia=it:Villa di Poggio Reale"	"wikipedia=it:Canelli"
"wikipedia=it:Punta di Leppe"	"wikipedia=it:Costalissoio"
"wikipedia=it:Guvano"	"wikipedia=it:Cimitero inglese (Bagni di Lucca)"
"wikipedia=it:Brissago-Valtravaglia"	"wikipedia=it:Villa di Poggio Reale"
"wikipedia=it:Basilica di Sant'Antonino (Sorrento)"	"wikipedia=it:Punta di Leppe"
"wikipedia=it:Stadio San Francesco d'Assisi"	"wikipedia=it:Guvano"
"wikipedia=it:Roana"	"wikipedia=it:Brissago-Valtravaglia"
"wikipedia=de:Aperer Freiger"	"wikipedia=it:Basilica di Sant'Antonino (Sorrento)"
"wikipedia=it:Accademia Aeronautica"	"wikipedia=it:Stadio San Francesco d'Assisi"
"wikipedia=de:Sa Mandra ’e Sa Giua"	"wikipedia=it:Roana"
"wikipedia=it:Nasino"	"wikipedia=de:Aperer Freiger"
"wikipedia=it:Chiesa di Santa Maria (Abbasanta)"	"wikipedia=it:Accademia Aeronautica"
"wikipedia=it:Villa Aiola"	"wikipedia=de:Sa Mandra ’e Sa Giua"
"wikipedia=it:Palazzo San Gervasio"	"wikipedia=it:Nasino"
"wikipedia=it:Stazione di Magrè-Cortaccia"	"wikipedia=it:Chiesa di Santa Maria (Abbasanta)"
"wikipedia=it:Spezzano Piccolo"	"wikipedia=it:Villa Aiola"
"wikipedia=it:Palazzo Arcivescovile (Firenze)"	"wikipedia=it:Palazzo San Gervasio"
"wikipedia=it:Arsenale di Palermo - Museo del mare"	"wikipedia=it:Stazione di Magrè-Cortaccia"
"wikipedia=it:Castel Novale"	"wikipedia=it:Spezzano Piccolo"
"wikipedia=it:Bazzanella"	"wikipedia=it:Palazzo Arcivescovile (Firenze)"
"wikipedia=it:Pieve di San Vito in Versuris"	"wikipedia=it:Arsenale di Palermo - Museo del mare"
"wikipedia:sc=Barùmini"	"wikipedia=it:Castel Novale"
"wikipedia=it:Seralcadio"	"wikipedia=it:Bazzanella"
"wikipedia=it:Arixi"	"wikipedia=it:Pieve di San Vito in Versuris"
"wikipedia=it:Orsano"	"wikipedia:sc=Barùmini"
"wikipedia=it:Provincia di Ragusa"	"wikipedia=it:Seralcadio"
"wikipedia=it:Lago di Campagna"	"wikipedia=it:Arixi"
"wikipedia=it:Annone di Brianza"	"wikipedia=it:Orsano"
"wikipedia=it:Esterzili"	"wikipedia=it:Provincia di Ragusa"
"wikipedia=it:Forma squadrata con taglio"	"wikipedia=it:Lago di Campagna"
"wikipedia=it:Monte Ponteranica"	"wikipedia=it:Annone di Brianza"
"wikipedia=it:Petrella Salto"	"wikipedia=it:Esterzili"
"wikipedia=it:Palazzo della Crocetta"	"wikipedia=it:Forma squadrata con taglio"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Bonassola)"	"wikipedia=it:Monte Ponteranica"
"wikipedia=it:Malgrate Lunigiana"	"wikipedia=it:Petrella Salto"
"wikipedia=it:Gorizia"	"wikipedia=it:Palazzo della Crocetta"
"wikipedia:en=Palazzo Bembo"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Bonassola)"
"wikipedia=it:Rio Massodi"	"wikipedia=it:Malgrate Lunigiana"
"wikipedia=it:Montereggio (Mulazzo)"	"wikipedia=it:Gorizia"
"wikipedia=it:Campochiaro"	"wikipedia:en=Palazzo Bembo"
"wikipedia=it:Oratorio di San Dalmazio"	"wikipedia=it:Rio Massodi"
"wikipedia=it:Via de' Pepi"	"wikipedia=it:Montereggio (Mulazzo)"
"wikipedia=it:Abbazia del Santo Sepolcro e Santa Maria a Elmi"	"wikipedia=it:Campochiaro"
"wikipedia=it:Stazione di Cosenza"	"wikipedia=it:Oratorio di San Dalmazio"
"wikipedia=it:Lapedona"	"wikipedia=it:Via de' Pepi"
"wikipedia=it:Sesta Godano"	"wikipedia=it:Abbazia del Santo Sepolcro e Santa Maria a Elmi"
"wikipedia=it:Spiagge Bianche"	"wikipedia=it:Stazione di Cosenza"
"wikipedia=it:Provincia di Potenza"	"wikipedia=it:Lapedona"
"wikipedia=it:Pralongo (Monastier di Treviso)"	"wikipedia=it:Sesta Godano"
"wikipedia=it:Gad (Oulx)"	"wikipedia=it:Spiagge Bianche"
"wikipedia=it:Tiarno di Sotto"	"wikipedia=it:Provincia di Potenza"
"wikipedia=it:Stazione di Filiano"	"wikipedia=it:Pralongo (Monastier di Treviso)"
"wikipedia=it:Stazione di Amendolara-Oriolo"	"wikipedia=it:Gad (Oulx)"
"wikipedia:it=Siligo"	"wikipedia=it:Tiarno di Sotto"
"wikipedia=it:Rivalta-Trebbia"	"wikipedia=it:Stazione di Filiano"
"wikipedia=it:Senales"	"wikipedia=it:Stazione di Amendolara-Oriolo"
"wikipedia=it:Spilimbergo"	"wikipedia:it=Siligo"
"wikipedia=it:Valuberti"	"wikipedia=it:Rivalta-Trebbia"
"wikipedia=it:Monte Prena"	"wikipedia=it:Senales"
"wikipedia=it:Vico del Gargano"	"wikipedia=it:Spilimbergo"
"wikipedia=it:Pastorano"	"wikipedia=it:Valuberti"
"wikipedia=it:Malagnino"	"wikipedia=it:Monte Prena"
"wikipedia=it:Sant'Anna d'Alfaedo"	"wikipedia=it:Vico del Gargano"
"wikipedia=it:Baranello"	"wikipedia=it:Pastorano"
"wikipedia=it:Rifugio Paolo Prudenzini"	"wikipedia=it:Malagnino"
"wikipedia=it:Biedano"	"wikipedia=it:Sant'Anna d'Alfaedo"
"wikipedia=it:Castello di Montesarchio"	"wikipedia=it:Baranello"
"wikipedia=it:Santuario dell'Addolorata (Rho)"	"wikipedia=it:Rifugio Paolo Prudenzini"
"wikipedia=it:Stazione di Bondeno"	"wikipedia=it:Biedano"
"wikipedia=it:Qualiano"	"wikipedia=it:Castello di Montesarchio"
"wikipedia=it:Grotta di Punta Niedda"	"wikipedia=it:Santuario dell'Addolorata (Rho)"
"wikipedia=it:Villa di Castelpulci"	"wikipedia=it:Stazione di Bondeno"
"wikipedia=it:San Pietro di Cadore"	"wikipedia=it:Qualiano"
"wikipedia=it:Preghena"	"wikipedia=it:Grotta di Punta Niedda"
"wikipedia=it:Stazione di Donnafugata"	"wikipedia=it:Villa di Castelpulci"
"wikipedia=it:Ardenza"	"wikipedia=it:San Pietro di Cadore"
"wikipedia=it:Benevello"	"wikipedia=it:Preghena"
"wikipedia=it:Solarino"	"wikipedia=it:Stazione di Donnafugata"
"wikipedia=it:Piano Torre"	"wikipedia=it:Ardenza"
"wikipedia=it:Galatea (metropolitana di Catania)"	"wikipedia=it:Benevello"
"wikipedia:de=Straßensperre Chiusa"	"wikipedia=it:Solarino"
"wikipedia=it:Tribiano"	"wikipedia=it:Piano Torre"
"wikipedia=it:Bussecchio"	"wikipedia=it:Galatea (metropolitana di Catania)"
"wikipedia=it:Oasi di Torrile"	"wikipedia:de=Straßensperre Chiusa"
"wikipedia=it:Badia Polesine"	"wikipedia=it:Tribiano"
"wikipedia=it:Stazione di Malborghetto"	"wikipedia=it:Bussecchio"
"wikipedia=it:Montefegatesi"	"wikipedia=it:Oasi di Torrile"
"wikipedia=it:Torre d'Arese"	"wikipedia=it:Badia Polesine"
"wikipedia=it:Museo nazionale del Bargello"	"wikipedia=it:Stazione di Malborghetto"
"wikipedia=it:Capanna Saracco-Volante"	"wikipedia=it:Montefegatesi"
"wikipedia=it:Monumento Naturale Mola della Corte-Settecannelle-Capodacqua"	"wikipedia=it:Torre d'Arese"
"wikipedia=it:Krimisa"	"wikipedia=it:Museo nazionale del Bargello"
"wikipedia=it:Castropignano"	"wikipedia=it:Capanna Saracco-Volante"
"wikipedia=it:Riu Mannu (Scano di Montiferro)"	"wikipedia=it:Monumento Naturale Mola della Corte-Settecannelle-Capodacqua"
"wikipedia=it:Cappella dei Notai (Verona)"	"wikipedia=it:Krimisa"
"wikipedia=it:Varese"	"wikipedia=it:Castropignano"
"wikipedia=it:Palermiti"	"wikipedia=it:Riu Mannu (Scano di Montiferro)"
"wikipedia=it:Rocca Roveresca (Senigallia)"	"wikipedia=it:Cappella dei Notai (Verona)"
"wikipedia=it:Stazione di Reggio Mediopadana"	"wikipedia=it:Varese"
"wikipedia=it:Sbarramento Pian dei Morti"	"wikipedia=it:Palermiti"
"wikipedia=it:Prepotto (Duino-Aurisina)"	"wikipedia=it:Rocca Roveresca (Senigallia)"
"wikipedia=it:Niella Belbo"	"wikipedia=it:Stazione di Reggio Mediopadana"
"wikipedia=it:Rodì Milici"	"wikipedia=it:Sbarramento Pian dei Morti"
"wikipedia=it:Villa Estense"	"wikipedia=it:Prepotto (Duino-Aurisina)"
"wikipedia=it:Stazione di Casabianca"	"wikipedia=it:Niella Belbo"
"wikipedia=it:Pieve di San Cresci (Greve in Chianti)"	"wikipedia=it:Rodì Milici"
"wikipedia=it:Chiesa delle Alcantarine (Lecce)"	"wikipedia=it:Villa Estense"
"wikipedia=it:Oasi De Pinedo"	"wikipedia=it:Stazione di Casabianca"
"wikipedia=it:Stazione di Codroipo"	"wikipedia=it:Pieve di San Cresci (Greve in Chianti)"
"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"	"wikipedia=it:Chiesa delle Alcantarine (Lecce)"
"wikipedia=it:Vitulazio"	"wikipedia=it:Oasi De Pinedo"
"wikipedia=it:PalaTupparello"	"wikipedia=it:Stazione di Codroipo"
"wikipedia=it:Municipio (metropolitana di Napoli)"	"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"
"wikipedia=it:Conzano"	"wikipedia=it:Vitulazio"
"wikipedia=it:Riserva naturale Valle dell'Aniene"	"wikipedia=it:PalaTupparello"
"wikipedia=it:Cimitero degli Inglesi (Messina)"	"wikipedia=it:Municipio (metropolitana di Napoli)"
"wikipedia=it:Museo archeologico lametino"	"wikipedia=it:Conzano"
"wikipedia:sc=Serdiana"	"wikipedia=it:Riserva naturale Valle dell'Aniene"
"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"	"wikipedia=it:Cimitero degli Inglesi (Messina)"
"wikipedia=it:Roncà"	"wikipedia=it:Museo archeologico lametino"
"wikipedia=it:Cerchiara (Isola del Gran Sasso d'Italia)"	"wikipedia:sc=Serdiana"
"wikipedia=it:Palazzo Serbelloni"	"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"
"wikipedia=fr:France"	"wikipedia=it:Roncà"
"wikipedia=it:Longobardi (Italia)"	"wikipedia=it:Cerchiara (Isola del Gran Sasso d'Italia)"
"wikipedia=it:Parco del Mercatello"	"wikipedia=it:Palazzo Serbelloni"
"wikipedia=it:Monte Dego"	"wikipedia=fr:France"
"wikipedia=it:Pieve di Castoia"	"wikipedia=it:Longobardi (Italia)"
"wikipedia=it:Domus Aurea"	"wikipedia=it:Parco del Mercatello"
"wikipedia=it:Passo delle Fittanze della Sega"	"wikipedia=it:Monte Dego"
"wikipedia=it:Scandiano"	"wikipedia=it:Pieve di Castoia"
"wikipedia=it:Montespluga"	"wikipedia=it:Domus Aurea"
"wikipedia=it:Villino Vidya"	"wikipedia=it:Passo delle Fittanze della Sega"
"wikipedia=it:Monte Cielvivo"	"wikipedia=it:Scandiano"
"wikipedia=it:Limbiate"	"wikipedia=it:Montespluga"
"wikipedia=it:Santuario di Canneto"	"wikipedia=it:Villino Vidya"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Sofignano"	"wikipedia=it:Monte Cielvivo"
"wikipedia=it:Sopravia"	"wikipedia=it:Limbiate"
"wikipedia=it:Palazzo del Podestà (Asti)"	"wikipedia=it:Santuario di Canneto"
"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Sofignano"
"wikipedia=it:Stazione di Borgo Val di Taro"	"wikipedia=it:Sopravia"
"wikipedia=it:Stazione di Incisa"	"wikipedia=it:Palazzo del Podestà (Asti)"
"wikipedia=it:Teatro Nazionale (Milano)"	"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"
"wikipedia=it:Stazione di Castelraimondo-Camerino"	"wikipedia=it:Stazione di Borgo Val di Taro"
"wikipedia=it:Badia Fiorentina"	"wikipedia=it:Stazione di Incisa"
"wikipedia=it:Tassullo"	"wikipedia=it:Teatro Nazionale (Milano)"
"wikipedia=de:Münster-Geschinen"	"wikipedia=it:Stazione di Castelraimondo-Camerino"
"wikipedia=it:Rifugio Capanna Cervino"	"wikipedia=it:Badia Fiorentina"
"wikipedia=it:Calitri"	"wikipedia=it:Tassullo"
"wikipedia=it:San Giovanni Teatino"	"wikipedia=de:Münster-Geschinen"
"wikipedia=it:Orsenigo"	"wikipedia=it:Rifugio Capanna Cervino"
"wikipedia=it:Ambivere"	"wikipedia=it:Calitri"
"wikipedia=it:Ceppagna"	"wikipedia=it:San Giovanni Teatino"
"wikipedia=it:Udine"	"wikipedia=it:Orsenigo"
"wikipedia=it:Stazione di Castelnuovo Belbo"	"wikipedia=it:Ambivere"
"wikipedia=it:Santuario di Nostra Signora di Soviore"	"wikipedia=it:Ceppagna"
"wikipedia=it:Cagnano Amiterno"	"wikipedia=it:Udine"
"wikipedia=it:Collegio Bosisio"	"wikipedia=it:Stazione di Castelnuovo Belbo"
"wikipedia=it:Fontana dei Delfini (Catania)"	"wikipedia=it:Santuario di Nostra Signora di Soviore"
"wikipedia=it:Stazione di Benevento"	"wikipedia=it:Cagnano Amiterno"
"wikipedia=it:Chiesa di San Giuseppe dei Falegnami"	"wikipedia=it:Collegio Bosisio"
"wikipedia=en:Ionian Sea"	"wikipedia=it:Fontana dei Delfini (Catania)"
"wikipedia=it:Framura"	"wikipedia=it:Stazione di Benevento"
"wikipedia=it:Rifugio Solarie"	"wikipedia=it:Chiesa di San Giuseppe dei Falegnami"
"wikipedia=it:Stazione di Sessant"	"wikipedia=en:Ionian Sea"
"wikipedia=it:Sgonico"	"wikipedia=it:Framura"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Rifugio Solarie"
"wikipedia=it:Villa Le Falle"	"wikipedia=it:Stazione di Sessant"
"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"	"wikipedia=it:Sgonico"
"wikipedia=it:Lucinico"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Stazione di Randazzo (FS)"	"wikipedia=it:Villa Le Falle"
"wikipedia=it:Moscazzano"	"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"
"wikipedia=it:Cantalupo (Varazze)"	"wikipedia=it:Lucinico"
"wikipedia=it:Febbio"	"wikipedia=it:Stazione di Randazzo (FS)"
"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"	"wikipedia=it:Moscazzano"
"wikipedia=it:Basilica collegiata di Santa Croce"	"wikipedia=it:Cantalupo (Varazze)"
"wikipedia=it:Rifugio Segavecchia"	"wikipedia=it:Febbio"
"wikipedia=it:Convento di San Francesco (Treviso)"	"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"
"wikipedia=it:Paperino (Prato)"	"wikipedia=it:Basilica collegiata di Santa Croce"
"wikipedia=sl:Občina Šempeter - Vrtojba"	"wikipedia=it:Rifugio Segavecchia"
"wikipedia=it:Stazione di Poggioreale"	"wikipedia=it:Convento di San Francesco (Treviso)"
"wikipedia=it:Colle di Nava"	"wikipedia=it:Paperino (Prato)"
"wikipedia=it:Scrofiano"	"wikipedia=sl:Občina Šempeter - Vrtojba"
"wikipedia=it:Palazzo Fruscione"	"wikipedia=it:Stazione di Poggioreale"
"wikipedia=it:Cattedrale di San Martino (Lucca)"	"wikipedia=it:Colle di Nava"
"wikipedia=it:Anfurro"	"wikipedia=it:Scrofiano"
"wikipedia=it:Latte Dolce"	"wikipedia=it:Palazzo Fruscione"
"wikipedia=it:Cattedrale di Andria"	"wikipedia=it:Cattedrale di San Martino (Lucca)"
"wikipedia=it:Villabate"	"wikipedia=it:Anfurro"
"wikipedia=it:Crova"	"wikipedia=it:Latte Dolce"
"wikipedia=it:Museo diocesano e cripta di San Rufino"	"wikipedia=it:Cattedrale di Andria"
"wikipedia=it:Teatro Carlo Goldoni (Livorno)"	"wikipedia=it:Villabate"
"wikipedia=it:Villa La Capponcina"	"wikipedia=it:Crova"
"wikipedia=it:Piazza dei Signori (Vicenza)"	"wikipedia=it:Museo diocesano e cripta di San Rufino"
"wikipedia=it:Cancello Magonale"	"wikipedia=it:Teatro Carlo Goldoni (Livorno)"
"wikipedia=it:Stazione di Bagnaria Arsa"	"wikipedia=it:Villa La Capponcina"
"wikipedia=it:Contà"	"wikipedia=it:Piazza dei Signori (Vicenza)"
"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"	"wikipedia=it:Cancello Magonale"
"wikipedia=it:Scogli Porchetti"	"wikipedia=it:Stazione di Bagnaria Arsa"
"wikipedia=it:Monte Sillara"	"wikipedia=it:Contà"
"wikipedia=it:Fontana dell'Elefante"	"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"
"wikipedia=it:Oratorio di Santa Croce (Sarzana)"	"wikipedia=it:Scogli Porchetti"
"wikipedia:it=Pattada"	"wikipedia=it:Monte Sillara"
