"Apr 11"	"Apr 12"
"wikipedia=it:Peglio (Lombardia)"	"wikipedia=it:Monte Pietra Bianca"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia=it:Santuario di San Francesco di Paola (Paola)"
"wikipedia=it:Angiari"	"wikipedia=it:Egua"
"wikipedia=it:Museo di scienze naturali (Voghera)"	"wikipedia=it:Montichiari"
"wikipedia=it:Forlì del Sannio"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:Porta delle Lame"	"wikipedia=it:Altavilla Irpina"
"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"	"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"
"wikipedia=it:Piazza della Calza"	"wikipedia=it:Stroncone"
"wikipedia=it:Casalvecchio Siculo"	"wikipedia=it:Peglio (Lombardia)"
"wikipedia=de:Montepulciano (Toskana)"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Fontana della Sirena"	"wikipedia=it:Angiari"
"wikipedia=it:Stazione di Pavia"	"wikipedia=it:Museo di scienze naturali (Voghera)"
"wikipedia=it:Chivasso"	"wikipedia=it:Forlì del Sannio"
"wikipedia=it:Parco naturale dei Lagoni di Mercurago"	"wikipedia=it:Porta delle Lame"
"wikipedia=it:Valmozzola"	"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=it:Piazza della Calza"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Casalvecchio Siculo"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=de:Montepulciano (Toskana)"
"wikipedia=it:Duomo di Vigevano"	"wikipedia=it:Fontana della Sirena"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Stazione di Pavia"
"wikipedia=it:Rovigo"	"wikipedia=it:Chivasso"
"wikipedia=it:Foggia"	"wikipedia=it:Parco naturale dei Lagoni di Mercurago"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"	"wikipedia=it:Valmozzola"
"wikipedia=it:Gambarana"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Monte Aga"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia=it:Calice Ligure"	"wikipedia=it:Duomo di Vigevano"
"wikipedia=it:Loreto"	"wikipedia=it:Stazione di Frasso"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Rovigo"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:Foggia"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"
"wikipedia=it:Torre dell'Uccellina"	"wikipedia=it:Gambarana"
"wikipedia=it:Cerrina Monferrato"	"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"
"wikipedia=it:Santuario della Madonna di Ciavanis"	"wikipedia=it:Monte Aga"
"wikipedia=it:Palazzo Agostino e Benedetto Viale"	"wikipedia=it:Calice Ligure"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Loreto"
"wikipedia=it:Grugliasco"	"wikipedia=it:Roccapalumba"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Bivacco Mario Jachia"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=it:Stazione di Melegnano"
"wikipedia=it:Meina"	"wikipedia=it:Torre dell'Uccellina"
"wikipedia=it:Pizzo Camino"	"wikipedia=it:Cerrina Monferrato"
"wikipedia=it:Palazzo Firenze"	"wikipedia=it:Santuario della Madonna di Ciavanis"
"wikipedia=it:Rifugio Lambertenghi-Romanin"	"wikipedia=it:Palazzo Agostino e Benedetto Viale"
"wikipedia=it:Palazzo Agostino Spinola"	"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"
"wikipedia=it:Vivo d'Orcia"	"wikipedia=it:Grugliasco"
"wikipedia=it:Mafalda (Italia)"	"wikipedia=it:Stazione di Suzzara"
"wikipedia=it:Campiglione-Fenile"	"wikipedia=en:Tyrrhenian Sea"
"wikipedia=it:Stadio Tre Fontane"	"wikipedia=it:Meina"
"wikipedia=fr:Cime de la Malédie"	"wikipedia=it:Pizzo Camino"
"wikipedia:en=Santa Maria degli Angeli"	"wikipedia=it:Palazzo Firenze"
"wikipedia=it:Monte Marenzo"	"wikipedia=it:Rifugio Lambertenghi-Romanin"
"wikipedia=it:Stazione di Ardara"	"wikipedia=it:Palazzo Agostino Spinola"
"wikipedia=it:Palazzo delle Esposizioni"	"wikipedia=it:Vivo d'Orcia"
"wikipedia=it:Foiano di Val Fortore"	"wikipedia=it:Mafalda (Italia)"
"wikipedia=it:Fano"	"wikipedia=it:Campiglione-Fenile"
"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"	"wikipedia=it:Stadio Tre Fontane"
"wikipedia=it:Centrale idroelettrica Guida"	"wikipedia=fr:Cime de la Malédie"
"wikipedia=it:Nizza di Sicilia"	"wikipedia:en=Santa Maria degli Angeli"
"wikipedia=it:Cappella della Sacra Sindone"	"wikipedia=it:Monte Marenzo"
"wikipedia=it:Pascarola (Caivano)"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Portico di Caserta"	"wikipedia=it:Palazzo delle Esposizioni"
"wikipedia=it:Dolceacqua"	"wikipedia=it:Foiano di Val Fortore"
"wikipedia=it:Monte Togano"	"wikipedia=it:Fano"
"wikipedia=it:Montecchio Precalcino"	"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"
"wikipedia=de:Alpenwall in Südtirol"	"wikipedia=it:Centrale idroelettrica Guida"
"wikipedia=it:Santuario di Santa Maria del Canneto"	"wikipedia=it:Nizza di Sicilia"
"wikipedia=it:Grotta di Cocceio"	"wikipedia=it:Cappella della Sacra Sindone"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=it:Pascarola (Caivano)"
"wikipedia=it:Palazzo Farnese (Roma)"	"wikipedia=it:Portico di Caserta"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Dolceacqua"
"wikipedia=it:Borgaro Torinese"	"wikipedia=it:Monte Togano"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Montecchio Precalcino"
"wikipedia=it:Museo della Mille Miglia"	"wikipedia=de:Alpenwall in Südtirol"
"wikipedia=it:Stazione di Dormelletto"	"wikipedia=it:Santuario di Santa Maria del Canneto"
"wikipedia=it:Stazione di San Cassiano"	"wikipedia=it:Grotta di Cocceio"
"wikipedia=it:Flambro"	"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"
"wikipedia=it:San Vito (quartiere di Trieste)"	"wikipedia=it:Palazzo Farnese (Roma)"
"wikipedia:sc=Baunei"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=en:Aeclanum"	"wikipedia=it:Borgaro Torinese"
"wikipedia=it:Castello di Pavone Canavese"	"wikipedia=it:Stazione di Pescia"
"wikipedia=sc:Malu entu"	"wikipedia=it:Museo della Mille Miglia"
"wikipedia=it:Comunità montana Valli del Verbano"	"wikipedia=it:Stazione di Dormelletto"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=it:Stazione di San Cassiano"
"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"	"wikipedia=it:Flambro"
"wikipedia=de:Ardeatinische Höhlen"	"wikipedia=it:San Vito (quartiere di Trieste)"
"wikipedia=it:Misa (fiume)"	"wikipedia:sc=Baunei"
"wikipedia=it:Stazione di Ospedaletto Euganeo"	"wikipedia=en:Aeclanum"
"wikipedia=it:Funicolare di Orvieto"	"wikipedia=it:Castello di Pavone Canavese"
"wikipedia=it:Borgomanero"	"wikipedia=sc:Malu entu"
"wikipedia:sc=Isporlatu"	"wikipedia=it:Comunità montana Valli del Verbano"
"wikipedia=it:Provincia di Catania"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia=it:PalaRavizza"	"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"
"wikipedia=it:Lago di Arignano"	"wikipedia=de:Ardeatinische Höhlen"
"wikipedia=it:Stazione di Pergine"	"wikipedia=it:Misa (fiume)"
"wikipedia=it:Colturano"	"wikipedia=it:Stazione di Ospedaletto Euganeo"
"wikipedia=it:Casoretto"	"wikipedia=it:Funicolare di Orvieto"
"wikipedia=it:Ardauli"	"wikipedia=it:Borgomanero"
"wikipedia=it:Vittadone"	"wikipedia:sc=Isporlatu"
"wikipedia=it:Nicosia (Italia)"	"wikipedia=it:Provincia di Catania"
"wikipedia=it:Zingonia"	"wikipedia=it:PalaRavizza"
"wikipedia=it:Rifugio Monzino"	"wikipedia=it:Lago di Arignano"
"wikipedia=it:Teatro Carlo Felice"	"wikipedia=it:Stazione di Pergine"
"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"	"wikipedia=it:Colturano"
"wikipedia=it:Kamarina"	"wikipedia=it:Casoretto"
"wikipedia=it:Valmadrera"	"wikipedia=it:Ardauli"
"wikipedia=it:Cerreto Grue"	"wikipedia=it:Vittadone"
"wikipedia=it:Villa Gallarati Scotti"	"wikipedia=it:Nicosia (Italia)"
"wikipedia=it:Ravarino"	"wikipedia=it:Zingonia"
"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"	"wikipedia=it:Rifugio Monzino"
"wikipedia=it:Palazzo baronale di Lizzanello"	"wikipedia=it:Teatro Carlo Felice"
"wikipedia=it:Montemignaio"	"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"
"wikipedia=it:Massa San Giorgio"	"wikipedia=it:Kamarina"
"wikipedia=it:Chiesa di Santa Maria al Pignone"	"wikipedia=it:Valmadrera"
"wikipedia=it:Mura di Siena"	"wikipedia=it:Cerreto Grue"
"wikipedia=it:Stazione di Camnago-Lentate"	"wikipedia=it:Villa Gallarati Scotti"
"wikipedia=it:Blinnenhorn"	"wikipedia=it:Ravarino"
"wikipedia=it:Ferrovia Taranto-Brindisi"	"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"
"wikipedia=it:Mulino Colombo"	"wikipedia=it:Palazzo baronale di Lizzanello"
"wikipedia=it:Figline di Prato"	"wikipedia=it:Montemignaio"
"wikipedia=it:Regio III degli scavi archeologici di Pompei"	"wikipedia=it:Massa San Giorgio"
"wikipedia=it:Palazzo Saluzzo di Corigliano"	"wikipedia=it:Chiesa di Santa Maria al Pignone"
"wikipedia=it:Museo civico d'arte antica"	"wikipedia=it:Mura di Siena"
"wikipedia=it:Stazione di Montebello (Roma)"	"wikipedia=it:Stazione di Camnago-Lentate"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Blinnenhorn"
"wikipedia=it:Stazione di Castelleone"	"wikipedia=it:Ferrovia Taranto-Brindisi"
"wikipedia=it:Massa Lombarda"	"wikipedia=it:Mulino Colombo"
"wikipedia=it:Sarmede"	"wikipedia=it:Figline di Prato"
"wikipedia=en:Palazzo Skanderbeg"	"wikipedia=it:Regio III degli scavi archeologici di Pompei"
"wikipedia=it:San Pietro Apostolo (Italia)"	"wikipedia=it:Palazzo Saluzzo di Corigliano"
"wikipedia=it:Chiesa di San Leone Magno (Firenze)"	"wikipedia=it:Museo civico d'arte antica"
"wikipedia=it:Bardonecchia"	"wikipedia=it:Stazione di Montebello (Roma)"
"wikipedia=it:Stazione di Paderno Dugnano"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Stazione delle Cure"	"wikipedia=it:Stazione di Castelleone"
"wikipedia=it:Anguillara Veneta"	"wikipedia=it:Massa Lombarda"
"wikipedia=it:Isola d'Ischia"	"wikipedia=it:Sarmede"
"wikipedia=it:Tempietto di Sant'Emidio Rosso"	"wikipedia=en:Palazzo Skanderbeg"
"wikipedia=it:Torre Branca"	"wikipedia=it:San Pietro Apostolo (Italia)"
"wikipedia=it:Felitto"	"wikipedia=it:Chiesa di San Leone Magno (Firenze)"
"wikipedia=it:Passo del Biscia"	"wikipedia=it:Bardonecchia"
"wikipedia=it:Stazione di La Celsa"	"wikipedia=it:Stazione di Paderno Dugnano"
"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"	"wikipedia=it:Stazione delle Cure"
"wikipedia=it:Castello Ursino"	"wikipedia=it:Anguillara Veneta"
"wikipedia=it:Monumento votivo militare brasiliano"	"wikipedia=it:Isola d'Ischia"
"wikipedia=it:Chiesa di San Domenico (Catania)"	"wikipedia=it:Tempietto di Sant'Emidio Rosso"
"wikipedia=it:BicItalia"	"wikipedia=it:Torre Branca"
"wikipedia=it:Stazione di Ponte Santo Stefano"	"wikipedia=it:Felitto"
"wikipedia=it:Monte Rinaldo (Ravenna)"	"wikipedia=it:Passo del Biscia"
"wikipedia=it:Gela (fiume)"	"wikipedia=it:Stazione di La Celsa"
"wikipedia=it:Monte Sambughetti"	"wikipedia=it:Aeroporto di Prati Vecchi d'Aguscello"
"wikipedia=it:Marmora"	"wikipedia=it:Castello Ursino"
"wikipedia=it:Pianengo"	"wikipedia=it:Monumento votivo militare brasiliano"
"wikipedia=it:Zoppola"	"wikipedia=it:Chiesa di San Domenico (Catania)"
"wikipedia=it:Provincia di Catanzaro"	"wikipedia=it:BicItalia"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Venezia)"	"wikipedia=it:Stazione di Ponte Santo Stefano"
"wikipedia=it:Borgo San Martino"	"wikipedia=it:Monte Rinaldo (Ravenna)"
"wikipedia=it:Petina"	"wikipedia=it:Gela (fiume)"
"wikipedia=it:Ovasta"	"wikipedia=it:Monte Sambughetti"
"wikipedia=it:Stazione di Montello-Gorlago"	"wikipedia=it:Marmora"
"wikipedia=it:Rovetta"	"wikipedia=it:Pianengo"
"wikipedia=it:Teatro di Monte Jato"	"wikipedia=it:Zoppola"
"wikipedia=it:San Gregorio Magno (Italia)"	"wikipedia=it:Provincia di Catanzaro"
"wikipedia=it:Cherubine"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Venezia)"
"wikipedia=it:Monteluco"	"wikipedia=it:Borgo San Martino"
"wikipedia=it:Palazzo Reburdone"	"wikipedia=it:Petina"
"wikipedia=it:Palazzo Gilardoni"	"wikipedia=it:Ovasta"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Stazione di Montello-Gorlago"
"wikipedia=it:Aeroporto di Belluno"	"wikipedia=it:Rovetta"
"wikipedia=it:Chiesa di San Vittore (Brembate)"	"wikipedia=it:Teatro di Monte Jato"
"wikipedia:sc=Castiadas"	"wikipedia=it:San Gregorio Magno (Italia)"
"wikipedia=it:Castellino del Biferno"	"wikipedia=it:Cherubine"
"wikipedia=it:Forte Lorenese"	"wikipedia=it:Monteluco"
"wikipedia=it:Chiesa di Santo Stefano in Pane"	"wikipedia=it:Palazzo Reburdone"
"wikipedia=it:Syracuse War Cemetery"	"wikipedia=it:Palazzo Gilardoni"
"wikipedia=it:Bocchetta della Boscarola"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Stazione di Arquata Scrivia"	"wikipedia=it:Aeroporto di Belluno"
"wikipedia=it:Stadio Lino Turina"	"wikipedia=it:Chiesa di San Vittore (Brembate)"
"wikipedia=it:Samarate"	"wikipedia:sc=Castiadas"
"wikipedia=it:Isola Su Cardolinu"	"wikipedia=it:Castellino del Biferno"
"wikipedia=it:Castelpizzuto"	"wikipedia=it:Forte Lorenese"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Lodi)"	"wikipedia=it:Chiesa di Santo Stefano in Pane"
"wikipedia=it:Museo dell'Ottocento"	"wikipedia=it:Syracuse War Cemetery"
"wikipedia=it:Lago di Cingoli"	"wikipedia=it:Bocchetta della Boscarola"
"wikipedia=it:Zoo safari Fasanolandia"	"wikipedia=it:Stazione di Arquata Scrivia"
"wikipedia=it:Airasca"	"wikipedia=it:Stadio Lino Turina"
"wikipedia=it:Duomo di Pergola"	"wikipedia=it:Samarate"
"wikipedia=it:Porta Garibaldi (Pisa)"	"wikipedia=it:Isola Su Cardolinu"
"wikipedia=it:Laghi Soi"	"wikipedia=it:Castelpizzuto"
"wikipedia=en:Montalto di Castro Photovoltaic Power Station"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Lodi)"
"wikipedia=it:Briga Marina"	"wikipedia=it:Museo dell'Ottocento"
"wikipedia=it:Stazione meteorologica di Gela"	"wikipedia=it:Lago di Cingoli"
"wikipedia=it:Chiesa di Santa Croce e San Camillo de Lellis"	"wikipedia=it:Zoo safari Fasanolandia"
"wikipedia=it:Bocca Serriola"	"wikipedia=it:Airasca"
"wikipedia=it:Chiesa di Sant'Angela Merici (Brescia)"	"wikipedia=it:Duomo di Pergola"
"wikipedia=it:Stadio Serravalle B"	"wikipedia=it:Porta Garibaldi (Pisa)"
"wikipedia=it:Chiesa della Beata Vergine del Soccorso (Rovigo)"	"wikipedia=it:Laghi Soi"
"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"	"wikipedia=en:Montalto di Castro Photovoltaic Power Station"
"wikipedia=it:Cartignano"	"wikipedia=it:Briga Marina"
"wikipedia=it:Casa Toninello"	"wikipedia=it:Stazione meteorologica di Gela"
"wikipedia=it:Castello di Zumaglia"	"wikipedia=it:Chiesa di Santa Croce e San Camillo de Lellis"
"wikipedia=it:Scoglio Camello"	"wikipedia=it:Bocca Serriola"
"wikipedia=it:Stazione di Nebbiù"	"wikipedia=it:Chiesa di Sant'Angela Merici (Brescia)"
"wikipedia=it:Ponte (rione di Roma)"	"wikipedia=it:Stadio Serravalle B"
"wikipedia:sc=Sarule"	"wikipedia=it:Chiesa della Beata Vergine del Soccorso (Rovigo)"
"wikipedia=it:Stadio Mariotti"	"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"
"wikipedia=it:Palazzo Manganelli"	"wikipedia=it:Cartignano"
"wikipedia=it:Palazzo Giulio Sale"	"wikipedia=it:Casa Toninello"
"wikipedia=it:Ville d'Anaunia"	"wikipedia=it:Castello di Zumaglia"
"wikipedia=it:Città d'Ombria"	"wikipedia=it:Scoglio Camello"
"wikipedia=it:Stazione di Frosinone"	"wikipedia=it:Stazione di Nebbiù"
"wikipedia=it:Stazione di Milano San Cristoforo"	"wikipedia=it:Ponte (rione di Roma)"
"wikipedia=it:Stazione di Assemini Santa Lucia"	"wikipedia:sc=Sarule"
"wikipedia=de:Bezirk Lienz"	"wikipedia=it:Stadio Mariotti"
"wikipedia=it:Rovolon"	"wikipedia=it:Palazzo Manganelli"
"wikipedia=it:Lago di Levico"	"wikipedia=it:Palazzo Giulio Sale"
"wikipedia=it:Stazione di Lezza-Carpesino"	"wikipedia=it:Ville d'Anaunia"
"wikipedia=it:Chiesa di San Domenico (Prato)"	"wikipedia=it:Città d'Ombria"
"wikipedia:sc=Carbònia"	"wikipedia=it:Stazione di Frosinone"
"wikipedia=it:Chiesa di San Michele Arcangelo (Levanto)"	"wikipedia=it:Stazione di Milano San Cristoforo"
"wikipedia=it:Via_Cassia"	"wikipedia=it:Stazione di Assemini Santa Lucia"
"wikipedia=it:Chiesa di San Sigismondo (Cremona)"	"wikipedia=de:Bezirk Lienz"
"wikipedia=it:Chiesa di Nostra Signora di Loreto (Calice al Cornoviglio)"	"wikipedia=it:Rovolon"
"wikipedia:sc=Illorai"	"wikipedia=it:Lago di Levico"
"wikipedia=it:Forenza"	"wikipedia=it:Stazione di Lezza-Carpesino"
"wikipedia=it:Gamalero"	"wikipedia=it:Chiesa di San Domenico (Prato)"
"wikipedia=it:Clenia"	"wikipedia:sc=Carbònia"
"wikipedia=it:Città della Domenica"	"wikipedia=it:Chiesa di San Michele Arcangelo (Levanto)"
"wikipedia=it:Stazione di Mergozzo"	"wikipedia=de:Stabio (Kreis)"
"wikipedia=it:PalaVuerich"	"wikipedia=it:Via_Cassia"
"wikipedia=it:Ponte Buggianese"	"wikipedia=it:Chiesa di San Sigismondo (Cremona)"
"wikipedia=it:Stazione di Vogogna Ossola"	"wikipedia=it:Chiesa di Nostra Signora di Loreto (Calice al Cornoviglio)"
"wikipedia=it:Avisio"	"wikipedia:sc=Illorai"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:Forenza"
"wikipedia=it:Denno"	"wikipedia=it:Gamalero"
"wikipedia=it:Monte Civitella"	"wikipedia=it:Clenia"
"wikipedia=it:Villanova d'Albenga"	"wikipedia=it:Città della Domenica"
"wikipedia=it:Stazione di Carate-Calò"	"wikipedia=it:Stazione di Mergozzo"
"wikipedia=it:Iaitas"	"wikipedia=it:PalaVuerich"
"wikipedia=it:Ballabio"	"wikipedia=it:Ponte Buggianese"
"wikipedia=it:Convento delle Oblate Ospitaliere Francescane di Monna Tessa"	"wikipedia=it:Stazione di Vogogna Ossola"
"wikipedia=it:Airole"	"wikipedia=it:Avisio"
"wikipedia=it:Lago di Misurina"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Monte Manzol"	"wikipedia=it:Denno"
"wikipedia=it:Milazzo"	"wikipedia=it:Monte Civitella"
"wikipedia=it:Chiesa di San Gregorio al Celio"	"wikipedia=it:Villanova d'Albenga"
"wikipedia=it:Uffici finanziari di Verona"	"wikipedia=it:Stazione di Carate-Calò"
"wikipedia=it:Pianoro"	"wikipedia=it:Iaitas"
"wikipedia=it:Guardistallo"	"wikipedia=it:Ballabio"
"wikipedia=it:Lago Disueri"	"wikipedia=it:Convento delle Oblate Ospitaliere Francescane di Monna Tessa"
"wikipedia=it:Duomo di Pordenone"	"wikipedia=it:Airole"
"wikipedia=it:Necropoli di Anghelu Ruju"	"wikipedia=it:Lago di Misurina"
"wikipedia=it:Corsico"	"wikipedia=it:Monte Manzol"
"wikipedia=it:Pieve di Bono-Prezzopieve di "	"wikipedia=it:Milazzo"
"wikipedia=it:Cima Grava"	"wikipedia=it:Chiesa di San Gregorio al Celio"
"wikipedia=it:Castello di Salorno"	"wikipedia=it:Uffici finanziari di Verona"
"wikipedia=it:Cala Gonone"	"wikipedia=it:Pianoro"
"wikipedia=it:Piazza Pecori"	"wikipedia=it:Guardistallo"
"wikipedia=it:Boriano"	"wikipedia=it:Lago Disueri"
"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"	"wikipedia=it:Duomo di Pordenone"
"wikipedia=de:Sgurbio"	"wikipedia=it:Necropoli di Anghelu Ruju"
"wikipedia=it:Novi Ligure"	"wikipedia=it:Corsico"
"wikipedia=it:Matrice (Italia)"	"wikipedia=it:Pieve di Bono-Prezzopieve di "
"wikipedia=it:Mazzarrone"	"wikipedia=it:Cima Grava"
"wikipedia=it:Servigliano"	"wikipedia=it:Castello di Salorno"
"wikipedia=it:Abbazia di Sassovivo"	"wikipedia=it:Cala Gonone"
"wikipedia=it:Faro di Palmaiola"	"wikipedia=it:Piazza Pecori"
"wikipedia=it:Chiesa di Maria Santissima del Soccorso (Palmi)"	"wikipedia=it:Boriano"
"wikipedia=it:Sassocorvaro"	"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"
"wikipedia=it:Ospedale di Stato della Repubblica di San Marino"	"wikipedia=de:Sgurbio"
"wikipedia=it:Vittoria (Italia)"	"wikipedia=it:Novi Ligure"
"wikipedia=it:Gioiella"	"wikipedia=it:Matrice (Italia)"
"wikipedia=it:Teatro comunale (Barberino di Mugello)"	"wikipedia=it:Mazzarrone"
"wikipedia=it:Stadio Silvio Appiani"	"wikipedia=it:Servigliano"
"wikipedia=it:Chiesa di Sant'Ivo alla Sapienza"	"wikipedia=it:Abbazia di Sassovivo"
"wikipedia=it:Chiesa di Sant'Agata in Trastevere"	"wikipedia=it:Faro di Palmaiola"
"wikipedia=it:Spignon"	"wikipedia=it:Chiesa di Maria Santissima del Soccorso (Palmi)"
"wikipedia=it:Casandrino"	"wikipedia=it:Sassocorvaro"
"wikipedia=it:Ponte della Pia"	"wikipedia=it:Ospedale di Stato della Repubblica di San Marino"
"wikipedia=it:Orto botanico dell'Università di Genova"	"wikipedia=it:Vittoria (Italia)"
"wikipedia=it:Stazione di Marigliano (Circumvesuviana)"	"wikipedia=it:Gioiella"
"wikipedia=it:Presenzano"	"wikipedia=it:Teatro comunale (Barberino di Mugello)"
"wikipedia=it:Palazzo Viviani della Robbia"	"wikipedia=it:Stadio Silvio Appiani"
"wikipedia=it:Mirabello (Italia)"	"wikipedia=it:Chiesa di Sant'Ivo alla Sapienza"
"wikipedia=it:Lambrate FS (metropolitana di Milano)"	"wikipedia=it:Chiesa di Sant'Agata in Trastevere"
"wikipedia=it:Oratorio di San Pellegrino (Bominaco)"	"wikipedia=it:Spignon"
"wikipedia=it:Monumento ad Ettore Socci"	"wikipedia=it:Casandrino"
"wikipedia=fr:Valdeblore"	"wikipedia=it:Ponte della Pia"
"wikipedia=it:Stazione di Francavilla Angitola-Filadelfia"	"wikipedia=it:Orto botanico dell'Università di Genova"
"wikipedia=it:Castelnovo Bariano"	"wikipedia=it:Stazione di Marigliano (Circumvesuviana)"
"wikipedia=it:Serravalle Pistoiese"	"wikipedia=it:Presenzano"
"wikipedia=it:Cadidavid"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia=it:Palazzo Maravegia"	"wikipedia=it:Mirabello (Italia)"
"wikipedia=it:Chiesa di San Pietro d'Alcantara"	"wikipedia=it:Lambrate FS (metropolitana di Milano)"
