"Jul 23"	"Jul 24"
"wikipedia=it:Stazione di Montuolo"	"wikipedia=it:Palazzo Carafa di Montorio"
"wikipedia=it:Lago Minisini"	"wikipedia=it:Barzago"
"wikipedia=it:Missano"	"wikipedia=it:Tempio di Augusto"
"wikipedia=it:Teatro Argentina"	"wikipedia=it:Grazzanise"
"wikipedia=it:Pellegai"	"wikipedia:it=Lagundo"
"wikipedia=it:Monte Penna (Liguria)"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"
"wikipedia=it:Quarrata"	"wikipedia=it:Castello di Foglizzo"
"wikipedia=it:Tignano"	"wikipedia=it:Diga di Nuraghe Arrubiu"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Parco sommerso di Gaiola"
"wikipedia=it:Montecarotto"	"wikipedia=it:Stazione di Chiarone"
"wikipedia=it:Doganaccia"	"wikipedia=it:Chiesa del Nome di Maria (Savona)"
"wikipedia=it:PalaDeSantis"	"wikipedia=it:Stazione di Montuolo"
"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"	"wikipedia=it:Lago Minisini"
"wikipedia=it:Chiesa di San Lorenzo alle Rose"	"wikipedia=it:Missano"
"wikipedia=it:Camasco"	"wikipedia=it:Teatro Argentina"
"wikipedia=it:Stazione di Palma-San Gennaro"	"wikipedia=it:Pellegai"
"wikipedia=it:Magnano (Italia)"	"wikipedia=it:Monte Penna (Liguria)"
"wikipedia=it:Rifugio Angelo Bosi"	"wikipedia=it:Quarrata"
"wikipedia=it:Monte della Ganzaria"	"wikipedia=it:Tignano"
"wikipedia=it:Chiesa dei Santi Lorenzo e Barbara"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Sorio (Gambellara)"	"wikipedia=it:Montecarotto"
"wikipedia=it:Serra Orrios"	"wikipedia=it:Doganaccia"
"wikipedia=it:Zoppè di Cadore"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Castello di Introd"	"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"
"wikipedia=it:Borgomasino"	"wikipedia=it:Chiesa di San Lorenzo alle Rose"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tuscania)"	"wikipedia=it:Camasco"
"wikipedia=it:Stazione di Ospedaletto Lodigiano"	"wikipedia=it:Stazione di Palma-San Gennaro"
"wikipedia=it:Forte Tenaglia"	"wikipedia=it:Magnano (Italia)"
"wikipedia=it:Cecima"	"wikipedia=it:Rifugio Angelo Bosi"
"wikipedia=it:Frassine"	"wikipedia=it:Monte della Ganzaria"
"wikipedia=it:Castello di Verrone"	"wikipedia=it:Chiesa dei Santi Lorenzo e Barbara"
"wikipedia=it:Quartiere Stadera"	"wikipedia=it:Sorio (Gambellara)"
"wikipedia=it:Piazza Matteotti (Napoli)"	"wikipedia=it:Serra Orrios"
"wikipedia:it=Forte Rocchetta"	"wikipedia=it:Zoppè di Cadore"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia=it:Castello di Introd"
"wikipedia=it:Lago di Mezzola"	"wikipedia=it:Borgomasino"
"wikipedia=it:Perdaxius"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tuscania)"
"wikipedia=it:Stazione di Sassari Santa Maria"	"wikipedia=it:Stazione di Ospedaletto Lodigiano"
"wikipedia=it:Brentella di Pederobba"	"wikipedia=it:Forte Tenaglia"
"wikipedia=it:Fiumicino"	"wikipedia=it:Cecima"
"wikipedia=it:Tasso (Terranuova Bracciolini)"	"wikipedia=it:Frassine"
"wikipedia=it:Isoletta"	"wikipedia=it:Castello di Verrone"
"wikipedia=it:Stazione di Cazzago"	"wikipedia=it:Quartiere Stadera"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Piazza Matteotti (Napoli)"
"wikipedia=it:Ardo (torrente)"	"wikipedia:it=Forte Rocchetta"
"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Fontana di Rosello"	"wikipedia=it:Lago di Mezzola"
"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"	"wikipedia=it:Perdaxius"
"wikipedia=it:Campanile di San Marco"	"wikipedia=it:Stazione di Sassari Santa Maria"
"wikipedia=it:Moena"	"wikipedia=it:Brentella di Pederobba"
"wikipedia=it:San Michele delle Badesse"	"wikipedia=it:Fiumicino"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Tasso (Terranuova Bracciolini)"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:Isoletta"
"wikipedia=it:Villa dei Quintili"	"wikipedia=it:Stazione di Cazzago"
"wikipedia=it:Castello di Cerlongo"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Fonte di San Fele"	"wikipedia=it:Ardo (torrente)"
"wikipedia=it:Badia a Montemuro"	"wikipedia=it:Chiesa di Santo Stefano (Quartu Sant'Elena)"
"wikipedia=it:Soresina"	"wikipedia=it:Fontana di Rosello"
"wikipedia=it:Ruvo del Monte"	"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"
"wikipedia=it:Casorate Primo"	"wikipedia=it:Campanile di San Marco"
"wikipedia:sc=Barì"	"wikipedia=it:Moena"
"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"	"wikipedia=it:San Michele delle Badesse"
"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Convento di San Nicolò"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia=it:Cantiano"	"wikipedia=it:Villa dei Quintili"
"wikipedia=it:Castelnuovo della Daunia"	"wikipedia=it:Castello di Cerlongo"
"wikipedia=it:Stazione di Grignasco"	"wikipedia=it:Fonte di San Fele"
"wikipedia=it:Ghizzano"	"wikipedia=it:Badia a Montemuro"
"wikipedia=it:Rocca Paolina"	"wikipedia=it:Soresina"
"wikipedia:sc=Pompu"	"wikipedia=it:Ruvo del Monte"
"wikipedia=it:Tiepido"	"wikipedia=it:Casorate Primo"
"wikipedia=it:Montagna (Quiliano)"	"wikipedia:sc=Barì"
"wikipedia=it:Roccasecca dei Volsci"	"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"
"wikipedia=it:Gossolengo"	"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"
"wikipedia=it:Curtarolo"	"wikipedia=it:Convento di San Nicolò"
"wikipedia=it:Piano di Sorrento"	"wikipedia=it:Cantiano"
"wikipedia=it:Supino (Italia)"	"wikipedia=it:Castelnuovo della Daunia"
"wikipedia=de:Pyrgi"	"wikipedia=it:Stazione di Grignasco"
"wikipedia=it:Vergato"	"wikipedia=it:Ghizzano"
"wikipedia=it:Lao (fiume)"	"wikipedia=it:Rocca Paolina"
"wikipedia=it:Catanzaro"	"wikipedia:sc=Pompu"
"wikipedia=it:Isola di Pianosa (Tremiti)"	"wikipedia=it:Tiepido"
"wikipedia=it:Monte Aquilaia"	"wikipedia=it:Montagna (Quiliano)"
"wikipedia=it:Ponte della Pistolesa"	"wikipedia=it:Roccasecca dei Volsci"
"wikipedia=it:Stazione di San Benedetto Po"	"wikipedia=it:Gossolengo"
"wikipedia=it:Casa di Lucio Cecilio Giocondo"	"wikipedia=it:Curtarolo"
"wikipedia=it:Stazione di Villaganzerla"	"wikipedia=it:Piano di Sorrento"
"wikipedia=it:Castione Andevenno"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Palazzo del Lloyd Triestino"	"wikipedia=de:Pyrgi"
"wikipedia=it:Obelisco del Pincio"	"wikipedia=it:Vergato"
"wikipedia=it:Castello di Riva"	"wikipedia=it:Lao (fiume)"
"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"	"wikipedia=it:Catanzaro"
"wikipedia=it:Francica"	"wikipedia=it:Isola di Pianosa (Tremiti)"
"wikipedia=it:Crispano"	"wikipedia=it:Monte Aquilaia"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ceglie Messapica)"	"wikipedia=it:Ponte della Pistolesa"
"wikipedia=it:Primaluna"	"wikipedia=it:Stazione di San Benedetto Po"
"wikipedia=it:Stazione di Genova Acquasanta"	"wikipedia=it:Casa di Lucio Cecilio Giocondo"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia=it:Stazione di Villaganzerla"
"wikipedia=it:Chiesa di San Martino a Molin del Piano"	"wikipedia=it:Castione Andevenno"
"wikipedia=it:Azzano (Premariacco)"	"wikipedia=it:Palazzo del Lloyd Triestino"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Obelisco del Pincio"
"wikipedia=it:Entrèves"	"wikipedia=it:Castello di Riva"
"wikipedia=it:Pessina Cremonese"	"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"
"wikipedia=it:Cesena War Cemetery"	"wikipedia=it:Francica"
"wikipedia=it:Paternopoli"	"wikipedia=it:Crispano"
"wikipedia=it:Stazione di Serramanna-Nuraminis"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ceglie Messapica)"
"wikipedia=it:Borgo Fornari"	"wikipedia=it:Primaluna"
"wikipedia=it:Formigara"	"wikipedia=it:Stazione di Genova Acquasanta"
"wikipedia=it:Oratorio del Rosario di Santa Cita"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Villa la Rotonda (Inverigo)"	"wikipedia=it:Chiesa di San Martino a Molin del Piano"
"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"	"wikipedia=it:Azzano (Premariacco)"
"wikipedia=it:Oratino"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Settelspitz"	"wikipedia=it:Entrèves"
"wikipedia=it:Combai"	"wikipedia=it:Pessina Cremonese"
"wikipedia=it:Palazzo Della Stufa"	"wikipedia=it:Cesena War Cemetery"
"wikipedia=it:Oggiona con Santo Stefano"	"wikipedia=it:Paternopoli"
"wikipedia=it:Villino Dircea Gambini"	"wikipedia=it:Stazione di Serramanna-Nuraminis"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Borgo Fornari"
"wikipedia=it:Cortina sulla Strada del Vino"	"wikipedia=it:Formigara"
"wikipedia=it:Faro di Porto Ercole"	"wikipedia=it:Oratorio del Rosario di Santa Cita"
"wikipedia=it:Furnari"	"wikipedia=it:Villa la Rotonda (Inverigo)"
"wikipedia=it:Palazzo Te"	"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"
"wikipedia=it:Magomadas"	"wikipedia=it:Oratino"
"wikipedia=it:Coviolo"	"wikipedia=it:Settelspitz"
"wikipedia=it:Marzi"	"wikipedia=it:Combai"
"wikipedia=it:Palon de la Mare"	"wikipedia=it:Palazzo Della Stufa"
"wikipedia=it:Punta Ramiere"	"wikipedia=it:Oggiona con Santo Stefano"
"wikipedia=it:Saracinesco"	"wikipedia=it:Villino Dircea Gambini"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"	"wikipedia=it:Cortina sulla Strada del Vino"
"wikipedia=it:Cavallaccio RC10"	"wikipedia=it:Faro di Porto Ercole"
"wikipedia=it:Santa Cristina in Pilli"	"wikipedia=it:Furnari"
"wikipedia=it:Chiesa di Cristo delle Zolle"	"wikipedia=it:Palazzo Te"
"wikipedia=it:Monte Fumai"	"wikipedia=it:Magomadas"
"wikipedia=it:Piazza del Gesù (Roma)"	"wikipedia=it:Coviolo"
"wikipedia=it:Colle Marmo"	"wikipedia=it:Marzi"
"wikipedia=it:Valdaora"	"wikipedia=it:Palon de la Mare"
"wikipedia=it:Basilica di San Domenico (Barletta)"	"wikipedia=it:Punta Ramiere"
"wikipedia=it:Verretto"	"wikipedia=it:Saracinesco"
"wikipedia=it:Capo Murro di Porco"	"wikipedia=it:Piedimonte Matese"
"wikipedia:it=Forte Verle"	"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"
"wikipedia=it:Quartaia"	"wikipedia=it:Cavallaccio RC10"
"wikipedia=it:Piobesi Torinese"	"wikipedia=it:Santa Cristina in Pilli"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Chiesa di Cristo delle Zolle"
"wikipedia=it:Castiglione a Casauria"	"wikipedia=it:Monte Fumai"
"wikipedia=en:Amiternum"	"wikipedia=it:Piazza del Gesù (Roma)"
"wikipedia=it:Stazione di San Paolo"	"wikipedia=it:Colle Marmo"
"wikipedia=it:Villa Crivelli Mesmer"	"wikipedia=it:Valdaora"
"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"	"wikipedia=it:Basilica di San Domenico (Barletta)"
"wikipedia=it:Stazione di Trecate"	"wikipedia=it:Verretto"
"wikipedia=it:Duomo di Carrara"	"wikipedia=it:Capo Murro di Porco"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia:it=Forte Verle"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Quartaia"
"wikipedia:it=Val d'Ultimo"	"wikipedia=it:Piobesi Torinese"
"wikipedia=it:Liceo ginnasio statale Vincenzo Monti"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:San Ginesio"	"wikipedia=it:Castiglione a Casauria"
"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"	"wikipedia=en:Amiternum"
"wikipedia=it:Rione Riesci"	"wikipedia=it:Stazione di San Paolo"
"wikipedia=it:Cattedrale di Pozzuoli"	"wikipedia=it:Villa Crivelli Mesmer"
"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"	"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"
"wikipedia=it:Monte Torena"	"wikipedia=it:Stazione di Trecate"
"wikipedia=it:Dugnano"	"wikipedia=it:Duomo di Carrara"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia=it:Lacona"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia:it=Val d'Ultimo"
"wikipedia=it:Arcole"	"wikipedia=it:Liceo ginnasio statale Vincenzo Monti"
"wikipedia=it:Laconi"	"wikipedia=it:San Ginesio"
"wikipedia=it:Arcola"	"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"
"wikipedia=it:Chiesa di San Giovanni dei Napoletani"	"wikipedia=it:Rione Riesci"
"wikipedia=it:Montepulciano Stazione"	"wikipedia=it:Cattedrale di Pozzuoli"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"
"wikipedia=it:Sorico"	"wikipedia=it:Monte Torena"
"wikipedia=it:Atri"	"wikipedia=it:Dugnano"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=it:Tignano-Roma"	"wikipedia=it:Lacona"
"wikipedia=it:Cimitero monumentale di Legnano"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia=it:Collegiove"	"wikipedia=it:Arcole"
"wikipedia=de:Feistritz an der Gail"	"wikipedia=it:Laconi"
"wikipedia=it:Stazione di Pineto-Atri"	"wikipedia=it:Arcola"
"wikipedia=de:Villgratner Berge"	"wikipedia=it:Chiesa di San Giovanni dei Napoletani"
"wikipedia=it:Suno"	"wikipedia=it:Montepulciano Stazione"
"wikipedia=it:Monumento ai caduti (Induno Olona)"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Stazione di Torino di Sangro"	"wikipedia=it:Sorico"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=it:Atri"
"wikipedia=it:Enciastraia"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia=it:Tignano-Roma"
"wikipedia=it:Alba Docilia"	"wikipedia=it:Cimitero monumentale di Legnano"
"wikipedia=it:Villa del Barone"	"wikipedia=it:Collegiove"
"wikipedia=it:Scuola di artiglieria dell'Esercito Italiano"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=it:Stazione di Pineto-Atri"
"wikipedia=it:Cervo (Italia)"	"wikipedia=de:Villgratner Berge"
"wikipedia=it:Passo di San Lugano"	"wikipedia=it:Suno"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=it:Monumento ai caduti (Induno Olona)"
"wikipedia=it:Stazione di Castelfiorentino"	"wikipedia=it:Stazione di Torino di Sangro"
"wikipedia=it:Casa Torniamenti"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Enciastraia"
"wikipedia=it:Lisiera"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Brissogne"	"wikipedia=it:Alba Docilia"
"wikipedia=it:Ruffia"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Piazza del Popolo (Sciacca)"	"wikipedia=it:Scuola di artiglieria dell'Esercito Italiano"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Ca' Favretto"	"wikipedia=it:Cervo (Italia)"
"wikipedia=it:Valdisotto"	"wikipedia=it:Passo di San Lugano"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"	"wikipedia=it:Chiesa dei Girolamini"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Stazione di Castelfiorentino"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Casa Torniamenti"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Lisiera"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Brissogne"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Ruffia"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=it:Piazza del Popolo (Sciacca)"
"wikipedia=it:Fontanellato"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=it:Riola Sardo"	"wikipedia=it:Ca' Favretto"
"wikipedia=it:Ca' Raffaello"	"wikipedia=it:Valdisotto"
"wikipedia=it:Golfo di Gaeta"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:Chignolo Po"
"wikipedia=it:Cassino Po"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=it:Via Romana"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Oratorio di Santa Maria Maggiore"
"wikipedia=it:Stazione di Comitini"	"wikipedia=it:Fontanellato"
"wikipedia=it:San Pietro in Vincoli (Ravenna)"	"wikipedia=it:Riola Sardo"
"wikipedia=it:Castello dei Laghi nel parco de La Mandria"	"wikipedia=it:Ca' Raffaello"
"wikipedia=it:Bardino Nuovo"	"wikipedia=it:Golfo di Gaeta"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:Fascia (Italia)"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:Cassino Po"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Monastir (Italia)"
"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"	"wikipedia=it:Via Romana"
"wikipedia=it:Palazzetto criminale"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"
"wikipedia=en:Terracina"	"wikipedia=it:Monte Beigua"
"wikipedia=it:Stazione di Tufo"	"wikipedia=it:Stazione di Comitini"
"wikipedia=it:Scogli dei Tre Fratelli"	"wikipedia=it:San Pietro in Vincoli (Ravenna)"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Castello dei Laghi nel parco de La Mandria"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=it:Bardino Nuovo"
"wikipedia=it:Petrignano"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=it:Serramazzoni"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"	"wikipedia=it:Colle superiore delle Cime Bianche"
"wikipedia=it:Cigognola"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Pontemaglio"	"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"
"wikipedia=it:Ischitella"	"wikipedia=it:Palazzetto criminale"
"wikipedia=it:Torre del Diavolo"	"wikipedia=en:Terracina"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Stazione di Tufo"
"wikipedia=it:Castello Bevilacqua"	"wikipedia=it:Scogli dei Tre Fratelli"
"wikipedia=it:Vodo di Cadore"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Tordino"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Petrignano"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"
"wikipedia=it:Rezzo"	"wikipedia=it:Cigognola"
"wikipedia=it:Gavoi"	"wikipedia=it:Pontemaglio"
"wikipedia=it:Cadibona di Quiliano"	"wikipedia=it:Ischitella"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Isernia"	"wikipedia=it:Castello Bevilacqua"
"wikipedia=it:Stazione di Cona Veneta"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Musestre (fiume)"	"wikipedia=it:Tordino"
"wikipedia=it:Guaifola"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Torto (fiume)"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Cendon"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Concattedrale di Santo Stefano"	"wikipedia=it:Rezzo"
"wikipedia=it:Ossario del monte Cimone"	"wikipedia=it:Gavoi"
"wikipedia=it:Medesano"	"wikipedia=it:Cadibona di Quiliano"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"	"wikipedia=it:Cologno al Serio"
"wikipedia=it:Torre Pontina"	"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"
"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"	"wikipedia=it:Isernia"
"wikipedia=it:Alba (Canazei)"	"wikipedia=it:Stazione di Cona Veneta"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Musestre (fiume)"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Guaifola"
"wikipedia=it:Santuario della Beata Vergine del Marzale"	"wikipedia=it:Torto (fiume)"
"wikipedia=it:Villa Manin"	"wikipedia=it:Cendon"
"wikipedia=it:Ravascletto"	"wikipedia=it:Concattedrale di Santo Stefano"
"wikipedia=it:Giardino botanico alpino Bruno Peyronel"	"wikipedia=it:Ossario del monte Cimone"
"wikipedia=it:Scoglio Pila Nova"	"wikipedia=it:Medesano"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"
"wikipedia=it:Biblioteca Fardelliana"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Gazzola"	"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"
"wikipedia=it:Rosta"	"wikipedia=it:Alba (Canazei)"
"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Palazzo Pio"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Albinea"	"wikipedia=it:Santuario della Beata Vergine del Marzale"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Villa Manin"
"wikipedia=it:Gavazzo"	"wikipedia=it:Ravascletto"
"wikipedia=it:Senorbì"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Scoglio Pila Nova"
"wikipedia=it:Moncioni"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"	"wikipedia=it:Biblioteca Fardelliana"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Gazzola"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Rosta"
"wikipedia=it:Casina di Raffaello"	"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"
"wikipedia=it:Tollegno"	"wikipedia=it:Palazzo Pio"
"wikipedia=it:Fiorentina (San Donà di Piave)"	"wikipedia=it:Albinea"
"wikipedia=it:Truncu Reale"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:Bistagno"	"wikipedia=it:Gavazzo"
"wikipedia=it:Osservatorio astronomico di Capodimonte"	"wikipedia=it:Senorbì"
