"Sep 05"	"Sep 06"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Caselle (Sommacampagna)"
"wikipedia=it:Nicastro"	"wikipedia=it:Savogna d'Isonzo"
"wikipedia=it:San Cipriano (Roncade)"	"wikipedia=it:Rocche del Crasto"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Lago del Salto"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Forte della Madonna degli Angeli"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=de:Monte Croce di Muggio"	"wikipedia=it:San Nicolò Po"
"wikipedia=it:Cospaia"	"wikipedia=it:Marcigliana (zona di Roma)"
"wikipedia=it:Mongiuffi Melia"	"wikipedia=it:La Pievaccia"
"wikipedia=it:Parco di Capodimonte"	"wikipedia=it:Centrale termica e cabina apparati centrali"
"wikipedia=it:II Circoscrizione (Trieste)"	"wikipedia=it:Grand Queyron"
"wikipedia=it:Marsiglia (Davagna)"	"wikipedia=it:Castel Campagnano"
"wikipedia=fr:Orsières"	"wikipedia=it:Piazza Indipendenza (Palermo)"
"wikipedia=it:Casarola (Monchio delle Corti)"	"wikipedia=it:Torre Aquila"
"wikipedia=it:Crocchio"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:Stadio Walter Petron"
"wikipedia=en:Vatican City"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=it:Bagni di Craveggia"	"wikipedia=it:Parco regionale Valle del Treja"
"wikipedia=it:Scogli di Munichedda"	"wikipedia=it:Rosciate"
"wikipedia=it:Porta Vigentina"	"wikipedia=it:Marcesina"
"wikipedia=it:Castel Viscardo"	"wikipedia=it:Lughignano"
"wikipedia=it:Caselle (Sommacampagna)"	"wikipedia=it:Vallenzona"
"wikipedia=it:Savogna d'Isonzo"	"wikipedia=ca:Fertília"
"wikipedia=it:Rocche del Crasto"	"wikipedia=it:Stadio Montefeltro"
"wikipedia=it:Stazione di Capralba"	"wikipedia=it:Fontane di Spoleto#Lavatoio della Madonna degli Orti"
"wikipedia=it:Lago del Salto"	"wikipedia=it:Pieve di San Pietro (Volpedo)"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:Sant'Angelo in Lizzola"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Visogliano"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=it:Lorenzaga"
"wikipedia=it:San Nicolò Po"	"wikipedia=it:Bormio"
"wikipedia=it:Marcigliana (zona di Roma)"	"wikipedia=de:Kardauntunnel"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Centrale termica e cabina apparati centrali"	"wikipedia=it:Caminata"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Stazione di Zollino"
"wikipedia=it:Castel Campagnano"	"wikipedia=de:Traumpfad München-Venedig"
"wikipedia=it:Piazza Indipendenza (Palermo)"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Torre Aquila"	"wikipedia=it:Setzu"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Stadio Walter Petron"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=it:Autostrada A16 (Italia)#L.27autostrada oggi"
"wikipedia=it:Parco regionale Valle del Treja"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Rosciate"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Marcesina"	"wikipedia=it:Isolabella"
"wikipedia=it:Lughignano"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Vallenzona"	"wikipedia=it:Spilamberto"
"wikipedia=ca:Fertília"	"wikipedia=it:Viserbella"
"wikipedia=it:Stadio Montefeltro"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Fontane di Spoleto#Lavatoio della Madonna degli Orti"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Pieve di San Pietro (Volpedo)"	"wikipedia=it:Villa Trento"
"wikipedia=it:Sant'Angelo in Lizzola"	"wikipedia=it:Giuseppe Dabormida"
"wikipedia=it:Visogliano"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Lorenzaga"	"wikipedia=it:Polistena"
"wikipedia=it:Bormio"	"wikipedia=it:Castello di Presule"
"wikipedia=de:Kardauntunnel"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Cessapalombo"	"wikipedia=it:Biblioteca Geoscienze Padova"
"wikipedia=it:Caminata"	"wikipedia=it:Civago"
"wikipedia=it:Stazione di Zollino"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Luras)"
"wikipedia=de:Traumpfad München-Venedig"	"wikipedia=it:Monastero San Liberatore"
"wikipedia=it:Villa del Conte"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Setzu"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Fiorano Modenese"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Malgolo"
"wikipedia=it:Isolabella"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Spilamberto"	"wikipedia=it:Rocca d'Orcia"
"wikipedia=it:Viserbella"	"wikipedia=it:Portico di Ottavia"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Val Grigna"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Comignago"
"wikipedia=it:Villa Trento"	"wikipedia=it:Gesico"
"wikipedia=it:Giuseppe Dabormida"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Nodica"
"wikipedia=it:Polistena"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Collevecchio (Montorio al Vomano)"
"wikipedia=it:Biblioteca Geoscienze Padova"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Civago"	"wikipedia=it:Necropoli di Moseddu"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Luras)"	"wikipedia=it:Formeniga"
"wikipedia=it:Monastero San Liberatore"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Tolfa"
"wikipedia=it:Villa Sormani"	"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"
"wikipedia=it:Virle Piemonte"	"wikipedia=it:Torpè"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Cortoghiana"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Stazione di Trieste Aquilinia"
"wikipedia=it:Malgolo"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Riserva naturale di Nazzano, Tevere-Farfa"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Rocca d'Orcia"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Portico di Ottavia"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:Val Grigna"	"wikipedia=it:Soligo (fiume)"
"wikipedia=it:Comignago"	"wikipedia=it:Stagno di Pauli Murtas"
"wikipedia=it:Gesico"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Stazione di Crotone"
"wikipedia=it:Nodica"	"wikipedia=it:Chiocchio"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Rifugio Cesare Battisti (Prealpi Venete)"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Cogliate"
"wikipedia=it:Collevecchio (Montorio al Vomano)"	"wikipedia=it:Palazzo Patriarcale (Udine)"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Necropoli di Moseddu"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia=it:Formeniga"	"wikipedia=it:Borgo a Buggiano"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Monte San Martino (Elba)"
"wikipedia=it:Biblioteca_arcivescovile_Annibale_de_Leo"	"wikipedia=it:San Marco la Catola"
"wikipedia=it:Tolfa"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"	"wikipedia=it:Stazione di Civita d'Antino-Morino"
"wikipedia=it:Torpè"	"wikipedia=it:Foro Italico (Palermo)"
"wikipedia=it:Cortoghiana"	"wikipedia=it:Terlago"
"wikipedia=it:Stazione di Trieste Aquilinia"	"wikipedia=it:Castelleone (Deruta)"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=it:Riserva naturale di Nazzano, Tevere-Farfa"	"wikipedia=de:St. Peter bei Lajen"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Chiesa di San Giovanni Battista (Racconigi)"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Forte Tomba"
"wikipedia=it:Soligo (fiume)"	"wikipedia:it=Ortueri"
"wikipedia=it:Stagno di Pauli Murtas"	"wikipedia=it:Albinia"
"wikipedia=it:Biotopo_Canneto_di_Levico"	"wikipedia=de:Raiffeisen Landesbank Südtirol"
"wikipedia=it:Stazione di Crotone"	"wikipedia=it:Piminoro"
"wikipedia=it:Chiocchio"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Rifugio Cesare Battisti (Prealpi Venete)"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:Cogliate"	"wikipedia=it:Statua equestre di Cosimo I de' Medici"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=it:Istituto di istruzione Sebastiano Mottura"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=de:Großer Montiggler See"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Piazza dell'Indipendenza (Firenze)"
"wikipedia=it:Borgo a Buggiano"	"wikipedia=it:Lido di Classe"
"wikipedia=it:Monte San Martino (Elba)"	"wikipedia=it:Riserva naturale Campolino"
"wikipedia=it:San Marco la Catola"	"wikipedia=it:Campo di atletica Dal Dan"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Stazione di Tuoro sul Trasimeno"
"wikipedia=it:Stazione di Civita d'Antino-Morino"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Foro Italico (Palermo)"	"wikipedia=it:Lockheed C-130 Hercules"
"wikipedia=it:Terlago"	"wikipedia=de:Defereggentalstraße"
"wikipedia=it:Castelleone (Deruta)"	"wikipedia=it:Stazione meteorologica di Bracciano Vigna di Valle"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=de:St. Peter bei Lajen"	"wikipedia=it:Chiesa di San Lorenzo (Tempio Pausania)"
"wikipedia=it:Chiesa di San Giovanni Battista (Racconigi)"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:Forte Tomba"	"wikipedia=it:Stazione di Salerno"
"wikipedia:it=Ortueri"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Albinia"	"wikipedia=it:Monte Peritondo"
"wikipedia=de:Raiffeisen Landesbank Südtirol"	"wikipedia=it:Villamassargia"
"wikipedia=it:Piminoro"	"wikipedia=it:Oratorio di San Sebastiano (Stella)"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia=it:Anzano (Cappella Maggiore)"
"wikipedia=it:Statua equestre di Cosimo I de' Medici"	"wikipedia=it:Castello di Bianzano"
"wikipedia=it:Istituto di istruzione Sebastiano Mottura"	"wikipedia=it:Magliano in Toscana"
"wikipedia=de:Großer Montiggler See"	"wikipedia=it:Torre Vanga"
"wikipedia=it:Piazza dell'Indipendenza (Firenze)"	"wikipedia=fr:Aiguille de Saussure"
"wikipedia=it:Lido di Classe"	"wikipedia=it:Campo San Basegio"
"wikipedia=it:Riserva naturale Campolino"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=it:Campo di atletica Dal Dan"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Stazione di Tuoro sul Trasimeno"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia=it:San Vito Romano"
"wikipedia=it:Lockheed C-130 Hercules"	"wikipedia=it:Ripabottoni"
"wikipedia=de:Defereggentalstraße"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Stazione meteorologica di Bracciano Vigna di Valle"	"wikipedia=it:Bargecchia"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Chiesa di San Lorenzo (Tempio Pausania)"	"wikipedia=sc:Sìligo"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=it:Biotopo palude di Cima Corso"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia=it:Casa Pensa"
"wikipedia=it:Stazione di Salerno"	"wikipedia=it:Chiesa di San Giorgio (Lerici)"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Chiesa di San Francesco (Sutri)"
"wikipedia=it:Monte Peritondo"	"wikipedia=it:Briga Novarese"
"wikipedia=it:Villamassargia"	"wikipedia=it:Castello di Dolceacqua"
"wikipedia=it:Oratorio di San Sebastiano (Stella)"	"wikipedia=it:Levate"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"
"wikipedia=it:Anzano (Cappella Maggiore)"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Castello di Bianzano"	"wikipedia=it:Spinoso"
"wikipedia=it:Magliano in Toscana"	"wikipedia=it:Roio Piano"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=fr:Aiguille de Saussure"	"wikipedia=it:Diano Castello"
"wikipedia=it:Campo San Basegio"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Santuario di Sant'Antonio Maria Pucci"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Stazione di Montale-Agliana"
"wikipedia=it:San Vito Romano"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Ripabottoni"	"wikipedia=it:Pratoni del Vivaro"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Bargecchia"	"wikipedia=it:Martignano"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=sc:Sìligo"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Biotopo palude di Cima Corso"	"wikipedia=it:Forte Azzano"
"wikipedia=it:Casa Pensa"	"wikipedia=it:Istituto italiano per gli studi filosofici"
"wikipedia=it:Chiesa di San Giorgio (Lerici)"	"wikipedia=it:Chiesa del Gesù (Cortona)"
"wikipedia=it:Briga Novarese"	"wikipedia=it:Cappella di Sant'Antonio Abate (Trepuzzi)"
"wikipedia=it:Castello di Dolceacqua"	"wikipedia=it:Basilica di San Michele Arcangelo (Piano di Sorrento)"
"wikipedia=it:Levate"	"wikipedia=it:Scardovari"
"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"	"wikipedia=it:Stazione di Agliano-Castelnuovo Calcea"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Castagnola (Giano dell'Umbria)"
"wikipedia=it:Spinoso"	"wikipedia=it:Riserva naturalistica dell'Adelasia"
"wikipedia=it:Roio Piano"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Chiesa di Sant'Anna alle Paludi"	"wikipedia=it:Chiesa di Santa Maria Novella (Bracciano)"
"wikipedia=it:Diano Castello"	"wikipedia=it:Basilica di San Francesco alla Rocca"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Stazione di Suno"
"wikipedia=it:Santuario di Sant'Antonio Maria Pucci"	"wikipedia=it:Sovico"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Monte Urano"
"wikipedia=it:Stazione di Montale-Agliana"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Badia)"
"wikipedia=it:Pratoni del Vivaro"	"wikipedia=it:Pieve di Santa Maria Assunta (Piancastagnaio)"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=it:Monastero dei Teatini"
"wikipedia=it:Martignano"	"wikipedia=it:Vespolate"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Maiolati Spontini"	"wikipedia=it:Fagagna"
"wikipedia=it:Forte Azzano"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Istituto italiano per gli studi filosofici"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Chiesa del Gesù (Cortona)"	"wikipedia=it:Casa d'Argo"
"wikipedia=it:Cappella di Sant'Antonio Abate (Trepuzzi)"	"wikipedia=it:Santuario della Madonna del Sangue"
"wikipedia=it:Basilica di San Michele Arcangelo (Piano di Sorrento)"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Scardovari"	"wikipedia=it:Fornoli (Bagni di Lucca)"
"wikipedia=it:Stazione di Agliano-Castelnuovo Calcea"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Castagnola (Giano dell'Umbria)"	"wikipedia=it:Marcheno"
"wikipedia=it:Riserva naturalistica dell'Adelasia"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Monte Jafferau"
"wikipedia=it:Careggine"	"wikipedia=it:Palazzago"
"wikipedia=it:Stazione di Suno"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Sovico"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Monte Urano"	"wikipedia:sc=Carzeghe"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Badia)"	"wikipedia=it:Bogliasco"
"wikipedia=it:Pieve di Santa Maria Assunta (Piancastagnaio)"	"wikipedia=it:Occimiano"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Vespolate"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Santa Cecilia (Eboli)"
"wikipedia=it:Fagagna"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Isola della Pecora"
"wikipedia=it:Casa d'Argo"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia=it:Santuario della Madonna del Sangue"	"wikipedia=it:Bussana Vecchia"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia=it:Fornoli (Bagni di Lucca)"	"wikipedia=it:Chiesa di San Pietro (Levanto)"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Stazione di Pievetta"
"wikipedia=it:Marcheno"	"wikipedia=it:Casa Fenoglio-Lafleur"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Palmariggi"
"wikipedia=it:Monte Jafferau"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia=it:Palazzago"	"wikipedia=it:Siniscola"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Taro (fiume)"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia:sc=Carzeghe"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Gorreto"
"wikipedia=it:Bogliasco"	"wikipedia=it:Villa Il Pozzino"
"wikipedia=it:Occimiano"	"wikipedia:sc=Casteddu"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Stazione di Apricena (1864)"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Villafranca Piemonte"
"wikipedia=it:Santa Cecilia (Eboli)"	"wikipedia=it:Palombaio"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Parco nazionale della Sila"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Monte Mozzano"
"wikipedia=it:Isola della Pecora"	"wikipedia=it:Villa La Tesoriera"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Rettifilo/Vannulo"
"wikipedia=it:Bussana Vecchia"	"wikipedia=en:Hatzlacke"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Melegnano"
"wikipedia=it:Chiesa di San Pietro (Levanto)"	"wikipedia=it:Selva di Cadore"
"wikipedia=it:Stazione di Pievetta"	"wikipedia=it:Castrocielo"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Grotta del Lauro"
"wikipedia=it:Palmariggi"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=it:Siniscola"	"wikipedia=it:Tre Fontane (Campobello di Mazara)"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Fontaniva"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia=it:Tempietto di San Miserino"
"wikipedia=it:Gorreto"	"wikipedia=it:Fezzano"
"wikipedia=it:Villa Il Pozzino"	"wikipedia=de:Taufers im Münstertal"
"wikipedia:sc=Casteddu"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=it:Stazione di Apricena (1864)"	"wikipedia=it:Verzuolo"
"wikipedia=it:Villafranca Piemonte"	"wikipedia=it:Stazione di Sesto Fiorentino"
"wikipedia=it:Palombaio"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Parco nazionale della Sila"	"wikipedia=it:Paganico Sabino"
"wikipedia=it:Monte Mozzano"	"wikipedia=it:Poggio Santa Cecilia"
"wikipedia=it:Villa La Tesoriera"	"wikipedia=it:Piazza del Duomo (Firenze)"
"wikipedia=it:Rettifilo/Vannulo"	"wikipedia=it:Piz Boè"
"wikipedia=en:Hatzlacke"	"wikipedia=it:Bonorva"
"wikipedia=it:Melegnano"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Selva di Cadore"	"wikipedia=it:Felino (Italia)"
"wikipedia=it:Castrocielo"	"wikipedia:it=Forte Garda"
"wikipedia=it:Grotta del Lauro"	"wikipedia=it:Stazione di Prestinone"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia=it:Museo delle arti di Catanzaro"
"wikipedia=it:Tre Fontane (Campobello di Mazara)"	"wikipedia=it:Museo degli usi e costumi"
"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"	"wikipedia=it:Borgo Milano"
"wikipedia=it:Fontaniva"	"wikipedia=it:Moliterno"
"wikipedia=it:Tempietto di San Miserino"	"wikipedia=it:Villa Carlesso"
"wikipedia=it:Fezzano"	"wikipedia=it:Stagno di Porto Ainu"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Gassano"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Verzuolo"	"wikipedia=it:Franco Tosi Meccanica"
"wikipedia=it:Stazione di Sesto Fiorentino"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia=it:Santuario di Santa Maria del Fonte presso Caravaggio"
"wikipedia=it:Paganico Sabino"	"wikipedia=it:Farrò"
"wikipedia=it:Poggio Santa Cecilia"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Piazza del Duomo (Firenze)"	"wikipedia=it:Palazzo Brivio Sforza"
"wikipedia=it:Piz Boè"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Bonorva"	"wikipedia=it:Duomo di Amalfi"
