"Nov 19"	"Nov 20"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Neoneli"	"wikipedia=it:Cappella degli Spedali Riuniti"
"wikipedia=it:Porto del Circolo Canottieri Solvay"	"wikipedia=it:Lago di Ganzirri"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Chiesa di Santa Maria in Monticelli"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Lago Ravasanella"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Villa Bottini"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Monluè"	"wikipedia=it:Monte Cuccio"
"wikipedia=it:Rifugio Guido Corsi"	"wikipedia=it:San Michele (Formazza)"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Rocca Sforzesca di Imola"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Trebiciano"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"	"wikipedia=it:Oratorio di San Dalmazio"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=it:Stazione di Catanzaro Lido (FC)"
"wikipedia=it:Galleria Parmeggiani"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Monte Freidour"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Villa Angarano"
"wikipedia=it:Pagani"	"wikipedia=en:Nuraghe Arrubiu"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:San Pietro d'Orio"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Balsignano"
"wikipedia=it:Palazzo Serristori"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Cavezzo"	"wikipedia=it:Las Plassas"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Amaseno"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=de:Findenigkofel"	"wikipedia=it:Neoneli"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Porto del Circolo Canottieri Solvay"
"wikipedia=it:Chiapporato"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Lago di Speccheri"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Stazione di Cutro"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Monte Verlaldo"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Picco Luigi Amedeo"	"wikipedia=it:Monluè"
"wikipedia=it:Tinetto"	"wikipedia=it:Rifugio Guido Corsi"
"wikipedia=it:Teatro Cavallerizza"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"
"wikipedia=it:Nurachi"	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Galleria Parmeggiani"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Stazione di Tor di Quinto"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Roiano"	"wikipedia=it:Pagani"
"wikipedia=it:Pinzano"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Palazzo Serristori"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Cavezzo"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Donori"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"	"wikipedia=de:Findenigkofel"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Rugby Città di Frascati SSD"	"wikipedia=it:Chiapporato"
"wikipedia=it:Stazione di Merone"	"wikipedia=it:Lago di Speccheri"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Stazione di Cutro"
"wikipedia=it:Forte Stella (Porto Ercole)"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Monte Verlaldo"
"wikipedia=it:Colognole"	"wikipedia=it:Picco Luigi Amedeo"
"wikipedia=it:Lugo di Vicenza"	"wikipedia=it:Tinetto"
"wikipedia=it:Stellata"	"wikipedia=it:Teatro Cavallerizza"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Campobasso"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Nurachi"
"wikipedia=it:Stazione di Canistro"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Stazione di Tor di Quinto"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Roiano"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Pinzano"
"wikipedia=it:Stazione di Nocera Inferiore"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Bova Marina"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=sc:Paùli"	"wikipedia=it:Donori"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Aiguille de l'Eboulement"	"wikipedia=it:Rugby Città di Frascati SSD"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Stazione di Merone"
"wikipedia=de:Gardena Ronda Express"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Forte Stella (Porto Ercole)"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Montalbano (Ferrara)"	"wikipedia=it:Colognole"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Lugo di Vicenza"
"wikipedia=it:Cheremule"	"wikipedia=it:Stellata"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Punta Falcone"
"wikipedia=it:Faro di Portoferraio"	"wikipedia=it:Campobasso"
"wikipedia=it:Monte Faggeto"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Pizzo dei Tre Confini"	"wikipedia=it:Stazione di Canistro"
"wikipedia=it:Stazione di Cornuda"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"
"wikipedia=it:Teatro romano di Brescia"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Piancavallo"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Stazione di Sibari"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Stazione di Rovasenda"	"wikipedia=it:Stazione di Nocera Inferiore"
"wikipedia=it:Rocca Blancia"	"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"
"wikipedia=it:Chiesa di San Giuliano (Catania)"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Bova Marina"
"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"	"wikipedia=sc:Paùli"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Rensenspitz"	"wikipedia=it:Aiguille de l'Eboulement"
"wikipedia=it:Tadasuni"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Monte Lema"	"wikipedia=de:Gardena Ronda Express"
"wikipedia=it:Duomo di San Daniele del Friuli"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Montalbano (Ferrara)"
"wikipedia=it:Monte Rotwand"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=en:Linosa"	"wikipedia=it:Cheremule"
"wikipedia=it:Tescio"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Faro di Portoferraio"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Monte Faggeto"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Pizzo dei Tre Confini"
"wikipedia=it:Bonarcado"	"wikipedia=it:Stazione di Cornuda"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Teatro romano di Brescia"
"wikipedia=it:Gaibana"	"wikipedia=it:Piancavallo"
"wikipedia=de:Ortler"	"wikipedia=it:Stazione di Sibari"
"wikipedia=it:Vicenza"	"wikipedia=it:Stazione di Rovasenda"
"wikipedia=de:Würzjoch"	"wikipedia=it:Rocca Blancia"
"wikipedia=it:Parco Increa"	"wikipedia=it:Chiesa di San Giuliano (Catania)"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Chiesa di Santa Lucia (Padova)"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"
"wikipedia=it:Faro di Vieste"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Colle della Gianna"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia:sc=Lùvula"	"wikipedia=it:Rensenspitz"
"wikipedia=it:Buc de Nubiera"	"wikipedia=it:Tadasuni"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Monte Lema"
"wikipedia=it:Roc du Mulinet"	"wikipedia=it:Duomo di San Daniele del Friuli"
"wikipedia=it:Università degli Studi di Milano-Bicocca"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Isola di San Pantaleo"	"wikipedia=it:Monte Rotwand"
"wikipedia=it:Piazza Ariostea"	"wikipedia=en:Linosa"
"wikipedia=it:Legnano"	"wikipedia=it:Tescio"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Stazione di Torre del Lago Puccini"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:Bonarcado"
"wikipedia=it:Villa Mylius"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Gaibana"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=de:Ortler"
"wikipedia=it:Ponte San Paolo"	"wikipedia=it:Vicenza"
"wikipedia=it:Duomo di Pienza"	"wikipedia=de:Würzjoch"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Parco Increa"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Faro di Vieste"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Colle della Gianna"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia:sc=Lùvula"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Buc de Nubiera"
"wikipedia=en:Stadio San Nicola"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"	"wikipedia=it:Roc du Mulinet"
"wikipedia=it:Stazione di Berchidda"	"wikipedia=it:Università degli Studi di Milano-Bicocca"
"wikipedia=it:Stazione di Marino Laziale"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Isola di San Pantaleo"
"wikipedia=it:Palazzo Duodo a Sant'Angelo"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Trafoi"	"wikipedia=it:Legnano"
"wikipedia=it:Stazione di Genova Piazza Manin"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Miliario aureo"	"wikipedia=it:Stazione di Torre del Lago Puccini"
"wikipedia=it:Chiesa di San Gaetano (Padova)"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Museo archeologico Baglio Anselmi"	"wikipedia=it:Stazione di Eboli"
"wikipedia=it:Palazzo del Toscano"	"wikipedia=it:Villa Mylius"
"wikipedia=it:Stazione di La Salle"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Forte San Zeno"	"wikipedia=it:Ponte San Paolo"
"wikipedia=it:PalaRossini"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Barga"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Duomo di Mantova"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=fr:Tunnel du Mont-Blanc"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=en:Stadio San Nicola"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"
"wikipedia=it:Frua"	"wikipedia=it:Stazione di Berchidda"
"wikipedia=it:Laceno"	"wikipedia=it:Stazione di Marino Laziale"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Palazzo Duodo a Sant'Angelo"
"wikipedia=it:Punta Cornour"	"wikipedia=it:Trafoi"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Stazione di Genova Piazza Manin"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Miliario aureo"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Chiesa di San Gaetano (Padova)"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:Palazzo del Toscano"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:Stazione di La Salle"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Bonelle"	"wikipedia=it:Forte San Zeno"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:PalaRossini"
"wikipedia=it:Castello della Manta"	"wikipedia=it:Barga"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:PalaTriccoli"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Duomo di Mantova"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Castello di Stenico"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:PalaRewatt"	"wikipedia=fr:Tunnel du Mont-Blanc"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Aqualandia"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Cavallazza"	"wikipedia=it:Frua"
"wikipedia=it:Cima Grostè"	"wikipedia=it:Laceno"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Forte Filippo"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:Morasco"	"wikipedia=it:Punta Cornour"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Herbétet"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:Scoglio Cappello"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:Monte Gennaio"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=it:Breithornzwillinge"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Bonelle"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"	"wikipedia=it:Castello della Manta"
"wikipedia=it:Stazione di Modugno Città"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=it:Sardara"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia=it:Gregolischie"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Castello di Stenico"
"wikipedia=it:Stazione di Dossobuono"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Castel Juval"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Aqualandia"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Cavallazza"
"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"	"wikipedia=it:Cima Grostè"
"wikipedia=it:Ponte strallato di Piacenza"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Forte Filippo"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Morasco"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Stazione di Monti-Telti"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Herbétet"
"wikipedia=it:wikipedia.org/wiki/Fardella"	"wikipedia=it:Scoglio Cappello"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:Parco delle Cascine"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"	"wikipedia=it:Breithornzwillinge"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Stazione di Valmadrera"	"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia=it:Stazione di Modugno Città"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=it:Sardara"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Gregolischie"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Is Arenas"	"wikipedia=it:Stazione di Dossobuono"
"wikipedia=it:Colle Galisia"	"wikipedia=it:Castel Juval"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Monte di Portofino"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"
"wikipedia=it:Lido di Spina"	"wikipedia=it:Ponte strallato di Piacenza"
"wikipedia=it:Torre pendente di Pisa"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Lodè"	"wikipedia=it:Stazione di Monti-Telti"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Ferrovia_Civitavecchia-Orte"	"wikipedia=it:wikipedia.org/wiki/Fardella"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia=en:Gargnano"	"wikipedia=it:Parco delle Cascine"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"
"wikipedia=it:Stazione di Bovolone"	"wikipedia:sc=Lanusèi"
"wikipedia=it:Monte Solo"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Stazione di Valmadrera"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Stazione di Val D'Ala"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=en:Horace's Villa"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Stazione di Chambave"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Lenzone"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:Is Arenas"
"wikipedia=it:Cimitero Flaminio"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Monte di Portofino"
"wikipedia:sc=Santu Tiadoru"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:Duomo di Mortegliano"	"wikipedia=it:Lido di Spina"
"wikipedia=it:Seconda Torre"	"wikipedia=it:Torre pendente di Pisa"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Lodè"
"wikipedia=it:Palazzo Uggeri"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Ferrovia_Civitavecchia-Orte"
"wikipedia=it:Parco Naturale di interesse provinciale del Col del Lys"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Ipogeo dei Volumni"	"wikipedia:fr=Pèlerinage_de_Saint-Jacques-de-Compostelle"
"wikipedia=it:Rifugio Campo Base"	"wikipedia=en:Gargnano"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Stazione di Bovolone"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=it:Monte Solo"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Chiesa di San Girolamo (Lucca)"	"wikipedia=it:Stazione di Val D'Ala"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Stazione di Chambave"
"wikipedia=it:Stazione di Casalbordino-Pollutri"	"wikipedia=it:Lenzone"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Stazione di Albacina"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia:sc=Garteddi"	"wikipedia=it:Lido di Milano"
"wikipedia=it:Rifugio Contrin"	"wikipedia:sc=Santu Tiadoru"
