"Dec 04"	"Dec 05"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Stiava"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Raggiolo"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=it:Stiava"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=it:Raggiolo"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Maroglio"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Altino"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Vulci"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Maroglio"
"wikipedia=it:Ponte delle Serretelle"	"wikipedia=it:Altino"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Vulci"
"wikipedia=it:Unione dei comuni della Valvarrone"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Serra (Quattordio)"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Stazione di Santa Maria Colle di Serra"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Stazione di L'Aquila San Gregorio"	"wikipedia=it:Ponte delle Serretelle"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Unione dei comuni della Valvarrone"
"wikipedia=it:Carcegna"	"wikipedia=it:Serra (Quattordio)"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Stazione di Santa Maria Colle di Serra"
"wikipedia=it:Bivacco Mamo Comotti"	"wikipedia=it:Stazione di L'Aquila San Gregorio"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Carcegna"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Similaun"	"wikipedia=it:Bivacco Mamo Comotti"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Castello di San Pio delle Camere"	"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Torre della Vittoria (Ferrara)"	"wikipedia=it:Similaun"
"wikipedia=it:Doues"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Castello di San Pio delle Camere"
"wikipedia=it:Chiesa di San Teodoro di Congius"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Torre della Vittoria (Ferrara)"
"wikipedia=it:Casa dei Morigi"	"wikipedia=it:Doues"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Chiesa di San Teodoro di Congius"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"	"wikipedia=it:Casa dei Morigi"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Convento dei Cappuccini (Galatina)"	"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Madonnina"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Bombone"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Convento dei Cappuccini (Galatina)"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Punta Lunella"
"wikipedia=de:Isel"	"wikipedia=it:Madonnina"
"wikipedia=it:Tempio di Diana (Nemi)"	"wikipedia=it:Bombone"
"wikipedia=it:Noviglio"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Castiglione Torinese"	"wikipedia=de:Isel"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Tempio di Diana (Nemi)"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Noviglio"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Castiglione Torinese"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Campremoldo Sopra"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Residenza La Torre"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Guardea"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Sant'Alessio (Lucca)"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Campremoldo Sopra"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Chiesa di Santo Stefano di Lucciano"	"wikipedia=it:Residenza La Torre"
"wikipedia=it:Ostiglia"	"wikipedia=it:Guardea"
"wikipedia=it:PalaTorino"	"wikipedia=it:Sant'Alessio (Lucca)"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Monno"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia=it:Chiesa di Santo Stefano di Lucciano"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Ostiglia"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:PalaTorino"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Re (Italia)"
"wikipedia=it:Fidenza"	"wikipedia=it:Monno"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Mercatello (Marsciano)"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Abbazia di San Pietro in Campo"	"wikipedia=it:Passo dei Salati"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Fidenza"
"wikipedia=it:Abbazia di Santa Maria Arabona"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Loggia degli Osii"	"wikipedia=it:Cimitero di Trespiano"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Abbazia di San Pietro in Campo"
"wikipedia=it:Capitolo (Monopoli)"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Curti"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Abbazia di Santa Maria Arabona"
"wikipedia=it:Volastra"	"wikipedia=it:Loggia degli Osii"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"	"wikipedia=it:Capitolo (Monopoli)"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Curti"
"wikipedia=it:Sarsina"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Volastra"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Maltignano"	"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Sarsina"
"wikipedia=it:Solomeo"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Acerenthia"	"wikipedia=it:Maltignano"
"wikipedia=it:Fornelli"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=es:Roseto Niso Fumagalli de Monza"	"wikipedia=it:Solomeo"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Acerenthia"
"wikipedia=it:Akragas"	"wikipedia=it:Fornelli"
"wikipedia=it:Stazione di Morcone"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=es:Roseto Niso Fumagalli de Monza"
"wikipedia=it:Cinaglio"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Nossana"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Zinasco"	"wikipedia=it:Akragas"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Stazione di Morcone"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Cinaglio"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Nossana"
"wikipedia=it:Orciatico"	"wikipedia=it:Zinasco"
"wikipedia=it:Rocca Albornoziana (Narni)"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=it:Legoli"	"wikipedia=it:Museo civico medievale"
"wikipedia=en:Accona Desert"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Orciatico"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Rocca Albornoziana (Narni)"
"wikipedia=it:Stazione di Francavilla al Mare"	"wikipedia=it:Legoli"
"wikipedia=it:Campoli (Caulonia)"	"wikipedia=en:Accona Desert"
"wikipedia=en:Pulsano Abbey"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Val Veddasca"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"	"wikipedia=it:Stazione di Francavilla al Mare"
"wikipedia=it:Autostrade per l'Italia"	"wikipedia=it:Campoli (Caulonia)"
"wikipedia=it:Santa Maria la Scala"	"wikipedia=en:Pulsano Abbey"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Val Veddasca"
"wikipedia=it:Galleria nazionale d'arte antica di palazzo Corsini"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"
"wikipedia=it:Schia"	"wikipedia=it:Autostrade per l'Italia"
"wikipedia=it:San Lorenzo Guazzone"	"wikipedia=it:Santa Maria la Scala"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Agropoli"	"wikipedia=it:Galleria nazionale d'arte antica di palazzo Corsini"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Isola Tuaredda"
"wikipedia=de:Piz Palü"	"wikipedia=it:Schia"
"wikipedia=it:Chiesa di Sant'Angelo a Piesco"	"wikipedia=it:San Lorenzo Guazzone"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Lesegno"	"wikipedia=it:Agropoli"
"wikipedia=it:Auronzo di Cadore"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=de:Piz Palü"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Chiesa di Sant'Angelo a Piesco"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Teatro romano di Ostia"	"wikipedia=it:Lesegno"
"wikipedia=it:Olpeta"	"wikipedia=it:Auronzo di Cadore"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Teatro romano di Ostia"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Olpeta"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Pontificia facoltà teologica della Sardegna"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Taranta Peligna"	"wikipedia:sc=S'Ulumedu"
"wikipedia=de:Latzfons"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Accademia di belle arti Pietro Vannucci"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Pontificia facoltà teologica della Sardegna"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=de:Latzfons"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Accademia di belle arti Pietro Vannucci"
"wikipedia=it:Santuario della Madonna della Bassa"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Catena (San Miniato)"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Montagnana"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Punta Solitta"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Catena (San Miniato)"
"wikipedia=it:Posta (Italia)"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Montesicuro"	"wikipedia=it:Montagnana"
"wikipedia=it:Lucugnano"	"wikipedia=it:Punta Solitta"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Capri (Italia)"	"wikipedia=it:Posta (Italia)"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Montesicuro"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Lucugnano"
"wikipedia=it:Foresta della Carpaneta"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:PalaEstra"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Capri (Italia)"
"wikipedia=it:Santuario dell'Assunta (Morbegno)"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"	"wikipedia=it:Foresta della Carpaneta"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:PalaEstra"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Chiesa di Sant'Antonio Abate all'Esquilino"	"wikipedia=it:Santuario dell'Assunta (Morbegno)"
"wikipedia=it:Ligomena"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"	"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Stazione di Ospedalicchio"	"wikipedia=it:Chiesa di Sant'Antonio Abate all'Esquilino"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Ligomena"
"wikipedia=it:Piscina Carmen Longo"	"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"
"wikipedia=it:Carbonera"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia:de=Werk Sebastiano"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Stazione di Ospedalicchio"
"wikipedia=it:Sanremo"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Fortunago"	"wikipedia=it:Piscina Carmen Longo"
"wikipedia=it:Zerbo"	"wikipedia=it:Carbonera"
"wikipedia=it:Monte Nerone"	"wikipedia:de=Werk Sebastiano"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Petronà"	"wikipedia=it:Sanremo"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Fortunago"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Zerbo"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Chiesa di Orsanmichele"	"wikipedia=it:Petronà"
"wikipedia=it:Stazione di Valmozzola"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Chiesa di Nostra Signora di Valverde"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Chiesa di Orsanmichele"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Stazione di Valmozzola"
"wikipedia=it:Isola dei Meli"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Chiesa di Nostra Signora di Valverde"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Ossana"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Isola dei Meli"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Ossana"
"wikipedia=it:Baura"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Rufina"	"wikipedia=it:Baura"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Cattedrale di Cassano all'Ionio"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"
"wikipedia=it:Stazione di Todi Ponte Rio"	"wikipedia=it:Rufina"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Monterusciello"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Luico"	"wikipedia=it:Cattedrale di Cassano all'Ionio"
"wikipedia=it:Stazione di Iglesias (FMS)"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:Stazione di Todi Ponte Rio"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Paterno (Avezzano)"	"wikipedia=it:Monterusciello"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Luico"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Stazione di Iglesias (FMS)"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Paterno (Avezzano)"
"wikipedia=it:Camerlata"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=en:Lago di Toblino"
"wikipedia=it:Bosa"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:Lambro (Campania)"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:San Vittorino (L'Aquila)"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Torcegno"	"wikipedia=it:Camerlata"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Bosa"
"wikipedia=it:Balvano"	"wikipedia=it:Lambro (Campania)"
"wikipedia=it:Roncadella"	"wikipedia=it:San Vittorino (L'Aquila)"
"wikipedia=it:Roncadelle"	"wikipedia=it:Torcegno"
"wikipedia=it:Dordolla"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Strada statale 706 Tangenziale Est di Asti"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Balvano"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Roncadella"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Roncadelle"
"wikipedia=it:Casalbagliano"	"wikipedia=it:Dordolla"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Strada statale 706 Tangenziale Est di Asti"
"wikipedia=it:Terravecchia"	"wikipedia=it:Stazione di Palmanova"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia:sc=Gonnacodina"
"wikipedia_1=Q51149"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Torricola"	"wikipedia=it:Casalbagliano"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Accademia Nazionale dei Lincei"
