"Nov 14"	"Nov 15"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Sansepolcro"
"wikipedia=it:Panzano (Castelfranco Emilia)"	"wikipedia=it:Biancade"
"wikipedia=en:Bolzano Airport"	"wikipedia=it:Chiesa di San Marco dei Sabariani"
"wikipedia=it:Scandriglia"	"wikipedia=it:Torre della Catena (Verona)"
"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"	"wikipedia=sc:Ortueri"
"wikipedia=it:Terme Stabiane"	"wikipedia=it:Fontignano"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=it:Nunziata"
"wikipedia=it:Casa dei Due Atri"	"wikipedia=it:Fontignani"
"wikipedia=it:Porto (Castiglione del Lago)"	"wikipedia=it:Chiesa di San Pietro in Selva"
"wikipedia=it:Monterosso Almo"	"wikipedia=it:Tagliacozzo"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"	"wikipedia=it:Pizzo Scalino"
"wikipedia=it:Stella Cilento"	"wikipedia=it:Panzano (Castelfranco Emilia)"
"wikipedia=it:Monte dei Cavalli"	"wikipedia=en:Bolzano Airport"
"wikipedia=it:Capanna Ghezzi"	"wikipedia=it:Scandriglia"
"wikipedia=it:Stazione di Perugia Università"	"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"
"wikipedia=it:Stazione di San Miniato-Fucecchio"	"wikipedia=it:Terme Stabiane"
"wikipedia=it:Ponte di San Francesco di Paola"	"wikipedia=it:Lago di Negrisiola"
"wikipedia=it:Giardino Bellini"	"wikipedia=it:Casa dei Due Atri"
"wikipedia=it:Stazione di Gragnola"	"wikipedia=it:Porto (Castiglione del Lago)"
"wikipedia=it:Buffalora"	"wikipedia=it:Monterosso Almo"
"wikipedia=it:Mezzana Superiore"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"
"wikipedia=it:Stazione di Villa Verucchio"	"wikipedia=it:Stella Cilento"
"wikipedia=it:Chiesa della Madonna del Terremoto"	"wikipedia=it:Monte dei Cavalli"
"wikipedia=it:Fontevivo"	"wikipedia=it:Capanna Ghezzi"
"wikipedia=it:Villa d'Adda"	"wikipedia=it:Stazione di Perugia Università"
"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"	"wikipedia=it:Stazione di San Miniato-Fucecchio"
"wikipedia=it:Crevan"	"wikipedia=it:Ponte di San Francesco di Paola"
"wikipedia=it:Torre Colombera (Legnano)"	"wikipedia=it:Giardino Bellini"
"wikipedia=it:Museo di Villa Cagnola"	"wikipedia=it:Stazione di Gragnola"
"wikipedia=it:Vinchio"	"wikipedia=it:Buffalora"
"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"	"wikipedia=it:Mezzana Superiore"
"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"	"wikipedia=it:Stazione di Villa Verucchio"
"wikipedia=it:Palazzetto dello sport Mario Argento"	"wikipedia=it:Chiesa della Madonna del Terremoto"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"	"wikipedia=it:Fontevivo"
"wikipedia=it:Stazione di Milano Lancetti"	"wikipedia=it:Villa d'Adda"
"wikipedia=it:Chiesa della Madonna di sopra la Porta"	"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Crevan"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Torre Colombera (Legnano)"
"wikipedia=it:Palazzo dello Strozzino"	"wikipedia=it:Museo di Villa Cagnola"
"wikipedia=it:Petroio"	"wikipedia=it:Vinchio"
"wikipedia=it:Sparone"	"wikipedia=it:Stazione di Villapiana-Torre Cerchiara"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:Chiesa di Santa Cristina (Pontremoli)"
"wikipedia=it:San Vitale (Roverè Veronese)"	"wikipedia=it:Palazzetto dello sport Mario Argento"
"wikipedia=it:Monteforte Cilento"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"
"wikipedia=it:Stazione di Gavirate Verbano"	"wikipedia=it:Stazione di Milano Lancetti"
"wikipedia=it:Elmo (Sorano)"	"wikipedia=it:Chiesa della Madonna di sopra la Porta"
"wikipedia=it:Ghiacciaio d'Otro"	"wikipedia=it:Torre Gregoriana"
"wikipedia=it:Stazione di Camerano-Aspio"	"wikipedia=it:Chiesa di San Pietro delle Passere"
"wikipedia=it:Aicurzio"	"wikipedia=it:Palazzo dello Strozzino"
"wikipedia=it:Colorno"	"wikipedia=it:Petroio"
"wikipedia=it:Castelvecchio Pascoli"	"wikipedia=it:Sparone"
"wikipedia=it:Pasta Garofalo"	"wikipedia=it:Stazione di Pisa Centrale"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"	"wikipedia=it:San Vitale (Roverè Veronese)"
"wikipedia=it:Villa Civran Morpurgo Pini-Puig"	"wikipedia=it:Monteforte Cilento"
"wikipedia=it:Oratorio dei Boccalotti"	"wikipedia=it:Stazione di Gavirate Verbano"
"wikipedia=it:Galleria Umberto I (Torino)"	"wikipedia=it:Elmo (Sorano)"
"wikipedia=de:Römerzeitliche Villa (St. Pauls)"	"wikipedia=it:Ghiacciaio d'Otro"
"wikipedia=it:Brucoli"	"wikipedia=it:Stazione di Camerano-Aspio"
"wikipedia=it:Museo civico di storia naturale (Venezia)"	"wikipedia=it:Aicurzio"
"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"	"wikipedia=it:Colorno"
"wikipedia=it:Anfo"	"wikipedia=it:Castelvecchio Pascoli"
"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"	"wikipedia=it:Pasta Garofalo"
"wikipedia=it:Stazione di Sant'Andrea dello Ionio"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"
"wikipedia=it:Chiesa di San Marco al Molo"	"wikipedia=it:Villa Civran Morpurgo Pini-Puig"
"wikipedia=it:Castello Lambertini"	"wikipedia=it:Oratorio dei Boccalotti"
"wikipedia=it:Montecopiolo"	"wikipedia=it:Galleria Umberto I (Torino)"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=de:Römerzeitliche Villa (St. Pauls)"
"wikipedia=it:Poveglia"	"wikipedia=it:Brucoli"
"wikipedia=it:Chiesa di San Pietro a Varlungo"	"wikipedia=it:Museo civico di storia naturale (Venezia)"
"wikipedia=it:Cervo (torrente)"	"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"	"wikipedia=it:Anfo"
"wikipedia=it:Cosentini (Montecorice)"	"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Stazione di Sant'Andrea dello Ionio"
"wikipedia=it:Siusi allo Sciliar"	"wikipedia=it:Chiesa di San Marco al Molo"
"wikipedia=it:Grotta Corbeddu"	"wikipedia=it:Castello Lambertini"
"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"	"wikipedia=it:Montecopiolo"
"wikipedia=it:Forte Corte"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Solighetto"	"wikipedia=it:Poveglia"
"wikipedia=it:Plesio"	"wikipedia=it:Chiesa di San Pietro a Varlungo"
"wikipedia=it:Stazione di Ribera"	"wikipedia=it:Cervo (torrente)"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"
"wikipedia=it:Corno Stella"	"wikipedia=it:Cosentini (Montecorice)"
"wikipedia=it:Torre/Licinella"	"wikipedia=it:Stazione di Pontida"
"wikipedia=en:Canosa di Puglia"	"wikipedia=it:Siusi allo Sciliar"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Grotta Corbeddu"
"wikipedia=it:Tonengo"	"wikipedia=it:Chiesa di San Costantino (Siamaggiore)"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Forte Corte"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:Solighetto"
"wikipedia=it:Parco_regionale_Marturanum"	"wikipedia=it:Plesio"
"wikipedia=it:Castello di Milazzo"	"wikipedia=it:Stazione di Ribera"
"wikipedia=it:Cerreto (Sorano)"	"wikipedia=it:Romitorio di San Guglielmo"
"wikipedia=it:Borgo Chiese"	"wikipedia=it:Corno Stella"
"wikipedia=it:Santa Croce di Magliano"	"wikipedia=it:Torre/Licinella"
"wikipedia=it:Monte Tuttavista"	"wikipedia=en:Canosa di Puglia"
"wikipedia=it:La Castelluccia"	"wikipedia=it:Duino-Aurisina"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Tonengo"
"wikipedia=it:Scoglio Corrente"	"wikipedia=it:Biblioteca Villa Urbani"
"wikipedia=it:Palazzo del Mediterraneo"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Vocca"	"wikipedia=it:Parco_regionale_Marturanum"
"wikipedia=it:Magliano Alfieri"	"wikipedia=it:Castello di Milazzo"
"wikipedia=it:Castelletto Stura"	"wikipedia=it:Cerreto (Sorano)"
"wikipedia=it:Chiesanuova (San Marino)"	"wikipedia=it:Borgo Chiese"
"wikipedia=it:Palazzo Zati"	"wikipedia=it:Santa Croce di Magliano"
"wikipedia=it:Chiesa di San Pier Gattolino"	"wikipedia=it:Monte Tuttavista"
"wikipedia=it:Giacalone"	"wikipedia=it:La Castelluccia"
"wikipedia=it:Cappella di Santa Caterina (Legoli)"	"wikipedia=it:Monte Crostis"
"wikipedia=it:San Martino di Finita"	"wikipedia=it:Scoglio Corrente"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Palazzo del Mediterraneo"
"wikipedia=it:Borgata Salomone"	"wikipedia=it:Vocca"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:Magliano Alfieri"
"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"	"wikipedia=it:Castelletto Stura"
"wikipedia=it:Oratorio dei Disciplini (Clusone)"	"wikipedia=it:Chiesanuova (San Marino)"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Palazzo Zati"
"wikipedia=it:San Giovanni a Teduccio"	"wikipedia=it:Chiesa di San Pier Gattolino"
"wikipedia=it:Monte Cefalo"	"wikipedia=it:Giacalone"
"wikipedia=de:Messner Mountain Museum"	"wikipedia=it:Cappella di Santa Caterina (Legoli)"
"wikipedia=it:Lauro (Italia)"	"wikipedia=it:San Martino di Finita"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=it:Stazione di Vada"	"wikipedia=it:Borgata Salomone"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Stazione di Arona"
"wikipedia=it:Stazione di Cannole"	"wikipedia=it:Teatro municipale Giuseppe Verdi (Salerno)"
"wikipedia=it:Laverda (frazione)"	"wikipedia=it:Oratorio dei Disciplini (Clusone)"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Ponte Cavour"
"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"	"wikipedia=it:San Giovanni a Teduccio"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Monte Cefalo"
"wikipedia=it:Molino (Monte San Martino)"	"wikipedia=de:Messner Mountain Museum"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:Roglio"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Stazione di Tonco-Alfiano"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Stazione di Cannole"
"wikipedia=it:Calavino"	"wikipedia=it:Laverda (frazione)"
"wikipedia=it:Medole"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Giardina Gallotti"	"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"
"wikipedia=it:Monte Galero"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Borsano"	"wikipedia=it:Molino (Monte San Martino)"
"wikipedia=it:Acaya"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Stazione di Cesenatico"	"wikipedia=it:Roglio"
"wikipedia=it:Becco di Mezzodì"	"wikipedia=it:Stazione di Tonco-Alfiano"
"wikipedia=it:Sardigliano"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Calavino"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Medole"
"wikipedia=it:Desenzano al Serio"	"wikipedia=it:Giardina Gallotti"
"wikipedia=it:Pietranico"	"wikipedia=it:Monte Galero"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Borsano"
"wikipedia=it:Selva (Grigno)"	"wikipedia=it:Acaya"
"wikipedia=it:Bivacco Rigatti"	"wikipedia=it:Stazione di Cesenatico"
"wikipedia=it:Santuario della Madonna di Pasano"	"wikipedia=it:Becco di Mezzodì"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Sardigliano"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto"
"wikipedia=it:Monte Botte Donato"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=it:Stazione di Valvasone"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Desenzano al Serio"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Pietranico"
"wikipedia=it:Colombaro (Corte Franca)"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Meduna"	"wikipedia=it:Selva (Grigno)"
"wikipedia=it:Cripta e museo di Sant'Anastasio"	"wikipedia=it:Bivacco Rigatti"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Santuario della Madonna di Pasano"
"wikipedia=it:Tobbiana"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Termoli"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Monte Botte Donato"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Stazione di Valvasone"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Roncello"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Colombaro (Corte Franca)"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Meduna"
"wikipedia=it:Cavriè"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Tobbiana"
"wikipedia=it:Pieve di San Babila a San Bavello"	"wikipedia=it:Termoli"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Castello di Speltara"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Portovesme"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Stazione di Airasca"	"wikipedia=it:Roncello"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Stadio San Ciro"	"wikipedia=it:Cavriè"
"wikipedia=it:Pollein"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Pieve di San Babila a San Bavello"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Grozzana"	"wikipedia=it:Portovesme"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Valsugana"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Villacampagna"	"wikipedia=it:Casalmaggiore"
"wikipedia=it:Ferrera di Varese"	"wikipedia=it:Stadio San Ciro"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Pollein"
"wikipedia=it:Santuario della Madonna di Passoscio"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Edificio Il Triangolo"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Stazione di Gallitello"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Grozzana"
"wikipedia=it:Spinaceto"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Santa Lucia (Uzzano)"	"wikipedia=it:Valsugana"
"wikipedia=it:Mezzomerico"	"wikipedia=it:Villacampagna"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Lago di Santa Colomba"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Edificio Il Triangolo"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Stazione di Gallitello"
"wikipedia=it:Tofo-Sant'Eleuterio"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia:it=Atzara"	"wikipedia=it:Spinaceto"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Santa Lucia (Uzzano)"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia=it:Mezzomerico"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Versa (Romans d'Isonzo)"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Monte Venda"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:File:MonumentoTodde.JPG"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Bolgheri"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Caupo"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Gualdicciolo"	"wikipedia=it:Tofo-Sant'Eleuterio"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia:it=Atzara"
"wikipedia=it:Ceglie Messapica"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Colleranesco"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Versa (Romans d'Isonzo)"
"wikipedia=it:Bargano"	"wikipedia=it:Monte Venda"
"wikipedia=it:Monumento ad Alessandro Rossi"	"wikipedia=it:File:MonumentoTodde.JPG"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:Bolgheri"
"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"	"wikipedia=it:Caupo"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Colleranesco"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Zibello"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Bargano"
"wikipedia=it:Stazione di Carpignano Sesia"	"wikipedia=it:Monumento ad Alessandro Rossi"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Bosco Gurin"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Nizzolina"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Armo (Italia)"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Zibello"
"wikipedia=it:Marmolada"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Luzzano"	"wikipedia=it:Stazione di Carpignano Sesia"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Villa Spinola Dufour"	"wikipedia=it:Nizzolina"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Armo (Italia)"
"wikipedia=it:Bionde"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Cavedine"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"	"wikipedia=it:Marmolada"
"wikipedia=it:Monte Summano"	"wikipedia=it:Luzzano"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Piazza Goldoni"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Codogno"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Acerno"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Gameragna"	"wikipedia=it:Villa Spinola Dufour"
"wikipedia=it:Stazione di Carimate"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=it:Bionde"
"wikipedia=it:Cunico"	"wikipedia=it:Cavedine"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"
"wikipedia=it:Castello di Madrignano"	"wikipedia=it:Monte Summano"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:PalaAlpitour"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Marco (Rovereto)"	"wikipedia=it:Codogno"
"wikipedia=it:San Massimo all'Adige"	"wikipedia=it:Acerno"
"wikipedia=sc:Silanos"	"wikipedia=it:Gameragna"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:Cunico"
"wikipedia=it:Punta Polse"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:Mercato Cilento"	"wikipedia=it:Castello di Madrignano"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Elima"	"wikipedia=it:PalaAlpitour"
"wikipedia=it:Santuario della Madonna dell'Umiltà"	"wikipedia=it:Marco (Rovereto)"
"wikipedia=it:Concadirame"	"wikipedia=it:San Massimo all'Adige"
"wikipedia=it:Fontana di Gennaro"	"wikipedia=sc:Silanos"
"wikipedia=fr:France métropolitaine"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Batignano"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Aonedis"	"wikipedia=it:Punta Polse"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Mercato Cilento"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Gallo (Comiziano)"	"wikipedia=it:Elima"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Santuario della Madonna dell'Umiltà"
"wikipedia=it:Serenza"	"wikipedia=it:Concadirame"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=it:Fontana di Gennaro"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=fr:France métropolitaine"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Batignano"
"wikipedia=it:Stazione di Lamezia Terme Nicastro"	"wikipedia=it:Aonedis"
"wikipedia=it:Codognè"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:La Giustiniana"	"wikipedia=it:Gallo (Comiziano)"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Serenza"
