"Jan 31"	"Feb 01"
"wikipedia=it:Abisso di Malga Fossetta"	"wikipedia=it:Merano"
"wikipedia=it:Ghislarengo"	"wikipedia=it:Noasca"
"wikipedia=it:Rifugio Auronzo"	"wikipedia=it:Duomo di Bressanone"
"wikipedia=it:Stazione di Madonna dell'Arco"	"wikipedia=it:Merana"
"wikipedia=it:Sarno (fiume)"	"wikipedia=it:Pizzo Groppera"
"wikipedia=it:Conselve"	"wikipedia=it:Villino Broggi-Caraceni"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Oratorio di San Lorenzo (Guidizzolo)"
"wikipedia=it:Ortona"	"wikipedia=it:Castello di Belgioioso"
"wikipedia=it:Stadio Annibale Riva"	"wikipedia=it:Valle dei Mulini (Gragnano)"
"wikipedia=it:Teatro Margherita (Bari)"	"wikipedia=it:Pieve di San Miniato di Rubbiana"
"wikipedia=it:Torre di Santa Maria (Pisa)"	"wikipedia=it:Lago di Malga Bissina"
"wikipedia=it:Via Michelangelo Buonarroti"	"wikipedia=it:Abisso di Malga Fossetta"
"wikipedia=it:Torsa"	"wikipedia=it:Ghislarengo"
"wikipedia=it:Branzi"	"wikipedia=it:Rifugio Auronzo"
"wikipedia=it:Pilastri di Bondeno"	"wikipedia=it:Stazione di Madonna dell'Arco"
"wikipedia=it:Casere (Laveno-Mombello)"	"wikipedia=it:Sarno (fiume)"
"wikipedia=it:Nichelino"	"wikipedia=it:Conselve"
"wikipedia=it:Santa Caterina Villarmosa"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Caldaro sulla Strada del Vino"	"wikipedia=it:Ortona"
"wikipedia=it:Goriano Sicoli"	"wikipedia=it:Stadio Annibale Riva"
"wikipedia=it:Susa (Italia)"	"wikipedia=it:Teatro Margherita (Bari)"
"wikipedia=it:Arco di Porta Nuova"	"wikipedia=it:Torre di Santa Maria (Pisa)"
"wikipedia:sc=Arresi"	"wikipedia=it:Via Michelangelo Buonarroti"
"wikipedia=it:Punta di Rabuigne"	"wikipedia=it:Torsa"
"wikipedia=it:Pieve di Cento"	"wikipedia=it:Branzi"
"wikipedia=it:Acquario civico di Milano"	"wikipedia=it:Pilastri di Bondeno"
"wikipedia=it:Predaia"	"wikipedia=it:Casere (Laveno-Mombello)"
"wikipedia=it:Cirò Marina"	"wikipedia=it:Nichelino"
"wikipedia=it:Provincia di Rieti"	"wikipedia=it:Santa Caterina Villarmosa"
"wikipedia=it:Capo Comino"	"wikipedia=it:Caldaro sulla Strada del Vino"
"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"	"wikipedia=it:Goriano Sicoli"
"wikipedia=it:Latina"	"wikipedia=it:Susa (Italia)"
"wikipedia=it:Teatro Ariosto"	"wikipedia=it:Arco di Porta Nuova"
"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"	"wikipedia:sc=Arresi"
"wikipedia=it:Oratorio di San Francesco Piccolino"	"wikipedia=it:Punta di Rabuigne"
"wikipedia=it:Selvazzano Dentro"	"wikipedia=it:Pieve di Cento"
"wikipedia=en:Corn da Camp"	"wikipedia=it:Acquario civico di Milano"
"wikipedia=it:Cimitero Monumentale di Legnano"	"wikipedia=it:Predaia"
"wikipedia=it:Sortino"	"wikipedia=it:Cirò Marina"
"wikipedia=it:Isola Spargi"	"wikipedia=it:Provincia di Rieti"
"wikipedia=it:Monastero di Vasco"	"wikipedia=it:Capo Comino"
"wikipedia=it:Torremaggiore"	"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"
"wikipedia=it:Forti e Liberi"	"wikipedia=it:Latina"
"wikipedia=it:Torre dei Filipetri"	"wikipedia=it:Teatro Ariosto"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"
"wikipedia=it:PalaMondolce"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia=it:Villa Pallavicini-Barbò"	"wikipedia=it:Selvazzano Dentro"
"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"	"wikipedia=en:Corn da Camp"
"wikipedia=fr:Breil-sur-Roya"	"wikipedia=it:Cimitero Monumentale di Legnano"
"wikipedia=it:Segrate"	"wikipedia=it:Sortino"
"wikipedia=it:Frossasco"	"wikipedia=it:Isola Spargi"
"wikipedia=it:Ponte Lambro (quartiere di Milano)"	"wikipedia=it:Monastero di Vasco"
"wikipedia=it:Diga di Bissina"	"wikipedia=it:Torremaggiore"
"wikipedia=it:Palazzo Comunale (San Gimignano)"	"wikipedia=it:Forti e Liberi"
"wikipedia=it:Giarratana"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Faro di Murano"	"wikipedia=it:PalaMondolce"
"wikipedia=it:Gottasecca"	"wikipedia=it:Villa Pallavicini-Barbò"
"wikipedia=it:Quero Vas"	"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"
"wikipedia=it:Monte Campomolon"	"wikipedia=fr:Breil-sur-Roya"
"wikipedia:sc=Piscinas"	"wikipedia=it:Segrate"
"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"	"wikipedia=it:Frossasco"
"wikipedia=it:Cima Carnera"	"wikipedia=it:Ponte Lambro (quartiere di Milano)"
"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"	"wikipedia=it:Diga di Bissina"
"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"	"wikipedia=it:Palazzo Comunale (San Gimignano)"
"wikipedia=it:Torre di Porto Giunco"	"wikipedia=it:Giarratana"
"wikipedia=it:Rifugio Vittorio Emanuele II"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Lago di Fimon"	"wikipedia=it:Faro di Murano"
"wikipedia=it:Montese"	"wikipedia=it:Gottasecca"
"wikipedia=it:Assemini"	"wikipedia=it:Quero Vas"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia:sc=Piscinas"
"wikipedia=it:Edicola di San Carlo Borromeo"	"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"
"wikipedia=it:Piazza d'Azeglio"	"wikipedia=it:Cima Carnera"
"wikipedia=it:Forte Falcone"	"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"
"wikipedia:it=Alpi dello Stubai"	"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"
"wikipedia=it:Roveredo di Guà"	"wikipedia=it:Torre di Porto Giunco"
"wikipedia=it:Palazzo Vecchio"	"wikipedia=it:Rifugio Vittorio Emanuele II"
"wikipedia=it:Ponte della Fortezza"	"wikipedia=it:Lago di Fimon"
"wikipedia=it:Museo delle navi romane di Nemi"	"wikipedia=it:Montese"
"wikipedia=it:Porto di Carbonifera"	"wikipedia=it:Assemini"
"wikipedia=it:Podenzano"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Stazione di Catanzaro"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Livo (Trentino-Alto Adige)"	"wikipedia=it:Edicola di San Carlo Borromeo"
"wikipedia=it:Sirmione"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"	"wikipedia=it:Forte Falcone"
"wikipedia=it:Camisano"	"wikipedia:it=Alpi dello Stubai"
"wikipedia=it:Arda (fiume Italia)"	"wikipedia=it:Roveredo di Guà"
"wikipedia=it:Arena (fiume)"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Passo Gardena"	"wikipedia=it:Ponte della Fortezza"
"wikipedia=it:Roghudi"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia:sc=Casteddu Sardu"	"wikipedia=it:Porto di Carbonifera"
"wikipedia=it:Monte Rosso (Bologna)"	"wikipedia=it:Podenzano"
"wikipedia=it:Monte di Procida"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia=it:Torre Pozzillo"	"wikipedia=it:Livo (Trentino-Alto Adige)"
"wikipedia=it:Stazione di Riola"	"wikipedia=it:Sirmione"
"wikipedia=it:Chiesa di San Felice a Ema"	"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"
"wikipedia=it:Lozio"	"wikipedia=it:Camisano"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Arda (fiume Italia)"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia=it:Arena (fiume)"
"wikipedia=it:Isola di Martignano"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Roghudi"
"wikipedia=it:Pontechianale"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Castelvisconti"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia=it:Monte di Procida"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"	"wikipedia=it:Torre Pozzillo"
"wikipedia=it:Provincia di Livorno"	"wikipedia=it:Stazione di Riola"
"wikipedia=it:Gioia Tauro"	"wikipedia=it:Chiesa di San Felice a Ema"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"	"wikipedia=it:Lozio"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia=it:Mentana (Italia)"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia=it:Gavello"	"wikipedia=it:Isola di Martignano"
"wikipedia=it:San Rufo"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia=it:Pizzo Tresero"	"wikipedia=it:Pontechianale"
"wikipedia=it:Porta del Leone"	"wikipedia=it:Castelvisconti"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Provincia di Livorno"
"wikipedia=it:Museo Omero"	"wikipedia=it:Gioia Tauro"
"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"
"wikipedia=it:Passo del Cavallo"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:Stazione di Mira Buse"	"wikipedia=it:Mentana (Italia)"
"wikipedia=it:Paternò"	"wikipedia=it:Gavello"
"wikipedia=it:Ara Pacis"	"wikipedia=it:San Rufo"
"wikipedia=it:Lago Sirino"	"wikipedia=it:Pizzo Tresero"
"wikipedia=it:Sacra di San Michele"	"wikipedia=it:Porta del Leone"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Conca d'Oro (centro commerciale)"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia=it:Museo Omero"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"
"wikipedia=it:Museo civico archeologico Eno Bellis"	"wikipedia=it:Passo del Cavallo"
"wikipedia=it:Castelli Calepio"	"wikipedia=it:Stazione di Mira Buse"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Paternò"
"wikipedia=it:Politeama Rossetti"	"wikipedia=it:Ara Pacis"
"wikipedia=it:Piazza Armerina"	"wikipedia=it:Lago Sirino"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:Sacra di San Michele"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Palazzo Grimani (Castello)"	"wikipedia=it:Conca d'Oro (centro commerciale)"
"wikipedia=it:Isolotto della Scola"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Cimitero di Sansepolcro"	"wikipedia=it:Museo civico archeologico Eno Bellis"
"wikipedia=it:Ponte di San Giorgio"	"wikipedia=it:Castelli Calepio"
"wikipedia=it:Pieve di San Giovanni Battista a Mensano"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Cascate del Varone"	"wikipedia=it:Politeama Rossetti"
"wikipedia=it:Ellera-Chiugiana"	"wikipedia=it:Piazza Armerina"
"wikipedia=it:Naro"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Cansano"	"wikipedia=it:Crespi d'Adda"
"wikipedia=it:Chiesa di Sant'Angelo al Cassero"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Lusciano"	"wikipedia=it:Palazzo Grimani (Castello)"
"wikipedia=it:Poncarale"	"wikipedia=it:Isolotto della Scola"
"wikipedia=it:Montalto di Castro"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"	"wikipedia=it:Cimitero di Sansepolcro"
"wikipedia=it:Arogno"	"wikipedia=it:Ponte di San Giorgio"
"wikipedia=it:Stazione di Albate-Trecallo"	"wikipedia=it:Pieve di San Giovanni Battista a Mensano"
"wikipedia=it:Chiesa di San Silvestro (Venezia)"	"wikipedia=it:Cascate del Varone"
"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Ellera-Chiugiana"
"wikipedia=it:Boroneddu"	"wikipedia=it:Naro"
"wikipedia=it:Monterenzio#San Benedetto del Querceto"	"wikipedia=it:Cansano"
"wikipedia=it:Perosa Argentina"	"wikipedia=it:Chiesa di Sant'Angelo al Cassero"
"wikipedia=it:Introzzo"	"wikipedia=it:Lusciano"
"wikipedia=it:PalaCossiga"	"wikipedia=it:Poncarale"
"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"	"wikipedia=it:Montalto di Castro"
"wikipedia:sc=Ovodda"	"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"
"wikipedia=it:Incisioni rupestri della Val Camonica"	"wikipedia=it:Arogno"
"wikipedia=it:Cimitero monumentale di Monza"	"wikipedia=it:Stazione di Albate-Trecallo"
"wikipedia=it:Villa di Briano"	"wikipedia=it:Chiesa di San Silvestro (Venezia)"
"wikipedia=it:Chiesa del Luogo Pio"	"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Museo civico (Crotone)"	"wikipedia=it:Boroneddu"
"wikipedia=it:Sacrofano"	"wikipedia=it:Monterenzio#San Benedetto del Querceto"
"wikipedia=it:Chiesa di Gesù e Maria (Roma)"	"wikipedia=it:Perosa Argentina"
"wikipedia=it:Lago di Nemi"	"wikipedia=it:Introzzo"
"wikipedia=it:Scirè (sommergibile)"	"wikipedia=it:PalaCossiga"
"wikipedia=it:Pellezzano"	"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"
"wikipedia=it:Arco Vallaresso"	"wikipedia:sc=Ovodda"
"wikipedia=it:Villa Banchieri (Castelmartini)"	"wikipedia=it:Incisioni rupestri della Val Camonica"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Cimitero monumentale di Monza"
"wikipedia=it:Altare (Italia)"	"wikipedia=it:Villa di Briano"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Chiesa del Luogo Pio"
"wikipedia=it:Gruppo montuoso di Monte Calvo"	"wikipedia=it:Museo civico (Crotone)"
"wikipedia=it:Cima Sappada"	"wikipedia=it:Sacrofano"
"wikipedia=it:Sant'Angelo in Pontano"	"wikipedia=it:Chiesa di Gesù e Maria (Roma)"
"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"	"wikipedia=it:Lago di Nemi"
"wikipedia=it:Monte Rocca"	"wikipedia=it:Scirè (sommergibile)"
"wikipedia=it:Forte di Bard"	"wikipedia=it:Pellezzano"
"wikipedia=it:Chiesa di San Pietro alle Scale"	"wikipedia=it:Arco Vallaresso"
"wikipedia=it:Stazione di Gizzeria Lido"	"wikipedia=it:Villa Banchieri (Castelmartini)"
"wikipedia=it:Stazione di San Giacomo di Teglio"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Pizzoli"	"wikipedia=it:Altare (Italia)"
"wikipedia=it:Patù"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Albino (Italia)"	"wikipedia=it:Gruppo montuoso di Monte Calvo"
"wikipedia=it:Stazione di Molare"	"wikipedia=it:Cima Sappada"
"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"	"wikipedia=it:Sant'Angelo in Pontano"
"wikipedia=it:Nervesa della Battaglia"	"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"
"wikipedia=it:Chiesa di San Sisto (Sassari)"	"wikipedia=it:Monte Rocca"
"wikipedia=it:Casal Velino"	"wikipedia=it:Forte di Bard"
"wikipedia=it:Palazzo Turati"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia=it:Autodromo di Vairano"	"wikipedia=it:Stazione di Gizzeria Lido"
"wikipedia=it:Trento"	"wikipedia=it:Stazione di San Giacomo di Teglio"
"wikipedia=it:Cima delle Guardie"	"wikipedia=it:Pizzoli"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"	"wikipedia=it:Patù"
"wikipedia=it:Valvasone Arzene"	"wikipedia=it:Albino (Italia)"
"wikipedia=fr:Modane"	"wikipedia=it:Stazione di Molare"
"wikipedia=it:Samassi"	"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"
"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"	"wikipedia=it:Nervesa della Battaglia"
"wikipedia=it:Villa Rodocanacchi (via Calzabigi)"	"wikipedia=it:Chiesa di San Sisto (Sassari)"
"wikipedia=it:Villa Giustiniani-Cambiaso"	"wikipedia=it:Casal Velino"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Palazzo Turati"
"wikipedia=de:Madonna dell’Orto"	"wikipedia=it:Autodromo di Vairano"
"wikipedia=it:Passo dello Zovo"	"wikipedia=it:Trento"
"wikipedia=it:Muina"	"wikipedia=it:Cima delle Guardie"
"wikipedia=it:Chiesa di San Policarpo"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"
"wikipedia=it:Castelletto Uzzone"	"wikipedia=it:Valvasone Arzene"
"wikipedia=it:Monti Li Foj"	"wikipedia=fr:Modane"
"wikipedia=it:Monte Terza Media"	"wikipedia=it:Samassi"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"
"wikipedia=it:Cappella del Beato Jacopo da Varagine"	"wikipedia=it:Villa Rodocanacchi (via Calzabigi)"
"wikipedia=it:Quattordio"	"wikipedia=it:Villa Giustiniani-Cambiaso"
"wikipedia=it:Strada statale 526 dell'Esticino"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"	"wikipedia=de:Madonna dell’Orto"
"wikipedia=it:Chiesa di San Lorenzo in Piscibus"	"wikipedia=it:Passo dello Zovo"
"wikipedia=it:Basilica di San Biagio (Maratea)"	"wikipedia=it:Muina"
"wikipedia=it:Duomo di Pescia"	"wikipedia=it:Chiesa di San Policarpo"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Castelletto Uzzone"
"wikipedia=it:Chiesa di San Gennaro all'Olmo"	"wikipedia=it:Monti Li Foj"
"wikipedia=it:Pinacoteca del Castello Sforzesco"	"wikipedia=it:Monte Terza Media"
"wikipedia=it:Monte Meidassa"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Bevera (affluente del Lambro)"	"wikipedia=it:Cappella del Beato Jacopo da Varagine"
"wikipedia=it:Villaverla"	"wikipedia=it:Quattordio"
"wikipedia=it:Castello di Drugolo"	"wikipedia=it:Strada statale 526 dell'Esticino"
"wikipedia=it:Monte Lera (Valle di Viù)"	"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"
"wikipedia=it:Testa dell'Assietta"	"wikipedia=it:Chiesa di San Lorenzo in Piscibus"
"wikipedia=it:Isolotto dello Sparviero"	"wikipedia=it:Basilica di San Biagio (Maratea)"
"wikipedia=it:Stazione di Grandate-Breccia"	"wikipedia=it:Duomo di Pescia"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia:sc=Putumajore"	"wikipedia=it:Chiesa di San Gennaro all'Olmo"
"wikipedia=it:Pizzo d'Uccello"	"wikipedia=it:Pinacoteca del Castello Sforzesco"
"wikipedia=it:Villa Forini Lippi"	"wikipedia=it:Monte Meidassa"
"wikipedia=it:Cima Venezia"	"wikipedia=it:Bevera (affluente del Lambro)"
"wikipedia=en:Stadio Riviera delle Palme"	"wikipedia=it:Villaverla"
"wikipedia=it:Rifugio Erdemolo"	"wikipedia=it:Castello di Drugolo"
"wikipedia=it:Chiesa di San Bonaventura al Palatino"	"wikipedia=it:Monte Lera (Valle di Viù)"
"wikipedia=it:Stazione di Roma Ostiense"	"wikipedia=it:Testa dell'Assietta"
"wikipedia=it:Pizzo Farno"	"wikipedia=it:Isolotto dello Sparviero"
"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"	"wikipedia=it:Stazione di Grandate-Breccia"
"wikipedia=it:Morbello"	"wikipedia=it:Stazione di Mornago-Cimbro"
"wikipedia=it:Tormo"	"wikipedia:sc=Putumajore"
"wikipedia=it:Stazione di Lomello"	"wikipedia=it:Pizzo d'Uccello"
"wikipedia=it:Santuario di San Francesco da Paola (Genova)"	"wikipedia=it:Villa Forini Lippi"
"wikipedia=it:Toscolano-Maderno"	"wikipedia=it:Cima Venezia"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=en:Stadio Riviera delle Palme"
"wikipedia=it:Santuario del Santo Crocifisso"	"wikipedia=it:Rifugio Erdemolo"
"wikipedia=it:Casalromano"	"wikipedia=it:Chiesa di San Bonaventura al Palatino"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"	"wikipedia=it:Stazione di Roma Ostiense"
"wikipedia=it:Tinnura"	"wikipedia=it:Pizzo Farno"
"wikipedia=it:Ferrovia Circumetnea"	"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"
"wikipedia=it:Villa Corbinelli"	"wikipedia=it:Morbello"
"wikipedia=it:Bortigiadas"	"wikipedia=it:Tormo"
"wikipedia=it:Melito di Napoli"	"wikipedia=it:Stazione di Lomello"
"wikipedia=it:Cassago Brianza"	"wikipedia=it:Santuario di San Francesco da Paola (Genova)"
"wikipedia=it:Belmonte Castello"	"wikipedia=it:Toscolano-Maderno"
"wikipedia=it:Cinema Teatro Lux"	"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"
"wikipedia=it:Stazione di Cittiglio"	"wikipedia=it:Santuario del Santo Crocifisso"
"wikipedia=it:Canal Grande"	"wikipedia=it:Casalromano"
"wikipedia=it:Rifugio Stivo Prospero Marchetti"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"
"wikipedia=it:Monte Coglians"	"wikipedia=it:Tinnura"
"wikipedia=it:Giussano"	"wikipedia=it:Ferrovia Circumetnea"
"wikipedia=it:Metauro"	"wikipedia=it:Villa Corbinelli"
"wikipedia=it:Monte Colmegnone"	"wikipedia=it:Bortigiadas"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Melito di Napoli"
"wikipedia=it:Rocca di Cefalù"	"wikipedia=it:Cassago Brianza"
"wikipedia=it:Montafia"	"wikipedia=it:Belmonte Castello"
"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"	"wikipedia=it:Cinema Teatro Lux"
"wikipedia=it:Calasca-Castiglione"	"wikipedia=it:Stazione di Cittiglio"
"wikipedia=it:PalaPaternesi"	"wikipedia=it:Canal Grande"
"wikipedia=it:Arnesano"	"wikipedia=it:Rifugio Stivo Prospero Marchetti"
"wikipedia=it:Tre Torri"	"wikipedia=it:Monte Coglians"
"wikipedia=it:Fontana delle 99 cannelle"	"wikipedia=it:Giussano"
"wikipedia=it:Stazione di Bozzolo"	"wikipedia=it:Metauro"
"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"	"wikipedia=it:Monte Colmegnone"
"wikipedia=it:San Zenone degli Ezzelini"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Chiesa di Santa Maria di Caravaggio"	"wikipedia=it:Rocca di Cefalù"
"wikipedia=it:Liceo classico Pietro Verri"	"wikipedia=it:Montafia"
"wikipedia=it:Eucalyptus globulus"	"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"
"wikipedia=it:Canale Industriale"	"wikipedia=it:Calasca-Castiglione"
"wikipedia=it:Stazione di Pontecurone"	"wikipedia=it:PalaPaternesi"
"wikipedia=it:Fontana del Nettuno (Messina)"	"wikipedia=it:Arnesano"
"wikipedia=it:Chiesa di San Francesco (Asciano)"	"wikipedia=it:Tre Torri"
"wikipedia=it:Varena"	"wikipedia=it:Fontana delle 99 cannelle"
"wikipedia=it:Monte Musinè"	"wikipedia=it:Stazione di Bozzolo"
"wikipedia=it:Palazzo Mellini-Fossi"	"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"
"wikipedia=it:Aeroporto di Foggia"	"wikipedia=it:San Zenone degli Ezzelini"
