"May 17"	"May 18"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Febbio"
"wikipedia=it:Menconico"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Fortezza Orsini"
"wikipedia=en:Jacaranda_mimosifolia"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Castel dell'Aquila"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Cellarengo"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Urgnano"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:Sermenza"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Isole Ciclopi"	"wikipedia=de:Brusio"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Nava (Colle Brianza)"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Vertova"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Sonnino"	"wikipedia=it:Olmi-San Floriano"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Monte Cosfrone"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Monte Inici"	"wikipedia=it:Valle (Saviore)"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Grignasco"	"wikipedia=it:Monte Armentera"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Panarotta"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=de:Karersee"	"wikipedia=it:Garbatola"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Esino Lario"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Caprile"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Negrisia"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Verona"	"wikipedia=it:Menconico"
"wikipedia=it:Fisciano"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=en:Jacaranda_mimosifolia"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Castel dell'Aquila"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Cellarengo"
"wikipedia=it:Bottrighe"	"wikipedia=it:Urgnano"
"wikipedia=it:Pagliara"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:San Lorenzo in Banale"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:San Gemini"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=fr:Tignes"	"wikipedia=it:Sermenza"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Librizzi"	"wikipedia=it:Nava (Colle Brianza)"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Tonara"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Vertova"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Sonnino"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Maira (torrente)"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Monte Inici"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Falerii"	"wikipedia=it:Grignasco"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Prepotto"	"wikipedia=it:Panarotta"
"wikipedia=it:Stazione di Tiera"	"wikipedia=de:Karersee"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=it:Marziai"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Martesana"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Villa delle Sacca"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Verona"
"wikipedia=it:Terruggia"	"wikipedia=it:Fisciano"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Pagnano (Asolo)"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Cernobbio"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Bottrighe"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Pagliara"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:San Lorenzo in Banale"
"wikipedia=it:Borgnone"	"wikipedia=it:San Gemini"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=fr:Tignes"
"wikipedia=it:Torrazzo"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Arzana"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Masi Torello"	"wikipedia=it:Librizzi"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Tonara"
"wikipedia=it:Pinerolo"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Bellegra"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Castel Reifenegg"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Castel Naturno"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Falerii"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Prepotto"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Marziai"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Quart (Italia)"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Martesana"
"wikipedia=it:Castelli (Monfumo)"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Terruggia"
"wikipedia=it:Palestrina"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=it:Pagnano (Asolo)"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Cona"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Lemme"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Cernobbio"
"wikipedia=it:PalaJonio"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Cedrate"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Forte Poggio Croce"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Borgnone"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Torrazzo"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Chiesa di San Marziano"	"wikipedia=it:Arzana"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Masi Torello"
"wikipedia=fr:Funiculaire de Capri"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Murlo"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Pinerolo"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Monte Porzio"	"wikipedia=it:Bellegra"
"wikipedia=it:San Cipriano d'Aversa"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Mezzocorona"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Muzzolon"	"wikipedia=it:Castel Reifenegg"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Brindisi Montagna"	"wikipedia=it:Castel Naturno"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Mantignana"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Santuario dei Lari Pubblici"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:San Fele"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Badia Calavena"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:San Giorgio Albanese"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Episcopia"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Palazzo dell'Università (Cagliari)"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Verano"	"wikipedia=it:Castelli (Monfumo)"
"wikipedia=it:Molpa"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Duomo di Atri"	"wikipedia=it:Palestrina"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Azzano (Spoleto)"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Cona"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Lemme"
"wikipedia=it:Torre di Bosa"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=de:Sonvico (Kreis)"	"wikipedia=it:PalaJonio"
"wikipedia=it:Antillo"	"wikipedia=it:Cedrate"
"wikipedia=it:Cavaglià"	"wikipedia=it:Palazzo Castiglioni"
"wikipedia=it:Cenacolo di Fuligno"	"wikipedia=it:Forte Poggio Croce"
"wikipedia=en:Soluntum"	"wikipedia=it:Santa Margherita Ligure"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Campanile del Duomo di Siena"
"wikipedia=it:Novara"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=it:Castelguidone"	"wikipedia=it:Chiesa di San Marziano"
"wikipedia:it=Palazzo Boyl (Milis)"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Villacidro"	"wikipedia=fr:Funiculaire de Capri"
"wikipedia=it:Gerano"	"wikipedia=it:Murlo"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Monasterolo del Castello"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Traforo dello Gran Sasso"	"wikipedia=it:Monte Porzio"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:San Cipriano d'Aversa"
"wikipedia=it:Stazione di Groane"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia=it:Guadagnolo"	"wikipedia=it:Mezzocorona"
"wikipedia=it:Sangano"	"wikipedia=it:Muzzolon"
"wikipedia=it:Piazzola sul Brenta"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"	"wikipedia=it:Brindisi Montagna"
"wikipedia=it:Palazzo del Laterano"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Mantignana"
"wikipedia=it:Vinchiaturo"	"wikipedia=it:Santuario dei Lari Pubblici"
"wikipedia=it:Pieranica"	"wikipedia=it:San Fele"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Badia Calavena"
"wikipedia=it:Aouille Tseuque"	"wikipedia=it:San Giorgio Albanese"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:Stazione di Compre-San Vincenzo"	"wikipedia=it:Episcopia"
"wikipedia=it:Santuario della Madonna di Guadalupe"	"wikipedia=it:Palazzo dell'Università (Cagliari)"
"wikipedia=it:Stazione di Le Piagge"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Autostrada A10 (Italia)"	"wikipedia=it:Verano"
"wikipedia=it:Castel Varco"	"wikipedia=it:Molpa"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Stazione di Montelupo-Capraia"	"wikipedia=it:Duomo di Atri"
"wikipedia=fr:Avrieux"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Santuario di Sant'Anna (Vinadio)"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Rocca di Nepi"	"wikipedia=it:Monte Mammicomito"
"wikipedia:sc=Ollasta Useddus"	"wikipedia=it:Maschio Angioino"
"wikipedia=it:Taglio di Po"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Museo archeologico prenestino"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=it:Oriolo_Romano"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Tharros"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=it:Casaletto Ceredano"	"wikipedia=it:Torre di Bosa"
"wikipedia=it:Saludecio"	"wikipedia=de:Sonvico (Kreis)"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Antillo"
"wikipedia=it:Grattachecca"	"wikipedia=it:Cavaglià"
"wikipedia=it:Mamoiada"	"wikipedia=it:Cenacolo di Fuligno"
"wikipedia=it:Trezzano sul Naviglio"	"wikipedia=en:Soluntum"
"wikipedia=fr:Sainte-Foy-Tarentaise"	"wikipedia=it:Tula (Italia)"
"wikipedia=it:Sandon"	"wikipedia=it:Novara"
"wikipedia=it:Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Castelguidone"
"wikipedia=it:Spartà"	"wikipedia:it=Palazzo Boyl (Milis)"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Villacidro"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=it:Gerano"
"wikipedia=it:Stazione di Sant'Elena-Este"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Torre dei Toschi"	"wikipedia=it:Monasterolo del Castello"
"wikipedia=it:Chiesa di Santa Maria in Organo"	"wikipedia=it:Traforo dello Gran Sasso"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=it:Ponte delle Torri"
"wikipedia=en:Villa Gordiani"	"wikipedia=it:Stazione di Groane"
"wikipedia=it:Stazione di Milano Affori"	"wikipedia=it:Guadagnolo"
"wikipedia=it:Caslino al Piano"	"wikipedia=it:Sangano"
"wikipedia=it:Torre Cabrera"	"wikipedia=it:Piazzola sul Brenta"
"wikipedia=it:Monte Barro"	"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"
"wikipedia=it:Peschiera del Garda"	"wikipedia=it:Palazzo del Laterano"
"wikipedia=it:ARE Oasi di Budrio"	"wikipedia=it:Bar Bianco"
"wikipedia=it:Monte Re di Castello"	"wikipedia=it:Vinchiaturo"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:Pieranica"
"wikipedia=it:Vomano"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=it:Malborghetto di Boara"	"wikipedia=it:Aouille Tseuque"
"wikipedia=it:Capracotta"	"wikipedia=it:Laghi di Mantova"
"wikipedia=it:Chiesino del Suffragio"	"wikipedia=it:Stazione di Compre-San Vincenzo"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:Santuario della Madonna di Guadalupe"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=it:Stazione di Le Piagge"
"wikipedia=it:Villa Pisani (Bagnolo)"	"wikipedia=it:Autostrada A10 (Italia)"
"wikipedia=it:Castello di Albola"	"wikipedia=it:Castel Varco"
"wikipedia=it:Prascorsano"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Torre del Leone"	"wikipedia=it:Stazione di Montelupo-Capraia"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=fr:Avrieux"
"wikipedia=it:Stazione di Arpino"	"wikipedia=it:Santuario di Sant'Anna (Vinadio)"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Alserio"	"wikipedia:sc=Ollasta Useddus"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:Taglio di Po"
"wikipedia=it:Brognoligo"	"wikipedia=it:Museo archeologico prenestino"
"wikipedia=it:Valduggia"	"wikipedia=it:Oriolo_Romano"
"wikipedia=it:Chiesa di Sant'Efisio (Nora)"	"wikipedia=it:Tharros"
"wikipedia=it:Misterbianco"	"wikipedia=it:Casaletto Ceredano"
"wikipedia=it:Feroleto della Chiesa"	"wikipedia=it:Saludecio"
"wikipedia=it:Sassetta (Italia)"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=it:Campo Sant'Angelo"	"wikipedia=it:Grattachecca"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Mamoiada"
"wikipedia=it:Bianzè"	"wikipedia=it:Trezzano sul Naviglio"
"wikipedia=it:Pieve di Sasso"	"wikipedia=fr:Sainte-Foy-Tarentaise"
"wikipedia=it:Stazione di Cengio"	"wikipedia=it:Sandon"
"wikipedia=it:Trebula (Quadri)"	"wikipedia=it:Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Stazione di Cecina"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=it:Chiesa di Sant'Alessio"	"wikipedia=it:Spartà"
"wikipedia=it:Lago Trasimeno"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Cavasso Nuovo"	"wikipedia=it:Pieve di San Pietro in Mercato"
"wikipedia=it:Pietraperzia"	"wikipedia=it:Stazione di Sant'Elena-Este"
"wikipedia=it:Buriano (Castiglione della Pescaia)"	"wikipedia=it:Torre dei Toschi"
"wikipedia=it:Rifugio Luigi Vaccarone"	"wikipedia=it:Chiesa di Santa Maria in Organo"
"wikipedia=it:Palazzo della Permanente"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Palazzo Comunale (San Miniato)"	"wikipedia=en:Villa Gordiani"
"wikipedia=it:Torre della Gabbia"	"wikipedia=it:Stazione di Milano Affori"
"wikipedia=it:Borgo Velino"	"wikipedia=it:Caslino al Piano"
"wikipedia=it:Chiesa di San Piero (Agliana)"	"wikipedia=it:Torre Cabrera"
"wikipedia=it:Degano"	"wikipedia=it:Monte Barro"
"wikipedia=it:Cima del Pelvo"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Cima Roda"	"wikipedia=it:ARE Oasi di Budrio"
"wikipedia=it:Carcere di Trapani"	"wikipedia=it:Monte Re di Castello"
"wikipedia=de:Langtauferer Spitze"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Castel Sommo"	"wikipedia=it:Vomano"
"wikipedia=it:Chiesa di San Giorgio (Milis)"	"wikipedia=it:Malborghetto di Boara"
"wikipedia=it:Rifugio Monte Chiappo"	"wikipedia=it:Capracotta"
"wikipedia=it:Fisolo"	"wikipedia=it:Chiesino del Suffragio"
