"Feb 14"	"Feb 15"
"wikipedia=it:Campremoldo Sopra"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Residenza La Torre"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Guardea"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Sant'Alessio (Lucca)"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Campremoldo Sopra"
"wikipedia=it:Chiesa di Santo Stefano di Lucciano"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Ostiglia"	"wikipedia=it:Residenza La Torre"
"wikipedia=it:PalaTorino"	"wikipedia=it:Guardea"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Sant'Alessio (Lucca)"
"wikipedia=it:Monno"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Chiesa di Santo Stefano di Lucciano"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Ostiglia"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:PalaTorino"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Re (Italia)"
"wikipedia=it:Fidenza"	"wikipedia=it:Monno"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Mercatello (Marsciano)"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Abbazia di San Pietro in Campo"	"wikipedia=it:Passo dei Salati"
"wikipedia=it:Campoli Appennino"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Abbazia di Santa Maria Arabona"	"wikipedia=it:Fidenza"
"wikipedia=it:Loggia degli Osii"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Cimitero di Trespiano"
"wikipedia=it:Capitolo (Monopoli)"	"wikipedia=it:Abbazia di San Pietro in Campo"
"wikipedia=it:Curti"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:Volastra"	"wikipedia=it:Abbazia di Santa Maria Arabona"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Loggia degli Osii"
"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Capitolo (Monopoli)"
"wikipedia=it:Sarsina"	"wikipedia=it:Curti"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Volastra"
"wikipedia=it:Maltignano"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Solomeo"	"wikipedia=it:Sarsina"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Acerenthia"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Fornelli"	"wikipedia=it:Maltignano"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=es:Roseto Niso Fumagalli de Monza"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Solomeo"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Akragas"	"wikipedia=it:Acerenthia"
"wikipedia=it:Stazione di Morcone"	"wikipedia=it:Fornelli"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Cinaglio"	"wikipedia=es:Roseto Niso Fumagalli de Monza"
"wikipedia=it:Nossana"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Zinasco"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Akragas"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Stazione di Morcone"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Cinaglio"
"wikipedia=it:Orciatico"	"wikipedia=it:Nossana"
"wikipedia=it:Rocca Albornoziana (Narni)"	"wikipedia=it:Zinasco"
"wikipedia=it:Legoli"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=en:Accona Desert"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Orciatico"
"wikipedia=it:Stazione di Francavilla al Mare"	"wikipedia=it:Rocca Albornoziana (Narni)"
"wikipedia=it:Campoli (Caulonia)"	"wikipedia=it:Legoli"
"wikipedia=en:Pulsano Abbey"	"wikipedia=en:Accona Desert"
"wikipedia=it:Val Veddasca"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Autostrade per l'Italia"	"wikipedia=it:Stazione di Francavilla al Mare"
"wikipedia=it:Santa Maria la Scala"	"wikipedia=it:Campoli (Caulonia)"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=en:Pulsano Abbey"
"wikipedia=it:Galleria nazionale d'arte antica di palazzo Corsini"	"wikipedia=it:Val Veddasca"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Schia"	"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"
"wikipedia=it:San Lorenzo Guazzone"	"wikipedia=it:Autostrade per l'Italia"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Santa Maria la Scala"
"wikipedia=it:Agropoli"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Galleria nazionale d'arte antica di palazzo Corsini"
"wikipedia=de:Piz Palü"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:Chiesa di Sant'Angelo a Piesco"	"wikipedia=it:Schia"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:San Lorenzo Guazzone"
"wikipedia=it:Lesegno"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Auronzo di Cadore"	"wikipedia=it:Agropoli"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=de:Piz Palü"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=it:Chiesa di Sant'Angelo a Piesco"
"wikipedia=it:Chiesa del Purgatorio (Sciacca)"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Teatro romano di Ostia"	"wikipedia=it:Lesegno"
"wikipedia=it:Olpeta"	"wikipedia=it:Auronzo di Cadore"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Chiesa del Purgatorio (Sciacca)"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Teatro romano di Ostia"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Olpeta"
"wikipedia=it:Pontificia facoltà teologica della Sardegna"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Taranta Peligna"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=de:Latzfons"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Accademia di belle arti Pietro Vannucci"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Pontificia facoltà teologica della Sardegna"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Cologne (Italia)"	"wikipedia=de:Latzfons"
"wikipedia=it:Santuario della Madonna della Bassa"	"wikipedia=it:Accademia di belle arti Pietro Vannucci"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Catena (San Miniato)"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Montagnana"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Punta Solitta"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Posta (Italia)"	"wikipedia=it:Catena (San Miniato)"
"wikipedia=it:Montesicuro"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Lucugnano"	"wikipedia=it:Montagnana"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Punta Solitta"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Pieve di San Giovanni in Petroio"
"wikipedia=it:Capri (Italia)"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Posta (Italia)"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Montesicuro"
"wikipedia=it:Foresta della Carpaneta"	"wikipedia=it:Lucugnano"
"wikipedia=it:PalaEstra"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Santuario dell'Assunta (Morbegno)"	"wikipedia=it:Capri (Italia)"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Foresta della Carpaneta"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:PalaEstra"
"wikipedia=it:Chiesa di Sant'Antonio Abate all'Esquilino"	"wikipedia=it:Stadio comunale Città di Gorgonzola"
"wikipedia=it:Ligomena"	"wikipedia=it:Santuario dell'Assunta (Morbegno)"
"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Chiesa di Santa Chiara a Vigna Clara"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Stazione di Ospedalicchio"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Chiesa di Sant'Antonio Abate all'Esquilino"
"wikipedia=it:Piscina Carmen Longo"	"wikipedia=it:Ligomena"
"wikipedia=it:Carbonera"	"wikipedia=it:Chiesa di San Giorgio (Pozzomaggiore)"
"wikipedia:de=Werk Sebastiano"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:Sanremo"	"wikipedia=it:Stazione di Ospedalicchio"
"wikipedia=it:Fortunago"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Zerbo"	"wikipedia=it:Piscina Carmen Longo"
"wikipedia=it:Monte Nerone"	"wikipedia=it:Carbonera"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia:de=Werk Sebastiano"
"wikipedia=it:Petronà"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Lago di Ortiglieto"	"wikipedia=it:Sanremo"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Fortunago"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Zerbo"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Chiesa di Orsanmichele"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Stazione di Valmozzola"	"wikipedia=it:Petronà"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Lago di Ortiglieto"
"wikipedia=it:Chiesa di Nostra Signora di Valverde"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Chiesa di Orsanmichele"
"wikipedia=it:Isola dei Meli"	"wikipedia=it:Stazione di Valmozzola"
"wikipedia=it:Palazzo Fogazzaro"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Chiesa di Nostra Signora di Valverde"
"wikipedia=it:Ossana"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Museo dell'automobile di Torino"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Isola dei Meli"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Palazzo Fogazzaro"
"wikipedia=it:Porto San Giorgio"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Baura"	"wikipedia=it:Ossana"
"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:Museo dell'automobile di Torino"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Stazione di Roma Smistamento"
"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"	"wikipedia=it:Scavi archeologici di Oplonti"
"wikipedia=it:Rufina"	"wikipedia=it:Porto San Giorgio"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=it:Baura"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Chiesa di Nostra Signora di Guadalupe a Monte Mario"
"wikipedia=it:Cattedrale di Cassano all'Ionio"	"wikipedia=it:Biotopo torbiera Scichizza"
"wikipedia=it:Stazione di Furci"	"wikipedia=it:Stazione di Montecarotto-Castelbellino"
"wikipedia=it:Stazione di Todi Ponte Rio"	"wikipedia=it:Chiesa di Santa Maria a Montefloscoli"
"wikipedia=it:Colle Fiorito"	"wikipedia=it:Rufina"
"wikipedia=it:Monterusciello"	"wikipedia=it:Porta Venezia (Milano)"
"wikipedia=it:Luico"	"wikipedia=it:Strada militare di Val Morino"
"wikipedia=it:Stazione di Iglesias (FMS)"	"wikipedia=it:Cattedrale di Cassano all'Ionio"
"wikipedia=it:Lia (fiume)"	"wikipedia=it:Stazione di Furci"
"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"	"wikipedia=it:Stazione di Todi Ponte Rio"
"wikipedia=it:Paterno (Avezzano)"	"wikipedia=it:Colle Fiorito"
"wikipedia=it:Spina di Gualdo"	"wikipedia=it:Monterusciello"
"wikipedia=en:Lago di Toblino"	"wikipedia=it:Luico"
"wikipedia=it:Stazione di Perugia Pallotta"	"wikipedia=it:Stazione di Iglesias (FMS)"
"wikipedia=it:Chiesa di Santa Caterina della Rota"	"wikipedia=it:Lia (fiume)"
"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"	"wikipedia=it:Chiesa dei Santi Giacomo e Filippo (Cornaredo)"
"wikipedia=it:Camerlata"	"wikipedia=it:Paterno (Avezzano)"
"wikipedia=it:Casaletto di Sopra"	"wikipedia=it:Spina di Gualdo"
"wikipedia=it:Bosa"	"wikipedia=en:Lago di Toblino"
"wikipedia=it:Lambro (Campania)"	"wikipedia=it:Stazione di Perugia Pallotta"
"wikipedia=it:San Vittorino (L'Aquila)"	"wikipedia=it:Chiesa di Santa Caterina della Rota"
"wikipedia=it:Torcegno"	"wikipedia=it:Chiesa di Santa Maria a Quarto (Firenze)"
"wikipedia=it:Monte Cimone"	"wikipedia=it:Camerlata"
"wikipedia=it:Teatro Grande (Brescia)"	"wikipedia=it:Casaletto di Sopra"
"wikipedia=it:Balvano"	"wikipedia=it:Bosa"
"wikipedia=it:Roncadella"	"wikipedia=it:Lambro (Campania)"
"wikipedia=it:Roncadelle"	"wikipedia=it:San Vittorino (L'Aquila)"
"wikipedia=it:Dordolla"	"wikipedia=it:Torcegno"
"wikipedia=it:Strada statale 706 Tangenziale Est di Asti"	"wikipedia=it:Monte Cimone"
"wikipedia=it:Stazione di Palmanova"	"wikipedia=it:Teatro Grande (Brescia)"
"wikipedia:sc=Gonnacodina"	"wikipedia=it:Balvano"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Roncadella"
"wikipedia=it:Casalbagliano"	"wikipedia=it:Roncadelle"
"wikipedia=it:Accademia Nazionale dei Lincei"	"wikipedia=it:Dordolla"
"wikipedia=it:Terravecchia"	"wikipedia=it:Strada statale 706 Tangenziale Est di Asti"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia=it:Stazione di Palmanova"
"wikipedia_1=Q51149"	"wikipedia:sc=Gonnacodina"
"wikipedia=it:Torricola"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:Rocchetta a Volturno"	"wikipedia=it:Casalbagliano"
"wikipedia=it:Colle Nero"	"wikipedia=it:Accademia Nazionale dei Lincei"
"wikipedia=it:Chiesa dei Santi Fidenzio e Terenzio"	"wikipedia=it:Terravecchia"
"wikipedia=it:Pontagna"	"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"
"wikipedia=it:Villa Orvieto"	"wikipedia_1=Q51149"
"wikipedia=it:Bronzolo"	"wikipedia=it:Torricola"
"wikipedia=it:Lusignano (Albenga)"	"wikipedia=it:Rocchetta a Volturno"
"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"	"wikipedia=it:Colle Nero"
"wikipedia=it:Abbazia di San Michele Arcangelo (Montescaglioso)"	"wikipedia=it:Chiesa dei Santi Fidenzio e Terenzio"
"wikipedia=it:Bronzola"	"wikipedia=it:Pontagna"
"wikipedia=it:Vettabbia"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Teatro Trianon (Napoli)"	"wikipedia=it:Bronzolo"
"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"	"wikipedia=it:Lusignano (Albenga)"
"wikipedia=it:Teatro Bonifazio Asioli"	"wikipedia=it:Chiesa di San Lorenzo (Brazzano)"
"wikipedia=it:Genova"	"wikipedia=it:Abbazia di San Michele Arcangelo (Montescaglioso)"
"wikipedia=it:Colonna imperiale (Milano)"	"wikipedia=it:Bronzola"
"wikipedia=it:Porto Badisco"	"wikipedia=it:Vettabbia"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Teatro Trianon (Napoli)"
"wikipedia=it:Altarello (Giarre)"	"wikipedia=it:Basilica cattedrale di Santa Maria Assunta (Lucera)"
"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"	"wikipedia=it:Teatro Bonifazio Asioli"
"wikipedia=it:Groppello d'Adda"	"wikipedia=it:Genova"
"wikipedia=it:Torre di Conoz"	"wikipedia=it:Colonna imperiale (Milano)"
"wikipedia=it:Santuario del Selvaggio"	"wikipedia=it:Porto Badisco"
"wikipedia=it:Airuno"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Buscoldo"	"wikipedia=it:Altarello (Giarre)"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it:Chiesa del Santissimo Salvatore (Benevento)"
"wikipedia=it:Chiesa della Santissima Annunziata (Pontremoli)"	"wikipedia=it:Groppello d'Adda"
"wikipedia=it:Lago Inferiore dell'Ischiator"	"wikipedia=it:Torre di Conoz"
"wikipedia=it:Casalorzo Boldori"	"wikipedia=it:Santuario del Selvaggio"
"wikipedia=it:Sellia"	"wikipedia=it:Airuno"
"wikipedia=it:Corna Piana"	"wikipedia=it:Buscoldo"
"wikipedia=en:Roya (river)"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Palazzo del Comune (Parma)"	"wikipedia=it:Chiesa della Santissima Annunziata (Pontremoli)"
"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"	"wikipedia=it:Lago Inferiore dell'Ischiator"
"wikipedia=it:Bionaz"	"wikipedia=it:Casalorzo Boldori"
"wikipedia=it:Isola Balba"	"wikipedia=it:Sellia"
"wikipedia=it:Fondi"	"wikipedia=it:Corna Piana"
"wikipedia=it:Stazione di Castelfranco Emilia"	"wikipedia=en:Roya (river)"
"wikipedia=de:Naturns"	"wikipedia=it:Palazzo del Comune (Parma)"
"wikipedia:it=Ozieri"	"wikipedia=it:Pieve di San Giovanni Battista a Sant'Ansano"
"wikipedia=it:Civitella dei Conti"	"wikipedia=it:Bionaz"
"wikipedia=it:Capodimonte (Castenedolo)"	"wikipedia=it:Isola Balba"
"wikipedia=it:Torre di Collelungo"	"wikipedia=it:Fondi"
"wikipedia=it:Rifugio Città di Lissone"	"wikipedia=it:Stazione di Castelfranco Emilia"
"wikipedia=it:Palazzo Nunziante"	"wikipedia=de:Naturns"
"wikipedia=it:Perugia Officina per la Scienza e la Tecnologia"	"wikipedia:it=Ozieri"
"wikipedia=en:Cascina Torchiera"	"wikipedia=it:Civitella dei Conti"
"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"	"wikipedia=it:Capodimonte (Castenedolo)"
"wikipedia=it:Rosà"	"wikipedia=it:Torre di Collelungo"
"wikipedia=it:Casaluce"	"wikipedia=it:Rifugio Città di Lissone"
"wikipedia:sc=Tonara"	"wikipedia=it:Palazzo Nunziante"
"wikipedia=it:Mergo"	"wikipedia=it:Perugia Officina per la Scienza e la Tecnologia"
"wikipedia=it:Ligurno"	"wikipedia=en:Cascina Torchiera"
"wikipedia=it:Caporciano"	"wikipedia=it:Monastero di San Salvatore (Capo di Ponte)"
"wikipedia=it:Stazione di Fabrica di Roma (FS)"	"wikipedia=it:Rosà"
"wikipedia=it:Monte Castelvecchio"	"wikipedia=it:Casaluce"
"wikipedia=it:Rifugio Palafavera"	"wikipedia:sc=Tonara"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Mergo"
"wikipedia=it:Villa Wolkonsky"	"wikipedia=it:Ligurno"
"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"	"wikipedia=it:Caporciano"
"wikipedia=it:Monte Sacro Alto"	"wikipedia=it:Stazione di Fabrica di Roma (FS)"
"wikipedia=it:Pettino (L'Aquila)"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Torre Angela"	"wikipedia=it:Rifugio Palafavera"
"wikipedia=it:Lago di San Giacomo"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Castello-ricetto di Ghemme"	"wikipedia=it:Villa Wolkonsky"
"wikipedia=it:Palazzo del Senato (Ancona)"	"wikipedia=it:Abbazia di San Bartolomeo a Ripoli"
"wikipedia=it:Monte Forato (Alpi Apuane)"	"wikipedia=it:Monte Sacro Alto"
"wikipedia=it:Villa romana delle Grotte"	"wikipedia=it:Pettino (L'Aquila)"
"wikipedia=it:Liceo ginnasio statale San Carlo"	"wikipedia=it:Torre Angela"
"wikipedia=it:Monte Prado"	"wikipedia=it:Lago di San Giacomo"
"wikipedia=en:Umbilicus urbis Romae"	"wikipedia=it:Castello-ricetto di Ghemme"
"wikipedia=it:Piazza Savoia"	"wikipedia=it:Palazzo del Senato (Ancona)"
"wikipedia=it:Monte Carvoli"	"wikipedia=it:Monte Forato (Alpi Apuane)"
"wikipedia=it:Aeroporto di Lecce-San Cataldo"	"wikipedia=it:Villa romana delle Grotte"
"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"	"wikipedia=it:Liceo ginnasio statale San Carlo"
"wikipedia=it:Stadio Giuseppe Sinigaglia"	"wikipedia=it:Monte Prado"
"wikipedia=it:Stazione di Modena"	"wikipedia=en:Umbilicus urbis Romae"
"wikipedia=it:Monte Grona"	"wikipedia=it:Piazza Savoia"
"wikipedia=it:Villa Giovio Balbiano"	"wikipedia=it:Monte Carvoli"
"wikipedia=it:Basilica di Santa Maria del Lauro"	"wikipedia=it:Aeroporto di Lecce-San Cataldo"
