"Sep 20"	"Sep 21"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=de:Frühlingstal"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Chiesa di San Gusmeo e Matteo"	"wikipedia=it:Stazione di Iglesias"
"wikipedia=it:Stazione di Ponte Tresa (Italia)"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Cattedrale di San Giusto (Susa)"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Cirié"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Caiolo"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Fanale dei Pisani"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Pescaglia"
"wikipedia=it:Dardago"	"wikipedia=it:Osiglia"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Terranera"
"wikipedia=it:Bottini dell'olio"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=de:Frühlingstal"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Chiesa di San Gusmeo e Matteo"
"wikipedia=it:Stazione di Marzocca"	"wikipedia=it:Stazione di Ponte Tresa (Italia)"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Cattedrale di San Giusto (Susa)"
"wikipedia=it:Grilli (Gavorrano)"	"wikipedia=it:Portobuffolè"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Caiolo"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Fanale dei Pisani"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Dardago"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Bottini dell'olio"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Stazione di Marzocca"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Grilli (Gavorrano)"
"wikipedia=de:Brusio"	"wikipedia=it:Grand Assaly"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Chiesa di Santa Maria in Passione"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Stazione di Laives"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Olmi-San Floriano"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Pila (Perugia)"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:Valle (Saviore)"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=de:Brusio"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Garbatola"	"wikipedia=it:Chiesa di Santa Maria in Passione"
"wikipedia=it:Stazione di Zuel"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Esino Lario"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Isorella"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Caprile"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Negrisia"	"wikipedia=it:Olmi-San Floriano"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:Menconico"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Valle (Saviore)"
"wikipedia=it:Tor di Valle"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=en:Jacaranda_mimosifolia"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Garbatola"
"wikipedia=it:Stazione di Vergiano"	"wikipedia=it:Stazione di Zuel"
"wikipedia=it:Villa di Pompeo"	"wikipedia=it:Esino Lario"
"wikipedia=it:Castel dell'Aquila"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Isorella"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Caprile"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Negrisia"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Cellarengo"	"wikipedia=it:Menconico"
"wikipedia=it:Urgnano"	"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Tor di Valle"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=en:Jacaranda_mimosifolia"
"wikipedia=it:Sermenza"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Museo d'arte sacra (San Gimignano)"	"wikipedia=it:Stazione di Vergiano"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Villa di Pompeo"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Castel dell'Aquila"
"wikipedia=it:Nava (Colle Brianza)"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Teatro Goldoni (Firenze)"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Vertova"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Cellarengo"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Urgnano"
"wikipedia=it:Sonnino"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Sermenza"
"wikipedia=it:Monte Inici"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Berchidda"	"wikipedia=it:Museo d'arte sacra (San Gimignano)"
"wikipedia=it:Grignasco"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Panarotta"	"wikipedia=it:Nava (Colle Brianza)"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Sant'Albino (Montepulciano)"	"wikipedia=it:Teatro Goldoni (Firenze)"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Vertova"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Sonnino"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Fisciano"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Monte Inici"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Berchidda"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Grignasco"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Torre di Sant'Orso"	"wikipedia=it:Panarotta"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Stazione_di_Spoleto_Città"	"wikipedia=it:Sant'Albino (Montepulciano)"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Allumiere di Monteleo"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Bottrighe"	"wikipedia=it:Fisciano"
"wikipedia=it:Chiusure (Asciano)"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Mazzarino (Italia)"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Pagliara"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:San Lorenzo in Banale"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:San Gemini"	"wikipedia=it:Torre di Sant'Orso"
"wikipedia=fr:Tignes"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Fontana del Garraffello"	"wikipedia=it:Stazione_di_Spoleto_Città"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Librizzi"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Allumiere di Monteleo"
"wikipedia=it:Stazione di Torrile-San Polo"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Tonara"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Bottrighe"
"wikipedia=it:Spinetta Marengo"	"wikipedia=it:Chiusure (Asciano)"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Mazzarino (Italia)"
"wikipedia=it:Tanca Marchese"	"wikipedia=it:Pagliara"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:San Lorenzo in Banale"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:San Gemini"
"wikipedia=it:Stazione di Sarre"	"wikipedia=fr:Tignes"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Fontana del Garraffello"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Falerii"	"wikipedia=it:Librizzi"
"wikipedia=it:Margone"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Stazione di Torrile-San Polo"
"wikipedia=it:Prepotto"	"wikipedia=it:Tonara"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Marziai"	"wikipedia=it:Spinetta Marengo"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Tanca Marchese"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Martesana"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Chiesa del Gesù (Palermo)"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Terruggia"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Falerii"
"wikipedia=it:Pagnano (Asolo)"	"wikipedia=it:Margone"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Prepotto"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Marziai"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Parco urbano Pineta di Castel Fusano"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Cernobbio"	"wikipedia=it:Martesana"
"wikipedia=it:Stazione di Bologna San Vitale"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Conca Specchiulla"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Chiesa del Gesù (Palermo)"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Terruggia"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Pagnano (Asolo)"
"wikipedia=it:Nuchis"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Santa Barbara (Galatina)"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Salone Margherita (Roma)"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Borgnone"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Torrazzo"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Parco urbano Pineta di Castel Fusano"
"wikipedia=it:Arzana"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Masi Torello"	"wikipedia=it:Cernobbio"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Stazione di Bologna San Vitale"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Conca Specchiulla"
"wikipedia=it:Pinerolo"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Bellegra"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Nuchis"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Santa Barbara (Galatina)"
"wikipedia=it:Castel Reifenegg"	"wikipedia=it:Salone Margherita (Roma)"
"wikipedia=it:Bosco_Macchia_Grande"	"wikipedia=it:Borgnone"
"wikipedia=it:Monte Fogliano"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=de:Prägraten am Großvenediger"	"wikipedia=it:Torrazzo"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Arzana"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Masi Torello"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Pinerolo"
"wikipedia=it:Chiesa di San Pio X (Roma)"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Bellegra"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Valsamoggia"	"wikipedia=it:Castel Reifenegg"
"wikipedia=it:Castelli (Monfumo)"	"wikipedia=it:Bosco_Macchia_Grande"
"wikipedia=it:Rocca Ricciarda"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Chiesa di San Lorenzo a Uzzo"	"wikipedia=de:Prägraten am Großvenediger"
"wikipedia=it:Catene (Venezia)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Palestrina"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Chiesa di San Pio X (Roma)"
"wikipedia=it:Chiesa di San Saturnino (Isili)"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Cona"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Lemme"	"wikipedia=it:Valsamoggia"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Castelli (Monfumo)"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Rocca Ricciarda"
"wikipedia=it:PalaJonio"	"wikipedia=it:Chiesa di San Lorenzo a Uzzo"
"wikipedia=it:Cedrate"	"wikipedia=it:Catene (Venezia)"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Bantine"	"wikipedia=it:Palestrina"
"wikipedia=it:Forte Poggio Croce"	"wikipedia=it:Azzano (Spoleto)"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Chiesa di San Saturnino (Isili)"
"wikipedia=it:Chiesa di San Marziano"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=fr:Funiculaire de Capri"	"wikipedia=it:Cona"
"wikipedia=it:Lago Sabetta"	"wikipedia=it:Lemme"
"wikipedia=it:Murlo"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Aragno"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Monte Entu"	"wikipedia=it:PalaJonio"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Cedrate"
"wikipedia=it:Villa di Baggio"	"wikipedia=it:Palazzo Castiglioni"
"wikipedia=it:Monte Porzio"	"wikipedia=it:Bantine"
"wikipedia=it:San Cipriano d'Aversa"	"wikipedia=it:Forte Poggio Croce"
"wikipedia=it:Golfo di Napoli"	"wikipedia=it:Santa Margherita Ligure"
"wikipedia=it:Mezzano (Ravenna)"	"wikipedia=it:Campanile del Duomo di Siena"
"wikipedia=it:Mezzocorona"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:Muzzolon"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=it:Chiesa di San Marziano"
"wikipedia=it:Brindisi Montagna"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Rivanazzano Terme"	"wikipedia=fr:Funiculaire de Capri"
"wikipedia=it:Calcinelli"	"wikipedia=it:Lago Sabetta"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:Murlo"
"wikipedia=it:Mantignana"	"wikipedia=it:Aragno"
"wikipedia=it:Santuario dei Lari Pubblici"	"wikipedia=it:Monte Entu"
"wikipedia=it:San Fele"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Cavaglio d'Agogna"	"wikipedia=it:Villa di Baggio"
"wikipedia=it:Badia Calavena"	"wikipedia=it:Monte Porzio"
"wikipedia=it:San Giorgio Albanese"	"wikipedia=it:San Cipriano d'Aversa"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Golfo di Napoli"
"wikipedia=it:Monte Coscerno"	"wikipedia=it:Mezzano (Ravenna)"
"wikipedia=it:Episcopia"	"wikipedia=it:Mezzocorona"
"wikipedia=it:Palazzo dell'Università (Cagliari)"	"wikipedia=it:Muzzolon"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:Verano"	"wikipedia=it:Brindisi Montagna"
"wikipedia=it:Bivacco Comici"	"wikipedia=it:Rivanazzano Terme"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:Calcinelli"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Mantignana"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Santuario dei Lari Pubblici"
"wikipedia=it:Moncigoli"	"wikipedia=it:San Fele"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Cavaglio d'Agogna"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Badia Calavena"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:San Giorgio Albanese"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:Torre di Bosa"	"wikipedia=it:Monte Coscerno"
"wikipedia=de:Sonvico (Kreis)"	"wikipedia=it:Episcopia"
"wikipedia=it:Antillo"	"wikipedia=it:Palazzo dell'Università (Cagliari)"
"wikipedia=it:Cavaglià"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Cenacolo di Fuligno"	"wikipedia=it:Verano"
"wikipedia=it:Museo archeologico ostiense"	"wikipedia=it:Cà Morino"
"wikipedia=en:Soluntum"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Novara"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=it:Monte Mammicomito"
"wikipedia=it:Stazione di Villa San Sebastiano"	"wikipedia=it:Moncigoli"
"wikipedia=it:Aramo"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Castelguidone"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=it:Chiesa di San Timoteo (Roma)"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=it:Tobruk (bunker)"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
