"Mar 28"	"Mar 29"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Fisciano"	"wikipedia=it:Sant'Albino (Montepulciano)"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Bordingiano"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Torre di Sant'Orso"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Fisciano"
"wikipedia=it:Stazione_di_Spoleto_Città"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Bordingiano"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Allumiere di Monteleo"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Torre di Sant'Orso"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Bottrighe"	"wikipedia=it:Stazione_di_Spoleto_Città"
"wikipedia=it:Chiusure (Asciano)"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Mazzarino (Italia)"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Pagliara"	"wikipedia=it:Allumiere di Monteleo"
"wikipedia=it:San Lorenzo in Banale"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:San Gemini"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=fr:Tignes"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Bosco Camerine"	"wikipedia=it:Bottrighe"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Chiusure (Asciano)"
"wikipedia=it:Fontana del Garraffello"	"wikipedia=it:Mazzarino (Italia)"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Pagliara"
"wikipedia=it:Auditorium del Conservatorio"	"wikipedia=it:San Lorenzo in Banale"
"wikipedia=it:Chiesa di Nostra Signora di Todorache"	"wikipedia=it:San Gemini"
"wikipedia=it:Stazione di Torrile-San Polo"	"wikipedia=fr:Tignes"
"wikipedia=it:Tonara"	"wikipedia=it:Bosco Camerine"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Fontana del Garraffello"
"wikipedia=it:Coloreto"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Spinetta Marengo"	"wikipedia=it:Auditorium del Conservatorio"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Chiesa di Nostra Signora di Todorache"
"wikipedia=it:Tanca Marchese"	"wikipedia=it:Stazione di Torrile-San Polo"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Tonara"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Liceo classico Cristoforo Colombo"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Coloreto"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Spinetta Marengo"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Tanca Marchese"
"wikipedia=it:Falerii"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Margone"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Liceo classico Cristoforo Colombo"
"wikipedia=it:Prepotto"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Stazione di Tiera"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Marziai"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Falerii"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Margone"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Martesana"	"wikipedia=it:Prepotto"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Chiesa del Gesù (Palermo)"	"wikipedia=it:Marziai"
"wikipedia=it:Terruggia"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Pagnano (Asolo)"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Martesana"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Chiesa del Gesù (Palermo)"
"wikipedia=it:Autostrada A2 (Italia)"	"wikipedia=it:Terruggia"
"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Pagnano (Asolo)"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Costasavina"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Parco urbano Pineta di Castel Fusano"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Cernobbio"	"wikipedia=it:Autostrada A2 (Italia)"
"wikipedia=it:Stazione di Bologna San Vitale"	"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"
"wikipedia=it:Conca Specchiulla"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Costasavina"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Parco urbano Pineta di Castel Fusano"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Nuchis"	"wikipedia=it:Cernobbio"
"wikipedia=it:Santa Barbara (Galatina)"	"wikipedia=it:Stazione di Bologna San Vitale"
"wikipedia=it:Salone Margherita (Roma)"	"wikipedia=it:Conca Specchiulla"
"wikipedia=it:Borgnone"	"wikipedia=it:Castello di Rovereto"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Ex chiesa di San Giovanni della Porta"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Arzana"	"wikipedia=it:Nuchis"
"wikipedia=it:Masi Torello"	"wikipedia=it:Santa Barbara (Galatina)"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Salone Margherita (Roma)"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Borgnone"
"wikipedia=it:Pinerolo"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Ex chiesa di San Giovanni della Porta"
"wikipedia=it:San Gregorio Vecchio"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Bellegra"	"wikipedia=it:Arzana"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Masi Torello"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Castel Reifenegg"	"wikipedia=it:Pinerolo"
"wikipedia=it:Gattaia"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Museo della seconda guerra mondiale del fiume Po"	"wikipedia=it:San Gregorio Vecchio"
"wikipedia=it:Chiuro"	"wikipedia=it:Bellegra"
"wikipedia=it:Scogli dei Bovi Marini"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=de:Prägraten am Großvenediger"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Castel Reifenegg"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Gattaia"
"wikipedia=it:Isolotto della Maddalena"	"wikipedia=it:Museo della seconda guerra mondiale del fiume Po"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Chiuro"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Scogli dei Bovi Marini"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Chiesa di San Pio X (Roma)"	"wikipedia=de:Prägraten am Großvenediger"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Porto di Corigliano"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Isolotto della Maddalena"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Istituto Emily Gould"
"wikipedia=it:Valsamoggia"	"wikipedia=it:Chiesa dei Disciplini"
"wikipedia=it:Castelli (Monfumo)"	"wikipedia=it:Alto Malcantone"
"wikipedia=it:Rocca Ricciarda"	"wikipedia=it:Chiesa di San Pio X (Roma)"
"wikipedia=it:Chiesa di San Lorenzo a Uzzo"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Sternatia"	"wikipedia=it:Molina Aterno"
"wikipedia=it:Catene (Venezia)"	"wikipedia=en:Eugen d'Albert"
"wikipedia=it:Rosandra"	"wikipedia=it:Fogliano (Cascia)"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Valsamoggia"
"wikipedia=it:Palestrina"	"wikipedia=it:Castelli (Monfumo)"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=it:Rocca Ricciarda"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Chiesa di San Lorenzo a Uzzo"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Sternatia"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Nicotera)"	"wikipedia=it:Catene (Venezia)"
"wikipedia=it:Chiesa di San Saturnino (Isili)"	"wikipedia=it:Rosandra"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=it:Palestrina"
"wikipedia=it:Cona"	"wikipedia=it:Azzano (Spoleto)"
"wikipedia=it:Lemme"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Monte San Giusto"
"wikipedia=it:Sant'Annapelago"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Nicotera)"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Chiesa di San Saturnino (Isili)"
"wikipedia=it:PalaJonio"	"wikipedia=it:Ponte della Bionda"
"wikipedia=it:Museo diocesano (Brugnato)"	"wikipedia=it:Rocche del Reopasso"
"wikipedia=it:Cedrate"	"wikipedia=it:Cona"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Lemme"
"wikipedia=it:Palazzo Castiglioni"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Bantine"	"wikipedia=it:Sant'Annapelago"
"wikipedia=it:Forte Poggio Croce"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Santa Margherita Ligure"	"wikipedia=it:PalaJonio"
"wikipedia=it:Campanile del Duomo di Siena"	"wikipedia=it:Museo diocesano (Brugnato)"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Cedrate"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Chiesa di San Marziano"	"wikipedia=it:Palazzo Castiglioni"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Bantine"
"wikipedia=fr:Funiculaire de Capri"	"wikipedia=it:Forte Poggio Croce"
"wikipedia=it:Lago Sabetta"	"wikipedia=it:Santa Margherita Ligure"
"wikipedia=it:Murlo"	"wikipedia=it:Campanile del Duomo di Siena"
"wikipedia=it:Museo civico di Bracciano"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:Aragno"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=it:Monte Entu"	"wikipedia=it:Chiesa di San Marziano"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Villa di Baggio"	"wikipedia=fr:Funiculaire de Capri"
"wikipedia=it:Monte Porzio"	"wikipedia=it:Lago Sabetta"
"wikipedia=it:San Cipriano d'Aversa"	"wikipedia=it:Murlo"
"wikipedia=it:Golfo di Napoli"	"wikipedia=it:Museo civico di Bracciano"
"wikipedia=it:Mezzano (Ravenna)"	"wikipedia=it:Aragno"
"wikipedia=it:Mezzocorona"	"wikipedia=it:Monte Entu"
"wikipedia=it:Stazione di Bellisio Solfare"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Muzzolon"	"wikipedia=it:Villa di Baggio"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=it:Monte Porzio"
"wikipedia=it:Brindisi Montagna"	"wikipedia=it:San Cipriano d'Aversa"
"wikipedia=it:Rivanazzano Terme"	"wikipedia=it:Golfo di Napoli"
"wikipedia=it:Calcinelli"	"wikipedia=it:Mezzano (Ravenna)"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:Mezzocorona"
"wikipedia=it:Mantignana"	"wikipedia=it:Stazione di Bellisio Solfare"
"wikipedia=it:Isola di Portisco"	"wikipedia=it:Muzzolon"
"wikipedia=it:Santuario dei Lari Pubblici"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:San Fele"	"wikipedia=it:Brindisi Montagna"
"wikipedia=it:Cavaglio d'Agogna"	"wikipedia=it:Rivanazzano Terme"
"wikipedia=it:Badia Calavena"	"wikipedia=it:Calcinelli"
"wikipedia=it:San Giorgio Albanese"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Mantignana"
"wikipedia=it:Chiesa della Beata Vergine del Rimedio (Nule)"	"wikipedia=it:Isola di Portisco"
"wikipedia=it:Monte Coscerno"	"wikipedia=it:Santuario dei Lari Pubblici"
"wikipedia=it:Episcopia"	"wikipedia=it:San Fele"
"wikipedia=it:Palazzo dell'Università (Cagliari)"	"wikipedia=it:Cavaglio d'Agogna"
"wikipedia=it:Piazza di Campitelli"	"wikipedia=it:Badia Calavena"
"wikipedia=it:Villa Lo Specchio"	"wikipedia=it:San Giorgio Albanese"
"wikipedia=it:Verano"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:Cà Morino"	"wikipedia=it:Chiesa della Beata Vergine del Rimedio (Nule)"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:Monte Coscerno"
"wikipedia=it:Torre dell'Orso"	"wikipedia=it:Episcopia"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Palazzo dell'Università (Cagliari)"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=it:Piazza di Campitelli"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Villa Lo Specchio"
"wikipedia=it:Moncigoli"	"wikipedia=it:Verano"
"wikipedia=it:Champdepraz"	"wikipedia=it:Cà Morino"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Torre dell'Orso"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Costano"	"wikipedia=it:Monte Mammicomito"
"wikipedia=it:Torre di Bosa"	"wikipedia=it:Moncigoli"
"wikipedia=it:Chinatown di Milano"	"wikipedia=it:Champdepraz"
"wikipedia=it:Antillo"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Cavaglià"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=it:Cenacolo di Fuligno"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=it:Museo archeologico ostiense"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=en:Soluntum"	"wikipedia=it:Costano"
"wikipedia=it:Tula (Italia)"	"wikipedia=it:Torre di Bosa"
"wikipedia=it:Novara"	"wikipedia=it:Chinatown di Milano"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=it:Antillo"
"wikipedia=it:Stazione di Villa San Sebastiano"	"wikipedia=it:Cavaglià"
"wikipedia=it:Aramo"	"wikipedia=it:Cenacolo di Fuligno"
"wikipedia=it:Castelguidone"	"wikipedia=it:Museo archeologico ostiense"
"wikipedia=it:Chiesa di San Timoteo (Roma)"	"wikipedia=en:Soluntum"
"wikipedia=it:Tobruk (bunker)"	"wikipedia=it:Tula (Italia)"
"wikipedia=it:Villacidro"	"wikipedia=it:Novara"
"wikipedia=it:Gerano"	"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:Stazione di Villa San Sebastiano"
"wikipedia=it:Monasterolo del Castello"	"wikipedia=it:Aramo"
"wikipedia=it:Traforo dello Gran Sasso"	"wikipedia=it:Castelguidone"
"wikipedia=it:Torre Orsaia"	"wikipedia=it:Chiesa di San Timoteo (Roma)"
"wikipedia=it:Stazione di Groane"	"wikipedia=it:Tobruk (bunker)"
"wikipedia=it:Guadagnolo"	"wikipedia=it:Villacidro"
"wikipedia=it:Sangano"	"wikipedia=it:Gerano"
"wikipedia=it:Biblioteca civica Giovanni Canna"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Piazzola sul Brenta"	"wikipedia=it:Monasterolo del Castello"
"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"	"wikipedia=it:Traforo dello Gran Sasso"
"wikipedia=it:Palazzo del Laterano"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Stazione di Groane"
"wikipedia=it:Vinchiaturo"	"wikipedia=it:Guadagnolo"
"wikipedia=it:Pieranica"	"wikipedia=it:Sangano"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Biblioteca civica Giovanni Canna"
"wikipedia=it:San Salvatore (Montecarlo)"	"wikipedia=it:Piazzola sul Brenta"
"wikipedia=it:Aouille Tseuque"	"wikipedia=it:Chiesa di Stella Maris (Albisola Superiore)"
"wikipedia=it:Stazione di Villa San Giovanni-Cannitello"	"wikipedia=it:Palazzo del Laterano"
"wikipedia=it:Stazione di Compre-San Vincenzo"	"wikipedia=it:Bar Bianco"
"wikipedia=it:Alberi (Parma)"	"wikipedia=it:Vinchiaturo"
"wikipedia=it:Santuario della Madonna di Guadalupe"	"wikipedia=it:Pieranica"
"wikipedia=it:Palazzo dei Cerretani"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=it:Autostrada A10 (Italia)"	"wikipedia=it:San Salvatore (Montecarlo)"
"wikipedia=it:Castel Varco"	"wikipedia=it:Aouille Tseuque"
"wikipedia=it:Agromastelli"	"wikipedia=it:Stazione di Villa San Giovanni-Cannitello"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Stazione di Compre-San Vincenzo"
"wikipedia=it:Stazione di Montelupo-Capraia"	"wikipedia=it:Alberi (Parma)"
"wikipedia=it:Chiesa di Santa Giusta (Gesico)"	"wikipedia=it:Santuario della Madonna di Guadalupe"
"wikipedia=fr:Avrieux"	"wikipedia=it:Palazzo dei Cerretani"
"wikipedia=it:Santuario di Sant'Anna (Vinadio)"	"wikipedia=it:Autostrada A10 (Italia)"
"wikipedia=it:Rocca di Nepi"	"wikipedia=it:Castel Varco"
"wikipedia:sc=Ollasta Useddus"	"wikipedia=it:Agromastelli"
"wikipedia=it:Taglio di Po"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Municipio 3 di Milano"	"wikipedia=it:Stazione di Montelupo-Capraia"
"wikipedia=it:Museo archeologico prenestino"	"wikipedia=it:Chiesa di Santa Giusta (Gesico)"
"wikipedia=it:Chiesa di Santa Marta al Collegio Romano"	"wikipedia=fr:Avrieux"
"wikipedia=it:Oriolo_Romano"	"wikipedia=it:Santuario di Sant'Anna (Vinadio)"
"wikipedia=it:Corfinium"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Tharros"	"wikipedia:sc=Ollasta Useddus"
"wikipedia=it:Casaletto Ceredano"	"wikipedia=it:Taglio di Po"
"wikipedia=it:Saludecio"	"wikipedia=it:Municipio 3 di Milano"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Museo archeologico prenestino"
"wikipedia=it:Grattachecca"	"wikipedia=it:Chiesa di Santa Marta al Collegio Romano"
"wikipedia=it:Mamoiada"	"wikipedia=it:Oriolo_Romano"
"wikipedia=it:Trezzano sul Naviglio"	"wikipedia=it:Corfinium"
"wikipedia=fr:Sainte-Foy-Tarentaise"	"wikipedia=it:Tharros"
"wikipedia=it:Sandon"	"wikipedia=it:Casaletto Ceredano"
"wikipedia=it:Tossicia"	"wikipedia=it:Saludecio"
"wikipedia=it:Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Grattachecca"
"wikipedia=it:Spartà"	"wikipedia=it:Mamoiada"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Trezzano sul Naviglio"
"wikipedia=it:Rosignano Solvay"	"wikipedia=fr:Sainte-Foy-Tarentaise"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=it:Sandon"
"wikipedia=it:Stazione di Sant'Elena-Este"	"wikipedia=it:Tossicia"
"wikipedia=it:Torre dei Toschi"	"wikipedia=it:Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Chiesa di Santa Maria in Organo"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=it:Spartà"
"wikipedia=en:Villa Gordiani"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Stazione di Milano Affori"	"wikipedia=it:Rosignano Solvay"
"wikipedia=it:Caslino al Piano"	"wikipedia=it:Pieve di San Pietro in Mercato"
"wikipedia=it:Valdobbiadene"	"wikipedia=it:Stazione di Sant'Elena-Este"
"wikipedia=it:Monte Barro"	"wikipedia=it:Torre dei Toschi"
"wikipedia=it:Chiesa di San Pietro (Nuxis)"	"wikipedia=it:Chiesa di Santa Maria in Organo"
"wikipedia=it:Peschiera del Garda"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Monti la Spina - Zaccana"	"wikipedia=en:Villa Gordiani"
"wikipedia=it:Monte Re di Castello"	"wikipedia=it:Stazione di Milano Affori"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:Caslino al Piano"
"wikipedia=it:Vomano"	"wikipedia=it:Valdobbiadene"
"wikipedia=it:Malborghetto di Boara"	"wikipedia=it:Monte Barro"
"wikipedia=it:Capracotta"	"wikipedia=it:Chiesa di San Pietro (Nuxis)"
"wikipedia=it:Chiesino del Suffragio"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:Monti la Spina - Zaccana"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Stagno di Pauli Civas"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Castello di Albola"	"wikipedia=it:Vomano"
"wikipedia=it:Prascorsano"	"wikipedia=it:Malborghetto di Boara"
"wikipedia=it:Torre del Leone"	"wikipedia=it:Capracotta"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=it:Chiesino del Suffragio"
"wikipedia=it:Lanuvio"	"wikipedia=it:Chiesa di San Barnaba (Milano)"
"wikipedia=it:Stazione di Arpino"	"wikipedia=it:Cattedrale di San Lorenzo (Genova)"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Stagno di Pauli Civas"
"wikipedia=it:Santuario di San Michele e del Santissimo Crocifisso"	"wikipedia=it:Castello di Albola"
"wikipedia=it:Ancarano (Italia)"	"wikipedia=it:Prascorsano"
"wikipedia=it:Alserio"	"wikipedia=it:Torre del Leone"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:Cantiere navale fratelli Orlando"
