"Jun 17"	"Jun 18"
"wikipedia=it:Palazzo Castriota Scanderbeg"	"wikipedia=it:Duomo di Cortona"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Palazzo Castriota Scanderbeg"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:Palazzo delle Poste (Catania)"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=it:Chiesa di San Leonardo (Lajatico)"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Villa Aldobrandini (Roma)"
"wikipedia=it:Vesime"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Stadio Giuseppe Domenico Tursi"	"wikipedia=it:Vesime"
"wikipedia=it:Masone"	"wikipedia=it:Stadio Giuseppe Domenico Tursi"
"wikipedia=it:Lamporecchio"	"wikipedia=it:Masone"
"wikipedia=it:Palazzo delle Assicurazioni Generali"	"wikipedia=it:Lamporecchio"
"wikipedia=it:Panicale"	"wikipedia=it:Palazzo delle Assicurazioni Generali"
"wikipedia=it:Prata d'Ansidonia"	"wikipedia=it:Panicale"
"wikipedia=it:Stazione di San Marcellino-Frignano"	"wikipedia=it:Prata d'Ansidonia"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Stazione di San Marcellino-Frignano"
"wikipedia=it:Chiesa di San Marcellino (Parma)"	"wikipedia=it:Stazione di Mattarello"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Chiesa di San Marcellino (Parma)"
"wikipedia=it:Altolia"	"wikipedia=it:Piazza della Vittoria (Firenze)"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Altolia"
"wikipedia=it:Monte Stella (Alpi Marittime)"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Stazione di Ispica"	"wikipedia=it:Monte Stella (Alpi Marittime)"
"wikipedia=it:Convitto nazionale Mario Cutelli"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Santuario di Nostra Signora Incoronata"	"wikipedia=it:Convitto nazionale Mario Cutelli"
"wikipedia=it:Basilica di Santa Maria dei Servi"	"wikipedia=it:Santuario di Nostra Signora Incoronata"
"wikipedia=it:Serrara Fontana"	"wikipedia=it:Basilica di Santa Maria dei Servi"
"wikipedia=it:Chiesa di San Vittore (Esino Lario)"	"wikipedia=it:Serrara Fontana"
"wikipedia=it:Palazzo Mocenigo Gambara"	"wikipedia=it:Chiesa di San Vittore (Esino Lario)"
"wikipedia=it:Avelengo"	"wikipedia=it:Palazzo Mocenigo Gambara"
"wikipedia=it:Castello di Montalera"	"wikipedia=it:Avelengo"
"wikipedia=it:Stazione di Cassano d'Adda"	"wikipedia=it:Castello di Montalera"
"wikipedia=it:Pieve di San Siro (Cemmo)"	"wikipedia=it:Stazione di Cassano d'Adda"
"wikipedia=it:Museo di apicoltura Guido Fregonese"	"wikipedia=it:Pieve di San Siro (Cemmo)"
"wikipedia=it:Baradili"	"wikipedia=it:Museo di apicoltura Guido Fregonese"
"wikipedia=it:Cotonificio Cantoni"	"wikipedia=it:Baradili"
"wikipedia=it:Stazione di Palermo Centrale"	"wikipedia=it:Cotonificio Cantoni"
"wikipedia=it:Acate"	"wikipedia=it:Stazione di Palermo Centrale"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Acate"
"wikipedia=it:Roca Vecchia"	"wikipedia=it:Laghi del Venerocolo"
"wikipedia=it:Acquaformosa"	"wikipedia=it:Roca Vecchia"
"wikipedia=it:Casa del Labirinto"	"wikipedia=it:Acquaformosa"
"wikipedia=it:Palazzo Pitti"	"wikipedia=it:Casa del Labirinto"
"wikipedia=it:Punta Dufour"	"wikipedia=it:Palazzo Pitti"
"wikipedia=it:Suvereto"	"wikipedia=it:Punta Dufour"
"wikipedia=it:Villa Cattaneo dell'Olmo"	"wikipedia=it:Suvereto"
"wikipedia=it:Gambatesa"	"wikipedia=it:Villa Cattaneo dell'Olmo"
"wikipedia=it:Cardinale (Italia)"	"wikipedia=it:Gambatesa"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Cardinale (Italia)"
"wikipedia=it:Torre dei Forteguerri"	"wikipedia=it:Stazione di San Lucido Marina"
"wikipedia=it:Santuario di Santa Lucia (Toirano)"	"wikipedia=it:Torre dei Forteguerri"
"wikipedia=it:Stazione di Baruccana"	"wikipedia=it:Santuario di Santa Lucia (Toirano)"
"wikipedia=it:Cimamulera"	"wikipedia=it:Stazione di Baruccana"
"wikipedia=it:Villa Isnard"	"wikipedia=it:Cimamulera"
"wikipedia=it:Stazione di Strambino"	"wikipedia=it:Villa Isnard"
"wikipedia=it:Ronco (Corteno Golgi)"	"wikipedia=it:Stazione di Strambino"
"wikipedia=it:Attigliano"	"wikipedia=it:Ronco (Corteno Golgi)"
"wikipedia=it:Rifugio Tita Piaz"	"wikipedia=it:Attigliano"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:Rifugio Tita Piaz"
"wikipedia=it:Zunico"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:Palazzo Venier dei Leoni"	"wikipedia=it:Zunico"
"wikipedia=it:Bolzano Vicentino"	"wikipedia=it:Palazzo Venier dei Leoni"
"wikipedia=it:Tempietto di San Pietro in Montorio"	"wikipedia=it:Bolzano Vicentino"
"wikipedia=it:Provincia di Venezia"	"wikipedia=it:Tempietto di San Pietro in Montorio"
"wikipedia=it:Montegrotto Terme"	"wikipedia=it:Provincia di Venezia"
"wikipedia=it:Monte San Vito"	"wikipedia=it:Montegrotto Terme"
"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"	"wikipedia=it:Monte San Vito"
"wikipedia=it:Gaiola"	"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"
"wikipedia=it:Sant'Agata del Bianco"	"wikipedia=it:Gaiola"
"wikipedia=it:Marcedusa"	"wikipedia=it:Sant'Agata del Bianco"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Marcedusa"
"wikipedia=it:Nemoli"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Stazione di Ardenno-Masino"	"wikipedia=it:Nemoli"
"wikipedia=it:Paniga"	"wikipedia=it:Stazione di Ardenno-Masino"
"wikipedia=it:Piazza San Pietro"	"wikipedia=it:Paniga"
"wikipedia=it:Villa del Principe"	"wikipedia=it:Piazza San Pietro"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Villa del Principe"
"wikipedia=it:Stazione di Alessano-Corsano"	"wikipedia=it:Rifugio Alfredo Rivetti"
"wikipedia=it:Cossogno"	"wikipedia=it:Stazione di Alessano-Corsano"
"wikipedia=it:Stazione di Centocelle"	"wikipedia=it:Cossogno"
"wikipedia=it:Ronchetto sul Naviglio"	"wikipedia=it:Stazione di Centocelle"
"wikipedia=it:Eremo di Sant'Antonio del Mesco"	"wikipedia=it:Ronchetto sul Naviglio"
"wikipedia=it:Solonghello"	"wikipedia=it:Eremo di Sant'Antonio del Mesco"
"wikipedia=it:Cellina"	"wikipedia=it:Solonghello"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia=it:Cellina"
"wikipedia=it:Locate Bergamasco"	"wikipedia=it:Piazza Grande (Modena)"
"wikipedia=it:Eremo di Santa Maria alla Sambuca"	"wikipedia=it:Locate Bergamasco"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Eremo di Santa Maria alla Sambuca"
"wikipedia=it:Antica Corte Pallavicina"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Stazione di Muro Leccese"	"wikipedia=it:Antica Corte Pallavicina"
"wikipedia=fr:Bourg-Saint-Pierre"	"wikipedia=it:Stazione di Muro Leccese"
"wikipedia=it:Staranzano"	"wikipedia=fr:Bourg-Saint-Pierre"
"wikipedia=it:Stazione di Villa Vicentina"	"wikipedia=it:Staranzano"
"wikipedia=it:Museo tridentino di scienze naturali"	"wikipedia=it:Stazione di Villa Vicentina"
"wikipedia=it:Pescheria Nuova"	"wikipedia=it:Museo tridentino di scienze naturali"
"wikipedia=it:Villa Rendena"	"wikipedia=it:Pescheria Nuova"
"wikipedia=it:Casanova del Morbasco"	"wikipedia=it:Villa Rendena"
"wikipedia=it:Capriano"	"wikipedia=it:Casanova del Morbasco"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Capriano"
"wikipedia=it:Mediolanum Forum"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:Villamiroglio"	"wikipedia=it:Mediolanum Forum"
"wikipedia=it:Laino Castello"	"wikipedia=it:Villamiroglio"
"wikipedia=it:Torre San Giorgio"	"wikipedia=it:Laino Castello"
"wikipedia=it:Grand Eyvia"	"wikipedia=it:Torre San Giorgio"
"wikipedia=it:Monte Bano"	"wikipedia=it:Grand Eyvia"
"wikipedia=it:Pigra"	"wikipedia=it:Monte Bano"
"wikipedia=it:Lago del Quaternario"	"wikipedia=it:Pigra"
"wikipedia=it:Rione Alto (metropolitana di Napoli)"	"wikipedia=it:Lago del Quaternario"
"wikipedia=it:Laurito"	"wikipedia=it:Rione Alto (metropolitana di Napoli)"
"wikipedia=it:Biferno"	"wikipedia=it:Laurito"
"wikipedia=it:Faleria"	"wikipedia=it:Biferno"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Faleria"
"wikipedia=it:Santuario di San Girolamo Emiliani"	"wikipedia=it:Stazione di Catenanuova-Centuripe"
"wikipedia=it:Complesso di San Firenze"	"wikipedia=it:Santuario di San Girolamo Emiliani"
"wikipedia=it:Cima dell'Asnas"	"wikipedia=it:Complesso di San Firenze"
"wikipedia=it:Castel Cles"	"wikipedia=it:Cima dell'Asnas"
"wikipedia=it:Villar San Costanzo"	"wikipedia=it:Castel Cles"
"wikipedia=it:Chisola"	"wikipedia=it:Villar San Costanzo"
"wikipedia=it:Quartiere IACP Lorenteggio"	"wikipedia=it:Chisola"
"wikipedia=it:Stadio Is Arenas"	"wikipedia=it:Quartiere IACP Lorenteggio"
"wikipedia=it:Lago Cecita"	"wikipedia=it:Stadio Is Arenas"
"wikipedia=it:Stazione di Sassuolo (ACT)"	"wikipedia=it:Lago Cecita"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"	"wikipedia=it:Stazione di Sassuolo (ACT)"
"wikipedia=it:Frabosa Soprana"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Camuzzago)"
"wikipedia=de:Villa Farnese"	"wikipedia=it:Frabosa Soprana"
"wikipedia=it:Cascina del Sole (Bollate)"	"wikipedia=de:Villa Farnese"
"wikipedia=it:Stazione di Sossano"	"wikipedia=it:Cascina del Sole (Bollate)"
"wikipedia=it:San Cono (Italia)"	"wikipedia=it:Stazione di Sossano"
"wikipedia=it:Chiesa di Santa Chiara (Prato)"	"wikipedia=it:San Cono (Italia)"
"wikipedia=it:Stazione di Villa di Tirano"	"wikipedia=it:Chiesa di Santa Chiara (Prato)"
"wikipedia=it:Torrente Puglia"	"wikipedia=it:Stazione di Villa di Tirano"
"wikipedia=de:S-chanf"	"wikipedia=it:Torrente Puglia"
"wikipedia=it:Torre Gaia (metropolitana di Roma)"	"wikipedia=de:S-chanf"
"wikipedia=it:Induno Olona"	"wikipedia=it:Torre Gaia (metropolitana di Roma)"
"wikipedia=it:Lago di Burano"	"wikipedia=it:Induno Olona"
"wikipedia=it:Trensasco"	"wikipedia=it:Lago di Burano"
"wikipedia=it:Ronco Scrivia"	"wikipedia=it:Trensasco"
"wikipedia=it:Stazione di Roccapietra"	"wikipedia=it:Ronco Scrivia"
"wikipedia=it:Scandolara Ravara"	"wikipedia=it:Stazione di Roccapietra"
"wikipedia=it:Casa del Fascio (Ferrara)"	"wikipedia=it:Scandolara Ravara"
"wikipedia=it:Ercolano"	"wikipedia=it:Casa del Fascio (Ferrara)"
"wikipedia=it:Rifugio Pederü"	"wikipedia=it:Ercolano"
"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"	"wikipedia=it:Rifugio Pederü"
"wikipedia=it:Stazione di Penango"	"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"
"wikipedia=it:Stazione di Cavarzere"	"wikipedia=it:Stazione di Penango"
"wikipedia=it:Marghera"	"wikipedia=it:Stazione di Cavarzere"
"wikipedia=it:Arco di Giove Ammone"	"wikipedia=it:Marghera"
"wikipedia=it:Stazione di Padiglione"	"wikipedia=it:Arco di Giove Ammone"
"wikipedia=it:Forte Mitterberg"	"wikipedia=it:Stazione di Padiglione"
"wikipedia=it:Museo paleocristiano di Monastero"	"wikipedia=it:Forte Mitterberg"
"wikipedia=it:Casa Pierucci"	"wikipedia=it:Museo paleocristiano di Monastero"
"wikipedia=it:Basilica di Santo Stefano (Lavagna)"	"wikipedia=it:Casa Pierucci"
"wikipedia=de:Museum Ladin"	"wikipedia=it:Basilica di Santo Stefano (Lavagna)"
"wikipedia=it:Rifugio Sandro Pertini"	"wikipedia=de:Museum Ladin"
"wikipedia=it:Cattedrale di Sant'Emidio"	"wikipedia=it:Rifugio Sandro Pertini"
"wikipedia=it:Chiesa della Croce di Lucca"	"wikipedia=it:Cattedrale di Sant'Emidio"
"wikipedia=it:Villa romana del Varignano"	"wikipedia=it:Chiesa della Croce di Lucca"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Villa romana del Varignano"
"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=it:Vauda Canavese"	"wikipedia=it:Chiesa della Madonna della Neve (Cervia)"
"wikipedia=it:Martello (Italia)"	"wikipedia=it:Vauda Canavese"
"wikipedia=it:Santuario di Santa Maria della Croce"	"wikipedia=it:Martello (Italia)"
"wikipedia=it:Corzano"	"wikipedia=it:Santuario di Santa Maria della Croce"
"wikipedia=de:Untertilliach"	"wikipedia=it:Corzano"
"wikipedia=en:Porta Asinaria"	"wikipedia=de:Untertilliach"
"wikipedia:en=Spronser Lakes"	"wikipedia=en:Porta Asinaria"
"wikipedia=it:Mombasiglio"	"wikipedia:en=Spronser Lakes"
"wikipedia=it:Chiesa di San Francesco (Montone)"	"wikipedia=it:Mombasiglio"
"wikipedia=it:Becca Trecare"	"wikipedia=it:Chiesa di San Francesco (Montone)"
"wikipedia=it:Castello di Quart"	"wikipedia=it:Becca Trecare"
"wikipedia=it:Palazzo Corsini-Serristori"	"wikipedia=it:Castello di Quart"
"wikipedia=it:Castello di Levanto"	"wikipedia=it:Palazzo Corsini-Serristori"
"wikipedia=it:Bonito (Italia)"	"wikipedia=it:Castello di Levanto"
"wikipedia=it:Pertengo"	"wikipedia=it:Bonito (Italia)"
"wikipedia=it:Chiesa di Santa Croce (Alassio)"	"wikipedia=it:Pertengo"
"wikipedia=it:Pozzoleone"	"wikipedia=it:Chiesa di Santa Croce (Alassio)"
"wikipedia=it:Tito (Italia)"	"wikipedia=it:Pozzoleone"
"wikipedia=it:Monte Settepani"	"wikipedia=it:Tito (Italia)"
"wikipedia=it:Ghiacciaio del Brouillard"	"wikipedia=it:Monte Settepani"
"wikipedia=it:Pace del Mela"	"wikipedia=it:Ghiacciaio del Brouillard"
"wikipedia=it:Villa Barbaro"	"wikipedia=it:Pace del Mela"
"wikipedia=it:San Novo"	"wikipedia=it:Villa Barbaro"
"wikipedia=it:Santopadre"	"wikipedia=it:San Novo"
"wikipedia=it:Stazione di Carini Torre Ciachea"	"wikipedia=it:Santopadre"
"wikipedia=it:Passo del Cuvignone"	"wikipedia=it:Stazione di Carini Torre Ciachea"
"wikipedia=it:Rivoire"	"wikipedia=it:Passo del Cuvignone"
"wikipedia=it:Tête Blanche (Alpi Pennine)"	"wikipedia=it:Rivoire"
"wikipedia=it:Monastero di Santa Maria a Rosano"	"wikipedia=it:Tête Blanche (Alpi Pennine)"
"wikipedia=it:Genio del Garraffo"	"wikipedia=it:Monastero di Santa Maria a Rosano"
"wikipedia=it:Campea"	"wikipedia=it:Genio del Garraffo"
"wikipedia=it:Fontana del Nettuno (Firenze)"	"wikipedia=it:Campea"
"wikipedia=it:Stazione di Celle Ligure"	"wikipedia=it:Fontana del Nettuno (Firenze)"
"wikipedia=it:Stazione di Chiozza"	"wikipedia=it:Stazione di Celle Ligure"
"wikipedia=it:Teatro Tor Bella Monaca"	"wikipedia=it:Stazione di Chiozza"
"wikipedia=it:Museo storico dell'Aeronautica Militare"	"wikipedia=it:Teatro Tor Bella Monaca"
"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"	"wikipedia=it:Museo storico dell'Aeronautica Militare"
"wikipedia=it:Andorno Micca"	"wikipedia=it:Santuario della Madonna delle Lacrime (Siracusa)"
"wikipedia=it:Sover"	"wikipedia=it:Andorno Micca"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia=it:Sover"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Rifugio Morelli-Buzzi"
"wikipedia=de:Monte Leone"	"wikipedia=it:Rotonda di San Tomè"
"wikipedia=it:Collobiano"	"wikipedia=de:Monte Leone"
"wikipedia=it:Duomo (metropolitana di Napoli)"	"wikipedia=it:Collobiano"
"wikipedia=it:Stazione di Varignana"	"wikipedia=it:Duomo (metropolitana di Napoli)"
"wikipedia=it:Basiliano (Italia)"	"wikipedia=it:Stazione di Varignana"
"wikipedia=it:Galleria di Legnano"	"wikipedia=it:Basiliano (Italia)"
"wikipedia=it:Bibano"	"wikipedia=it:Galleria di Legnano"
"wikipedia=it:Capronno"	"wikipedia=it:Bibano"
"wikipedia=it:Pagazzano"	"wikipedia=it:Capronno"
"wikipedia=it:Foramagno"	"wikipedia=it:Pagazzano"
"wikipedia=it:Melide (Svizzera)"	"wikipedia=it:Foramagno"
"wikipedia:de=Abtei Thelema"	"wikipedia=it:Melide (Svizzera)"
"wikipedia=it:Castell'Angria"	"wikipedia:de=Abtei Thelema"
"wikipedia:en=Isili"	"wikipedia=it:Castell'Angria"
"wikipedia=it:Campo San Tomà"	"wikipedia:en=Isili"
"wikipedia=it:Stazione di Ospedale"	"wikipedia=it:Campo San Tomà"
"wikipedia=it:Strage del Turchino"	"wikipedia=it:Stazione di Ospedale"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia=it:Strage del Turchino"
"wikipedia=it:Stazione di Vergnasco"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Piazza Bambine e Bambini di Beslan"	"wikipedia=it:Stazione di Vergnasco"
"wikipedia=it:Force"	"wikipedia=it:Piazza Bambine e Bambini di Beslan"
"wikipedia=it:Stazione meteorologica di Casina"	"wikipedia=it:Force"
"wikipedia=it:Monghidoro"	"wikipedia=it:Stazione meteorologica di Casina"
"wikipedia=it:Stazione di Aprilia"	"wikipedia=it:Monghidoro"
"wikipedia=it:Domegliara"	"wikipedia=it:Stazione di Aprilia"
"wikipedia=it:Stazione di Castellazzo-Casalcermelli"	"wikipedia=it:Domegliara"
"wikipedia=it:Piazza dei Signori (Treviso)"	"wikipedia=it:Stazione di Castellazzo-Casalcermelli"
"wikipedia=it:Bogogno"	"wikipedia=it:Piazza dei Signori (Treviso)"
"wikipedia=it:Gagliano Castelferrato"	"wikipedia=it:Bogogno"
"wikipedia=it:Corno Piccolo"	"wikipedia=it:Gagliano Castelferrato"
"wikipedia=it:Campocroce (Mirano)"	"wikipedia=it:Corno Piccolo"
"wikipedia=it:Bareggia"	"wikipedia=it:Campocroce (Mirano)"
"wikipedia=it:Pino Torinese"	"wikipedia=it:Bareggia"
"wikipedia=it:Bareggio"	"wikipedia=it:Pino Torinese"
"wikipedia=it:Concordia sulla Secchia"	"wikipedia=it:Bareggio"
"wikipedia=it:Palazzo della Missione"	"wikipedia=it:Concordia sulla Secchia"
"wikipedia=it:Maranola"	"wikipedia=it:Palazzo della Missione"
"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"	"wikipedia=it:Maranola"
"wikipedia=it:Sasso Tignoso"	"wikipedia=it:Pieve di Sant'Andrea di Bigonzo"
"wikipedia=it:Museo di San Casciano"	"wikipedia=it:Sasso Tignoso"
"wikipedia=de:Zufrittsee"	"wikipedia=it:Museo di San Casciano"
"wikipedia=it:Stazione di Firenze San Marco Vecchio"	"wikipedia=de:Zufrittsee"
"wikipedia=it:Castelnuovo (Assisi)"	"wikipedia=it:Stazione di Firenze San Marco Vecchio"
"wikipedia:de=Grotta di Nettuno"	"wikipedia=it:Castelnuovo (Assisi)"
"wikipedia=it:Scandicci"	"wikipedia:de=Grotta di Nettuno"
"wikipedia=it:Demonte"	"wikipedia=it:Scandicci"
"wikipedia=it:Lerca"	"wikipedia=it:Demonte"
"wikipedia=it:San Benedetto del Tronto"	"wikipedia=it:Lerca"
"wikipedia=it:Motta Visconti"	"wikipedia=it:San Benedetto del Tronto"
"wikipedia=it:Monte Arci"	"wikipedia=it:Motta Visconti"
"wikipedia=it:Camporeggiano"	"wikipedia=it:Monte Arci"
"wikipedia=it:Nanno"	"wikipedia=it:Camporeggiano"
"wikipedia=it:Stazione di Trappa"	"wikipedia=it:Nanno"
"wikipedia=it:Arcellasco"	"wikipedia=it:Stazione di Trappa"
"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"	"wikipedia=it:Arcellasco"
"wikipedia=it:Pompei"	"wikipedia=it:Palazzo Giuli Rosselmini Gualandi"
"wikipedia=it:Settingiano"	"wikipedia=it:Pompei"
"wikipedia=it:Punta Beltovo di Dentro"	"wikipedia=it:Settingiano"
"wikipedia=it:Palazzo Comunale (Torrita di Siena)"	"wikipedia=it:Punta Beltovo di Dentro"
"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"	"wikipedia=it:Palazzo Comunale (Torrita di Siena)"
"wikipedia=it:Sacca (Goito)"	"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"
"wikipedia=it:Pilonico Materno"	"wikipedia=it:Sacca (Goito)"
"wikipedia=it:Palazzina Carandini"	"wikipedia=it:Pilonico Materno"
"wikipedia=it:Castello di Mesola"	"wikipedia=it:Palazzina Carandini"
"wikipedia=it:Isola di Giannutri"	"wikipedia=it:Castello di Mesola"
"wikipedia=it:Ponte Pietra"	"wikipedia=it:Isola di Giannutri"
"wikipedia=it:Fossa Grande di Caldaro"	"wikipedia=it:Ponte Pietra"
"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"	"wikipedia=it:Fossa Grande di Caldaro"
"wikipedia=it:Stupinigi"	"wikipedia=it:Chiesa di San Francesco (San Casciano in Val di Pesa)"
"wikipedia=it:Ostellato"	"wikipedia=it:Stupinigi"
"wikipedia=it:Castello di Sanluri"	"wikipedia=it:Ostellato"
"wikipedia=it:Stazione di Vignale"	"wikipedia=it:Castello di Sanluri"
"wikipedia=it:Palazzo Stiozzi Ridolfi"	"wikipedia=it:Stazione di Vignale"
"wikipedia=it:Santuario della Madonna del Ponte"	"wikipedia=it:Palazzo Stiozzi Ridolfi"
"wikipedia=it:Rocca di Castellina in Chianti"	"wikipedia=it:Santuario della Madonna del Ponte"
"wikipedia=it:Stazione di Rimini Miramare"	"wikipedia=it:Rocca di Castellina in Chianti"
"wikipedia=it:Vattaro"	"wikipedia=it:Stazione di Rimini Miramare"
"wikipedia=it:Palazzo Pozzolini"	"wikipedia=it:Vattaro"
"wikipedia=it:Giardino Wanda Osiris"	"wikipedia=it:Palazzo Pozzolini"
"wikipedia=it:Stazione di Roma Aurelia"	"wikipedia=it:Giardino Wanda Osiris"
"wikipedia=it:Santuario della Verna"	"wikipedia=it:Stazione di Roma Aurelia"
"wikipedia=it:Brittoli"	"wikipedia=it:Santuario della Verna"
"wikipedia=it:Casale di Mezzani"	"wikipedia=it:Brittoli"
"wikipedia=it:Cave di Cusa"	"wikipedia=it:Casale di Mezzani"
"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"	"wikipedia=it:Cave di Cusa"
"wikipedia=it:Basilica di San Tommaso Apostolo"	"wikipedia=it:Cattedrale di San Lorenzo (Trapani)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"	"wikipedia=it:Basilica di San Tommaso Apostolo"
"wikipedia=it:Bugiallo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Conegliano)"
"wikipedia=it:Cattedrale di San Nicola (Sassari)"	"wikipedia=it:Bugiallo"
"wikipedia=it:Dirillo"	"wikipedia=it:Cattedrale di San Nicola (Sassari)"
"wikipedia=it:Stazione di Porto Torres"	"wikipedia=it:Dirillo"
"wikipedia=it:Cavareno"	"wikipedia=it:Stazione di Porto Torres"
"wikipedia=it:Parella"	"wikipedia=it:Cavareno"
"wikipedia=it:Giardino Pacini"	"wikipedia=it:Parella"
"wikipedia=it:Ne (Italia)"	"wikipedia=it:Giardino Pacini"
"wikipedia=it:Viarago"	"wikipedia=it:Ne (Italia)"
"wikipedia=it:Chiesa di San Bartolo a Cintoia"	"wikipedia=it:Viarago"
"wikipedia=it:Chiesa di San Francesco Grande (Padova)"	"wikipedia=it:Chiesa di San Bartolo a Cintoia"
"wikipedia=it:Colle della Croce"	"wikipedia=it:Chiesa di San Francesco Grande (Padova)"
"wikipedia=it:Parchi di Nervi"	"wikipedia=it:Colle della Croce"
"wikipedia=it:Stagno Lombardo"	"wikipedia=it:Parchi di Nervi"
"wikipedia=it:Santa Margherita di Belice"	"wikipedia=it:Stagno Lombardo"
"wikipedia=it:Riserva naturale orientata Capo Gallo"	"wikipedia=it:Santa Margherita di Belice"
