"Sep 18"	"Sep 19"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Santuario di Nostra Signora di Valverde"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Barga"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Barge"	"wikipedia=it:Barga"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Barge"
"wikipedia=it:Roggia Biraga"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Mongrassano"	"wikipedia=it:Roggia Biraga"
"wikipedia=it:Parco nazionale dell'Alta Murgia"	"wikipedia=it:Mongrassano"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Parco nazionale dell'Alta Murgia"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Toiano (Palaia)"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Chiesa della Madonna di Piazza"	"wikipedia=it:Toiano (Palaia)"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Chiesa della Madonna di Piazza"
"wikipedia=it:Palazzo Tolomei (Pistoia)"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Laceno"	"wikipedia=it:Palazzo Tolomei (Pistoia)"
"wikipedia=it:Giaveno"	"wikipedia=it:Laceno"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Giaveno"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"	"wikipedia=it:Isola di Capo Rizzuto"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Traversetolo)"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Traversetolo)"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Monte Gatta"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:Alpicella d'Aveto"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:PalaGalermo"	"wikipedia=it:Alpicella d'Aveto"
"wikipedia=de:Lesachtal"	"wikipedia=it:PalaGalermo"
"wikipedia=it:Stazione di Spello"	"wikipedia=de:Lesachtal"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Stazione di Spello"
"wikipedia=it:Talsano"	"wikipedia=it:Stazione di Pessione"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=it:Talsano"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=de:Region Bernina"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Chiesa-museo di Santa Croce"	"wikipedia=de:Region Bernina"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Chiesa-museo di Santa Croce"
"wikipedia=it:Vermezzo"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Necropoli di Mesu 'e Montes"	"wikipedia=it:Vermezzo"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Necropoli di Mesu 'e Montes"
"wikipedia=it:Monorotaia di Torino"	"wikipedia=it:Locate di Triulzi"
"wikipedia=fr:Ferdinandea"	"wikipedia=it:Monorotaia di Torino"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"	"wikipedia=fr:Ferdinandea"
"wikipedia=it:Riserva naturale dell'Alpe della Luna"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"
"wikipedia=it:Torre Vecchia (Gorgona)"	"wikipedia=it:Riserva naturale dell'Alpe della Luna"
"wikipedia=it:Chiesa di San Vito (Cavagliano)"	"wikipedia=it:Torre Vecchia (Gorgona)"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Chiesa di San Vito (Cavagliano)"
"wikipedia=it:Gai (Cison di Valmarino)"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=it:Chiesa di San Martino (Castagnole Monferrato)"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Pria Pula"	"wikipedia=it:Chiesa di San Martino (Castagnole Monferrato)"
"wikipedia=it:Castel Juval"	"wikipedia=it:Pria Pula"
"wikipedia=it:Strada statale 268 del Vesuvio"	"wikipedia=it:Castel Juval"
"wikipedia=it:Cima della Laghetta"	"wikipedia=it:Strada statale 268 del Vesuvio"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Cima della Laghetta"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Grauno"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"	"wikipedia=it:Grauno"
"wikipedia=it:Balata di Baida"	"wikipedia=it:Basilica di Santa Maria Assunta (Aquileia)"
"wikipedia=it:Olmeto (Marsciano)"	"wikipedia=it:Balata di Baida"
"wikipedia=it:Chiesa di San Martino (Faicchio)"	"wikipedia=it:Olmeto (Marsciano)"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=it:Chiesa di San Martino (Faicchio)"
"wikipedia=it:Stiappa"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Stiappa"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Parco Luigi Zanzi"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Ghisalba"	"wikipedia=it:Parco Luigi Zanzi"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Ghisalba"
"wikipedia=it:Buscareto"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Buscareto"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=de:Inn"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"
"wikipedia=it:Chiesa dei Cappuccini (Fontevivo)"	"wikipedia=de:Inn"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Chiesa dei Cappuccini (Fontevivo)"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Canale Battaglia"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Marola (La Spezia)"	"wikipedia=it:Canale Battaglia"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Marola (La Spezia)"
"wikipedia=it:Fortezza Spagnola"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Librizzi"	"wikipedia=it:Fortezza Spagnola"
"wikipedia=it:Malamocco"	"wikipedia=it:Librizzi"
"wikipedia=de:Scuol"	"wikipedia=it:Malamocco"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=de:Scuol"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Chiesa di San Mauro (Gesico)"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Torri costiere della Sardegna"	"wikipedia=it:Chiesa di San Mauro (Gesico)"
"wikipedia=it:Chia (Soriano nel Cimino)"	"wikipedia=it:Torri costiere della Sardegna"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=it:Chia (Soriano nel Cimino)"
"wikipedia:de=Werk Gschwent"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Novi Velia"	"wikipedia:de=Werk Gschwent"
"wikipedia=it:Isole di li Nibani"	"wikipedia=it:Novi Velia"
"wikipedia=it:PalaRuggi"	"wikipedia=it:Isole di li Nibani"
"wikipedia=it:Cuvio"	"wikipedia=it:PalaRuggi"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia=it:Cuvio"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Lagazuoi"
"wikipedia=it:PalaSele"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Passo dello Scalone"	"wikipedia=it:PalaSele"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Passo dello Scalone"
"wikipedia=it:Rovio"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Stazione di Casa dei Coppi"	"wikipedia=it:Rovio"
"wikipedia=it:Nera Montoro"	"wikipedia=it:Stazione di Casa dei Coppi"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Ministero della difesa"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Volognano"	"wikipedia=it:Ministero della difesa"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Volognano"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Pieve di San Giovanni Battista (Querceto)"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Gattinara"	"wikipedia=it:Pieve di San Giovanni Battista (Querceto)"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Gattinara"
"wikipedia=it:Anapo"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Anapo"
"wikipedia=it:Casa Verdi"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Casa Verdi"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Perinera"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Perinera"
"wikipedia=en:Forum of Augustus"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=en:Forum of Augustus"
"wikipedia=it:Falerone"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Bisacquino"	"wikipedia=it:Falerone"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=it:Bisacquino"
"wikipedia=it:Osteria Nuova (Roma)"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Artogne"	"wikipedia=it:Osteria Nuova (Roma)"
"wikipedia=it:Santuario di Nostra Signora della Bastia"	"wikipedia=it:Artogne"
"wikipedia=it:Sistiana"	"wikipedia=it:Santuario di Nostra Signora della Bastia"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Sistiana"
"wikipedia=it:Corbolone"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Roma Capitale"	"wikipedia=it:Corbolone"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Roma Capitale"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Torre Solea"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Centrale termoelettrica Andrea Palladio"	"wikipedia=it:Torre Solea"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Centrale termoelettrica Andrea Palladio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Valle Stretta"
"wikipedia=en:Rome Rose Garden"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=en:Rome Rose Garden"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Adegliacco"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Adegliacco"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Robella"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Castello Giusso"	"wikipedia=it:Robella"
"wikipedia=de:Nauders"	"wikipedia=it:Castello Giusso"
"wikipedia=it:Velendol"	"wikipedia=de:Nauders"
"wikipedia=it:Senis"	"wikipedia=it:Velendol"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Senis"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Cavanella d'Adige"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Cavanella d'Adige"
"wikipedia=it:Picco Gugliermina"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Curno"	"wikipedia=it:Picco Gugliermina"
"wikipedia=it:Scoglio della Ghinghetta"	"wikipedia=it:Curno"
"wikipedia=it:Villa Le Piazzole"	"wikipedia=it:Scoglio della Ghinghetta"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Villa Le Piazzole"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia=it:Claterna"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia=it:Plaino"	"wikipedia=it:Claterna"
"wikipedia=it:Villa Ravà"	"wikipedia=it:Plaino"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia=it:Villa Ravà"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Strada statale 688 di Mattinata"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia=it:Strada statale 688 di Mattinata"
"wikipedia=it:Monte Abellio"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Domus del Mito"	"wikipedia=it:Monte Abellio"
"wikipedia=it:Cassina Nuova"	"wikipedia=it:Domus del Mito"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Cassina Nuova"
"wikipedia=it:Oasi di Torrile"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Scavi archeologici di Cuma"	"wikipedia=it:Oasi di Torrile"
"wikipedia=it:Roncajette"	"wikipedia=it:Scavi archeologici di Cuma"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Roncajette"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Strada statale 746 Sant'Angelo-Montelabbate"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Biestro"	"wikipedia=it:Strada statale 746 Sant'Angelo-Montelabbate"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Biestro"
"wikipedia=it:Teatro Sacco"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Teatro Sacco"
"wikipedia=it:Vicomezzano"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Vicomezzano"
"wikipedia=it:Cozzuolo"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Cozzuolo"
"wikipedia=it:Santorso"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Santorso"
"wikipedia=it:Uboldo"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Uboldo"
"wikipedia=it:Stazione di Fenosu"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Stazione di Fenosu"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Moschea di Segrate"
"wikipedia=it:Stazione di Crabulazzi"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Stazione di Crabulazzi"
"wikipedia=it:Complesso archeologico di Tamuli"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:Les Issard"	"wikipedia=it:Complesso archeologico di Tamuli"
"wikipedia=it:Chiesa di Santo Stefano in Geminiano"	"wikipedia=it:Les Issard"
"wikipedia=it:Bardello"	"wikipedia=it:Chiesa di Santo Stefano in Geminiano"
"wikipedia=it:Allianz Stadium (Torino)"	"wikipedia=it:Bardello"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Allianz Stadium (Torino)"
"wikipedia=it:Caldogno"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Colobraro"	"wikipedia=it:Caldogno"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:Colobraro"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:San Giorgio di Melfi"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:San Vito (Taranto)"	"wikipedia=it:San Giorgio di Melfi"
"wikipedia=it:Cattedrale di Aosta"	"wikipedia=it:San Vito (Taranto)"
"wikipedia=it:Nuraghe Orolio"	"wikipedia=it:Cattedrale di Aosta"
"wikipedia=it:Antella (Bagno a Ripoli)"	"wikipedia=it:Nuraghe Orolio"
"wikipedia=it:Diga di Punta Gennarta"	"wikipedia=it:Antella (Bagno a Ripoli)"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Diga di Punta Gennarta"
"wikipedia:it=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Stazione di L'Aquila Campo di Pile"	"wikipedia:it=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia:sc=Ollollai"	"wikipedia=it:Stazione di L'Aquila Campo di Pile"
"wikipedia=it:Ponte a bilico"	"wikipedia:sc=Ollollai"
"wikipedia=de:Spöl"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Biotopo Torbiera di Rasun"	"wikipedia=de:Spöl"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Biotopo Torbiera di Rasun"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Villa Emo Capodilista"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Villa Emo Capodilista"
"wikipedia=it:Sant'Angelo in Campo"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Colma di Mombarone"	"wikipedia=it:Sant'Angelo in Campo"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Colma di Mombarone"
"wikipedia=it:Casa Santa"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=it:Torre dell'Alto Lido"	"wikipedia=it:Casa Santa"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Torre dell'Alto Lido"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Casa Santi"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Casa Santi"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Meolo (fiume)"
"wikipedia=it:Cappella Demidoff di San Donato"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Ex chiesa di San Lorenzo"	"wikipedia=it:Cappella Demidoff di San Donato"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Ex chiesa di San Lorenzo"
"wikipedia=it:Condojanni"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Condojanni"
"wikipedia=it:Rai(fiume)"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Lago Selva"	"wikipedia=it:Rai(fiume)"
"wikipedia=it:Casa Rossini"	"wikipedia=it:Lago Selva"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Casa Rossini"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Brolio"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Ghiacciaio di Monciair"	"wikipedia=it:Brolio"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Ghiacciaio di Monciair"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Riu Mannu (Scano di Montiferro)"	"wikipedia=it:Brenna (Italia)"
"wikipedia=en:Isola dei Cavoli Lighthouse"	"wikipedia=it:Riu Mannu (Scano di Montiferro)"
"wikipedia=it:Valla (torrente)"	"wikipedia=en:Isola dei Cavoli Lighthouse"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Valla (torrente)"
"wikipedia=it:Borgoricco"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Borgoricco"
"wikipedia=it:Chiesa di San Martino alla Palma"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Terzago"	"wikipedia=it:Chiesa di San Martino alla Palma"
"wikipedia=it:Roccolo (caccia)"	"wikipedia=it:Terzago"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Roccolo (caccia)"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Colle di Velva"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Colle di Velva"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:San Gregorio Matese"
"wikipedia=en:Istria County"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Stazione di Todi Ponte Naia"	"wikipedia=en:Istria County"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Stazione di Todi Ponte Naia"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Villa Pollini"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Stazione di Brescello-Viadana"	"wikipedia=it:Villa Pollini"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Stazione di Brescello-Viadana"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
