"Mar 19"	"Mar 20"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:San Giuliano (Cologno Monzese)"
"wikipedia=it:Grattacielo di piazza Matteotti"	"wikipedia=it:Aeroporto di Brescia-Montichiari"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Eremo di Monte Giove"
"wikipedia=it:Molazzana"	"wikipedia=it:Collepepe"
"wikipedia=it:Pieve di San Nicomede"	"wikipedia=it:Forte Geremia"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:Croce Rossa (monte)"
"wikipedia=it:Menaggio"	"wikipedia=it:Mezzani"
"wikipedia=it:Tù"	"wikipedia=it:Pollone (Italia)"
"wikipedia=it:Chiesa di San Giorgio alla Costa"	"wikipedia=it:Mezzano"
"wikipedia=it:Valdaone"	"wikipedia=it:Campo sportivo di Dogana"
"wikipedia=it:Monte Salza"	"wikipedia=it:Biotopo torbiera di Casasola"
"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"	"wikipedia=it:Grattacielo di piazza Matteotti"
"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Stagno di Sa Perda Bianca"	"wikipedia=it:Molazzana"
"wikipedia=it:Bolsena"	"wikipedia=it:Pieve di San Nicomede"
"wikipedia=it:Stazione di Riardo-Pietramelara"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:Stazione di Isola del Cantone"	"wikipedia=it:Menaggio"
"wikipedia=it:Chiesa di Sant'Anna (Genova)"	"wikipedia=it:Tù"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=it:Chiesa di San Giorgio alla Costa"
"wikipedia=it:Modica"	"wikipedia=it:Valdaone"
"wikipedia=it:Lurisia"	"wikipedia=it:Monte Salza"
"wikipedia=it:Autodromo di Pergusa"	"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"
"wikipedia=it:Colle di Zambla"	"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"
"wikipedia=it:Lago di Stramentizzo"	"wikipedia=it:Stagno di Sa Perda Bianca"
"wikipedia=it:Piacenza"	"wikipedia=it:Bolsena"
"wikipedia=it:Torre Chianca (Lecce)"	"wikipedia=it:Stazione di Riardo-Pietramelara"
"wikipedia=it:Torre Telecom Italia (Napoli)"	"wikipedia=it:Stazione di Isola del Cantone"
"wikipedia=it:Vigna Soliva"	"wikipedia=it:Chiesa di Sant'Anna (Genova)"
"wikipedia=it:Gudon"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Bitritto"	"wikipedia=it:Modica"
"wikipedia=it:La Caletta"	"wikipedia=it:Lurisia"
"wikipedia=it:Enrico Toti (S 506)"	"wikipedia=it:Autodromo di Pergusa"
"wikipedia=it:Palazzo Lorenzo Cattaneo"	"wikipedia=it:Colle di Zambla"
"wikipedia=it:Ippodromo del Mediterraneo"	"wikipedia=it:Lago di Stramentizzo"
"wikipedia=it:San Nicola Manfredi"	"wikipedia=it:Piacenza"
"wikipedia=it:Stadio comunale (Chiavari)"	"wikipedia=it:Torre Chianca (Lecce)"
"wikipedia=it:Verzino"	"wikipedia=it:Torre Telecom Italia (Napoli)"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=it:Vigna Soliva"
"wikipedia=it:Trestina"	"wikipedia=it:Gudon"
"wikipedia=it:Nuraghe Gennerei"	"wikipedia=it:Bitritto"
"wikipedia=it:Salea"	"wikipedia=it:La Caletta"
"wikipedia=it:Borgo Santa Maria (Latina)"	"wikipedia=it:Enrico Toti (S 506)"
"wikipedia=it:Greccio"	"wikipedia=it:Palazzo Lorenzo Cattaneo"
"wikipedia=it:Moncalieri"	"wikipedia=it:Ippodromo del Mediterraneo"
"wikipedia=it:Castelnuovo Belbo"	"wikipedia=it:San Nicola Manfredi"
"wikipedia=it:Battifollo"	"wikipedia=it:Stadio comunale (Chiavari)"
"wikipedia=it:Stazione di Montemaggiore Belsito"	"wikipedia=it:Verzino"
"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"	"wikipedia=it:Villa Montalban Ghetti"
"wikipedia=it:Tresana"	"wikipedia=it:Trestina"
"wikipedia=it:Ottagono Poveglia"	"wikipedia=it:Nuraghe Gennerei"
"wikipedia=it:Rifugio Lavarella"	"wikipedia=it:Salea"
"wikipedia=it:Stazione di Saluggia"	"wikipedia=it:Borgo Santa Maria (Latina)"
"wikipedia=it:Molino (Sant'Angelo Romano)"	"wikipedia=it:Greccio"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia=it:Moncalieri"
"wikipedia=it:Marmassana"	"wikipedia=it:Castelnuovo Belbo"
"wikipedia=it:Sagliano Micca"	"wikipedia=it:Battifollo"
"wikipedia=it:Stadio Rino Mercante"	"wikipedia=it:Stazione di Montemaggiore Belsito"
"wikipedia=it:Varapodio"	"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"
"wikipedia=en:Trajan's Forum"	"wikipedia=it:Tresana"
"wikipedia=it:Montiglio Monferrato"	"wikipedia=it:Ottagono Poveglia"
"wikipedia=it:Stazione di San Giorgio della Richinvelda"	"wikipedia=it:Rifugio Lavarella"
"wikipedia=it:Stazione di Lucera"	"wikipedia=it:Stazione di Saluggia"
"wikipedia=it:Candelaro"	"wikipedia=it:Molino (Sant'Angelo Romano)"
"wikipedia=it:Chiesa di San Marcellino (Parma)"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"	"wikipedia=it:Marmassana"
"wikipedia=it:Chiesa di Sant'Agostino (Genova)"	"wikipedia=it:Sagliano Micca"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Stadio Rino Mercante"
"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"	"wikipedia=it:Varapodio"
"wikipedia=it:Spezzano della Sila"	"wikipedia=en:Trajan's Forum"
"wikipedia=it:La Tavola"	"wikipedia=it:Montiglio Monferrato"
"wikipedia=it:Stazione di Pescina"	"wikipedia=it:Stazione di San Giorgio della Richinvelda"
"wikipedia=it:Palazzo Malipiero"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Langhirano"	"wikipedia=it:Candelaro"
"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"	"wikipedia=it:Chiesa di San Marcellino (Parma)"
"wikipedia=it:Via Borgonuovo"	"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"
"wikipedia=de:Bibliothek der Freien Universität Bozen"	"wikipedia=it:Chiesa di Sant'Agostino (Genova)"
"wikipedia=it:San Brizio (Marmirolo)"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:Morengo"	"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"
"wikipedia=it:Monumento naturale Le Colonne"	"wikipedia=it:Spezzano della Sila"
"wikipedia=it:Villa San Carlo (Costabissara)"	"wikipedia=it:La Tavola"
"wikipedia=it:Stadio Luigi Ridolfi"	"wikipedia=it:Stazione di Pescina"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:Palazzo Malipiero"
"wikipedia=it:Volta Scirocco"	"wikipedia=it:Langhirano"
"wikipedia=it:Torretta del Bagno"	"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"
"wikipedia=it:Stazione di Prima Porta"	"wikipedia=it:Via Borgonuovo"
"wikipedia=it:Buccino"	"wikipedia=de:Bibliothek der Freien Universität Bozen"
"wikipedia=it:Cingia de' Botti"	"wikipedia=it:San Brizio (Marmirolo)"
"wikipedia=it:Lago di Rio di Pusteria"	"wikipedia=it:Morengo"
"wikipedia=it:Buttigliera d'Asti"	"wikipedia=it:Monumento naturale Le Colonne"
"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"	"wikipedia=it:Villa San Carlo (Costabissara)"
"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"	"wikipedia=it:Stadio Luigi Ridolfi"
"wikipedia=it:PalaKemon"	"wikipedia=it:Monumento a Canapone"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"	"wikipedia=it:Volta Scirocco"
"wikipedia=it:Museo ebraico (Roma)"	"wikipedia=it:Torretta del Bagno"
"wikipedia=it:Stazione di Calcio"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"	"wikipedia=it:Buccino"
"wikipedia=it:Conigo"	"wikipedia=it:Cingia de' Botti"
"wikipedia=it:Chiesa dei Santi Francesco e Matteo"	"wikipedia=it:Lago di Rio di Pusteria"
"wikipedia=it:Stazione di Pedaso"	"wikipedia=it:Buttigliera d'Asti"
"wikipedia=it:Biotopo Inghiaie"	"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"
"wikipedia:sc=Armùngia"	"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"
"wikipedia=it:Malpotremo"	"wikipedia=it:PalaKemon"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"
"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Stazione di Bologna Fiere"	"wikipedia=it:Stazione di Calcio"
"wikipedia=it:Murazzano"	"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"
"wikipedia=it:Castello di Giove"	"wikipedia=it:Conigo"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Chiesa dei Santi Francesco e Matteo"
"wikipedia=it:Corana"	"wikipedia=it:Stazione di Pedaso"
"wikipedia=it:Stazione di Santa Maria Maggiore"	"wikipedia=it:Biotopo Inghiaie"
"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"	"wikipedia:sc=Armùngia"
"wikipedia=it:San Giacomo (Laives)"	"wikipedia=it:Malpotremo"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Ponale"	"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"
"wikipedia=it:Songavazzo"	"wikipedia=it:Stazione di Bologna Fiere"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:Murazzano"
"wikipedia=it:Chiesa di San Leopoldo (Follonica)"	"wikipedia=it:Castello di Giove"
"wikipedia=it:Castelsardo"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Isola Molara"	"wikipedia=it:Corana"
"wikipedia=it:Cimitero militare tedesco di Costermano"	"wikipedia=it:Stazione di Santa Maria Maggiore"
"wikipedia=en:Ordona"	"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"
"wikipedia=it:Cervinara"	"wikipedia=it:San Giacomo (Laives)"
"wikipedia=it:Fiesso Umbertiano"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Ponale"
"wikipedia=it:Nicà"	"wikipedia=it:Songavazzo"
"wikipedia=it:Castel Gresta"	"wikipedia=it:Ponte del CEP"
"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"	"wikipedia=it:Chiesa di San Leopoldo (Follonica)"
"wikipedia=it:Ex convento di San Pietro a Luco"	"wikipedia=it:Castelsardo"
"wikipedia=it:Canale Ciappetta-Camaggio"	"wikipedia=it:Isola Molara"
"wikipedia=it:San Marzano di San Giuseppe"	"wikipedia=it:Cimitero militare tedesco di Costermano"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=en:Ordona"
"wikipedia=it:Teatro San Ferdinando"	"wikipedia=it:Cervinara"
"wikipedia=it:Castelletto sopra Ticino"	"wikipedia=it:Fiesso Umbertiano"
"wikipedia=it:Santa Caterina (Maratea)"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Biotopo_Sorgente_Resenzuola"	"wikipedia=it:Nicà"
"wikipedia=it:Chiesa di San Giovanni Battista (Bonorva)"	"wikipedia=it:Castel Gresta"
"wikipedia=it:Isola Porcu e Scriba"	"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"
"wikipedia=it:Poggi del Sasso"	"wikipedia=it:Ex convento di San Pietro a Luco"
"wikipedia=it:Palazzo di Bianca Cappello"	"wikipedia=it:Canale Ciappetta-Camaggio"
"wikipedia=it:Piz Galin"	"wikipedia=it:San Marzano di San Giuseppe"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia=it:Stazione di Nicotera"	"wikipedia=it:Teatro San Ferdinando"
"wikipedia=it:Prato della Valle"	"wikipedia=it:Castelletto sopra Ticino"
"wikipedia=it:Castello di Sezzate"	"wikipedia=it:Santa Caterina (Maratea)"
"wikipedia=it:Lungarno delle Grazie"	"wikipedia=it:Biotopo_Sorgente_Resenzuola"
"wikipedia=it:Chiesa di San Cirillo (Bressanone)"	"wikipedia=it:Chiesa di San Giovanni Battista (Bonorva)"
"wikipedia=it:Isola di Sant'Antioco"	"wikipedia=it:Isola Porcu e Scriba"
"wikipedia=it:Squinzano"	"wikipedia=it:Poggi del Sasso"
"wikipedia=sl:Trdnjava Predel"	"wikipedia=it:Palazzo di Bianca Cappello"
"wikipedia=it:Chiesa di San Giorgio degli Armeni"	"wikipedia=it:Piz Galin"
"wikipedia=it:Acqualagna"	"wikipedia=it:Sabbioneta"
"wikipedia=it:Cimitero comunale di Condera"	"wikipedia=it:Stazione di Nicotera"
"wikipedia=it:Ponte in Valtellina"	"wikipedia=it:Prato della Valle"
"wikipedia=it:Almo Collegio Borromeo"	"wikipedia=it:Castello di Sezzate"
"wikipedia=it:Piazza San Marco"	"wikipedia=it:Lungarno delle Grazie"
"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"	"wikipedia=it:Chiesa di San Cirillo (Bressanone)"
"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"	"wikipedia=it:Isola di Sant'Antioco"
"wikipedia=it:Palazzi rinascimentali di Orvieto"	"wikipedia=it:Squinzano"
"wikipedia=it:Stazione di Rossiglione"	"wikipedia=sl:Trdnjava Predel"
"wikipedia=it:Forte Monte Folaga"	"wikipedia=it:Chiesa di San Giorgio degli Armeni"
"wikipedia=it:Torre Archirafi"	"wikipedia=it:Acqualagna"
"wikipedia=it:Stazione di Rimini Viserba"	"wikipedia=it:Cimitero comunale di Condera"
"wikipedia=it:Forca Caruso"	"wikipedia=it:Ponte in Valtellina"
"wikipedia=it:Teatro Comunale (Novoli)"	"wikipedia=it:Almo Collegio Borromeo"
"wikipedia=it:Cattedrale di Santa Maria Assunta e San Canio vescovo"	"wikipedia=it:Piazza San Marco"
"wikipedia=it:Madonna dei Fiori"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Monte Pelao"	"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"
"wikipedia=it:Ca' de' Bolli"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Paolisi"	"wikipedia=it:Stazione di Rossiglione"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Forte Monte Folaga"
"wikipedia=it:Palazzo Frescobaldi di San Jacopo"	"wikipedia=it:Torre Archirafi"
"wikipedia=it:Ligonchio"	"wikipedia=it:Stazione di Rimini Viserba"
"wikipedia=it:Montecchia di Crosara"	"wikipedia=it:Forca Caruso"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Teatro Comunale (Novoli)"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Cattedrale di Santa Maria Assunta e San Canio vescovo"
"wikipedia=it:Petriolo"	"wikipedia=it:Madonna dei Fiori"
"wikipedia=it:Castagnoli"	"wikipedia=it:Monte Pelao"
"wikipedia=it:Grotta di Sant'Agrippina"	"wikipedia=it:Ca' de' Bolli"
"wikipedia=it:Casmene"	"wikipedia=it:Paolisi"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:Aiguille de Toula"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Palazzo Frescobaldi di San Jacopo"
"wikipedia=it:Stazione di Pace del Mela"	"wikipedia=it:Ligonchio"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"	"wikipedia=it:Pizzo di Gino"
"wikipedia=it:Senale-San Felice"	"wikipedia=it:Punta Calabre"
"wikipedia=it:Monte Acero"	"wikipedia=it:Petriolo"
"wikipedia=it:Duomo di Treviso"	"wikipedia=it:Castagnoli"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Grotta di Sant'Agrippina"
"wikipedia=it:Stazione meteorologica di Passo Porretta"	"wikipedia=it:Casmene"
"wikipedia=it:Treia"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=it:La Pisana"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Sesto (Italia)"	"wikipedia=it:Stazione di Pace del Mela"
"wikipedia=it:Lungotevere dei Tebaldi"	"wikipedia=it:Chiesa di Sant'Umiltà"
"wikipedia=it:Cetona"	"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"
"wikipedia=it:Scoglio di Patti"	"wikipedia=it:Senale-San Felice"
"wikipedia=it:Vita (Italia)"	"wikipedia=it:Monte Acero"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=it:Duomo di Treviso"
"wikipedia=it:Mura di Ferrara"	"wikipedia=it:Castel Gaiano"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Stazione meteorologica di Passo Porretta"
"wikipedia=it:Sorisole"	"wikipedia=it:Treia"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:La Pisana"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Sesto (Italia)"
"wikipedia=it:Capriggine"	"wikipedia=it:Lungotevere dei Tebaldi"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Cetona"
"wikipedia=it:Montecchio Vesponi"	"wikipedia=it:Scoglio di Patti"
"wikipedia=it:Cheglio"	"wikipedia=it:Vita (Italia)"
"wikipedia=it:Basilicata"	"wikipedia=it:Chiesa episcopale americana di Saint James"
"wikipedia=it:Bastiola"	"wikipedia=it:Mura di Ferrara"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Terme Tettuccio"
"wikipedia=it:Stazione di Fontaniva"	"wikipedia=it:Sorisole"
"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"	"wikipedia=it:Perosa Canavese"
"wikipedia=it:Chiesa di Santo Stefano a Lucolena"	"wikipedia=it:Villa d'Este (Tivoli)"
"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"	"wikipedia=it:Capriggine"
"wikipedia=it:Medolla"	"wikipedia=it:PalaScapriano"
"wikipedia=it:Grand Truc"	"wikipedia=it:Montecchio Vesponi"
"wikipedia=it:Pratovecchio Stia"	"wikipedia=it:Cheglio"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Basilicata"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Bastiola"
"wikipedia=it:Chiesa di San Paolo (Bobbio)"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Stazione di Vaprio d'Agogna"	"wikipedia=it:Stazione di Fontaniva"
"wikipedia=it:Massa e Cozzile"	"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"
"wikipedia=it:Calcinato"	"wikipedia=it:Chiesa di Santo Stefano a Lucolena"
"wikipedia=it:Bientina"	"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"
"wikipedia=it:Calcinate"	"wikipedia=it:Medolla"
"wikipedia=it:Leguigno"	"wikipedia=it:Grand Truc"
"wikipedia=it:Stabio"	"wikipedia=it:Pratovecchio Stia"
"wikipedia=it:Lago del Colle Sant'Anna"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=de:Hochweiße"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Chiesa di San Paolo (Bobbio)"
"wikipedia=it:Riserva naturale dei Laghi di Doberdò e Pietrarossa"	"wikipedia=it:Stazione di Vaprio d'Agogna"
"wikipedia=it:Bolognina"	"wikipedia=it:Massa e Cozzile"
"wikipedia=it:Massaquano"	"wikipedia=it:Calcinato"
"wikipedia=it:Paedagogium"	"wikipedia=it:Bientina"
"wikipedia=it:Museo diocesano San Giovanni (Asti)"	"wikipedia=it:Calcinate"
"wikipedia=it:Borgo Taccone"	"wikipedia=it:Leguigno"
"wikipedia=it:Chiesa di San Sepolcro (Parma)"	"wikipedia=it:Stabio"
"wikipedia=it:Bienate"	"wikipedia=it:Lago del Colle Sant'Anna"
"wikipedia=it:Morrano (Orvieto)"	"wikipedia=de:Hochweiße"
"wikipedia=it:Stazione di Cerreto d'Esi"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:Riserva naturale dei Laghi di Doberdò e Pietrarossa"
"wikipedia=it:Villa Literno"	"wikipedia=it:Bolognina"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:Massaquano"
"wikipedia=it:Stazione di Settingiano"	"wikipedia=it:Paedagogium"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=it:Museo diocesano San Giovanni (Asti)"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=it:Borgo Taccone"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:Chiesa di San Sepolcro (Parma)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Viterbo)"	"wikipedia=it:Bienate"
"wikipedia=it:Spino d'Adda"	"wikipedia=it:Morrano (Orvieto)"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Stazione di Cerreto d'Esi"
"wikipedia=it:Castello del Principe"	"wikipedia=it:San Siro (Italia)"
"wikipedia=it:Mecenseffystraße"	"wikipedia=it:Villa Literno"
"wikipedia=it:Colle di Cristo Re"	"wikipedia=en:Pylons of Messina"
"wikipedia=de:Sankt Stefan im Gailtal"	"wikipedia=it:Stazione di Settingiano"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Palazzo dei Camerlenghi"
"wikipedia=it:Ponte Linari"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:San Pasquale (Tempio Pausania)"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=it:Sorbolongo"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Viterbo)"
"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"	"wikipedia=it:Spino d'Adda"
"wikipedia=it:Pontoglio"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=it:Piazza San Domenico (Reggio Emilia)"	"wikipedia=it:Castello del Principe"
"wikipedia=it:Fontana del Nettuno (L'Aquila)"	"wikipedia=it:Mecenseffystraße"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Colle di Cristo Re"
"wikipedia=it:Monteleto"	"wikipedia=de:Sankt Stefan im Gailtal"
"wikipedia=it:Artimino"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Aeroporto di Trapani-Milo"	"wikipedia=it:Ponte Linari"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:San Pasquale (Tempio Pausania)"
"wikipedia=it:Palazzo degli Elefanti"	"wikipedia=it:Sorbolongo"
"wikipedia:it=Poggio Fidoni"	"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"
"wikipedia=it:Pecetto di Valenza"	"wikipedia=it:Pontoglio"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Piazza San Domenico (Reggio Emilia)"
"wikipedia=it:Restena"	"wikipedia=it:Fontana del Nettuno (L'Aquila)"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Faro di Capraia"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Monteleto"
"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"	"wikipedia=it:Artimino"
"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"	"wikipedia=it:Aeroporto di Trapani-Milo"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Premilcuore"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Villa La Lastra"	"wikipedia:it=Poggio Fidoni"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Palasport Roberta Serradimigni"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Restena"
"wikipedia=it:Castel Regino"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Monte Erice"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:ARE I Caldaren"	"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Lago di Pradella"	"wikipedia=it:Premilcuore"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Villa La Lastra"
"wikipedia=fr:Belvédère (Alpes-Maritimes)"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:San Pietro Bestazzo"	"wikipedia=it:Palasport Roberta Serradimigni"
"wikipedia=it:Villafranca (Forlì)"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Fibbialla (Camaiore)"	"wikipedia=it:Castel Regino"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Monte Erice"
